Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.001117234849,-0.0001625561128,-0.001279790962,-0.001322178253,-0.000105046572,-0.001427224825,-0.001226199161,-4.133737546e-05,-0.001267536536,-0.001305468735,4.791976807e-05,-0.001257548967,2.643110351e-05,1.58957838e-05,4.232688731e-05,-0.0002056585185,0.0001118478925,-9.381062598e-05,0.0003299393748,0.0001355037963,0.0004654431711,-0.0004676126467,0.0001163589222,-0.0003512537244,0.0001246751952,3.818083421e-05,0.0001628560294,0.0001430501054,-1.413485696e-05,0.0001289152485,-0.0001484571528,-0.0001526009821,-0.0003010581349,-0.001368918427,7.007532842e-05,-0.001298843099,-0.001306927259,-8.029798488e-05,-0.001387225244,-0.0011329452,-0.0004121700747,-0.001545115275,-0.001594156621,-0.0003451623087,-0.001939318929,-0.001246869207,1.730184253e-06,-0.001245139022,-0.001526348357,-0.0002219161302,-0.001748264487,-0.0002162276091,1.419236636e-05,-0.0002020352427,-0.0006170276602,-0.0001746027674,-0.0007916304275,-2.011970901e-05,4.035316517e-05,2.023345616e-05,0.0002435834166,-0.0002316745073,1.190890931e-05,-0.001193763167,-0.0003785624047,-0.001572325571,-0.001685104701,-0.0004697336877,-0.002154838389,-0.001178412224,-0.0001466124109,-0.001325024635,-6.952960935e-05,-0.0001416399448,-0.0002111695541,-0.0004184300693,-0.0004476302148,-0.0008660602842,-0.0001533648022,-0.0001554735911,-0.0003088383932,-0.0007810548643,-0.0002058470352,-0.0009869018995,-0.0004735451726,-6.835115357e-05,-0.0005418963262,-0.001332020715,-9.769643124e-05,-0.001429717147,-0.0005496144418,-0.0001573954988,-0.0007070099406,-0.001492799325,-0.0002747043906,-0.001767503715,-0.001511722786,-0.000282384292,-0.001794107078,-0.001910405526,-0.0004799656934,-0.002390371219,-0.002024241495,-0.0002170841386,-0.002241325633,-0.001758853324,-0.0003770023605,-0.002135855684
15.1,-0.001081269974,-0.0001591417683,-0.001240411742,-0.001295029746,-0.0001015627446,-0.001396592491,-0.001197351108,-3.855096571e-05,-0.001235902074,-0.00128580739,4.81639188e-05,-0.001237643471,6.801736986e-05,1.553758779e-05,8.355495765e-05,-0.0001727678701,0.0001159476706,-5.68201995e-05,0.0003898251677,0.0001339258218,0.0005237509896,-0.0004078624105,0.0001206924686,-0.000287169942,0.0001873494718,3.782539793e-05,0.0002251748697,0.0001798659751,-1.555978038e-05,0.0001643061947,-9.448828646e-05,-0.0001511838396,-0.000245672126,-0.0013431224,7.052794362e-05,-0.001272594456,-0.001293572376,-7.912126033e-05,-0.001372693636,-0.00110829591,-0.0004117116909,-0.001520007601,-0.001584223996,-0.0003438841026,-0.001928108099,-0.001217360159,3.979249575e-06,-0.00121338091,-0.00149185974,-0.0002229604025,-0.001714820143,-0.0001845185661,8.599324491e-06,-0.0001759192416,-0.0005897187862,-0.0001759933522,-0.0007657121384,3.577156278e-05,4.082427989e-05,7.659584267e-05,0.0003214634513,-0.0002266925468,9.477090455e-05,-0.001157156829,-0.0003794896649,-0.001536646494,-0.00164416464,-0.0004690026557,-0.002113167296,-0.001156521377,-0.0001469586566,-0.001303480034,-5.6040163e-05,-0.0001373481783,-0.0001933883413,-0.0004098506316,-0.0004442032312,-0.0008540538628,-0.0001173020647,-0.0001509326864,-0.0002682347511,-0.0007650656304,-0.0002022484071,-0.0009673140374,-0.0004359225237,-6.756778941e-05,-0.0005034903131,-0.001294858645,-9.381970327e-05,-0.001388678349,-0.0004999056583,-0.0001614322492,-0.0006613379075,-0.001439917423,-0.0002742216997,-0.001714139123,-0.001470663145,-0.0002860740203,-0.001756737165,-0.001876994731,-0.0004753829139,-0.002352377645,-0.001977806167,-0.0002210580398,-0.002198864207,-0.001716322707,-0.0003802690334,-0.00209659174
15.2,-0.001043894792,-0.0001556998274,-0.00119959462,-0.00126700933,-9.799495611e-05,-0.001365004286,-0.0011652841,-3.581551642e-05,-0.001201099617,-0.001264301113,4.823071065e-05,-0.001216070402,0.0001090502415,1.465975378e-05,0.0001237099952,-0.0001394159958,0.0001196541451,-1.976185067e-05,0.0004490876683,0.0001320054423,0.0005810931107,-0.0003468601714,0.0001249485413,-0.0002219116301,0.000248897411,3.705182644e-05,0.0002859492375,0.0002173152464,-1.705778657e-05,0.0002002574598,-4.014694121e-05,-0.0001500996712,-0.0001902466124,-0.001315963866,7.061073052e-05,-0.001245353135,-0.001278046661,-7.870630621e-05,-0.001356752967,-0.001082790841,-0.0004112517497,-0.00149404259,-0.001571978531,-0.0003428153617,-0.001914793893,-0.001187714591,6.169996939e-06,-0.001181544594,-0.001456203605,-0.0002240950608,-0.001680298666,-0.0001520495299,2.580220281e-06,-0.0001494693096,-0.0005618246282,-0.0001773558218,-0.00073918045,9.235812485e-05,4.106291951e-05,0.0001334210444,0.0003997515757,-0.0002218203223,0.0001779312534,-0.001121072591,-0.000380436186,-0.001501508777,-0.001601179315,-0.0004682414309,-0.002069420746,-0.001133175748,-0.0001473774693,-0.001280553217,-4.198426745e-05,-0.0001334538999,-0.0001754381673,-0.0004007147026,-0.0004409305932,-0.0008416452958,-8.036275162e-05,-0.0001468720068,-0.0002272347584,-0.0007481012505,-0.0001987358147,-0.0009468370652,-0.0003976975982,-6.698511316e-05,-0.0004646827114,-0.001256410834,-9.007327239e-05,-0.001346484106,-0.0004494250054,-0.0001655417197,-0.0006149667252,-0.00138634691,-0.0002736649834,-0.001660011893,-0.001428181946,-0.0002899584921,-0.001718140438,-0.001843124931,-0.0004707786749,-0.002313903606,-0.001929779858,-0.0002256963007,-0.002155476158,-0.001672738047,-0.0003839847408,-0.002056722788
15.3,-0.00100518228,-0.0001522271376,-0.001157409417,-0.001238086139,-9.435932456e-05,-0.001332445463,-0.001129990814,-3.312108704e-05,-0.001163111901,-0.001240896354,4.812903042e-05,-0.001192767323,0.0001494516239,1.326299283e-05,0.0001627146167,-0.0001055289628,0.0001229281919,1.739922911e-05,0.0005076591443,0.0001297493121,0.0006374084564,-0.000284594824,0.0001290535381,-0.0001555412859,0.0003092232251,3.586201184e-05,0.000345085237,0.0002554646441,-1.862452306e-05,0.000236840121,1.435705233e-05,-0.0001493424779,-0.0001349854256,-0.001287449162,7.037084282e-05,-0.00121707832,-0.001260323553,-7.903237102e-05,-0.001339355924,-0.001056347282,-0.0004107819822,-0.001467129264,-0.001557334642,-0.0003419560453,-0.001899290687,-0.001157894763,8.291099138e-06,-0.001149603664,-0.001419417996,-0.0002253061508,-0.001644724147,-0.0001188430409,-3.749052066e-06,-0.000122592093,-0.0005333058161,-0.0001786692012,-0.0007119750173,0.000149560495,4.110779507e-05,0.0001906682901,0.0004782010463,-0.0002170614572,0.0002611395891,-0.001085561079,-0.0003813826705,-0.001466943749,-0.0015563948,-0.0004674512209,-0.002023846021,-0.001108452188,-0.0001478612105,-0.001256313399,-2.733092685e-05,-0.0001300064197,-0.0001573373465,-0.0003910175045,-0.0004378280119,-0.0008288455164,-4.276650027e-05,-0.0001432729223,-0.0001860394225,-0.0007302433638,-0.0001953041852,-0.000925547549,-0.0003589206742,-6.660312871e-05,-0.0004255238029,-0.001216634927,-8.649331615e-05,-0.001303128243,-0.0003983086169,-0.0001696911088,-0.0005679997258,-0.001332205432,-0.0002730358454,-0.001605241277,-0.001384312683,-0.0002940153423,-0.001678328026,-0.001808750024,-0.0004661951493,-0.002274945174,-0.001880227601,-0.000230942365,-0.002111169967,-0.001628128873,-0.0003880531167,-0.00201618199
15.4,-0.0009651894114,-0.0001487202843,-0.001113909696,-0.001208206668,-9.066980463e-05,-0.001298876472,-0.00109144874,-3.045701759e-05,-0.001121905757,-0.00121552744,4.786889865e-05,-0.001167658541,0.0001891691372,1.135153266e-05,0.0002005206699,-7.101616504e-05,0.0001257336936,5.471752855e-05,0.0005654958965,0.0001271651821,0.0006926610785,-0.0002210375637,0.0001329334281,-8.810413558e-05,0.0003682640853,3.426088428e-05,0.0004025249696,0.0002943979829,-2.025654647e-05,0.0002741414364,6.884702761e-05,-0.0001489040004,-8.00569728e-05,-0.00125756299,6.985818716e-05,-0.001187704802,-0.001240358333,-8.007014299e-05,-0.001320428476,-0.001028856106,-0.00041029264,-0.001439148746,-0.001540189365,-0.0003412982103,-0.001881487575,-0.001127832866,1.033012353e-05,-0.001117502742,-0.001381528079,-0.000226572712,-0.001608100791,-8.491389102e-05,-1.026832832e-05,-9.518221935e-05,-0.0005041085742,-0.0001799132234,-0.0006840217976,0.0002073220196,4.100182077e-05,0.0002483238403,0.0005566126714,-0.0002124170437,0.0003441956278,-0.001050637468,-0.000382308849,-0.001432946317,-0.001510039942,-0.0004666301012,-0.001976670043,-0.001082414848,-0.0001484017613,-0.00123081661,-1.203277368e-05,-0.000127052334,-0.0001390851077,-0.0003807312196,-0.0004349090131,-0.0008156402327,-4.708705574e-06,-0.0001401101537,-0.0001448188593,-0.0007115477009,-0.0001919508004,-0.0009034985012,-0.0003196248606,-6.641960255e-05,-0.0003860444632,-0.001175470946,-8.311532639e-05,-0.001258586272,-0.0003466699581,-0.0001738538623,-0.0005205238205,-0.001277584482,-0.0002723424526,-0.001549926935,-0.001339061914,-0.0002982216057,-0.00163728352,-0.001773805266,-0.0004616725808,-0.002235477847,-0.001829190532,-0.0002367277568,-0.002065918289,-0.001582499015,-0.0003923733187,-0.001974872334
15.5,-0.0009239572894,-0.0001451757244,-0.001069133014,-0.001177296074,-8.69377367e-05,-0.00126423381,-0.001049621086,-2.781224136e-05,-0.001077433327,-0.001188116601,4.746113105e-05,-0.00114065547,0.0002281766218,8.93303388e-06,0.0002371096557,-3.577337748e-05,0.0001280381445,9.226476697e-05,0.0006225767393,0.000124261638,0.0007468383774,-0.0001561449016,0.0001365150961,-1.96298055e-05,0.0004259889297,3.2256348e-05,0.0004582452777,0.0003342132574,-2.195133942e-05,0.0003122619179,0.0001231809268,-0.0001487739189,-2.559299205e-05,-0.001226270605,6.912425367e-05,-0.001157146352,-0.001218092326,-8.178175426e-05,-0.00129987408,-0.001000189304,-0.0004097731032,-0.001409962407,-0.001520430386,-0.0003408251951,-0.001861255581,-0.001097435039,1.227350449e-05,-0.001085161534,-0.001342549036,-0.0002278668168,-0.001570415853,-5.026685068e-05,-1.685794014e-05,-6.712479082e-05,-0.0004741674038,-0.0001810686811,-0.0006552360848,0.0002656089417,4.078922676e-05,0.0003063981685,0.0006348345826,-0.0002078858238,0.0004269487588,-0.001016283751,-0.0003831939804,-0.001399477732,-0.001462325923,-0.0004657732927,-0.001928099216,-0.00105511635,-0.0001489906399,-0.00120410699,3.970450201e-06,-0.0001246349052,-0.000120664455,-0.0003698077191,-0.0004321854088,-0.0008019931279,3.364328076e-05,-0.0001373548637,-0.000103711583,-0.0006920460481,-0.0001886754303,-0.0008807214784,-0.000279829363,-6.643011953e-05,-0.0003462594826,-0.001132846869,-7.997331833e-05,-0.001212820188,-0.0002946030985,-0.0001780093248,-0.0004726124233,-0.00122255249,-0.0002715997818,-0.001494152271,-0.001292413285,-0.00030255337,-0.001594966655,-0.001738212019,-0.0004572486299,-0.002195460649,-0.001776688438,-0.0002429743682,-0.002019662806,-0.001535829984,-0.0003968429776,-0.001932672961
15.6,-0.0008815127454,-0.0001415899779,-0.001023102723,-0.001145260922,-8.317161645e-05,-0.001228432538,-0.00100445939,-2.517559582e-05,-0.001029634986,-0.001158575445,4.691696671e-05,-0.001111658478,0.0002664732545,6.018486862e-06,0.0002724917413,3.12905325e-07,0.0001298131922,0.0001301260975,0.000678900305,0.0001210479156,0.0007999482206,-8.986259471e-05,0.0001397273995,4.986480484e-05,0.0004823959653,2.985923179e-05,0.0005122551971,0.0003750185509,-2.370718713e-05,0.0003513113637,0.0001772509639,-0.0001489400229,2.831094093e-05,-0.00119352107,6.82206327e-05,-0.001125300437,-0.001193458735,-8.412068537e-05,-0.00127757942,-0.0009702083404,-0.0004092124525,-0.001379420793,-0.001497944491,-0.0003405115867,-0.001838456077,-0.00106658688,1.410663042e-05,-0.001052480249,-0.00130248946,-0.0002291541095,-0.00153164357,-1.489500643e-05,-2.34044685e-05,-3.829947493e-05,-0.0004434092068,-0.0001821176966,-0.0006255269033,0.0003244090115,4.051261488e-05,0.0003649216264,0.0007127597911,-0.0002034643447,0.0005092954464,-0.0009824523499,-0.0003840173288,-0.001366469679,-0.001413446667,-0.0004648735075,-0.001878320175,-0.001026599788,-0.0001496191222,-0.00117621891,2.074697434e-05,-0.0001227935309,-0.0001020465566,-0.0003581833019,-0.0004296676246,-0.0007878509265,7.215165759e-05,-0.0001349777991,-6.282614148e-05,-0.0006717500809,-0.000185480024,-0.000857230105,-0.0002395434421,-6.662815354e-05,-0.0003061715956,-0.00108868511,-7.709894849e-05,-0.001165784058,-0.0002421872827,-0.0001821421219,-0.0004243294045,-0.001167159249,-0.0002708295938,-0.001437988843,-0.001244332841,-0.0003069857368,-0.001551318577,-0.001701883223,-0.0004529587266,-0.00215484195,-0.001722724409,-0.0002495968298,-0.001972321239,-0.001488086091,-0.0004013612796,-0.00188944737
15.7,-0.0008378706687,-0.0001379598538,-0.0009758305225,-0.00111199275,-7.937705944e-05,-0.001191369809,-0.0009559069088,-2.253605262e-05,-0.0009784429614,-0.001126807266,4.624771779e-05,-0.001080559549,0.0003040818562,2.62207194e-06,0.0003067039281,3.736060996e-05,0.000131035143,0.0001683957529,0.0007344816742,0.0001175337861,0.0008520154604,-2.212996569e-05,0.0001425023318,0.0001203723661,0.0005375095199,2.708321885e-05,0.0005645927387,0.0004169275796,-2.55230083e-05,0.0003914045712,0.0002309822921,-0.0001493883744,8.159391775e-05,-0.001159250676,6.719738826e-05,-0.001092053288,-0.001166388488,-8.703193949e-05,-0.001253420427,-0.0009387710496,-0.0004085999957,-0.001347371045,-0.001472624354,-0.0003403236774,-0.001812948032,-0.001035159445,1.581411774e-05,-0.001019345327,-0.001261354331,-0.0002303950818,-0.001491749413,2.122148078e-05,-2.980644355e-05,-8.584962768e-06,-0.0004117580428,-0.0001830440096,-0.0005948020524,0.000383729182,4.02103834e-05,0.0004239395654,0.0007903225144,-0.000199147164,0.0005911753505,-0.0009490698775,-0.0003847586075,-0.001333828485,-0.001363579232,-0.0004639212956,-0.001827500527,-0.0009969004333,-0.0001502783519,-0.001147178785,3.836789936e-05,-0.000121563141,-8.319524168e-05,-0.0003457839936,-0.0004273647362,-0.0007731487297,0.0001107080399,-0.0001329520624,-2.224402252e-05,-0.0006506556387,-0.0001823682261,-0.0008330238648,-0.0001987699213,-6.700516249e-05,-0.0002657750838,-0.001042908525,-7.452073682e-05,-0.001117429262,-0.0001894916024,-0.0001862413786,-0.000375732981,-0.001111440514,-0.0002700601158,-0.00138150063,-0.001194774698,-0.0003114928965,-0.001506267595,-0.001664728638,-0.0004488373605,-0.002113565998,-0.001667290165,-0.0002565048579,-0.001923795023,-0.001439220045,-0.0004058319976,-0.001845052042
15.8,-0.00079303615,-0.0001342826495,-0.0009273187994,-0.001077371605,-7.55569254e-05,-0.00115292853,-0.0009039018491,-1.988283457e-05,-0.0009237846836,-0.00109270939,4.546449231e-05,-0.001047244897,0.0003410470989,-1.239034032e-06,0.0003398080649,7.548751928e-05,0.0001316855026,0.0002071730219,0.000789348959,0.0001137294626,0.0009030784215,4.711599368e-05,0.0001447764404,0.000191892434,0.0005913769055,2.394467877e-05,0.0006153215842,0.0004600556788,-2.739827528e-05,0.0004326574035,0.0002843314161,-0.000150103526,0.0001342278901,-0.001123385706,6.610146117e-05,-0.001057284244,-0.001136814659,-9.045277873e-05,-0.001227267437,-0.0009057356681,-0.0004079258319,-0.0013136615,-0.001444372426,-0.0003402202014,-0.001784592627,-0.001003014571,1.738026013e-05,-0.0009856343113,-0.00121914686,-0.0002315470215,-0.001450693882,5.811645231e-05,-3.59790238e-05,2.21374285e-05,-0.0003791393971,-0.0001838334175,-0.0005629728146,0.0004435930903,3.991470698e-05,0.0004835077972,0.0008674942543,-0.0001949271619,0.0006725670924,-0.0009160401737,-0.0003853983781,-0.001301438552,-0.001312883831,-0.0004629053565,-0.001775789188,-0.000966046419,-0.0001509594371,-0.001117005856,5.690313604e-05,-0.0001209732757,-6.407013966e-05,-0.0003325297324,-0.000425284201,-0.0007578139335,0.0001492323898,-0.0001312548968,1.797749303e-05,-0.0006287460855,-0.0001793449031,-0.0008080909886,-0.0001575075353,-6.755065519e-05,-0.0002250581905,-0.0009954449812,-7.226350393e-05,-0.001067708485,-0.000136578741,-0.0001902999057,-0.0003268786467,-0.00105542207,-0.0002693252128,-0.001324747283,-0.001143686222,-0.0003160480445,-0.001459734267,-0.001626659096,-0.0004449199639,-0.00207157906,-0.001610370544,-0.0002636054751,-0.001873976019,-0.001389177613,-0.000410166588,-0.001799344201
15.9,-0.0007470059294,-0.0001305562712,-0.0008775622006,-0.001041268988,-7.171159269e-05,-0.001112980581,-0.000848380021,-1.720546779e-05,-0.0008655854888,-0.001056174997,4.457799107e-05,-0.001011597006,0.0003774339821,-5.544917705e-06,0.0003718890644,0.0001148074706,0.0001317515835,0.000246559054,0.0008435402367,0.0001096454774,0.000953185714,0.0001179370112,0.0001464923262,0.0002644293374,0.0006440655553,2.046235998e-05,0.0006645279152,0.0005045165514,-2.933308686e-05,0.0004751834646,0.0003372845493,-0.0001510688259,0.0001862157234,-0.001085844222,6.497519636e-05,-0.001020869026,-0.001104674954,-9.43140736e-05,-0.001198989028,-0.000870962612,-0.0004071815176,-0.00127814413,-0.001413102258,-0.000340153529,-0.001753255787,-0.0009700088654,1.878957236e-05,-0.0009512192931,-0.00117586917,-0.0002325663239,-0.001408435494,9.583873219e-05,-4.18572095e-05,5.398152269e-05,-0.0003454832028,-0.0001844744032,-0.000529957606,0.0005040385368,3.965008498e-05,0.0005436886218,0.0009442798806,-0.0001907959358,0.0007534839447,-0.0008832466966,-0.0003859183555,-0.001269165052,-0.001261503913,-0.000461812864,-0.001723316777,-0.0009340587769,-0.0001516535337,-0.001085712311,7.641894019e-05,-0.0001210468189,-4.462787871e-05,-0.000318336643,-0.0004234314037,-0.0007417680467,0.0001876715701,-0.0001298681285,5.780344158e-05,-0.0006059942271,-0.0001764157671,-0.0007824099942,-0.0001157523888,-6.825219411e-05,-0.0001840045829,-0.0009462305775,-7.034805879e-05,-0.001016578636,-8.350746386e-05,-0.0001943134679,-0.0002778209318,-0.0009991233221,-0.0002686628817,-0.001267786204,-0.00109101238,-0.0003206230676,-0.001411635448,-0.001587589548,-0.0004412449857,-0.002028834534,-0.001551946569,-0.0002708050803,-0.00182275165,-0.001337900749,-0.0004142875636,-0.001752188312
