Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0005944327017,0.0001699421012,-0.0004244906005,0.0002119535203,0.0002415478846,0.0004535014048,0.0005456601743,-8.494777658e-05,0.0004607123977,0.0005628682496,0.0001021005011,0.0006649687507,0.0005198860834,0.0003283844486,0.0008482705321,0.0004315383042,0.000174531254,0.0006060695581,0.0003025534912,0.0002664286998,0.000568982191,0.0006638300426,0.0003432904062,0.001007120449,0.0001835007611,0.0004329717268,0.0006164724879,7.717783885e-05,0.000526328754,0.0006035065928,-0.001272082729,0.0005762735092,-0.0006958092194,0.0009241141046,0.0001145837814,0.001038697886,0.001333622039,7.078818109e-05,0.00140441022,0.0006521554461,-0.0001855711858,0.0004665842603,0.001257462373,-1.045629098e-06,0.001256416744,0.0005847403754,0.0001447238265,0.0007294642019,0.0008999458729,0.0001734856242,0.001073431497,0.001320360001,9.000066684e-06,0.001329360068,0.001110054544,0.0001829851106,0.001293039654,0.0004416119427,0.0002147469122,0.000656358855,-0.0003557907427,0.0002157342552,-0.0001400564876,-0.0002188815982,9.864682423e-05,-0.0001202347739,-0.0005507835144,7.467404701e-05,-0.0004761094674,-0.0006460116689,3.850635619e-05,-0.0006075053128,0.00085566377,-1.665794235e-05,0.0008390058277,0.001082485757,0.000122121291,0.001204607048,0.002266630349,0.0004154531871,0.002682083536,0.001473965286,0.0005645062278,0.002038471514,0.0009769609044,0.0004590017727,0.001435962677,0.001931725866,0.0001053982398,0.002037124106,0.0009197421667,4.552433946e-06,0.0009242946006,0.000979952507,-1.630134255e-05,0.0009636511645,1.42832432e-05,0.001073349367,0.00108763261,0.0004043047346,0.0001857215062,0.0005900262408,0.001274966269,0.0002381433434,0.001513109613,0.0002663581532,-0.000145368907,0.0001209892461
0.1,-0.0005796977224,0.0001716024158,-0.0004080953066,0.0001888222994,0.0002448222403,0.0004336445397,0.0005953920189,-9.925918297e-05,0.0004961328359,0.0005467939734,0.0001039446983,0.0006507386717,0.0005053697771,0.0003286204989,0.000833990276,0.0003912315151,0.0001742873351,0.0005655188502,0.0002567283488,0.0002753769193,0.000532105268,0.0006332706334,0.0003427630036,0.000976033637,0.0001238819232,0.0004434153952,0.0005672973185,2.444166535e-05,0.0005260842919,0.0005505259572,-0.001280357746,0.0005666857103,-0.0007136720355,0.0009598280327,0.00010776714,0.001067595173,0.001362910817,6.699341688e-05,0.001429904234,0.0006896187593,-0.0001950561486,0.0004945626106,0.001296836898,-8.15097004e-07,0.001296021801,0.0006160823929,0.0001491469318,0.0007652293247,0.0009217513245,0.0001607510523,0.001082502377,0.001350341171,1.822222537e-05,0.001368563396,0.001122774362,0.0001741748874,0.001296949249,0.0003982837822,0.0002091816533,0.0006074654355,-0.0003607317504,0.0002116218643,-0.0001491098862,-0.0002349115193,9.373003422e-05,-0.000141181485,-0.0005521121196,7.250427278e-05,-0.0004796078468,-0.000645478883,3.483201858e-05,-0.0006106468644,0.0008787311513,-3.147162235e-05,0.0008472595289,0.001097114483,0.0001197228101,0.001216837293,0.002300781162,0.0004118225859,0.002712603748,0.001576558322,0.0005142607776,0.0020908191,0.0009442829969,0.0004551323872,0.001399415384,0.001893761159,0.0001152383274,0.002008999487,0.0008650220449,9.43758935e-06,0.0008744596342,0.0009441812308,-3.03725396e-05,0.0009138086912,-3.934793756e-06,0.001070095756,0.001066160963,0.0003600888347,0.0001915611265,0.0005516499612,0.001334033835,0.0002146088819,0.001548642716,0.0002344562582,-0.0001114982935,0.0001229579647
0.2,-0.0005635325194,0.0001727863595,-0.0003907461599,0.0001660050107,0.0002476093308,0.0004136143415,0.0006433561944,-0.0001132865266,0.0005300696678,0.0005294345091,0.0001055829966,0.0006350175057,0.0004874464771,0.0003285425754,0.0008159890526,0.0003475312474,0.0001738553234,0.0005213865708,0.0002075064226,0.0002839046533,0.0004914110759,0.0005979306263,0.0003416667793,0.0009395974056,6.254073643e-05,0.0004533622275,0.0005159029639,-3.053790751e-05,0.0005251511837,0.0004946132762,-0.001288343181,0.0005560432798,-0.0007322999009,0.0009909887576,0.0001007531669,0.001091741925,0.001381804548,6.564834817e-05,0.001447452896,0.000724853546,-0.000204497107,0.000520356439,0.001331043478,-2.670677269e-07,0.001330776411,0.0006406244288,0.0001535731013,0.0007941975301,0.0009328680699,0.0001500807861,0.001082948856,0.001372994759,2.841112069e-05,0.001401405879,0.001128089948,0.0001639486325,0.00129203858,0.0003512730016,0.0002034422084,0.0005547152101,-0.0003682264471,0.0002075096385,-0.0001607168086,-0.000250970312,8.853542418e-05,-0.0001624348879,-0.0005576897973,7.057733651e-05,-0.0004871124608,-0.0006450931703,3.105519052e-05,-0.0006140379798,0.0008992410255,-4.670344502e-05,0.0008525375804,0.001106218813,0.0001172566955,0.001223475509,0.002327503642,0.0004076252615,0.002735128903,0.001675239105,0.000460962708,0.002136201813,0.0009061566664,0.0004494894334,0.0013556461,0.001847385102,0.0001250408128,0.001972425915,0.0008042193498,1.485922411e-05,0.0008190785739,0.0009029379668,-4.413939809e-05,0.0008587985687,-2.604759124e-05,0.001064580077,0.001038532486,0.0003121235263,0.0001968982893,0.0005090218156,0.001385556105,0.0001939668249,0.00157952293,0.0002007874083,-7.682012373e-05,0.0001239672846
0.3,-0.0005463701762,0.0001735022511,-0.0003728679251,0.0001434120702,0.0002499248651,0.0003933369353,0.0006889727087,-0.000126979817,0.0005619928917,0.000510549701,0.0001070218643,0.0006175715652,0.0004658733346,0.0003281545499,0.0007940278844,0.0003004060914,0.0001732771129,0.0004736832043,0.0001549416419,0.0002919768857,0.0004469185276,0.0005578506088,0.0003400101573,0.0008978607661,-4.184359841e-07,0.0004627670651,0.0004623486292,-8.762194812e-05,0.0005235245562,0.0004359026081,-0.001296437465,0.0005443915879,-0.0007520458773,0.00101736906,9.356919843e-05,0.001110938258,0.001389971071,6.671729512e-05,0.001456688366,0.0007576435079,-0.0002138583463,0.0005437851616,0.00135988597,5.251894031e-07,0.001360411159,0.0006579694828,0.0001580272217,0.0008159967045,0.0009328595132,0.0001417182641,0.001074577777,0.001387995092,3.952752956e-05,0.001427522621,0.001125679884,0.000152406999,0.001278086883,0.0003006442509,0.0001975740478,0.0004982182987,-0.000378635329,0.0002034236717,-0.0001752116573,-0.0002673007777,8.309732325e-05,-0.0001842034545,-0.0005679051926,6.89042885e-05,-0.0004990009041,-0.0006451969951,2.721564383e-05,-0.0006179813513,0.0009170040982,-6.228736842e-05,0.0008547167298,0.001109702372,0.000114698807,0.001224401179,0.002346501721,0.0004028537618,0.002749355483,0.001769138054,0.0004050555116,0.002174193565,0.0008626921836,0.0004420161287,0.001304708312,0.001792591779,0.0001347778686,0.001927369648,0.0007375250696,2.075485167e-05,0.0007582799213,0.0008562757636,-5.75588014e-05,0.0007987169622,-5.213538012e-05,0.0010568202,0.00100468482,0.0002604705322,0.0002016686476,0.0004621391798,0.001429136026,0.0001762087098,0.001605344736,0.0001652884952,-4.158125951e-05,0.0001237072357
0.4,-0.0005286538183,0.0001737624401,-0.0003548913782,0.0001209426994,0.0002517863487,0.0003727290481,0.000731677116,-0.0001402918217,0.0005913852943,0.0004899027052,0.0001082708981,0.0005981736033,0.0004404216219,0.0003274617506,0.0007678833725,0.0002498437617,0.0001725951097,0.0004224388714,9.910269858e-05,0.0002995630572,0.0003986657558,0.0005131010174,0.0003378039231,0.0008509049405,-6.488758925e-05,0.0004715870241,0.0004066994349,-0.0001466608199,0.0005212034178,0.0003745425979,-0.001305017724,0.0005317827324,-0.0007732349918,0.001038762357,8.624654681e-05,0.001125008904,0.001387140067,7.01361286e-05,0.001457276195,0.0007877794293,-0.0002231045454,0.0005646748839,0.001383199765,1.471154503e-06,0.001384670919,0.000667746355,0.0001625287669,0.0008302751219,0.0009213632272,0.0001358871335,0.001057250361,0.001395056335,5.152539205e-05,0.001446581727,0.001115255784,0.0001396700143,0.001254925798,0.0002464862312,0.0001916241493,0.0004381103804,-0.0003922860045,0.000199389194,-0.0001928968106,-0.0002841450341,7.745358848e-05,-0.0002066914457,-0.0005830977006,6.74941379e-05,-0.0005156035627,-0.0006461212104,2.335525098e-05,-0.0006227659594,0.0009318416434,-7.815280349e-05,0.0008536888399,0.001107501042,0.0001120271003,0.001219528142,0.002357536599,0.000397490947,0.002755027546,0.001857430893,0.0003469825559,0.002204413449,0.0008140220636,0.0004326795821,0.001246701646,0.001729431543,0.0001444110019,0.001873842544,0.0006651643034,2.705854372e-05,0.0006922228471,0.0008042740199,-7.05847814e-05,0.0007336892385,-8.225936872e-05,0.001046827033,0.0009645676642,0.0002052272513,0.0002058114995,0.0004110387508,0.001464442461,0.0001612501856,0.001625692647,0.0001278631713,-6.004794467e-06,0.0001218583769
0.5,-0.0005108330993,0.000173583386,-0.0003372497132,9.848617952e-05,0.0002532129257,0.0003516991052,0.0007709247741,-0.0001531783015,0.0006177464726,0.0004672626125,0.0001093428369,0.0005766054494,0.0004108793737,0.000326471186,0.0007373505597,0.0001958523664,0.0001718516134,0.0003677039798,4.00731999e-05,0.0003066373579,0.0003467105578,0.000463780888,0.0003350616868,0.0007988425748,-0.0001307548559,0.0004797819732,0.0003490271173,-0.0002074951256,0.0005181910912,0.0003106959656,-0.001314435943,0.0005182752613,-0.0007961606818,0.001054982581,7.882014558e-05,0.001133802727,0.001373106997,7.581297541e-05,0.001448919972,0.0008150600961,-0.0002322011252,0.0005828589708,0.001400853893,2.46147882e-06,0.001403315372,0.0006696113865,0.0001670922043,0.0008367035907,0.0008981022447,0.0001327766316,0.001030878876,0.001393933435,6.435142794e-05,0.001458284863,0.001096567084,0.0001258747486,0.001222441833,0.0001889118881,0.0001856404309,0.000374552319,-0.000409469882,0.0001954304299,-0.0002140394521,-0.0003017416839,7.164534236e-05,-0.0002300963416,-0.0006035531306,6.635407931e-05,-0.0005371990513,-0.0006481810674,1.95174854e-05,-0.000628663582,0.0009435856351,-9.422465946e-05,0.0008493609756,0.00109958254,0.0001092226672,0.001208805207,0.002360429484,0.0003915095852,0.002751939069,0.001939336215,0.0002872015344,0.00222653775,0.0007602979096,0.0004214735872,0.001181771497,0.001658011636,0.0001538943637,0.001811906,0.0005873948518,3.37008588e-05,0.0006210957106,0.000747039813,-8.317195273e-05,0.0006638678602,-0.0001164609632,0.001034606262,0.0009181452992,0.0001465220626,0.0002092706705,0.0003557927331,0.001491210609,0.0001489351294,0.001640145739,8.839555913e-05,2.970284107e-05,0.0001180984002
0.6,-0.0004933592921,0.0001729856503,-0.0003203736417,7.592424717e-05,0.0002542252806,0.0003301495278,0.0008061971762,-0.000165598126,0.0006405990502,0.0004424085088,0.0001102533341,0.0005526618429,0.0003770554013,0.0003251916703,0.0007022470715,0.0001384624872,0.000171088183,0.0003095506702,-2.204732764e-05,0.0003131789142,0.0002911315865,0.0004100173643,0.0003318007079,0.0007418180722,-0.0001979036336,0.0004873150475,0.000289411414,-0.0002699557258,0.0005144955399,0.0002445398142,-0.001325014156,0.00050393382,-0.000821080336,0.001065866295,7.132805195e-05,0.001137194347,0.001347738283,8.363156847e-05,0.001431369851,0.0008392957219,-0.0002411145507,0.0005981811712,0.001412756405,3.366664129e-06,0.001416123069,0.0006632529006,0.0001717272803,0.0008349801809,0.0008628942947,0.0001325305407,0.0009954248354,0.00138442577,7.794504521e-05,0.001462370815,0.001069410159,0.0001111721515,0.00118058231,0.0001280591234,0.0001796713462,0.0003077304696,-0.0004304376346,0.0001915705743,-0.0002388670602,-0.0003203219719,6.571672092e-05,-0.0002546052509,-0.0006294980006,6.548975074e-05,-0.0005640082499,-0.0006516714888,1.574684744e-05,-0.0006359246414,0.000952080493,-0.0001104234175,0.0008416570755,0.001085947041,0.000106270311,0.001192217352,0.002355063402,0.0003848729973,0.0027399364,0.002014119102,0.0002261910945,0.002240310196,0.0007016897555,0.0004084198865,0.001110109642,0.001578496559,0.0001631788297,0.001741675388,0.0005045068948,4.06092066e-05,0.0005451161014,0.0006847098638,-9.527805157e-05,0.0005894318123,-0.0001547562693,0.001020158998,0.0008654027288,8.451092713e-05,0.0002119952576,0.0002965061847,0.001509252751,0.0001390423796,0.00164829513,4.677124276e-05,6.534199223e-05,0.000112113235
0.7,-0.0004766790621,0.0001719936919,-0.0003046853701,5.313455841e-05,0.0002548455282,0.0003079800866,0.0008370098559,-0.0001775133161,0.0006594965398,0.0004151346983,0.0001110205232,0.0005261552215,0.0003387842997,0.0003236338399,0.0006624181396,7.772979474e-05,0.0001703450865,0.0002480748812,-8.714176819e-05,0.0003191719322,0.000232030164,0.0003519659178,0.0003280429515,0.0006800088693,-0.0002662112354,0.0004941531598,0.0002279419245,-0.0003338630803,0.0005101295606,0.0001762664803,-0.001337039179,0.0004888286852,-0.0008482104938,0.001071276711,6.381085771e-05,0.001135087569,0.001310978088,9.345609753e-05,0.001404434186,0.0008603128952,-0.0002498125707,0.0006105003244,0.001418860998,4.036701898e-06,0.0014228977,0.0006483975198,0.0001764395189,0.0008248370387,0.0008156613298,0.00013524003,0.0009509013598,0.001366383527,9.223832044e-05,0.001458621847,0.001033640838,9.572336087e-05,0.001129364199,6.409181891e-05,0.0001737654455,0.0002378572645,-0.0004553942017,0.0001878318004,-0.0002675624013,-0.0003401054669,5.971449938e-05,-0.0002803909675,-0.0006610940103,6.490540545e-05,-0.0005961886049,-0.0006568622968,1.208818891e-05,-0.0006447741079,0.0009571865063,-0.0001266655288,0.0008305209775,0.001066628956,0.000103158705,0.001169787661,0.002341385582,0.0003775358155,0.002718921397,0.002081100551,0.0001644480236,0.002245548574,0.0006383876791,0.0003935672902,0.001031954969,0.001491108595,0.0001722154255,0.00166332402,0.0004168227353,4.770945913e-05,0.0004645321944,0.000617452227,-0.0001068651191,0.0005105871079,-0.0001971279912,0.001003482883,0.0008063548917,1.937466178e-05,0.0002139408553,0.0002333155171,0.001518474803,0.0001312961195,0.001649770922,2.900722821e-06,0.0001007112664,0.0001036119893
0.8,-0.0004612278732,0.0001706354867,-0.0002905923865,2.999457922e-05,0.0002550970916,0.0002850916708,0.0008629201237,-0.0001888890515,0.0006740310722,0.0003852559245,0.0001116645335,0.000496920458,0.0002959312019,0.0003218101181,0.00061774132,1.373733789e-05,0.0001696608586,0.0001833981965,-0.0001550738227,0.0003246057975,0.0001695319748,0.0002898106218,0.0003238161372,0.000613626759,-0.0003355476768,0.0005002674303,0.0001647197535,-0.0003990266565,0.0005051107784,0.0001060841219,-0.001350758083,0.0004730351278,-0.0008777229555,0.001071108346,5.631048192e-05,0.001127418828,0.001262855211,0.000105136471,0.001367991682,0.0008779590165,-0.0002582645009,0.0006196945156,0.001419171358,4.30303814e-06,0.001423474396,0.0006248167957,0.0001812309484,0.0008060477442,0.0007564400808,0.0001409386342,0.000897378715,0.001339714891,0.0001071559139,0.001446870805,0.0009891869085,7.969615853e-05,0.001068883067,-2.799512708e-06,0.0001679707621,0.0001651712494,-0.0004844947766,0.0001842352209,-0.0003002595557,-0.0003612962084,5.368749745e-05,-0.000307608711,-0.0006984345128,6.460394178e-05,-0.000633830571,-0.0006639943338,8.585976079e-06,-0.0006554083577,0.00095878392,-0.0001428642023,0.0008159197177,0.001041698942,9.988040677e-05,0.001141579348,0.00231941049,0.000369444263,0.002688854753,0.002139668487,0.0001024791016,0.002242147589,0.0005706043441,0.0003769888051,0.0009475931492,0.001396126883,0.0001809578437,0.001577084727,0.000324695367,5.492879488e-05,0.0003796241619,0.0005454666429,-0.0001178996412,0.0004275670017,-0.00024351774,0.0009845747813,0.0007410570413,-4.868355083e-05,0.0002150713544,0.0001663878035,0.001518892586,0.0001253759057,0.001644268492,-4.325934965e-05,0.0001356015399,9.234219029e-05
0.9,-0.000447424217,0.0001689420523,-0.0002784821647,6.385106245e-06,0.0002550046208,0.0002613897271,0.0008835328919,-0.0001996937095,0.0006838391824,0.0003526113707,0.0001122070765,0.0004648184472,0.0002483950496,0.000319734674,0.0005681297236,-5.340332431e-05,0.0001690719319,0.0001156686076,-0.0002256872586,0.0003294750717,0.000103787813,0.0002237637577,0.0003191544885,0.0005429182462,-0.0004057752315,0.0005056335013,9.985826987e-05,-0.0004652451427,0.0004994614469,3.42163042e-05,-0.001366375448,0.000456632622,-0.0009097428265,0.001065290846,4.886791939e-05,0.001114158766,0.001203487242,0.0001185139761,0.001322001218,0.0008921045719,-0.0002664416353,0.0006256629366,0.001413740751,3.983908605e-06,0.001417724659,0.0005923331914,0.0001861004828,0.0007784336742,0.0006853899693,0.00014959911,0.0008349890793,0.001304391089,0.0001226152627,0.001427006351,0.0009360569446,6.326200122e-05,0.0009993189458,-7.23982215e-05,0.0001623341253,8.993590382e-05,-0.0005178429445,0.0001808008368,-0.0003370421078,-0.0003840800955,4.768584658e-05,-0.0003363942489,-0.0007415439555,6.458682799e-05,-0.0006769571275,-0.0006732770701,5.283574798e-06,-0.0006679934953,0.0009567763184,-0.0001589304202,0.0007978458983,0.001011264767,9.643213711e-05,0.001107696904,0.002289221926,0.0003605363818,0.002649758308,0.002189285314,4.079274692e-05,0.002230078061,0.0004985765876,0.0003587780569,0.0008573546444,0.001293882468,0.0001893653825,0.00148324785,0.0002285054153,6.219874894e-05,0.0002907041643,0.0004689830498,-0.0001283520875,0.0003406309624,-0.0002938223463,0.0009634356951,0.0006696133488,-0.0001194404947,0.0002153615209,9.592102625e-05,0.001510643006,0.0001209215204,0.001631564527,-9.169036475e-05,0.000169791205,7.810084025e-05
