Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0006992134076,0.0002187630215,-0.0004804503862,-0.0004549006842,0.0002368788832,-0.0002180218011,-0.001148952955,0.0004744022217,-0.000674550733,-0.0008815849745,0.0004228452293,-0.0004587397452,-0.0009728853136,0.0009200667429,-5.281857069e-05,-0.0006983663958,0.0005288610589,-0.0001695053369,-0.0005858797425,0.0005381626928,-4.771704971e-05,-0.0004383935807,0.0007578027422,0.0003194091615,-0.00083239797,0.000840860827,8.462856932e-06,-0.0005199959081,0.0008333156395,0.0003133197314,-0.001007350986,0.001127498465,0.0001201474785,-0.0007178976164,0.0003520802739,-0.0003658173426,-0.0002152628211,0.0002838413567,6.857853563e-05,-0.0005690758488,6.83455779e-05,-0.0005007302709,-0.0001769455719,0.0003451660273,0.0001682204554,-0.0008386587269,0.0002593674503,-0.0005792912766,-0.0005188145056,0.0005223865882,3.572082542e-06,-0.0004729079281,0.0003174499655,-0.0001554579626,-0.0003282072088,9.227984975e-05,-0.000235927359,-8.010728249e-05,0.0002606180465,0.000180510764,-0.000453793841,0.0003516325361,-0.0001021613049,-6.777318761e-05,6.189068354e-05,-5.882504067e-06,-0.0008456078378,0.0001311129229,-0.0007144949149,0.0002363393539,9.605298386e-05,0.0003323923378,-0.0003467488963,0.0005780839916,0.0002313350954,0.0002186859975,0.0001248337662,0.0003435197637,0.0004851778249,0.0002425110258,0.0007276888507,-0.0001780851211,0.0003251433306,0.0001470582095,0.0004341171608,0.0004136915835,0.0008478087443,0.001187379519,2.288582898e-07,0.001187608377,0.0002240905261,0.0004624042493,0.0006864947754,0.0005363621146,0.0001839890219,0.0007203511365,-1.611783656e-05,0.0007099933069,0.0006938754704,7.145806332e-05,0.0001368879627,0.000208346026,-0.0007136970896,0.0008380161947,0.0001243191052,-0.0002094729363,0.000217032918,7.55998178e-06
0.1,-0.0006353566893,0.0002053393245,-0.0004300173648,-0.0004157858854,0.0002386139796,-0.0001771719059,-0.001053412181,0.0004551182519,-0.0005982939291,-0.0008334748455,0.0004314997749,-0.0004019750706,-0.0008783880085,0.0009114135732,3.302556465e-05,-0.0006489842508,0.0005242228103,-0.0001247614405,-0.0005395500924,0.0005366608745,-2.88921789e-06,-0.0003958775448,0.0007550308041,0.0003591532593,-0.0007648532284,0.0008454911296,8.063790117e-05,-0.0004784269241,0.0008253366309,0.0003469097068,-0.000851318745,0.001103291453,0.0002519727077,-0.0006541069485,0.0003416042205,-0.000312502728,-0.0001228427431,0.0002872252415,0.0001643824983,-0.0005160002714,5.823753451e-05,-0.0004577627369,-0.0001087649834,0.0003507253488,0.0002419603653,-0.0007398966969,0.0002596737209,-0.000480222976,-0.0004529381147,0.000536788782,8.385066733e-05,-0.0004103784202,0.0003193411241,-9.103729608e-05,-0.0002650154499,9.257760088e-05,-0.000172437849,-9.671075859e-06,0.000244901277,0.0002352302012,-0.0003051619397,0.0003324244002,2.726246055e-05,1.629179563e-05,5.27795453e-05,6.907134093e-05,-0.0006708032459,0.0001120435284,-0.0005587597175,0.0003109326011,8.008651126e-05,0.0003910191124,-0.0003160887131,0.00057045665,0.0002543679369,0.0003253951887,0.00011093177,0.0004363269587,0.0005226877624,0.0002490425587,0.0007717303211,-3.448939306e-05,0.0002681968317,0.0002337074386,0.0005492762468,0.000409138627,0.0009584148737,0.001280678332,9.647167084e-06,0.001290325499,0.0003343585873,0.0004571380662,0.0007914966535,0.0006094493971,0.0001756969191,0.0007851463162,7.926575772e-05,0.000712562812,0.0007918285697,0.0001211993143,0.0001615850096,0.000282784324,-0.0006289836178,0.0008296353859,0.0002006517681,-0.0001123246189,0.0002099475411,9.762292214e-05
0.2,-0.0005713075949,0.0001915354231,-0.0003797721718,-0.0003764333924,0.0002400204529,-0.0001364129395,-0.000959788156,0.0004351914627,-0.0005245966934,-0.0007861644008,0.0004398131492,-0.0003463512516,-0.0007852499849,0.0009013569163,0.0001161069313,-0.0005996394734,0.000518966572,-8.06729014e-05,-0.0004938129867,0.0005345466023,4.073361552e-05,-0.0003530826778,0.0007506726487,0.0003975899709,-0.000697184664,0.0008487286321,0.0001515439681,-0.000436609833,0.0008161963419,0.0003795865089,-0.000696263563,0.001076792768,0.0003805292052,-0.0005905745765,0.0003297316849,-0.0002608428916,-3.100700113e-05,0.0002888109149,0.0002578039138,-0.0004627244815,4.756993551e-05,-0.000415154546,-3.985362927e-05,0.000353915309,0.0003140616797,-0.0006404043737,0.0002598505839,-0.0003805537898,-0.0003888814701,0.0005516365363,0.0001627550662,-0.0003486027798,0.0003206333611,-2.796941869e-05,-0.0002027783929,9.26581028e-05,-0.0001101202901,6.009505398e-05,0.0002289054396,0.0002890004936,-0.0001592301792,0.0003127219722,0.0001534917929,9.933447575e-05,4.352679684e-05,0.0001428612726,-0.0005007137027,9.265359697e-05,-0.0004080601057,0.0003825369269,6.389829356e-05,0.0004464352204,-0.0002854564519,0.0005614569076,0.0002760004556,0.0004306516574,9.698378382e-05,0.0005276354413,0.0005572054911,0.0002557563904,0.0008129618815,0.0001068511033,0.0002119408357,0.000318791939,0.0006635479673,0.0004036945736,0.001067242541,0.001371379322,1.779882057e-05,0.001389178143,0.0004442386018,0.0004504534529,0.0008946920547,0.0006788302781,0.0001681352706,0.0008469655487,0.0001757274747,0.000711362606,0.0008870900807,0.0001710712226,0.0001865039248,0.0003575751474,-0.0005446541082,0.0008207982932,0.0002761441849,-1.583655445e-05,0.0002026186581,0.0001867821037
0.3,-0.0005074815047,0.0001774085213,-0.0003300729833,-0.0003370799772,0.000241099251,-9.598072622e-05,-0.0008687159432,0.0004147844253,-0.0004539315179,-0.0007399449042,0.0004477817982,-0.000292163106,-0.0006938294718,0.0008899927082,0.0001961632364,-0.0005504914222,0.0005131036112,-3.738781094e-05,-0.00044878828,0.0005318292589,8.304097895e-05,-0.0003101916413,0.0007447196569,0.0004345280157,-0.0006297630194,0.0008505953455,0.0002208323261,-0.0003948357289,0.0008059458987,0.0004111101698,-0.0005433514582,0.001048145241,0.0005047937833,-0.0005275285066,0.0003165482836,-0.000210980223,5.994776031e-05,0.0002885367424,0.0003484845027,-0.0004094836182,3.638962951e-05,-0.0003730939887,2.976525054e-05,0.0003544879973,0.0003842532479,-0.0005404710584,0.0002599312792,-0.0002805397792,-0.0003265439638,0.0005667950298,0.000240251066,-0.0002879162176,0.0003213447121,3.342849455e-05,-0.0001418404189,9.247943792e-05,-4.936098103e-05,0.0001287602058,0.0002127093742,0.0003414695799,-1.699706057e-05,0.0002926381327,0.0002756410721,0.000180798065,3.416873565e-05,0.0002149668006,-0.0003363764504,7.304559449e-05,-0.0002633308559,0.0004505553204,4.759950964e-05,0.0004981548301,-0.0002550702733,0.0005511319732,0.0002960616999,0.0005340222915,8.305629229e-05,0.0006170785838,0.0005884785207,0.0002627442946,0.0008512228153,0.0002449833721,0.0001567433113,0.0004017266833,0.000776491798,0.0003973781617,0.00117386996,0.001458984618,2.466394876e-05,0.001483648567,0.0005531595568,0.0004424847194,0.0009956442761,0.0007441316161,0.0001613267434,0.0009054583594,0.000272438659,0.00070662736,0.000979066019,0.000220977174,0.0002112753891,0.0004322525631,-0.0004610017359,0.000811644656,0.00035064292,7.95051737e-05,0.0001948817648,0.0002743869385
0.4,-0.0004442872396,0.0001630148302,-0.0002812724095,-0.0002979668799,0.0002418520161,-5.611486383e-05,-0.0007807961671,0.0003940579955,-0.0003867381716,-0.0006951028407,0.0004554050594,-0.0002396977813,-0.0006044739099,0.0008774214539,0.000272947544,-0.0005017136593,0.0005066503446,4.936685294e-06,-0.0004045965017,0.0005285184819,0.0001239219802,-0.0002674006231,0.0007371740315,0.0004697734084,-0.0005629565409,0.0008511206454,0.0002881641046,-0.0003533971977,0.0007946423604,0.0004412451627,-0.0003937088576,0.001017506093,0.0006237972351,-0.0004652156423,0.0003021547561,-0.0001630608862,0.000149705892,0.0002863591922,0.0004360650842,-0.0003565226697,2.475047433e-05,-0.0003317721954,0.0001000305248,0.0003522302594,0.0004522607842,-0.0004404068945,0.0002599467552,-0.0001804601393,-0.0002657563579,0.0005820496098,0.0003162932519,-0.0002286724914,0.0003214970929,9.282460148e-05,-8.256536138e-05,9.201464224e-05,9.44928086e-06,0.0001958988956,0.0001963913927,0.0003922902883,0.0001205874336,0.0002722851794,0.000392872613,0.0002601460517,2.474072883e-05,0.0002848867805,-0.0001787652204,5.332127519e-05,-0.0001254439452,0.0005144270484,3.130202848e-05,0.0005457290769,-0.000225159701,0.0005395395344,0.0003143798334,0.0006350746989,6.920932838e-05,0.0007042840272,0.0006162720398,0.0002700796099,0.0008863516497,0.0003789965342,0.000102914447,0.0004819109812,0.0008876558044,0.0003902069242,0.001277862729,0.00154294238,3.028066225e-05,0.001573223042,0.0006605208536,0.0004333803099,0.001093901164,0.0008049868196,0.0001552625583,0.0009602493779,0.0003685239496,0.0006986158067,0.001067139756,0.000270771603,0.0002355287318,0.0005063003347,-0.000378311061,0.0008022989654,0.0004239879044,0.0001731925697,0.0001866007573,0.000359793327
0.5,-0.0003821270186,0.0001484097439,-0.0002337172747,-0.0002593394091,0.0002422813112,-1.705809797e-05,-0.0006965940478,0.000373169569,-0.0003234244788,-0.0006519206806,0.0004626852304,-0.0001892354502,-0.0005175212494,0.0008637472353,0.0003462259859,-0.0004534964237,0.0004996291162,4.613269248e-05,-0.0003613613361,0.0005246244739,0.0001632631378,-0.0002249201789,0.000728049455,0.000503129276,-0.0004971305008,0.0008503408482,0.0003532103473,-0.0003125872268,0.0007823485015,0.0004697612747,-0.0002484146273,0.0009850454346,0.0007366308073,-0.0004039054555,0.0002866666307,-0.0001172388248,0.0002379335976,0.0002822533051,0.0005201869027,-0.0003040982974,1.271287101e-05,-0.0002913854263,0.0001708304451,0.0003469702203,0.0005178006654,-0.0003405492345,0.0002599259632,-8.062327126e-05,-0.0002062958938,0.0005971114554,0.0003908155616,-0.0001712469324,0.0003211174086,0.0001498704761,-2.533922631e-05,9.125255829e-05,6.591333197e-05,0.0002610925315,0.0001800291287,0.0004411216601,0.0002526260191,0.0002517743209,0.00050440034,0.0003368637177,1.527713435e-05,0.0003521408521,-2.878623128e-05,3.35807927e-05,4.794561414e-06,0.0005736303015,1.511732229e-05,0.0005887476238,-0.0001959658543,0.0005267479755,0.0003307821212,0.0007333743324,5.549704058e-05,0.000788871373,0.0006403672332,0.0002778180275,0.0009181852607,0.0005080167794,5.071891921e-05,0.0005587356986,0.0009965752388,0.0003821988679,0.001378774107,0.001622649638,3.474386699e-05,0.001657393505,0.0007656974242,0.0004232968528,0.001188994277,0.0008610374354,0.0001499032666,0.001010940702,0.0004630696613,0.0006876061647,0.001150675826,0.0003202561838,0.0002588977413,0.0005791539251,-0.0002968740571,0.0007928813542,0.0004960072971,0.0002646998809,0.0001776738845,0.0004423737654
0.6,-0.0003213961029,0.0001336481546,-0.0001877479483,-0.0002214461946,0.0002423909033,2.094470871e-05,-0.0006166380488,0.0003522715964,-0.0002643664524,-0.0006106771402,0.0004696275894,-0.0001410495508,-0.0004333008239,0.0008490767768,0.000415775953,-0.0004060482986,0.0004920688741,8.602057549e-05,-0.0003192116572,0.0005201584509,0.0002009467937,-0.000182975776,0.0007173718781,0.0005343961022,-0.0004326463273,0.0008482987371,0.0004156524098,-0.0002726976238,0.0007691325456,0.0004964349219,-0.0001084920528,0.0009509446301,0.0008424525773,-0.000343892141,0.0002702135538,-7.367858724e-05,0.0003242808716,0.0002762118862,0.0006004927578,-0.0002524787122,3.432026742e-07,-0.0002521355095,0.0002419928385,0.0003385837604,0.0005805765988,-0.0002412671695,0.0002598955704,1.862840093e-05,-0.000147905052,0.0006116270913,0.0004637220393,-0.0001160382507,0.0003202387102,0.0002042004595,2.942780841e-05,9.019824538e-05,0.0001196260538,0.0003239315742,0.0001636993649,0.0004876309391,0.0003782791291,0.0002312150659,0.0006094941951,0.0004104603729,5.81128663e-06,0.0004162716595,0.000112727103,1.39219431e-05,0.0001266490461,0.0006276853362,-8.445676122e-07,0.0006268407686,-0.0001677409896,0.0005128365037,0.0003450955142,0.0008284817932,4.196881299e-05,0.0008704506062,0.0006605589815,0.0002859994746,0.0009465584561,0.0006312008524,3.877521938e-07,0.0006315886046,0.00110277287,0.0003733739924,0.001476146862,0.001697459793,3.820101049e-05,0.001735660803,0.000868046442,0.0004123936452,0.001280440087,0.0009119368607,0.0001451787353,0.001057115596,0.0005551322561,0.0006738928347,0.001229025091,0.0003691764558,0.0002810279271,0.0006502043829,-0.0002170015637,0.0007835126753,0.0005665111116,0.0003534879328,0.0001680390655,0.0005215269983
0.7,-0.0002624813004,0.0001187848577,-0.0001436964426,-0.0001845375473,0.0002421861075,5.764856026e-05,-0.0005414171332,0.0003315103416,-0.0002099067916,-0.0005716461653,0.0004762403388,-9.540582658e-05,-0.0003521330424,0.0008335185147,0.0004813854723,-0.0003595961839,0.0004840055456,0.0001244093617,-0.0002782824384,0.0005151331154,0.000236850677,-0.0001418071907,0.0007051802268,0.0005633730361,-0.0003698597687,0.0008450430108,0.0004751832421,-0.0002340163523,0.0007550677467,0.0005210513944,2.509998431e-05,0.0009153944269,0.0009404944112,-0.0002854938995,0.0002529377875,-3.255611195e-05,0.0004083832812,0.0002682456251,0.0006766289063,-0.0002019408552,-1.228691367e-05,-0.0002142277689,0.0003132797762,0.0003270011177,0.000640280894,-0.000142962657,0.0002598792155,0.0001169165586,-9.030987516e-05,0.0006251897628,0.0005348798876,-6.346737244e-05,0.0003189010884,0.0002554337159,8.130172926e-05,8.887280288e-05,0.0001701745321,0.0003840188062,0.0001474778517,0.0005314966579,0.0004967714602,0.0002107145938,0.0007074860539,0.0004804728366,-3.624463139e-06,0.0004768483734,0.0002450211996,-5.560436592e-06,0.000239460763,0.0006761584199,-1.64759555e-05,0.0006596824644,-0.0001407465431,0.0004978952042,0.0003571486611,0.0009199517227,2.867065221e-05,0.0009486223749,0.0006766537143,0.0002946509837,0.000971304698,0.0007477315124,-4.787229736e-05,0.0006998592151,0.001205761597,0.0003637554338,0.00156951703,0.001766694131,4.084519352e-05,0.001807539324,0.0009669152387,0.0004008282702,0.001367743509,0.0009573552743,0.0001409889235,0.001098344198,0.0006437478248,0.0006577822473,0.001301530072,0.0004172188016,0.0003015856594,0.000718804461,-0.0001390293966,0.0007743130179,0.0006352836213,0.0004390080294,0.0001576791015,0.0005966871309
0.8,-0.0002057580797,0.0001038749192,-0.0001018831606,-0.0001488627725,0.0002416741385,9.281136604e-05,-0.0004713766758,0.0003110247703,-0.0001603519055,-0.0005350945149,0.0004825344465,-5.256006845e-05,-0.0002743277819,0.000817181607,0.000542853825,-0.0003143834626,0.0004754820144,0.0001610985517,-0.0002387144184,0.0005095630613,0.000270848643,-0.0001016664301,0.0006915268106,0.0005898603806,-0.0003091181651,0.0008406276849,0.0005315095198,-0.0001968239005,0.0007402318039,0.0005434079034,0.0001514762726,0.0008785928953,0.001030069168,-0.0002290493918,0.0002349917495,5.942357671e-06,0.0004898627274,0.0002583855615,0.000748248289,-0.0001527657346,-2.510157421e-05,-0.0001778673088,0.0003843866002,0.0003122126442,0.0006965992444,-4.606841053e-05,0.0002598968779,0.0002138284674,-3.323374893e-05,0.000637349664,0.0006041159151,-1.397243127e-05,0.0003171518946,0.0003031794634,0.0001298282726,8.731220341e-05,0.000217140476,0.00044097335,0.000131439167,0.000572412517,0.0006073992144,0.0001903772561,0.0007977764705,0.0005464696678,-1.299867084e-05,0.000533470997,0.0003674298366,-2.477499156e-05,0.0003426548451,0.0007186660728,-3.167233185e-05,0.000686993741,-0.0001152496131,0.0004820250555,0.0003667754424,0.001007334125,1.564651368e-05,0.001022980638,0.0006884680327,0.000303790192,0.0009922582246,0.0008568196483,-9.387308234e-05,0.0007629465659,0.00130504867,0.0003533701767,0.001658418846,0.001829656382,4.290590907e-05,0.001872562291,0.001061649784,0.0003887533785,0.001450403163,0.0009969834577,0.0001372076465,0.001134191104,0.0007279437344,0.0006395867815,0.001367530516,0.0004640084259,0.0003202680095,0.0007842764354,-6.332141606e-05,0.0007653959227,0.0007020745066,0.0005207054993,0.0001466260274,0.0006673315267
0.9,-0.0001515869497,8.897386253e-05,-6.261308717e-05,-0.0001146668984,0.0002408643925,0.0001261974941,-0.0004069143054,0.0002909454953,-0.0001159688101,-0.0005012786948,0.0004885234187,-1.275527608e-05,-0.0002001822259,0.0008001749062,0.0005999926803,-0.0002706672196,0.0004665478303,0.0001958806107,-0.0002006531016,0.0005034650966,0.000302811995,-6.281474044e-05,0.0006764774304,0.0006136626899,-0.000250757501,0.0008351114901,0.0005843539891,-0.0001613894695,0.0007247061695,0.0005633167,0.0002698336499,0.0008407432681,0.001110576918,-0.000174912753,0.0002165348238,4.162207076e-05,0.0005683270424,0.000246686988,0.0008150140304,-0.0001052338757,-3.80216785e-05,-0.0001432555542,0.00045494392,0.0002942720045,0.0007492159246,4.895588571e-05,0.000259964862,0.0003089207477,2.359300885e-05,0.00064762222,0.0006712152289,3.199907815e-05,0.0003150451047,0.0003470441829,0.0001745392204,8.556486689e-05,0.0002601040873,0.000494434576,0.0001156565369,0.0006100911128,0.0007095363049,0.0001703041621,0.000879840467,0.0006080549626,-2.228076732e-05,0.0005857741953,0.0004793800859,-4.363441023e-05,0.0004357456757,0.0007548786174,-4.633314461e-05,0.0007085454728,-9.151874252e-05,0.0004653378027,0.0003738190602,0.001090177697,2.939352913e-06,0.001093117049,0.0006958280349,0.0003134288909,0.001009256926,0.0009577149425,-0.0001374421205,0.000820272822,0.001400140008,0.000342249339,0.001742389347,0.00188564922,4.463751169e-05,0.001930286732,0.001151603016,0.0003763140992,0.001527917115,0.001030533412,0.0001336900141,0.001164223426,0.0008067519415,0.00061961786,0.001426369802,0.0005091081783,0.0003368117601,0.0008459199384,9.726307657e-06,0.0007568630872,0.0007665893948,0.0005980235212,0.0001349630964,0.0007329866176
