Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-4.663294491e-04,-1.629324554e-04,-6.292619045e-04,-1.273831322e-03,-1.216469133e-04,-1.395478235e-03,-3.107783451e-04,-2.847506810e-04,-5.955290261e-04,-7.871582364e-04,-2.467095458e-04,-1.033867782e-03,-3.662428893e-04,-2.731605098e-04,-6.394033991e-04,-2.187715349e-04,-1.548606452e-04,-3.736321801e-04,-2.762511386e-04,-1.312939931e-04,-4.075451316e-04,-3.331521159e-04,-6.988907582e-05,-4.030411917e-04,-5.348637183e-04,-1.471170615e-04,-6.819807798e-04,-2.097785020e-04,-2.014911230e-04,-4.112696250e-04,1.863539840e-05,-4.476691086e-04,-4.290337102e-04,-6.896265745e-04,-1.118434415e-04,-8.014700161e-04,-2.976579346e-04,-7.509586866e-05,-3.727538033e-04,-6.834416908e-04,-9.047626787e-05,-7.739179587e-04,-9.056777055e-04,7.612714906e-06,-8.980649906e-04,-6.596028426e-04,-1.334982675e-04,-7.931011101e-04,-1.636858766e-04,-1.648879765e-04,-3.285738531e-04,-4.280396659e-04,-1.812005015e-04,-6.092401674e-04,-3.171627864e-05,-8.533623177e-05,-1.170525104e-04,-1.984098004e-04,-8.186942500e-05,-2.802792254e-04,-5.616617941e-04,-3.451744529e-04,-9.068362470e-04,-9.655957266e-04,-1.288263725e-04,-1.094422099e-03,-2.143277321e-04,-2.608689771e-04,-4.751967092e-04,-2.989801301e-04,-1.599923636e-04,-4.589724937e-04,-1.978474429e-04,-2.031448261e-04,-4.009922689e-04,-4.273188882e-04,-9.746753081e-05,-5.247864190e-04,-1.540254961e-03,-2.408804850e-04,-1.781135446e-03,-1.334343965e-03,-1.698560856e-04,-1.504200051e-03,-6.490369328e-04,-2.550264723e-04,-9.040634052e-04,-3.573436054e-04,-3.933869884e-04,-7.507305938e-04,-5.121491038e-04,-1.717830763e-04,-6.839321801e-04,-3.739308374e-04,-1.710266869e-04,-5.449575243e-04,6.932226819e-04,-1.321048086e-04,5.611178733e-04,3.415833928e-04,-1.711201095e-05,3.244713818e-04,-2.158931640e-04,-5.281316716e-05,-2.687063312e-04,-2.617984269e-04,-9.565113449e-05,-3.574495614e-04
-9.9,-4.377178985e-04,-1.611758343e-04,-5.988937328e-04,-1.217294664e-03,-1.159960748e-04,-1.333290738e-03,-2.642008416e-04,-2.847114251e-04,-5.489122667e-04,-7.208868157e-04,-2.387145564e-04,-9.596013721e-04,-2.977122693e-04,-2.712620591e-04,-5.689743285e-04,-1.547611504e-04,-1.532589945e-04,-3.080201449e-04,-2.254051029e-04,-1.297851458e-04,-3.551902487e-04,-2.685627472e-04,-7.467249787e-05,-3.432352450e-04,-4.777652598e-04,-1.453121208e-04,-6.230773806e-04,-1.696804160e-04,-2.023477560e-04,-3.720281720e-04,4.627226535e-05,-4.452035836e-04,-3.989313182e-04,-6.212928837e-04,-1.102890347e-04,-7.315819184e-04,-1.939538494e-04,-8.489554824e-05,-2.788493976e-04,-6.308214518e-04,-9.037478562e-05,-7.211962375e-04,-8.215757050e-04,4.494484500e-06,-8.170812205e-04,-5.641452327e-04,-1.322624313e-04,-6.964076640e-04,-6.680886159e-05,-1.680292265e-04,-2.348380881e-04,-3.617553983e-04,-1.796748847e-04,-5.414302830e-04,4.209392502e-05,-8.418500769e-05,-4.209108267e-05,-1.533862125e-04,-8.306128093e-05,-2.364474934e-04,-5.175044314e-04,-3.407007016e-04,-8.582051330e-04,-9.172300717e-04,-1.250744708e-04,-1.042304542e-03,-1.761416276e-04,-2.554470124e-04,-4.315886400e-04,-2.990306136e-04,-1.556772547e-04,-4.547078683e-04,-1.679309943e-04,-1.984882278e-04,-3.664192221e-04,-3.732900521e-04,-8.821030072e-05,-4.615003528e-04,-1.453561688e-03,-2.319541704e-04,-1.685515859e-03,-1.252679588e-03,-1.699578567e-04,-1.422637445e-03,-5.847729832e-04,-2.456200019e-04,-8.303929851e-04,-2.898636940e-04,-3.895312862e-04,-6.793949802e-04,-4.496148720e-04,-1.662851874e-04,-6.159000594e-04,-3.048892702e-04,-1.629386075e-04,-4.678278777e-04,7.386010662e-04,-1.189544044e-04,6.196466618e-04,3.931612934e-04,-1.569227423e-05,3.774690191e-04,-1.654126621e-04,-3.360407881e-05,-1.990167409e-04,-1.980566552e-04,-8.239836543e-05,-2.804550206e-04
-9.8,-4.115616920e-04,-1.589787249e-04,-5.705404169e-04,-1.162451833e-03,-1.101900246e-04,-1.272641858e-03,-2.215199119e-04,-2.842367115e-04,-5.057566234e-04,-6.582681031e-04,-2.305864088e-04,-8.888545119e-04,-2.324325851e-04,-2.691961765e-04,-5.016287617e-04,-9.323247559e-05,-1.513818159e-04,-2.446142915e-04,-1.761119138e-04,-1.280411223e-04,-3.041530361e-04,-2.056762958e-04,-7.940833057e-05,-2.850846264e-04,-4.234339928e-04,-1.433825076e-04,-5.668165004e-04,-1.319222229e-04,-2.030772280e-04,-3.349994509e-04,6.952702524e-05,-4.423445502e-04,-3.728175250e-04,-5.535766438e-04,-1.089560700e-04,-6.625327138e-04,-9.300045448e-05,-9.475206621e-05,-1.877525207e-04,-5.792018325e-04,-8.995706069e-05,-6.691588932e-04,-7.392201090e-04,1.534244924e-06,-7.376858641e-04,-4.701062701e-04,-1.308833233e-04,-6.009895934e-04,2.711102131e-05,-1.703125381e-04,-1.432015168e-04,-2.973308908e-04,-1.777970556e-04,-4.751279464e-04,1.130396894e-04,-8.302419790e-05,3.001549150e-05,-1.109105174e-04,-8.409442131e-05,-1.950049387e-04,-4.766707585e-04,-3.359248118e-04,-8.125955702e-04,-8.706205311e-04,-1.212343404e-04,-9.918548715e-04,-1.407866884e-04,-2.499236279e-04,-3.907103163e-04,-2.993308030e-04,-1.512872461e-04,-4.506180491e-04,-1.387616376e-04,-1.940077056e-04,-3.327693432e-04,-3.192432252e-04,-7.961310801e-05,-3.988563332e-04,-1.368283281e-03,-2.227387812e-04,-1.591022062e-03,-1.171046321e-03,-1.693660543e-04,-1.340412375e-03,-5.213287049e-04,-2.360555995e-04,-7.573843044e-04,-2.243408366e-04,-3.851191809e-04,-6.094600175e-04,-3.878496335e-04,-1.606966114e-04,-5.485462449e-04,-2.382510859e-04,-1.547724353e-04,-3.930235212e-04,7.813303221e-04,-1.063932439e-04,6.749370782e-04,4.421377636e-04,-1.456136303e-05,4.275764006e-04,-1.161850213e-04,-1.564991047e-05,-1.318349317e-04,-1.352425764e-04,-7.084585355e-05,-2.060884300e-04
-9.7,-3.877960380e-04,-1.563531078e-04,-5.441491457e-04,-1.109333163e-03,-1.042548575e-04,-1.213588020e-03,-1.827002133e-04,-2.833111015e-04,-4.660113149e-04,-5.993608312e-04,-2.223358524e-04,-8.216966836e-04,-1.705143802e-04,-2.669553978e-04,-4.374697780e-04,-3.436361168e-05,-1.492274082e-04,-1.835910199e-04,-1.285042624e-04,-1.260633354e-04,-2.545675977e-04,-1.447127087e-04,-8.407595041e-05,-2.287886591e-04,-3.719849572e-04,-1.413229531e-04,-5.133079104e-04,-9.661699294e-05,-2.036678152e-04,-3.002848081e-04,8.851327101e-05,-4.390840758e-04,-3.505708047e-04,-4.866275888e-04,-1.078379176e-04,-5.944655065e-04,4.875952476e-06,-1.045233821e-04,-9.964742963e-05,-5.286677673e-04,-8.921920857e-05,-6.178869758e-04,-6.588201452e-04,-1.256817067e-06,-6.600769623e-04,-3.776795835e-04,-1.293634148e-04,-5.070429983e-04,1.179122166e-04,-1.717873812e-04,-5.387516459e-05,-2.348954312e-04,-1.755629900e-04,-4.104584212e-04,1.809506998e-04,-8.184554034e-05,9.910515947e-05,-7.109176027e-05,-8.495985499e-05,-1.560516153e-04,-4.390314723e-04,-3.308250463e-04,-7.698565186e-04,-8.257824566e-04,-1.173180252e-04,-9.431004819e-04,-1.081261651e-04,-2.442941281e-04,-3.524202932e-04,-2.997611934e-04,-1.468348596e-04,-4.465960530e-04,-1.104329571e-04,-1.896937615e-04,-3.001267186e-04,-2.653555387e-04,-7.170210350e-05,-3.370576422e-04,-1.284567264e-03,-2.132532736e-04,-1.497820537e-03,-1.089721760e-03,-1.678176967e-04,-1.257539457e-03,-4.588018058e-04,-2.263980153e-04,-6.851998211e-04,-1.609176091e-04,-3.801956478e-04,-5.411132569e-04,-3.269742694e-04,-1.550315193e-04,-4.820057887e-04,-1.741413868e-04,-1.466145100e-04,-3.207558969e-04,8.212762551e-04,-9.451631304e-05,7.267599421e-04,4.884277367e-04,-1.375320202e-05,4.746745347e-04,-6.808002719e-05,9.652429197e-07,-6.711478427e-05,-7.354963677e-05,-6.105346417e-05,-1.346031009e-04
-9.6,-3.663384963e-04,-1.533150012e-04,-5.196534975e-04,-1.057960022e-03,-9.821897615e-05,-1.156178998e-03,-1.476826988e-04,-2.819227962e-04,-4.296054950e-04,-5.442018039e-04,-2.139743942e-04,-7.581761981e-04,-1.120494413e-04,-2.645324735e-04,-3.765819148e-04,2.168354922e-05,-1.467966172e-04,-1.251130680e-04,-8.270576100e-05,-1.238552905e-04,-2.065610515e-04,-8.588265881e-05,-8.865506108e-05,-1.745377199e-04,-3.235148082e-04,-1.391293693e-04,-4.626441775e-04,-6.386369598e-05,-2.041084084e-04,-2.679721044e-04,1.033738940e-04,-4.354166947e-04,-3.320428007e-04,-4.205954563e-04,-1.069256808e-04,-5.275211370e-04,9.935595214e-05,-1.140667771e-04,-1.471082500e-05,-4.793014393e-04,-8.815922510e-05,-5.674606644e-04,-5.805812545e-04,-3.871000910e-06,-5.844522554e-04,-2.870615626e-04,-1.277067413e-04,-4.147683039e-04,2.054485227e-04,-1.725220159e-04,3.292650685e-05,-1.745723508e-04,-1.729737616e-04,-3.475461125e-04,2.456675236e-04,-8.064154147e-05,1.650259821e-04,-3.402272048e-05,-8.565078579e-05,-1.196735063e-04,-4.044413060e-04,-3.253835630e-04,-7.298248689e-04,-7.827178095e-04,-1.133379099e-04,-8.960557194e-04,-7.801487482e-05,-2.385553583e-04,-3.165702331e-04,-3.002038420e-04,-1.423333145e-04,-4.425371565e-04,-8.303572037e-05,-1.855363695e-04,-2.685720899e-04,-2.118084195e-04,-6.449920531e-05,-2.763076248e-04,-1.202559832e-03,-2.035167865e-04,-1.406076619e-03,-1.008973291e-03,-1.650855662e-04,-1.174058857e-03,-3.972901606e-04,-2.167132633e-04,-6.140034239e-04,-9.973613892e-05,-3.748025106e-04,-4.745386495e-04,-2.671106324e-04,-1.493110638e-04,-4.164216962e-04,-1.126833520e-04,-1.385484425e-04,-2.512317944e-04,8.583042192e-04,-8.341295427e-05,7.748912649e-04,5.319647429e-04,-1.331655801e-05,5.186481849e-04,-2.099025761e-05,1.616614227e-05,-4.824115345e-06,-1.318344679e-05,-5.305211983e-05,-6.623556662e-05
-9.5,-3.470901431e-04,-1.498842518e-04,-4.969743949e-04,-1.008345482e-03,-9.211284900e-05,-1.100458331e-03,-1.163850177e-04,-2.800636708e-04,-3.964486884e-04,-4.928061037e-04,-2.055143467e-04,-6.983204504e-04,-5.711032015e-05,-2.619204230e-04,-3.190307431e-04,7.476435870e-05,-1.440928163e-04,-6.932845765e-05,-3.883017405e-05,-1.214225187e-04,-1.602526927e-04,-2.938599538e-05,-9.312562502e-05,-1.225116204e-04,-2.781013310e-04,-1.367988935e-04,-4.149002245e-04,-3.374599935e-05,-2.043884477e-04,-2.381344470e-04,1.142799589e-04,-4.313392947e-04,-3.170593358e-04,-3.556287298e-04,-1.062082791e-04,-4.618370088e-04,1.901303507e-04,-1.232415131e-04,6.688883765e-05,-4.311809210e-04,-8.677695290e-05,-5.179578739e-04,-5.047020730e-04,-6.303606063e-06,-5.110056790e-04,-1.984500362e-04,-1.259187050e-04,-3.243687412e-04,2.895864337e-04,-1.725994208e-04,1.169870129e-04,-1.164784561e-04,-1.700350983e-04,-2.865135544e-04,3.070426470e-04,-7.940514864e-05,2.276374984e-04,2.208164220e-07,-8.616245248e-05,-8.594163606e-05,-3.727402392e-04,-3.195865382e-04,-6.923267773e-04,-7.414151477e-04,-1.093064663e-04,-8.507216140e-04,-5.029964433e-05,-2.327056210e-04,-2.830052653e-04,-3.005428185e-04,-1.377962500e-04,-4.383390685e-04,-5.665729669e-05,-1.815249145e-04,-2.381822112e-04,-1.587867043e-04,-5.802172091e-05,-2.168084252e-04,-1.122405006e-03,-1.935482246e-04,-1.315953230e-03,-9.290481054e-04,-1.609879768e-04,-1.090036082e-03,-3.368923301e-04,-2.070673689e-04,-5.439596990e-04,-4.093856664e-05,-3.689761177e-04,-4.099146844e-04,-2.083819809e-04,-1.435623123e-04,-3.519442932e-04,-5.399782767e-05,-1.306529979e-04,-1.846508256e-04,8.922804219e-04,-7.316561144e-05,8.191148105e-04,5.726998841e-04,-1.331272266e-05,5.593871614e-04,2.517102905e-05,2.988573097e-05,5.505676002e-05,4.563992980e-05,-4.684206565e-05,-1.202135849e-06
-9.4,-3.299364072e-04,-1.460842795e-04,-4.760206867e-04,-9.604945579e-04,-8.596874521e-05,-1.046463303e-03,-8.870157978e-05,-2.777292872e-04,-3.664308670e-04,-4.451669698e-04,-1.969689029e-04,-6.421358727e-04,-5.749591376e-06,-2.591126576e-04,-2.648622490e-04,1.247526545e-04,-1.411219026e-04,-1.636924804e-05,3.019630802e-06,-1.187724957e-04,-1.157528649e-04,2.459006605e-05,-9.746771339e-05,-7.287764734e-05,-2.358027903e-04,-1.343299436e-04,-3.701327339e-04,-6.330906496e-06,-2.044979258e-04,-2.108288323e-04,1.214296369e-04,-4.268510393e-04,-3.054214024e-04,-2.918729861e-04,-1.056724450e-04,-3.975454311e-04,2.769047033e-04,-1.319112623e-04,1.449934410e-04,-3.843784431e-04,-8.507408893e-05,-4.694525320e-04,-4.313705119e-04,-8.552490011e-06,-4.399230019e-04,-1.120416093e-04,-1.240059695e-04,-2.360475788e-04,3.702031334e-04,-1.721126632e-04,1.980904702e-04,-6.072238672e-05,-1.667568742e-04,-2.274792609e-04,3.649425275e-04,-7.812920827e-05,2.868133192e-04,3.158089164e-05,-8.649196832e-05,-5.491107668e-05,-3.437545368e-04,-3.134242199e-04,-6.571787567e-04,-7.018496100e-04,-1.052360576e-04,-8.070856676e-04,-2.481990911e-05,-2.267445905e-04,-2.515644996e-04,-3.006645471e-04,-1.332374801e-04,-4.339020272e-04,-3.138045469e-05,-1.776481436e-04,-2.090285983e-04,-1.064769786e-04,-5.228211459e-05,-1.587590932e-04,-1.044242896e-03,-1.833660427e-04,-1.227608939e-03,-8.501660274e-04,-1.553955884e-04,-1.005561616e-03,-2.777072427e-04,-1.975254911e-04,-4.752327337e-04,1.533369715e-05,-3.627458743e-04,-3.474121772e-04,-1.509129020e-04,-1.378168531e-04,-2.887297551e-04,1.798299931e-06,-1.230002444e-04,-1.212019445e-04,9.230735239e-04,-6.384744360e-05,8.592260803e-04,6.105997226e-04,-1.381119732e-05,5.967885253e-04,7.047232698e-05,4.206551665e-05,1.125378436e-04,1.026968530e-04,-4.239202986e-05,6.030482316e-05
-9.3,-3.147481912e-04,-1.419417731e-04,-4.566899642e-04,-9.144044393e-04,-7.982042535e-05,-9.942248646e-04,-6.450427699e-05,-2.749188817e-04,-3.394231587e-04,-4.012560029e-04,-1.883521846e-04,-5.896081875e-04,4.200043379e-05,-2.561031370e-04,-2.141027032e-04,1.715416391e-04,-1.378923152e-04,3.364932383e-05,4.275249377e-05,-1.159145547e-04,-7.316206091e-05,7.587251320e-05,-1.016613857e-04,-2.578887247e-05,-1.966576188e-04,-1.317222799e-04,-3.283798987e-04,1.833218259e-05,-2.044274538e-04,-1.860952712e-04,1.250464296e-04,-4.219533286e-04,-2.969068989e-04,-2.294699406e-04,-1.053025562e-04,-3.347724968e-04,3.594036567e-04,-1.399461787e-04,2.194574781e-04,-3.389594372e-04,-8.305426184e-05,-4.220136990e-04,-3.607603562e-04,-1.061774652e-05,-3.713781028e-04,-2.802899433e-05,-1.219762566e-04,-1.500052509e-04,4.471847278e-04,-1.711609250e-04,2.760238028e-04,-7.403098389e-06,-1.631523958e-04,-1.705554941e-04,4.192495683e-04,-7.680610190e-05,3.424434664e-04,6.001780835e-05,-8.663819520e-05,-2.662038685e-05,-3.172985157e-04,-3.068909635e-04,-6.241894792e-04,-6.639835068e-04,-1.011388457e-04,-7.651223524e-04,-1.409439109e-06,-2.206732500e-04,-2.220826891e-04,-3.004585574e-04,-1.286707792e-04,-4.291293366e-04,-7.282180739e-06,-1.738941651e-04,-1.811763458e-04,-5.506584832e-05,-4.728781675e-05,-1.023536651e-04,-9.682077234e-04,-1.729886275e-04,-1.141196351e-03,-7.725171652e-04,-1.482345027e-04,-9.207516679e-04,-2.198339012e-04,-1.881513375e-04,-4.079852387e-04,6.894110806e-05,-3.561335031e-04,-2.871923951e-04,-9.482950107e-05,-1.321092314e-04,-2.269387325e-04,5.459381039e-05,-1.156537054e-04,-6.105989502e-05,9.505564119e-04,-5.551938181e-05,8.950370301e-04,6.456426414e-04,-1.488387537e-05,6.307587660e-04,1.149636475e-04,5.265670117e-05,1.676203487e-04,1.577594630e-04,-3.963979781e-05,1.181196652e-04
-9.2,-3.013837571e-04,-1.374863237e-04,-4.388700808e-04,-8.700650726e-04,-7.370275834e-05,-9.437678309e-04,-4.364446293e-05,-2.716353326e-04,-3.152797955e-04,-3.610241654e-04,-1.796792344e-04,-5.407033998e-04,8.612706068e-05,-2.528865284e-04,-1.667594677e-04,2.150439784e-04,-1.344150634e-04,8.062891496e-05,8.028915337e-05,-1.128598052e-04,-3.257065187e-05,1.243035016e-04,-1.056866694e-04,1.861683219e-05,-1.606847660e-04,-1.289770524e-04,-2.896618184e-04,4.021166850e-05,-2.041683397e-04,-1.639566712e-04,1.253763253e-04,-4.166497568e-04,-2.912734316e-04,-1.685577862e-04,-1.050803756e-04,-2.736381618e-04,4.373740761e-04,-1.472244907e-04,2.901495854e-04,-2.949828586e-04,-8.072316259e-05,-3.757060212e-04,-2.930291974e-04,-1.250156382e-05,-3.055307613e-04,5.340059970e-05,-1.198379505e-04,-6.643735076e-05,5.204245776e-04,-1.698469414e-04,3.505776361e-04,4.339030671e-05,-1.592373078e-04,-1.158470011e-04,4.698630495e-04,-7.542784227e-05,3.944352072e-04,8.550989161e-05,-8.660161673e-05,-1.091725122e-06,-2.931773944e-04,-2.999852424e-04,-5.931626368e-04,-6.277677473e-04,-9.702675516e-05,-7.247945025e-04,2.010067861e-05,-2.144938399e-04,-1.943931613e-04,-2.998188156e-04,-1.241096864e-04,-4.239285019e-04,1.556693184e-05,-1.702505078e-04,-1.546835760e-04,-4.738856574e-06,-4.304095892e-05,-4.777981549e-05,-8.944262636e-04,-1.624352235e-04,-1.056861487e-03,-6.962640529e-04,-1.394862625e-04,-8.357503154e-04,-1.633718406e-04,-1.790065539e-04,-3.423783945e-04,1.197467829e-04,-3.491527922e-04,-2.294060093e-04,-4.026023354e-05,-1.264753355e-04,-1.667355690e-04,1.042840296e-04,-1.086665184e-04,-4.382488802e-06,9.746077533e-04,-4.822718832e-05,9.263805650e-04,6.778145180e-04,-1.659952386e-05,6.612149942e-04,1.586730520e-04,6.162154175e-05,2.202945938e-04,2.105989694e-04,-3.849431385e-05,1.721046555e-04
-9.1,-2.896913808e-04,-1.327500037e-04,-4.224413845e-04,-8.274601502e-04,-6.765126332e-05,-8.951114135e-04,-2.595606744e-05,-2.678851021e-04,-2.938411696e-04,-3.244035686e-04,-1.709659606e-04,-4.953695292e-04,1.266356839e-04,-2.494583521e-04,-1.228226683e-04,2.551910936e-04,-1.307037313e-04,1.244873623e-04,1.155617909e-04,-1.096210507e-04,5.940740280e-06,1.697406654e-04,-1.095236228e-04,6.021704265e-05,-1.278846695e-04,-1.260968053e-04,-2.539814748e-04,5.929329601e-05,-2.037126172e-04,-1.444193211e-04,1.226840973e-04,-4.109460056e-04,-2.882619083e-04,-1.092726208e-04,-1.049849213e-04,-2.142575421e-04,5.105868807e-04,-1.536336102e-04,3.569532705e-04,-2.525024750e-04,-7.808867269e-05,-3.305911477e-04,-2.283175050e-04,-1.420841381e-05,-2.425259188e-04,1.320658530e-04,-1.175995614e-04,1.446629163e-05,5.898217864e-04,-1.682757858e-04,4.215460005e-04,9.157714347e-05,-1.550282715e-04,-6.345112799e-05,5.166988812e-04,-7.398662803e-05,4.427122532e-04,1.080526555e-04,-8.638417090e-05,2.166848464e-05,-2.711909100e-04,-2.927095966e-04,-5.639005065e-04,-5.931438881e-04,-9.291142466e-05,-6.860553127e-04,3.987838125e-05,-2.082097937e-04,-1.683314125e-04,-2.986454403e-04,-1.195673286e-04,-4.182127689e-04,3.710259775e-05,-1.667042148e-04,-1.296016171e-04,4.431979506e-05,-3.953806627e-05,4.781728794e-06,-8.230169579e-04,-1.517271090e-04,-9.747440669e-04,-6.215467821e-04,-1.291855159e-04,-7.507322981e-04,-1.084224447e-04,-1.701498699e-04,-2.785723145e-04,1.676167214e-04,-3.418095705e-04,-1.741928491e-04,1.266288144e-05,-1.209509147e-04,-1.082880333e-04,1.507707903e-04,-1.020799256e-04,4.869086474e-05,9.951128033e-04,-4.199879283e-05,9.531140105e-04,7.071051006e-04,-1.902025650e-05,6.880848441e-04,2.016016417e-04,6.893468157e-05,2.705363232e-04,2.609885024e-04,-3.883889628e-05,2.221496061e-04
