Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,6.482189408e-05,0.0001001813101,0.0001650032042,0.0008058094829,0.000137452169,0.0009432616519,0.0002497021637,0.0001533784015,0.0004030805652,0.0006828328642,0.0001615482251,0.0008443810893,0.0002050615423,0.0002754294031,0.0004804909454,0.0003904019115,9.603408574e-05,0.0004864359972,0.0001924360811,0.000120496051,0.000312932132,0.0003831853698,0.0001704364249,0.0005536217947,0.0004115493385,0.0002180734507,0.0006296227893,0.0003016364104,0.0002174800178,0.0005191164282,-0.0001339082788,0.0003131265687,0.0001792182899,0.0002787123533,7.519215969e-05,0.000353904513,0.0003729985064,1.101466e-05,0.0003840131664,0.0004101766419,-7.427711227e-05,0.0003358995297,0.0008975277689,-7.773850431e-05,0.0008197892646,-3.620341986e-05,0.0001388040039,0.0001026005841,3.425282437e-05,0.0001673087579,0.0002015615822,0.0004308928313,6.429573682e-05,0.0004951885681,0.0001385577197,2.356969237e-05,0.0001621274121,0.0005018915934,3.398726923e-05,0.0005358788626,0.0001646275029,0.0001052340426,0.0002698615456,0.0005171611163,3.73214373e-05,0.0005544825536,-0.0001992115621,5.442061552e-05,-0.0001447909466,2.011377846e-05,4.366182789e-05,6.377560635e-05,0.0004104203882,3.959229564e-05,0.0004500126838,0.0006989727226,-3.400809963e-05,0.000664964623,0.001269629108,0.0001653837669,0.001435012875,0.0006694226132,0.0005274169725,0.001196839586,0.0005128495005,0.0002001134775,0.000712962978,0.0008573594507,6.968438181e-05,0.0009270438325,0.0003341780027,9.075916247e-05,0.0004249371652,0.000290603605,5.894575106e-05,0.0003495493561,5.43823577e-05,0.000257998415,0.0003123807727,-7.96495968e-05,0.0003904326186,0.0003107830218,0.0003201479246,0.0002918388321,0.0006119867567,0.0004455416633,-2.932806195e-05,0.0004162136013
0.1,4.087739302e-05,9.870308174e-05,0.0001395804748,0.0007965786086,0.0001408041947,0.0009373828032,0.0002372636184,0.0001445287091,0.0003817923275,0.0006605338501,0.0001647589275,0.0008252927776,0.0001937551538,0.0002733615737,0.0004671167275,0.0003958695978,9.382016017e-05,0.000489689758,0.0001930025282,0.0001215582936,0.0003145608218,0.0003912248623,0.0001657846862,0.0005570095484,0.0003961564471,0.0002214000494,0.0006175564966,0.0002791462766,0.0002129805702,0.0004921268468,-0.0001732475793,0.0003019447276,0.0001286971483,0.0003122408521,6.802062626e-05,0.0003802614784,0.0004089711314,1.48041633e-05,0.0004237752947,0.0004447583867,-8.258912499e-05,0.0003621692617,0.0009454621625,-8.714232827e-05,0.0008583198342,5.409252126e-06,0.000139793219,0.0001452024712,7.082274159e-05,0.0001625528166,0.0002333755582,0.0004619597103,6.683260732e-05,0.0005287923176,0.0001680493152,2.193252228e-05,0.0001899818374,0.0004912337315,2.824562669e-05,0.0005194793581,0.0001330948514,9.813051065e-05,0.0002312253621,0.0004996785489,3.276253442e-05,0.0005324410833,-0.0002199131999,4.651766816e-05,-0.0001733955317,-3.291163096e-06,3.759016122e-05,3.429899812e-05,0.0004315621635,2.939627405e-05,0.0004609584375,0.0007421675035,-3.89194314e-05,0.0007032480721,0.001297715465,0.0001703438726,0.001468059338,0.000717773838,0.0005335963647,0.001251370203,0.0005505928796,0.0001960681353,0.0007466610149,0.0008863515596,6.596235671e-05,0.0009523139163,0.0003658243198,8.936229744e-05,0.0004551866172,0.0002930005931,6.006064119e-05,0.0003530612343,8.710208678e-05,0.0002646270955,0.0003517291822,-6.642105905e-05,0.0004041460735,0.0003377250145,0.0003913739232,0.000275346011,0.0006667199342,0.0004795089608,-3.304674722e-05,0.0004464622136
0.2,1.477885055e-05,9.715437691e-05,0.0001119332275,0.0007845011903,0.0001439917372,0.0009284929274,0.0002214995733,0.0001353569779,0.0003568565512,0.0006335308801,0.000167737909,0.000801268789,0.0001782638836,0.0002707304932,0.0004489943768,0.0003965838671,9.157164435e-05,0.0004881555114,0.0001899156478,0.0001225709746,0.0003124866224,0.0003953579601,0.0001606232409,0.000555981201,0.0003769949829,0.0002242781227,0.0006012731056,0.0002530634797,0.0002080117498,0.0004610752295,-0.000216428424,0.000289914395,7.348597093e-05,0.0003437954348,6.04680897e-05,0.0004042635245,0.0004403233634,1.883612366e-05,0.0004591594871,0.0004784645045,-9.105941079e-05,0.0003874050937,0.0009905988143,-9.676672389e-05,0.0008938320904,4.478359875e-05,0.000140894374,0.0001856779728,0.0001028145664,0.0001593499839,0.0002621645504,0.0004900011648,6.93035223e-05,0.0005593046871,0.000194219519,2.01037754e-05,0.0002143232944,0.0004761237499,2.23346626e-05,0.0004984584125,9.7050337e-05,9.092524579e-05,0.0001879755828,0.0004780842016,2.79881169e-05,0.0005060723185,-0.0002441232349,3.845053415e-05,-0.0002056727008,-2.946562387e-05,3.148111442e-05,2.015490553e-06,0.0004508870133,1.876940133e-05,0.0004696564146,0.0007823989725,-4.374671872e-05,0.0007386522538,0.001322155004,0.0001748380034,0.001496993007,0.0007668556957,0.0005348317983,0.001301687494,0.0005855160122,0.0001912913179,0.00077680733,0.0009110019087,6.154097189e-05,0.0009725428806,0.000394504196,8.807429037e-05,0.0004825784864,0.0002920411266,6.085668408e-05,0.0003528978106,0.0001161039087,0.0002708883432,0.0003869922519,-5.615104695e-05,0.0004167404019,0.0003605893549,0.0004582453985,0.0002581847367,0.0007164301352,0.0005097202715,-3.6676891e-05,0.0004730433805
0.3,-1.347204359e-05,9.555879577e-05,8.208675218e-05,0.0007695481126,0.0001470151047,0.0009165632173,0.0002023601818,0.0001259214614,0.0003282816432,0.0006018106582,0.0001704812837,0.0007722919419,0.0001584852421,0.0002675588145,0.0004260440566,0.0003923557913,8.932559525e-05,0.0004816813866,0.0001830173841,0.0001235559688,0.0003065733529,0.0003954267745,0.000154981439,0.0005504082136,0.0003539928921,0.000226711068,0.0005807039601,0.0002233761961,0.0002026054788,0.000425981675,-0.0002634130768,0.0002770946269,1.36815501e-05,0.0003731383369,5.25718071e-05,0.000425710144,0.0004668203948,2.303926261e-05,0.0004898596574,0.0005110933057,-9.965561656e-05,0.0004114376892,0.001032722577,-0.0001066287968,0.0009260937802,8.156937689e-05,0.0001421378726,0.0002237072495,0.0001300647681,0.0001576521453,0.0002877169134,0.0005147154367,7.170297196e-05,0.0005864184086,0.0002167935385,1.809250462e-05,0.0002348860431,0.0004565068674,1.6281756e-05,0.0004727886234,5.651872401e-05,8.365089623e-05,0.0001401696202,0.0004523315987,2.302346282e-05,0.0004753550615,-0.0002718293226,3.025653595e-05,-0.0002415727867,-5.840715227e-05,2.538159784e-05,-3.302555443e-05,0.0004682043871,7.763290555e-06,0.0004759676777,0.0008193980875,-4.846409068e-05,0.0007709339968,0.001342754875,0.0001788122031,0.001521567078,0.00081623703,0.0005311099991,0.001347347029,0.0006173556266,0.0001857583226,0.0008031139492,0.0009309711341,5.647959245e-05,0.0009874507266,0.000419941448,8.691880213e-05,0.0005068602501,0.0002875989916,6.130467732e-05,0.0003489036689,0.0001410479478,0.000276776241,0.0004178241888,-4.907598746e-05,0.000428089622,0.0003790136346,0.0005200914859,0.0002405299831,0.000760621469,0.0005357580167,-4.016796674e-05,0.0004955900499
0.4,-4.385065159e-05,9.393981058e-05,5.008915898e-05,0.0007517089387,0.0001498749459,0.0009015838846,0.0001798320229,0.0001162816197,0.0002961136426,0.0005653952038,0.000172987461,0.0007383826648,0.0001343467709,0.0002638737859,0.0003982205568,0.0003830304846,8.712064248e-05,0.0004701511271,0.0001721753739,0.0001245365763,0.0002967119502,0.0003913017798,0.0001488922505,0.0005401940303,0.0003271055139,0.000228706465,0.0005558119789,0.0001900973931,0.0001967974718,0.0003868948649,-0.0003141194905,0.0002635510717,-5.056841886e-05,0.0004000496715,4.437005908e-05,0.0004444197306,0.0004882619047,2.734298847e-05,0.0005156048931,0.0005424523192,-0.0001083437598,0.0004341085594,0.001071634703,-0.0001167409912,0.0009548937116,0.0001154362998,0.0001435467881,0.0002589830879,0.00015245829,0.0001573686334,0.0003098269234,0.0005358207224,7.402607986e-05,0.0006098468022,0.0002355189011,1.591177033e-05,0.0002514306714,0.0004323638204,1.011524394e-05,0.0004424790643,1.157200486e-05,7.634017711e-05,8.791218197e-05,0.0004224118383,1.78958771e-05,0.0004403077154,-0.0003029774354,2.197407615e-05,-0.0002810033592,-9.008171581e-05,1.933931377e-05,-7.074240205e-05,0.0004833335406,-3.565230669e-06,0.0004797683099,0.0008529177469,-5.304509892e-05,0.000799872648,0.001359341304,0.0001822142679,0.001541555572,0.000865430575,0.0005225043921,0.001387934967,0.0006458697651,0.0001794490271,0.0008253187922,0.0009459481754,5.084830912e-05,0.0009967964845,0.0004418845017,8.591407259e-05,0.0005277985742,0.0002795688072,6.137643989e-05,0.0003409452471,0.0001616157371,0.0002822947642,0.0004439105014,-4.542460962e-05,0.0004380947298,0.0003926701202,0.0005762899852,0.0002225550929,0.0007988450781,0.0005572255481,-4.346877782e-05,0.0005137567702
0.5,-7.630892779e-05,9.232056778e-05,1.601163999e-05,0.0007309925878,0.0001525723097,0.0008835648975,0.0001539389542,0.0001064974336,0.0002604363878,0.0005243421126,0.0001752571932,0.0006995993058,0.0001058071058,0.0002597071071,0.000365514213,0.0003684886157,8.499658834e-05,0.000453485204,0.0001572841265,0.0001255372855,0.0002828214119,0.0003828827339,0.0001423920887,0.0005252748226,0.00029631652,0.0002302759517,0.0005265924717,0.0001532653968,0.0001906270004,0.0003438923972,-0.0003684205988,0.0002493552921,-0.0001190653067,0.0004243284034,3.590195799e-05,0.0004602303614,0.0005044854272,3.167675871e-05,0.0005361621859,0.0005723596915,-0.0001170885217,0.0004552711698,0.001107153097,-0.0001271105115,0.0009800425854,0.0001460755427,0.000145136603,0.0002912121458,0.0001699290028,0.000158366224,0.0003282952268,0.0005530580499,7.626742411e-05,0.000629325474,0.0002501672017,1.357881118e-05,0.0002637460128,0.0004037115642,3.864283439e-06,0.0004075758476,-3.767013938e-05,6.902572391e-05,3.135558454e-05,0.0003883543843,1.263450091e-05,0.0004009888852,-0.0003374717448,1.364239721e-05,-0.0003238293476,-0.0001244235187,1.340235924e-05,-0.0001110211594,0.0004961048298,-1.515441655e-05,0.0004809504132,0.0008827337482,-5.746278511e-05,0.0008252709631,0.00137175955,0.0001849957381,0.001556755288,0.0009138994877,0.0005091759859,0.001423075474,0.0006708391939,0.0001723491713,0.0008431883652,0.0009556555612,4.472673158e-05,0.001000382293,0.0004601083555,8.507299865e-05,0.0005451813541,0.0002678676361,6.104514557e-05,0.0003289127817,0.0001775111578,0.000287459145,0.0004649703028,-4.541412605e-05,0.0004466860872,0.0004012719612,0.0006262735953,0.0002044288079,0.0008307024031,0.0005737536317,-4.652728201e-05,0.0005272263497
0.6,-0.0001107749065,9.072369031e-05,-2.00512162e-05,0.0007074281701,0.0001551087306,0.0008625369007,0.0001247429467,9.662873793e-05,0.0002213716846,0.0004787448346,0.00017729354,0.0006560383746,7.285704655e-05,0.0002550947037,0.0003279517503,0.0003486479274,8.299390007e-05,0.0004316418274,0.000138266202,0.0001265835046,0.0002648497066,0.000370099493,0.0001355206539,0.0005056201469,0.0002616387656,0.0002314350728,0.0004930738384,0.0001129445175,0.0001841365819,0.0002970810994,-0.0004261438409,0.0002345839812,-0.0001915598597,0.0004457934349,2.720736666e-05,0.0004730008016,0.0005153699069,3.596951698e-05,0.0005513394239,0.0006006460239,-0.0001258535866,0.0004747924373,0.001139112631,-0.000137738475,0.001001374156,0.0001732014594,0.0001469150606,0.00032011652,0.0001824593857,0.000160471846,0.0003429312317,0.0005661939689,7.84205893e-05,0.0006446145582,0.0002605363232,1.111519867e-05,0.0002716515219,0.0003706037258,-2.441276271e-06,0.0003681624495,-9.104006058e-05,6.17399451e-05,-2.930011548e-05,0.0003502275997,7.270109128e-06,0.0003574977088,-0.0003751744592,5.301323917e-06,-0.0003698731353,-0.0001613349726,7.618794857e-06,-0.0001537161777,0.0005063614263,-2.693803781e-05,0.0004794233885,0.0009086458155,-6.168984816e-05,0.0008469559674,0.001379874143,0.0001871139697,0.001566988113,0.0009610683526,0.0004913697827,0.001452438135,0.000692069075,0.0001644515321,0.0008565206072,0.000959854933,3.820215577e-05,0.0009980570888,0.0004744165121,8.440358394e-05,0.000558820096,0.0002524364929,6.0286402e-05,0.0003127228949,0.0001884621861,0.000292296309,0.0004807584951,-4.924542723e-05,0.0004538248062,0.000404579379,0.0006695362665,0.0001863139596,0.0008558502261,0.0005850062772,-4.928971588e-05,0.0005357165613
0.7,-0.0001471521545,8.917106184e-05,-5.798109261e-05,0.0006810659435,0.0001574863208,0.0008385522642,9.234481201e-05,8.673458462e-05,0.0001790793966,0.0004287329552,0.00017910177,0.0006078347252,3.55205715e-05,0.0002500764173,0.0002855969888,0.0003234647305,8.115311438e-05,0.0004046178449,0.0001150733741,0.0001277012625,0.0002427746366,0.0003529126815,0.0001283208111,0.0004812334926,0.0002231150308,0.0002322030843,0.0004553181151,6.922565415e-05,0.000177371566,0.0002465972202,-0.0004870709852,0.0002193180602,-0.000267752925,0.000464284933,1.832671069e-05,0.0004826116437,0.0005208384767,4.014991317e-05,0.0005609883899,0.0006271564521,-0.0001346020358,0.0004925544163,0.001167365673,-0.0001486187495,0.001018746924,0.0001965534565,0.0001488823103,0.0003454357668,0.0001900791749,0.0001634778094,0.0003535569843,0.0005750230539,8.047841166e-05,0.0006555014656,0.0002664528841,8.546981923e-06,0.000274999866,0.0003331307928,-8.771081486e-06,0.0003243597113,-0.0001483221716,5.45148374e-05,-9.380733419e-05,0.0003081389662,1.834836509e-06,0.0003099738027,-0.0004159059355,-3.009031172e-06,-0.0004189149667,-0.0002006869397,2.036185471e-06,-0.0001986507543,0.0005139614371,-3.884597395e-05,0.0004751154632,0.0009304789195,-6.569898584e-05,0.0008647799337,0.001383569874,0.000188533838,0.001572103712,0.001006337058,0.0004694077561,0.001475744814,0.00070939074,0.0001557569125,0.0008651476525,0.0009583523785,3.136716788e-05,0.0009897195464,0.0004846428878,8.39096469e-05,0.0005685525347,0.0002332416922,5.907968386e-05,0.0002923213761,0.0001942233899,0.0002968441256,0.0004910675155,-5.709808775e-05,0.0004595030489,0.0004024049612,0.0007056399375,0.000168366949,0.0008740068865,0.0005906850388,-5.169861893e-05,0.0005389864199
0.8,-0.0001853194098,8.768359786e-05,-9.763581191e-05,0.0006519782127,0.0001597078719,0.0008116860846,5.688441951e-05,7.687264364e-05,0.0001337570631,0.0003744722293,0.0001806892422,0.0005551614714,-6.144456416e-06,0.0002446956258,0.0002385511694,0.0002929351279,7.951417648e-05,0.0003724493044,8.768759224e-05,0.000128916869,0.0002166044613,0.0003313140895,0.0001208384563,0.0004521525458,0.0001808184667,0.0002326026964,0.0004134211631,2.222665069e-05,0.0001703796061,0.0001926062568,-0.0005509385719,0.0002036416574,-0.0003472969145,0.0004796657274,9.300425531e-06,0.000488966153,0.0005208596713,4.414746362e-05,0.0005650071349,0.0006517524045,-0.0001432968055,0.000508455599,0.001191782834,-0.0001597367601,0.001032046074,0.0002158977329,0.0001510314538,0.0003669291867,0.0001928634689,0.0001671482577,0.0003600117266,0.0005793701085,8.243363493e-05,0.0006618037435,0.0002677743248,5.904714664e-06,0.0002736790395,0.0002914198323,-1.509452688e-05,0.0002763253054,-0.000209253713,4.738177341e-05,-0.0001618719395,0.0002622347472,-3.638194728e-06,0.0002585965525,-0.0004594456465,-1.12486069e-05,-0.0004706942534,-0.0002423195167,-3.298859543e-06,-0.0002456183762,0.0005187801069,-5.080489367e-05,0.0004679752132,0.0009480848042,-6.946339733e-05,0.0008786214069,0.001382753537,0.0001892288208,0.001571982357,0.001049095089,0.0004436803771,0.001492775467,0.0007226633068,0.0001462747705,0.0008689380773,0.0009510026469,2.431710489e-05,0.0009753197518,0.0004906535632,8.359150341e-05,0.0005742450666,0.0002102757866,5.740952052e-05,0.0002676853072,0.0001945786834,0.0003011496782,0.0004957283615,-6.912571669e-05,0.0004637429972,0.0003946172805,0.0007342211115,0.000150736634,0.0008849577455,0.0005905317969,-5.369028686e-05,0.0005368415101
0.9,-0.0002251307665,8.628100496e-05,-0.0001388497615,0.0006202599003,0.0001617769724,0.0007820368727,1.853986188e-05,6.709863586e-05,8.563849774e-05,0.000316163989,0.0001820652977,0.0004982292867,-5.20462564e-05,0.0002389988092,0.0001869525528,0.0002570956152,7.811573997e-05,0.0003352113552,5.612146567e-05,0.0001302565237,0.0001863779893,0.0003053266317,0.000113122274,0.0004184489057,0.0001348524934,0.0002326597553,0.0003675122486,-2.790787647e-05,0.0001632100365,0.00013530216,-0.0006174393859,0.0001876410081,-0.0004297983778,0.0004918223357,1.680042812e-07,0.0004919903399,0.0005154465735,4.789429651e-05,0.00056334087,0.0006743124395,-0.0001519011959,0.0005224112436,0.001212253598,-0.0001710686764,0.001041184922,0.000231028577,0.0001533493288,0.0003843779059,0.0001909299104,0.0001712259342,0.0003621558446,0.0005790916675,8.427971787e-05,0.0006633713854,0.0002643900602,3.223185073e-06,0.0002676132453,0.0002456334824,-2.138101997e-05,0.0002242524624,-0.0002735267215,4.037129985e-05,-0.0002331554217,0.0002126988093,-9.115301412e-06,0.0002035835079,-0.0005055344644,-1.937776862e-05,-0.000524912233,-0.0002860435991,-8.341118636e-06,-0.0002943847177,0.0005207116172,-6.273894782e-05,0.0004579726693,0.0009613433593,-7.295741427e-05,0.000888385945,0.001377355764,0.0001891816551,0.001566537419,0.001088734923,0.0004146377612,0.001503372684,0.0007317748227,0.0001360234068,0.0008677982295,0.0009377112311,1.714800783e-05,0.0009548592389,0.0004923481923,8.344624939e-05,0.0005757944417,0.0001835577428,5.526619562e-05,0.0002388239384,0.0001893435206,0.0003052673441,0.0004946108647,-8.545194802e-05,0.0004665943635,0.0003811424155,0.0007549958054,0.000133561774,0.0008885575794,0.0005843305569,-5.519251345e-05,0.0005291380435
