Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-1.530096147e-03,4.398294538e-04,-1.090266693e-03,-1.344487036e-03,2.287277976e-04,-1.115759238e-03,-1.925618734e-03,2.373522552e-04,-1.688266479e-03,-1.394608769e-03,9.792954713e-05,-1.296679222e-03,-1.529246468e-03,1.226839432e-04,-1.406562525e-03,-1.875212056e-03,-3.008799362e-05,-1.905300049e-03,-1.732164124e-03,-7.758039356e-05,-1.809744518e-03,-7.765749889e-04,-2.907447333e-04,-1.067319722e-03,-1.579062289e-03,1.334445681e-05,-1.565717832e-03,-1.074138569e-03,-2.675953519e-05,-1.100898104e-03,-1.406346055e-03,5.044770084e-05,-1.355898354e-03,-1.005390686e-03,-9.900730055e-05,-1.104397986e-03,-2.209539780e-03,9.255700905e-04,-1.283969690e-03,-1.470800598e-03,-6.711354705e-05,-1.537914145e-03,-1.914227048e-03,3.629477909e-04,-1.551279257e-03,-1.297486978e-03,3.402732949e-05,-1.263459648e-03,-2.073398564e-03,2.808733363e-04,-1.792525228e-03,-1.602634524e-03,3.930243657e-04,-1.209610159e-03,-1.939313650e-03,3.024555628e-04,-1.636858087e-03,-1.066179850e-03,6.296786474e-05,-1.003211985e-03,-1.214235431e-03,-8.534437704e-05,-1.299579808e-03,-2.072750603e-03,3.764590790e-04,-1.696291524e-03,-1.320885793e-03,7.717136013e-05,-1.243714433e-03,-7.306588886e-04,7.985696487e-05,-6.508019237e-04,-1.804471667e-03,2.096603113e-04,-1.594811356e-03,-1.294881504e-03,1.259038879e-04,-1.168977617e-03,-2.169633158e-03,-7.650170966e-04,-2.934650254e-03,-7.870954668e-04,-4.270030682e-04,-1.214098535e-03,-1.364669050e-03,1.911529147e-04,-1.173516135e-03,-9.409159459e-04,2.495300207e-04,-6.913859253e-04,-1.760117792e-03,2.224012009e-04,-1.537716591e-03,-1.478972533e-03,3.443987382e-04,-1.134573795e-03,-1.086177846e-03,-8.658941763e-05,-1.172767263e-03,-1.629587152e-03,8.515455926e-04,-7.780415597e-04,-1.517620215e-03,2.395178597e-04,-1.278102355e-03,-1.465964815e-03,2.285641975e-04,-1.237400617e-03
-9.9,-1.506239128e-03,4.335437867e-04,-1.072695342e-03,-1.321857762e-03,2.262710175e-04,-1.095586745e-03,-1.899637529e-03,2.355612985e-04,-1.664076230e-03,-1.374080286e-03,9.757149245e-05,-1.276508793e-03,-1.505164426e-03,1.213245633e-04,-1.383839863e-03,-1.860687551e-03,-1.421131350e-05,-1.874898864e-03,-1.711147992e-03,-7.493578327e-05,-1.786083776e-03,-7.566274518e-04,-2.820804772e-04,-1.038707929e-03,-1.556820208e-03,1.244710813e-05,-1.544373100e-03,-1.061229368e-03,-2.467204028e-05,-1.085901409e-03,-1.384242215e-03,4.989881573e-05,-1.334343399e-03,-9.820515512e-04,-1.007155307e-04,-1.082767082e-03,-2.276711918e-03,8.909669717e-04,-1.385744946e-03,-1.471450287e-03,-4.273617860e-05,-1.514186466e-03,-1.915790566e-03,3.646843668e-04,-1.551106199e-03,-1.275035175e-03,2.243078885e-05,-1.252604386e-03,-2.024625786e-03,2.683360607e-04,-1.756289725e-03,-1.580548633e-03,3.922626255e-04,-1.188286008e-03,-1.909302695e-03,3.089321380e-04,-1.600370557e-03,-1.052580356e-03,6.922574971e-05,-9.833546062e-04,-1.197853324e-03,-8.324628207e-05,-1.281099606e-03,-2.066042860e-03,3.926842737e-04,-1.673358587e-03,-1.304178100e-03,7.887636709e-05,-1.225301732e-03,-7.269901348e-04,8.533702416e-05,-6.416531106e-04,-1.792726714e-03,2.143925633e-04,-1.578334151e-03,-1.264081903e-03,1.170775243e-04,-1.147004379e-03,-2.037321762e-03,-8.303280103e-04,-2.867649772e-03,-7.553601363e-04,-4.208468698e-04,-1.176207006e-03,-1.339738943e-03,1.839263580e-04,-1.155812585e-03,-9.100531888e-04,2.511217693e-04,-6.589314195e-04,-1.738967284e-03,2.441117655e-04,-1.494855518e-03,-1.462788012e-03,3.553154466e-04,-1.107472565e-03,-1.107588760e-03,-7.612966328e-05,-1.183718424e-03,-1.569530875e-03,8.282740013e-04,-7.412568738e-04,-1.518338023e-03,2.485789076e-04,-1.269759115e-03,-1.363636474e-03,1.502182352e-04,-1.213418238e-03
-9.8,-1.481308121e-03,4.270054036e-04,-1.054302717e-03,-1.298408187e-03,2.238251877e-04,-1.074583000e-03,-1.872417119e-03,2.337628612e-04,-1.638654258e-03,-1.352832552e-03,9.725146447e-05,-1.255581087e-03,-1.480185710e-03,1.199608660e-04,-1.360224844e-03,-1.843716199e-03,1.317908538e-06,-1.842398290e-03,-1.688889775e-03,-7.233224245e-05,-1.761222018e-03,-7.362930149e-04,-2.738447018e-04,-1.010137717e-03,-1.533464097e-03,1.173106164e-05,-1.521733035e-03,-1.046872376e-03,-2.281734352e-05,-1.069689720e-03,-1.360811719e-03,4.942782645e-05,-1.311383892e-03,-9.571881577e-04,-1.033507549e-04,-1.060538913e-03,-2.333242622e-03,8.508782623e-04,-1.482364360e-03,-1.470065993e-03,-1.828407067e-05,-1.488350064e-03,-1.912506028e-03,3.629248931e-04,-1.549581135e-03,-1.252397080e-03,1.161340784e-05,-1.240783672e-03,-1.972573941e-03,2.546310027e-04,-1.717942939e-03,-1.555526720e-03,3.899314054e-04,-1.165595315e-03,-1.877114020e-03,3.143807735e-04,-1.562733247e-03,-1.037348408e-03,7.490436799e-05,-9.624440403e-04,-1.180494188e-03,-8.087562703e-05,-1.261369815e-03,-2.052866311e-03,4.044267334e-04,-1.648439578e-03,-1.286476484e-03,8.050773354e-05,-1.205968751e-03,-7.221613093e-04,9.032869551e-05,-6.318326138e-04,-1.781070760e-03,2.196564158e-04,-1.561414344e-03,-1.232093705e-03,1.082369040e-04,-1.123856801e-03,-1.907680237e-03,-8.783477982e-04,-2.786028035e-03,-7.258333232e-04,-4.123858274e-04,-1.138219151e-03,-1.314111475e-03,1.790173526e-04,-1.135094123e-03,-8.793103412e-04,2.530445211e-04,-6.262658201e-04,-1.716330609e-03,2.655561684e-04,-1.450774440e-03,-1.445198043e-03,3.654541156e-04,-1.079743927e-03,-1.125773293e-03,-6.725814137e-05,-1.193031435e-03,-1.504765598e-03,8.021341740e-04,-7.026314240e-04,-1.516781548e-03,2.581609491e-04,-1.258620598e-03,-1.258608526e-03,7.658473316e-05,-1.182023793e-03
-9.7,-1.455373136e-03,4.202117027e-04,-1.035161433e-03,-1.274156995e-03,2.213887612e-04,-1.052768234e-03,-1.843988283e-03,2.319434754e-04,-1.612044807e-03,-1.330878991e-03,9.696160674e-05,-1.233917384e-03,-1.454343503e-03,1.185887089e-04,-1.335754794e-03,-1.824251127e-03,1.633280733e-05,-1.807918319e-03,-1.665441007e-03,-6.979410220e-05,-1.735235109e-03,-7.159343184e-04,-2.658735924e-04,-9.818079108e-04,-1.509062444e-03,1.118395373e-05,-1.497878490e-03,-1.031069717e-03,-2.120804819e-05,-1.052277765e-03,-1.336113004e-03,4.902959028e-05,-1.287083414e-03,-9.309166247e-04,-1.068663370e-04,-1.037782962e-03,-2.378310875e-03,8.051337416e-04,-1.573177133e-03,-1.466694948e-03,6.222727276e-06,-1.460472220e-03,-1.903791756e-03,3.574187320e-04,-1.546373024e-03,-1.230018030e-03,1.868288447e-06,-1.228149742e-03,-1.917471000e-03,2.398976125e-04,-1.677573388e-03,-1.527570505e-03,3.860043107e-04,-1.141566194e-03,-1.842585007e-03,3.185828641e-04,-1.524002143e-03,-1.020509858e-03,7.993861873e-05,-9.405712388e-04,-1.162190722e-03,-7.825285083e-05,-1.240443573e-03,-2.033060284e-03,4.114736914e-04,-1.621586592e-03,-1.267795626e-03,8.204858538e-05,-1.185747041e-03,-7.162054284e-04,9.483316268e-05,-6.213722657e-04,-1.769515680e-03,2.255058823e-04,-1.544009798e-03,-1.199033157e-03,9.945202477e-05,-1.099581133e-03,-1.780889454e-03,-9.091242148e-04,-2.690013668e-03,-6.987972014e-04,-4.015304944e-04,-1.100327696e-03,-1.287841970e-03,1.762534773e-04,-1.111588493e-03,-8.487325794e-04,2.553445289e-04,-5.933880505e-04,-1.692148019e-03,2.864097842e-04,-1.405738234e-03,-1.425971733e-03,3.746898505e-04,-1.051281883e-03,-1.140074673e-03,-6.031647973e-05,-1.200391153e-03,-1.436070749e-03,7.734407540e-04,-6.626299947e-04,-1.512796071e-03,2.681973789e-04,-1.244598692e-03,-1.151877342e-03,8.675121825e-06,-1.143202220e-03
-9.6,-1.428502170e-03,4.131615366e-04,-1.015340633e-03,-1.249122351e-03,2.189600902e-04,-1.030162260e-03,-1.814383551e-03,2.300886564e-04,-1.584294895e-03,-1.308232417e-03,9.669333167e-05,-1.211539085e-03,-1.427673560e-03,1.172031378e-04,-1.310470422e-03,-1.802246129e-03,3.067620016e-05,-1.771569929e-03,-1.640850877e-03,-6.734486988e-05,-1.708195747e-03,-6.959654595e-04,-2.579322479e-04,-9.538977074e-04,-1.483684929e-03,1.079240992e-05,-1.472892519e-03,-1.013829760e-03,-1.985343452e-05,-1.033683194e-03,-1.310204713e-03,4.869763034e-05,-1.261507083e-03,-9.033597562e-04,-1.111925937e-04,-1.014552350e-03,-2.411263742e-03,7.537033453e-04,-1.657560397e-03,-1.461411804e-03,3.078777615e-05,-1.430624028e-03,-1.889148945e-03,3.479908072e-04,-1.541158138e-03,-1.208243280e-03,-6.569090839e-06,-1.214812371e-03,-1.859587000e-03,2.243082797e-04,-1.635278720e-03,-1.496704363e-03,3.804770937e-04,-1.116227269e-03,-1.805550487e-03,3.213284448e-04,-1.484222043e-03,-1.002094882e-03,8.427039496e-05,-9.178244866e-04,-1.142975740e-03,-7.539992333e-05,-1.218375664e-03,-2.006490643e-03,4.136276078e-04,-1.592863035e-03,-1.248151989e-03,8.348214216e-05,-1.164669847e-03,-7.091613871e-04,9.885604290e-05,-6.103053442e-04,-1.758028090e-03,2.319604828e-04,-1.526067607e-03,-1.165014813e-03,9.079245951e-05,-1.074222353e-03,-1.657147633e-03,-9.229364411e-04,-2.580084074e-03,-6.744874043e-04,-3.882114444e-04,-1.062698849e-03,-1.260989752e-03,1.754361825e-04,-1.085553569e-03,-8.183464387e-04,2.580462878e-04,-5.603001508e-04,-1.666357472e-03,3.063521985e-04,-1.360005274e-03,-1.404903338e-03,3.829116458e-04,-1.021991692e-03,-1.149883750e-03,-5.562136516e-05,-1.205505115e-03,-1.364241668e-03,7.425156232e-04,-6.217260447e-04,-1.506206868e-03,2.785898294e-04,-1.227617038e-03,-1.044480473e-03,-5.254267287e-05,-1.097023146e-03
-9.5,-1.400760361e-03,4.058553689e-04,-9.949049918e-04,-1.223321507e-03,2.165370512e-04,-1.006784456e-03,-1.783636795e-03,2.281830906e-04,-1.555453704e-03,-1.284904764e-03,9.643760187e-05,-1.188467162e-03,-1.400213306e-03,1.157985036e-04,-1.284414802e-03,-1.777656674e-03,4.420378603e-05,-1.733452888e-03,-1.615165557e-03,-6.500634916e-05,-1.680171906e-03,-6.768369797e-04,-2.497345700e-04,-9.265715498e-04,-1.457400914e-03,1.054230305e-05,-1.446858611e-03,-9.951670909e-04,-1.875923350e-05,-1.013926324e-03,-1.283145266e-03,4.842425522e-05,-1.234721011e-03,-8.746510199e-04,-1.162336633e-04,-9.908846832e-04,-2.431638169e-03,6.967029083e-04,-1.734935261e-03,-1.454311443e-03,5.543286447e-05,-1.398878578e-03,-1.868186945e-03,3.345546831e-04,-1.533632262e-03,-1.187311766e-03,-1.352442811e-05,-1.200836194e-03,-1.799231478e-03,2.080650522e-04,-1.591166425e-03,-1.462977312e-03,3.733694989e-04,-1.089607813e-03,-1.765850994e-03,3.224244597e-04,-1.443426535e-03,-9.821374491e-04,8.784929787e-05,-8.942881513e-04,-1.122882061e-03,-7.234000706e-05,-1.195222069e-03,-1.973044535e-03,4.106997015e-04,-1.562344833e-03,-1.227564118e-03,8.479192408e-05,-1.142772194e-03,-7.010729510e-04,1.024056857e-04,-5.986672653e-04,-1.746523442e-03,2.390002847e-04,-1.507523157e-03,-1.130149751e-03,8.232577134e-05,-1.047823980e-03,-1.536679210e-03,-9.202677253e-04,-2.456946935e-03,-6.530942136e-04,-3.723785788e-04,-1.025472792e-03,-1.233612695e-03,1.763463920e-04,-1.057266303e-03,-7.881558583e-04,2.611477965e-04,-5.270080618e-04,-1.638887991e-03,3.250688418e-04,-1.313819149e-03,-1.381814443e-03,3.900248960e-04,-9.917895469e-04,-1.154642437e-03,-5.345763130e-05,-1.208100068e-03,-1.290067402e-03,7.096802034e-04,-5.803871987e-04,-1.496807672e-03,2.892006672e-04,-1.207607005e-03,-9.374798793e-04,-1.061560026e-04,-1.043635882e-03
-9.4,-1.372209514e-03,3.982954203e-04,-9.739140937e-04,-1.196770829e-03,2.141167384e-04,-9.826540910e-04,-1.751783058e-03,2.262108173e-04,-1.525572241e-03,-1.260907187e-03,9.618515458e-05,-1.164722033e-03,-1.372001224e-03,1.143686256e-04,-1.257632599e-03,-1.750440774e-03,5.678608813e-05,-1.693654686e-03,-1.588428122e-03,-6.279773457e-05,-1.651225856e-03,-6.590239676e-04,-2.409603780e-04,-8.999843456e-04,-1.430278263e-03,1.041901266e-05,-1.419859250e-03,-9.751027745e-04,-1.792729609e-05,-9.930300706e-04,-1.254992677e-03,4.820069107e-05,-1.206791985e-03,-8.449377692e-04,-1.218646119e-04,-9.668023811e-04,-2.439170670e-03,6.343894663e-04,-1.804781203e-03,-1.445501449e-03,8.019288641e-05,-1.365308563e-03,-1.840643424e-03,3.171209520e-04,-1.523522472e-03,-1.167356582e-03,-1.888533368e-05,-1.186241916e-03,-1.736750776e-03,1.913950008e-04,-1.545355775e-03,-1.426464678e-03,3.647262313e-04,-1.061738447e-03,-1.723342921e-03,3.217032212e-04,-1.401639700e-03,-9.606750020e-04,9.063315459e-05,-8.700418475e-04,-1.101942581e-03,-6.909705567e-05,-1.171039636e-03,-1.932630363e-03,4.025078619e-04,-1.530122502e-03,-1.206052774e-03,8.596201395e-05,-1.120090760e-03,-6.919874819e-04,1.054919302e-04,-5.864955517e-04,-1.734862828e-03,2.465632282e-04,-1.488299600e-03,-1.094544364e-03,7.411628680e-05,-1.020428078e-03,-1.419736523e-03,-9.017838669e-04,-2.321520390e-03,-6.347638101e-04,-3.539999640e-04,-9.887637741e-04,-1.205760814e-03,1.787512695e-04,-1.027009545e-03,-7.581400157e-04,2.646176177e-04,-4.935223980e-04,-1.609652193e-03,3.422521295e-04,-1.267400064e-03,-1.356554648e-03,3.959529021e-04,-9.606017458e-04,-1.153851978e-03,-5.407027957e-05,-1.207922257e-03,-1.214309505e-03,6.752480713e-04,-5.390614339e-04,-1.484357590e-03,2.998527197e-04,-1.184504870e-03,-8.319426903e-04,-1.513236980e-04,-9.832663882e-04
-9.3,-1.342907637e-03,3.904857431e-04,-9.524218943e-04,-1.169485889e-03,2.116952366e-04,-9.577906519e-04,-1.718858326e-03,2.241553855e-04,-1.494702940e-03,-1.236250251e-03,9.592665170e-05,-1.140323599e-03,-1.343076321e-03,1.129069705e-04,-1.230169350e-03,-1.720559126e-03,6.830927456e-05,-1.652249851e-03,-1.560678442e-03,-6.073486523e-05,-1.621413307e-03,-6.430169196e-04,-2.312700051e-04,-8.742869247e-04,-1.402382213e-03,1.040765715e-05,-1.391974556e-03,-9.536646285e-04,-1.735524554e-05,-9.710198741e-04,-1.225804242e-03,4.801720873e-05,-1.177787034e-03,-8.143825260e-04,-1.279301370e-04,-9.423126629e-04,-2.433789954e-03,5.671430615e-04,-1.866646892e-03,-1.435093125e-03,1.051097953e-04,-1.329983330e-03,-1.806395103e-03,2.957998282e-04,-1.510595275e-03,-1.148409209e-03,-2.259973450e-05,-1.171008944e-03,-1.672524716e-03,1.745449877e-04,-1.497979728e-03,-1.387268539e-03,3.546165744e-04,-1.032651965e-03,-1.677908960e-03,3.190299733e-04,-1.358878986e-03,-9.377480831e-04,9.258830853e-05,-8.451597746e-04,-1.080190239e-03,-6.569531971e-05,-1.145885558e-03,-1.885185192e-03,3.888823191e-04,-1.496302873e-03,-1.183640815e-03,8.697740792e-05,-1.096663407e-03,-6.819545611e-04,1.081255112e-04,-5.738290499e-04,-1.722851767e-03,2.545441955e-04,-1.468307571e-03,-1.058299071e-03,6.622431650e-05,-9.920747548e-04,-1.306594091e-03,-8.683201168e-04,-2.174914208e-03,-6.195970835e-04,-3.330616589e-04,-9.526587424e-04,-1.177470063e-03,1.824115272e-04,-9.950585354e-04,-7.282529844e-04,2.683941242e-04,-4.598588603e-04,-1.578539930e-03,3.576031997e-04,-1.220936730e-03,-1.329001464e-03,4.006380128e-04,-9.283634512e-04,-1.147085906e-03,-5.765402928e-05,-1.204739935e-03,-1.137684441e-03,6.395194677e-04,-4.981649737e-04,-1.468584159e-03,3.103337072e-04,-1.158250451e-03,-7.289192042e-04,-1.872941288e-04,-9.162133330e-04
-9.2,-1.312908318e-03,3.824321994e-04,-9.304761186e-04,-1.141481350e-03,2.092674439e-04,-9.322139056e-04,-1.684899073e-03,2.219999645e-04,-1.462899109e-03,-1.210944030e-03,9.565279206e-05,-1.115291238e-03,-1.313477543e-03,1.114068137e-04,-1.202070729e-03,-1.687975887e-03,7.867633132e-05,-1.609299556e-03,-1.531952615e-03,-5.882976051e-05,-1.590782376e-03,-6.293131872e-04,-2.203172010e-04,-8.496303883e-04,-1.373774219e-03,1.049330144e-05,-1.363280917e-03,-9.308872853e-04,-1.703628358e-05,-9.479235689e-04,-1.195636011e-03,4.786322955e-05,-1.147772781e-03,-7.831608593e-04,-1.342466535e-04,-9.174075128e-04,-2.415595653e-03,4.954399887e-04,-1.920155665e-03,-1.423190332e-03,1.302244589e-04,-1.292965873e-03,-1.765457488e-03,2.707980957e-04,-1.494659392e-03,-1.130406679e-03,-2.467166505e-05,-1.155078344e-03,-1.606960681e-03,1.577753513e-04,-1.449185330e-03,-1.345516603e-03,3.431325794e-04,-1.002384024e-03,-1.629467625e-03,3.143089154e-04,-1.315158710e-03,-9.133999450e-04,9.368982678e-05,-8.197101182e-04,-1.057657771e-03,-6.215885143e-05,-1.119816622e-03,-1.830689388e-03,3.696806320e-04,-1.461008756e-03,-1.160352892e-03,8.782441155e-05,-1.072528480e-03,-6.710247228e-04,1.103180169e-04,-5.607067059e-04,-1.710240624e-03,2.627954198e-04,-1.447445204e-03,-1.021506628e-03,5.870559843e-05,-9.628010294e-04,-1.197534855e-03,-8.208748324e-04,-2.018409687e-03,-6.076447194e-04,-3.095704664e-04,-9.172151858e-04,-1.148756715e-03,1.870891889e-04,-9.616675260e-04,-6.984255695e-04,2.723873091e-04,-4.260382604e-04,-1.545415795e-03,3.708357488e-04,-1.174580046e-03,-1.299061095e-03,4.040432004e-04,-8.950178944e-04,-1.134004132e-03,-6.434029006e-05,-1.198344422e-03,-1.060850041e-03,6.027775910e-04,-4.580724504e-04,-1.449190580e-03,3.204037354e-04,-1.128786844e-03,-6.294162255e-04,-2.134257742e-04,-8.428419998e-04
-9.1,-1.282260032e-03,3.741423499e-04,-9.081176821e-04,-1.112770654e-03,2.068269271e-04,-9.059437273e-04,-1.649941646e-03,2.197274197e-04,-1.430214227e-03,-1.184998166e-03,9.535442568e-05,-1.089643740e-03,-1.283243146e-03,1.098613698e-04,-1.173381776e-03,-1.652661592e-03,8.780961914e-05,-1.564851972e-03,-1.502282109e-03,-5.709040033e-05,-1.559372509e-03,-6.184070234e-04,-2.077606143e-04,-8.261676377e-04,-1.344510762e-03,1.066115833e-05,-1.333849604e-03,-9.068119636e-04,-1.695923020e-05,-9.237711938e-04,-1.164542096e-03,4.772740704e-05,-1.116814689e-03,-7.514546339e-04,-1.406092718e-04,-8.920639057e-04,-2.384832682e-03,4.198279310e-04,-1.965004751e-03,-1.409877553e-03,1.555672308e-04,-1.254310322e-03,-1.717978292e-03,2.424137661e-04,-1.475564526e-03,-1.113201579e-03,-2.515495924e-05,-1.138356538e-03,-1.540483871e-03,1.413519578e-04,-1.399131913e-03,-1.301359966e-03,3.303862257e-04,-9.709737405e-04,-1.577981130e-03,3.074873302e-04,-1.270493799e-03,-8.876764684e-04,9.392193443e-05,-7.937545339e-04,-1.034377296e-03,-5.851111913e-05,-1.092888415e-03,-1.769184544e-03,3.448089935e-04,-1.424375551e-03,-1.136215089e-03,8.849098879e-05,-1.047724101e-03,-6.592483284e-04,1.120820490e-04,-5.471662794e-04,-1.696726697e-03,2.711281207e-04,-1.425598576e-03,-9.842501592e-04,5.161067319e-05,-9.326394860e-04,-1.092829965e-03,-7.606049275e-04,-1.853434893e-03,-5.988996811e-04,-2.835601214e-04,-8.824598025e-04,-1.119611984e-03,1.925544729e-04,-9.270575108e-04,-6.685693942e-04,2.764832846e-04,-3.920861096e-04,-1.510121793e-03,3.816826605e-04,-1.128439132e-03,-1.266670977e-03,4.061542453e-04,-8.605167322e-04,-1.114363054e-03,-7.418477541e-05,-1.188547829e-03,-9.843946957e-04,5.652856769e-04,-4.191090188e-04,-1.425868819e-03,3.298071884e-04,-1.096061631e-03,-5.343671094e-04,-2.292107227e-04,-7.635778322e-04
