Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.000925056719,-0.0004216851675,0.0005033715515,0.0008457305986,-0.0002731140991,0.0005726164995,0.001329389399,-0.0002929136894,0.00103647571,0.0009025941303,-0.0002116184871,0.0006909756432,0.0008862801186,-0.0001839476371,0.0007023324815,0.0009526921413,-0.000153056521,0.0007996356203,0.0009451752573,2.526868782e-05,0.0009704439451,0.001096154163,-0.0004053281256,0.000690826037,0.0009325356855,-9.986990356e-05,0.0008326657819,0.0003994745317,8.315845061e-06,0.0004077903767,0.0006609460061,-5.104761674e-05,0.0006098983894,0.0005623688354,-0.0002406550051,0.0003217138303,0.000527627517,0.001152030291,0.001679657808,0.0009097864642,-0.0002145464445,0.0006952400196,0.0009702905049,-0.0005306261677,0.0004396643372,0.0008336920629,-0.0004071583047,0.0004265337582,0.0004442684256,-0.0001994352435,0.0002448331821,0.0003657412211,-0.0002237450857,0.0001419961353,0.0006754128546,-0.0003054079779,0.0003700048768,0.0003647948901,-6.708726477e-05,0.0002977076254,0.0007592280023,-4.008384325e-06,0.000755219618,0.001087141452,0.0001210499105,0.001208191363,0.0009617539188,-8.494390757e-05,0.0008768100112,0.0004502435562,-0.0001195436428,0.0003306999134,0.0007960818905,-7.882973263e-06,0.0007881989173,0.000568556433,-0.0001781821986,0.0003903742344,0.001078566992,-0.0003902427444,0.000688324248,0.0008262696711,-0.0002269648899,0.0005993047811,0.0007646858495,-0.000244552891,0.0005201329585,0.0003367926914,-0.0002477708904,8.902180102e-05,0.0005021123849,-0.0001804327873,0.0003216795976,0.0003344637089,-0.0002112894977,0.0001231742111,1.984196062e-05,0.0002970916733,0.0003169336339,0.0003585836746,-0.0006200744972,-0.0002614908226,0.0007238186497,-0.0005173060326,0.0002065126171,-0.001147389625,0.000238548332,-0.0009088412928
0.1,0.0009318572709,-0.0004301775479,0.000501679723,0.0008561088238,-0.0002771478857,0.0005789609381,0.001328612141,-0.0003005688228,0.001028043318,0.0009032765096,-0.0002164020496,0.00068687446,0.0008700434823,-0.0001899733152,0.0006800701671,0.0009516259545,-0.0001640392462,0.0007875867083,0.0009217363459,1.917186737e-05,0.0009409082133,0.001119778979,-0.0004324202368,0.0006873587424,0.0009167483467,-0.0001035667186,0.0008131816281,0.0003915769382,6.260312011e-06,0.0003978372502,0.0006527893712,-5.284798701e-05,0.0005999413842,0.0005814206569,-0.0002594397015,0.0003219809554,0.0005094096831,0.001274230085,0.001783639768,0.000913646239,-0.0001981562984,0.0007154899405,0.0009867942481,-0.000526602218,0.0004601920301,0.0008121200666,-0.0003894235769,0.0004226964897,0.0004445747329,-0.000188203771,0.0002563709619,0.0003733659829,-0.0002299395802,0.0001434264027,0.0006883501736,-0.000305548689,0.0003828014845,0.0003608805409,-6.617559185e-05,0.000294704949,0.0007579697493,-5.890862092e-06,0.0007520788872,0.001059975087,0.0001532723826,0.00121324747,0.0009639313769,-8.574563797e-05,0.0008781857389,0.0004579186836,-0.0001229976941,0.0003349209895,0.000790542355,7.408539893e-07,0.000791283209,0.0005821941676,-0.0001866447245,0.0003955494431,0.001150790014,-0.0004013612234,0.0007494287905,0.0008382825064,-0.0002297479158,0.0006085345907,0.0007794221959,-0.0002367006343,0.0005427215616,0.0003495743667,-0.0002363290213,0.0001132453454,0.0005314042234,-0.0001847640055,0.0003466402179,0.0003600643083,-0.0001937987082,0.0001662656001,1.902635029e-05,0.0003189746596,0.0003380010099,0.0003705234958,-0.0005902129962,-0.0002196895005,0.0007248378635,-0.000490270467,0.0002345673965,-0.001244444741,0.0003196057321,-0.0009248390088
0.2,0.0009389372931,-0.0004385682029,0.0005003690903,0.000866498807,-0.0002810954987,0.0005854033083,0.001327737239,-0.0003082761593,0.00101946108,0.0009039005011,-0.0002210622964,0.0006828382047,0.0008533586996,-0.0001959526742,0.0006574060253,0.0009504316503,-0.0001756656655,0.0007747659848,0.000897795764,1.294282213e-05,0.0009107385861,0.001144291674,-0.0004578131807,0.0006864784936,0.0009005967286,-0.0001070321455,0.0007935645832,0.0003835142982,4.042538946e-06,0.0003875568372,0.0006445649931,-5.47432756e-05,0.0005898217175,0.0006008157253,-0.0002769021661,0.0003239135592,0.0004829263348,0.001396918711,0.001879845046,0.0009174868277,-0.0001820705919,0.0007354162359,0.001005987843,-0.0005215926823,0.0004843951609,0.0007906121524,-0.0003706322711,0.0004199798813,0.0004471712228,-0.0001777290022,0.0002694422206,0.0003829616927,-0.0002365819786,0.0001463797141,0.0007021634758,-0.0003055649982,0.0003965984776,0.0003570367271,-6.534783714e-05,0.00029168889,0.0007566860106,-7.868044453e-06,0.0007488179661,0.001032526477,0.0001841785999,0.001216705077,0.0009659755983,-8.665553266e-05,0.0008793200656,0.000465930896,-0.0001261651859,0.0003397657101,0.0007865446391,8.643222668e-06,0.0007951878617,0.000595546497,-0.0001949853422,0.0004005611547,0.001225709206,-0.0004175780604,0.0008081311451,0.0008456874006,-0.0002312318819,0.0006144555188,0.0007890065589,-0.0002252635234,0.0005637430355,0.0003599599388,-0.0002246416379,0.0001353183008,0.000562011103,-0.0001904364809,0.0003715746221,0.0003867457916,-0.0001774974844,0.0002092483072,1.976856246e-05,0.0003398357696,0.0003596043321,0.0003814889646,-0.0005593119067,-0.0001778229421,0.0007235209519,-0.0004624629166,0.0002610580353,-0.001340177979,0.0003986733058,-0.0009415046728
0.3,0.0009462372258,-0.0004468535493,0.0004993836766,0.0008768900309,-0.0002849576617,0.0005919323692,0.001326829479,-0.0003160288141,0.001010800665,0.0009044763419,-0.0002256050992,0.0006788712427,0.0008362946504,-0.0002018775231,0.0006344171273,0.0009490152121,-0.0001877557807,0.0007612594314,0.0008734278059,6.603367984e-06,0.0008800311739,0.001169671447,-0.0004816137683,0.0006880576792,0.0008841292989,-0.000110255057,0.0007738742419,0.0003752971002,1.670120497e-06,0.0003769672207,0.0006363017555,-5.673574295e-05,0.0005795660126,0.0006203335493,-0.0002928252285,0.0003275083209,0.0004493812032,0.001518272751,0.001967653954,0.0009213535731,-0.0001664390929,0.0007549144802,0.001028027262,-0.0005159063278,0.000512120934,0.0007697590154,-0.0003511677904,0.000418591225,0.0004521576389,-0.0001680961613,0.0002840614776,0.0003944470072,-0.000243573105,0.0001508739023,0.000716851758,-0.0003055197031,0.000411332055,0.000353247659,-6.462224392e-05,0.0002886254151,0.0007553893601,-9.947787459e-06,0.0007454415726,0.001005019324,0.0002135017159,0.00121852104,0.0009679173563,-8.767743776e-05,0.0008802399185,0.0004742165964,-0.0001290247954,0.0003451918009,0.0007842373011,1.56918656e-05,0.0007999291667,0.0006084841947,-0.0002031246306,0.0004053595641,0.001303300685,-0.0004388253043,0.0008644753803,0.0008486695304,-0.0002314541591,0.0006172153713,0.000793431215,-0.0002105658266,0.0005828653884,0.0003678370817,-0.0002127845767,0.000155052505,0.0005939161045,-0.0001973407053,0.0003965753993,0.0004143706032,-0.0001625212562,0.000251849347,2.27404692e-05,0.0003592111427,0.0003819516119,0.000391783242,-0.0005277414839,-0.0001359582419,0.0007204658719,-0.0004344402407,0.0002860256312,-0.001433260946,0.0004748404856,-0.00095842046
0.4,0.0009536918607,-0.0004550296073,0.0004986622533,0.0008872673848,-0.0002887360542,0.0005985313306,0.001325947243,-0.0003238204685,0.001002126774,0.0009050108138,-0.0002300376854,0.0006749731284,0.0008189154407,-0.0002077408487,0.000611174592,0.000947272727,-0.0002001156986,0.0007471570284,0.0008487014661,1.717424662e-07,0.0008488732085,0.001195852393,-0.000503967385,0.0006918850082,0.0008673897689,-0.0001132262728,0.0007541634961,0.0003669329147,-8.468667245e-07,0.0003660860479,0.0006280245826,-5.882766462e-05,0.000569196918,0.0006397671934,-0.0003070243323,0.0003327428611,0.0004101705753,0.001636444697,0.002046615272,0.0009252937033,-0.0001513945335,0.0007738991698,0.001052992405,-0.0005098222421,0.0005431701631,0.0007501109224,-0.0003314015724,0.00041870935,0.0004596309888,-0.0001593751039,0.000300255885,0.0004077287388,-0.0002508095423,0.0001569191965,0.0007324060132,-0.0003054635731,0.0004269424401,0.00034949515,-6.401006497e-05,0.000285485085,0.0007540893878,-1.213920893e-05,0.0007419501788,0.0009776413498,0.0002410190788,0.001218660429,0.0009697814282,-8.881381454e-05,0.0008809676137,0.0004827133844,-0.0001315639661,0.0003511494183,0.0007837498572,2.173475226e-05,0.0008054846094,0.0006208768482,-0.0002109787939,0.0004098980542,0.001383661538,-0.0004650755574,0.0009185859802,0.0008475111334,-0.0002304775463,0.0006170335871,0.0007927606235,-0.0001929994679,0.0005997611556,0.0003731487392,-0.0002008447004,0.0001723040389,0.0006270702273,-0.0002053152696,0.0004217549577,0.0004427862411,-0.0001489714274,0.0002938148137,2.860667783e-05,0.0003766461542,0.000405252832,0.0004017468009,-0.0004958791114,-9.413231052e-05,0.000716317585,-0.0004067299351,0.0003095876499,-0.001522322227,0.0005472336408,-0.0009750885861
0.5,0.0009612322455,-0.0004630919473,0.0004981402982,0.0008976118473,-0.000292433473,0.0006051783743,0.001325143013,-0.0003316454063,0.0009934976067,0.0009055079323,-0.0002343684536,0.0006711394787,0.0008012813306,-0.0002135368056,0.0005877445251,0.0009450947575,-0.0002125426385,0.000732552119,0.000823681809,-6.33680555e-06,0.0008173450034,0.001222722311,-0.000525051055,0.0006976712565,0.0008504187433,-0.0001159385462,0.0007344801972,0.0003584272482,-3.495718254e-06,0.00035493153,0.0006197555298,-6.102120815e-05,0.0005587343217,0.000658930814,-0.0003193545315,0.0003395762825,0.0003668394368,0.001749605123,0.00211644456,0.0009293600893,-0.0001370530914,0.0007923069979,0.001080885565,-0.0005035822661,0.0005773032994,0.0007321715724,-0.0003116912376,0.0004204803348,0.0004696884316,-0.0001516253338,0.0003180630978,0.0004227046503,-0.0002581865349,0.0001645181154,0.0007488095609,-0.0003054360303,0.0004433735306,0.0003457574581,-6.351382617e-05,0.0002822436319,0.0007527938147,-1.445254346e-05,0.0007383412712,0.0009505450289,0.0002665527396,0.001217097769,0.0009715871761,-9.006574965e-05,0.0008815214264,0.0004913617554,-0.0001337791351,0.0003575826203,0.0007851900166,2.660609283e-05,0.0008117961094,0.0006325979911,-0.0002184622188,0.0004141357723,0.001467002499,-0.0004963588257,0.0009706436728,0.0008425741621,-0.0002283827464,0.0006141914158,0.0007871239399,-0.0001730081466,0.0006141157933,0.0003758932445,-0.0001889181886,0.0001869750559,0.0006613939984,-0.0002141535431,0.0004472404553,0.0004718258395,-0.000136913938,0.0003349119016,3.801609972e-05,0.0003917028533,0.000429718953,0.0004117425647,-0.0004641015603,-5.235899557e-05,0.0007117362318,-0.0003798012635,0.0003319349683,-0.00160598576,0.0006150425417,-0.0009909432182
0.6,0.000968787323,-0.0004710356341,0.0004977516889,0.0009079010939,-0.0002960539681,0.0006118471258,0.001324463712,-0.0003394985247,0.000984965187,0.0009059694972,-0.0002386066877,0.0006673628095,0.000783449617,-0.0002192606482,0.0005641889688,0.0009423707986,-0.0002248306033,0.0007175401953,0.0007984312857,-1.290937695e-05,0.0007855219088,0.001250124526,-0.0005450684207,0.0007050561051,0.0008332552624,-0.0001183865151,0.0007148687473,0.0003497843421,-6.261175745e-06,0.0003435231664,0.0006115146418,-6.331828473e-05,0.0005481963571,0.0006776652025,-0.0003297160948,0.0003479491078,0.0003210428979,0.001855971914,0.002177014812,0.0009336138296,-0.000123516146,0.0008100976836,0.001111634937,-0.0004973899117,0.0006142450253,0.0007163911431,-0.0002923800119,0.0004240111312,0.0004824281692,-0.0001449005641,0.0003375276051,0.0004392651548,-0.0002656008955,0.0001736642593,0.0007660383767,-0.0003054665447,0.000460571832,0.0003420080999,-6.312610724e-05,0.0002788819927,0.000751509206,-1.689888727e-05,0.0007346103187,0.0009238506901,0.0002899667511,0.001213817441,0.0009733490417,-9.143300872e-05,0.000881916033,0.0005001061201,-0.0001356756648,0.0003644304552,0.0007886433157,3.01322605e-05,0.0008187755762,0.0006435295874,-0.0002254905183,0.0004180390691,0.001553615361,-0.0005327577031,0.001020857658,0.0008342784846,-0.0002252597897,0.0006090186949,0.0007767051656,-0.0001510687547,0.0006256364108,0.0003761212873,-0.0001771081191,0.0001990131682,0.0006967787366,-0.0002236112196,0.000473167517,0.0005013099258,-0.0001263795767,0.0003749303491,5.159765298e-05,0.00040396426,0.000455561913,0.0004221411166,-0.0004327776813,-1.063656467e-05,0.0007073671919,-0.0003540395596,0.0003533276324,-0.001682910739,0.0006775451712,-0.001005365567
0.7,0.0009762852838,-0.0004788551787,0.0004974301051,0.0009181098634,-0.0002996028653,0.0006185069982,0.001323950877,-0.0003473753119,0.0009765755647,0.0009063954672,-0.0002427622267,0.0006636332406,0.0007654754211,-0.0002249085995,0.0005405668215,0.0009389938534,-0.0002367765722,0.0007022172812,0.0007730110478,-1.953485235e-05,0.0007534761955,0.001277860652,-0.0005642420621,0.0007136185894,0.000815938193,-0.0001205666153,0.0006953715777,0.000341007943,-9.125754913e-06,0.0003318821881,0.0006033205944,-6.572039589e-05,0.0005376001986,0.0006958417229,-0.0003380586003,0.0003577831226,0.00027450301,0.001953836835,0.002228339845,0.0009381252848,-0.0001108720703,0.0008272532145,0.001145100512,-0.0004914142091,0.0006536863029,0.0007031587888,-0.0002737969739,0.0004293618148,0.0004979464536,-0.0001392516517,0.0003586948019,0.0004572940503,-0.0002729542513,0.000184339799,0.0007840607783,-0.0003055765256,0.0004784842526,0.0003382155529,-6.282945906e-05,0.0002753860938,0.0007502414368,-1.948988324e-05,0.0007307515535,0.0008976516027,0.0003111632494,0.001208814852,0.0009750771087,-9.291411798e-05,0.0008821629907,0.0005088953558,-0.000137267452,0.0003716279038,0.0007941745006,3.213766577e-05,0.0008263121663,0.0006535656238,-0.0002319839224,0.0004215817015,0.001643818621,-0.0005743770972,0.001069441524,0.0008230812084,-0.0002212003159,0.0006018808926,0.0007617328351,-0.0001276718447,0.0006340609904,0.0003739305269,-0.0001655218269,0.0002084086999,0.0007330886484,-0.0002334153351,0.0004996733133,0.000531050004,-0.0001173665002,0.0004136835038,6.99558678e-05,0.0004130391599,0.0004829950277,0.0004333080368,-0.0004022631423,3.10448945e-05,0.0007038178903,-0.0003297279583,0.000374089932,-0.001751829953,0.0007341285246,-0.001017701428
0.8,0.0009836547853,-0.0004865445432,0.0004971102421,0.0009282101217,-0.0003030866073,0.0006251235144,0.001323640789,-0.0003552717805,0.000968369008,0.0009067842741,-0.0002468451775,0.0006599390966,0.0007474124496,-0.0002304776766,0.000516934773,0.0009348656149,-0.0002481870197,0.0006866785952,0.0007474823037,-2.62033242e-05,0.0007212789795,0.001305695225,-0.0005828011269,0.000722894098,0.0007985075516,-0.000122476965,0.0006760305866,0.0003321021704,-1.207025005e-05,0.0003200319204,0.0005951913447,-6.822852235e-05,0.0005269628223,0.0007133648463,-0.0003443834034,0.0003689814428,0.0002289535875,0.002041599304,0.002270552891,0.0009429743679,-9.919823628e-05,0.0008437761316,0.001181082705,-0.0004857966119,0.0006952860933,0.0006927971937,-0.0002562581815,0.0004365390122,0.0005163305238,-0.0001347275216,0.0003816030022,0.0004766686184,-0.0002801564248,0.0001965121936,0.000802836294,-0.0003057814564,0.0004970548377,0.0003343443299,-6.259758697e-05,0.0002717467429,0.0007489962381,-2.223738078e-05,0.0007267588573,0.0008720194868,0.0003300796903,0.001202099177,0.0009767779802,-9.450648021e-05,0.0008822715,0.0005176832433,-0.0001385761245,0.0003791071189,0.0008018297855,3.245107733e-05,0.0008342808628,0.000662615074,-0.0002378707113,0.0004247443627,0.001737895895,-0.0006212998352,0.001116596059,0.0008094614852,-0.0002162924393,0.0005931690459,0.0007424722392,-0.0001033040007,0.0006391682385,0.0003694597111,-0.0001542685609,0.0002151911502,0.0007701639872,-0.0002432744076,0.0005268895796,0.0005608550934,-0.0001098455395,0.0004510095539,9.366256871e-05,0.0004185702884,0.0005122328571,0.000445594819,-0.0003728988004,7.269601859e-05,0.0007016425326,-0.0003070383615,0.0003946041711,-0.001811584413,0.0007843038646,-0.001027280548
0.9,0.0009908262519,-0.0004940972312,0.0004967290208,0.0009381712568,-0.0003065124217,0.0006316588351,0.001323564757,-0.0003631843535,0.0009603804033,0.0009071332689,-0.0002508657204,0.0006562675485,0.0007293138681,-0.0002359655113,0.0004933483568,0.0009299023585,-0.0002588842081,0.0006710181504,0.000721907734,-3.290541866e-05,0.0006890023154,0.001333363594,-0.0006009666452,0.0007323969484,0.0007810058797,-0.0001241172365,0.0006568886432,0.0003230726612,-1.507434285e-05,0.0003079983183,0.0005871450378,-7.084308644e-05,0.0005163019513,0.0007301733734,-0.0003487445546,0.0003814288188,0.0001860752965,0.002117809788,0.002303885084,0.0009482506571,-8.856345565e-05,0.0008596872014,0.001219335409,-0.0004806593994,0.0007386760098,0.0006855610656,-0.0002400679516,0.000445493114,0.0005376493774,-0.0001313742429,0.0004062751345,0.000497259454,-0.0002871284433,0.0002101310107,0.0008223139895,-0.0003060927941,0.0005162211954,0.0003303572838,-6.239742031e-05,0.0002679598635,0.0007477800879,-2.515305421e-05,0.0007226270336,0.0008470091613,0.0003466880818,0.001193697243,0.0009784561428,-9.6206546e-05,0.0008822495968,0.0005264289589,-0.0001396298201,0.0003867991388,0.0008116393468,3.091259625e-05,0.0008425519431,0.0006706047421,-0.000243090268,0.0004275144742,0.001836040357,-0.0006735444958,0.001162495861,0.000793912003,-0.0002106188945,0.0005832931085,0.0007192228298,-7.843531709e-05,0.0006407875127,0.0003628842302,-0.0001434576862,0.000219426544,0.000807825184,-0.0002528885374,0.0005549366466,0.0005905412546,-0.0001037681617,0.0004867730929,0.0001232431097,0.0004202460432,0.0005434891529,0.0004593323346,-0.0003450119013,0.0001143204333,0.0007013330364,-0.0002860315922,0.0004153014442,-0.001861155459,0.0008277180289,-0.00103343743
