Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.003397510368,-0.001045435848,0.00235207452,0.003371318216,-0.0006505980215,0.002720720194,0.004511162778,-0.0009010139762,0.003610148802,0.003735245088,-0.0005233125562,0.003211932532,0.004169048762,-0.0005148238741,0.003654224888,0.004655130469,-0.0001713150849,0.004483815384,0.005606447189,0.0002408895171,0.005847336706,0.004732452674,0.0004896157911,0.005222068465,0.004047866636,-0.0002384580195,0.003809408616,0.002819366664,8.638324963e-05,0.002905749914,0.003647624215,-1.112482187e-05,0.003636499393,0.00170199869,-4.246801376e-05,0.001659530677,0.009243245472,-0.002619870006,0.006623375466,0.002218008835,-0.0005638453288,0.001654163506,0.003872432981,-0.001836006849,0.002036426133,0.001342088885,0.0001353463719,0.001477435257,0.00231048195,-0.0008304160057,0.001480065945,0.001061234086,-0.0006348248914,0.000426409195,0.001821602523,-0.0007196166549,0.001101985868,0.002861753086,4.66934439e-05,0.00290844653,0.003876065835,0.0001772760976,0.004053341933,0.005921108915,-0.0007080104941,0.005213098421,0.004051183015,-0.0003051718194,0.003746011196,0.003368922344,-0.0007604365973,0.002608485747,0.004711705289,6.643320103e-05,0.00477813849,0.003515511902,-0.0008716299881,0.002643881914,0.004087005812,0.0002863969506,0.004373402762,0.003627704223,-0.0009601996516,0.002667504572,0.002418720779,-0.00121029567,0.001208425109,0.003462280747,-0.0005013461718,0.002960934575,0.002397614592,-8.189661638e-05,0.002315717975,0.002785984104,-0.001348847178,0.001437136926,-7.464470291e-05,-9.824446636e-05,-0.0001728891693,-0.0001711923803,-0.002312567133,-0.002483759513,0.00233932263,-0.001630371919,0.0007089507107,-0.003507340533,0.001457100776,-0.002050239758
0.1,0.003393515516,-0.00107234866,0.002321166856,0.003402813272,-0.0006682487672,0.002734564504,0.004523289965,-0.0009296618351,0.003593628129,0.003760229087,-0.0005441145986,0.003216114489,0.004112736053,-0.0005386793654,0.003574056688,0.004674930181,-0.0001849021765,0.004490028004,0.005562907306,0.0002309242709,0.005793831576,0.004761718768,0.0004424865965,0.005204205364,0.00398611723,-0.000254890344,0.003731226886,0.002771348983,7.778473441e-05,0.002849133717,0.00360193024,-2.188315124e-05,0.003580047089,0.001736171107,-7.555422996e-05,0.001660616877,0.009168781405,-0.002491706337,0.006677075068,0.002263600778,-0.0005633824972,0.001700218281,0.004004765164,-0.001895703147,0.002109062018,0.001323982852,0.0001134690636,0.001437451916,0.002280734671,-0.0007807333101,0.001500001361,0.001059545619,-0.0006446194207,0.0004149261987,0.001902884133,-0.000741666874,0.001161217259,0.002860375747,2.987934047e-05,0.002890255087,0.003870489031,0.0001665547682,0.004037043799,0.005874430637,-0.0005890154729,0.005285415164,0.004058157708,-0.0003166354449,0.003741522263,0.003393151725,-0.0007802291057,0.00261292262,0.004804813175,4.296256003e-05,0.004847775735,0.003588686688,-0.000896375857,0.002692310831,0.004619386498,-7.15690123e-05,0.004547817486,0.003722887492,-0.0009784007743,0.002744486718,0.002519568442,-0.001186334468,0.001333233973,0.003613259143,-0.0005108545769,0.003102404566,0.002560700923,-8.984447327e-05,0.00247085645,0.002912899883,-0.001325367816,0.001587532067,-2.188389846e-05,-4.347868296e-05,-6.536258142e-05,-0.0001382565433,-0.00217013555,-0.002308392093,0.002552318546,-0.001714837788,0.0008374807578,-0.00363532757,0.001622963461,-0.002012364109
0.2,0.003388453552,-0.001098566989,0.002289886564,0.003431447224,-0.0006857830274,0.002745664196,0.0045331027,-0.0009583302407,0.00357477246,0.003783136746,-0.0005647102109,0.003218426535,0.004051532611,-0.0005621327626,0.003489399849,0.004691882281,-0.0002005549993,0.004491327282,0.005515083749,0.0002200266384,0.005735110387,0.004798524826,0.0003882415995,0.005186766425,0.003921765031,-0.0002710624849,0.003650702546,0.002720444267,6.850782562e-05,0.002788952093,0.003553354406,-3.291708897e-05,0.003520437317,0.001773538574,-0.0001097126172,0.001663825957,0.009048453219,-0.002350458045,0.006697995173,0.002315163739,-0.0005645187485,0.00175064499,0.00413553717,-0.001950458617,0.002185078553,0.00131530874,8.153039406e-05,0.001396839134,0.00224919247,-0.0007298197573,0.001519372713,0.001058586739,-0.0006542669237,0.0004043198156,0.001981605698,-0.0007639309541,0.001217674744,0.002854354944,1.243332494e-05,0.002866788269,0.003861251565,0.0001556815777,0.004016933143,0.005813332653,-0.0004584560751,0.005354876578,0.004061889094,-0.0003282555833,0.003733633511,0.003414661863,-0.0007989577996,0.002615704064,0.004896017938,1.720801078e-05,0.004913225949,0.003658679388,-0.000920647595,0.002738031793,0.00515089931,-0.0004334093042,0.004717490006,0.003813792353,-0.0009961088368,0.002817683516,0.002619230154,-0.001160989341,0.001458240813,0.003754378828,-0.0005203192188,0.003234059609,0.00271934786,-0.000100922808,0.002618425053,0.003032539948,-0.001302969562,0.001729570386,4.332573892e-05,3.747567723e-08,4.33632146e-05,-0.0001146143514,-0.002025388356,-0.002140002707,0.002761459608,-0.001802353354,0.000959106254,-0.003766207928,0.001787574147,-0.001978633781
0.3,0.003382477422,-0.001124081102,0.00225839632,0.003457248309,-0.0007031759728,0.002754072336,0.004540970197,-0.000986992374,0.003553977823,0.003804057245,-0.0005851032302,0.003218954015,0.003985823594,-0.0005851669116,0.003400656682,0.00470593704,-0.0002182080669,0.004487728973,0.005463454147,0.0002081896166,0.005671643763,0.004842938411,0.0003264651351,0.005169403546,0.003855222755,-0.0002869719721,0.003568250783,0.002667005646,5.85503736e-05,0.00272555602,0.00350237323,-4.418966099e-05,0.003458183569,0.001813642537,-0.000144429948,0.001669212589,0.008883148242,-0.002196900437,0.006686247806,0.002372302924,-0.0005673764026,0.001804926521,0.0042648037,-0.002000021601,0.002264782099,0.001315927013,3.977018299e-05,0.001355697196,0.002216859553,-0.0006784104754,0.001538449078,0.001058278525,-0.0006637216471,0.0003945568774,0.002057179302,-0.0007863845611,0.001270794741,0.002843580268,-5.515999467e-06,0.002838064269,0.003848662297,0.000144673257,0.003993335554,0.005738661263,-0.0003175073844,0.005421153879,0.00406273422,-0.0003399874257,0.003722746795,0.003433527752,-0.0008165107732,0.002617016979,0.004985520033,-1.096664469e-05,0.004974553389,0.003725436346,-0.0009443324951,0.002781103851,0.005676282696,-0.000794538095,0.004881744601,0.003901233445,-0.001013762879,0.002887470567,0.002717539202,-0.001134982957,0.001582556245,0.003885504098,-0.0005299081739,0.003355595924,0.002872761497,-0.0001146447836,0.002758116713,0.00314508704,-0.00128194929,0.00186313775,0.0001220221505,3.126664434e-05,0.0001532887949,-9.925596931e-05,-0.001879879283,-0.001979135252,0.002965782277,-0.001891572011,0.001074210266,-0.003897184724,0.00194920684,-0.001947977884
0.4,0.003375714985,-0.001148886714,0.002226828271,0.003480240758,-0.0007204044946,0.002759836264,0.004547247984,-0.001015622243,0.003531625741,0.003823074254,-0.0006053006963,0.003217773558,0.003915993671,-0.0006077702688,0.003308223402,0.004717005042,-0.0002377556105,0.004479249431,0.005408471326,0.0001954094856,0.005603880811,0.004894699676,0.0002568699876,0.005151569664,0.003786889402,-0.0003026201687,0.003484269234,0.002611372594,4.792171787e-05,0.002659294312,0.003449457657,-5.566524318e-05,0.003393792414,0.001856011913,-0.0001792488832,0.00167676303,0.008674536387,-0.002031940291,0.006642596096,0.002434548864,-0.0005720454139,0.00186250345,0.004392557425,-0.002044073974,0.00234848345,0.001325578934,-1.140065531e-05,0.001314178279,0.002184817145,-0.0006273125556,0.00155750459,0.001058548654,-0.0006729379373,0.0003856107166,0.002129064713,-0.0008089867461,0.001320077967,0.002827956794,-2.382511859e-05,0.002804131675,0.003833034195,0.0001335399951,0.00396657419,0.005651369844,-0.0001674723108,0.005483897533,0.004061046343,-0.0003517862379,0.003709260105,0.003449835383,-0.0008327942008,0.002617041182,0.00507354061,-4.172506683e-05,0.005031815543,0.00378891818,-0.0009673093275,0.002821608852,0.006190643435,-0.001150585694,0.005040057741,0.003986117822,-0.001031827521,0.002954290301,0.002814267591,-0.001109065262,0.00170520233,0.004006602223,-0.0005397943875,0.003466807835,0.003020155563,-0.0001304356565,0.002889719907,0.003250815062,-0.00126257046,0.001988244603,0.0002150509197,4.932782244e-05,0.0002643787422,-9.094713504e-05,-0.001735222312,-0.001826169447,0.003164350993,-0.001981058867,0.001183292126,-0.004025309705,0.002106179435,-0.00191913027
0.5,0.003368268346,-0.001172984139,0.002195284207,0.003500444856,-0.0007374476845,0.002762997171,0.004552274654,-0.001044194668,0.003508079987,0.003840265146,-0.0006253118136,0.003214953333,0.003842426063,-0.0006299363465,0.003212489717,0.004724962579,-0.0002590555067,0.004465907072,0.00535056208,0.0001816866773,0.005532248757,0.004953225933,0.0001793402041,0.005132566137,0.003717149945,-0.0003180117991,0.003399138146,0.002553868464,3.664350133e-05,0.002590511966,0.003395068346,-6.730947341e-05,0.003327758872,0.001900173618,-0.0002137796756,0.001686393942,0.008425011214,-0.001856591044,0.00656842017,0.002501371612,-0.0005785912405,0.001922780371,0.00451871568,-0.002082242956,0.002436472724,0.001343900936,-7.141393307e-05,0.001272487003,0.002154218149,-0.0005773988776,0.001576819271,0.001059332473,-0.0006818693661,0.0003774631071,0.00219677994,-0.000831686209,0.001365093731,0.002807405595,-4.233616983e-05,0.002765069425,0.003814680578,0.0001222863768,0.003936966955,0.005552528457,-9.778349641e-06,0.005542750107,0.004057169097,-0.0003636074536,0.003693561644,0.003463679301,-0.0008477355231,0.002615943778,0.005160309969,-7.52487031e-05,0.005085061265,0.003849100847,-0.0009894531312,0.002859647716,0.006689515169,-0.001497445497,0.005192069671,0.004069385878,-0.001050760022,0.003018625856,0.002909106578,-0.001083981644,0.001825124934,0.004117722722,-0.0005501421712,0.003567580551,0.003160751831,-0.0001476451611,0.00301310667,0.003350086025,-0.001245073687,0.002105012339,0.0003230569315,5.350262733e-05,0.0003765595588,-8.826837888e-05,-0.001593069049,-0.001681337428,0.003356243304,-0.002069300388,0.001286942915,-0.004147537676,0.002256858468,-0.001890679208
0.6,0.003360212503,-0.001196377452,0.002163835051,0.003517876099,-0.0007542871066,0.002763588992,0.004556368097,-0.001072685307,0.003483682789,0.00385569966,-0.0006451467978,0.003210552862,0.003765500785,-0.0006516630711,0.003113837713,0.004729657967,-0.0002819355772,0.004447722389,0.005290124464,0.0001670273277,0.005457151792,0.00501763853,9.394789604e-05,0.005111586426,0.00364637432,-0.0003331544856,0.003313219835,0.002494797478,2.474999016e-05,0.002519547468,0.00333965036,-7.908904282e-05,0.003260561318,0.001945656223,-0.0002477049672,0.001697951256,0.008137590091,-0.001671937397,0.006465652694,0.002572192686,-0.0005870581339,0.001985134552,0.004643109374,-0.002114120735,0.002528988638,0.001370432905,-0.0001395599302,0.001230872975,0.002126267831,-0.0005295898131,0.001596678018,0.001060572162,-0.0006904688718,0.0003701032905,0.002259912548,-0.0008544284243,0.001405484124,0.002781865182,-6.087905799e-05,0.002720986124,0.003793910571,0.00011091283,0.003904823401,0.005443333638,0.0001540238679,0.005597357506,0.004051430522,-0.0003754066928,0.003676023829,0.003475159148,-0.0008612859075,0.00261387324,0.005246054427,-0.0001117246474,0.00513432978,0.003905973977,-0.001010640187,0.00289533379,0.007168857012,-0.001831292635,0.005337564378,0.004151953872,-0.001070980953,0.003080972918,0.003001661885,-0.001060447019,0.001941214866,0.004218973947,-0.0005610961691,0.003657877778,0.003293784306,-0.0001655635487,0.003128220758,0.003443345646,-0.001229689117,0.002213656529,0.0004464752054,4.324695072e-05,0.0004897221562,-8.966751296e-05,-0.00145507456,-0.001544742073,0.003540545413,-0.002154724305,0.001385821108,-0.004260790773,0.002399669147,-0.001861121626
0.7,0.003351593893,-0.001219073753,0.00213252014,0.003532543849,-0.0007709068231,0.002761637025,0.004559821658,-0.001101070682,0.003458750976,0.003869438367,-0.000664815888,0.003204622479,0.003685592528,-0.0006729520732,0.003012640454,0.004730919274,-0.0003062012299,0.004424718044,0.005227524563,0.000151445138,0.005378969701,0.005086807625,9.489682117e-07,0.005087756593,0.003574916292,-0.0003480583039,0.003226857988,0.002434441642,1.228810112e-05,0.002446729744,0.003283628222,-9.097146761e-05,0.003192656754,0.001991987034,-0.0002807768623,0.001711210172,0.007815786595,-0.001479099349,0.006336687246,0.002646395575,-0.0005974669638,0.002048928612,0.004765475173,-0.002139286049,0.002626189123,0.001404623399,-0.0002150047716,0.001189618628,0.002102187599,-0.000484822602,0.001617364997,0.001062215807,-0.0006986913242,0.0003635244832,0.002318131866,-0.0008771631398,0.001440968726,0.002751295146,-7.927605521e-05,0.002672019091,0.003771025008,9.941701065e-05,0.003870442019,0.005325116423,0.0003222623873,0.00564737881,0.004044138056,-0.0003871398315,0.003656998224,0.00348437515,-0.0008734213783,0.002610953772,0.005330982133,-0.0001513307581,0.005179651374,0.003959537548,-0.001030752206,0.002928785341,0.007625018891,-0.002148575808,0.005476443082,0.004234664688,-0.001092850735,0.003141813953,0.003091464338,-0.001039128374,0.002052335964,0.004310497806,-0.0005727714548,0.003737726352,0.003418507981,-0.0001834401446,0.003235067837,0.003531116384,-0.00121664669,0.002314469695,0.0005855206482,1.820763572e-05,0.000603728284,-9.351890128e-05,-0.001322856361,-0.001416375262,0.003716360008,-0.002235730815,0.001480629193,-0.004362028782,0.002533110549,-0.001828918234
0.8,0.003342429734,-0.001241082596,0.002101347138,0.003544450305,-0.0007872931095,0.002757157195,0.004562900967,-0.00112932808,0.003433572887,0.003881531692,-0.0006843286538,0.003197203038,0.003603068919,-0.0006938079428,0.002909260976,0.004728563676,-0.0003316432681,0.004396920408,0.005163093894,0.0001349630537,0.005298056948,0.005159404684,-9.922939568e-05,0.005060175288,0.003503112743,-0.0003627354036,0.003140377339,0.002373058582,-6.82928181e-07,0.002372375654,0.003227402217,-0.0001029249969,0.00312447722,0.002038686872,-0.0003128092322,0.001725877639,0.007463481458,-0.001279208005,0.006184273453,0.002723334152,-0.0006098101626,0.00211352399,0.004885453801,-0.002157325325,0.002728128476,0.001445837689,-0.0002968105239,0.001149027165,0.002083167995,-0.0004440136877,0.001639154307,0.001064217453,-0.0007064982308,0.0003577192218,0.002371200931,-0.00089985139,0.001471349541,0.002715682102,-9.734861316e-05,0.002618333488,0.003746313712,8.779481846e-05,0.00383410853,0.005199339589,0.0004931542991,0.005692493888,0.004035575154,-0.0003987631611,0.003636811993,0.003491422554,-0.0008841421594,0.002607280395,0.00541526825,-0.0001942185704,0.005221049679,0.004009798889,-0.001049679381,0.002960119508,0.00805471331,-0.002445997805,0.005608715505,0.004318247655,-0.001116651057,0.003201596598,0.003177987285,-0.001020631854,0.002157355431,0.00439244576,-0.0005852445242,0.003807201236,0.003534211216,-0.0002005035834,0.003333707633,0.003613988471,-0.001206182274,0.002407806196,0.0007401767193,-2.175784654e-05,0.0007184188727,-9.818333767e-05,-0.001197953281,-0.001296136619,0.003882823599,-0.002310734691,0.001572088909,-0.0044483195,0.002655772304,-0.001792547196
0.9,0.003332708604,-0.001262415516,0.002070293088,0.003553590405,-0.000803433879,0.002750156526,0.004565841825,-0.001157435329,0.003408406496,0.003892020026,-0.000703693521,0.003188326505,0.003518289572,-0.0007142375162,0.002804052056,0.004722408539,-0.0003580451823,0.004364363357,0.005097128079,0.0001176143104,0.005214742389,0.005233950055,-0.0002059982938,0.005027951761,0.003431283414,-0.000377199715,0.003054083699,0.00231088088,-1.409246604e-05,0.002296788414,0.003171346077,-0.0001149187495,0.003056427327,0.002085267861,-0.0003436705008,0.00174159736,0.007084812286,-0.001073397938,0.006011414348,0.002802338641,-0.0006240483924,0.002178290248,0.005002598012,-0.00216785518,0.002834742833,0.001493374228,-0.0003839596682,0.00110941456,0.002070320112,-0.0004080201567,0.001662299956,0.001066537506,-0.0007138629275,0.000352674579,0.002418984642,-0.0009224699688,0.001496514673,0.002675046477,-0.0001149249261,0.002560121551,0.003720053723,7.604147054e-05,0.003796095193,0.00506757388,0.0006648318348,0.005732405715,0.004025999229,-0.000410233629,0.0036157656,0.003496385281,-0.0008934704912,0.00260291479,0.005499040836,-0.0002404965112,0.005258544325,0.004056770583,-0.00106732203,0.002989448553,0.008455007025,-0.002720494693,0.005734512332,0.00440328697,-0.001142570116,0.003260716854,0.003260662239,-0.001005489879,0.00225517236,0.004464960285,-0.0005985468225,0.003866413463,0.003640231181,-0.0002159843457,0.003424246836,0.003692609587,-0.00119854021,0.002494069377,0.0009101822173,-7.656300654e-05,0.0008336192108,-0.0001020655387,-0.001081788759,-0.001183854298,0.00403912886,-0.002378216081,0.001660912778,-0.004516906948,0.002766351067,-0.00175055588
