Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,9.785061998e-04,2.248145265e-04,1.203320726e-03,-2.370940075e-04,-2.235193531e-05,-2.594459429e-04,1.141949728e-04,2.971124335e-05,1.439062161e-04,-2.534466641e-04,-8.461363044e-05,-3.380602945e-04,-8.191752555e-05,-1.106214539e-04,-1.925389794e-04,-4.396381281e-04,-1.438555801e-04,-5.834937082e-04,-2.380118521e-04,-3.092897542e-05,-2.689408276e-04,-6.498213345e-04,-1.512741883e-04,-8.010955228e-04,-4.370340339e-04,-6.304669334e-05,-5.000807273e-04,-5.600222885e-04,-8.344268653e-05,-6.434649750e-04,-1.521646191e-04,-1.420107025e-04,-2.941753216e-04,-5.035728878e-04,1.373804176e-04,-3.661924702e-04,-7.873538913e-04,7.526086253e-05,-7.120930287e-04,-5.006120444e-04,2.580149250e-05,-4.748105519e-04,-6.620511351e-04,8.929608316e-05,-5.727550520e-04,-4.100267758e-04,-2.952478618e-05,-4.395515620e-04,-6.818970482e-04,1.313893600e-04,-5.505076882e-04,-6.244648514e-04,4.114155255e-05,-5.833232989e-04,-6.305437702e-04,-1.034776156e-04,-7.340213859e-04,-4.250021917e-04,-1.358471538e-05,-4.385869071e-04,-3.258007669e-06,-5.678756920e-05,-6.004557687e-05,-8.762388686e-05,-5.567095432e-05,-1.432948412e-04,-1.841580146e-04,-4.423019148e-05,-2.283882060e-04,1.661559729e-05,5.845286214e-05,7.506845943e-05,-1.583032074e-04,-1.069961219e-05,-1.690028196e-04,-1.952937271e-04,-9.715152616e-06,-2.050088798e-04,-3.012720747e-04,2.317360511e-05,-2.780984696e-04,-6.587373816e-04,3.958469650e-04,-2.628904166e-04,-2.819591866e-04,-1.318232937e-04,-4.137824803e-04,-1.121732751e-04,-4.318463952e-05,-1.553579146e-04,-2.980718636e-04,-1.993306210e-04,-4.974024846e-04,-3.272023322e-04,-1.071997174e-05,-3.379223039e-04,-6.165580721e-04,3.098001207e-05,-5.855780601e-04,-4.303952409e-04,3.874556860e-04,-4.293955489e-05,-4.487520003e-04,-1.669470051e-04,-6.156990055e-04,-5.817286180e-04,1.795771205e-04,-4.021514975e-04
-9.9,9.613053999e-04,2.139658067e-04,1.175271207e-03,-2.283782768e-04,-2.082131478e-05,-2.491995915e-04,1.188909797e-04,2.663826057e-05,1.455292403e-04,-2.554719422e-04,-8.393956771e-05,-3.394115099e-04,-8.746370778e-05,-1.064815716e-04,-1.939452794e-04,-4.360217256e-04,-1.397003458e-04,-5.757220714e-04,-2.464252586e-04,-3.002768340e-05,-2.764529420e-04,-6.455891510e-04,-1.455417079e-04,-7.911308589e-04,-4.392606383e-04,-5.958535708e-05,-4.988459953e-04,-5.698478708e-04,-7.957829974e-05,-6.494261705e-04,-1.584066908e-04,-1.356266578e-04,-2.940333486e-04,-4.915349327e-04,1.505177526e-04,-3.410171800e-04,-7.953904999e-04,1.008113328e-04,-6.945791671e-04,-4.905315948e-04,2.663445005e-05,-4.638971448e-04,-6.607415810e-04,8.814324486e-05,-5.725983362e-04,-4.230903347e-04,-1.259689195e-05,-4.356872267e-04,-6.887566760e-04,1.413805547e-04,-5.473761213e-04,-6.011714720e-04,3.651497906e-05,-5.646564929e-04,-6.159239702e-04,-1.030934416e-04,-7.190174118e-04,-4.231545958e-04,-1.210775045e-05,-4.352623463e-04,-5.489350693e-06,-5.562633783e-05,-6.111568853e-05,-8.658910549e-05,-5.473603662e-05,-1.413251421e-04,-1.824118513e-04,-4.201730036e-05,-2.244291517e-04,7.639368098e-06,5.765161680e-05,6.529098490e-05,-1.576506703e-04,-5.501760770e-06,-1.631524310e-04,-1.924803460e-04,-5.536945905e-06,-1.980172919e-04,-2.895770072e-04,3.469036947e-05,-2.548866377e-04,-6.404663497e-04,3.957651328e-04,-2.447012169e-04,-2.794080167e-04,-1.306053615e-04,-4.100133782e-04,-1.133500042e-04,-4.608476720e-05,-1.594347714e-04,-2.964129888e-04,-1.946148098e-04,-4.910277986e-04,-3.346589180e-04,8.719215442e-06,-3.259397025e-04,-5.631322980e-04,1.644380454e-07,-5.629678599e-04,-3.957241464e-04,3.705155789e-04,-2.520856746e-05,-4.445919112e-04,-1.776307121e-04,-6.222226234e-04,-5.577316743e-04,1.762483158e-04,-3.814833585e-04
-9.8,9.437734881e-04,2.036056955e-04,1.147379184e-03,-2.197406732e-04,-1.908717489e-05,-2.388278481e-04,1.233609443e-04,2.383936363e-05,1.472003079e-04,-2.574802878e-04,-8.307796996e-05,-3.405582578e-04,-9.361906555e-05,-1.021478574e-04,-1.957669229e-04,-4.320929243e-04,-1.351675379e-04,-5.672604622e-04,-2.548465194e-04,-2.885719328e-05,-2.837037127e-04,-6.405436184e-04,-1.395914080e-04,-7.801350265e-04,-4.412596693e-04,-5.595381905e-05,-4.972134883e-04,-5.789400515e-04,-7.550722692e-05,-6.544472784e-04,-1.647608243e-04,-1.290074572e-04,-2.937682815e-04,-4.787869209e-04,1.629939889e-04,-3.157929320e-04,-7.997111570e-04,1.246950920e-04,-6.750160650e-04,-4.798413855e-04,2.748996297e-05,-4.523514225e-04,-6.581452826e-04,8.703234286e-05,-5.711129397e-04,-4.356426810e-04,4.080724414e-06,-4.315619566e-04,-6.915991039e-04,1.500596378e-04,-5.415394661e-04,-5.774834517e-04,3.180959206e-05,-5.456738597e-04,-6.010678665e-04,-1.015538938e-04,-7.026217603e-04,-4.207400681e-04,-1.047383407e-05,-4.312139022e-04,-7.692034778e-06,-5.438504651e-05,-6.207708128e-05,-8.536607396e-05,-5.362385950e-05,-1.389899335e-04,-1.806540394e-04,-3.974521011e-05,-2.203992495e-04,-1.171839344e-06,5.694118796e-05,5.576934862e-05,-1.565099191e-04,4.389575477e-08,-1.564660233e-04,-1.894396918e-04,-8.929022247e-07,-1.903325941e-04,-2.776055874e-04,4.712180982e-05,-2.304837776e-04,-6.214826350e-04,3.949185032e-04,-2.265641318e-04,-2.757647992e-04,-1.294317749e-04,-4.051965740e-04,-1.143436911e-04,-4.843503142e-05,-1.627787226e-04,-2.942562803e-04,-1.889147049e-04,-4.831709852e-04,-3.405125846e-04,2.802623914e-05,-3.124863455e-04,-5.113096571e-04,-2.885634129e-05,-5.401659984e-04,-3.590866295e-04,3.500214658e-04,-9.065163681e-06,-4.399792090e-04,-1.866305640e-04,-6.266097731e-04,-5.336171216e-04,1.733208693e-04,-3.602962523e-04
-9.7,9.259606620e-04,1.937380732e-04,1.119698735e-03,-2.112830491e-04,-1.717286595e-05,-2.284559151e-04,1.275073659e-04,2.130295029e-05,1.488103162e-04,-2.595000583e-04,-8.201254111e-05,-3.415125994e-04,-1.004058666e-04,-9.760501193e-05,-1.980108785e-04,-4.279048966e-04,-1.302691645e-04,-5.581740611e-04,-2.631759601e-04,-2.739484794e-05,-2.905708080e-04,-6.346987996e-04,-1.334300873e-04,-7.681288869e-04,-4.430193502e-04,-5.216548609e-05,-4.951848363e-04,-5.871891179e-04,-7.122761620e-05,-6.584167341e-04,-1.712589890e-04,-1.221627170e-04,-2.934217060e-04,-4.655399997e-04,1.747301075e-04,-2.908098921e-04,-8.000761520e-04,1.465643344e-04,-6.535118176e-04,-4.686253909e-04,2.836842718e-05,-4.402569638e-04,-6.542660975e-04,8.595696690e-05,-5.683091306e-04,-4.476366223e-04,2.037088297e-05,-4.272657393e-04,-6.904413325e-04,1.573682090e-04,-5.330731235e-04,-5.535615695e-04,2.703675812e-05,-5.265248114e-04,-5.860146865e-04,-9.892737587e-05,-6.849420624e-04,-4.177592123e-04,-8.689150825e-06,-4.264483631e-04,-9.887783991e-06,-5.305120605e-05,-6.293899004e-05,-8.397214799e-05,-5.233869018e-05,-1.363108382e-04,-1.789438601e-04,-3.742132033e-05,-2.163651805e-04,-9.791957778e-06,5.632584705e-05,4.653388928e-05,-1.549434287e-04,5.924121875e-06,-1.490193068e-04,-1.861760872e-04,4.164453267e-06,-1.820116339e-04,-2.654050813e-04,6.029309108e-05,-2.051119902e-04,-6.017820262e-04,3.932019159e-04,-2.085801103e-04,-2.711067773e-04,-1.282721002e-04,-3.993788775e-04,-1.151351078e-04,-5.023627628e-05,-1.653713841e-04,-2.916231073e-04,-1.823004475e-04,-4.739235548e-04,-3.446991536e-04,4.701140472e-05,-2.976877489e-04,-4.615208671e-04,-5.598451298e-05,-5.175053801e-04,-3.207183197e-04,3.261242752e-04,5.405955510e-06,-4.350736360e-04,-1.937339169e-04,-6.288075530e-04,-5.096631538e-04,1.710282765e-04,-3.386348774e-04
-9.6,9.079241077e-04,1.843644569e-04,1.092288565e-03,-2.031021910e-04,-1.510406657e-05,-2.182062576e-04,1.312329499e-04,1.901557177e-05,1.502485217e-04,-2.615519594e-04,-8.072881978e-05,-3.422807792e-04,-1.078290038e-04,-9.284034169e-05,-2.006693455e-04,-4.235027837e-04,-1.250182290e-04,-5.485210127e-04,-2.713107671e-04,-2.562263220e-05,-2.969333993e-04,-6.280656602e-04,-1.270645244e-04,-7.551301846e-04,-4.445235260e-04,-4.823408199e-05,-4.927576080e-04,-5.944834165e-04,-6.674131388e-05,-6.612247304e-04,-1.779230329e-04,-1.151048846e-04,-2.930279175e-04,-4.519936412e-04,1.856502986e-04,-2.663433425e-04,-7.962826549e-04,1.660784579e-04,-6.302041971e-04,-4.569644422e-04,2.927013991e-05,-4.276943023e-04,-6.490998049e-04,8.490400532e-05,-5.641957996e-04,-4.590043653e-04,3.612863324e-05,-4.228757321e-04,-6.853604877e-04,1.632749888e-04,-5.220854989e-04,-5.295575901e-04,2.220902665e-05,-5.073485635e-04,-5.707807276e-04,-9.530489155e-05,-6.660856191e-04,-4.142063826e-04,-6.761833239e-06,-4.209682158e-04,-1.209562191e-05,-5.161445124e-05,-6.371007315e-05,-8.241859238e-05,-5.088635362e-05,-1.333049460e-04,-1.773356982e-04,-3.505485126e-05,-2.123905495e-04,-1.818765616e-05,5.580802717e-05,3.762037101e-05,-1.530092934e-04,1.212074915e-05,-1.408885443e-04,-1.826933915e-04,9.576940284e-06,-1.731164512e-04,-2.530116366e-04,7.401280983e-05,-1.789988267e-04,-5.813602083e-04,3.905128473e-04,-1.908473610e-04,-2.655138839e-04,-1.270910142e-04,-3.926048981e-04,-1.156990256e-04,-5.149540289e-05,-1.671944285e-04,-2.885273084e-04,-1.748527460e-04,-4.633800544e-04,-3.471644644e-04,6.548230698e-05,-2.816821574e-04,-4.141508822e-04,-8.115319323e-05,-4.953040755e-04,-2.808552631e-04,2.990035818e-04,1.814831864e-05,-4.299956825e-04,-1.987894311e-04,-6.287851137e-04,-4.860990534e-04,1.695689424e-04,-3.165301110e-04
-9.5,8.897282703e-04,1.754840599e-04,1.065212330e-03,-1.952885074e-04,-1.290850465e-05,-2.081970120e-04,1.344424104e-04,1.696216494e-05,1.514045753e-04,-2.636483920e-04,-7.921445091e-05,-3.428628430e-04,-1.158757352e-04,-8.784420195e-05,-2.037199372e-04,-4.189223509e-04,-1.194286968e-04,-5.383510477e-04,-2.791462868e-04,-2.352775608e-05,-3.026740429e-04,-6.206513588e-04,-1.205014771e-04,-7.411528359e-04,-4.457507292e-04,-4.417352889e-05,-4.899242581e-04,-6.007105821e-04,-6.205423592e-05,-6.627648180e-04,-1.847633071e-04,-1.078492785e-04,-2.926125856e-04,-4.383298356e-04,1.956798413e-04,-2.426499943e-04,-7.881744777e-04,1.829127078e-04,-6.052617699e-04,-4.449343608e-04,3.019468607e-05,-4.147396747e-04,-6.426343164e-04,8.385408410e-05,-5.587802323e-04,-4.696585209e-04,5.120362184e-05,-4.184548991e-04,-6.764871850e-04,1.677724494e-04,-5.087147356e-04,-5.056128873e-04,1.733987650e-05,-4.882730108e-04,-5.553628339e-04,-9.079638877e-05,-6.461592227e-04,-4.100691120e-04,-4.701931626e-06,-4.147710436e-04,-1.433166578e-05,-5.006687466e-05,-6.439854045e-05,-8.071009375e-05,-4.927420475e-05,-1.299842985e-04,-1.758779344e-04,-3.265687810e-05,-2.085348125e-04,-2.631838133e-05,5.538811740e-05,2.906973607e-05,-1.507607680e-04,1.861113173e-05,-1.321496363e-04,-1.789942134e-04,1.528055760e-05,-1.637136558e-04,-2.404496534e-04,8.807532250e-05,-1.523743309e-04,-5.602134845e-04,3.867519387e-04,-1.734615458e-04,-2.590669611e-04,-1.258498466e-04,-3.849168077e-04,-1.160060556e-04,-5.222312587e-05,-1.682291815e-04,-2.849756874e-04,-1.666608993e-04,-4.516365867e-04,-3.478649602e-04,8.324627399e-05,-2.646186862e-04,-3.695412554e-04,-1.043206592e-04,-4.738619146e-04,-2.397330884e-04,2.688652312e-04,2.913214287e-05,-4.248279304e-04,-2.017090378e-04,-6.265369682e-04,-4.630993651e-04,1.690987825e-04,-2.940005826e-04
-9.4,8.714447220e-04,1.670938417e-04,1.038538564e-03,-1.879245834e-04,-1.061558938e-05,-1.985401727e-04,1.370445537e-04,1.512634068e-05,1.521708944e-04,-2.657928345e-04,-7.745940454e-05,-3.432522391e-04,-1.245156008e-04,-8.261039673e-05,-2.071259976e-04,-4.141886106e-04,-1.135154996e-04,-5.277041103e-04,-2.865776017e-04,-2.110325486e-05,-3.076808565e-04,-6.124586415e-04,-1.137477804e-04,-7.262064219e-04,-4.466732293e-04,-3.999782797e-05,-4.866710573e-04,-6.057591119e-04,-5.717675542e-05,-6.629358673e-04,-1.917773103e-04,-1.004140658e-04,-2.921913761e-04,-4.247076912e-04,2.047431439e-04,-2.199645473e-04,-7.756487886e-04,1.967658416e-04,-5.788829470e-04,-4.326042040e-04,3.114036375e-05,-4.014638403e-04,-6.348509762e-04,8.278242833e-05,-5.520685479e-04,-4.794938805e-04,6.544373777e-05,-4.140501427e-04,-6.639973555e-04,1.708727077e-04,-4.931246478e-04,-4.818573478e-04,1.244346594e-05,-4.694138819e-04,-5.397427941e-04,-8.552634855e-05,-6.252691427e-04,-4.053276883e-04,-2.521271924e-06,-4.078489602e-04,-1.660914282e-05,-4.840327620e-05,-6.501241902e-05,-7.884434169e-05,-4.751098811e-05,-1.263553298e-04,-1.746119881e-04,-3.024029424e-05,-2.048522823e-04,-3.413671162e-05,5.506429811e-05,2.092758649e-05,-1.482457099e-04,2.536871523e-05,-1.228769946e-04,-1.750790825e-04,2.120548103e-05,-1.538736014e-04,-2.277304842e-04,1.022625497e-04,-1.254679345e-04,-5.383375789e-04,3.818224999e-04,-1.565150791e-04,-2.518459580e-04,-1.245082381e-04,-3.763541961e-04,-1.160240852e-04,-5.243268016e-05,-1.684567654e-04,-2.809689554e-04,-1.578207821e-04,-4.387897375e-04,-3.467672189e-04,1.001119511e-04,-2.466552677e-04,-3.279903516e-04,-1.254683680e-04,-4.534587196e-04,-1.975862648e-04,2.359394478e-04,3.835318302e-05,-4.196179679e-04,-2.024668527e-04,-6.220848206e-04,-4.407820222e-04,1.697265525e-04,-2.710554697e-04
-9.3,8.531512490e-04,1.591884554e-04,1.012339704e-03,-1.810836569e-04,-8.255966603e-06,-1.893396235e-04,1.389543639e-04,1.349071802e-05,1.524450819e-04,-2.679794651e-04,-7.545615320e-05,-3.434356183e-04,-1.337006851e-04,-7.713651472e-05,-2.108371999e-04,-4.093145210e-04,-1.072944929e-04,-5.166090139e-04,-2.935015020e-04,-1.834858026e-05,-3.118500822e-04,-6.034853259e-04,-1.068104816e-04,-7.102958075e-04,-4.472562032e-04,-3.572087444e-05,-4.829770776e-04,-6.095204267e-04,-5.212406649e-05,-6.616444932e-04,-1.989484369e-04,-9.282009224e-05,-2.917685291e-04,-4.112594312e-04,2.127626183e-04,-1.984968129e-04,-7.586596166e-04,2.073661249e-04,-5.512934917e-04,-4.200350287e-04,3.210376866e-05,-3.879312601e-04,-6.257272876e-04,8.166005465e-05,-5.440672329e-04,-4.883901461e-04,7.869930889e-05,-4.096908372e-04,-6.481049995e-04,1.726039009e-04,-4.755010986e-04,-4.584086837e-04,7.534370262e-06,-4.508743135e-04,-5.238921696e-04,-7.962930017e-05,-6.035214698e-04,-3.999550572e-04,-2.332445431e-07,-4.001883017e-04,-1.893872677e-05,-4.662135620e-05,-6.556008298e-05,-7.681180632e-05,-4.560661055e-05,-1.224184169e-04,-1.735716466e-04,-2.781969712e-05,-2.013913437e-04,-4.158919833e-05,5.483240887e-05,1.324321054e-05,-1.455057995e-04,3.236337161e-05,-1.131424279e-04,-1.709458876e-04,2.727640744e-05,-1.436694802e-04,-2.148508059e-04,1.163456011e-04,-9.850520478e-05,-5.157253821e-04,3.756299569e-04,-1.400954252e-04,-2.439285813e-04,-1.230258445e-04,-3.669544258e-04,-1.157199660e-04,-5.213940525e-05,-1.678593712e-04,-2.765033567e-04,-1.484327549e-04,-4.249361116e-04,-3.438476451e-04,1.158911491e-04,-2.279564960e-04,-2.897498590e-04,-1.446033772e-04,-4.343532361e-04,-1.546481039e-04,2.004793853e-04,4.583128138e-05,-4.143825243e-04,-2.010962015e-04,-6.154787258e-04,-4.192100532e-04,1.715105359e-04,-2.476995173e-04
-9.2,8.349299018e-04,1.517600529e-04,9.866899547e-04,-1.748281537e-04,-5.860973319e-06,-1.806891270e-04,1.400948608e-04,1.203731687e-05,1.521321777e-04,-2.701932717e-04,-7.319979875e-05,-3.433930705e-04,-1.433664974e-04,-7.142417776e-05,-2.147906751e-04,-4.043000046e-04,-1.007823124e-04,-5.050823170e-04,-2.998188337e-04,-1.527009928e-05,-3.150889330e-04,-5.937240137e-04,-9.969696517e-05,-6.934209789e-04,-4.474572923e-04,-3.135621344e-05,-4.788135057e-04,-6.118914502e-04,-4.691647275e-05,-6.588079230e-04,-2.062450390e-04,-8.509054833e-05,-2.913355873e-04,-3.980884768e-04,2.196586792e-04,-1.784297976e-04,-7.372192411e-04,2.144760452e-04,-5.227431959e-04,-4.072795720e-04,3.307955331e-05,-3.742000187e-04,-6.152410900e-04,8.045527821e-05,-5.347858118e-04,-4.962158490e-04,9.082733025e-05,-4.053885188e-04,-6.290564879e-04,1.730070215e-04,-4.560494664e-04,-4.353723579e-04,2.627400117e-06,-4.327449578e-04,-5.077771645e-04,-7.324562236e-05,-5.810227869e-04,-3.939172708e-04,2.147389554e-06,-3.917698812e-04,-2.132916246e-05,-4.472190382e-05,-6.605106628e-05,-7.459588446e-05,-4.357192351e-05,-1.181678080e-04,-1.727827611e-04,-2.541117188e-05,-1.981939330e-04,-4.861784478e-05,5.468586919e-05,6.068024415e-06,-1.425755806e-04,3.956119736e-05,-1.030143832e-04,-1.665897991e-04,3.341333725e-05,-1.331764618e-04,-2.017915638e-04,1.300869178e-04,-7.170464591e-05,-4.923657068e-04,3.680821111e-04,-1.242835957e-04,-2.353898244e-04,-1.213638980e-04,-3.567537224e-04,-1.150620112e-04,-5.136070661e-05,-1.664227178e-04,-2.715731646e-04,-1.385994326e-04,-4.101725972e-04,-3.390929594e-04,1.304012538e-04,-2.086917057e-04,-2.550177271e-04,-1.617631615e-04,-4.167808885e-04,-1.111519129e-04,1.627603751e-04,5.160846213e-05,-4.091138083e-04,-1.976848036e-04,-6.067986118e-04,-3.983960864e-04,1.744558440e-04,-2.239402424e-04
-9.1,8.168639334e-04,1.447979805e-04,9.616619139e-04,-1.692084493e-04,-3.461952587e-06,-1.726704019e-04,1.403986665e-04,1.074803306e-05,1.511466996e-04,-2.724108238e-04,-7.068813560e-05,-3.430989594e-04,-1.534337146e-04,-6.547919334e-05,-2.189129080e-04,-3.991315782e-04,-9.399618271e-05,-4.931277609e-04,-3.054369076e-04,-1.188136050e-05,-3.173182681e-04,-5.831622786e-04,-9.241507002e-05,-6.755773486e-04,-4.472268464e-04,-2.691682850e-05,-4.741436749e-04,-6.127774143e-04,-4.157951346e-05,-6.543569278e-04,-2.136200821e-04,-7.725054331e-05,-2.908706254e-04,-3.852695683e-04,2.253507271e-04,-1.599188412e-04,-7.113998698e-04,2.178972920e-04,-4.935025778e-04,-3.943828748e-04,3.406027323e-05,-3.603226016e-04,-6.033756014e-04,7.913537701e-05,-5.242402244e-04,-5.028339288e-04,1.016958925e-04,-4.011380363e-04,-6.071256901e-04,1.721321904e-04,-4.349934997e-04,-4.128423538e-04,-2.262195729e-06,-4.151045496e-04,-4.913633462e-04,-6.651759890e-05,-5.578809451e-04,-3.871746829e-04,4.604641406e-06,-3.825700415e-04,-2.378798253e-05,-4.270892270e-05,-6.649690523e-05,-7.217362861e-05,-4.141858536e-05,-1.135922140e-04,-1.722632113e-04,-2.303193199e-05,-1.952951433e-04,-5.516217202e-05,5.461569655e-05,-5.464754693e-07,-1.394817837e-04,4.692393933e-05,-9.255784432e-05,-1.620037845e-04,3.953278927e-05,-1.224709952e-04,-1.885186375e-04,1.432437388e-04,-4.527489873e-05,-4.682446921e-04,3.590905661e-04,-1.091541261e-04,-2.263023785e-04,-1.194864246e-04,-3.457888031e-04,-1.140233766e-04,-5.011575826e-05,-1.641391349e-04,-2.661737320e-04,-1.284235619e-04,-3.945972938e-04,-3.325011491e-04,1.434675834e-04,-1.890335657e-04,-2.239293405e-04,-1.770199614e-04,-4.009493019e-04,-6.733377325e-05,1.230803742e-04,5.574660096e-05,-4.037876893e-04,-1.923679710e-04,-5.961556603e-04,-3.783096063e-04,1.785132317e-04,-1.997963746e-04
