Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001420635597,-0.0001305938736,-0.001551229471,0.0008534262143,9.794039976e-05,0.000951366614,0.0005677801898,9.378336222e-05,0.000661563552,0.000877817951,-3.81732439e-05,0.0008396447071,0.0006508834233,-0.0001793995151,0.0004714839082,0.0005653108801,-2.038086563e-05,0.0005449300145,0.0003995656006,-4.584276271e-05,0.0003537228379,0.0003044105954,-3.268896579e-05,0.0002717216296,0.0004289872021,-5.801924457e-05,0.0003709679576,0.0003403097068,5.551980582e-05,0.0003958295126,0.0001068766332,-3.434173414e-05,7.253489905e-05,0.0006833100279,0.0001400414963,0.0008233515242,0.0003720822691,-7.971580177e-05,0.0002923664673,0.000801170261,-1.399123907e-05,0.0007871790219,0.0007651757908,-3.736211064e-05,0.0007278136801,0.0003963875023,0.0001169667626,0.0005133542649,0.0005156023849,4.868798058e-05,0.0005642903655,0.0004321751051,-5.109398618e-05,0.000381081119,0.0003695197216,-1.487673857e-05,0.000354642983,0.0001176974802,-9.859315122e-06,0.0001078381651,0.0001600357627,-2.298197285e-06,0.0001577375654,3.686538665e-05,-1.309511915e-06,3.555587473e-05,0.000307347374,1.856534708e-05,0.0003259127211,-0.0002285495503,-8.768891251e-05,-0.0003162384628,0.000533029412,-0.0002074779469,0.0003255514651,0.0003254691178,-0.0001144326722,0.0002110364456,0.0004071165111,5.510396173e-05,0.0004622204729,2.811001352e-05,1.962923696e-05,4.773925048e-05,0.0004485336756,4.79049188e-05,0.0004964385944,0.0001397559448,4.361876626e-05,0.0001833747111,0.0007666514571,6.451725434e-06,0.0007731031825,0.0006060429244,-0.0002171345417,0.0003889083827,0.001538111621,-0.0002303491217,0.001307762499,0.0005309046364,-4.612711819e-05,0.0004847775182,0.0009535168297,-0.0003464618639,0.0006070549658,0.0005217948214,2.594802012e-06,0.0005243896234
0.1,-0.001436559219,-0.0001306144713,-0.00156717369,0.0008870259533,0.0001025537104,0.0009895796638,0.0006131337001,9.93275162e-05,0.0007124612163,0.0009207139149,-3.996347264e-05,0.0008807504423,0.0006655934347,-0.0001908095116,0.0004747839231,0.0005881995437,-1.974351549e-05,0.0005684560282,0.0004095019934,-4.805061137e-05,0.000361451382,0.000303102501,-3.618762481e-05,0.0002669148762,0.0004299429912,-6.085677475e-05,0.0003690862165,0.0003432871798,5.317788346e-05,0.0003964650633,9.344790404e-05,-3.745773456e-05,5.599016948e-05,0.0007091868027,0.0001486707084,0.0008578575112,0.0003742432893,-7.551993726e-05,0.0002987233521,0.0008313470596,-1.578532207e-05,0.0008155617375,0.0007880409822,-4.131197654e-05,0.0007467290057,0.0004055932839,0.0001240268356,0.0005296201195,0.0005223670639,4.857929619e-05,0.00057094636,0.0004229717734,-4.715444045e-05,0.0003758173329,0.0003761020712,-2.155576479e-05,0.0003545463064,0.0001185294043,-1.18034794e-05,0.0001067259249,0.0001476511303,-4.396755355e-06,0.0001432543749,3.67222619e-05,-4.32856419e-06,3.239369771e-05,0.0002934650085,1.692779262e-05,0.0003103928011,-0.0002305661989,-8.477704241e-05,-0.0003153432414,0.0005473108358,-0.0002086295009,0.000338681335,0.0003392227933,-0.000114790594,0.0002244321993,0.0004259510867,4.839148426e-05,0.000474342571,2.882388987e-05,2.981580825e-05,5.863969813e-05,0.0004674641447,4.959640844e-05,0.0005170605531,0.0001500423399,3.964907042e-05,0.0001896914103,0.0007851116926,6.243961317e-06,0.000791355654,0.0006209635401,-0.0002223034,0.0003986601401,0.001557786085,-0.0002522490354,0.00130553705,0.0005510268436,-6.229025996e-05,0.0004887365836,0.0009421273231,-0.0003320610651,0.0006100662581,0.0005312299932,7.813651173e-06,0.0005390436444
0.2,-0.001448930012,-0.0001297892601,-0.001578719272,0.0009182090707,0.0001064828431,0.001024691914,0.0006556467595,0.000104050558,0.0007596973175,0.0009629845384,-4.202906161e-05,0.0009209554768,0.000679706564,-0.0002021882879,0.0004775182761,0.0006111486684,-1.914102613e-05,0.0005920076423,0.0004190815148,-5.03740342e-05,0.0003687074806,0.0003027507513,-3.977161271e-05,0.0002629791385,0.0004305492223,-6.374779683e-05,0.0003668014255,0.0003466063025,5.045858974e-05,0.0003970648922,8.016534364e-05,-4.062213615e-05,3.954320749e-05,0.0007345458196,0.0001556730573,0.0008902188769,0.000378618614,-7.097459173e-05,0.0003076440223,0.0008600647813,-1.768692044e-05,0.0008423778609,0.000810113358,-4.509368822e-05,0.0007650196698,0.0004145268276,0.000130523265,0.0005450500926,0.0005272656405,4.89567867e-05,0.0005762224272,0.000413228385,-4.301163871e-05,0.0003702167463,0.0003827797166,-2.906264581e-05,0.0003537170708,0.0001198785472,-1.385245976e-05,0.0001060260874,0.000134704373,-6.627905087e-06,0.0001280764679,3.691272627e-05,-7.201426651e-06,2.971129962e-05,0.0002788671458,1.508262835e-05,0.0002939497741,-0.0002314925448,-8.165138397e-05,-0.0003131439287,0.0005614995522,-0.0002100585084,0.0003514410437,0.0003527590597,-0.0001148135396,0.0002379455201,0.0004440663894,4.127883952e-05,0.000485345229,3.175495358e-05,3.867808369e-05,7.043303727e-05,0.0004864847065,5.118951527e-05,0.0005376742217,0.0001612284731,3.563490261e-05,0.0001968633757,0.0008024935603,6.282572181e-06,0.0008087761325,0.0006364486313,-0.0002272754217,0.0004091732096,0.001573606789,-0.000275603474,0.001298003315,0.00057027581,-7.988303057e-05,0.0004903927794,0.0009281455278,-0.0003146277061,0.0006135178216,0.0005396322791,1.222782848e-05,0.0005518601076
0.3,-0.001457583217,-0.0001280314006,-0.001585614618,0.000946650196,0.0001096617991,0.001056311995,0.0006948782288,0.0001078778076,0.0008027560364,0.001004300833,-4.440302439e-05,0.0009598978089,0.0006931452454,-0.0002134901923,0.0004796550531,0.0006339528503,-1.860432582e-05,0.0006153485245,0.0004282489135,-5.278820177e-05,0.0003754607117,0.0003034287695,-4.341567155e-05,0.0002600130979,0.0004308066693,-6.667476453e-05,0.0003641319048,0.0003502675517,4.739412525e-05,0.000397661677,6.709980038e-05,-4.380081298e-05,2.329898741e-05,0.0007591356531,0.0001609234376,0.0009200590907,0.000384932366,-6.593536991e-05,0.0003189969961,0.0008871029777,-1.969351621e-05,0.0008674094615,0.0008313198467,-4.874531748e-05,0.0007825745293,0.0004230068193,0.000136465622,0.0005594724412,0.0005300942584,5.00054003e-05,0.0005800996587,0.0004029869956,-3.873722648e-05,0.0003642497691,0.0003893129542,-3.726741344e-05,0.0003520455407,0.0001217254269,-1.598666206e-05,0.0001057387648,0.000121302261,-8.975186161e-06,0.0001123270748,3.747021469e-05,-9.900089518e-06,2.757012518e-05,0.0002636841724,1.302762045e-05,0.0002767117928,-0.0002313434187,-7.835012873e-05,-0.0003096935474,0.0005755984288,-0.0002117719765,0.0003638264522,0.0003660571976,-0.0001145422275,0.0002515149701,0.000461384705,3.379762078e-05,0.0004951823258,3.683969995e-05,4.610662122e-05,8.294632118e-05,0.0005055361931,5.26689825e-05,0.0005582051756,0.0001732132532,3.166297512e-05,0.0002048762284,0.0008188421774,6.497608711e-06,0.0008253397861,0.0006524842479,-0.0002320565632,0.0004204276846,0.001585365007,-0.0003002485882,0.001285116419,0.0005885689338,-9.885360873e-05,0.0004897153251,0.0009118699834,-0.0002943809359,0.0006174890475,0.0005468457969,1.585955991e-05,0.0005627053569
0.4,-0.001462391001,-0.0001252639071,-0.001587654909,0.0009720414796,0.0001120307226,0.001084072202,0.0007304310472,0.0001107460115,0.0008411770588,0.001044328052,-4.711858838e-05,0.0009972094634,0.0007058310591,-0.000224671568,0.0004811594911,0.0006563902427,-1.81667602e-05,0.0006382234825,0.0004369431376,-5.526611921e-05,0.0003816770183,0.0003051860374,-4.709488447e-05,0.0002580911529,0.0004307134766,-6.961937524e-05,0.0003610941013,0.0003542597024,4.402108843e-05,0.0003982807908,5.431196608e-05,-4.695762691e-05,7.354339176e-06,0.0007827031218,0.000164314526,0.0009470176478,0.000392859483,-6.026330561e-05,0.0003325961774,0.000912254005,-2.180405429e-05,0.0008904499507,0.0008515891924,-5.23110385e-05,0.0007992781539,0.0004308579062,0.0001418714264,0.0005727293326,0.0005306659743,5.189901645e-05,0.0005825649907,0.0003922787174,-3.440098468e-05,0.0003578777327,0.0003954527372,-4.602569587e-05,0.0003494270413,0.000124035599,-1.818570415e-05,0.0001058498949,0.0001075504436,-1.142032737e-05,9.613011624e-05,3.841542546e-05,-1.240144371e-05,2.601398174e-05,0.0002480481004,1.076110703e-05,0.0002588092075,-0.0002301457047,-7.491493996e-05,-0.0003050606446,0.0005895990099,-0.0002137663886,0.0003758326214,0.0003790995021,-0.0001140239294,0.0002650755727,0.0004778271696,2.597676243e-05,0.000503803932,4.399218667e-05,5.200808997e-05,9.600027665e-05,0.0005245489972,5.402216013e-05,0.0005785711573,0.0001858878873,2.78132977e-05,0.000213701185,0.0008341967521,6.813741239e-06,0.0008410104933,0.0006690102033,-0.0002366404282,0.0004323697751,0.001592870663,-0.0003259949127,0.00126687575,0.0006058281787,-0.0001191392139,0.0004866889648,0.0008935914169,-0.0002715564251,0.0006220349918,0.0005527328476,1.872374631e-05,0.0005714565939
0.5,-0.001463266357,-0.0001214220194,-0.001584688376,0.0009940987651,0.0001135369519,0.001107635717,0.0007619589345,0.0001126043569,0.0008745632914,0.001082732653,-5.020837729e-05,0.001032524276,0.0007176870308,-0.0002356912547,0.0004819957761,0.0006782271707,-1.786319267e-05,0.000660363978,0.0004450980207,-5.777876551e-05,0.0003873192551,0.0003080468456,-5.078482552e-05,0.0002572620201,0.0004302653431,-7.256268702e-05,0.000357702656,0.0003585593829,4.03801501e-05,0.000398939533,4.185194756e-05,-5.005487812e-05,-8.202930569e-06,0.000804998785,0.0001657593449,0.0009707581299,0.0004020398639,-5.383407643e-05,0.0003482057874,0.0009353268825,-2.401877758e-05,0.000911308105,0.0008708520665,-5.583971065e-05,0.0008150123559,0.0004379100818,0.0001467679418,0.0005846780236,0.0005288163105,5.479280309e-05,0.0005836091136,0.0003811224776,-3.006884994e-05,0.0003510536277,0.0004009466582,-5.518231609e-05,0.0003457643421,0.0001267601477,-2.042863072e-05,0.000106331517,9.355255365e-05,-1.394366119e-05,7.960889247e-05,3.975617445e-05,-1.468761595e-05,2.506855851e-05,0.0002320914223,8.281966747e-06,0.000240373389,-0.0002279372908,-7.139024135e-05,-0.0002993275322,0.0006034829624,-0.0002160289453,0.0003874540171,0.0003918718574,-0.0001133115368,0.0002785603207,0.000493312691,1.784485732e-05,0.0005111575483,5.310217108e-05,5.631148523e-05,0.0001094136563,0.0005434432879,5.523953582e-05,0.0005986828237,0.0001991398862,2.415554366e-05,0.0002232954298,0.0008485892605,7.151032904e-06,0.0008557402934,0.0006859233298,-0.0002410061661,0.0004449171637,0.001595952905,-0.0003526251335,0.001243327771,0.0006219782281,-0.0001406626911,0.0004813155369,0.0008735860586,-0.0002464036822,0.0006271823764,0.0005571785095,2.082491103e-05,0.0005780034206
0.6,-0.001460166118,-0.0001164552341,-0.001576621352,0.001012567605,0.0001141360346,0.001126703639,0.0007891719424,0.0001134152093,0.0009025871517,0.001119189505,-5.370352369e-05,0.001065485982,0.0007286401696,-0.0002465110151,0.0004821291545,0.0006992232392,-1.77289505e-05,0.0006814942887,0.0004526432075,-6.029528306e-05,0.0003923479244,0.0003120097642,-5.446165394e-05,0.0002575481103,0.0004294558817,-7.548523267e-05,0.0003539706491,0.0003631309988,3.651564802e-05,0.0003996466468,2.97592033e-05,-5.30538001e-05,-2.32945968e-05,0.0008257830785,0.000165193128,0.0009909762066,0.0004120968538,-4.654743603e-05,0.0003655494178,0.0009561509699,-2.633896487e-05,0.000929812005,0.000889041197,-5.938323702e-05,0.00082965796,0.0004439983934,0.0001511926553,0.0005951910487,0.0005244121035,5.881392788e-05,0.0005832260314,0.0003695242498,-2.580124826e-05,0.0003437230015,0.0004055442237,-6.457445042e-05,0.0003409697733,0.000129836656,-2.269410656e-05,0.0001071425494,7.94093458e-05,-1.652455523e-05,6.288479057e-05,4.148771667e-05,-1.674614848e-05,2.47415682e-05,0.0002159461703,5.589666234e-06,0.0002215358366,-0.0002247656363,-6.782229994e-05,-0.0002925879362,0.0006172236748,-0.000218538963,0.0003986847118,0.0004043641796,-0.0001124623371,0.0002919018424,0.0005077576611,9.432328383e-06,0.0005171899894,6.403542678e-05,5.89711682e-05,0.000123006595,0.0005621302133,5.631487779e-05,0.0006184450911,0.0002128572383,2.074570347e-05,0.0002336029418,0.0008620433629,7.426043773e-06,0.0008694694067,0.0007030823399,-0.0002451170769,0.000457965263,0.001594461292,-0.0003798926963,0.001214568595,0.0006369431329,-0.0001633277684,0.0004736153645,0.0008521127802,-0.0002191860392,0.0006329267411,0.0005600939759,2.21546603e-05,0.0005822486362
0.7,-0.001453092978,-0.0001103289323,-0.001563421911,0.001027228938,0.0001137926535,0.001141021592,0.0008118407842,0.0001131545502,0.0009249953344,0.001153388989,-5.76327837e-05,0.001095756205,0.0007386240371,-0.0002570958906,0.0004815281465,0.0007191367271,-1.7798703e-05,0.0007013380241,0.0004595052619,-6.278322436e-05,0.0003967220376,0.0003170478052,-5.810217491e-05,0.0002589456303,0.0004282770774,-7.836710255e-05,0.0003499099748,0.0003679269969,3.247513172e-05,0.0004004021286,1.806280791e-05,-5.591505803e-05,-3.785225012e-05,0.0008448328527,0.0001625740021,0.001007406855,0.0004226579045,-3.833585591e-05,0.0003843220486,0.0009745793195,-2.876664971e-05,0.0009458126697,0.0009060913326,-6.299452945e-05,0.0008430968032,0.0004489647582,0.0001551915563,0.0006041563145,0.0005173627463,6.405150245e-05,0.0005814142487,0.0003574770396,-2.165204373e-05,0.0003358249959,0.0004090016837,-7.403483318e-05,0.0003349668505,0.0001331905594,-2.496055879e-05,0.0001082300006,6.521784476e-05,-1.914177602e-05,4.607606874e-05,4.359344949e-05,-1.856998461e-05,2.502346488e-05,0.000199743149,2.684380789e-06,0.0002024275298,-0.0002206860007,-6.425815203e-05,-0.0002849441527,0.0006307876536,-0.0002212691701,0.0004095184836,0.0004165705811,-0.000111536419,0.0003050341621,0.0005210760827,7.738718077e-07,0.0005218499545,7.663628379e-05,5.996622694e-05,0.0001366025107,0.0005805139068,5.72448478e-05,0.0006377587546,0.0002269321967,1.762349318e-05,0.0002445556898,0.000874573587,7.553401752e-06,0.0008821269887,0.0007203137458,-0.0002489202019,0.000471393544,0.0015882683,-0.0004075225659,0.001180745734,0.0006506429393,-0.0001870149768,0.0004636279625,0.000829413435,-0.0001901816878,0.0006392317472,0.0005614182494,2.269104477e-05,0.0005841092942
0.8,-0.00144209652,-0.0001030255992,-0.001545122119,0.001037904306,0.0001124814142,0.001150385721,0.0008297999231,0.0001118121449,0.000941612068,0.001185043669,-6.202168827e-05,0.001123021981,0.0007475811261,-0.0002674144752,0.0004801666509,0.000737730079,-1.810534202e-05,0.000719624737,0.0004656088788,-6.520884396e-05,0.0004004000349,0.0003231092466,-6.168386987e-05,0.0002614253768,0.0004267197591,-8.118799126e-05,0.0003455317679,0.0003728883946,2.83088679e-05,0.0004011972625,6.781968375e-06,-5.859923833e-05,-5.181726996e-05,0.0008619478195,0.0001578823985,0.001019830218,0.0004333743067,-2.917230335e-05,0.0004042020034,0.0009904915986,-3.130440646e-05,0.0009591871921,0.0009219392931,-6.672542074e-05,0.0008552138724,0.0004526619667,0.0001588157388,0.0006114777055,0.0005076315565,7.054681632e-05,0.0005781783729,0.0003449619032,-1.766829753e-05,0.0003272936057,0.0004110867547,-8.339540367e-05,0.000327691351,0.0001367367953,-2.720633288e-05,0.0001095304624,5.10705435e-05,-2.177381679e-05,2.929672671e-05,4.604594907e-05,-2.015733401e-05,2.588861506e-05,0.0001836112598,-4.328493115e-07,0.0001831784104,-0.0002157594984,-6.074446436e-05,-0.0002765039628,0.000644135452,-0.0002241867917,0.0004199486603,0.0004284892604,-0.0001105948174,0.0003178944431,0.0005331798445,-8.088879969e-06,0.0005250909645,9.073203098e-05,5.929678162e-05,0.0001500288126,0.0005984939735,5.802813543e-05,0.0006565221089,0.0002412643546,1.481088822e-05,0.0002560752429,0.0008861849227,7.447716438e-06,0.0008936326392,0.0007374182816,-0.000252347288,0.0004850709935,0.001577273897,-0.0004352146971,0.0011420592,0.0006629907363,-0.000211578802,0.0004514119343,0.0008057148724,-0.0001596844907,0.0006460303817,0.0005611174641,2.240100834e-05,0.0005835184724
0.9,-0.001427273353,-9.454565185e-05,-0.001521819005,0.001044460474,0.0001101874883,0.001154647962,0.0008429494654,0.0001093915082,0.0009523409737,0.001213894301,-6.689174137e-05,0.001147002559,0.0007554649477,-0.0002774390789,0.0004780258688,0.0007547753328,-1.867892284e-05,0.0007360964099,0.0004708781612,-6.753742184e-05,0.0004033407394,0.0003301190974,-6.518489442e-05,0.000264934203,0.0004247740985,-8.392724158e-05,0.0003408468569,0.0003779455419,2.406928442e-05,0.0004020148263,-4.073224819e-06,-6.106736037e-05,-6.514058519e-05,0.0008769563809,0.000151119645,0.001028076026,0.0004439373912,-1.907720974e-05,0.0004248601815,0.001003796625,-3.395525849e-05,0.0009698413665,0.0009365245317,-7.062486757e-05,0.0008658996642,0.000454958891,0.000162117332,0.000617076223,0.0004952447513,7.828535145e-05,0.0005735301027,0.0003319500129,-1.389073686e-05,0.0003180592761,0.0004115833451,-9.249146753e-05,0.0003190918776,0.0001403817195,-2.940993654e-05,0.0001109717829,3.705474667e-05,-2.439926234e-05,1.265548433e-05,4.880833273e-05,-2.151153162e-05,2.729680111e-05,0.0001676768861,-3.759951957e-06,0.0001639169342,-0.0002100511733,-5.732641379e-05,-0.000267377587,0.0006572221055,-0.0002272543886,0.000429967717,0.0004401221163,-0.0001096975727,0.0003304245436,0.0005439792308,-1.710528003e-05,0.0005268739507,0.0001061388838,5.697871963e-05,0.0001631176035,0.0006159681625,5.866435682e-05,0.0006746325193,0.0002557626448,1.231214732e-05,0.0002680747921,0.0008968731878,7.025528187e-06,0.000903898716,0.0007541779258,-0.0002553176866,0.0004988602392,0.001561412269,-0.000462650304,0.001098761965,0.000673889816,-0.0002368457473,0.0004370440687,0.0007812307198,-0.0001280039213,0.0006532267986,0.0005591822392,2.124548715e-05,0.0005804277264
