Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-1.114274607e-03,-1.968038305e-04,-1.311078437e-03,7.115892355e-05,2.190011994e-06,7.334893555e-05,-1.127771570e-03,-3.205951667e-04,-1.448366737e-03,3.077037117e-04,-4.776520802e-06,3.029271909e-04,7.448528264e-04,-4.059174749e-04,3.389353515e-04,3.386016755e-05,-2.641185914e-04,-2.302584238e-04,2.424862742e-04,-2.268104352e-04,1.567583907e-05,2.252501573e-04,-5.874663724e-04,-3.622162151e-04,7.319662524e-05,-2.742410572e-04,-2.010444320e-04,5.175815021e-04,-8.631017392e-05,4.312713281e-04,4.696821789e-04,-2.126079791e-04,2.570741998e-04,7.472578422e-04,9.972441999e-05,8.469822622e-04,9.426363203e-04,2.514000894e-04,1.194036410e-03,3.021934834e-04,7.057350842e-06,3.092508343e-04,5.026989442e-04,-1.635898340e-04,3.391091101e-04,9.986022836e-04,6.312226902e-04,1.629824974e-03,1.704274505e-03,1.355575744e-04,1.839832080e-03,6.575137934e-04,5.440470784e-04,1.201560872e-03,1.696303450e-03,2.128726422e-04,1.909176092e-03,2.229696532e-04,4.690673982e-05,2.698763930e-04,6.323248084e-04,1.240513421e-04,7.563761505e-04,4.691342411e-04,-1.948690478e-04,2.742651933e-04,7.822472368e-04,-9.734802309e-05,6.848992137e-04,3.939698932e-04,-1.195680739e-04,2.744018193e-04,-1.570395992e-05,-1.142171611e-05,-2.712567603e-05,-2.361994957e-04,1.327105432e-04,-1.034889525e-04,5.697798082e-04,-4.179846382e-04,1.517951701e-04,9.459538742e-06,6.284962270e-04,6.379557657e-04,6.924337896e-04,4.538563172e-05,7.378194213e-04,3.722566649e-04,9.741277780e-05,4.696694427e-04,4.688065716e-04,8.543288466e-05,5.542394563e-04,4.261420112e-04,5.882295419e-04,1.014371553e-03,2.541731766e-03,-3.036733966e-04,2.238058369e-03,1.010731031e-03,1.316260815e-03,2.326991846e-03,2.546536723e-03,-5.325241458e-04,2.014012577e-03,5.493917731e-04,1.281225676e-03,1.830617449e-03
-9.9,-1.112437427e-03,-1.928679637e-04,-1.305305391e-03,7.237863469e-05,-2.702979934e-06,6.967565475e-05,-1.145557675e-03,-3.198544378e-04,-1.465412113e-03,2.508321250e-04,-6.695730789e-06,2.441363942e-04,6.827919951e-04,-3.915919604e-04,2.912000347e-04,-7.119340655e-06,-2.652642888e-04,-2.723836294e-04,1.943469401e-04,-2.157066537e-04,-2.135971360e-05,1.985667140e-04,-5.785330251e-04,-3.799663111e-04,3.829280207e-05,-2.694324473e-04,-2.311396453e-04,4.700209950e-04,-7.569163992e-05,3.943293551e-04,4.130267481e-04,-1.980572716e-04,2.149694766e-04,6.863824147e-04,1.334292381e-04,8.198116528e-04,9.275383334e-04,2.559356006e-04,1.183473934e-03,2.522660700e-04,1.453427647e-05,2.668003465e-04,4.562554472e-04,-1.643465376e-04,2.919089096e-04,9.753097428e-04,6.160742425e-04,1.591383985e-03,1.677576479e-03,1.186712741e-04,1.796247753e-03,6.475361023e-04,5.286537731e-04,1.176189875e-03,1.683011396e-03,1.934336384e-04,1.876445035e-03,1.942402081e-04,4.811659071e-05,2.423567988e-04,5.998205110e-04,1.254067581e-04,7.252272690e-04,4.385381560e-04,-1.983070209e-04,2.402311350e-04,7.578346623e-04,-9.977483990e-05,6.580598224e-04,3.766675232e-04,-1.215599270e-04,2.551075963e-04,-5.375909138e-05,-3.322171168e-06,-5.708126255e-05,-2.625960766e-04,1.346011048e-04,-1.279949718e-04,5.780276843e-04,-4.092228044e-04,1.688048800e-04,1.938155933e-05,6.197740044e-04,6.391555637e-04,6.723524750e-04,4.535978958e-05,7.177122646e-04,3.528757610e-04,8.854150867e-05,4.414172696e-04,4.531284618e-04,8.608161021e-05,5.392100720e-04,4.543908042e-04,6.012135583e-04,1.055604362e-03,2.632641057e-03,-3.951762987e-04,2.237464758e-03,9.825980977e-04,1.371365669e-03,2.353963767e-03,2.503194325e-03,-5.071065557e-04,1.996087769e-03,6.177455519e-04,1.247655933e-03,1.865401485e-03
-9.8,-1.107556699e-03,-1.882001806e-04,-1.295756879e-03,7.305576489e-05,-7.264114079e-06,6.579165081e-05,-1.160947081e-03,-3.184621164e-04,-1.479409197e-03,1.935591769e-04,-8.166680181e-06,1.853924967e-04,6.207173867e-04,-3.764242363e-04,2.442931504e-04,-4.855672223e-05,-2.653819292e-04,-3.139386514e-04,1.458129729e-04,-2.038588972e-04,-5.804592431e-05,1.710756423e-04,-5.685698219e-04,-3.974941796e-04,2.737068660e-06,-2.639889079e-04,-2.612518392e-04,4.216213028e-04,-6.514553748e-05,3.564757653e-04,3.557243719e-04,-1.827120744e-04,1.730122975e-04,6.267870452e-04,1.668069742e-04,7.935940194e-04,9.149526281e-04,2.598931257e-04,1.174845754e-03,2.034003032e-04,2.209479353e-05,2.254950967e-04,4.088358213e-04,-1.652269859e-04,2.436088355e-04,9.505002784e-04,5.997710630e-04,1.550271341e-03,1.646835187e-03,1.042701050e-04,1.751105292e-03,6.355459849e-04,5.121377949e-04,1.147683780e-03,1.663797218e-03,1.770864308e-04,1.840883649e-03,1.658583731e-04,4.927356229e-05,2.151319354e-04,5.658761555e-04,1.268193981e-04,6.926955536e-04,4.079385362e-04,-2.014133105e-04,2.065252257e-04,7.308090419e-04,-1.022690588e-04,6.285399831e-04,3.580295670e-04,-1.237022397e-04,2.343273274e-04,-9.187048232e-05,5.435999765e-06,-8.643448255e-05,-2.887534046e-04,1.368500559e-04,-1.519033487e-04,5.826878243e-04,-3.968713318e-04,1.858164925e-04,3.102317532e-05,6.095046799e-04,6.405278552e-04,6.512809818e-04,4.496507730e-05,6.962460590e-04,3.334332975e-04,8.086519907e-05,4.142984965e-04,4.357201032e-04,8.825339328e-05,5.239734964e-04,4.850418255e-04,6.096129871e-04,1.094654813e-03,2.714824726e-03,-4.825568831e-04,2.232267843e-03,9.583479997e-04,1.420282566e-03,2.378630565e-03,2.452612896e-03,-4.774649960e-04,1.975147900e-03,6.927666367e-04,1.205500588e-03,1.898267225e-03
-9.7,-1.099813028e-03,-1.828405198e-04,-1.282653548e-03,7.311770521e-05,-1.148122612e-05,6.163647909e-05,-1.173708776e-03,-3.163827885e-04,-1.490091565e-03,1.361993814e-04,-9.214371108e-06,1.269850102e-04,5.590310775e-04,-3.604758292e-04,1.985552483e-04,-9.008313617e-05,-2.644342658e-04,-3.545174020e-04,9.721158576e-05,-1.913357134e-04,-9.412412767e-05,1.430997225e-04,-5.575751928e-04,-4.144754703e-04,-3.313741884e-05,-2.579182526e-04,-2.910556715e-04,3.726457190e-04,-5.474878668e-05,3.178969324e-04,2.981615850e-04,-1.666465450e-04,1.315150400e-04,5.686432917e-04,1.995937531e-04,7.682370448e-04,9.044578873e-04,2.632467085e-04,1.167704596e-03,1.558199277e-04,2.973495528e-05,1.855548829e-04,3.606304359e-04,-1.660530430e-04,1.945773929e-04,9.241450108e-04,5.822503244e-04,1.506395335e-03,1.611715037e-03,9.273386480e-05,1.704448902e-03,6.214277861e-04,4.945248971e-04,1.115952683e-03,1.638681091e-03,1.636810215e-04,1.802362113e-03,1.380406999e-04,5.036393682e-05,1.884046368e-04,5.306263735e-04,1.282346542e-04,6.588610278e-04,3.775361429e-04,-2.041764627e-04,1.733596803e-04,7.012850217e-04,-1.048312792e-04,5.964537425e-04,3.381174559e-04,-1.260084338e-04,2.121090221e-04,-1.297950815e-04,1.485147567e-05,-1.149436058e-04,-3.145603423e-04,1.395235533e-04,-1.750367889e-04,5.838354994e-04,-3.812834324e-04,2.025520671e-04,4.446993221e-05,5.976125445e-04,6.420824767e-04,6.292431492e-04,4.430915675e-05,6.735523059e-04,3.141234940e-04,7.426090166e-05,3.883843957e-04,4.166034577e-04,9.194834485e-05,5.085518026e-04,5.178232434e-04,6.131413991e-04,1.130964642e-03,2.787407525e-03,-5.655165824e-04,2.221890943e-03,9.382766245e-04,1.462050644e-03,2.400327268e-03,2.394793536e-03,-4.436580761e-04,1.951135460e-03,7.733061105e-04,1.155406425e-03,1.928712535e-03
-9.6,-1.089406051e-03,-1.768366584e-04,-1.266242709e-03,7.251458261e-05,-1.534239805e-05,5.717218457e-05,-1.183621109e-03,-3.135807681e-04,-1.497201877e-03,7.908473679e-05,-9.864324298e-06,6.922041249e-05,4.981435546e-04,-3.438134998e-04,1.543300549e-04,-1.313086442e-04,-2.623877649e-04,-3.936964090e-04,4.887854105e-05,-1.782129097e-04,-1.293343687e-04,1.149743594e-04,-5.455511667e-04,-4.305768073e-04,-6.898259233e-05,-2.512306149e-04,-3.202132073e-04,3.233726005e-04,-4.457822580e-05,2.787943747e-04,2.407438186e-04,-1.499419026e-04,9.080191605e-05,5.121122181e-04,2.315470446e-04,7.436592628e-04,8.955850008e-04,2.659492039e-04,1.161534205e-03,1.097520888e-04,3.745093327e-05,1.472030221e-04,3.118456080e-04,-1.666307780e-04,1.452148301e-04,8.962063560e-04,5.634713293e-04,1.459677685e-03,1.571879719e-03,8.441114911e-05,1.656290868e-03,6.050975569e-04,4.758580235e-04,1.080955580e-03,1.607737986e-03,1.530178418e-04,1.760755828e-03,1.110111297e-04,5.137611953e-05,1.623872492e-04,4.942246140e-04,1.295965124e-04,6.238211264e-04,3.475407466e-04,-2.065845140e-04,1.409562326e-04,6.694081598e-04,-1.074594351e-04,5.619487247e-04,3.170133742e-04,-1.284905550e-04,1.885228192e-04,-1.672825281e-04,2.492788583e-05,-1.423546422e-04,-3.398808437e-04,1.426722514e-04,-1.972085923e-04,5.816155474e-04,-3.628410408e-04,2.187745066e-04,5.976258433e-05,5.840663136e-04,6.438288979e-04,6.062782335e-04,4.350249845e-05,6.497807320e-04,2.951431248e-04,6.859042734e-05,3.637335522e-04,3.958490417e-04,9.712771437e-05,4.929767561e-04,5.524569754e-04,6.115421629e-04,1.163999138e-03,2.849479653e-03,-6.437712867e-04,2.205708366e-03,9.226586560e-04,1.495714240e-03,2.418372896e-03,2.329795924e-03,-4.058210674e-04,1.923974857e-03,8.581101245e-04,1.098150134e-03,1.956260259e-03
-9.5,-1.076548893e-03,-1.702433449e-04,-1.246792238e-03,7.122047743e-05,-1.883605237e-05,5.238442506e-05,-1.190472114e-03,-3.100203599e-04,-1.500492474e-03,2.256332212e-05,-1.014225916e-05,1.242106297e-05,4.384703488e-04,-3.265088421e-04,1.119615067e-04,-1.718247624e-04,-2.592132719e-04,-4.310380343e-04,1.156857109e-06,-1.645730642e-04,-1.634162071e-04,8.704553468e-05,-5.325034275e-04,-4.454578928e-04,-1.044375784e-04,-2.439384296e-04,-3.483760080e-04,2.740947756e-04,-3.470981238e-05,2.393849632e-04,1.838931918e-04,-1.326860294e-04,5.120716247e-05,4.573442656e-04,2.624431759e-04,7.197874415e-04,8.878315000e-04,2.679379787e-04,1.155769479e-03,6.542791357e-05,4.523860367e-05,1.106665172e-04,2.627075309e-04,-1.667582424e-04,9.594928852e-05,8.666438605e-04,5.434185627e-04,1.410062423e-03,1.527014433e-03,7.959744774e-05,1.606611881e-03,5.865053761e-04,4.561971923e-04,1.042702568e-03,1.571089349e-03,1.448575584e-04,1.715946907e-03,8.500067616e-05,5.230071808e-05,1.373013942e-04,4.568435897e-04,1.308481240e-04,5.876917137e-04,3.181704861e-04,-2.086249764e-04,1.095455097e-04,6.353557189e-04,-1.101485968e-04,5.252071221e-04,2.948207756e-04,-1.311589335e-04,1.636618421e-04,-2.040764748e-04,3.567155901e-05,-1.684049158e-04,-3.645515344e-04,1.463280973e-04,-2.182234370e-04,5.762329828e-04,-3.419440989e-04,2.342888838e-04,7.689485808e-05,5.688784056e-04,6.457732637e-04,5.824459268e-04,4.265312522e-05,6.250990520e-04,2.766891322e-04,6.370630081e-05,3.403954330e-04,3.735725948e-04,1.037139290e-04,4.772865238e-04,5.886563121e-04,6.045996808e-04,1.193255993e-03,2.900105616e-03,-7.170419022e-04,2.183063714e-03,9.117317368e-04,1.520346362e-03,2.432078099e-03,2.257734878e-03,-3.641707145e-04,1.893564164e-03,9.458385623e-04,1.034623259e-03,1.980461822e-03
-9.4,-1.061460944e-03,-1.631216118e-04,-1.224582556e-03,6.923462889e-05,-2.195100226e-05,4.728362663e-05,-1.194058467e-03,-3.056662406e-04,-1.499724707e-03,-3.300115772e-05,-1.007387018e-05,-4.307502790e-05,3.804301594e-04,-3.086378469e-04,7.179231248e-05,-2.112070594e-04,-2.548868002e-04,-4.660938596e-04,-4.560378034e-05,-1.505050610e-04,-1.961088414e-04,5.966781079e-05,-5.184416560e-04,-4.587738452e-04,-1.391305152e-04,-2.360566323e-04,-3.751871475e-04,2.251195920e-04,-2.521794297e-05,1.999016490e-04,1.280466896e-04,-1.149731631e-04,1.307352652e-05,4.044825041e-04,2.920735623e-04,6.965560663e-04,8.806822668e-04,2.691335895e-04,1.149815856e-03,2.308533698e-05,5.309298468e-05,7.617832166e-05,2.134697299e-04,-1.662350936e-04,4.723463635e-05,8.354207951e-04,5.221061489e-04,1.357526944e-03,1.476854832e-03,7.850971228e-05,1.555364544e-03,5.656362583e-04,4.356203449e-04,1.001256603e-03,1.528895849e-03,1.389313212e-04,1.667827170e-03,6.024770505e-05,5.313059806e-05,1.133783031e-04,4.186761758e-04,1.319324756e-04,5.506086514e-04,2.896517174e-04,-2.102848788e-04,7.936683862e-05,5.993375669e-04,-1.128908607e-04,4.864467063e-04,2.716655258e-04,-1.340218023e-04,1.376437235e-04,-2.399143356e-04,4.708905265e-05,-1.928252830e-04,-3.883795873e-04,1.505022662e-04,-2.378773211e-04,5.679466761e-04,-3.190051934e-04,2.489414827e-04,9.582267710e-05,5.520947028e-04,6.479173799e-04,5.578316975e-04,4.186195978e-05,5.996936572e-04,2.589582473e-04,5.945699897e-05,3.184152462e-04,3.499338180e-04,1.115901042e-04,4.615239222e-04,6.261260994e-04,5.921489489e-04,1.218275048e-03,2.938345670e-03,-7.850527011e-04,2.153292969e-03,9.056771895e-04,1.535078332e-03,2.440755522e-03,2.178781707e-03,-3.190091291e-04,1.859772578e-03,1.035086460e-03,9.658134565e-04,2.000899916e-03
-9.3,-1.044359717e-03,-1.555377446e-04,-1.199897461e-03,6.658251185e-05,-2.467655392e-05,4.190595793e-05,-1.194184128e-03,-3.004841648e-04,-1.494668293e-03,-8.722962809e-05,-9.684680984e-06,-9.691430907e-05,3.244431065e-04,-2.902805615e-04,3.416254500e-05,-2.490180939e-04,-2.493903991e-04,-4.984084930e-04,-9.104767862e-05,-1.361036422e-04,-2.271513208e-04,3.320203318e-05,-5.033801291e-04,-4.701780959e-04,-1.726810088e-04,-2.276029879e-04,-4.002839967e-04,1.767687350e-04,-1.617484110e-05,1.605938939e-04,7.365384302e-05,-9.690360044e-05,-2.324975742e-05,3.536682584e-04,3.202399806e-04,6.739082390e-04,8.736323355e-04,2.694344842e-04,1.143066820e-03,-1.702835814e-05,6.100769309e-05,4.397933495e-05,1.644203495e-04,-1.648729946e-04,-4.526450427e-07,8.025127234e-04,4.995813510e-04,1.302094074e-03,1.421216636e-03,8.126160168e-05,1.502478238e-03,5.425108714e-04,4.142237681e-04,9.567346395e-04,1.481352255e-03,1.349506524e-04,1.616302907e-03,3.699790483e-05,5.386092373e-05,9.085882856e-05,3.799360081e-04,1.327932042e-04,5.127292123e-04,2.622186438e-04,-2.115507564e-04,5.066788744e-05,5.615962406e-04,-1.156753632e-04,4.459208775e-04,2.476969039e-04,-1.370849326e-04,1.106119713e-04,-2.745260074e-04,5.918443788e-05,-2.153415695e-04,-4.111423193e-04,1.551842697e-04,-2.559580495e-04,5.570650235e-04,-2.944488533e-04,2.626161702e-04,1.164829637e-04,5.337752824e-04,6.502582461e-04,5.325507222e-04,4.121897221e-05,5.737696944e-04,2.421469107e-04,5.569099371e-05,2.978379044e-04,3.251367717e-04,1.205993390e-04,4.457361106e-04,6.645651578e-04,5.740828860e-04,1.238648044e-03,2.963292235e-03,-8.475420577e-04,2.115750178e-03,9.046016216e-04,1.539130696e-03,2.443732318e-03,2.093168889e-03,-2.707255168e-04,1.822443372e-03,1.124410252e-03,8.927786545e-04,2.017188907e-03
-9.2,-1.025453186e-03,-1.475620972e-04,-1.173015283e-03,6.331638293e-05,-2.700271007e-05,3.631367286e-05,-1.190660018e-03,-2.944420726e-04,-1.485102091e-03,-1.397288471e-04,-8.999936054e-06,-1.487287832e-04,2.709275391e-04,-2.715208672e-04,-5.933281105e-07,-2.848111728e-04,-2.427129538e-04,-5.275241266e-04,-1.348147101e-04,-1.214688815e-04,-2.562835916e-04,8.012377328e-06,-4.873384010e-04,-4.793260237e-04,-2.047039526e-04,-2.185984145e-04,-4.233023671e-04,1.293769070e-04,-7.649928873e-06,1.217269781e-04,2.117305502e-05,-7.858330473e-05,-5.741024970e-05,3.050472453e-04,3.467500487e-04,6.517972940e-04,8.662038951e-04,2.687148641e-04,1.134918759e-03,-5.465657726e-05,6.897440455e-05,1.431782729e-05,1.158854508e-04,-1.625053362e-04,-4.661988544e-05,7.679183209e-04,4.759251445e-04,1.243843465e-03,1.360018133e-03,8.784565767e-05,1.447863791e-03,5.171867517e-04,3.921208970e-04,9.093076487e-04,1.428684252e-03,1.326166431e-04,1.561300895e-03,1.550309654e-05,5.448908164e-05,6.999217819e-05,3.408571205e-04,1.333754302e-04,4.742325507e-04,2.361120649e-04,-2.124086637e-04,2.370340121e-05,5.224054138e-04,-1.184884328e-04,4.039169810e-04,2.230876562e-04,-1.403513224e-04,8.273633381e-05,-3.076326584e-04,7.195630385e-05,-2.356763546e-04,-4.325898138e-04,1.603421834e-04,-2.722476304e-04,5.439392475e-04,-2.687111418e-04,2.752281057e-04,1.388152711e-04,5.139703777e-04,6.527856487e-04,5.067489459e-04,4.080031618e-05,5.475492621e-04,2.264500871e-04,5.225976738e-05,2.787098545e-04,2.994289287e-04,1.305451395e-04,4.299740682e-04,7.036700345e-04,5.503580015e-04,1.254028036e-03,2.974116213e-03,-9.042812318e-04,2.069834981e-03,9.085241696e-04,1.531840172e-03,2.440364342e-03,2.001192176e-03,-2.197925394e-04,1.781399637e-03,1.212358510e-03,8.166149974e-04,2.028973508e-03
-9.1,-1.004933717e-03,-1.392678217e-04,-1.144201539e-03,5.951482725e-05,-2.892042147e-05,3.059440578e-05,-1.183305417e-03,-2.875114998e-04,-1.470816917e-03,-1.900943808e-04,-8.044472670e-06,-1.981388535e-04,2.202946651e-04,-2.524462799e-04,-3.215161476e-05,-3.181352376e-04,-2.348508036e-04,-5.529860412e-04,-1.765431743e-04,-1.067054801e-04,-2.832486544e-04,-1.553740976e-05,-4.703419033e-04,-4.858793131e-04,-2.348147297e-04,-2.090672359e-04,-4.438819656e-04,8.328902455e-05,2.908450105e-07,8.357986956e-05,-2.893366985e-05,-6.012337714e-05,-8.905704699e-05,2.587748021e-04,3.714138565e-04,6.301886586e-04,8.579510187e-04,2.668309883e-04,1.124782007e-03,-8.953673624e-05,7.698216028e-05,-1.255457596e-05,6.822749724e-05,-1.589957536e-04,-9.076825639e-05,7.316697794e-04,4.512505519e-04,1.182920331e-03,1.293291763e-03,9.812533633e-05,1.391417099e-03,4.897594549e-04,3.694397414e-04,8.591991963e-04,1.371146263e-03,1.316283109e-04,1.502774574e-03,-3.981458855e-06,5.501441569e-05,5.103295684e-05,3.016924016e-04,1.336264660e-04,4.353188676e-04,2.115769520e-04,-2.128443370e-04,-1.267384970e-06,4.820666085e-04,-1.213138256e-04,3.607527829e-04,1.980327154e-04,-1.438209172e-04,5.421179818e-05,-3.389468954e-04,8.539485283e-05,-2.535520426e-04,-4.524507365e-04,1.659238473e-04,-2.865268892e-04,5.289515774e-04,-2.422352593e-04,2.867163181e-04,1.627797310e-04,4.926978404e-04,6.554775714e-04,4.806009717e-04,4.066655526e-05,5.212675269e-04,2.120584014e-04,4.902045529e-05,2.610788567e-04,2.730965280e-04,1.411938800e-04,4.142904080e-04,7.431397120e-04,5.209986979e-04,1.264138410e-03,2.970113087e-03,-9.550919461e-04,2.015021141e-03,9.173691892e-04,1.512682123e-03,2.430051312e-03,1.903205066e-03,-1.667532361e-04,1.736451830e-03,1.297505516e-03,7.384222460e-04,2.035927762e-03
