Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.005744668675,-8.072907139e-05,-0.005825397746,0.0002119346016,-5.181994543e-05,0.0001601146561,-0.002950909269,1.832502349e-05,-0.002932584245,0.001176906543,-8.075635468e-05,0.001096150188,0.001163036824,-0.0001795357313,0.0009835010928,0.0008059230673,0.0001433028982,0.0009492259656,0.0006204096739,-0.0003118605924,0.0003085490815,0.0004425820682,-0.0001268017047,0.0003157803635,0.0004069994024,-0.0002352475632,0.0001717518392,0.0007459267536,-0.0003398736932,0.0004060530604,0.0007837934727,-0.0003084495568,0.0004753439159,0.001013270167,4.577942946e-05,0.001059049597,0.0004435523387,0.001157796789,0.001601349128,0.0011691194,-7.961481374e-05,0.001089504586,0.001035409128,0.0001693075854,0.001204716713,0.001115190359,0.0008089091326,0.001924099492,0.001113249442,0.0005553599222,0.001668609365,0.001367966821,0.0001145834211,0.001482550242,0.001212821124,-6.09227112e-05,0.001151898413,0.0009372183398,-6.94392206e-05,0.0008677791192,0.0006779699253,2.017527203e-05,0.0006981451974,0.0005515330272,0.0001824042787,0.0007339373059,-2.337162858e-05,7.300276556e-05,4.963113699e-05,-0.001103205785,-0.0003234218302,-0.001426627615,0.001633263792,-0.0003104761577,0.001322787635,0.0004932072341,8.224874807e-05,0.0005754559821,0.001547283513,0.0002447076826,0.001791991196,0.0004617724077,0.0003612710222,0.0008230434299,0.001032363256,0.0001832923471,0.001215655603,0.0006153681904,0.0002349734825,0.0008503416728,0.001498620633,0.000290064095,0.001788684728,0.001394770625,0.0002002934344,0.001595064059,0.002793671921,-5.023581456e-05,0.002743436107,0.0008394441313,0.001216161398,0.002055605529,0.002268812265,0.0001600006876,0.002428812952,0.000847876718,0.0008196279736,0.001667504692
0.1,-0.005730546854,-5.507254072e-05,-0.005785619394,0.0002688214574,-5.093493411e-05,0.0002178865233,-0.00292880777,1.876257787e-05,-0.002910045192,0.001335028394,-8.918899201e-05,0.001245839402,0.001244681195,-0.0002095814798,0.001035099715,0.0009162873533,0.0001369154807,0.001053202834,0.0006898608906,-0.0003284729065,0.0003613879841,0.000503036583,-0.0001573434451,0.0003456931378,0.0004562137914,-0.0002564035772,0.0001998102143,0.0008185397795,-0.0003607340228,0.0004578057566,0.0008334072735,-0.0003442390572,0.0004891682163,0.001119466589,1.435327282e-05,0.001133819862,0.0005734968045,0.00116122109,0.001734717895,0.001279794064,-9.612558354e-05,0.001183668481,0.001224589868,0.0001523916539,0.001376981522,0.001225157331,0.0008635299839,0.002088687315,0.001261234892,0.0005131597897,0.001774394681,0.001457493931,0.0001206248266,0.001578118758,0.001325273111,-7.280612306e-05,0.001252466988,0.001017107785,-7.634386061e-05,0.0009407639242,0.0007355241587,8.337913347e-06,0.0007438620721,0.0006153984987,0.0001836956794,0.0007990941781,-1.863432457e-05,6.613864491e-05,4.750432034e-05,-0.001087948797,-0.0003277337416,-0.001415682538,0.001771232215,-0.0003490547469,0.001422177468,0.0005694192634,7.309720473e-05,0.0006425164681,0.001696089726,0.000215402246,0.001911491972,0.0004978094374,0.0004033865471,0.0009011959845,0.001182328664,0.0001831618785,0.001365490543,0.0007264568817,0.0002224724089,0.0009489292907,0.001681844015,0.0002923782269,0.001974222242,0.001543667715,0.0001934031109,0.001737070826,0.002932413407,-6.837081847e-05,0.002864042589,0.0009738396697,0.001197823814,0.002171663484,0.002411280084,0.0001825393573,0.002593819441,0.0009811978147,0.0008115703431,0.001792768158
0.2,-0.005715093101,-2.797728896e-05,-0.00574307039,0.0003224488457,-5.037926202e-05,0.0002720695837,-0.00290567964,1.956964127e-05,-0.002886109998,0.001491617244,-9.756312324e-05,0.001394054121,0.001323853704,-0.000239794701,0.001084059003,0.00102514894,0.000129730879,0.001154879819,0.0007589448959,-0.0003448792064,0.0004140656895,0.0005641041746,-0.0001884634532,0.0003756407215,0.0005054169547,-0.0002778079497,0.0002276090051,0.0008917502594,-0.0003815532529,0.0005101970065,0.000880852057,-0.000380043449,0.000500808608,0.001224363363,-1.937001166e-05,0.001204993352,0.0007153787027,0.001149211715,0.001864590418,0.001387609511,-0.0001127672189,0.001274842292,0.001413430476,0.0001363588775,0.001549789354,0.001338597258,0.0009117154978,0.002250312756,0.001408771223,0.0004681223937,0.001876893616,0.001544724731,0.0001272302423,0.001671954973,0.001436124975,-8.461994697e-05,0.001351505028,0.00109621425,-8.346747384e-05,0.001012746776,0.000790471759,-3.694849288e-06,0.0007867769098,0.0006767281727,0.0001847429825,0.0008614711551,-1.625837694e-05,5.912969396e-05,4.287131702e-05,-0.001070967106,-0.0003306627004,-0.001401629806,0.001907156661,-0.0003869104197,0.001520246241,0.0006439233604,6.464311582e-05,0.0007085664762,0.001842730311,0.0001847061387,0.00202743645,0.0005402537843,0.000440436881,0.0009806906653,0.001332583003,0.0001832957166,0.001515878719,0.0008379922664,0.0002096501448,0.001047642411,0.001865612322,0.0002939626845,0.002159575007,0.001691802821,0.0001854338298,0.001877236651,0.003066822066,-8.99472572e-05,0.002976874809,0.001113685212,0.001171690666,0.002285375878,0.002550479522,0.0002035224382,0.00275400196,0.001114223449,0.0007998095521,0.001914033001
0.3,-0.005699051699,4.367565791e-07,-0.005698614942,0.0003725269746,-5.01849012e-05,0.0003223420734,-0.002881946257,2.077512373e-05,-0.002861171133,0.001645829672,-0.0001059303173,0.001539899355,0.00140033541,-0.0002700137402,0.00113032167,0.00113193033,0.0001217507941,0.001253681124,0.0008272353667,-0.0003610543374,0.0004661810293,0.000625439077,-0.0002200415572,0.0004053975197,0.000554349751,-0.0002993904507,0.0002549593003,0.000965136562,-0.0004022801271,0.0005628564349,0.0009259806305,-0.0004157151501,0.0005102654803,0.001327357269,-5.513715681e-05,0.001272220112,0.0008682319226,0.001122335574,0.001990567497,0.001492183231,-0.0001294384831,0.001362744748,0.001600995433,0.0001212808812,0.001722276314,0.001454957243,0.0009532055601,0.002408162803,0.001555032977,0.0004207382712,0.001975771248,0.001629056935,0.0001343914061,0.001763448341,0.001544454273,-9.612325318e-05,0.001448331019,0.001174099493,-9.080255419e-05,0.001083296939,0.000842564191,-1.587125918e-05,0.0008266929318,0.0007352464149,0.0001855508103,0.0009207972252,-1.600709691e-05,5.204630542e-05,3.603920851e-05,-0.00105244674,-0.0003322436886,-0.001384690429,0.00204055891,-0.0004238999937,0.001616658916,0.0007164722427,5.693946893e-05,0.0007734117116,0.001986519454,0.0001529377847,0.002139457239,0.0005891223727,0.0004722217128,0.001061344085,0.001482354256,0.0001838447496,0.001666199006,0.0009494408592,0.0001966503845,0.001146091244,0.002049321284,0.0002945929111,0.002343914195,0.001838142944,0.0001763878516,0.002014530796,0.003196670498,-0.0001151241372,0.00308154636,0.001257938025,0.001138138556,0.002396076581,0.002685478973,0.0002229416173,0.00290842059,0.001245991652,0.0007843045376,0.00203029619
0.4,-0.005683131382,3.004561187e-05,-0.00565308577,0.0004188023141,-5.038082796e-05,0.0003684214861,-0.002858017572,2.240225763e-05,-0.002835615314,0.001796848175,-0.0001143417345,0.00168250644,0.001473919712,-0.0003000778089,0.001173841903,0.001236066605,0.0001129814482,0.001349048054,0.0008943049726,-0.0003769720918,0.0005173328807,0.000686673783,-0.0002519562999,0.000434717483,0.0006027501288,-0.0003210785785,0.0002816715503,0.001038254286,-0.0004228633384,0.0006153909478,0.0009686587866,-0.0004511062076,0.0005175525791,0.001427836231,-9.268901267e-05,0.001335147218,0.001030871222,0.001081443025,0.002112314247,0.001593161168,-0.0001460457913,0.001447115377,0.001786381194,0.0001071778231,0.001893559017,0.001573616609,0.0009878193976,0.002561436007,0.001699121201,0.0003715977459,0.002070718947,0.001709889984,0.0001420854623,0.001851975446,0.001649334084,-0.000107071526,0.001542262558,0.00125032139,-9.834035655e-05,0.001151981034,0.0008915820354,-2.813744468e-05,0.0008634445907,0.0007907093973,0.0001861265561,0.0009768359534,-1.761944413e-05,4.495826104e-05,2.733881691e-05,-0.001032571875,-0.0003325228963,-0.001365094771,0.002170982163,-0.0004598862966,0.001711095866,0.0007868478591,5.002812586e-05,0.000836875985,0.002126808769,0.0001204078393,0.002247216608,0.0006443539966,0.0004985951119,0.001142949109,0.001630861231,0.0001849520412,0.001815813272,0.001060265535,0.0001836027581,0.001243868293,0.002232348014,0.0002940491457,0.002526397159,0.001981628634,0.0001663058781,0.002147934512,0.003321745631,-0.0001440568547,0.003177688776,0.00140545169,0.001097622884,0.002503074574,0.002815307542,0.0002408545323,0.003056162074,0.001375491166,0.0007650726212,0.002140563787
0.5,-0.005667995077,6.07234902e-05,-0.005607271586,0.0004610609804,-5.099286951e-05,0.0004100681109,-0.002834286058,2.446809958e-05,-0.002809817958,0.001943889773,-0.0001228468668,0.001821042907,0.001544412776,-0.000329828781,0.001214583995,0.001337009763,0.000103433535,0.001440443298,0.0009597292073,-0.0003926047786,0.0005671244287,0.0007474203222,-0.0002840859635,0.0004633343587,0.0006503549354,-0.0003427979363,0.0003075569991,0.00111063798,-0.0004432515846,0.0006673863957,0.001008764596,-0.0004860695981,0.0005226949975,0.001525190027,-0.0001317660272,0.001393424,0.001201936363,0.001027629173,0.002229565536,0.00169021733,-0.000162503851,0.001527713479,0.00196872333,9.401798556e-05,0.002062741316,0.001693892908,0.001015460115,0.002709353023,0.001840073316,0.0003213905541,0.00216146387,0.001786633085,0.0001502759632,0.001936909048,0.001749848533,-0.0001172232229,0.00163262531,0.001324435524,-0.0001060709569,0.001218364567,0.0009373362476,-4.043817921e-05,0.0008968980684,0.0008429054094,0.0001864799443,0.001029385354,-2.081552961e-05,3.79334408e-05,1.711791119e-05,-0.001011521669,-0.0003315564223,-0.001343078092,0.002297998634,-0.0004947433691,0.001803255265,0.0008548604994,4.393851702e-05,0.0008987990164,0.002262983274,8.741824718e-05,0.002350401522,0.000705820847,0.0005194522111,0.001225273058,0.001777322389,0.0001867473587,0.001964069747,0.00116992925,0.0001706178751,0.001340547125,0.00241405051,0.0002921199088,0.002706170419,0.002121205017,0.0001552640883,0.002276469106,0.003441815346,-0.0001768765632,0.003264938783,0.001554996173,0.001050672689,0.002605668862,0.002938966116,0.0002573881171,0.003196354233,0.001501671199,0.0007421977748,0.002243868974
0.6,-0.005654253111,9.234473935e-05,-0.005561908372,0.0004991310863,-5.204348861e-05,0.0004470875977,-0.002811123142,2.698300568e-05,-0.002784140136,0.002086212433,-0.0001314924396,0.001954719993,0.001611632529,-0.0003591128487,0.00125251968,0.001434232384,9.312220823e-05,0.001527354592,0.001023089281,-0.0004079228427,0.0006151664382,0.0008072717452,-0.0003163093985,0.0004909623467,0.0006969008761,-0.0003644725662,0.00033242831,0.001181802362,-0.0004633935695,0.0007184087924,0.001046186904,-0.0005204604431,0.0005257264609,0.001618821591,-0.0001721134105,0.001446708181,0.001379943243,0.0009621813877,0.00234212463,0.001783050733,-0.0001787358784,0.001604314854,0.002147198202,8.172155112e-05,0.002228919753,0.001815047798,0.001036118504,0.002851166302,0.001976879079,0.0002708965316,0.00224777561,0.001858711796,0.0001589149073,0.002017626703,0.00184510582,-0.0001263454876,0.001718760333,0.001395996155,-0.0001139831779,0.001282012977,0.0009796682484,-5.27175886e-05,0.0009269506598,0.0008916541554,0.0001866226861,0.001078276842,-2.530264234e-05,3.103669043e-05,5.73404809e-06,-0.0009894684118,-0.0003294089787,-0.001318877391,0.002421213901,-0.0005283612593,0.001892852642,0.0009203464275,3.868652693e-05,0.0009590329544,0.002394456047,5.426084768e-05,0.002448716894,0.0007733398025,0.0005347166072,0.00130805641,0.001920965144,0.000189341297,0.002110306441,0.001277897914,0.00015778339,0.001435681304,0.002593764006,0.0002886069834,0.002882370989,0.002255849453,0.0001433736389,0.002399223092,0.003556604026,-0.0002136711223,0.003342932903,0.001705279864,0.0009978855871,0.002703165451,0.003055443816,0.0002727357383,0.003328179554,0.00162345426,0.0007158348912,0.002339289152
0.7,-0.005642459331,0.0001247853534,-0.005517673978,0.0005328840871,-5.355156184e-05,0.0004793325253,-0.002788877222,2.995023098e-05,-0.002758926991,0.002223119827,-0.0001403215563,0.00208279827,0.00167540712,-0.0003877819401,0.00128762518,0.001527230726,8.206716993e-05,0.001609297896,0.001083974724,-0.0004228944997,0.0006610802246,0.0008658041043,-0.0003485066155,0.0005172974888,0.0007421255228,-0.0003860251286,0.0003561003942,0.001251243905,-0.0004832378497,0.0007680060553,0.001080824001,-0.0005541369721,0.0005266870286,0.001708159922,-0.000213486382,0.00149467354,0.001563334303,0.0008865200648,0.002449854368,0.001871381902,-0.0001946736388,0.001676708263,0.002321021513,7.016758219e-05,0.002391189095,0.001936296968,0.001049871843,0.002986168811,0.002108501789,0.0002209652577,0.002329467047,0.001925573849,0.0001679447079,0.002093518557,0.001934249721,-0.0001342197116,0.00180003001,0.001464557145,-0.0001220643465,0.001342492799,0.001018449339,-6.491970886e-05,0.0009535296297,0.0009368054853,0.000186568229,0.001123373714,-3.078104113e-05,2.432887082e-05,-6.452170309e-06,-0.0009665763306,-0.0003261526618,-0.001292728992,0.002540267965,-0.0005606495775,0.001979618387,0.0009831642464,3.427402268e-05,0.001017438269,0.00252066283,2.121586692e-05,0.002541878697,0.0008466823554,0.0005443311471,0.001391013502,0.002061035859,0.000192819245,0.002253855104,0.001383643662,0.0001451613022,0.001528804964,0.00277079719,0.0002833302477,0.003054127438,0.002384595379,0.0001307812598,0.002515376639,0.003665780472,-0.0002544715103,0.003411308962,0.001854973023,0.0009399203172,0.00279489334,0.003163740975,0.000287148272,0.003450889247,0.001739754738,0.0006862097847,0.002425964523
0.8,-0.005633108732,0.000157924051,-0.005475184681,0.0005622354647,-5.553217324e-05,0.0005067032914,-0.002767871777,3.336585093e-05,-0.002734505926,0.002353965616,-0.0001493730761,0.00220459254,0.001735574417,-0.0004156948287,0.001319879588,0.001615527704,7.029286186e-05,0.001685820566,0.001141986627,-0.0004374853965,0.0007045012309,0.0009225793619,-0.0003805592184,0.0005420201435,0.0007857693703,-0.0004073769636,0.0003783924067,0.001318443819,-0.0005027325628,0.0008157112559,0.001112583477,-0.0005869612726,0.0005256222042,0.001792676511,-0.0002556567002,0.001537019811,0.001750523325,0.0008021400926,0.002552663418,0.001954951507,-0.0002102574662,0.001744694041,0.002489447255,5.920254769e-05,0.002548649803,0.00205682504,0.001056877554,0.003113702594,0.002233904329,0.00017248511,0.002406389439,0.001986695239,0.0001772990967,0.002163994336,0.002016469436,-0.0001406459598,0.001875823476,0.001529673786,-0.000130300038,0.001399373748,0.001053580248,-7.698901521e-05,0.0009765912332,0.0009782382944,0.0001863314371,0.001164569731,-3.694870375e-05,1.786607513e-05,-1.908262863e-05,-0.0009430003125,-0.0003218658554,-0.001264866168,0.002654834234,-0.000591539272,0.002063294962,0.001043190969,3.068943797e-05,0.001073880407,0.002641058878,-1.144947718e-05,0.0026296094,0.0009255849336,0.0005482523792,0.001473837313,0.002196810431,0.0001972357782,0.002394046209,0.001486650499,0.0001327864473,0.001619436946,0.002944430358,0.0002761318405,0.003220562198,0.002506553029,0.0001176683641,0.002624221393,0.003768957983,-0.0002992440752,0.003469713908,0.002002730137,0.0008774861639,0.002880216301,0.003262897644,0.0003009203729,0.003563818016,0.001849503409,0.0006536151383,0.002503118547
0.9,-0.005626635115,0.0001916430268,-0.005434992088,0.0005871452219,-5.799638408e-05,0.0005291488378,-0.00274840223,3.721913415e-05,-0.002711183096,0.002478158449,-0.0001586811739,0.002319477275,0.001791983919,-0.0004427179503,0.001349265969,0.001698676476,5.782864867e-05,0.001756505125,0.001196742254,-0.0004516583855,0.0007450838687,0.0009771495777,-0.0004123508489,0.0005647987288,0.0008275795622,-0.000428448197,0.0003991313652,0.001382873153,-0.000521825205,0.0008610479483,0.001141383899,-0.000618800039,0.0005225838598,0.001871905379,-0.0002984203146,0.001573485064,0.001939935005,0.0007105560587,0.002650491064,0.002033522808,-0.0002254362336,0.001808086574,0.002651769765,4.864928946e-05,0.002700419054,0.002175802952,0.001057364871,0.003233167823,0.002352079276,0.0001263458429,0.002478425118,0.00204158731,0.0001869029795,0.002228490289,0.002091007753,-0.0001454455021,0.001945562251,0.001590906321,-0.000138673946,0.001452232375,0.001084991478,-8.887103917e-05,0.0009961204384,0.001015860238,0.0001859280807,0.001201788319,-4.350461281e-05,1.169899969e-05,-3.180561312e-05,-0.0009188840383,-0.0003166322476,-0.001235516286,0.002764618321,-0.0006209826027,0.002143635718,0.001100319218,2.790945297e-05,0.001128228671,0.002755119702,-4.348226357e-05,0.002711637438,0.001009762,0.0005464474682,0.001556209468,0.002327604951,0.0002026102628,0.002530215213,0.00158642262,0.0001206667232,0.001707089343,0.003113915807,0.0002668806536,0.003380796461,0.002620927685,0.0001042470052,0.002725174691,0.003865703925,-0.0003478864045,0.00351781752,0.002147207567,0.0008113327967,0.002958540363,0.003352023279,0.0003143731585,0.003666396437,0.001951674176,0.0006184039774,0.002570078153
