Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.000580371879,-3.293179062e-05,-0.0006133036696,0.0003739379868,-0.0001022268709,0.0002717111159,0.001017862242,-7.540246243e-05,0.0009424597791,-0.0001116851593,-0.000225121301,-0.0003368064603,0.0001365720605,-0.0003269405713,-0.0001903685108,-0.0003393596187,-0.0002869685007,-0.0006263281194,0.0003171923285,-8.192453599e-05,0.0002352677925,-0.0004133039326,-7.875262128e-05,-0.0004920565539,3.740659064e-05,-4.426911428e-06,3.297967921e-05,-0.0006406045287,0.0001900677266,-0.0004505368021,-0.0006196562157,0.0002207628772,-0.0003988933385,-0.001066699892,0.0008985361834,-0.0001681637085,-0.001575558779,-0.0005641660665,-0.002139724846,-0.0005179667634,0.0002399760685,-0.0002779906948,-0.001154297949,0.0002128709495,-0.0009414269997,7.253261119e-05,-0.0003465247239,-0.0002739921127,-0.001199261645,0.001047084598,-0.0001521770468,-0.0006349330601,0.0001760938929,-0.0004588391672,-0.0004707073166,2.315407508e-05,-0.0004475532415,-0.0008516085379,-2.423920113e-05,-0.000875847739,-0.0003199860652,-5.407973176e-05,-0.000374065797,-0.001356616216,-0.0004381247408,-0.001794740957,0.0001824690892,-0.0002862644767,-0.0001037953874,-0.0007981733428,-0.0008508268156,-0.001649000158,-0.0004300648197,0.0001247496386,-0.0003053151811,-0.0003068039611,4.090212474e-05,-0.0002659018363,-0.001015354079,0.0002316360053,-0.0007837180733,-0.0009215460713,-8.745398326e-05,-0.001009000055,-0.001058914259,0.0003259466434,-0.0007329676153,-0.0005750015605,8.968942649e-05,-0.000485312134,-0.0008848695425,-0.0001547987386,-0.001039668281,-5.893261363e-05,-0.0002745103372,-0.0003334429508,-0.001811372659,0.0001119020423,-0.001699470617,-0.0008259314994,6.325836678e-05,-0.0007626731326,-0.000414312863,-0.0003110305888,-0.0007253434517,0.0004791424549,-0.0004290347354,5.010771952e-05
0.1,-0.0005511693133,-2.965350492e-05,-0.0005808228183,0.0003915670464,-0.0001023820791,0.0002891849673,0.001048874701,-8.321506581e-05,0.0009656596349,-5.3204471e-05,-0.0002298407754,-0.0002830452464,0.0001522031979,-0.0003482780041,-0.0001960748062,-0.0003203896838,-0.0002939237461,-0.0006143134299,0.0003347172457,-9.194255614e-05,0.0002427746896,-0.0004280720476,-9.241922386e-05,-0.0005204912715,2.658012058e-05,-1.020650333e-05,1.637361725e-05,-0.0006205540318,0.0001775622771,-0.0004429917547,-0.0006296721837,0.000202364348,-0.0004273078357,-0.001068671586,0.0009353313811,-0.0001333402051,-0.001526155426,-0.0005710176185,-0.002097173044,-0.0004798280882,0.0002365575808,-0.0002432705073,-0.001093864235,0.0001822315421,-0.0009116326925,0.000158733641,-0.0003677017286,-0.0002089680876,-0.001183178146,0.001048740029,-0.0001344381171,-0.0005998381246,0.0001842517719,-0.0004155863527,-0.0004093243338,2.051627921e-05,-0.0003888080546,-0.0008153038247,-3.656371386e-05,-0.0008518675385,-0.0003020836324,-6.79813605e-05,-0.0003700649929,-0.001378583111,-0.0004513164599,-0.001829899571,0.0001673227898,-0.0002985785957,-0.0001312558058,-0.0008410676076,-0.0008743716281,-0.001715439236,-0.0004295402555,0.0001240140052,-0.0003055262503,-0.0003015013599,4.196952129e-05,-0.0002595318386,-0.001027747304,0.000262311284,-0.0007654360198,-0.0009136602501,-8.747934808e-05,-0.001001139598,-0.001036550763,0.0003381779817,-0.0006983727816,-0.0005561224624,9.547835021e-05,-0.0004606441122,-0.0008859019989,-0.0001441283605,-0.001030030359,-3.560806307e-05,-0.0002662938332,-0.0003019018963,-0.001722128039,4.305904649e-05,-0.001679068992,-0.0007948957749,6.22154692e-05,-0.0007326803057,-0.0003918717579,-0.0002915982043,-0.0006834699622,0.0005314017262,-0.0004352767881,9.61249381e-05
0.2,-0.0005179461736,-2.56662163e-05,-0.0005436123899,0.000408080233,-0.000102762332,0.000305317901,0.001075576372,-9.20251829e-05,0.0009835511892,8.081439367e-06,-0.0002345422389,-0.0002264607995,0.0001697792804,-0.0003696372811,-0.0001998580007,-0.0002968986015,-0.0003000025021,-0.0005969011036,0.0003526804817,-0.0001020500447,0.000250630437,-0.000437483658,-0.0001056542804,-0.0005431379384,1.707815895e-05,-1.622478354e-05,8.533754114e-07,-0.0005969530942,0.000164450618,-0.0004325024763,-0.0006366640835,0.0001834079021,-0.0004532561814,-0.001068815043,0.0009681662328,-0.0001006488103,-0.001481725614,-0.0005668739166,-0.002048599531,-0.0004408483828,0.0002331262179,-0.000207722165,-0.001028364088,0.0001498776301,-0.0008784864584,0.0002425002087,-0.00038530645,-0.0001428062413,-0.001160533177,0.001043703615,-0.0001168295613,-0.0005653317663,0.0001926157031,-0.0003727160632,-0.0003465907856,1.658330656e-05,-0.0003300074791,-0.0007749991221,-4.891252136e-05,-0.0008239116435,-0.0002830917578,-8.219955257e-05,-0.0003652913104,-0.001394418905,-0.0004626265913,-0.001857045496,0.0001524195117,-0.0003108516184,-0.0001584321067,-0.0008784230539,-0.0008953884665,-0.00177381152,-0.0004266041193,0.0001224908451,-0.0003041132742,-0.0002957113019,4.396188336e-05,-0.0002517494186,-0.001034795701,0.0002921053191,-0.0007426903819,-0.0009025301051,-8.688649465e-05,-0.0009894165997,-0.001010009039,0.0003502797867,-0.0006597292524,-0.0005353206842,0.0001013712448,-0.0004339494394,-0.0008848091465,-0.0001314243175,-0.001016233464,-8.987516543e-06,-0.0002592632725,-0.000268250789,-0.001625185768,-2.834762064e-05,-0.001653533389,-0.0007637745045,5.854843063e-05,-0.0007052260739,-0.0003681507293,-0.0002689551736,-0.0006371059029,0.0005799170458,-0.0004384714046,0.0001414456412
0.3,-0.0004812444372,-2.102750207e-05,-0.0005022719393,0.0004233998577,-0.0001033310316,0.0003200688261,0.001098101924,-0.0001017132093,0.0009963887142,7.172582072e-05,-0.0002392546323,-0.0001675288116,0.0001890917573,-0.000390940502,-0.0002018487448,-0.0002691200371,-0.0003051885422,-0.0005743085792,0.0003709160702,-0.0001121383243,0.0002587777459,-0.0004414445969,-0.000118328311,-0.0005597729079,8.935795872e-06,-2.241684207e-05,-1.34810462e-05,-0.000569987539,0.000150862906,-0.000419124633,-0.0006405749793,0.0001640364061,-0.0004765385732,-0.001067026233,0.0009966429906,-7.038324229e-05,-0.001442995284,-0.0005515160979,-0.001994511382,-0.0004012964744,0.0002297384954,-0.000171557979,-0.0009584013061,0.0001161206457,-0.0008422806604,0.0003230170777,-0.0003991041852,-7.608710755e-05,-0.001131894608,0.001032116319,-9.977828946e-05,-0.0005318543995,0.0002011666774,-0.0003306877221,-0.0002832526216,1.141580174e-05,-0.0002718368199,-0.0007310404085,-6.11859169e-05,-0.0007922263254,-0.0002631431209,-9.669199149e-05,-0.0003598351124,-0.001404103076,-0.000472008435,-0.001876111512,0.0001378465918,-0.0003230451172,-0.0001851985254,-0.0009100428459,-0.0009137781103,-0.001823820956,-0.0004211884151,0.0001201436664,-0.0003010447487,-0.0002893924211,4.680917219e-05,-0.0002425832489,-0.001036520826,0.000320782141,-0.0007157386853,-0.0008884442692,-8.556192495e-05,-0.0009740061941,-0.000979624131,0.0003622245678,-0.0006173995631,-0.0005128837719,0.000107441359,-0.0004054424129,-0.0008814509554,-0.0001170429727,-0.0009984939281,2.106849963e-05,-0.0002536764914,-0.0002326079918,-0.001521424638,-0.0001020450703,-0.001623469708,-0.000732837916,5.219342344e-05,-0.0006806444925,-0.0003429921283,-0.0002436481477,-0.000586640276,0.0006241459581,-0.000438459782,0.0001856861761
0.4,-0.0004416593661,-1.580109748e-05,-0.0004574604636,0.0004374560225,-0.0001040504844,0.0003334055381,0.001116637213,-0.0001121440728,0.00100449314,0.0001372513412,-0.0002440117396,-0.0001067603984,0.0002099131488,-0.0004121117559,-0.0002021986071,-0.0002373457354,-0.0003094809838,-0.0005468267191,0.0003892432996,-0.0001221000198,0.0002671432798,-0.0004399358087,-0.0001303243573,-0.000570260166,2.166290737e-06,-2.872018548e-05,-2.655389474e-05,-0.0005398732572,0.0001369322725,-0.0004029409847,-0.0006413865881,0.000144391771,-0.0004969948171,-0.001063202441,0.001020414616,-4.278782472e-05,-0.001410478521,-0.0005249887208,-0.001935467242,-0.0003614406337,0.0002264511645,-0.0001349894691,-0.0008845877934,8.127658631e-05,-0.0008033112071,0.0003995378778,-0.000408886976,-9.349098211e-06,-0.001097866259,0.001014172066,-8.369419362e-05,-0.0004998274694,0.0002098804744,-0.0002899469951,-0.0002200491309,5.096197793e-06,-0.0002149529331,-0.0006838087139,-7.328618232e-05,-0.0007570948963,-0.0002423767232,-0.000111411198,-0.0003537879212,-0.001407700023,-0.0004794449709,-0.001887144994,0.0001236831862,-0.0003351201293,-0.000211436943,-0.0009358205928,-0.0009294788174,-0.00186529941,-0.0004132406313,0.0001169492168,-0.0002962914144,-0.0002824940965,5.042646771e-05,-0.0002320676287,-0.001032978538,0.0003481011733,-0.000684877365,-0.0008716636196,-8.341932818e-05,-0.0009550829478,-0.0009457566648,0.0003739830256,-0.0005717736392,-0.0004891100919,0.0001137627305,-0.0003753473614,-0.0008756866535,-0.0001013610716,-0.0009770477251,5.463139978e-05,-0.0002497336484,-0.0001951022487,-0.001411763885,-0.000177688893,-0.001589452778,-0.0007023223719,4.311337915e-05,-0.0006592089928,-0.0003162217032,-0.0002162895719,-0.0005325112751,0.0006636128438,-0.0004351471669,0.0002284656769
0.5,-0.0003998216766,-1.005423156e-05,-0.0004098759082,0.0004501840561,-0.0001048841744,0.0003452998817,0.001131405734,-0.0001231727575,0.001008232976,0.0002041569462,-0.000248851475,-4.469452881e-05,0.0002319996247,-0.0004330781821,-0.0002010785574,-0.0002019210017,-0.0003128941529,-0.0005148151546,0.0004074683771,-0.0001318301057,0.0002756382714,-0.0004330154811,-0.0001415393034,-0.0005745547845,-3.240139257e-06,-3.507536625e-05,-3.831550551e-05,-0.0005068555512,0.0001227932062,-0.0003840623451,-0.0006391208881,0.0001246134861,-0.0005145074019,-0.001057248805,0.001039186777,-1.806202826e-05,-0.001384495034,-0.0004875777217,-0.001872072756,-0.0003215509194,0.0002233198212,-9.823109822e-05,-0.0008075423042,4.566346957e-05,-0.0007618788346,0.0004713822202,-0.0004144718905,5.691032976e-05,-0.001059085204,0.0009901179433,-6.896726044e-05,-0.0004696503553,0.0002187283177,-0.0002509220376,-0.0001577063409,-2.271020939e-06,-0.0001599773619,-0.0006337158594,-8.511907218e-05,-0.0007188349315,-0.0002209371947,-0.0001263051319,-0.0003472423266,-0.001405355668,-0.0004849478485,-0.001890303516,0.0001099985745,-0.0003470380388,-0.0002370394643,-0.000955738221,-0.0009424658767,-0.001898204098,-0.0004027298574,0.0001129004436,-0.0002898294138,-0.0002749595681,5.471596404e-05,-0.000220243604,-0.001024256264,0.0003738213694,-0.0006504348946,-0.0008524335108,-8.038728327e-05,-0.000932820794,-0.0009087874355,0.0003855240559,-0.0005232633796,-0.0004642999014,0.0001204042115,-0.0003438956899,-0.0008673861058,-8.476488193e-05,-0.0009521509877,9.169440647e-05,-0.0002475709095,-0.000155876503,-0.001297158048,-0.0002548648495,-0.001552022898,-0.0006724218009,3.128697288e-05,-0.000641134828,-0.0002876564324,-0.0001875514367,-0.0004752078691,0.0006979081399,-0.0004285051482,0.0002694029917
0.6,-0.0003563807828,-3.855440273e-06,-0.0003602362231,0.0004615227238,-0.0001057984992,0.0003557242246,0.001142656981,-0.0001346492134,0.001008007768,0.0002719252855,-0.0002538150131,1.811027236e-05,0.0002550948111,-0.0004537707669,-0.0001986759558,-0.0001632388373,-0.000315456917,-0.0004786957543,0.0004253869912,-0.0001412268081,0.000284160183,-0.0004208184834,-0.0001518846047,-0.0005727030881,-7.315967535e-06,-4.142632927e-05,-4.874229681e-05,-0.0004712070002,0.0001085799758,-0.0003626270244,-0.0006338397353,0.0001048374358,-0.0005290022995,-0.001049083473,0.001052718457,3.634984105e-06,-0.001365188798,-0.0004397833216,-0.00180497212,-0.0002818987306,0.0002203973575,-6.150137307e-05,-0.0007278888173,9.598973613e-06,-0.0007182898437,0.0005379308169,-0.0004157003471,0.0001222304698,-0.00101621768,0.0009602555226,-5.59621574e-05,-0.0004416975464,0.000227676984,-0.0002140205623,-9.693156597e-05,-1.055818691e-05,-0.0001074897529,-0.0005811991047,-9.659508445e-05,-0.0006777941892,-0.0001989737848,-0.0001413178274,-0.0003402916122,-0.001397291936,-0.0004885557432,-0.001885847679,9.685167415e-05,-0.0003587612877,-0.0002619096135,-0.0009698610745,-0.0009527502352,-0.00192261131,-0.0003896518076,0.0001080089917,-0.0002816428159,-0.000266729275,5.957018157e-05,-0.0002071590935,-0.001010470509,0.0003977054176,-0.0006127650914,-0.0008309953634,-7.640202451e-05,-0.0009073973879,-0.000869110876,0.0003968151719,-0.0004722957041,-0.0004387462846,0.0001274234103,-0.0003113228743,-0.0008564403537,-6.76394563e-05,-0.00092407981,0.0001321680962,-0.0002472587299,-0.0001150906337,-0.001178589334,-0.0003330970212,-0.001511686355,-0.000643283119,1.670176364e-05,-0.0006265813553,-0.0002571092269,-0.0001581586065,-0.0004152678334,0.0007266901186,-0.000418577173,0.0003081129456
0.7,-0.0003119885918,2.727037589e-06,-0.0003092615542,0.0004714135637,-0.0001067640814,0.0003646494823,0.001150657674,-0.0001464225697,0.001004235104,0.0003400313065,-0.000258945896,8.108541056e-05,0.0002789356541,-0.0004741249322,-0.0001951892781,-0.0001217326535,-0.0003172116486,-0.0004389443021,0.0004427880986,-0.0001501924548,0.0002925956438,-0.0004035531977,-0.0001612866534,-0.0005648398511,-1.011432324e-05,-4.772055482e-05,-5.783487806e-05,-0.000433223576,9.442506137e-05,-0.0003387985147,-0.0006256423223,8.519490527e-05,-0.000540447417,-0.001038641032,0.001060821898,2.218086641e-05,-0.001352543943,-0.0003822914263,-0.00173483537,-0.0002427529367,0.0002177325054,-2.50204313e-05,-0.0006462530706,-2.660137428e-05,-0.0006728544448,0.0005986213564,-0.0004124378671,0.0001861834893,-0.0009699486309,0.000924939901,-4.500872988e-05,-0.0004163148448,0.0002366878022,-0.0001796270426,-3.840765771e-05,-1.96137342e-05,-5.802139191e-05,-0.0005267145445,-0.0001076305158,-0.0006343450603,-0.0001766387174,-0.0001563899693,-0.0003330286867,-0.001383799218,-0.000490332216,-0.001874131434,8.42919456e-05,-0.0003702539675,-0.0002859620219,-0.0009783304234,-0.0009603764359,-0.001938706859,-0.0003740307068,0.0001023062671,-0.0002717244397,-0.0002577431355,6.48761314e-05,-0.0001928670041,-0.0009917654031,0.0004195250656,-0.0005722403375,-0.0008075935736,-7.14067159e-05,-0.0008790002895,-0.0008271276824,0.0004078234657,-0.0004193042167,-0.0004127271446,0.0001348617713,-0.0002778653732,-0.0008427702862,-5.03570773e-05,-0.0008931273635,0.0001758813673,-0.0002488031808,-7.292181344e-05,-0.001057052999,-0.0004118607368,-0.001468913736,-0.00061500465,-6.501342314e-07,-0.0006156547842,-0.0002243921661,-0.0001288788045,-0.0003532709706,0.0007496905074,-0.0004054844348,0.0003442060726
0.8,-0.0002672839301,9.626297909e-06,-0.0002576576322,0.0004798015775,-0.0001077568088,0.0003720447686,0.001155685558,-0.0001583447231,0.0009973408351,0.0004079518727,-0.000264289146,0.0001436627267,0.0003032598887,-0.0004940810188,-0.0001908211301,-7.786780998e-05,-0.0003182129522,-0.0003960807622,0.0004594585683,-0.0001586343423,0.000300824226,-0.0003814962891,-0.0001696869419,-0.0005511832309,-1.170591561e-05,-5.390911527e-05,-6.561503087e-05,-0.0003932195495,8.045754406e-05,-0.0003127620054,-0.0006146611227,6.581162795e-05,-0.0005488494947,-0.00102587452,0.001063362561,3.748804101e-05,-0.001346396638,-0.0003159462856,-0.001662342923,-0.0002043738711,0.0002153686204,1.099474931e-05,-0.0005632573261,-6.26259706e-05,-0.0006258832967,0.0006529470716,-0.0004045748228,0.0002483722488,-0.0009209644431,0.0008845733074,-3.639113561e-05,-0.0003938134486,0.000245714278,-0.0001480991705,1.72139738e-05,-2.92635458e-05,-1.2049572e-05,-0.0004707296286,-0.0001181484963,-0.0005888781249,-0.0001540849299,-0.000171459547,-0.0003255444769,-0.001365227251,-0.0004903633405,-0.001855590591,7.236116034e-05,-0.0003814823916,-0.0003091212313,-0.0009813542129,-0.0009654200727,-0.001946774286,-0.0003559179109,9.584275139e-05,-0.0002600751595,-0.000247941375,7.051973085e-05,-0.0001774216442,-0.0009683136563,0.0004390681442,-0.0005292455121,-0.00078247606,-6.535564901e-05,-0.000847831709,-0.0007832371836,0.000418516876,-0.0003647203077,-0.0003864990361,0.0001427415036,-0.0002437575325,-0.0008263327576,-3.326551529e-05,-0.0008595982729,0.0002225873905,-0.00025215034,-2.956294949e-05,-0.0009335384596,-0.0004905963838,-0.001424134843,-0.0005876375613,-2.077375982e-05,-0.0006084113211,-0.0001893227542,-0.0001005069166,-0.0002898296708,0.0007667216769,-0.0003894270708,0.0003772946061
0.9,-0.0002228784486,1.677741983e-05,-0.0002061010288,0.0004866370657,-0.0001087586722,0.0003778783935,0.001158024551,-0.0001702734472,0.0009877511037,0.0004751754017,-0.0002698903366,0.0002052850651,0.0003278134964,-0.0005135847451,-0.0001857712487,-3.213263128e-05,-0.0003185262499,-0.0003506588812,0.0004751877325,-0.0001664656448,0.0003087220877,-0.0003549862652,-0.0001770420881,-0.0005320283533,-1.217595802e-05,-5.994676706e-05,-7.212272508e-05,-0.0003515222828,6.680140901e-05,-0.0002847208737,-0.0006010574461,4.680673939e-05,-0.0005542507067,-0.001010757698,0.001060260355,4.950265683e-05,-0.001346442221,-0.0002417278413,-0.001588170062,-0.0001670075845,0.0002133426187,4.633503413e-05,-0.0004795150119,-9.816911837e-05,-0.0005776841302,0.0007004590527,-0.0003920299415,0.0003084291112,-0.0008699331899,0.0008395932248,-3.033996507e-05,-0.0003744621698,0.0002546989097,-0.0001197632601,6.932126228e-05,-3.931501376e-05,3.000624852e-05,-0.0004137156541,-0.0001280801627,-0.0005417958168,-0.0001314635953,-0.0001864627662,-0.0003179263615,-0.001341975258,-0.0004887552926,-0.001830730551,6.109519858e-05,-0.0003924156837,-0.0003313204851,-0.0009791972057,-0.000967984859,-0.001947182065,-0.0003353890247,8.868630143e-05,-0.0002467027233,-0.000237264855,7.638985162e-05,-0.0001608750034,-0.0009403204088,0.0004561464314,-0.0004841739774,-0.0007558905719,-5.821987318e-05,-0.0008141104451,-0.0007378301106,0.0004288652641,-0.0003089648465,-0.0003602930653,0.0001510645281,-0.0002092285372,-0.0008071237855,-1.667809738e-05,-0.0008238018828,0.000271973784,-0.0002571941523,1.477963171e-05,-0.0008090122831,-0.0005687217398,-0.001377734023,-0.0005611882055,-4.367142946e-05,-0.0006048596349,-0.0001517346032,-7.38448504e-05,-0.0002255794536,0.0007776832186,-0.0003706792671,0.0004070039515
