Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001094621853,0.0005305385308,-0.0005640833225,0.0003004041815,0.0002931424289,0.0005935466104,-8.177773116e-06,0.0001975981192,0.0001894203461,0.0006752079371,0.0002942116554,0.0009694195925,0.0002643971959,7.260597974e-05,0.0003370031757,0.0003826989722,0.0003041643625,0.0006868633347,0.0002406101142,0.000242149488,0.0004827596022,0.0009852128052,9.518022831e-05,0.001080393033,0.0004413511269,0.0001797132255,0.0006210643524,0.0008972039398,0.0003542680529,0.001251471993,-0.0001586121357,0.0003255385944,0.0001669264587,0.0004983780056,-0.0002533056775,0.0002450723281,0.001384791316,-0.001043412501,0.0003413788147,0.0003365955842,1.377007836e-05,0.0003503656626,0.001081966772,-0.0003107191917,0.0007712475801,0.0006412299693,-0.0001086478787,0.0005325820907,0.001027993399,-0.0003639369013,0.0006640564977,0.0005104770754,0.000128241728,0.0006387188034,0.0006502179123,0.0001700149276,0.0008202328398,0.0002338319949,0.00024579884,0.0004796308349,-0.0002318517009,0.0003443007988,0.0001124490979,0.0001965424873,0.0002501796906,0.000446722178,0.0005471551257,0.0001910747507,0.0007382298765,-3.102648209e-05,0.0002905458248,0.0002595193427,-4.892320555e-05,2.586211244e-05,-2.306109311e-05,-0.0003124354581,0.0002303786184,-8.205683966e-05,5.043167291e-05,0.0001929853928,0.0002434170657,-0.0005467719358,0.0007497306022,0.0002029586664,0.0001614684511,0.0003207424486,0.0004822108997,-0.0006874000453,0.000355452056,-0.0003319479893,0.0005481884173,0.000209425049,0.0007576134663,0.0002181223334,-0.0002761447264,-5.802239302e-05,0.001073899431,0.00128636241,0.002360261841,0.001115359496,-0.0001127419731,0.001002617523,0.0004314690227,-0.0002178948448,0.000213574178,-0.000813634041,0.001330351621,0.00051671758
0.1,-0.001090793014,0.0005415733725,-0.0005492196416,0.0003371626907,0.0002996165369,0.0006367792276,3.27417297e-05,0.0002017603183,0.000234502048,0.0007060930308,0.0003003155975,0.001006408628,0.0002975114787,6.995097531e-05,0.000367462454,0.0004029007427,0.0003209237561,0.0007238244988,0.0002464275077,0.0002527645123,0.00049919202,0.001013068065,0.0001133260497,0.001126394114,0.0004430560608,0.000189137669,0.0006321937298,0.0009139490592,0.0003683149058,0.001282263965,-0.000164856551,0.0003402050485,0.0001753484975,0.000510680687,-0.0002520664895,0.0002586141975,0.001311727672,-0.00101754302,0.0002941846523,0.000353858476,1.204708705e-05,0.000365905563,0.001079557418,-0.0002944074959,0.0007851499216,0.0006604490086,-0.0001086533109,0.0005517956977,0.0009715486025,-0.0003412431419,0.0006303054606,0.0005179093009,0.0001262564411,0.000644165742,0.0006573373785,0.0001713401242,0.0008286775028,0.0002514750211,0.0002542994418,0.0005057744629,-0.0002339083967,0.0003520265731,0.0001181181764,0.000207663826,0.000251846971,0.0004595107971,0.0005596780221,0.0001931574462,0.0007528354683,-1.613526072e-05,0.0003019997481,0.0002858644874,-5.500443717e-05,2.807339396e-05,-2.693104321e-05,-0.0003099871909,0.0002351108345,-7.48763564e-05,7.560381458e-05,0.000184600728,0.0002602045426,-0.000557541791,0.0007734269306,0.0002158851396,0.0001486748606,0.0003316278654,0.000480302726,-0.0006985261134,0.0003605840342,-0.0003379420792,0.0005372011639,0.0002035197915,0.0007407209554,0.0001780614069,-0.0002651326314,-8.707122451e-05,0.0009917558451,0.001311888436,0.002303644282,0.001040290651,-8.424814361e-05,0.0009560425077,0.000389633764,-0.0002276370575,0.0001619967064,-0.0008697700482,0.001380868279,0.0005110982311
0.2,-0.001089728422,0.0005515037999,-0.0005382246219,0.0003739538905,0.0003056324969,0.0006795863875,7.11328118e-05,0.0002056063022,0.000276739114,0.0007355015493,0.0003063193601,0.001041820909,0.0003301452277,6.743890974e-05,0.0003975841374,0.0004235904036,0.0003376945014,0.000761284905,0.0002523834294,0.0002631749266,0.000515558356,0.001041850752,0.0001315447063,0.001173395458,0.0004442859354,0.0001985521313,0.0006428380666,0.0009305491177,0.000382019238,0.001312568356,-0.0001709688464,0.0003550208644,0.000184052018,0.0005226640958,-0.0002497758388,0.000272888257,0.001235471946,-0.000983530416,0.0002519415304,0.0003714180257,1.046325299e-05,0.0003818812787,0.001074052056,-0.0002759335744,0.0007981184816,0.0006748263138,-0.0001049008466,0.0005699254672,0.0009080541278,-0.0003139628737,0.0005940912541,0.0005242409709,0.0001248941377,0.0006491351085,0.0006643467682,0.0001705771273,0.0008349238955,0.0002693710372,0.0002626817588,0.000532052796,-0.0002363169916,0.0003597530398,0.0001234360482,0.0002177953224,0.0002531054094,0.0004709007318,0.0005712835711,0.0001950571856,0.0007663407567,-2.2622203e-06,0.0003126943377,0.0003104321174,-6.113329438e-05,3.048013133e-05,-3.065316304e-05,-0.0003075761943,0.0002404428218,-6.713337256e-05,9.85684129e-05,0.0001765823876,0.0002751508005,-0.000566324423,0.0007932041683,0.0002268797452,0.000134757707,0.0003421140624,0.0004768717694,-0.0007083200217,0.000364684748,-0.0003436352737,0.0005243311053,0.0001974261364,0.0007217572417,0.0001401925294,-0.0002548795938,-0.0001146870644,0.0009054941183,0.001331364464,0.002236858582,0.0009614017993,-5.644942768e-05,0.0009049523716,0.0003445248273,-0.0002345694246,0.0001099554026,-0.0009164596033,0.001420946227,0.0005044866234
0.3,-0.001091446943,0.0005603540644,-0.0005310928791,0.0004105863741,0.0003111663896,0.0007217527636,0.0001068072515,0.0002091012807,0.0003159085322,0.0007633856762,0.0003121962475,0.001075581924,0.000362067814,6.508893648e-05,0.0004271567504,0.0004446977373,0.0003543921578,0.0007990898951,0.0002584865777,0.0002733623166,0.0005318488943,0.001071410109,0.0001497596935,0.001221169803,0.0004449722458,0.0002079293986,0.0006529016444,0.0009470134101,0.0003953531267,0.001342366537,-0.0001770587968,0.00036993326,0.0001928744632,0.0005342491095,-0.0002464406739,0.0002878084356,0.00115679632,-0.000941764385,0.0002150319349,0.0003891473361,9.048754186e-06,0.0003981960903,0.001065694133,-0.0002556501585,0.0008100439746,0.00068418845,-9.749616295e-05,0.000586692287,0.0008375821436,-0.0002817797519,0.0005558023917,0.0005294539174,0.0001241665231,0.0006536204405,0.0006712256394,0.0001677328907,0.0008389585301,0.0002874353013,0.0002709233048,0.0005583586061,-0.0002390899709,0.0003674610813,0.0001283711104,0.0002268722744,0.0002539529061,0.0004808251805,0.0005818367429,0.0001967548845,0.0007785916274,1.042753453e-05,0.0003226060013,0.0003330335359,-6.728547358e-05,3.307620395e-05,-3.420926962e-05,-0.0003052473025,0.0002462611867,-5.89861158e-05,0.0001192150134,0.000168900614,0.0002881156274,-0.0005736728247,0.0008089495464,0.0002352767217,0.0001198444592,0.0003520484946,0.0004718929538,-0.0007170540431,0.0003678595606,-0.0003491944825,0.0005097199913,0.0001911664791,0.0007008864704,0.0001045047508,-0.0002452602148,-0.000140755464,0.0008154515251,0.001344855446,0.002160306971,0.0008792747794,-2.950649851e-05,0.0008497682809,0.000297137226,-0.000238869369,5.826785698e-05,-0.0009539843195,0.001450917194,0.0004969328749
0.4,-0.001095929866,0.0005681611625,-0.000527768703,0.0004468672109,0.000316196711,0.0007630639219,0.0001396095486,0.0002122112112,0.0003518207598,0.0007897082179,0.0003179149415,0.001107623159,0.0003930653982,6.291068355e-05,0.0004559760818,0.0004661470665,0.0003709288265,0.000837075893,0.0002647415856,0.0002833071032,0.0005480486888,0.001101585967,0.0001678950873,0.001269481054,0.0004450493111,0.0002172415675,0.0006622908786,0.0009633455808,0.0004082908837,0.001371636464,-0.000183229489,0.0003848868631,0.0002016573741,0.0005453498356,-0.0002420787852,0.0003032710504,0.001076483979,-0.0008927265685,0.0001837574105,0.0004069086677,7.828436524e-06,0.0004147371042,0.001054731172,-0.0002339271539,0.0008208040178,0.000688426611,-8.660705632e-05,0.0006018195546,0.0007602473214,-0.0002444015324,0.000515845789,0.0005335379976,0.0001240669285,0.0006576049261,0.0006779316595,0.0001628590789,0.0008407907384,0.0003055808119,0.0002790026987,0.0005845835107,-0.0002422370343,0.0003751306805,0.0001328936462,0.0002348415606,0.0002543908768,0.0004892324374,0.0005912087602,0.0001982326719,0.000789441432,2.178125409e-05,0.000331719701,0.0003535009551,-7.344546503e-05,3.585920578e-05,-3.758625925e-05,-0.0003030340491,0.0002524391002,-5.059494892e-05,0.0001374504391,0.0001615067508,0.0002989571899,-0.0005802224287,0.0008206590666,0.0002404366378,0.0001040615102,0.00036128459,0.0004653461003,-0.0007250211439,0.0003702303201,-0.0003547908238,0.0004934937806,0.0001847653521,0.0006782591327,7.088229512e-05,-0.0002360974578,-0.0001652151626,0.0007219908449,0.001352453612,0.002074444457,0.0007945405954,-3.595409109e-06,0.0007909451863,0.000248463236,-0.0002406914952,7.771740741e-06,-0.0009828111572,0.001471249993,0.0004884388354
0.5,-0.001103124934,0.00057497412,-0.0005281508144,0.0004826021713,0.0003207042778,0.0008033064491,0.0001694154026,0.0002149033883,0.0003843187908,0.0008144397064,0.0003234397678,0.001137879474,0.0004229405619,6.090442912e-05,0.000483844991,0.0004878570332,0.0003872139328,0.000875070966,0.0002711472077,0.0002929888819,0.0005641360896,0.001132210492,0.0001858761017,0.001318086594,0.000444455506,0.0002264603797,0.0006709158857,0.000979542193,0.0004208096541,0.001400351847,-0.0001895772147,0.0003998248013,0.0002102475866,0.0005558726623,-0.0002367167018,0.0003191559606,0.0009953210496,-0.0008369893122,0.0001583317374,0.0004245542873,6.821049533e-06,0.0004313753368,0.001041405175,-0.0002111423224,0.0008302628522,0.000687497384,-7.245885895e-05,0.000615038525,0.0006762208591,-0.0002015846264,0.0004746362327,0.0005364876878,0.000124570686,0.0006610583738,0.0006843999045,0.0001560519548,0.0008404518593,0.0003237175173,0.0002869000169,0.0006106175342,-0.0002457661845,0.0003827414202,0.0001369752357,0.0002416602053,0.0002544243534,0.0004960845587,0.0005992776246,0.0001994744878,0.0007987521124,3.165876783e-05,0.0003400289794,0.0003716877472,-7.960805855e-05,3.882957318e-05,-4.077848537e-05,-0.0003009611711,0.0002588409401,-4.212023095e-05,0.0001531963986,0.0001543363044,0.000307532703,-0.0005866692528,0.0008284369535,0.0002417677007,8.753014901e-05,0.0003696873752,0.0004572175242,-0.0007325279844,0.0003719332285,-0.0003605947559,0.0004757626809,0.0001782481996,0.0006540108806,3.911501872e-05,-0.0002271695105,-0.0001880544917,0.0006255042724,0.001354268542,0.001979772814,0.0007078701285,2.108968949e-05,0.000728959818,0.0001994651796,-0.0002401603929,-4.069521336e-05,-0.001003562612,0.001482519876,0.0004789572645
0.6,-0.001112950111,0.0005808528641,-0.0005320972468,0.0005175963201,0.0003246721211,0.0008422684413,0.0001961312038,0.0002171471439,0.0004132783476,0.0008375567527,0.000328730951,0.001166287704,0.0004515137509,5.906157661e-05,0.0005105753275,0.0005097407919,0.0004031551796,0.0009128959715,0.000277695646,0.0003023867445,0.0005800823905,0.001163110489,0.0002036295138,0.001366740003,0.0004431355043,0.0002355576013,0.0006786931056,0.0009955924748,0.0004328899863,0.001428482461,-0.0001961904587,0.0004146898415,0.0002184993828,0.0005657169501,-0.0002303860194,0.0003353309307,0.0009140849883,-0.000775202408,0.0001388825803,0.0004419304199,6.038930339e-06,0.0004479693502,0.001025947465,-0.0001876734429,0.0008382740226,0.0006814208541,-5.532820104e-05,0.000626092653,0.0005857481861,-0.0001531596812,0.0004325885049,0.0005383001332,0.0001256352809,0.000663935414,0.0006905459454,0.0001474493295,0.0008379952749,0.000341752691,0.0002945972149,0.0006363499059,-0.0002496841769,0.0003902730606,0.0001405888837,0.000247294534,0.0002540621071,0.0005013566411,0.0006059299029,0.0002004666236,0.0008063965265,3.99336433e-05,0.0003475357446,0.0003874693879,-8.577795423e-05,4.198986982e-05,-4.378808441e-05,-0.0002990467083,0.0002653274618,-3.37192465e-05,0.0001663888133,0.0001473128806,0.0003137016939,-0.0005937378165,0.0008324852304,0.0002387474139,7.036531534e-05,0.0003771383538,0.0004475036691,-0.0007398845861,0.000373114851,-0.0003667697352,0.0004566241132,0.0001716400702,0.0006282641835,8.911047159e-06,-0.0002182168987,-0.0002093058516,0.000526422484,0.001350412823,0.001876835307,0.0006199645577,4.433440405e-05,0.0006642989618,0.0001510490026,-0.0002373690939,-8.632009136e-05,-0.001016984845,0.001485378273,0.0004683934278
0.7,-0.001125296971,0.0005858667543,-0.000539430217,0.0005516552258,0.0003280853573,0.0008797405831,0.0002196942539,0.0002189145485,0.0004386088024,0.0008590415944,0.0003337450205,0.001192786615,0.0004786261396,5.736533661e-05,0.0005359914762,0.0005317066551,0.0004186596822,0.0009503663373,0.0002843726793,0.0003114795225,0.0005958522018,0.001194110001,0.0002210839715,0.001415193973,0.0004410428154,0.0002445053571,0.0006855481724,0.001011478745,0.0004445162712,0.001455995017,-0.0002031485622,0.0004294254562,0.000226276894,0.0005747767392,-0.0002231189443,0.0003516577949,0.0008335339485,-0.0007080716502,0.0001254622983,0.0004588825744,5.488203743e-06,0.0004643707781,0.001008577078,-0.0001638917967,0.0008446852815,0.000670278716,-3.553607495e-05,0.0006347426411,0.0004891679473,-9.905336364e-05,0.0003901145837,0.0005389753268,0.0001272004799,0.0006661758066,0.000696272862,0.0001372242404,0.0008334971024,0.0003595921983,0.00030207843,0.0006616706282,-0.0002539964709,0.0003977060099,0.000143709539,0.0002517199264,0.0002533166214,0.0005050365478,0.0006110631913,0.0002011981232,0.0008122613144,4.649486348e-05,0.0003542497775,0.0004007446409,-9.196708379e-05,4.534388943e-05,-4.662319436e-05,-0.0002973032577,0.0002717608269,-2.554243075e-05,0.0001769804271,0.0001403519425,0.0003173323696,-0.0006021439066,0.0008330847155,0.000230940809,5.267585738e-05,0.0003835395659,0.0004362154232,-0.0007473916084,0.000373926298,-0.0003734653104,0.0004361674927,0.0001649646454,0.0006011321381,-2.00883881e-05,-0.0002089512508,-0.0002290396389,0.0004252180607,0.001340991249,0.00176620931,0.0005315446041,6.590414121e-05,0.0005974487454,0.0001040405468,-0.0002323806494,-0.0001283401026,-0.001023918089,0.0014805287,0.0004566106109
0.8,-0.001140034805,0.000590092873,-0.0005499419319,0.0005845866171,0.0003309310333,0.0009155176504,0.0002400724806,0.0002201809914,0.000460253472,0.0008788817889,0.0003384354879,0.001217317277,0.0005041423465,5.579155395e-05,0.0005599339005,0.0005536589289,0.0004336351927,0.0009872941215,0.0002911576745,0.0003202459424,0.0006114036169,0.001225032775,0.0002381702527,0.001463203027,0.000438141606,0.0002532763547,0.0006914179607,0.001027176595,0.0004556769708,0.001482853566,-0.0002105209965,0.0004439767378,0.0002334557413,0.0005829428263,-0.0002149450911,0.0003679977352,0.0007544015969,-0.0006363397239,0.000118061873,0.0004752597045,5.169328961e-06,0.0004804290335,0.0009895006945,-0.0001401564152,0.0008493442793,0.000654212861,-1.343943933e-05,0.0006407734216,0.0003869265285,-3.930237239e-05,0.0003476241561,0.0005385176951,0.0001291892836,0.0006677069787,0.0007014802812,0.0001255760697,0.0008270563509,0.000377141831,0.0003093300705,0.0006864719015,-0.000258707273,0.0004050216187,0.0001463143457,0.0002549207268,0.0002522038202,0.0005071245469,0.0006145882409,0.0002016610584,0.0008162492993,5.124812618e-05,0.0003601880542,0.0004114361804,-9.819075634e-05,4.889521859e-05,-4.929553774e-05,-0.0002957386845,0.0002780088833,-1.77298012e-05,0.0001849459437,0.0001333637176,0.0003183096614,-0.0006125582783,0.0008305716627,0.0002180133845,3.456442659e-05,0.0003888168425,0.0004233812691,-0.0007553273454,0.0003745162518,-0.0003808110935,0.0004144793216,0.000158243896,0.0005727232176,-4.829247448e-05,-0.0001990661473,-0.0002473586217,0.0003223998093,0.001326099058,0.001648498868,0.0004433377942,8.554787793e-05,0.0005288856721,5.916584165e-05,-0.0002252315016,-0.0001660656599,-0.001025271973,0.001468712598,0.0004434406248
0.9,-0.001157016849,0.0005936140945,-0.0005634027543,0.0006162019894,0.0003331979617,0.0009493999511,0.0002572623661,0.0002209255615,0.0004781879276,0.0008970687941,0.0003427537446,0.001239822539,0.000527951412,5.430967066e-05,0.0005822610827,0.0005754985393,0.00044799134,0.001023489879,0.0002980226948,0.0003286647338,0.0006266874285,0.001255704334,0.0002548215824,0.001510525917,0.0004344072317,0.0002618440582,0.0006962512899,0.001042654146,0.000466364674,0.00150901882,-0.0002183678287,0.000458291217,0.0002399233883,0.0005901049848,-0.0002058910916,0.0003842138932,0.0006773967669,-0.0005607763534,0.0001166204135,0.0004909158637,5.077633528e-06,0.0004959934972,0.0009689125908,-0.0001168089322,0.0008521036586,0.0006334233795,1.057978213e-05,0.0006440031616,0.0002795829001,2.594143744e-05,0.0003055243375,0.0005369378421,0.0001315101985,0.0006684480405,0.0007060729282,0.0001127202444,0.0008187931726,0.000394307933,0.000316340809,0.000710648742,-0.0002638203061,0.0004122024511,0.000148382145,0.0002568897461,0.0002507426431,0.0005076323892,0.0006164300415,0.0002018507482,0.0008182807896,5.411604369e-05,0.0003653740311,0.0004194900748,-0.0001044649623,5.264583601e-05,-5.181912633e-05,-0.0002943572627,0.000283948424,-1.04088387e-05,0.0001902876615,0.0001262546658,0.0003165423273,-0.0006255756845,0.0008253146916,0.0001997390071,1.612609737e-05,0.0003929221911,0.0004090482884,-0.0007639373687,0.000375024338,-0.0003889130308,0.0003916475548,0.0001514984642,0.000543146019,-7.614330838e-05,-0.0001882499472,-0.0002643932556,0.0002184991052,0.001305831462,0.001524330567,0.0003560624904,0.0001030068782,0.0004590693686,1.703572713e-05,-0.0002159362384,-0.0001989005113,-0.001022005415,0.001450703403,0.0004286979885
