Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.002884068293,-0.0003306006505,0.002553467642,0.001010233898,-7.236330597e-05,0.0009378705917,0.001740169181,-0.0006103132797,0.001129855901,0.0004517899626,-7.183608954e-05,0.0003799538731,0.0004645604211,-8.366020902e-05,0.0003809002121,0.0002589401279,0.0001044612585,0.0003634013864,0.0003973808038,-1.846837931e-05,0.0003789124244,0.0002021034936,-1.00389936e-05,0.0001920645,0.0002438023364,-0.0001243254571,0.0001194768792,0.000355750231,-8.108090154e-05,0.0002746693295,0.0003082578932,-4.584437697e-05,0.0002624135163,-0.0002208568973,-7.401908707e-05,-0.0002948759844,-8.108085915e-05,-3.636875129e-05,-0.0001174496104,-0.0001737639407,2.590175246e-05,-0.0001478621883,-0.0001912972188,9.573823515e-06,-0.0001817233952,-0.0001811481491,-8.287258412e-05,-0.0002640207332,-0.0001007631523,-8.674458647e-05,-0.0001875077388,-0.0002081187992,3.408270289e-05,-0.0001740360963,-0.0002007388678,8.233758176e-05,-0.000118401286,0.0002703721699,3.343261014e-05,0.00030380478,0.0005769807164,-3.931361701e-05,0.0005376670994,0.001327005029,-0.000412921035,0.0009140839937,0.00187528874,-0.0003676377789,0.001507650961,0.004224859972,-0.0009419931515,0.00328286682,-0.0001678864804,-9.020695144e-05,-0.0002580934319,-0.0001296941014,-7.760519981e-05,-0.0002072993012,-0.0001855817911,-1.590374402e-05,-0.0002014855351,-0.0001776818017,-1.211026808e-05,-0.0001897920698,-0.0001747518467,-2.396475387e-05,-0.0001987166006,-4.812060027e-05,5.362368571e-05,5.503085446e-06,-0.000117734676,-6.87673512e-05,-0.0001865020272,4.834740556e-05,-2.8299181e-05,2.004822455e-05,2.397077759e-05,-8.514614258e-05,-6.117536499e-05,9.779682703e-05,2.712170485e-05,0.0001249185319,0.0001069789403,-4.919282563e-05,5.778611469e-05,0.0001069052521,-7.744761069e-06,9.916049099e-05
0.1,0.002901102308,-0.0003578599021,0.002543242406,0.001021363068,-8.074411621e-05,0.0009406189518,0.001744681616,-0.0006276452398,0.001117036376,0.0004528989538,-7.157388293e-05,0.0003813250709,0.0004700000088,-8.309566048e-05,0.0003869043483,0.0002656046407,0.0001141421861,0.0003797468269,0.000409281731,-1.875181963e-05,0.0003905299114,0.0002117608224,-1.049831118e-05,0.0002012625113,0.0002391870693,-0.0001265096776,0.0001126773917,0.0003698884819,-8.09178676e-05,0.0002889706143,0.0003100446645,-4.947709137e-05,0.0002605675731,-0.0002184996177,-7.66434202e-05,-0.0002951430379,-7.026291406e-05,-3.700167017e-05,-0.0001072645842,-0.0001654120884,2.539913817e-05,-0.0001400129503,-0.0001782951249,7.19577161e-06,-0.0001710993533,-0.0001655778911,-8.342881288e-05,-0.0002490067039,-8.556814536e-05,-8.145551973e-05,-0.0001670236651,-0.0001961175459,3.924206588e-05,-0.00015687548,-0.0001796715721,8.184425661e-05,-9.782731546e-05,0.000275939805,3.166531461e-05,0.0003076051196,0.0005923250699,-4.343234872e-05,0.0005488927211,0.001334510985,-0.0004313181719,0.0009031928134,0.001878727795,-0.0003789606216,0.001499767174,0.004249185188,-0.0009717901384,0.003277395049,-0.0001679378496,-9.182293398e-05,-0.0002597607836,-0.0001268802277,-8.329949122e-05,-0.0002101797189,-0.000173182494,-1.890174144e-05,-0.0001920842354,-0.0001725848701,-1.490926635e-05,-0.0001874941364,-0.0001605959629,-2.416289728e-05,-0.0001847588602,-3.405579474e-05,5.584859083e-05,2.17927961e-05,-9.557111782e-05,-7.020117809e-05,-0.0001657722959,7.239745051e-05,-2.933415826e-05,4.306329225e-05,3.907823737e-05,-8.504347861e-05,-4.596524124e-05,0.000115212424,2.652979393e-05,0.0001417422179,0.0001245081743,-4.530187496e-05,7.920629937e-05,0.0001271105117,-9.161691777e-06,0.0001179488199
0.2,0.002915698634,-0.0003849605457,0.002530738088,0.001030032354,-8.97232927e-05,0.0009403090612,0.001746079697,-0.0006449402976,0.0011011394,0.0004507460984,-7.162776374e-05,0.0003791183346,0.0004722717845,-8.298184414e-05,0.0003892899403,0.0002701226901,0.0001232200234,0.0003933427136,0.0004184689808,-1.913394143e-05,0.0003993350394,0.0002196003519,-1.123110405e-05,0.0002083692479,0.0002319566536,-0.0001288215596,0.0001031350939,0.0003822140327,-8.082254766e-05,0.0003013914851,0.0003090007047,-5.335336403e-05,0.0002556473407,-0.0002164810107,-7.950456677e-05,-0.0002959855775,-5.906132502e-05,-3.76296e-05,-9.669092501e-05,-0.0001562424605,2.473242507e-05,-0.0001315100354,-0.0001643119757,4.50711879e-06,-0.0001598048569,-0.0001493124102,-8.384891205e-05,-0.0002331613223,-7.005503455e-05,-7.605524832e-05,-0.0001461102829,-0.0001837698668,4.413840657e-05,-0.0001396314602,-0.0001577470745,8.09452386e-05,-7.680183586e-05,0.0002797905834,2.971765877e-05,0.0003095082422,0.0006049305088,-4.777953331e-05,0.0005571509755,0.001336847176,-0.0004501398798,0.0008867072966,0.001878775958,-0.0003903541886,0.00148842177,0.004272229917,-0.001000658763,0.003271571154,-0.0001695022422,-9.433923589e-05,-0.000263841478,-0.0001243276162,-8.919311401e-05,-0.0002135207302,-0.0001600686776,-2.21350683e-05,-0.0001822037459,-0.0001666234,-1.75825317e-05,-0.0001842059317,-0.0001454424792,-2.435220896e-05,-0.0001697946881,-1.946840732e-05,5.757396646e-05,3.810555914e-05,-7.223052725e-05,-7.167941444e-05,-0.0001439099417,9.678098029e-05,-3.034480496e-05,6.643617534e-05,5.493035597e-05,-8.469282965e-05,-2.976247367e-05,0.0001333242009,2.570539231e-05,0.0001590295932,0.000142890897,-4.128215062e-05,0.0001016087464,0.0001476921272,-1.056028531e-05,0.0001371318419
0.3,0.002927892019,-0.0004118493445,0.002516042675,0.00103621484,-9.92923981e-05,0.0009369224416,0.001744407407,-0.000662172946,0.001082234461,0.00044530722,-7.202598488e-05,0.0003732812351,0.0004712974356,-8.333379749e-05,0.0003879636381,0.0002725318697,0.0001315338367,0.0004040657064,0.0004248411359,-1.960450269e-05,0.0004052366332,0.0002255674243,-1.223202939e-05,0.0002133353949,0.0002220121046,-0.0001312598337,9.075227092e-05,0.0003925831755,-8.078825512e-05,0.0003117949204,0.0003050638288,-5.744658416e-05,0.0002476172446,-0.0002147660325,-8.261168634e-05,-0.0002973777188,-4.750373758e-05,-3.825541866e-05,-8.575915624e-05,-0.0001462359551,2.388358182e-05,-0.0001223523733,-0.0001493691427,1.516717068e-06,-0.0001478524256,-0.0001324358896,-8.412300335e-05,-0.000216558893,-5.426302093e-05,-7.060787825e-05,-0.0001248708992,-0.0001711393756,4.875030823e-05,-0.0001223890674,-0.0001350793557,7.965366356e-05,-5.542569211e-05,0.0002818837104,2.760541437e-05,0.0003094891247,0.0006146410492,-5.233372556e-05,0.0005623073237,0.001334083333,-0.0004692800273,0.0008648033061,0.001875428501,-0.0004018009744,0.001473627527,0.004293854933,-0.001028618752,0.003265236181,-0.0001724683149,-9.774772724e-05,-0.0002702160422,-0.0001219735203,-9.525186243e-05,-0.0002172253827,-0.0001462702208,-2.556809842e-05,-0.0001718383193,-0.00015977512,-2.009759771e-05,-0.0001798727177,-0.0001293328653,-2.45491566e-05,-0.0001538820219,-4.382035232e-06,5.877799853e-05,5.43959633e-05,-4.780463725e-05,-7.317993048e-05,-0.0001209845677,0.0001214174134,-3.132374124e-05,9.009367217e-05,7.1455798e-05,-8.407895862e-05,-1.262316062e-05,0.0001520885449,2.465572307e-05,0.000176744268,0.0001620917193,-3.717021124e-05,0.0001249215081,0.0001685814498,-1.193599991e-05,0.0001566454498
0.4,0.002937735315,-0.0004384701604,0.002499265155,0.001039902426,-0.0001094352778,0.0009304671478,0.001739729882,-0.0006793165702,0.001060413312,0.0004365776505,-7.279376122e-05,0.0003637838893,0.0004670177756,-8.416316717e-05,0.0003828546085,0.0002728801484,0.000138949407,0.0004118295554,0.0004283135202,-2.015371191e-05,0.0004081598083,0.0002296168279,-1.348848381e-05,0.0002161283441,0.0002092573401,-0.0001338231642,7.543417588e-05,0.0004008596641,-8.080695404e-05,0.0003200527101,0.0002981895086,-6.172976633e-05,0.0002364597423,-0.0002133098741,-8.597425349e-05,-0.0002992841276,-3.561320598e-05,-3.888259574e-05,-7.449580172e-05,-0.0001353748901,2.283324056e-05,-0.0001125416495,-0.0001334866467,-1.765040628e-06,-0.0001352516873,-0.0001150282782,-8.424376206e-05,-0.0001992720402,-3.82251688e-05,-6.518184661e-05,-0.0001034070154,-0.0001582847171,5.305669333e-05,-0.0001052280237,-0.0001117827505,7.7982065e-05,-3.380068554e-05,0.0002821963093,2.534710423e-05,0.0003075434135,0.0006213153168,-5.707304905e-05,0.0005642422678,0.001326334417,-0.0004886257827,0.0008377086342,0.001868700532,-0.0004132839371,0.001455416595,0.004313913356,-0.001055692888,0.003258220468,-0.0001766957504,-0.0001020299673,-0.0002787257177,-0.0001197388465,-0.0001014434788,-0.0002211823253,-0.0001318196503,-2.916132643e-05,-0.0001609809767,-0.0001520104838,-2.24290999e-05,-0.0001744395837,-0.0001123099053,-2.477028268e-05,-0.000137080188,1.117991731e-05,5.944261481e-05,7.062253212e-05,-2.238880185e-05,-7.468496474e-05,-9.707376659e-05,0.0001462280515,-3.226762804e-05,0.0001139604234,8.8584978e-05,-8.319340528e-05,5.391572721e-06,0.0001714618814,2.338865719e-05,0.0001948505386,0.0001820713088,-3.300304432e-05,0.0001490682645,0.0001897205263,-1.32927772e-05,0.0001764277491
0.5,0.002945298349,-0.0004647647032,0.002480533646,0.001041105038,-0.0001201280503,0.0009209769878,0.001732132382,-0.0006963439168,0.001035788465,0.0004245717616,-7.395261258e-05,0.000350619149,0.0004593932013,-8.547824706e-05,0.0003739149542,0.0002712217835,0.0001453611287,0.0004165829122,0.0004288185968,-2.077240022e-05,0.0004080461966,0.0002317125829,-1.498133545e-05,0.0002167312475,0.0001936011282,-0.0001365101495,5.709097867e-05,0.0004069159267,-8.086937136e-05,0.0003260465554,0.0002883511863,-6.617602323e-05,0.0002221751631,-0.0002120587686,-8.960200475e-05,-0.0003016607733,-2.340897764e-05,-3.951444566e-05,-6.29234233e-05,-0.0001236433241,2.156096939e-05,-0.0001020823547,-0.0001166834148,-5.326411362e-06,-0.0001220098262,-9.71641168e-05,-8.420682801e-05,-0.0001813709448,-2.19691e-05,-5.98493958e-05,-8.18184958e-05,-0.0001452590442,5.703719851e-05,-8.822184566e-05,-8.796968938e-05,7.594161046e-05,-1.202807892e-05,0.0002807226844,2.296327789e-05,0.0003036859622,0.0006248294124,-6.197532413e-05,0.0005628540883,0.001313755656,-0.0005080591356,0.0008056965203,0.00185862785,-0.0004247865458,0.001433841304,0.00433225661,-0.001081905687,0.003250350923,-0.0001820184103,-0.0001071589438,-0.0002891773541,-0.0001175300731,-0.0001077381511,-0.0002252682241,-0.0001167519741,-3.287254297e-05,-0.0001496245171,-0.0001432931395,-2.45598324e-05,-0.0001678529719,-9.441811724e-05,-2.503193495e-05,-0.0001194500522,2.71929788e-05,5.955395853e-05,8.674693733e-05,3.919163128e-06,-7.618204214e-05,-7.226287901e-05,0.0001711358186,-3.317724061e-05,0.000137958578,0.0001062517238,-8.203568805e-05,2.421603574e-05,0.0001914008214,2.191222214e-05,0.0002133130435,0.0002027859362,-2.881729672e-05,0.0001739686395,0.0002110615575,-1.464189658e-05,0.0001964196609
0.6,0.002950666437,-0.0004906734705,0.002459992967,0.001039849517,-0.0001313392368,0.0009085102797,0.001721718838,-0.0007132276048,0.001008491233,0.0004093223018,-7.551974522e-05,0.0003338025566,0.0004484038786,-8.728402724e-05,0.0003611198514,0.0002676140711,0.0001506923625,0.0004183064336,0.0004263060335,-2.145208562e-05,0.0004048539479,0.0002318275766,-1.668543378e-05,0.0002151421428,0.0001749591973,-0.0001393192181,3.563997915e-05,0.0004106341987,-8.096516699e-05,0.0003296690317,0.0002755401775,-7.07589935e-05,0.000204781184,-0.000210951362,-9.350460315e-05,-0.0003044559651,-1.090711933e-05,-4.015385223e-05,-5.106097156e-05,-0.0001110277625,2.004562044e-05,-9.09821421e-05,-9.897783162e-05,-9.154431286e-06,-0.0001081322629,-7.891158234e-05,-8.40111985e-05,-0.0001629227808,-5.517090145e-06,-5.46863756e-05,-6.020346574e-05,-0.0001321095821,6.067249394e-05,-7.143708821e-05,-6.374863549e-05,7.354137273e-05,9.792737236e-06,0.0002774730921,2.047575416e-05,0.0002979488463,0.000625079242,-6.701818222e-05,0.0005580610598,0.001296537111,-0.0005274585927,0.0007690785188,0.001845267367,-0.0004362928012,0.001408974565,0.004348740289,-0.001107282257,0.003241458032,-0.0001882488953,-0.0001131007311,-0.0003013496264,-0.0001152418693,-0.0001141089243,-0.0002293507936,-0.0001011045556,-3.665828934e-05,-0.000137762845,-0.0001335815669,-2.648130254e-05,-0.0001600628694,-7.570437685e-05,-2.535004712e-05,-0.000101054424,4.363018422e-05,5.910271035e-05,0.0001027328946,3.101947284e-05,-7.766426478e-05,-4.664479194e-05,0.0001960648227,-3.405755849e-05,0.0001620072642,0.0001243942067,-8.061421402e-05,4.377999264e-05,0.0002118618928,2.023415172e-05,0.0002320960446,0.0002241870558,-2.464912537e-05,0.0001995379305,0.0002325654891,-1.600021857e-05,0.0002165652706
0.7,0.002953938453,-0.0005161368375,0.002437801615,0.001036178342,-0.000143030139,0.0008931482025,0.001708609957,-0.0007299406379,0.0009786693187,0.0003908796204,-7.750754327e-05,0.0003133720772,0.0004340495794,-8.958224326e-05,0.0003444673361,0.0002621143644,0.0001548948729,0.0004170092373,0.0004207424368,-2.218494692e-05,0.0003985574899,0.0002299430424,-1.856977472e-05,0.0002113732677,0.0001532563555,-0.0001422484538,1.100790167e-05,0.000411907562,-8.108319657e-05,0.0003308243654,0.0002597652059,-7.545323055e-05,0.0001843119754,-0.000209920572,-9.769100806e-05,-0.0003076115801,1.879102344e-06,-4.08034952e-05,-3.892439286e-05,-9.751812847e-05,1.826570542e-05,-7.925242305e-05,-8.038847187e-05,-1.323500951e-05,-9.362348138e-05,-6.033181386e-05,-8.365951451e-05,-0.0001439913284,1.111444861e-05,-4.977213022e-05,-3.86576816e-05,-0.0001188775835,6.394465337e-05,-5.493293009e-05,-3.922254891e-05,7.078778015e-05,3.156523124e-05,0.000272472165,1.790689552e-05,0.0002903790605,0.000621982262,-7.217919247e-05,0.0005498030695,0.001274898276,-0.0005467012165,0.0007281970593,0.001828697092,-0.000447787245,0.001380909847,0.004363229348,-0.001131847381,0.003231381967,-0.0001951840654,-0.0001198160255,-0.0003150000909,-0.0001127602333,-0.0001205320318,-0.0002332922651,-8.491741049e-05,-4.047515483e-05,-0.0001253925653,-0.0001228315273,-2.819379737e-05,-0.0001510253247,-5.621854504e-05,-2.57399171e-05,-8.195846214e-05,6.046078492e-05,5.808418642e-05,0.0001185449713,5.881004884e-05,-7.912988086e-05,-2.031983202e-05,0.0002209399465,-3.491793178e-05,0.0001860220147,0.0001429548329,-7.894649515e-05,6.400833775e-05,0.000232800911,1.836158349e-05,0.0002511624945,0.0002462209773,-2.053456266e-05,0.0002256864146,0.0002542000442,-1.738815242e-05,0.0002368118918
0.8,0.002955224472,-0.0005410962179,0.002414128255,0.001030148335,-0.0001551554914,0.0008749928438,0.001692941007,-0.00074645689,0.0009464841167,0.0003693109073,-7.992324838e-05,0.0002893876589,0.0004163492425,-9.237143715e-05,0.0003239778054,0.0002547775067,0.0001579473629,0.0004127248696,0.0004121109005,-2.296375612e-05,0.0003891471444,0.0002260482952,-2.059770059e-05,0.0002054505946,0.0001284286703,-0.000145295393,-1.686672261e-05,0.0004106410008,-8.121185927e-05,0.0003294291415,0.0002410518211,-8.023456052e-05,0.0001608172606,-0.0002088954806,-0.000102168746,-0.0003110642266,1.493916836e-05,-4.146647538e-05,-2.652730702e-05,-8.310864564e-05,1.619975478e-05,-6.690889087e-05,-6.093468299e-05,-1.755308597e-05,-7.848776896e-05,-4.147856113e-05,-8.315814692e-05,-0.0001246367081,2.791560261e-05,-4.518893963e-05,-1.727333702e-05,-0.0001055987643,6.68376593e-05,-3.876110502e-05,-1.448783033e-05,6.768432258e-05,5.319649224e-05,0.0002657571677,1.527899274e-05,0.0002810361604,0.0006154787494,-7.743598239e-05,0.000538042767,0.001249083314,-0.0005656651531,0.000683418161,0.001809015864,-0.0004592549425,0.001349760922,0.004375602448,-0.001155624825,0.003219977622,-0.0002026105533,-0.0001272615685,-0.0003298721218,-0.0001099657154,-0.0001269870878,-0.0002369528033,-6.823406633e-05,-4.428063829e-05,-0.0001125147046,-0.0001109988247,-2.970599519e-05,-0.0001407048199,-3.60138387e-05,-2.621592317e-05,-6.222976187e-05,7.76494717e-05,5.649819343e-05,0.0001341476651,8.718562801e-05,-8.05812117e-05,6.604416307e-06,0.0002456867257,-3.577230731e-05,0.0002099144183,0.0001618792845,-7.705855949e-05,8.482072497e-05,0.0002541722511,1.630090757e-05,0.0002704731587,0.0002688288184,-1.651018676e-05,0.0002523186316,0.0002759377014,-1.882770098e-05,0.0002571100004
0.9,0.002954643209,-0.0005654952377,0.002389147971,0.001021829403,-0.0001676642996,0.0008541651038,0.001674859539,-0.0007627515586,0.0009121079805,0.0003446996036,-8.276888183e-05,0.0002619307217,0.0003953404471,-9.564705712e-05,0.0002996933899,0.0002456543575,0.0001598531226,0.0004055074801,0.0004004105839,-2.3781813e-05,0.0003766287709,0.0002201410503,-2.272754613e-05,0.0001974135041,0.0001004257774,-0.0001484568205,-4.803104306e-05,0.000406752579,-8.133947519e-05,0.0003254131038,0.0002194419474,-8.508039806e-05,0.0001343615493,-0.0002078028272,-0.0001069432951,-0.0003147461224,2.826563367e-05,-4.21471691e-05,-1.388153543e-05,-6.779837107e-05,1.382664912e-05,-5.397172194e-05,-4.063674931e-05,-2.209293182e-05,-6.272968113e-05,-2.239807251e-05,-8.251710023e-05,-0.0001049151727,4.48832479e-05,-4.102071682e-05,3.862531083e-06,-9.230392972e-05,6.933794867e-05,-2.296598105e-05,1.036659246e-05,6.423146408e-05,7.459805654e-05,0.000257376327,1.261378186e-05,0.0002699901089,0.0006055327594,-8.276632482e-05,0.0005227664346,0.001219357284,-0.000584232582,0.0006351247022,0.001786343008,-0.000470681434,0.001315661574,0.004385755528,-0.001178636832,0.003207118696,-0.0002103093818,-0.0001353913514,-0.0003457007331,-0.0001067362308,-0.0001334570433,-0.0002401932741,-5.110256529e-05,-4.803372246e-05,-9.913628775e-05,-9.804190337e-05,-3.103429739e-05,-0.0001290762008,-1.51468283e-05,-2.679115683e-05,-4.193798513e-05,9.515624773e-05,5.434869181e-05,0.0001495049395,0.0001160366723,-8.202309177e-05,3.401358055e-05,0.0002702315884,-3.663937332e-05,0.0002335922151,0.000181115122,-7.498365083e-05,0.0001061314712,0.000275928302,1.405774556e-05,0.0002899860476,0.0002919468494,-1.261379371e-05,0.0002793330557,0.0002977538977,-2.034071951e-05,0.0002774131782
