Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,9.948017751e-04,-2.275039828e-04,7.672977923e-04,5.510735880e-04,-2.668935619e-04,2.841800261e-04,3.185174950e-05,3.855115527e-06,3.570686502e-05,-1.634915677e-05,4.979827318e-05,3.344911640e-05,2.653198277e-04,-2.394791420e-04,2.584068570e-05,-2.353320328e-04,1.920537368e-04,-4.327829604e-05,2.219803978e-04,-2.825986465e-04,-6.061824867e-05,5.396502514e-04,-6.434744137e-05,4.753028100e-04,8.899471291e-05,-4.022281230e-04,-3.132334101e-04,3.440493480e-04,-3.291687334e-04,1.488061454e-05,2.867848302e-04,-1.278905236e-04,1.588943067e-04,3.128184366e-04,-2.731545626e-04,3.966387398e-05,3.317802169e-04,-1.041854737e-04,2.275947432e-04,8.186442871e-04,-3.719880516e-04,4.466562355e-04,4.089152751e-04,-2.932274621e-04,1.156878130e-04,6.070741609e-05,-5.497357717e-05,5.733838917e-06,5.316767640e-04,-2.351534332e-04,2.965233309e-04,8.985790707e-05,-1.645242645e-04,-7.466635742e-05,1.909375185e-04,-1.472325554e-04,4.370496308e-05,2.427265514e-04,-5.848439506e-05,1.842421563e-04,1.292232128e-04,6.983320272e-05,1.990564156e-04,5.508636906e-04,-9.354528508e-05,4.573184055e-04,5.581553700e-05,7.588959065e-05,1.317051276e-04,1.200380487e-03,-1.652693366e-04,1.035111150e-03,1.382058538e-04,-2.769885150e-04,-1.387826612e-04,1.697816441e-04,-7.544220290e-05,9.433944116e-05,-9.672406268e-05,-1.354142944e-04,-2.321383570e-04,6.557809034e-05,-1.244945128e-04,-5.891642251e-05,2.624016537e-05,1.254390236e-04,1.516791890e-04,1.471335841e-04,-2.293323916e-04,-8.219880755e-05,1.906188224e-04,2.138601469e-05,2.120048371e-04,3.641207650e-05,-1.837493738e-05,1.803713912e-05,4.093985587e-04,-1.898164853e-04,2.195820734e-04,3.795423825e-04,-1.639386497e-04,2.156037328e-04,2.516875100e-04,-2.051461760e-04,4.654133396e-05,2.097586689e-04,-9.369931411e-06,2.003887375e-04
-9.9,9.893152038e-04,-2.288434642e-04,7.604717395e-04,5.564665881e-04,-2.600751476e-04,2.963914405e-04,5.673600059e-05,4.812120487e-06,6.154812108e-05,1.688376987e-05,5.262891746e-05,6.951268733e-05,2.910767789e-04,-2.361406227e-04,5.493615620e-05,-3.119779724e-04,2.676073814e-04,-4.437059099e-05,2.296852152e-04,-2.819645185e-04,-5.227930328e-05,5.383337152e-04,-7.434592156e-05,4.639877936e-04,1.479868157e-04,-4.004960122e-04,-2.525091965e-04,3.869722829e-04,-3.328192517e-04,5.415303116e-05,3.296802170e-04,-1.133289075e-04,2.163513095e-04,3.027239341e-04,-2.672005263e-04,3.552340782e-05,3.352979423e-04,-1.106073972e-04,2.246905451e-04,8.082057315e-04,-3.702228935e-04,4.379828381e-04,3.979547860e-04,-2.868817637e-04,1.110730223e-04,5.430356142e-05,-4.718303114e-05,7.120530282e-06,5.235384586e-04,-2.335625159e-04,2.899759428e-04,7.111910717e-05,-1.482422340e-04,-7.712312682e-05,1.667094551e-04,-1.319316781e-04,3.477777700e-05,2.419744868e-04,-5.637371403e-05,1.856007728e-04,1.777390798e-04,7.629884546e-05,2.540379253e-04,5.525501652e-04,-8.070668474e-05,4.718434805e-04,9.663610516e-05,8.372994575e-05,1.803660509e-04,1.194823442e-03,-1.640013634e-04,1.030822079e-03,1.405536892e-04,-2.711187309e-04,-1.305650418e-04,1.626184154e-04,-6.952090115e-05,9.309751429e-05,-7.714470608e-05,-1.558051404e-04,-2.329498465e-04,5.044114905e-05,-1.110165983e-04,-6.057544929e-05,1.942762629e-05,1.261597253e-04,1.455873516e-04,1.072939049e-04,-2.066372040e-04,-9.934329907e-05,1.892489944e-04,1.190834032e-05,2.011573347e-04,1.814015203e-05,-6.802634709e-06,1.133751732e-05,4.137063975e-04,-1.885045605e-04,2.252018370e-04,3.680816181e-04,-1.607445689e-04,2.073370492e-04,2.378869428e-04,-2.007533029e-04,3.713363988e-05,1.982687165e-04,-5.213526430e-07,1.977473638e-04
-9.8,9.852153201e-04,-2.298587012e-04,7.553566189e-04,5.620917105e-04,-2.530343606e-04,3.090573498e-04,8.355106616e-05,5.766768782e-06,8.931783494e-05,5.219128508e-05,5.558731053e-05,1.077785956e-04,3.191298132e-04,-2.319498124e-04,8.718000076e-05,-3.818013456e-04,3.387115525e-04,-4.308979312e-05,2.404161938e-04,-2.809450258e-04,-4.052883201e-05,5.365597933e-04,-8.443483995e-05,4.521249533e-04,2.101405125e-04,-3.986579978e-04,-1.885174852e-04,4.282853777e-04,-3.359978900e-04,9.228748770e-05,3.722050303e-04,-9.837417259e-05,2.738308577e-04,2.926518489e-04,-2.615364610e-04,3.111538784e-05,3.379362336e-04,-1.170228769e-04,2.209133567e-04,7.977201997e-04,-3.685607988e-04,4.291594010e-04,3.864449420e-04,-2.803760497e-04,1.060688924e-04,4.793480330e-05,-3.934439547e-05,8.590407834e-06,5.134541567e-04,-2.311354009e-04,2.823187557e-04,5.372607696e-05,-1.320238509e-04,-7.829777389e-05,1.443267324e-04,-1.171278004e-04,2.719893198e-05,2.411734126e-04,-5.406648953e-05,1.871069231e-04,2.268885989e-04,8.256478938e-05,3.094533883e-04,5.551318716e-04,-6.793192602e-05,4.871999455e-04,1.377987567e-04,9.109208545e-05,2.288908422e-04,1.189686695e-03,-1.626588656e-04,1.027027829e-03,1.424191779e-04,-2.643304764e-04,-1.219112985e-04,1.563590804e-04,-6.412310316e-05,9.223597720e-05,-5.747770635e-05,-1.766773953e-04,-2.341551016e-04,3.660321122e-05,-9.860008934e-05,-6.199687812e-05,1.269201943e-05,1.264383785e-04,1.391303979e-04,6.818681449e-05,-1.835828803e-04,-1.153960658e-04,1.872971669e-04,1.277639824e-06,1.885748067e-04,9.408079228e-07,4.339092569e-06,5.279900492e-06,4.164240475e-04,-1.870174542e-04,2.294065933e-04,3.565206049e-04,-1.574779114e-04,1.990426935e-04,2.224746002e-04,-1.956523602e-04,2.682224000e-05,1.855921492e-04,9.326313751e-06,1.949184629e-04
-9.7,9.823195398e-04,-2.305489229e-04,7.517706169e-04,5.677728974e-04,-2.457928974e-04,3.219800000e-04,1.120350376e-04,6.705620345e-06,1.187406580e-04,8.931147831e-05,5.862385257e-05,1.479353309e-04,3.492252783e-04,-2.269434015e-04,1.222818768e-04,-4.436337329e-04,4.041720559e-04,-3.946167707e-05,2.539654660e-04,-2.795204948e-04,-2.555502880e-05,5.343191853e-04,-9.452607426e-05,4.397931111e-04,2.749379764e-04,-3.966766412e-04,-1.217386648e-04,4.677529367e-04,-3.386299922e-04,1.291229445e-04,4.141244246e-04,-8.310776154e-05,3.310166631e-04,2.826295122e-04,-2.561705343e-04,2.645897791e-05,3.396452014e-04,-1.233185277e-04,2.163266737e-04,7.871853630e-04,-3.669984953e-04,4.201868677e-04,3.745280034e-04,-2.737410617e-04,1.007869417e-04,4.169316952e-05,-3.150557576e-05,1.018759377e-05,5.013192602e-04,-2.277799336e-04,2.735393266e-04,3.767554538e-05,-1.159425808e-04,-7.826703541e-05,1.238423915e-04,-1.029124566e-04,2.092993488e-05,2.403340716e-04,-5.155414895e-05,1.887799227e-04,2.764310923e-04,8.857503045e-05,3.650061227e-04,5.584921139e-04,-5.528884685e-05,5.032032670e-04,1.790358620e-04,9.792669084e-05,2.769625528e-04,1.184807984e-03,-1.612522215e-04,1.023555763e-03,1.437484994e-04,-2.566715539e-04,-1.129230545e-04,1.509929925e-04,-5.930978026e-05,9.168321223e-05,-3.780414699e-05,-1.978091040e-04,-2.356132510e-04,2.413984194e-05,-8.732731757e-05,-6.318747563e-05,6.108656052e-06,1.262171383e-04,1.323257943e-04,2.990480341e-05,-1.602464185e-04,-1.303416150e-04,1.846280119e-04,-1.036842949e-05,1.742595824e-04,-1.513932678e-05,1.498326598e-05,-1.560608072e-07,4.175579662e-04,-1.854231139e-04,2.321348523e-04,3.448939807e-04,-1.541522968e-04,1.907416839e-04,2.055733586e-04,-1.898437630e-04,1.572959566e-05,1.717933993e-04,2.009194097e-05,1.918853403e-04
-9.6,9.804315036e-04,-2.309145700e-04,7.495169337e-04,5.733447505e-04,-2.383775664e-04,3.349671842e-04,1.419065759e-04,7.613870358e-06,1.495204463e-04,1.279523986e-04,6.168786219e-05,1.896402608e-04,3.810710482e-04,-2.211634776e-04,1.599075706e-04,-4.964616426e-04,4.629259807e-04,-3.353566188e-05,2.700949876e-04,-2.776722018e-04,-7.577214218e-06,5.316088818e-04,-1.045258385e-04,4.270830433e-04,3.418129317e-04,-3.945100771e-04,-5.269714540e-05,5.051353058e-04,-3.406433637e-04,1.644919420e-04,4.551876346e-04,-6.761425729e-05,3.875733773e-04,2.726735597e-04,-2.510963848e-04,2.157717485e-05,3.403763998e-04,-1.293807411e-04,2.109956588e-04,7.765957766e-04,-3.655284257e-04,4.110673508e-04,3.623435259e-04,-2.670067252e-04,9.533680076e-05,3.566038558e-05,-2.371485331e-05,1.194553228e-05,4.870267233e-04,-2.233828349e-04,2.636438884e-04,2.294979818e-05,-1.000680999e-04,-7.711830168e-05,1.052837915e-04,-8.936912584e-05,1.591466562e-05,2.394710827e-04,-4.882794586e-05,1.906431369e-04,3.261137913e-04,9.427333276e-05,4.203871241e-04,5.625098977e-04,-4.285878237e-05,5.196511154e-04,2.200703942e-04,1.041875720e-04,3.242579662e-04,1.180016061e-03,-1.597908328e-04,1.020225228e-03,1.445005962e-04,-2.482044907e-04,-1.037038945e-04,1.465005611e-04,-5.513534700e-05,9.136521413e-05,-1.821746745e-05,-2.189608235e-04,-2.371782909e-04,1.309908196e-05,-7.726128573e-05,-6.416220377e-05,-2.478869131e-07,1.254368936e-04,1.251890066e-04,-7.453932724e-06,-1.367120917e-04,-1.441660244e-04,1.811043629e-04,-2.286655231e-05,1.582378106e-04,-3.006140381e-05,2.506739707e-05,-4.994006746e-06,4.171182913e-04,-1.837813699e-04,2.333369214e-04,3.332284619e-04,-1.507798093e-04,1.824486526e-04,1.873165688e-04,-1.833260536e-04,3.990515166e-06,1.569726819e-04,3.166217047e-05,1.886348524e-04
-9.5,9.793423398e-04,-2.309571323e-04,7.483852076e-04,5.786530286e-04,-2.308203696e-04,3.478326590e-04,1.728663019e-04,8.475663119e-06,1.813419650e-04,1.677927212e-04,6.472855608e-05,2.325212772e-04,4.143382816e-04,-2.146570446e-04,1.996812370e-04,-5.394766243e-04,5.140856139e-04,-2.539101042e-05,2.885374603e-04,-2.753825390e-04,1.315492133e-05,5.284278782e-04,-1.143335118e-04,4.140943664e-04,4.101549645e-04,-3.921124539e-04,1.804251062e-05,5.401907531e-04,-3.419692075e-04,1.982215456e-04,4.951286989e-04,-5.198077681e-05,4.431479221e-04,2.627898041e-04,-2.462943518e-04,1.649545228e-05,3.400823153e-04,-1.350978629e-04,2.049844524e-04,7.659416284e-04,-3.641388541e-04,4.018027743e-04,3.500254811e-04,-2.602021000e-04,8.982338111e-05,2.990484665e-05,-1.601943837e-05,1.388540828e-05,4.704731492e-04,-2.178162747e-04,2.526568745e-04,9.517134048e-06,-8.446561920e-05,-7.494848515e-05,8.865202865e-05,-7.657174850e-05,1.208028015e-05,2.386021165e-04,-4.587986339e-05,1.927222531e-04,3.756717033e-04,9.960392031e-05,4.752756237e-04,5.670615811e-04,-3.073707873e-05,5.363245024e-04,2.606170446e-04,1.098321693e-04,3.704492139e-04,1.175132341e-03,-1.582832535e-04,1.016849088e-03,1.446444523e-04,-2.390054845e-04,-9.436103228e-05,1.428514040e-04,-5.164702510e-05,9.120437886e-05,1.172846187e-06,-2.398785953e-04,-2.387057491e-04,3.501172332e-06,-6.844468098e-05,-6.494350865e-05,-6.305699305e-06,1.240397969e-04,1.177340976e-04,-4.378687397e-05,-1.130709662e-04,-1.568578401e-04,1.765933080e-04,-3.603274637e-05,1.405605616e-04,-4.379584495e-05,3.453423185e-05,-9.261613110e-06,4.151196732e-04,-1.821438418e-04,2.329758314e-04,3.215425750e-04,-1.473715175e-04,1.741710575e-04,1.678459137e-04,-1.760975618e-04,-8.251648150e-06,1.412653546e-04,4.389133662e-05,1.851566913e-04
-9.4,9.788323297e-04,-2.306791231e-04,7.481532067e-04,5.835544514e-04,-2.231585657e-04,3.603958857e-04,2.045988185e-04,9.274428012e-06,2.138732465e-04,2.084832320e-04,6.769592282e-05,2.761791548e-04,4.486639907e-04,-2.074754964e-04,2.411884943e-04,-5.721207324e-04,5.569772806e-04,-1.514345179e-05,3.089978362e-04,-2.726351212e-04,3.636271503e-05,5.247739663e-04,-1.238416649e-04,4.009323014e-04,4.793152360e-04,-3.894345178e-04,8.988071819e-05,5.726782105e-04,-3.425429599e-04,2.301352505e-04,5.336682782e-04,-3.629633657e-05,4.973719416e-04,2.529743506e-04,-2.417333484e-04,1.124100213e-05,3.387171867e-04,-1.403624506e-04,1.983547360e-04,7.552088404e-04,-3.628139010e-04,3.923949394e-04,3.377003104e-04,-2.533551710e-04,8.434513942e-05,2.447988409e-05,-8.464285255e-06,1.601559884e-05,4.515672215e-04,-2.109481512e-04,2.406190703e-04,-2.666592891e-06,-6.919551010e-05,-7.186210299e-05,7.392283372e-05,-6.458343873e-05,9.339394992e-06,2.377468681e-04,-4.270366867e-05,1.950431994e-04,4.248281181e-04,1.045120857e-04,5.293402038e-04,5.720211227e-04,-1.903144731e-05,5.529896754e-04,3.003842337e-04,1.148220415e-04,4.152062752e-04,1.169973117e-03,-1.567372854e-04,1.013235832e-03,1.441570894e-04,-2.291627553e-04,-8.500566584e-05,1.400037976e-04,-4.888382683e-05,9.111997081e-05,2.024013640e-05,-2.602979337e-04,-2.400577973e-04,-4.659337014e-06,-6.090033974e-05,-6.555967675e-05,-1.199681845e-05,1.219720446e-04,1.099752261e-04,-7.898766656e-05,-8.941998735e-05,-1.684076539e-04,1.709721436e-04,-4.966785726e-05,1.213042863e-04,-5.632311949e-05,4.333266405e-05,-1.299045544e-05,4.115816252e-04,-1.805534415e-04,2.310281838e-04,3.098473739e-04,-1.439373648e-04,1.659100091e-04,1.473103109e-04,-1.681582869e-04,-2.084797602e-05,1.248408597e-04,5.660271560e-05,1.814435753e-04
-9.3,9.786732534e-04,-2.300841096e-04,7.485891438e-04,5.879156605e-04,-2.154337345e-04,3.724819260e-04,2.367756467e-04,9.993233651e-06,2.467688803e-04,2.496495216e-04,7.054156716e-05,3.201910887e-04,4.836548623e-04,-1.996740395e-04,2.839808228e-04,-5.941157533e-04,5.911663236e-04,-2.949429736e-06,3.311558122e-04,-2.694148653e-04,6.174094697e-05,5.206422557e-04,-1.329378250e-04,3.877044307e-04,5.486138336e-04,-3.864244277e-04,1.621894059e-04,6.023611068e-04,-3.423050707e-04,2.600560361e-04,5.705168463e-04,-2.065125610e-05,5.498655902e-04,2.432160711e-04,-2.373732435e-04,5.842827576e-06,3.362400251e-04,-1.450737538e-04,1.911662713e-04,7.443806529e-04,-3.615336675e-04,3.828469855e-04,3.254863403e-04,-2.464925824e-04,7.899375785e-05,1.942394664e-05,-1.091342117e-06,1.833260452e-05,4.302398408e-04,-2.026544692e-04,2.275853716e-04,-1.365511942e-05,-5.431310966e-05,-6.796822907e-05,6.104908312e-05,-5.345536193e-05,7.593721187e-06,2.369258126e-04,-3.929596064e-05,1.976298519e-04,4.732959544e-04,1.089447946e-04,5.822407491e-04,5.772595827e-04,-7.858453749e-06,5.694011290e-04,3.390769979e-04,1.191233382e-04,4.582003361e-04,1.164352361e-03,-1.551600412e-04,1.009192319e-03,1.430235880e-04,-2.187745174e-04,-7.575092939e-05,1.379063200e-04,-4.687529535e-05,9.103102464e-05,3.884246174e-05,-2.799484036e-04,-2.411059419e-04,-1.140903820e-05,-5.463273974e-05,-6.604177794e-05,-1.725795602e-05,1.191868057e-04,1.019288497e-04,-1.129458338e-04,-6.586077549e-05,-1.788066092e-04,1.641335464e-04,-6.356233738e-05,1.005712090e-04,-6.763347794e-05,5.141863779e-05,-1.621484015e-05,4.065279336e-04,-1.790427394e-04,2.274851942e-04,2.981482780e-04,-1.404855154e-04,1.576627626e-04,1.258659158e-04,-1.595117816e-04,-3.364586585e-05,1.079007687e-04,6.959201667e-05,1.774927854e-04
-9.2,9.786312999e-04,-2.291767303e-04,7.494545696e-04,5.916112886e-04,-2.076895604e-04,3.839217282e-04,2.690588786e-04,1.061511011e-05,2.796739887e-04,2.908958759e-04,7.321940076e-05,3.641152766e-04,5.188922387e-04,-1.913111070e-04,3.275811317e-04,-6.054647355e-04,6.164603111e-04,1.099557565e-05,3.546691755e-04,-2.657080875e-04,8.896108799e-05,5.160249619e-04,-1.415078542e-04,3.745171078e-04,6.173482954e-04,-3.830287497e-04,2.343195457e-04,6.290118194e-04,-3.412017582e-04,2.878100612e-04,6.053787573e-04,-5.136581470e-06,6.002421758e-04,2.334997524e-04,-2.331675570e-04,3.321954036e-07,3.326192984e-04,-1.491405716e-04,1.834787268e-04,7.334396525e-04,-3.602745056e-04,3.731651469e-04,3.134938511e-04,-2.396393623e-04,7.385448882e-05,1.476232065e-05,6.060715446e-06,2.082303610e-05,4.064547919e-04,-1.928315402e-04,2.136232517e-04,-2.350830575e-05,-3.986863336e-05,-6.337693911e-05,4.996464761e-05,-4.322604994e-05,6.738597677e-06,2.361586867e-04,-3.565704861e-05,2.005016381e-04,5.207795640e-04,1.128514553e-04,6.336310193e-04,5.826441497e-04,2.661148931e-06,5.853052986e-04,3.764001790e-04,1.227072317e-04,4.991074107e-04,1.158084740e-03,-1.535579729e-04,1.004526767e-03,1.412390921e-04,-2.079471682e-04,-6.670807605e-05,1.365011140e-04,-4.564041787e-05,9.086069608e-05,5.682694091e-05,-2.985587240e-04,-2.417317830e-04,-1.678986881e-05,-4.962997096e-05,-6.641983977e-05,-2.203123636e-05,1.156470474e-04,9.361581108e-05,-1.455467526e-04,-4.249830631e-05,-1.880450589e-04,1.559898567e-04,-7.750018933e-05,7.848966732e-05,-7.772590199e-05,5.875569741e-05,-1.897020458e-05,3.999856669e-04,-1.776316154e-04,2.223540515e-04,2.864476110e-04,-1.370215118e-04,1.494260993e-04,1.036761235e-04,-1.501667400e-04,-4.649061644e-05,9.067493099e-05,8.263317317e-05,1.733081042e-04
-9.1,9.784701238e-04,-2.279627144e-04,7.505074095e-04,5.945215720e-04,-1.999691797e-04,3.945523923e-04,3.011049665e-04,1.112331539e-05,3.122282819e-04,3.318099509e-04,7.568598405e-05,4.074959350e-04,5.539376628e-04,-1.824478110e-04,3.714898518e-04,-6.064261780e-04,6.328909147e-04,2.646473674e-05,3.791774220e-04,-2.615026342e-04,1.176747878e-04,5.109109428e-04,-1.494398281e-04,3.614711148e-04,6.848023849e-04,-3.791934769e-04,3.056089080e-04,6.524157793e-04,-3.391856876e-04,3.132300917e-04,6.379562350e-04,1.015655514e-05,6.481127902e-04,2.238087057e-04,-2.290661346e-04,-5.257428911e-06,3.278374355e-04,-1.524842064e-04,1.753532291e-04,7.223688310e-04,-3.590093650e-04,3.633594660e-04,3.018246489e-04,-2.328187579e-04,6.900589095e-05,1.050931162e-05,1.295642142e-05,2.346573304e-05,3.802182959e-04,-1.814062775e-04,1.988120184e-04,-3.228918096e-05,-2.590719988e-05,-5.819638084e-05,4.058884612e-05,-3.392152932e-05,6.667316793e-06,2.354626839e-04,-3.179172074e-05,2.036709632e-04,5.669763902e-04,1.161848684e-04,6.831612587e-04,5.880362551e-04,1.240774479e-05,6.004439999e-04,4.120612344e-04,1.255502590e-04,5.376114934e-04,1.150988303e-03,-1.519368859e-04,9.990514170e-04,1.388111308e-04,-1.967940323e-04,-5.798290145e-05,1.357271130e-04,-4.518709989e-05,9.054001306e-05,7.403496852e-05,-3.158623680e-04,-2.418273995e-04,-2.085363046e-05,-4.586575599e-05,-6.671938645e-05,-2.626554545e-05,1.113279163e-04,8.506237082e-05,-1.766730837e-04,-1.943946703e-05,-1.961125507e-04,1.464765479e-04,-9.126279540e-05,5.521375249e-05,-8.660710165e-05,6.531508327e-05,-2.129201839e-05,3.919844324e-04,-1.763253878e-04,2.156590446e-04,2.747471553e-04,-1.335475987e-04,1.411995566e-04,8.091014903e-05,-1.401381024e-04,-5.922795335e-05,7.341485155e-05,9.548552758e-05,1.689003791e-04
