Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0003602928088,8.412046827e-05,0.000444413277,0.0003317187932,6.473654776e-05,0.0003964553409,5.574484242e-05,0.0002666654603,0.0003224103027,-0.001141616605,0.0001419288987,-0.0009996877068,-0.00186392186,0.0001332371485,-0.001730684712,-0.001143732802,0.0001390511551,-0.001004681647,-0.001229569956,0.0001593516596,-0.001070218297,-0.0005443326541,0.0001058927585,-0.0004384398956,-0.00131312716,7.306092639e-05,-0.001240066234,-0.00101664137,0.0001413692733,-0.0008752720964,-0.001856357676,0.0002720672201,-0.001584290456,-1.252581578e-06,-0.0002715653332,-0.0002728179148,0.001053311552,-0.0002767649328,0.0007765466194,0.0006451927527,-2.329779974e-05,0.000621894953,-7.84817225e-05,-0.0001177145482,-0.0001961962707,-0.0009700986655,0.0002841178507,-0.0006859808147,0.0004037394901,0.000172906947,0.0005766464371,-0.0008490626109,-0.000214218745,-0.001063281356,-0.0008309843577,0.000213197826,-0.0006177865318,-0.0007836187847,0.0001337661434,-0.0006498526413,-0.0007330909939,0.0001004308294,-0.0006326601645,0.0001402609367,-5.158767104e-06,0.0001351021696,-0.001133526506,0.0002082702657,-0.0009252562399,2.653648711e-06,-0.0001372202691,-0.0001345666204,0.001887428387,0.0004273859821,0.002314814369,0.0008681507118,-0.0001029395951,0.0007652111167,0.0007063996697,3.052609214e-05,0.0007369257619,0.001470546557,-6.983316122e-05,0.001400713396,-0.0005470098336,0.0002698625234,-0.0002771473103,-0.0003531563257,0.0002675946661,-8.556165958e-05,-0.0006335111205,0.0004699759047,-0.0001635352159,0.002563962579,0.0001942908999,0.002758253479,9.11431769e-05,0.0002569121881,0.000348055365,0.002927569662,0.0002675340859,0.003195103748,0.001581273619,0.0006309627827,0.002212236402,0.002174078846,0.0006221111705,0.002796190016
0.1,0.0003616126801,6.639486591e-05,0.000428007546,0.0002129339194,4.562418382e-05,0.0002585581032,-0.0001214518247,0.0002267998097,0.000105347985,-0.00121405576,0.0001422430957,-0.001071812664,-0.001892010413,0.0001433248321,-0.001748685581,-0.001212312397,0.0001404368029,-0.001071875594,-0.00127498392,0.0001673736655,-0.001107610255,-0.0006014756847,0.0001122184926,-0.0004892571921,-0.001381383862,7.405519076e-05,-0.001307328671,-0.001061756766,0.0001434494789,-0.0009183072875,-0.001920338283,0.0002645183292,-0.001655819954,7.161148817e-06,-0.0002806679981,-0.0002735068493,0.0009692430221,-0.0002484556794,0.0007207873427,0.0006099247639,-4.482650588e-05,0.0005650982581,-4.756877783e-05,-0.0001063412183,-0.0001539099962,-0.001050914429,0.0002804933657,-0.000770421063,0.0003214495253,0.0001887628938,0.0005102124191,-0.0009016727342,-0.000213337254,-0.001115009988,-0.0008513776463,0.0002048420815,-0.0006465355647,-0.0008235228614,0.000137786791,-0.0006857360704,-0.000809515274,9.950524492e-05,-0.0007100100291,0.0001030203098,-1.086962412e-05,9.215068565e-05,-0.0009224516891,0.0001917757896,-0.0007306758995,0.0001139971157,-0.0001289289684,-1.493185267e-05,0.001775095149,0.0003749994064,0.002150094555,0.0008857592481,-0.0001236300844,0.0007621291637,0.0006437801432,1.759936591e-05,0.0006613795091,0.001267793846,-6.155596679e-05,0.001206237879,-0.0006309210291,0.0002812807037,-0.0003496403254,-0.0004558260111,0.0002840244539,-0.0001718015572,-0.0007180256521,0.0004728494715,-0.0002451761806,0.002466144497,0.0002500828564,0.002716227353,-1.522665848e-05,0.0002847983442,0.0002695716857,0.002783961228,0.0003070615846,0.003091022812,0.001510298399,0.0006775791617,0.002187877561,0.002100741949,0.0006349565031,0.002735698452
0.2,0.0003627998753,4.896407843e-05,0.0004117639537,9.15326261e-05,2.693317519e-05,0.0001184658013,-0.000302735496,0.0001867376678,-0.0001159978281,-0.001288906116,0.0001424690412,-0.001146437075,-0.001920540451,0.00015320869,-0.00176733176,-0.001282930641,0.0001418390251,-0.001141091616,-0.00132222631,0.0001753416017,-0.001146884708,-0.0006628963854,0.0001185456354,-0.00054435075,-0.001453656206,7.491272969e-05,-0.001378743476,-0.001111419219,0.0001456773085,-0.000965741911,-0.001987828589,0.0002567585702,-0.001731070018,1.743419926e-05,-0.0002876930455,-0.0002702588462,0.0008761526649,-0.0002167944273,0.0006593582375,0.0005811734995,-6.387678733e-05,0.0005172967121,-1.749308515e-05,-9.376086478e-05,-0.0001112539499,-0.001135143625,0.0002766672925,-0.0008584763326,0.0002331103386,0.0002028609392,0.0004359712778,-0.0009579628678,-0.000210881493,-0.001168844361,-0.0008753760739,0.0001965624934,-0.0006788135805,-0.0008685616158,0.000141859962,-0.0007267016538,-0.0008901233737,9.833434275e-05,-0.000791789031,6.010179283e-05,-1.651897852e-05,4.358281431e-05,-0.0007220104775,0.0001735457399,-0.0005484647377,0.000228401629,-0.000120539762,0.000107861867,0.001656783184,0.0003238976908,0.001980680875,0.000906754245,-0.0001416263884,0.0007651278566,0.0005752400037,2.826446178e-06,0.0005780664498,0.001059060318,-5.182549498e-05,0.001007234823,-0.0007173824136,0.0002924550403,-0.0004249273733,-0.0005600851115,0.0002983976958,-0.0002616874157,-0.0008028630933,0.0004737750281,-0.0003290880652,0.002363498167,0.0003001107803,0.002663608947,-0.0001267032632,0.0003127727504,0.0001860694871,0.002625059353,0.0003444335251,0.002969492878,0.001427800074,0.0007255903003,0.002153390374,0.00201250804,0.0006461835683,0.002658691608
0.3,0.0003647699959,3.208493231e-05,0.0003968549282,-3.11344067e-05,8.857217159e-06,-2.227718954e-05,-0.0004859226613,0.0001469264706,-0.0003389961908,-0.001365496121,0.0001426224127,-0.001222873709,-0.001949470651,0.0001628503741,-0.001786620277,-0.001355062853,0.0001432484345,-0.001211814419,-0.001370932247,0.0001832133328,-0.001187718915,-0.0007281718827,0.0001248437383,-0.0006033281444,-0.001529300698,7.564632081e-05,-0.001453654377,-0.00116532178,0.0001480261435,-0.001017295636,-0.002057982102,0.0002488422071,-0.001809139895,2.997147739e-05,-0.0002925855679,-0.0002626140905,0.0007750529519,-0.0001822626833,0.0005927902686,0.000559972412,-8.017324225e-05,0.0004797991698,1.176133101e-05,-8.011555402e-05,-6.835422301e-05,-0.001221982877,0.0002726001612,-0.0009493827153,0.0001387971354,0.0002154642669,0.0003542614023,-0.001017526344,-0.0002068739699,-0.001224400314,-0.0009029066555,0.0001884153944,-0.0007144912611,-0.000918362594,0.0001460061318,-0.0007723564622,-0.0009740230349,9.698117964e-05,-0.0008770418553,1.220679472e-05,-2.204217079e-05,-9.83537607e-06,-0.0005336466458,0.0001538576047,-0.0003797890411,0.0003461015784,-0.0001120071244,0.000234094454,0.001534109687,0.0002746898632,0.00180879955,0.0009316846987,-0.0001567124389,0.0007749722598,0.0005013587481,-1.363400137e-05,0.0004877247468,0.0008464283699,-4.078170009e-05,0.0008056466698,-0.0008056352726,0.0003031685701,-0.0005024667025,-0.0006648064627,0.0003104931004,-0.0003543133623,-0.0008879622976,0.0004732144396,-0.000414747858,0.002257335329,0.000344372228,0.002601707557,-0.0002423361283,0.0003405453672,9.820923888e-05,0.00245301001,0.0003795296135,0.002832539623,0.001334839254,0.0007739608471,0.002108800101,0.00191071374,0.0006556226981,0.002566336438
0.4,0.0003684690239,1.599253115e-05,0.000384461555,-0.0001537402702,-8.430064163e-06,-0.0001621703343,-0.0006688970764,0.0001077807743,-0.0005611163021,-0.001443128374,0.0001427188602,-0.001300409513,-0.001978722649,0.0001722211599,-0.00180650149,-0.00142817388,0.0001446541879,-0.001283519692,-0.001420713003,0.0001909503534,-0.00122976265,-0.0007968522789,0.0001310832975,-0.0006657689815,-0.001607624402,7.62702443e-05,-0.001531354158,-0.00122310328,0.0001504667509,-0.001072636529,-0.002129882112,0.0002408207721,-0.00188906134,4.517584025e-05,-0.0002953143918,-0.0002501385515,0.000667021775,-0.0001453751766,0.0005216465984,0.0005472318005,-9.349291047e-05,0.00045373889,4.025471866e-05,-6.554826733e-05,-2.529354868e-05,-0.001310573134,0.0002682372929,-0.001042335841,3.866732543e-05,0.0002268611496,0.000265528475,-0.001079914776,-0.0002013501284,-0.001281264904,-0.0009338447879,0.0001804362798,-0.0007534085081,-0.0009724887604,0.0001502468466,-0.0008222419138,-0.001060266594,9.551063465e-05,-0.0009647559593,-3.989104218e-05,-2.737810983e-05,-6.726915201e-05,-0.0003584093368,0.0001330029181,-0.0002254064187,0.0004673913455,-0.0001032872486,0.0003641040968,0.001408655178,0.0002279126089,0.001636567787,0.0009610275019,-0.0001687208011,0.0007923067007,0.0004227101965,-3.154881446e-05,0.0003911613821,0.0006319011316,-2.856678916e-05,0.0006033343424,-0.0008948870742,0.0003131874098,-0.0005816996644,-0.0007688228846,0.0003201071155,-0.0004487157691,-0.0009733375117,0.0004716662053,-0.0005016713064,0.00214866035,0.0003831793187,0.002531839669,-0.0003611537408,0.0003678353601,6.681619293e-06,0.002270029604,0.0004122860613,0.002682315665,0.001232613457,0.0008216352687,0.002054248726,0.001796900553,0.0006630846005,0.002459985153
0.5,0.0003748589366,8.974051014e-07,0.0003757563417,-0.0002749967018,-2.47763529e-05,-0.0002997730547,-0.0008496350392,6.967787872e-05,-0.0007799571605,-0.001521088644,0.0001427738757,-0.001378314768,-0.002008184188,0.0001813012793,-0.001826882909,-0.001501724021,0.0001460445729,-0.001355679448,-0.001471163189,0.0001985178686,-0.001272645321,-0.000868466511,0.0001372357308,-0.0007312307802,-0.001687895833,7.679978879e-05,-0.001611096044,-0.001284353028,0.0001529677618,-0.001131385266,-0.002202556288,0.000232742365,-0.001969813923,6.344596027e-05,-0.0002958712716,-0.0002324253113,0.000553181297,-0.0001066659717,0.0004465153252,0.0005437409207,-0.0001036640081,0.0004400769126,6.808979087e-05,-5.020090337e-05,1.78888875e-05,-0.001400014109,0.0002635109381,-0.001136503171,-6.702598072e-05,0.0002373516282,0.0001703256475,-0.001144644589,-0.0001943526208,-0.00133899721,-0.0009680185477,0.0001726454681,-0.0007953730796,-0.00103044657,0.0001546036315,-0.0008758429384,-0.001147865349,9.398758428e-05,-0.001053877765,-9.536019935e-05,-3.247031654e-05,-0.0001278305159,-0.0001969641275,0.0001112807535,-8.568337394e-05,0.0005926177583,-9.434058013e-05,0.0004982771782,0.001281944088,0.0001840268759,0.001465970964,0.0009951888044,-0.0001775315098,0.0008176572946,0.0003398600381,-5.061907082e-05,0.0002892409673,0.0004173818072,-1.532125999e-05,0.0004020605472,-0.0009843293146,0.0003222662211,-0.0006620630935,-0.0008709500414,0.0003270603734,-0.000543889668,-0.00105905731,0.0004696431079,-0.0005894142019,0.002038170168,0.0004171442511,0.002455314419,-0.0004821755664,0.0003943744493,-8.780111713e-05,0.002078383448,0.0004426655598,0.002521049007,0.001122411629,0.0008675734768,0.001989985106,0.001672785394,0.0006683559769,0.002341141371
0.6,0.0003849039609,-1.301659363e-05,0.0003718873673,-0.0003936666085,-4.005135116e-05,-0.0004337179596,-0.001026226177,3.295468929e-05,-0.0009932714877,-0.001598654264,0.0001428026915,-0.001455851573,-0.002037712464,0.000190079108,-0.001847633356,-0.001575174097,0.0001474075549,-0.001427766542,-0.001521867405,0.0002058848192,-0.001315982586,-0.0009425275132,0.0001432733584,-0.0007992541548,-0.001769355617,7.725074437e-05,-0.001692104872,-0.001348615948,0.0001554962421,-0.001193119706,-0.002274991458,0.0002246510366,-0.002050340421,8.517448445e-05,-0.0002942699311,-0.0002090954467,0.0004346794053,-6.667565093e-05,0.0003680037543,0.0005501718436,-0.0001105640243,0.0004396078193,9.540925151e-05,-3.42126154e-05,6.11966361e-05,-0.001489381723,0.000258344861,-0.001231036862,-0.0001779313577,0.0002472388362,6.930747847e-05,-0.001211201192,-0.0001859276845,-0.001397128877,-0.00100521381,0.0001650548381,-0.0008401589719,-0.00109169426,0.0001590970986,-0.0009325971613,-0.001235803709,9.247514342e-05,-0.001143328566,-0.0001533254049,-3.726772603e-05,-0.000190593131,-4.961137287e-05,8.899176915e-05,3.938039628e-05,0.0007221720184,-8.513399924e-05,0.0006370380192,0.001155429387,0.0001434151692,0.001298844556,0.001034507234,-0.0001830700283,0.0008514372059,0.0002533678277,-7.049504597e-05,0.0001828727818,0.0002046520229,-1.177747338e-06,0.0002034742756,-0.001073155813,0.0003301546092,-0.0007430012033,-0.0009700164082,0.0003312061404,-0.0006388102678,-0.001145220506,0.0004676485065,-0.0006775719998,0.001926277163,0.0004471448704,0.002373422033,-0.000604422158,0.000419909456,-0.000184512702,0.00188036194,0.000470635487,0.002350997427,0.001005559636,0.0009107974768,0.001916357113,0.001540226097,0.0006712037226,0.00221142982
0.7,0.0003995571616,-2.559373189e-05,0.0003739634297,-0.0005085749493,-5.414705923e-05,-0.0005627220086,-0.001196890506,-2.094330353e-06,-0.001198984837,-0.001675102376,0.0001428201687,-0.001532282207,-0.002067137958,0.0001985502378,-0.00186858772,-0.001647990525,0.0001487312089,-0.001499259316,-0.001572406567,0.0002130238326,-0.001359382734,-0.001018537208,0.0001491694298,-0.0008693677778,-0.001851227397,7.763887839e-05,-0.001773588519,-0.001415398661,0.0001580183643,-0.001257380297,-0.002346148879,0.0002165862481,-0.002129562631,0.0001107457993,-0.0002905448301,-0.0001797990308,0.0003126746299,-2.594039221e-05,0.0002867342377,0.000567083908,-0.0001141173725,0.0004529665355,0.0001223918045,-1.771805139e-05,0.0001046737531,-0.001577748486,0.0002526609348,-0.001325087551,-0.0002936064876,0.0002568239918,-3.678249584e-05,-0.00127904128,-0.0001761241369,-0.001455165417,-0.001045178584,0.0001576739717,-0.0008875046118,-0.001155650263,0.0001637460346,-0.0009919042283,-0.001323053434,9.103307833e-05,-0.001232020356,-0.0002128815881,-4.172524945e-05,-0.0002546068376,8.368935789e-05,6.643281702e-05,0.0001501221749,0.0008564810293,-7.564267612e-05,0.0007808383532,0.001030480791,0.0001063797314,0.001136860523,0.001079257668,-0.0001853046374,0.0008939530304,0.0001637917394,-9.079470971e-05,7.299702967e-05,-4.649428821e-06,1.374456897e-05,9.09514015e-06,-0.001160580768,0.0003366035829,-0.0008239771847,-0.001064898115,0.0003324396277,-0.000732458487,-0.001231929977,0.0004661505098,-0.0007657794669,0.001813158389,0.0004742651491,0.002287423538,-0.000726924916,0.0004442045984,-0.0002827203176,0.001678246498,0.000496163819,0.002174410317,0.0008833684705,0.0009504393228,0.001833807793,0.001401183826,0.0006713850256,0.002072568851
0.8,0.0004197470813,-3.670727363e-05,0.0003830398076,-0.0006186187541,-6.697772127e-05,-0.0006855964753,-0.001359992565,-3.52182438e-05,-0.001395210808,-0.001749718609,0.0001428406628,-0.001606877946,-0.00209626904,0.0002067164736,-0.001889552567,-0.001719651197,0.0001500040345,-0.001569647163,-0.001622364207,0.0002199111087,-0.001402453099,-0.001095991855,0.0001548982495,-0.0009410936053,-0.001932729273,7.79794482e-05,-0.001854749824,-0.001484176773,0.0001605001769,-0.001323676596,-0.002414980162,0.0002085824358,-0.002206397726,0.0001405329001,-0.0002847496012,-0.000144216701,0.0001883238979,1.50174388e-05,0.0002033413366,0.0005949279166,-0.0001142927067,0.0004806352099,0.0001492463458,-8.454406367e-07,0.0001484009051,-0.001664204962,0.0002463860939,-0.001417818868,-0.0004135307332,0.0002664021115,-0.0001471286217,-0.001347594097,-0.0001649947516,-0.001512588849,-0.001087625988,0.0001505142387,-0.0009371117495,-0.001221701514,0.0001685662166,-0.001053135298,-0.00140858808,8.971643682e-05,-0.001318871643,-0.0002731076809,-4.580413866e-05,-0.0003189118196,0.0002032899124,4.389211109e-05,0.0002471820235,0.0009959980678,-6.585163834e-05,0.0009301464295,0.0009083755299,7.314180419e-05,0.0009815173341,0.001129654043,-0.0001842436459,0.0009454103971,7.169281614e-05,-0.000111122116,-3.94292999e-05,-0.000209044493,2.934287792e-05,-0.0001797016151,-0.001245856052,0.0003413717376,-0.0009044843148,-0.001154554847,0.0003307053329,-0.0008238495139,-0.001319265359,0.0004655539186,-0.0008537114405,0.001698830848,0.0004997074206,0.002198538269,-0.0008487368744,0.0004670438879,-0.0003816929865,0.001474265111,0.0005192325461,0.001993497657,0.0007570972558,0.000985779055,0.001742876311,0.001257687113,0.0006686581798,0.001926345292
0.9,0.0004463644609,-4.6259865e-05,0.0004001045959,-0.0007227766184,-7.847947764e-05,-0.0008012560961,-0.001514053021,-6.620983419e-05,-0.001580262856,-0.001821806439,0.0001428778844,-0.001678928555,-0.002124897334,0.0002145848125,-0.001910312522,-0.001789652283,0.0001512151916,-0.001638437092,-0.001671332858,0.0002265262841,-0.001444806574,-0.001174387974,0.0001604354559,-0.001013952518,-0.002013085601,7.828680656e-05,-0.001934798794,-0.001554403219,0.0001629084357,-0.001391494783,-0.0024804435,0.0002006687149,-0.002279774785,0.0001748933507,-0.0002769551382,-0.0001020617874,6.27715449e-05,5.569805683e-05,0.0001184696017,0.0006340500507,-0.0001110999508,0.0005229500999,0.0001762050641,1.628506124e-05,0.0001924901254,-0.001747880209,0.0002394587358,-0.001508421473,-0.0005371178915,0.0002762567996,-0.0002608610918,-0.001416262041,-0.0001525996993,-0.001568861741,-0.001132236705,0.0001435902601,-0.0009886464445,-0.001289211463,0.0001735689116,-0.001115642551,-0.001491397403,8.857436868e-05,-0.001402823034,-0.0003330801536,-4.947221814e-05,-0.0003825523717,0.0003098204218,2.164496864e-05,0.0003314653904,0.001141192942,-5.575707443e-05,0.001085435867,0.0007902913241,4.384159617e-05,0.0008341329202,0.001185850506,-0.0001799326125,0.001005917894,-2.236296449e-05,-0.0001310838357,-0.0001534468002,-0.0004072276529,4.553066414e-05,-0.0003616969888,-0.001328287152,0.0003442313253,-0.0009840558267,-0.00123806208,0.0003259995226,-0.0009120625574,-0.001407257199,0.0004661717407,-0.0009410854585,0.001583239852,0.000524686954,0.002107926806,-0.0009689444553,0.0004882334752,-0.0004807109801,0.00127054437,0.0005398597082,0.001810404078,0.0006279355273,0.00101627008,0.001644205607,0.001111801106,0.0006627903714,0.001774591477
