Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-3.759066092e-04,-4.086464561e-04,-7.845530653e-04,-7.191401311e-04,-1.287760906e-04,-8.479162217e-04,-2.653146987e-04,-9.246043746e-05,-3.577751361e-04,-1.203268614e-03,6.492278281e-05,-1.138345831e-03,-1.727858653e-04,-4.994585917e-06,-1.777804513e-04,-1.276671161e-03,-7.129372070e-05,-1.347964882e-03,-5.137865273e-04,-2.911920285e-04,-8.049785558e-04,-1.244058787e-03,-2.923389091e-04,-1.536397696e-03,-5.372806204e-04,-9.677590604e-05,-6.340565265e-04,-5.463438371e-04,-4.158826719e-04,-9.622265091e-04,2.492522763e-04,-2.606328074e-04,-1.138053117e-05,-8.889876361e-04,3.158749697e-04,-5.731126663e-04,3.442146002e-05,-5.314339368e-04,-4.970124768e-04,-5.844618229e-04,5.567630860e-05,-5.287855143e-04,-1.167981110e-03,2.638343508e-05,-1.141597675e-03,-9.529350437e-04,-3.766669839e-05,-9.906017421e-04,-1.643113846e-03,4.904247784e-04,-1.152689068e-03,-3.993443057e-04,-7.573059523e-05,-4.750749010e-04,-5.441851534e-04,-1.111955335e-04,-6.553806869e-04,-4.531526963e-04,-1.063525301e-04,-5.595052264e-04,-3.108089931e-05,-8.058439261e-05,-1.116652919e-04,-3.760506947e-04,-5.458182053e-05,-4.306325153e-04,1.490389085e-05,-1.782216030e-04,-1.633177121e-04,-1.329813310e-04,-2.297883505e-04,-3.627696814e-04,-8.474636911e-04,2.910857487e-04,-5.563779424e-04,-5.046066565e-04,2.283146940e-04,-2.762919625e-04,-1.026196213e-03,2.433775697e-04,-7.828186430e-04,-1.550104285e-03,3.380298096e-04,-1.212074476e-03,-1.174066518e-03,-4.710722800e-05,-1.221173746e-03,-6.066397189e-04,-5.386279170e-05,-6.605025106e-04,-1.145563430e-03,1.541606506e-04,-9.914027798e-04,-5.885163177e-04,-1.787197862e-04,-7.672361039e-04,-2.440594698e-03,1.194130974e-03,-1.246463724e-03,-3.218993795e-05,-6.977694649e-05,-1.019668844e-04,-1.032468544e-03,9.159886612e-04,-1.164798826e-04,-3.239316852e-04,-1.153351277e-04,-4.392668129e-04
-9.9,-3.384621900e-04,-3.915846502e-04,-7.300468403e-04,-6.478082196e-04,-1.107506857e-04,-7.585589053e-04,-2.004383463e-04,-8.038886113e-05,-2.808272074e-04,-1.075526802e-03,8.298746319e-05,-9.925393386e-04,-8.100589210e-05,-1.147141923e-05,-9.247731133e-05,-1.172257094e-03,-5.886323778e-05,-1.231120331e-03,-4.220390792e-04,-2.904182404e-04,-7.124573197e-04,-1.157214129e-03,-2.966565234e-04,-1.453870652e-03,-4.613125987e-04,-1.007054420e-04,-5.620180407e-04,-4.581773826e-04,-4.146830755e-04,-8.728604581e-04,2.995558116e-04,-2.639537313e-04,3.560208027e-05,-8.417496201e-04,3.156460454e-04,-5.261035747e-04,1.412502471e-04,-5.380741059e-04,-3.968238588e-04,-5.339256303e-04,5.817361945e-05,-4.757520109e-04,-1.083823559e-03,2.853955796e-05,-1.055284001e-03,-8.486396525e-04,-4.125002681e-05,-8.898896793e-04,-1.598932528e-03,4.857911186e-04,-1.113141409e-03,-3.291853401e-04,-6.513776896e-05,-3.943231091e-04,-4.641609768e-04,-1.105201642e-04,-5.746811409e-04,-3.842896000e-04,-1.036670956e-04,-4.879566956e-04,5.553040852e-06,-7.613679565e-05,-7.058375479e-05,-3.330415824e-04,-4.920699399e-05,-3.822485764e-04,4.167663984e-05,-1.716569639e-04,-1.299803241e-04,-1.053700066e-04,-2.149740511e-04,-3.203440577e-04,-8.094128367e-04,2.863229366e-04,-5.230899001e-04,-4.900309234e-04,2.387525714e-04,-2.512783520e-04,-9.760439754e-04,2.440081939e-04,-7.320357815e-04,-1.496310155e-03,3.505778296e-04,-1.145732325e-03,-1.088105144e-03,-4.155576769e-05,-1.129660912e-03,-5.582453499e-04,-4.382468000e-05,-6.020700299e-04,-1.045127228e-03,1.440500235e-04,-9.010772047e-04,-5.699054541e-04,-1.423451968e-04,-7.122506508e-04,-2.345509966e-03,1.192768124e-03,-1.152741841e-03,2.406481451e-05,-7.344211138e-05,-4.937729687e-05,-9.321268776e-04,8.932777041e-04,-3.884917350e-05,-2.801252853e-04,-9.889702959e-05,-3.790223149e-04
-9.8,-3.027591275e-04,-3.748506286e-04,-6.776097561e-04,-5.758739136e-04,-9.287515250e-05,-6.687490661e-04,-1.376096565e-04,-6.843917204e-05,-2.060488285e-04,-9.484885573e-04,1.005643121e-04,-8.479242452e-04,1.088840239e-05,-1.795782577e-05,-7.069423376e-06,-1.066755753e-03,-4.627988102e-05,-1.113035634e-03,-3.311019193e-04,-2.894104339e-04,-6.205123532e-04,-1.068652281e-03,-3.005072746e-04,-1.369159555e-03,-3.851193199e-04,-1.044396830e-04,-4.895590029e-04,-3.713279526e-04,-4.132021997e-04,-7.845301523e-04,3.493653926e-04,-2.672069850e-04,8.215840768e-05,-7.942637466e-04,3.150457313e-04,-4.792180152e-04,2.400538916e-04,-5.408526244e-04,-3.007987329e-04,-4.840055073e-04,6.099122088e-05,-4.230142864e-04,-9.997993245e-04,3.065895655e-05,-9.691403680e-04,-7.461231202e-04,-4.334532236e-05,-7.894684426e-04,-1.549913080e-03,4.781589470e-04,-1.071754133e-03,-2.594795905e-04,-5.501329273e-05,-3.144928832e-04,-3.843198424e-04,-1.099740401e-04,-4.942938825e-04,-3.152225414e-04,-1.010042021e-04,-4.162267435e-04,4.219175507e-05,-7.198339152e-05,-2.979163646e-05,-2.890776843e-04,-4.400087150e-05,-3.330785558e-04,6.914813296e-05,-1.651333335e-04,-9.598520057e-05,-7.688811438e-05,-2.004482195e-04,-2.773363339e-04,-7.714207500e-04,2.818474662e-04,-4.895732838e-04,-4.748805818e-04,2.486260232e-04,-2.262545586e-04,-9.241386208e-04,2.433881745e-04,-6.807504463e-04,-1.441296831e-03,3.635440459e-04,-1.077752785e-03,-1.001653087e-03,-3.656763108e-05,-1.038220718e-03,-5.104366944e-04,-3.325572031e-05,-5.436924147e-04,-9.460226420e-04,1.338937736e-04,-8.121288684e-04,-5.510361108e-04,-1.062219549e-04,-6.572580657e-04,-2.246598858e-03,1.187962362e-03,-1.058636496e-03,7.386126157e-05,-7.574485566e-05,-1.883594095e-06,-8.321229035e-04,8.672079548e-04,3.508505126e-05,-2.367425308e-04,-8.483102868e-05,-3.215735595e-04
-9.7,-2.690503499e-04,-3.584991956e-04,-6.275495456e-04,-5.036354271e-04,-7.521947511e-05,-5.788549022e-04,-7.715270131e-05,-5.666115352e-05,-1.338138548e-04,-8.226358377e-04,1.175705903e-04,-7.050652474e-04,1.024492244e-04,-2.443201620e-05,7.801720816e-05,-9.605341862e-04,-3.359532908e-05,-9.941295153e-04,-2.413035447e-04,-2.881424354e-04,-5.294459801e-04,-9.786213237e-04,-3.038573467e-04,-1.282478670e-03,-3.090208187e-04,-1.079617353e-04,-4.169825540e-04,-2.861125339e-04,-4.114129696e-04,-6.975255035e-04,3.983755080e-04,-2.703394407e-04,1.280360673e-04,-7.467789881e-04,3.141587225e-04,-4.326202655e-04,3.309905752e-04,-5.399458416e-04,-2.089552663e-04,-4.348635132e-04,6.410913284e-05,-3.707543804e-04,-9.160699262e-04,3.260981800e-05,-8.834601082e-04,-6.458230715e-04,-4.391867342e-05,-6.897417449e-04,-1.496125057e-03,4.674880764e-04,-1.028636980e-03,-1.905339191e-04,-4.537810318e-05,-2.359120223e-04,-3.049807090e-04,-1.096398020e-04,-4.146205110e-04,-2.461960409e-04,-9.836213307e-05,-3.445581740e-04,7.865709851e-05,-6.811583978e-05,1.054125872e-05,-2.443348578e-04,-3.896357598e-05,-2.832984337e-04,9.715150672e-05,-1.586602414e-04,-6.150873466e-05,-4.769812986e-05,-1.862617765e-04,-2.339599064e-04,-7.336264780e-04,2.777034746e-04,-4.559230034e-04,-4.591514445e-04,2.578228267e-04,-2.013286178e-04,-8.706683731e-04,2.414262365e-04,-6.292421366e-04,-1.385115275e-03,3.765734714e-04,-1.008541803e-03,-9.151402928e-04,-3.206378416e-05,-9.472040770e-04,-4.633179845e-04,-2.230787162e-05,-4.856258561e-04,-8.486790247e-04,1.238451555e-04,-7.248338693e-04,-5.318224189e-04,-7.068158499e-05,-6.025040039e-04,-2.144263631e-03,1.179818468e-03,-9.644451631e-04,1.169625023e-04,-7.663096098e-05,4.033154133e-05,-7.330437596e-04,8.381871296e-04,1.051433701e-04,-1.936880654e-04,-7.341260300e-05,-2.671006684e-04
-9.6,-2.375520088e-04,-3.425741504e-04,-5.801261593e-04,-4.314007352e-04,-5.785319651e-05,-4.892539318e-04,-1.936912547e-05,-4.510378265e-05,-6.447290812e-05,-6.984574637e-04,1.339278670e-04,-5.645295967e-04,1.932092299e-04,-3.087196076e-05,1.623372691e-04,-8.539794416e-04,-2.086608242e-05,-8.748455240e-04,-1.529755392e-04,-2.865876207e-04,-4.395631599e-04,-8.873907459e-04,-3.066757150e-04,-1.194066461e-03,-2.333469031e-04,-1.112547014e-04,-3.446016045e-04,-2.028465007e-04,-4.092868620e-04,-6.121333627e-04,4.462736657e-04,-2.732956482e-04,1.729780175e-04,-6.995549187e-04,3.130721976e-04,-3.864827211e-04,4.142120921e-04,-5.355312717e-04,-1.213191796e-04,-3.866817306e-04,6.750455979e-05,-3.191771708e-04,-8.328279421e-04,3.427860919e-05,-7.985493329e-04,-5.481178502e-04,-4.299095995e-05,-5.911088102e-04,-1.437718812e-03,4.537791636e-04,-9.839396482e-04,-1.226726182e-04,-3.624530010e-05,-1.589179183e-04,-2.264736993e-04,-1.096001924e-04,-3.360738918e-04,-1.774690469e-04,-9.573787879e-05,-2.732069257e-04,1.147616051e-04,-6.452302119e-05,5.023858388e-05,-1.990058499e-04,-3.409399566e-05,-2.330998455e-04,1.255040429e-04,-1.522473840e-04,-2.674334104e-05,-1.797850212e-05,-1.724620069e-04,-1.904405090e-04,-6.961843609e-04,2.739314426e-04,-4.222529184e-04,-4.428524961e-04,2.662356196e-04,-1.766168765e-04,-8.158944533e-04,2.380895914e-04,-5.778048618e-04,-1.327792563e-03,3.892738280e-04,-9.385187352e-04,-8.290047920e-04,-2.796334229e-05,-8.569681343e-04,-4.169909936e-04,-1.114129965e-05,-4.281322932e-04,-7.535121483e-04,1.140415399e-04,-6.394706084e-04,-5.121864861e-04,-3.605000173e-05,-5.482364879e-04,-2.038954307e-03,1.168472851e-03,-8.704814570e-04,1.531709143e-04,-7.603059270e-05,7.714032159e-05,-6.354681999e-04,8.066527190e-04,1.711845191e-04,-1.509199281e-04,-6.483394392e-05,-2.157538720e-04
-9.5,-2.084413848e-04,-3.271080857e-04,-5.355494705e-04,-3.594860269e-04,-4.084493415e-05,-4.003309610e-04,3.546436493e-05,-3.381450248e-05,1.649862449e-06,-5.764467969e-04,1.495626240e-04,-4.268841729e-04,2.826861109e-04,-3.725492234e-05,2.454311886e-04,-7.474968788e-04,-8.152403916e-06,-7.556492827e-04,-6.645027511e-05,-2.847191530e-04,-3.511694281e-04,-7.952498329e-04,-3.089340854e-04,-1.104183918e-03,-1.584334083e-04,-1.143015377e-04,-2.727349460e-04,-1.218411591e-04,-4.067939609e-04,-5.286351200e-04,4.927444830e-04,-2.760179316e-04,2.167265514e-04,-6.528554155e-04,3.118718670e-04,-3.409835484e-04,4.898494067e-04,-5.277844634e-04,-3.793505666e-05,-3.396582153e-04,7.115178159e-05,-2.685064337e-04,-7.502952789e-04,3.557408284e-05,-7.147211961e-04,-4.533291756e-04,-4.063596984e-05,-4.939651454e-04,-1.374925772e-03,4.370754930e-04,-9.378502785e-04,-5.623576010e-05,-2.762003382e-05,-8.385579392e-05,-1.491384516e-04,-1.099358987e-04,-2.590743503e-04,-1.093126971e-04,-9.312690690e-05,-2.024396040e-04,1.503107031e-04,-6.119102235e-05,8.911968079e-05,-1.532984933e-04,-2.938985679e-05,-1.826883501e-04,1.540099791e-04,-1.459041661e-04,8.105813033e-06,1.207756181e-05,-1.590916860e-04,-1.470141242e-04,-6.592621634e-04,2.705672370e-04,-3.886949264e-04,-4.260050249e-04,2.737630491e-04,-1.522419758e-04,-7.601467395e-04,2.334079294e-04,-5.267388101e-04,-1.269332840e-03,4.012316119e-04,-8.681012277e-04,-7.436887344e-04,-2.418522683e-05,-7.678739612e-04,-3.715563730e-04,8.082188288e-08,-3.714755511e-04,-6.609190885e-04,1.046007271e-04,-5.563183614e-04,-4.920557431e-04,-2.643311817e-06,-4.946990549e-04,-1.931158745e-03,1.154084041e-03,-7.770747040e-04,1.823284238e-04,-7.385500111e-05,1.084734227e-04,-5.399647023e-04,7.730684385e-04,2.331037362e-04,-1.084620105e-04,-5.920186238e-05,-1.676638729e-04
-9.4,-1.818538690e-04,-3.121223618e-04,-4.939762308e-04,-2.882133833e-04,-2.426196146e-05,-3.124753448e-04,8.709965427e-05,-2.283846416e-05,6.426119012e-05,-4.570975966e-04,1.644067249e-04,-2.926908717e-04,3.703892135e-04,-4.355705106e-05,3.268321625e-04,-6.415074354e-04,4.482762052e-06,-6.370246734e-04,1.794257401e-05,-2.825103192e-04,-2.645677452e-04,-7.025054868e-04,-3.106070533e-04,-1.013112540e-03,-8.461774585e-05,-1.170850987e-04,-2.017028445e-04,-4.340044642e-05,-4.039031807e-04,-4.473036271e-04,5.374745778e-04,-2.784467336e-04,2.590278442e-04,-6.069432988e-04,3.106391818e-04,-2.963041169e-04,5.580018206e-04,-5.168754714e-04,4.112634917e-05,-2.940010298e-04,7.502210418e-05,-2.189789256e-04,-6.687185423e-04,3.642955224e-05,-6.322889900e-04,-3.617249275e-04,-3.697761855e-05,-3.987025460e-04,-1.308056933e-03,4.174650044e-04,-8.905919286e-04,8.423138450e-06,-1.949916497e-05,-1.107602652e-05,-7.332325454e-05,-1.107228497e-04,-1.840461042e-04,-4.200722557e-05,-9.052295314e-05,-1.325301787e-04,1.851056196e-04,-5.810316995e-05,1.270024496e-04,-1.074331668e-04,-2.484775219e-05,-1.322809190e-04,1.824638671e-04,-1.396392893e-04,4.282457782e-05,4.226410252e-05,-1.461882927e-04,-1.039241902e-04,-6.230371079e-04,2.676415771e-04,-3.553955308e-04,-4.086406281e-04,2.803113202e-04,-1.283293078e-04,-7.038145165e-04,2.274725015e-04,-4.763420149e-04,-1.209721671e-03,4.120298372e-04,-7.976918335e-04,-6.596341943e-04,-2.064972107e-05,-6.802839154e-04,-3.271149817e-04,1.119791369e-05,-3.159170681e-04,-5.712732146e-04,9.561861606e-05,-4.756545985e-04,-4.713609549e-04,2.923515046e-05,-4.421258044e-04,-1.821389812e-03,1.136822872e-03,-6.845669400e-04,2.043195241e-04,-6.999838365e-05,1.343211404e-04,-4.470897790e-04,7.379214187e-04,2.908316398e-04,-6.640556638e-05,-5.654608463e-05,-1.229516510e-04
-9.3,-1.578801739e-04,-2.976272112e-04,-4.555073850e-04,-2.179080427e-04,-8.169842013e-06,-2.260778847e-04,1.353205176e-04,-1.221793890e-05,1.231025787e-04,-3.408992090e-04,1.783978083e-04,-1.625014007e-04,4.558262660e-04,-4.975313705e-05,4.060731290e-04,-5.364443442e-04,1.697488160e-05,-5.194694626e-04,9.987957853e-05,-2.799349205e-04,-1.800553419e-04,-6.094799425e-04,-3.116723782e-04,-9.211523207e-04,-1.223499419e-05,-1.195883109e-04,-1.318233051e-04,3.218214423e-05,-4.005825972e-04,-3.684004530e-04,5.801570924e-04,-2.805211208e-04,2.996359716e-04,-5.620766403e-04,3.094494305e-04,-2.526272099e-04,6.187286855e-04,-5.029645757e-04,1.157641098e-04,-2.499231111e-04,7.908406656e-05,-1.708390445e-04,-5.883644814e-04,3.680334138e-05,-5.515611400e-04,-2.735230909e-04,-3.218568764e-05,-3.057087786e-04,-1.237500228e-03,3.950823981e-04,-8.424178296e-04,7.094070710e-05,-1.187158022e-05,5.906912688e-05,6.151814115e-07,-1.120291391e-04,-1.114139576e-04,2.416107653e-05,-8.791787798e-05,-6.375680145e-05,2.189461929e-04,-5.524013574e-05,1.637060571e-04,-6.164026371e-05,-2.046312130e-05,-8.210338501e-05,2.106535870e-04,-1.334604303e-04,7.719315666e-05,7.236453209e-05,-1.337833807e-04,-6.141884859e-05,-5.876915165e-04,2.651798680e-04,-3.225116485e-04,-3.907996768e-04,2.857961636e-04,-1.050035132e-04,-6.473339038e-04,2.204300224e-04,-4.269038815e-04,-1.148934799e-03,4.212668406e-04,-7.276679584e-04,-5.772794294e-04,-1.728002536e-05,-5.945594547e-04,-2.837697281e-04,2.205748692e-05,-2.617122412e-04,-4.849210615e-04,8.716892781e-05,-3.977521337e-04,-4.500376471e-04,5.929819321e-05,-3.907394539e-04,-1.710170006e-03,1.116863223e-03,-5.933067834e-04,2.190784730e-04,-6.434558339e-05,1.547328896e-04,-3.573877780e-04,7.017195728e-04,3.443317948e-04,-2.490236744e-05,-5.683358946e-05,-8.173595690e-05
-9.2,-1.365650409e-04,-2.836219525e-04,-4.201869934e-04,-1.488957684e-04,7.367925076e-06,-1.415278433e-04,1.799442294e-04,-1.991985380e-06,1.779522440e-04,-2.283324411e-04,1.914796936e-04,-3.685274752e-05,5.385084958e-04,-5.581652093e-05,4.826919749e-04,-4.327499139e-04,2.925890543e-05,-4.034910085e-04,1.790461691e-04,-2.769676357e-04,-9.792146656e-05,-5.165087629e-04,-3.121112191e-04,-8.286199820e-04,5.838468449e-05,-1.217943770e-04,-6.340969250e-05,1.046256051e-04,-3.967997975e-04,-2.921741924e-04,6.204950269e-04,-2.821793410e-04,3.383156859e-04,-5.185065498e-04,3.083701212e-04,-2.101364286e-04,6.720429225e-04,-4.861965405e-04,1.858463819e-04,-2.076397860e-04,8.330392207e-05,-1.243358640e-04,-5.095181333e-04,3.667820326e-05,-4.728399300e-04,-1.888974282e-04,-2.646993071e-05,-2.153673589e-04,-1.163717761e-03,3.701109856e-04,-7.936067758e-04,1.309484288e-04,-4.719540665e-06,1.262288882e-04,7.231156946e-05,-1.139117417e-04,-4.160017221e-05,8.890217311e-05,-8.530164760e-05,3.600525508e-06,2.516330419e-04,-5.258014896e-05,1.990528930e-04,-1.615822240e-05,-1.623026316e-05,-3.238848556e-05,2.383624829e-04,-1.273740005e-04,1.109884824e-04,1.021534343e-04,-1.219021170e-04,-1.974868274e-05,-5.534096826e-04,2.632021755e-04,-2.902075072e-04,-3.725315683e-04,2.901450752e-04,-8.238649305e-05,-5.911749969e-04,2.124738119e-04,-3.787011850e-04,-1.086950534e-03,4.285741417e-04,-6.583763925e-04,-4.970563799e-04,-1.400348109e-05,-5.110598610e-04,-2.416280127e-04,3.251987627e-05,-2.091081364e-04,-4.021821406e-04,7.930510090e-05,-3.228770397e-04,-4.280317968e-04,8.727974748e-05,-3.407520493e-04,-1.598015406e-03,1.094372654e-03,-5.036427524e-04,2.265986069e-04,-5.678235832e-05,1.698162486e-04,-2.713926160e-04,6.649872835e-04,3.935946675e-04,1.584712288e-05,-5.998536015e-05,-4.413823726e-05
-9.1,-1.179080265e-04,-2.700953125e-04,-3.880033390e-04,-8.150068906e-05,2.229028641e-05,-5.921040265e-05,2.208211070e-04,7.803674303e-06,2.286247813e-04,-1.198668054e-04,2.036028304e-04,8.373602499e-05,6.179536081e-04,-6.171909132e-05,5.562345168e-04,-3.308727232e-04,4.127027347e-05,-2.896024497e-04,2.551380560e-04,-2.735843073e-04,-1.844625122e-05,-4.239392284e-04,-3.119082265e-04,-7.358474548e-04,1.269173835e-04,-1.236869276e-04,3.230455918e-06,1.736623463e-04,-3.925221910e-04,-2.188598446e-04,6.582033288e-04,-2.833593584e-04,3.748439704e-04,-4.764761611e-04,3.074595127e-04,-1.690166484e-04,7.179089534e-04,-4.666950580e-04,2.512138954e-04,-1.673688357e-04,8.764619094e-05,-7.972264475e-05,-4.324842933e-04,3.606060043e-05,-3.964236929e-04,-1.079849246e-04,-2.007238100e-05,-1.280573056e-04,-1.087244424e-03,3.427852666e-04,-7.444591570e-04,1.880775130e-04,1.979383613e-06,1.900568967e-04,1.413920571e-04,-1.164133843e-04,2.497867288e-05,1.519237554e-04,-8.266242424e-05,6.926133111e-05,2.829690044e-04,-5.009928030e-05,2.328697241e-04,2.876777027e-05,-1.214243740e-05,1.662533287e-05,2.653706823e-04,-1.213849464e-04,1.439857359e-04,1.313980556e-04,-1.105629402e-04,2.083511541e-05,-5.203765785e-04,2.617231141e-04,-2.586534644e-04,-3.538969146e-04,2.932995068e-04,-6.059740784e-05,-5.358315039e-04,2.038354446e-04,-3.319960592e-04,-1.023763861e-03,4.336307763e-04,-5.901330846e-04,-4.193894011e-04,-1.075223250e-05,-4.301416336e-04,-2.008044678e-04,4.246172334e-05,-1.583427445e-04,-3.233509961e-04,7.206356288e-05,-2.512874332e-04,-4.053079291e-04,1.129409065e-04,-2.923670226e-04,-1.485421425e-03,1.069502795e-03,-4.159186298e-04,2.269383424e-04,-4.720346922e-05,1.797348732e-04,-1.896295841e-04,6.282566108e-04,4.386270267e-04,5.560737261e-05,-6.589292048e-05,-1.028554786e-05
