Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.000349061586,0.0001218398032,-0.0002272217828,0.000393318275,0.0001033488174,0.0004966670924,-0.0002063800743,4.497212615e-05,-0.0001614079482,0.001057639364,-0.0001816842828,0.0008759550814,-1.769430455e-05,-8.097325244e-05,-9.866755699e-05,0.000922084107,-4.07915943e-05,0.0008812925127,4.624569876e-05,-2.183452826e-05,2.44111705e-05,0.0008675782323,0.000227601936,0.001095180168,0.0001192900598,-4.497185903e-06,0.0001147928739,0.0006735013588,0.0001555388401,0.0008290401989,0.0001430327201,-3.933149321e-05,0.0001037012269,0.001183824754,-0.0004266364588,0.000757188295,0.0009337299425,-0.0007283366523,0.0002053932902,0.00127574898,-0.0001912433976,0.001084505583,0.001521731459,-0.000338723746,0.001183007713,0.001194634567,0.0001251610877,0.001319795655,0.001052414679,-0.0003320386376,0.0007203760411,0.0007733730343,-8.640903092e-06,0.0007647321312,0.0008582686575,4.062165671e-05,0.0008988903142,0.000565653906,4.305116715e-05,0.0006087050731,0.0005415226695,-2.415445795e-05,0.0005173682115,0.0003324943249,7.209268102e-05,0.0004045870059,3.537511439e-05,0.0001518111919,0.0001871863063,-8.35085062e-05,0.0001145376179,3.102911172e-05,0.001647084176,-0.0004956513503,0.001151432826,0.0009568691906,-0.0004141506322,0.0005427185584,0.001302121915,-6.201981859e-05,0.001240102097,0.001454062963,-0.0008889828166,0.0005650801461,0.001165789744,-2.505536556e-05,0.001140734378,0.0006448245968,4.218760248e-05,0.0006870121992,0.001636344528,-0.0002088910611,0.001427453467,0.0007363200928,0.0002644109404,0.001000731033,0.001459268089,-4.035063317e-05,0.001418917456,0.0008804335662,0.0004087185658,0.001289152132,0.001229117268,-0.0003229286777,0.0009061885903,0.0004120428887,0.000237145345,0.0006491882337
0.1,-0.0003316675512,0.000133898828,-0.0001977687233,0.0003856376088,0.0001052358177,0.0004908734265,-0.0002217188111,4.533798784e-05,-0.0001763808232,0.001057360389,-0.0001852630658,0.0008720973233,-3.998999625e-05,-8.590681041e-05,-0.0001258968067,0.000917470157,-4.439053963e-05,0.0008730796173,4.399843307e-05,-1.955888886e-05,2.44395442e-05,0.0008873264747,0.0002308107983,0.001118137273,0.0001079197565,-4.09699966e-06,0.0001038227568,0.0006816015607,0.0001611605,0.0008427620607,0.0001400272556,-3.543970185e-05,0.0001045875537,0.001163129914,-0.0004297306982,0.0007333992158,0.001044527635,-0.0007572791255,0.0002872485091,0.001264146494,-0.0001982033919,0.001065943102,0.00154874097,-0.0003492697934,0.001199471177,0.001265024175,8.239876584e-05,0.001347422941,0.0009869640902,-0.0002787621775,0.0007082019127,0.0007674119849,-1.904447796e-05,0.0007483675069,0.0008408510104,4.199809279e-05,0.0008828491032,0.0005751261043,4.57571139e-05,0.0006208832182,0.0005478002629,-2.375098372e-05,0.0005240492792,0.0003300443393,7.839115397e-05,0.0004084354932,2.009469077e-05,0.0001613007926,0.0001813954834,-9.898951795e-05,0.0001258772349,2.688771692e-05,0.001673822255,-0.0005026848966,0.001171137359,0.0009708395019,-0.0004201550339,0.000550684468,0.001317642756,-6.136850906e-05,0.001256274247,0.001475802189,-0.0008873160794,0.0005884861094,0.001184075136,-3.182945543e-05,0.001152245681,0.0006501777629,3.678444803e-05,0.0006869622109,0.001669221737,-0.000224965554,0.001444256183,0.0007420101783,0.0002615435499,0.001003553728,0.001431114996,6.675797048e-06,0.001437790793,0.0008587057448,0.00040385409,0.001262559835,0.001256370245,-0.000315330829,0.0009410394156,0.0003843355149,0.0002683793975,0.0006527149123
0.2,-0.0003175769396,0.0001454359955,-0.0001721409441,0.0003754122541,0.0001062438305,0.0004816560846,-0.0002385980785,4.557153902e-05,-0.0001930265395,0.001052036552,-0.0001897509152,0.0008622856364,-6.521678514e-05,-9.006390372e-05,-0.0001552806889,0.0009085583441,-4.863914015e-05,0.0008599192039,3.823438363e-05,-1.665263409e-05,2.158174954e-05,0.0009032595827,0.0002343713485,0.001137630931,9.412104887e-05,-3.246864124e-06,9.087418475e-05,0.0006857240518,0.0001671421304,0.0008528661823,0.0001349535458,-3.063807707e-05,0.0001043154688,0.001141232004,-0.0004333812112,0.0007078507931,0.001156773641,-0.0007862413524,0.000370532289,0.00124944135,-0.0002054412283,0.001044000122,0.001572496721,-0.0003607566371,0.001211740084,0.001330661847,3.78319653e-05,0.001368493812,0.0009202504046,-0.0002253638522,0.0006948865524,0.0007574782494,-2.957932454e-05,0.0007278989248,0.0008185168054,4.333010707e-05,0.0008618469124,0.0005809793682,4.843563749e-05,0.0006294150057,0.0005511182557,-2.312887502e-05,0.0005279893807,0.000325149998,8.450415806e-05,0.0004096541561,3.945751604e-06,0.0001710319813,0.0001749777329,-0.0001157941328,0.0001373158086,2.152167582e-05,0.001698602584,-0.0005098245059,0.001188778078,0.0009833382212,-0.0004252488165,0.0005580894047,0.001332896183,-6.252146292e-05,0.00127037472,0.001493348586,-0.0008820983176,0.0006112502681,0.001199652277,-3.9217249e-05,0.001160435028,0.0006539973817,3.045158437e-05,0.000684448966,0.001699605634,-0.000242878906,0.001456726728,0.0007461867861,0.0002574226852,0.001003609471,0.001402058078,4.882000824e-05,0.001450878087,0.0008352387618,0.0003940595385,0.0012292983,0.001284069836,-0.0003104861417,0.0009735836941,0.0003518754991,0.0003023346165,0.0006542101156
0.3,-0.0003072950616,0.000156378693,-0.0001509163686,0.0003627143035,0.0001063824695,0.000469096773,-0.0002570916139,4.571267803e-05,-0.0002113789359,0.001041748612,-0.000195142051,0.000846606561,-9.319018213e-05,-9.337574194e-05,-0.0001865659241,0.00089546652,-5.351487701e-05,0.000841951643,2.893187025e-05,-1.313948789e-05,1.579238235e-05,0.000915349266,0.0002382845515,0.001153633817,7.799478935e-05,-1.952310604e-06,7.604247875e-05,0.0006858294175,0.0001734539162,0.0008592833338,0.000127869359,-2.492844656e-05,0.0001029409124,0.001118571712,-0.0004377069143,0.0006808647981,0.001269742553,-0.0008151650411,0.0004545775119,0.001231804005,-0.0002129125361,0.001018891469,0.001592759085,-0.0003731979867,0.001219561099,0.001391108485,-8.240653543e-06,0.001382867831,0.0008530658793,-0.0001724368242,0.0006806290551,0.0007436471285,-4.016832911e-05,0.0007034787994,0.0007914686465,4.453826888e-05,0.0008360069154,0.0005831915248,5.107594113e-05,0.0006342674659,0.0005515380569,-2.226433974e-05,0.0005292737172,0.0003178292646,9.040194034e-05,0.0004082312049,-1.290437409e-05,0.0001809910943,0.0001680867202,-0.0001338827346,0.0001488131827,1.493044808e-05,0.001721394961,-0.0005170246043,0.001204370356,0.0009943641145,-0.0004294358171,0.0005649282973,0.001347777494,-6.53690372e-05,0.001282408456,0.001506715255,-0.0008734586083,0.0006332566471,0.001212378083,-4.716857314e-05,0.00116520951,0.0006562163218,2.325233346e-05,0.0006794686553,0.001727393084,-0.0002624746845,0.0014649184,0.0007486096354,0.000252216983,0.001000826618,0.001372163621,8.594266874e-05,0.001458106289,0.0008096142269,0.0003799654435,0.00118957967,0.00131181376,-0.0003083597789,0.001003453981,0.0003149812713,0.0003387847486,0.00065376602
0.4,-0.0003012388287,0.0001666718842,-0.0001345669444,0.0003476307741,0.0001056687314,0.0004532995055,-0.0002772427533,4.580037484e-05,-0.0002314423784,0.001026613637,-0.0002014216415,0.0008251919951,-0.0001237088431,-9.578178944e-05,-0.0002194906326,0.0008783303876,-5.898974819e-05,0.0008193406394,1.609565258e-05,-9.044404733e-06,7.051247842e-06,0.0009235776503,0.0002425486649,0.001166126315,5.965195535e-05,-2.217099688e-07,5.943024538e-05,0.0006818977855,0.0001800668557,0.0008619646412,0.0001188395231,-1.831589114e-05,0.000100523632,0.00109557739,-0.0004428200015,0.0006527573889,0.001382693858,-0.00084397859,0.0005387152683,0.001211406518,-0.0002205719718,0.0009908345461,0.001609297747,-0.0003865960229,0.001222701724,0.00144595698,-5.55010808e-05,0.001390455899,0.0007862349202,-0.0001205713606,0.0006656635596,0.0007260202355,-5.073793777e-05,0.0006752822978,0.0007599416637,4.555138713e-05,0.0008054930508,0.0005817573345,5.366814653e-05,0.000635425481,0.0005491396723,-2.113505331e-05,0.000528004619,0.0003081120015,9.605721141e-05,0.0004041692129,-3.028889346e-05,0.0001911625585,0.000160873665,-0.0001532051629,0.0001603317195,7.126556589e-06,0.001742172007,-0.0005242329655,0.001217939042,0.001003923261,-0.0004327342054,0.0005711890555,0.001362164583,-6.979209844e-05,0.001292372485,0.001515991536,-0.0008615955237,0.0006543960122,0.001222122443,-5.56286153e-05,0.001166493828,0.0006567727336,1.525880088e-05,0.0006720315344,0.001752459302,-0.00028356293,0.001468896372,0.000749035496,0.0002461103357,0.0009951458317,0.001341464555,0.0001179914829,0.001459456038,0.0007813986867,0.0003622837744,0.001143682461,0.001339153916,-0.0003088626339,0.001030291282,0.0002740480004,0.0003774527145,0.0006515007149
0.5,-0.0002997320332,0.0001762782189,-0.0001234538142,0.0003302634732,0.0001041264155,0.0004343898887,-0.0002990629714,4.587193896e-05,-0.0002531910325,0.001006784371,-0.0002085662587,0.0007982181121,-0.0001565562146,-9.723083702e-05,-0.0002537870516,0.0008573025962,-6.503061601e-05,0.0007922719802,-2.427687903e-07,-4.393279162e-06,-4.636047952e-06,0.0009279376696,0.000247159576,0.001175097246,3.921278683e-05,1.933849796e-06,4.114663662e-05,0.0006739295433,0.0001869530805,0.0008608826238,0.0001079360336,-1.080916398e-05,9.712686966e-05,0.001072660647,-0.0004488273695,0.0006238332772,0.001494879413,-0.0008725967185,0.0006222826949,0.001188421657,-0.0002283745185,0.0009600471387,0.001621895825,-0.0004009396438,0.001220956182,0.001494835241,-0.0001036174759,0.001391217765,0.0007206040345,-7.034847075e-05,0.0006502555638,0.0007047245003,-6.121865159e-05,0.0006435058487,0.0007242048916,4.630432227e-05,0.0007705092139,0.0005766888664,5.620335512e-05,0.0006328922215,0.0005440205314,-1.972078917e-05,0.0005242997422,0.0002960397598,0.0001014455104,0.0003974852701,-4.804351276e-05,0.0002015288025,0.0001534852897,-0.0001737007746,0.000171836425,-1.864349588e-06,0.001760908981,-0.0005313925689,0.001229516412,0.001012028728,-0.0004351761936,0.0005768525344,0.001375924384,-7.566870934e-05,0.001300255675,0.001521341591,-0.0008467742487,0.0006745673418,0.001228771855,-6.45390802e-05,0.001164232775,0.000655611305,6.550668165e-06,0.0006621619732,0.001774658597,-0.0003059251129,0.001468733484,0.000747230746,0.0002392921276,0.0009865228736,0.001309976547,0.0001449853128,0.00145496186,0.0007501651061,0.0003417834279,0.001091948534,0.001365611032,-0.0003118588619,0.00105375217,0.0002295345559,0.0004180120397,0.0006475465956
0.6,-0.0003030023512,0.0001851778194,-0.0001178245318,0.0003107286156,0.0001017856091,0.0004125142246,-0.0003225311288,4.596239148e-05,-0.0002765687373,0.0009824479975,-0.0002165443744,0.000765903623,-0.0001915024175,-9.768185689e-05,-0.0002891842744,0.0008325516942,-7.15996282e-05,0.000760952066,-2.00251596e-05,7.872765802e-07,-1.923788302e-05,0.0009284336139,0.0002521111752,0.001180544789,1.680607345e-05,4.500708092e-06,2.130678154e-05,0.000661946027,0.0001940861003,0.0008560321273,9.523823044e-05,-2.421115314e-06,9.281711513e-05,0.001050211418,-0.000455831707,0.0005943797111,0.001605544085,-0.0009009164982,0.0007046275863,0.001163022301,-0.0002362768114,0.0009267454897,0.001630353674,-0.000416202828,0.001214150846,0.001537410274,-0.0001522509768,0.001385159297,0.0006570292484,-2.233329131e-05,0.0006346959571,0.0006799101274,-7.154480533e-05,0.0006083653221,0.0006845625661,4.673475251e-05,0.0007312973186,0.0005680159066,5.867367349e-05,0.0006266895801,0.0005362941735,-1.800396537e-05,0.0005182902081,0.0002816654548,0.0001065455429,0.0003882109977,-6.600829232e-05,0.0002120702499,0.0001460619575,-0.0001952984613,0.0001832950371,-1.200342414e-05,0.001777584232,-0.0005384445592,0.001239139673,0.001018700247,-0.0004368078302,0.000581892417,0.001388921355,-8.28819114e-05,0.001306039443,0.001522998908,-0.0008293220652,0.000693676843,0.001232232917,-7.383919942e-05,0.001158393718,0.0006526852908,-2.78592008e-06,0.0006498993707,0.001793827123,-0.000329318933,0.00146450819,0.0007429834534,0.0002319481729,0.0009749316264,0.001277715132,0.0001669984144,0.001444713546,0.0007155210416,0.0003192604058,0.001034781447,0.001390685958,-0.0003171691546,0.001073516804,0.0001819522544,0.0004600856688,0.0006420379232
0.7,-0.0003111799103,0.0001933677584,-0.0001178121519,0.0002891562529,9.868224431e-05,0.0003878384972,-0.0003475931988,4.610394825e-05,-0.0003014892506,0.0009538246321,-0.000225316983,0.0007285076491,-0.0002283060918,-9.710465348e-05,-0.0003254107453,0.0008042610947,-7.865473839e-05,0.0007256063563,-4.316672577e-05,6.470071662e-06,-3.669665411e-05,0.0009250818053,0.0002573957034,0.001182477509,-7.431314969e-06,7.462815947e-06,3.150097825e-08,0.000645990295,0.0002014409614,0.0008474312564,8.083309329e-05,6.830905654e-06,8.766399894e-05,0.001028591551,-0.0004639307018,0.0005646608491,0.001713922198,-0.0009288118318,0.0007851103659,0.001135381218,-0.0002442382549,0.0008911429632,0.00163449311,-0.0004323434304,0.001202149679,0.001573393772,-0.0002010643565,0.001372329416,0.0005963589102,2.293328341e-05,0.0006192921936,0.0006517474497,-8.16535759e-05,0.0005700938738,0.0006413538317,4.678026048e-05,0.0006881340922,0.0005557863739,6.10722537e-05,0.0006168586276,0.0005260888298,-1.597004016e-05,0.0005101187897,0.0002650529521,0.0001113395479,0.0003763925,-8.402930829e-05,0.0002227653746,0.0001387360663,-0.00021791666,0.000194678081,-2.323857908e-05,0.001792180684,-0.0005453319987,0.001246848685,0.001023964071,-0.000437688534,0.0005862755372,0.001401026958,-9.132681861e-05,0.001309700139,0.001521258052,-0.000809623484,0.0007116345679,0.001232435308,-8.3466749e-05,0.001148968559,0.0006479582965,-1.26586643e-05,0.0006352996322,0.001809787263,-0.000353482107,0.001456305156,0.0007361128589,0.0002242539322,0.000960366791,0.001244713835,0.0001841443396,0.001428858174,0.0006771399442,0.0002955054114,0.0009726453556,0.001413868695,-0.0003245710855,0.001089297609,0.0001318564565,0.0005032422842,0.0006350987407
0.8,-0.0003242974911,0.0002008612214,-0.0001234362696,0.0002656896025,9.485765687e-05,0.0003605472594,-0.0003741625432,4.632559612e-05,-0.0003278369471,0.0009211656642,-0.0002348383473,0.0006863273169,-0.0002667162388,-9.548032378e-05,-0.0003621965626,0.000772628124,-8.615030898e-05,0.0006864778151,-6.955646806e-05,1.262740366e-05,-5.69290644e-05,0.0009179113297,0.0002630040328,0.001180915363,-3.335477125e-05,1.080195533e-05,-2.255281592e-05,0.0006261279165,0.000208994317,0.0008351222335,6.481551603e-05,1.692469813e-05,8.174021416e-05,0.001008127092,-0.0004732140599,0.0005349130318,0.001819234161,-0.000956129926,0.0008631042351,0.00110567112,-0.000252221806,0.000853449314,0.001634162063,-0.0004493025296,0.001184859533,0.001602547684,-0.0002497318088,0.001352815875,0.0005394117948,6.494534059e-05,0.0006043571354,0.0006204228394,-9.148333393e-05,0.0005289395054,0.0005949502322,4.637635498e-05,0.0006413265872,0.0005400666801,6.339330859e-05,0.0006034599887,0.0005135459068,-1.360781415e-05,0.0004999380927,0.000246276596,0.0001158136309,0.000362090227,-0.0001019600995,0.0002335907902,0.0001316306906,-0.0002414634894,0.0002059589006,-3.550458878e-05,0.001804688042,-0.0005520037478,0.001252684294,0.001027852913,-0.0004378899809,0.0005899629322,0.001412128187,-0.0001009153638,0.001311212823,0.001516464648,-0.0007881152536,0.0007283493945,0.001229333903,-9.335917679e-05,0.001135974726,0.000641404723,-2.296832258e-05,0.0006184364004,0.001822353558,-0.0003781358291,0.001444217728,0.0007264743412,0.0002163713398,0.000942845681,0.001211042967,0.00019655948,0.001407602447,0.0006347929346,0.0002712708689,0.0009060638035,0.001434645828,-0.0003337984991,0.001100847329,7.983948484e-05,0.000546992415,0.0006268318998
0.9,-0.0003422924774,0.0002076863436,-0.0001346061338,0.0002404843365,9.035807315e-05,0.0003308424096,-0.0004021207742,4.665278612e-05,-0.0003554679881,0.0008847519544,-0.0002450567845,0.0006396951699,-0.0003064740238,-9.28014999e-05,-0.0003992755237,0.000737863171,-9.403774148e-05,0.0006438254295,-9.905765558e-05,1.923107481e-05,-7.982658077e-05,0.0009069648404,0.0002689258636,0.001175890704,-6.081217493e-05,1.449796815e-05,-4.631420678e-05,0.0006024477587,0.0002167244,0.0008191721588,4.728853676e-05,2.78329124e-05,7.512144916e-05,0.0009891008057,-0.0004837592066,0.0005053415992,0.001920686642,-0.0009826928855,0.0009379937566,0.001074065131,-0.0002601944404,0.0008138706904,0.001629239726,-0.0004670044785,0.001162235248,0.00162468885,-0.0002979486547,0.001326740196,0.0004869531799,0.0001032435408,0.0005901967206,0.0005861343201,-0.0001009715996,0.0004851627206,0.0005457512747,4.54556255e-05,0.0005912069002,0.0005209420816,6.563205128e-05,0.0005865741329,0.000498818484,-1.090972973e-05,0.0004879087542,0.0002254208268,0.0001199579501,0.0003453787769,-0.0001196628188,0.000244521375,0.0001248585562,-0.000265837075,0.0002171137161,-4.872335886e-05,0.001815105163,-0.0005584176723,0.00125668749,0.001030406005,-0.000437494313,0.0005929116921,0.001422133437,-0.0001115780933,0.001310555344,0.001509003268,-0.0007652794889,0.0007437237796,0.001222910056,-0.0001034547447,0.001119455311,0.0006330083953,-3.360700913e-05,0.0005994013862,0.001831340037,-0.0004029891202,0.001428350917,0.0007139611037,0.0002084479595,0.0009224090632,0.00117682748,0.0002043884248,0.001381215904,0.0005883779987,0.0002472406449,0.0008356186436,0.001452507319,-0.0003445417884,0.001107965531,2.652321303e-05,0.0005907868249,0.000617310038
