Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,5.994336034e-05,0.0002841792337,0.000344122594,0.0004638164975,0.0002100956206,0.0006739121181,-0.0002296953684,0.000359498592,0.0001298032236,0.0003019070724,0.0004543496027,0.0007562566751,0.0001720602074,0.000372823798,0.0005448840054,0.0004980407215,0.0003258866923,0.0008239274138,0.0002745157243,0.0001845958487,0.000459111573,0.000544554781,0.000112834784,0.000657389565,0.000117984147,0.0002225336199,0.0003405177668,0.0001453353501,0.0001419207935,0.0002872561436,-2.786810128e-05,0.0003648211104,0.0003369530091,0.0008108686402,2.192776952e-05,0.0008327964097,0.0007123000392,2.301721556e-05,0.0007353172548,2.708675381e-05,3.386393622e-05,6.095069004e-05,0.0001034384442,9.834916089e-05,0.0002017876051,-0.0005185742627,3.316278431e-05,-0.0004854114784,-0.0009654997104,6.625719215e-06,-0.0009588739912,-0.0005856414285,9.665028861e-05,-0.0004889911399,-0.0007038021373,6.876900327e-05,-0.0006350331341,0.0001859630362,0.0001684610512,0.0003544240874,0.0002718686696,0.0003249939024,0.000596862572,-0.0001327497451,0.0001677390448,3.498929967e-05,0.0002911963841,0.0003287739816,0.0006199703656,-3.437863762e-05,0.000174759261,0.0001403806234,-0.000313264535,0.0001087023368,-0.0002045621982,-0.0002635574673,0.0001447347805,-0.0001188226868,0.0002297936546,0.0002221953749,0.0004519890295,0.0001736778136,0.0001293794632,0.0003030572768,-0.0005608393308,0.0001884217819,-0.0003724175489,-0.0008032538617,0.0001708026799,-0.0006324511818,-0.0003014582288,0.000116501643,-0.0001849565858,-0.001167905063,0.0001141873785,-0.001053717685,-0.0007458467232,0.0006214751348,-0.0001243715884,-0.00148882405,0.0004667923332,-0.001022031717,-3.325465872e-05,-6.81021423e-05,-0.000101356801,-0.0002601866284,0.0001716839377,-8.850269069e-05
0.1,9.749182611e-05,0.0002936366383,0.0003911284644,0.0005114409423,0.0002181217598,0.0007295627021,-0.0001988546614,0.0003689080387,0.0001700533772,0.0003296746044,0.0004634304913,0.0007931050957,0.0002076004824,0.0003712693259,0.0005788698083,0.0005304876321,0.0003305100627,0.0008609976948,0.0003129902888,0.000187708808,0.0005006990968,0.0005817493346,0.0001147991976,0.0006965485322,0.0001545749662,0.0002316683789,0.0003862433451,0.0001692852142,0.0001439819572,0.0003132671714,-1.414965587e-06,0.0003777814431,0.0003763664775,0.0008629848226,2.205535533e-05,0.0008850401779,0.0007624565848,2.31497632e-05,0.000785606348,5.531185472e-05,3.353398862e-05,8.884584334e-05,0.0001362697428,9.680801284e-05,0.0002330777557,-0.0004893473466,3.399956499e-05,-0.0004553477816,-0.0009338407854,1.049830682e-05,-0.0009233424786,-0.0005620580815,9.876360162e-05,-0.0004632944799,-0.0006736103601,7.368338995e-05,-0.0005999269702,0.000216081455,0.0001708267435,0.0003869081985,0.0002986992003,0.0003397600201,0.0006384592203,-0.0001093497273,0.0001753930895,6.604336217e-05,0.0003219439103,0.0003418755699,0.0006638194802,-3.247664852e-06,0.0001799938588,0.0001767461939,-0.0002768692001,0.0001067158174,-0.0001701533827,-0.00025030353,0.0001450342465,-0.0001052692835,0.0002686660343,0.0002238252417,0.000492491276,0.0001966706793,0.0001289029383,0.0003255736176,-0.0005169440798,0.0001905027244,-0.0003264413554,-0.000774006503,0.0001761885493,-0.0005978179537,-0.0002523729731,0.0001177963285,-0.0001345766447,-0.001121955501,0.000117894536,-0.001004060965,-0.0007101022129,0.0006611305199,-4.8971693e-05,-0.001431087868,0.0004773803772,-0.0009537074913,1.623548868e-05,-7.039351805e-05,-5.415802937e-05,-0.0001956376279,0.0001877699,-7.867727811e-06
0.2,0.0001378281474,0.0003028697575,0.0004406979049,0.0005610601679,0.0002261378638,0.0007871980317,-0.0001655328574,0.000378374627,0.0002128417696,0.0003580890581,0.0004726692748,0.0008307583329,0.0002444812114,0.0003692415856,0.0006137227971,0.0005637240551,0.0003347495074,0.0008984735624,0.0003538229138,0.0001906807494,0.0005445036632,0.0006208752477,0.0001165052335,0.0007373804812,0.0001935575841,0.0002407434191,0.0004343010032,0.0001949056071,0.0001458633105,0.0003407689176,2.727632318e-05,0.0003904173074,0.0004176936306,0.0009176470325,2.207291475e-05,0.0009397199472,0.0008151244029,2.326341377e-05,0.0008383878166,8.54857575e-05,3.312938067e-05,0.0001186151382,0.0001721044127,9.522240009e-05,0.0002673268128,-0.0004563757856,3.490228309e-05,-0.0004214735025,-0.000897682151,1.436832366e-05,-0.0008833138274,-0.0005341231626,0.0001007287874,-0.0004333943752,-0.0006390198514,7.858782571e-05,-0.0005604320256,0.0002483799159,0.0001731801261,0.0004215600421,0.0003273673295,0.000354757873,0.0006821252025,-8.429048088e-05,0.0001828756308,9.858514996e-05,0.0003522330799,0.0003544386345,0.0007066717144,3.003520154e-05,0.0001850131548,0.0002150483564,-0.0002372900055,0.0001045107992,-0.0001327792062,-0.0002351389133,0.000145065137,-9.007377629e-05,0.0003111662777,0.0002242000852,0.0005353663629,0.0002225192625,0.0001278189253,0.0003503381878,-0.0004686390657,0.0001924206665,-0.0002762183993,-0.000740962344,0.0001813545278,-0.0005596078162,-0.0001985663387,0.0001192830541,-7.928328459e-05,-0.001070965037,0.0001215356074,-0.0009494294298,-0.0006658219131,0.0007006134437,3.479153054e-05,-0.00136388401,0.0004866084073,-0.0008772756025,6.779014907e-05,-6.940828549e-05,-1.618136419e-06,-0.0001249114427,0.0002037843797,7.887293703e-05
0.3,0.0001809498509,0.0003118493114,0.0004927991623,0.0006126022859,0.0002341083457,0.0008467106316,-0.0001297666691,0.000387897788,0.0002581311189,0.0003871179958,0.0004820666423,0.0008691846382,0.0002826454541,0.0003667389686,0.0006493844226,0.0005976587262,0.0003385911107,0.0009362498369,0.0003969601432,0.0001935006582,0.0005904608014,0.0006618726599,0.0001179404769,0.0007798131368,0.0002348600812,0.0002497252685,0.0004845853497,0.0002222007366,0.0001475575042,0.0003697582408,5.822660941e-05,0.00040268986,0.0004609164694,0.0009748620359,2.191827775e-05,0.0009967803137,0.0008703726687,2.32876905e-05,0.0008936603592,0.0001175843265,3.264095277e-05,0.0001502252793,0.0002109913508,9.361722933e-05,0.0003046085801,-0.0004196342273,3.58723089e-05,-0.0003837619184,-0.0008569752466,1.823452557e-05,-0.000838740721,-0.0005017745256,0.0001025186601,-0.0003992558656,-0.0005999309787,8.346871215e-05,-0.0005164622665,0.0002828745857,0.0001755288064,0.000458403392,0.0003578850087,0.0003699637934,0.0007278488021,-5.758186395e-05,0.0001901457192,0.0001325638552,0.0003819957169,0.0003664191991,0.000748414916,6.543558816e-05,0.0001897816911,0.0002552172793,-0.0001945811607,0.0001021236935,-9.245746721e-05,-0.000218030299,0.0001448174751,-7.321282386e-05,0.0003572312369,0.0002233298917,0.0005805611286,0.0002512627716,0.0001261372504,0.0003774000221,-0.0004158549293,0.0001941797871,-0.0002216751422,-0.0007040863644,0.0001862757131,-0.0005178106513,-0.000139907547,0.0001209645365,-1.894301044e-05,-0.001014919406,0.0001251014407,-0.0008898179658,-0.0006124690915,0.0007396982247,0.0001272291332,-0.001287199521,0.0004945273033,-0.0007926722179,0.0001214624328,-6.496771433e-05,5.649471843e-05,-4.781842402e-05,0.0002196753168,0.0001718568928
0.4,0.000226843501,0.0003205492011,0.0005473927021,0.0006659854465,0.0002419973945,0.000907982841,-9.160491718e-05,0.0003974764867,0.0003058715695,0.0004167248851,0.0004916204005,0.0009083452856,0.0003220282238,0.0003637603364,0.0006857885602,0.0006321911779,0.0003420218877,0.0009742130656,0.000442330873,0.0001961563404,0.0006384872134,0.0007046690971,0.0001190931256,0.0008237622227,0.0002783944316,0.0002585797759,0.0005369742075,0.0002511622558,0.0001490568727,0.0004002191286,9.144220957e-05,0.0004145590527,0.0005060012623,0.001034616052,2.152858871e-05,0.00105614464,0.0009282695603,2.313746977e-05,0.0009514070301,0.0001515725948,3.206017512e-05,0.0001836327699,0.0002529659347,9.201555022e-05,0.0003449814849,-0.000379108384,3.690894354e-05,-0.0003421994405,-0.0008116937907,2.209972531e-05,-0.0007895940654,-0.0004649698172,0.0001041033006,-0.0003608665166,-0.0005562659283,8.831371645e-05,-0.0004679522119,0.0003195589957,0.0001778777413,0.000497436737,0.0003902511975,0.0003853520163,0.0007756032138,-2.924724778e-05,0.0001971636236,0.0001679163758,0.000411188483,0.000377780299,0.000788968782,0.0001029023298,0.0001942590199,0.0002971613497,-0.0001488136582,9.958709775e-05,-4.922656045e-05,-0.0001989537845,0.0001442833707,-5.467041378e-05,0.0004067774996,0.0002212420626,0.0006280195622,0.0002829216761,0.0001238748906,0.0004067965667,-0.0003585350034,0.0001957863468,-0.0001627486566,-0.000663354266,0.0001909277188,-0.0004724265472,-7.628485213e-05,0.0001228462452,4.656139307e-05,-0.0009538088578,0.0001285790239,-0.0008252298339,-0.0005495330432,0.0007781784885,0.0002286454453,-0.001201074057,0.0005012118488,-0.0006998622079,0.0001773491864,-5.69512088e-05,0.0001203979776,3.580125838e-05,0.0002354005657,0.0002712018241
0.5,0.0002754835846,0.0003289469718,0.0006044305564,0.0007211173126,0.0002497692551,0.0009708865677,-5.110962821e-05,0.0004071092037,0.0003559995755,0.0004468680894,0.0005013254622,0.0009481935516,0.0003625556871,0.0003603053049,0.000722860992,0.0006672116589,0.0003450296135,0.001012241272,0.0004898452481,0.00019863456,0.0006884798081,0.0007491788058,0.0001199519424,0.0008691307482,0.0003240555488,0.0002672722359,0.0005913277847,0.0002817679592,0.0001503534585,0.0004321214177,0.0001269130687,0.0004259838151,0.0005528968838,0.001096872861,2.084067018e-05,0.001117713532,0.0009888791471,2.271517263e-05,0.00101159432,0.0001874038214,3.137931841e-05,0.0002187831398,0.0002980495537,9.043801522e-05,0.0003884875689,-0.0003347951258,3.800945734e-05,-0.0002967856684,-0.0007618337668,2.597020957e-05,-0.0007358635572,-0.0004236872573,0.000105450712,-0.0003182365453,-0.0005079701622,9.311194393e-05,-0.0004148582183,0.0003584018877,0.0001802292036,0.0005386310913,0.0004244501738,0.0004008947463,0.0008253449202,6.74956921e-07,0.000203891221,0.0002045661779,0.000439790789,0.0003884921494,0.0008282829384,0.0001423660856,0.0001984003025,0.0003407663881,-0.0001000757257,9.692953454e-05,-3.146191178e-06,-0.0001778960452,0.0001434576735,-3.443837164e-05,0.0004597034419,0.0002179799589,0.0006776834008,0.0003174969301,0.0001210561603,0.0004385530905,-0.0002966376894,0.0001972487206,-9.938896878e-05,-0.0006187541751,0.0001952868527,-0.0004234673224,-7.609203211e-06,0.0001249372142,0.000117328011,-0.000887630899,0.0001319518122,-0.0007556790868,-0.0004765400347,0.0008158675143,0.0003393274796,-0.001105596674,0.0005067563338,-0.0005988403405,0.0002355904984,-4.530001319e-05,0.0001902904852,0.0001260725949,0.0002509278605,0.0003770004554
0.6,0.0003268302144,0.0003370241464,0.0006638543608,0.0007778932742,0.0002573884304,0.001035281705,-8.357926797e-06,0.0004167938952,0.0004084359684,0.0004774995839,0.0005111739186,0.0009886735025,0.0004041436314,0.0003563745955,0.0007605182268,0.0007026005663,0.0003476026424,0.001050203209,0.000539392671,0.0002009211813,0.0007403138523,0.000795301307,0.0001205062132,0.0009158075203,0.0003717195106,0.0002757674978,0.0006474870084,0.0003139801577,0.0001514390925,0.0004654192503,0.0001646104182,0.0004369223355,0.0006015327537,0.001161571302,1.979142689e-05,0.001181362729,0.00105225631,2.191395691e-05,0.001074170267,0.0002250179729,3.05917094e-05,0.0002556096823,0.0003462485174,8.890242946e-05,0.0004351509469,-0.0002867041019,3.916930565e-05,-0.0002475347963,-0.0007074146179,2.985485115e-05,-0.0006775597668,-0.0003779276124,0.000106527719,-0.0002713998935,-0.0004550148665,9.785389098e-05,-0.0003571609755,0.0003993447786,0.0001825829109,0.0005819276895,0.0004604489741,0.0004165623479,0.000877011322,3.212946831e-05,0.0002102924152,0.0002424218835,0.0004678009401,0.0003985320581,0.0008663329982,0.0001837377944,0.0002021572918,0.0003858950861,-4.847398439e-05,9.417560424e-05,4.570161985e-05,-0.0001548558985,0.0001423384882,-1.251741025e-05,0.0005158901589,0.0002136014051,0.0007294915641,0.000354968224,0.000117713215,0.000472681439,-0.0002301398475,0.0001985772958,-3.156255169e-05,-0.0005702891148,0.0001993303274,-0.0003709587874,6.618124728e-05,0.0001272503922,0.0001934316395,-0.0008163956639,0.0001352006254,-0.0006811950385,-0.0003930653055,0.0008525968761,0.0004595315706,-0.001000905233,0.0005112695743,-0.000489635659,0.0002963676842,-3.002007803e-05,0.0002663476061,0.0002230796453,0.0002662345123,0.0004893141576
0.7,0.0003808261921,0.0003447663875,0.0007255925796,0.0008361939559,0.0002648198414,0.001101013797,3.655573484e-05,0.000426527936,0.0004630836709,0.0005085634172,0.0005211551262,0.001029718543,0.0004466957371,0.000351970462,0.0007986661991,0.000738227532,0.0003497298013,0.001087957333,0.0005908394756,0.00020300135,0.0007938408255,0.0008429194869,0.0001207457661,0.000963665253,0.0004212416871,0.0002840301413,0.0007052718283,0.0003477440565,0.0001523055411,0.0005000495976,0.0002044845043,0.0004473324221,0.0006518169264,0.001228622334,1.831844514e-05,0.001246940779,0.001118439807,2.062209904e-05,0.001139061906,0.0002643399362,2.969207017e-05,0.0002940320064,0.0003975525194,8.742336987e-05,0.0004849758892,-0.0002348602735,4.038245439e-05,-0.0001944778191,-0.0006484813782,3.376410186e-05,-0.0006147172764,-0.0003277169173,0.0001073010526,-0.0002204158647,-0.000397399955,0.0001025311465,-0.0002948688086,0.0004422998647,0.0001849361698,0.0006272360345,0.0004981947303,0.0004323234489,0.0009305181793,6.504242878e-05,0.0002163334981,0.0002813759268,0.0004952316089,0.0004078841673,0.0009031157762,0.0002269075269,0.0002054795722,0.000432387099,5.865035087e-06,9.134629423e-05,9.721132931e-05,-0.0001298459091,0.0001409274663,1.108155716e-05,0.0005752012829,0.0002081772288,0.0007833785118,0.0003952916983,0.0001138867274,0.0005091784258,-0.0001590401845,0.000199784128,4.07439435e-05,-0.0005179796101,0.0002030364359,-0.0003149431742,0.0001451165872,0.0001298024724,0.0002749190596,-0.0007401324432,0.0001383047676,-0.0006018276755,-0.0002987455573,0.0008882151508,0.0005894695935,-0.000887187636,0.0005148696124,-0.0003723180236,0.0003598996295,-1.118337867e-05,0.0003487162508,0.0003268588444,0.00028130686,0.0006081657044
0.8,0.0004373941993,0.0003521635236,0.0007895577228,0.0008958827935,0.0002720290475,0.001167911841,8.351764945e-05,0.0004363080631,0.0005198257126,0.0005399940176,0.0005312557817,0.001071249799,0.0004901023245,0.0003470971817,0.0008371995062,0.0007739504775,0.0003514003835,0.001125350861,0.0006440270168,0.0002048597218,0.0008488867385,0.0008918977028,0.0001206610629,0.001012558766,0.0004724556236,0.0002920247482,0.0007644803718,0.0003829865659,0.000152944673,0.0005359312389,0.0002464630641,0.0004571718812,0.0007036349452,0.001297906179,1.636081253e-05,0.001314266992,0.001187444116,1.87286252e-05,0.001206172741,0.0003052779434,2.867684874e-05,0.0003339547922,0.0004519329935,8.60119269e-05,0.0005379449204,-0.0001793064421,4.164173538e-05,-0.0001376647067,-0.000585106968,3.77089536e-05,-0.0005473980144,-0.0002731091488,0.0001077385667,-0.0001653705821,-0.0003351569446,0.0001071359687,-0.000228020976,0.0004871488781,0.0001872839483,0.0006744328265,0.0005376126754,0.0004481448264,0.0009857575019,9.932026166e-05,0.0002219834139,0.0003213036756,0.0005221056398,0.0004165391163,0.0009386447561,0.0002717442142,0.0002083159419,0.0004800601562,6.279342331e-05,8.845933374e-05,0.0001512527571,-0.0001028936552,0.0001392298858,3.633623065e-05,0.0006374817844,0.0002017899749,0.0008392717593,0.0004383978542,0.0001096264509,0.0005480243051,-8.336160541e-05,0.0002008823531,0.0001175207477,-0.0004618657291,0.0002063846941,-0.000255481035,0.0002291915002,0.0001326133242,0.0003618048243,-0.0006588956836,0.0001412430543,-0.0005176526293,-0.0001932916007,0.0009225880541,0.0007292964533,-0.0007646837212,0.0005176787528,-0.0002470049684,0.0004264372226,1.107286258e-05,0.0004375100852,0.0004373926082,0.0002961392832,0.0007335318915
0.9,0.0004964348925,0.0003592095199,0.0008556444124,0.0009568044909,0.0002789826053,0.001235787096,0.0001323938267,0.0004461303049,0.0005785241316,0.0005717145881,0.0005414599348,0.001113174523,0.0005342401513,0.0003417615529,0.0008760017043,0.0008096150588,0.0003526041852,0.001162219244,0.000698770886,0.0002064807156,0.0009052516015,0.0009420804393,0.0001202433192,0.001062323759,0.0005251733271,0.0002997162627,0.0008248895898,0.0004196159232,0.0001533486083,0.0005729645315,0.000290451062,0.0004663988714,0.0007568499334,0.001369270072,1.386017234e-05,0.001383130244,0.001259251045,1.612972691e-05,0.001275380772,0.0003477226657,2.754444119e-05,0.0003752671069,0.0005093417711,8.467565988e-05,0.000594017431,-0.0001201049225,4.29391879e-05,-7.71657346e-05,-0.0005173936122,4.169979994e-05,-0.0004756938122,-0.0002141879364,0.0001078104963,-0.00010637744,-0.0002683509082,0.0001116608928,-0.0001566900154,0.0005337432243,0.0001896189596,0.0007233621839,0.0005786052709,0.0004639911652,0.001042596436,0.0001348493565,0.0002272140057,0.0003620633622,0.0005484527228,0.0004244936728,0.0009729463956,0.0003180964352,0.0002106158601,0.0005287122953,0.0001221409093,8.552963152e-05,0.0002076705408,-7.404236758e-05,0.0001372545793,6.32122117e-05,0.0007025560359,0.0001945327774,0.0008970888133,0.000484190433,0.0001049913449,0.0005891817779,-3.151963668e-06,0.0002018854866,0.0001987335229,-0.0004020081174,0.0002093559983,-0.0001926521191,0.0003183633343,0.0001357051879,0.0004540685222,-0.0005727691051,0.0001439946229,-0.0004287744822,-7.650117958e-05,0.0009556004134,0.0008790992338,-0.0006336872178,0.0005198199954,-0.0001138672225,0.0004962548925,3.654987946e-05,0.0005328047719,0.0005546040856,0.0003107326814,0.0008653367671
1.0,0.0005578263426,0.0003659024386,0.0009237287812,0.001018784792,0.0002856485193,0.001304433311,0.0001830300671,0.00045598986,0.0006390199271,0.0006036358729,0.0005517488824,0.001155384755,0.0005789733929,0.0003359733137,0.0009149467066,0.0008450548048,0.000353331528,0.001198386333,0.0007548615265,0.0002078487765,0.000962710303,0.0009932918173,0.0001194846174,0.001112776435,0.0005791869817,0.0003070704145,0.0008862573962,0.0004575221839,0.0001535098553,0.0006110320391,0.0003363316617,0.0004749722566,0.0008113039183,0.001442526739,1.076217865e-05,0.001453288917,0.001333802205,1.27350051e-05,0.00134653721,0.0003915471318,2.629526613e-05,0.000417842398,0.0005697102644,8.34187307e-05,0.0006531289951,-5.733795837e-05,4.426636385e-05,-1.307159451e-05,-0.0004454726901,4.574515518e-05,-0.0003997275349,-0.0001510667609,0.0001074906441,-4.357611685e-05,-0.000197080988,0.0001160984654,-8.098252262e-05,0.000581905272,0.0001919318592,0.0007738371312,0.0006210524099,0.0004798248774,0.001100877287,0.0001714965794,0.0002320003145,0.0004034968939,0.0005743068095,0.0004317503105,0.00100605712,0.0003657939866,0.0002123308606,0.0005781248472,0.0001837147283,8.256978927e-05,0.0002662845176,-4.335083003e-05,0.0001350137457,9.166291571e-05,0.0007702256064,0.00018650821,0.0009567338164,0.0005325466783,0.0001000491218,0.0006325958001,8.151650786e-05,0.0002028067413,0.0002843232492,-0.0003384881257,0.0002119328091,-0.0001265553165,0.0004125520039,0.000139101681,0.0005516536849,-0.0004818675766,0.0001465395477,-0.0003353280289,5.172871659e-05,0.0009871595069,0.001038888224,-0.0004945476874,0.0005214153951,2.686770766e-05,0.0005696379642,6.499496909e-05,0.0006346329332,0.0006783530953,0.0003250928378,0.001003445933
1.1,0.0006214245749,0.0003722443655,0.0009936689404,0.001081631279,0.0002919966299,0.001373627909,0.000235252772,0.0004658809295,0.0007011337015,0.0006356553942,0.0005621009781,0.001197756372,0.0006241553418,0.0003297454156,0.0009539007574,0.0008800918831,0.0003535732789,0.001233665162,0.0008120658713,0.0002089486541,0.001021014525,0.001045335795,0.0001183780143,0.001163713809,0.0006342714239,0.0003140541438,0.0009483255677,0.000496578254,0.0001534214628,0.0006499997168,0.0003839677901,0.0004828519994,0.0008668197895,0.00151745335,7.018391067e-06,0.001524471742,0.001410993113,8.472626309e-06,0.001419465739,0.0004366072,2.493172593e-05,0.0004615389259,0.0006329490522,8.224204162e-05,0.0007151910938,8.892754256e-06,4.561459269e-05,5.450734695e-05,-0.0003695032913,4.985041264e-05,-0.0003196528787,-8.388784321e-05,0.0001067573813,2.286953805e-05,-0.0001214796157,0.0001204410916,-1.038524065e-06,0.0006314302755,0.0001942115116,0.0008256417871,0.0006648121906,0.0004956060387,0.001160418229,0.0002091103365,0.0002363208679,0.0004454312044,0.0005997036604,0.0004383166719,0.001038020332,0.0004146496546,0.0002134158116,0.0006280654662,0.0002473003517,7.959057684e-05,0.0003268909285,-1.089273755e-05,0.000132522675,0.0001216299374,0.0008402672524,0.0001778269824,0.001018094235,0.0005833188892,9.487525172e-05,0.000678194141,0.0001705481058,0.0002036583807,0.0003742064865,-0.0002714076226,0.0002140992902,-5.730833233e-05,0.0005116409485,0.000142826596,0.0006544675446,-0.0003863376007,0.0001488592901,-0.0002374783106,0.0001913923576,0.001017198166,0.001208590524,-0.0003476724614,0.0005225858497,0.0001749133883,0.000646865962,9.611284708e-05,0.000742978809,0.0008084324984,0.0003392293464,0.001147661845
