Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0009089401926,-0.0001236550559,0.0007852851367,0.0004738347594,8.080736027e-05,0.0005546421197,0.001197281471,-0.0001752977474,0.001021983723,0.0006722171748,0.0001462932943,0.0008185104691,0.001325995444,0.0001633840688,0.001489379513,0.0002036895593,0.0001770070132,0.0003806965725,0.0003162297109,0.0001627399166,0.0004789696275,0.0001348663544,0.0001264184639,0.0002612848183,0.0004393404289,0.000130644515,0.0005699849439,0.0001824349775,0.0001388409541,0.0003212759316,0.0005285546759,0.0007277335834,0.001256288259,0.0002197839442,4.647788257e-08,0.0002198304221,6.970502442e-05,0.0001025459769,0.0001722510013,0.0002162470088,3.159407451e-05,0.0002478410833,2.415665973e-06,6.282006662e-05,6.523573259e-05,-0.0003985939373,0.0002107384,-0.0001878555373,-0.0003583750882,0.0001130317182,-0.00024534337,-0.0003772470331,8.071595357e-05,-0.0002965310795,-0.0004872608257,7.510169069e-05,-0.000412159135,0.0001830299876,0.0003020944514,0.000485124439,0.0001260348853,0.0009184861938,0.001044521079,-5.345364047e-05,0.0003547254102,0.0003012717697,0.0001228751287,0.0002827914999,0.0004056666286,6.589607453e-05,7.231725908e-05,0.0001382133336,-0.0003027065417,0.0003187283444,1.602180267e-05,-0.0005162384328,0.000330015707,-0.0001862227258,-9.854162401e-05,0.0003127217511,0.0002141801271,-0.0004879409447,0.0003577613445,-0.0001301796001,-0.0002712219602,4.194884797e-05,-0.0002292731123,-0.0001687560325,0.0001003958256,-6.836020691e-05,-0.0007691703509,0.0001291191772,-0.0006400511736,-0.0006095720679,0.0001920173575,-0.0004175547104,-0.0005921069356,1.201890241e-05,-0.0005800880332,-6.241153655e-05,2.682743288e-05,-3.558410366e-05,-0.0003982314182,0.0003170434229,-8.118799527e-05,-0.0004614511982,0.000192181265,-0.0002692699333
0.1,0.0009226010846,-0.0001286917694,0.0007939093152,0.0004842103809,8.298870856e-05,0.0005671990895,0.00122009704,-0.0001808195985,0.001039277442,0.0006870155769,0.0001481841171,0.000835199694,0.001361382002,0.0001647567248,0.001526138727,0.0002097764952,0.00017894228,0.0003887187752,0.0003249312186,0.0001658438334,0.000490775052,0.0001421463544,0.0001263518149,0.0002684981694,0.0004523836274,0.0001308142091,0.0005831978366,0.0001967536496,0.0001380843452,0.0003348379947,0.000556365396,0.0007235700143,0.00127993541,0.0002277927814,1.676424033e-06,0.0002294692054,7.679931814e-05,0.0001086097925,0.0001854091107,0.0002271807601,3.054351996e-05,0.0002577242801,8.15529044e-06,6.242503911e-05,7.058032955e-05,-0.0004031226845,0.0002145520165,-0.000188570668,-0.000359988027,0.0001109800253,-0.0002490080017,-0.0003811974871,8.024393721e-05,-0.0003009535499,-0.0004964060025,7.548772068e-05,-0.0004209182818,0.0001964130408,0.000302179913,0.0004985929538,0.0001493867727,0.0009177281284,0.001067114901,-4.957614771e-05,0.0003582582203,0.0003086820726,0.0001387054291,0.0002848945636,0.0004235999927,6.237749345e-05,7.796041462e-05,0.0001403379081,-0.0002941203881,0.0003238700888,2.974970074e-05,-0.0005170014394,0.0003378249107,-0.0001791765287,-8.723957404e-05,0.0003186178596,0.0002313782856,-0.0004927069241,0.0003696679713,-0.0001230389528,-0.0002797794569,4.34454432e-05,-0.0002363340137,-0.0001714935907,0.0001023451437,-6.914844703e-05,-0.0007896450069,0.0001348228311,-0.0006548221757,-0.0006224946276,0.0001986772663,-0.0004238173614,-0.0006179875636,4.353554558e-05,-0.000574452018,-7.891795436e-05,4.98096328e-05,-2.910832156e-05,-0.0003914882473,0.0003165361927,-7.495205462e-05,-0.0004520642882,0.0001918356251,-0.0002602286631
0.2,0.0009365423622,-0.0001337224511,0.0008028199112,0.0004955353159,8.503647663e-05,0.0005805717925,0.001242222208,-0.0001862336136,0.001055988595,0.0007013528027,0.0001499660854,0.0008513188881,0.001396825148,0.0001660130384,0.001562838187,0.0002160995631,0.0001808516187,0.0003969511817,0.0003340140244,0.000168739951,0.0005027539754,0.0001496020503,0.0001262920323,0.0002758940826,0.0004654928077,0.0001309813947,0.0005964742025,0.0002112242857,0.0001372830928,0.0003485073785,0.000583285138,0.0007189806632,0.001302265801,0.0002371922015,2.803006175e-06,0.0002399952077,8.558925522e-05,0.000114664561,0.0002002538162,0.0002387137692,2.936266995e-05,0.0002680764391,1.447111955e-05,6.155528348e-05,7.602640304e-05,-0.0004062079213,0.0002178523417,-0.0001883555796,-0.0003605121013,0.000108874193,-0.0002516379082,-0.000384216296,7.963881817e-05,-0.0003045774778,-0.0005045172955,7.582785868e-05,-0.0004286894368,0.0002096174093,0.0003019462706,0.0005115636799,0.0001724437245,0.0009159578037,0.001088401528,-4.596730129e-05,0.0003613915639,0.0003154242626,0.0001542889035,0.0002866962294,0.000440985133,5.877084943e-05,8.358817837e-05,0.0001423590278,-0.000284519825,0.0003285108105,4.399098553e-05,-0.0005173157586,0.0003453732552,-0.0001719425034,-7.477776272e-05,0.000324155325,0.0002493775623,-0.0004960834764,0.0003809656218,-0.0001151178546,-0.0002872996171,4.489178716e-05,-0.0002424078299,-0.0001733061801,0.0001042708857,-6.903529437e-05,-0.0008089850078,0.0001404014492,-0.0006685835585,-0.0006340438089,0.0002055703482,-0.0004284734607,-0.0006440163996,7.53859093e-05,-0.0005686304903,-9.631250285e-05,7.432618406e-05,-2.198631879e-05,-0.0003830826315,0.0003143624491,-6.872018244e-05,-0.0004418161333,0.0001915174492,-0.0002502986841
0.3,0.0009509923176,-0.0001387175054,0.0008122748122,0.0005080791069,8.695041833e-05,0.0005950295252,0.001263861808,-0.0001915298542,0.001072331954,0.000715463295,0.0001516394427,0.0008671027377,0.001432422485,0.0001671282771,0.001599550762,0.0002228017827,0.0001827307255,0.0004055325082,0.0003435851477,0.0001714233505,0.0005150084982,0.0001572921716,0.0001262446428,0.0002835368144,0.0004787386073,0.0001311443442,0.0006098829515,0.0002258696669,0.0001364259583,0.0003622956252,0.0006094044343,0.0007139912832,0.001323395717,0.0002481709768,3.454967393e-06,0.0002516259442,9.619922585e-05,0.0001206183133,0.0002168175391,0.0002509304363,2.805382512e-05,0.0002789842615,2.14186754e-05,6.02381133e-05,8.16567887e-05,-0.0004077183645,0.0002206332449,-0.0001870851196,-0.0003598796314,0.0001067427497,-0.0002531368816,-0.0003861912467,7.89017376e-05,-0.0003072895091,-0.000511469039,7.612844508e-05,-0.000435340594,0.000222706525,0.0003013884575,0.0005240949825,0.0001952942952,0.0009132297583,0.001108524053,-4.252807327e-05,0.0003641132417,0.0003215851685,0.0001697335336,0.0002881850325,0.0004579185661,5.521127052e-05,8.916093445e-05,0.000144372205,-0.0002737822545,0.0003326705211,5.888826657e-05,-0.0005171496558,0.0003526537707,-0.0001644958851,-6.109363053e-05,0.0003293520428,0.0002682584123,-0.0004979993665,0.0003916452812,-0.0001063540853,-0.0002936806316,4.628820983e-05,-0.0002473924218,-0.0001740896353,0.0001061621787,-6.792745662e-05,-0.0008270777571,0.0001458331705,-0.0006812445866,-0.0006440687416,0.0002126577428,-0.0004314109988,-0.0006700017633,0.0001075099326,-0.0005624918307,-0.0001142365016,0.0001001599935,-1.407650813e-05,-0.0003731518507,0.0003108087389,-6.234311177e-05,-0.0004307136364,0.0001912398119,-0.0002394738245
0.4,0.000966158599,-0.0001436488296,0.0008225097694,0.0005220858607,8.872979307e-05,0.0006108156538,0.001285202856,-0.0001966992259,0.00108850363,0.0007295696462,0.0001532056498,0.000882775296,0.001468257388,0.000168077633,0.001636335021,0.0002300144707,0.0001845735813,0.000414588052,0.0003537360664,0.0001738906938,0.0005276267602,0.0001652641883,0.0001262141897,0.000291478378,0.0004921798739,0.0001313006206,0.0006234804944,0.0002407031939,0.0001355012277,0.0003762044217,0.0006348138081,0.0007086266516,0.00134344046,0.0002608958783,3.661409958e-06,0.0002645572882,0.0001087342262,0.0001263746404,0.0002351088665,0.0002639045034,2.661994672e-05,0.0002905244501,2.904542706e-05,5.850576667e-05,8.755119373e-05,-0.0004075449103,0.0002228961838,-0.0001846487264,-0.0003580405946,0.0001046149387,-0.0002534256559,-0.0003870222766,7.803478853e-05,-0.000308987488,-0.0005171508706,7.639604821e-05,-0.0004407548224,0.0002357372461,0.0003005044066,0.0005362416528,0.000218023992,0.000909602325,0.001127626317,-3.916542381e-05,0.0003664130957,0.0003272476718,0.0001851329329,0.0002893517849,0.0004744847178,5.182085727e-05,9.464051567e-05,0.0001464613729,-0.0002617947068,0.0003363735987,7.457889183e-05,-0.0005164756528,0.0003596624265,-0.0001568132263,-4.614884063e-05,0.0003342390839,0.0002880902432,-0.0004983983746,0.0004017055428,-9.669283176e-05,-0.0002988350266,4.763562471e-05,-0.0002511994018,-0.0001737533799,0.0001080083655,-6.574501443e-05,-0.000843830274,0.0001510975348,-0.0006927327392,-0.0006524339294,0.0002198948554,-0.000432539074,-0.0006957512404,0.0001398611438,-0.0005558900967,-0.0001323412815,0.0001270785252,-5.262756235e-06,-0.0003618837122,0.0003061757001,-5.570801212e-05,-0.0004187922796,0.0001910357588,-0.0002277565209
0.5,0.0009822257937,-0.0001484901556,0.0008337356381,0.0005377719604,9.03734565e-05,0.0006281454169,0.001306412144,-0.0002017333575,0.001104678786,0.0007438792963,0.0001546672291,0.0008985465254,0.00150439811,0.0001688366612,0.001673234771,0.0002378556198,0.0001863725471,0.0004242281668,0.0003645417828,0.0001761402312,0.000540682014,0.0001735543302,0.0001262041744,0.0002997585045,0.0005058635272,0.000131447291,0.0006373108182,0.0002557290279,0.0001344970057,0.0003902260337,0.0006596024983,0.0007029104883,0.001362512987,0.0002755123034,3.448492261e-06,0.0002789607956,0.0001232774078,0.0001318359205,0.0002551133283,0.0002776986001,2.50648956e-05,0.0003027634957,3.739068858e-05,5.639485173e-05,9.378554032e-05,-0.0004056037667,0.0002246508984,-0.0001809528683,-0.0003549633338,0.0001025210147,-0.0002524423191,-0.0003866232205,7.704135551e-05,-0.000309581865,-0.0005214689372,7.663740932e-05,-0.0004448315278,0.0002487596819,0.0002992953961,0.000548055078,0.0002407144489,0.0009051370316,0.00114585148,-3.579369984e-05,0.0003682833478,0.000332489648,0.0002005672195,0.0002901898254,0.0004907570449,4.870907688e-05,9.99907666e-05,0.0001486998435,-0.0002484552881,0.0003396479894,9.119270131e-05,-0.0005152709924,0.0003663981068,-0.0001488728857,-2.992919826e-05,0.0003388601636,0.0003089309653,-0.0004972403616,0.0004111524664,-8.60878952e-05,-0.000302689264,4.893577089e-05,-0.0002537534931,-0.0001722203121,0.000109799138,-6.242117408e-05,-0.00085916971,0.0001561765007,-0.0007029932093,-0.0006590205805,0.000227233019,-0.0004317875615,-0.0007210623073,0.0001723937686,-0.0005486685386,-0.0001502905004,0.0001548337764,4.543276008e-06,-0.0003495033007,0.00030076697,-4.87363307e-05,-0.0004061172161,0.0001909612945,-0.0002151559217
0.6,0.0009993554884,-0.0001532172309,0.0008461382576,0.0005553267704,9.188011586e-05,0.0006472068862,0.00132763589,-0.0002066244532,0.001121011437,0.0007585830071,0.0001560274489,0.000914610456,0.001540898854,0.0001693817187,0.001710280572,0.0002464296048,0.0001881185844,0.0004345481892,0.0003760618419,0.0001781717985,0.0005542336404,0.0001821892616,0.0001262170104,0.000308406272,0.0005198258876,0.000131581165,0.0006514070526,0.0002709434103,0.0001334015603,0.0004043449706,0.000683858388,0.0006968654522,0.00138072384,0.0002921474646,2.836895907e-06,0.0002949843605,0.0001398881908,0.0001369079007,0.0002767960915,0.0002923651315,2.339371455e-05,0.0003157588461,4.648631651e-05,5.394588171e-05,0.0001004321982,-0.0004018372966,0.000225915773,-0.0001759215236,-0.0003506329892,0.0001004924256,-0.0002501405636,-0.0003849218664,7.592626993e-05,-0.0003089955965,-0.0005243454571,7.68595388e-05,-0.0004474859183,0.0002618183196,0.000297766402,0.0005595847217,0.000263443683,0.0008998980748,0.001163341758,-3.233530994e-05,0.0003697189105,0.0003373836005,0.0002161050235,0.00029069522,0.0005068002435,4.597409738e-05,0.0001051779362,0.0001511520336,-0.0002336740386,0.0003425244574,0.0001088504188,-0.00051351767,0.0003728624589,-0.000140655211,-1.244276582e-05,0.0003432706349,0.0003308278691,-0.0004945013355,0.0004199991142,-7.450222133e-05,-0.0003051818804,5.019144283e-05,-0.0002549904376,-0.000169425418,0.0001115245411,-5.790087692e-05,-0.0008730418858,0.0001610553767,-0.0007119865091,-0.0006637251334,0.0002346210755,-0.0004291040579,-0.0007457136633,0.0002050544974,-0.0005406591659,-0.0001677599123,0.00018316346,1.540354776e-05,-0.0003362573761,0.0002948800047,-4.137737137e-05,-0.000392781122,0.0001910960934,-0.0002016850286
0.7,0.001017688052,-0.0001578077984,0.0008598802535,0.0005749149327,9.324858444e-05,0.0006681635171,0.001349000538,-0.0002113651598,0.001137635378,0.0007738544701,0.0001572899818,0.000931144452,0.001577801867,0.0001696903595,0.001747492227,0.0002558276512,0.0001898015161,0.0004456291674,0.0003883425193,0.0001799868219,0.0005683293412,0.0001911884661,0.0001262539968,0.0003174424628,0.0005340944782,0.0001316989241,0.0006657934022,0.0002863364356,0.0001322036671,0.0004185401027,0.000707668254,0.0006905131312,0.001398181385,0.0003109142361,1.840313852e-06,0.00031275455,0.0001586011164,0.0001415046191,0.0003001057355,0.0003079476071,2.161283161e-05,0.0003295604387,5.635780621e-05,5.120268719e-05,0.0001075604934,-0.0003962128792,0.0002267178745,-0.0001694950046,-0.0003450483002,9.856174397e-05,-0.0002464865563,-0.0003818588568,7.469590465e-05,-0.0003071629522,-0.0005257170524,7.706984428e-05,-0.0004486472081,0.0002749534322,0.0002959262493,0.0005708796814,0.0002862865964,0.0008939517297,0.001180238326,-2.872108908e-05,0.0003707175046,0.0003419964156,0.0002318050254,0.0002908668266,0.000522671852,4.370382451e-05,0.0001101708805,0.000153874705,-0.0002173731025,0.0003450358533,0.0001276627508,-0.0005112021335,0.0003790596944,-0.0001321424391,6.283523346e-06,0.0003475361057,0.0003538196291,-0.000490172919,0.0004282650652,-6.190785378e-05,-0.0003062615662,5.140658786e-05,-0.0002548549784,-0.0001653142105,0.0001131748757,-5.213933486e-05,-0.0008854089784,0.0001657235474,-0.000719685431,-0.0006664565278,0.0002420064402,-0.0004244500876,-0.0007694577583,0.0002377778103,-0.0005316799481,-0.0001844361358,0.0002117934718,2.735733597e-05,-0.0003223977395,0.0002887984024,-3.359933715e-05,-0.0003788987926,0.000191541345,-0.0001873574476
0.8,0.001037344482,-0.000162241442,0.0008751030404,0.0005966781419,9.447790111e-05,0.000691156043,0.001370613406,-0.0002159484863,0.00115466492,0.0007898499427,0.0001584586702,0.0009483086129,0.001615139154,0.000169741658,0.001784880812,0.0002661281992,0.0001914102101,0.0004575384093,0.0004014188531,0.0001815883037,0.0005830071568,0.0002005660862,0.0001263152842,0.0003268813704,0.0005486892091,0.0001317970742,0.0006804862833,0.0003018934254,0.0001308928826,0.000432786308,0.0007311173271,0.0006838739372,0.001414991264,0.0003319132775,4.651470476e-07,0.0003323784246,0.0001794251657,0.0001455525681,0.0003249777338,0.0003244814359,1.973005647e-05,0.0003442114924,6.70250418e-05,4.821168507e-05,0.0001152367269,-0.0003887209989,0.000227092739,-0.0001616282599,-0.0003382183287,9.676229885e-05,-0.0002414560298,-0.0003773865439,7.335832684e-05,-0.000304028217,-0.000525533033,7.727623297e-05,-0.0004482568,0.0002882016563,0.0002937875344,0.0005819891907,0.0003093147907,0.00088736562,0.001196680411,-2.489085154e-05,0.0003712795837,0.0003463887321,0.0002477160415,0.0002907062176,0.000538422259,4.197586467e-05,0.0001149411556,0.0001569170203,-0.000199486421,0.0003472163211,0.0001477299001,-0.0005083149286,0.0003849964351,-0.0001233184936,2.620803883e-05,0.0003517307691,0.0003779388079,-0.0004842616826,0.0004359760572,-4.828562546e-05,-0.0003058864574,5.258624075e-05,-0.0002533002166,-0.0001598420414,0.0001147406545,-4.510138694e-05,-0.0008962477144,0.0001701749691,-0.0007260727453,-0.0006671343012,0.0002493356664,-0.0004177986347,-0.0007920172555,0.0002704836265,-0.0005215336289,-0.0002000167436,0.0002404415463,4.042480268e-05,-0.0003081656382,0.0002827859108,-2.537972738e-05,-0.0003645989175,0.0001924143268,-0.0001721845907
0.9,0.001058426998,-0.0001664994301,0.0008919275683,0.000620735098,9.556727528e-05,0.0007163023733,0.0013925624,-0.000220367784,0.001172194616,0.0008067071748,0.0001595374321,0.0009662446069,0.001652932921,0.0001695164635,0.001822449384,0.000277396602,0.0001929326413,0.0004703292433,0.000415315613,0.0001829807475,0.0005982963606,0.0002103315274,0.0001263998191,0.0003367313465,0.0005636224373,0.0001318717778,0.000695494215,0.0003175954783,0.0001294597368,0.0004470552151,0.0007542877058,0.0006769669342,0.00143125464,0.0003552325011,-1.288636031e-06,0.0003539438651,0.0002023438492,0.0001489930294,0.0003513368786,0.0003419937612,1.775436911e-05,0.0003597481303,7.850220177e-05,4.50211402e-05,0.000123523342,-0.0003793735972,0.0002270838549,-0.0001522897424,-0.0003301604696,9.512756336e-05,-0.0002350329062,-0.000371468567,7.192343005e-05,-0.000299545137,-0.0005237547146,7.748720814e-05,-0.0004462675065,0.0003015952639,0.0002913664584,0.0005929617222,0.0003325952655,0.0008802079083,0.001212803174,-2.079439553e-05,0.000371408196,0.0003506138005,0.0002638756924,0.0002902174966,0.000554093189,4.08564364e-05,0.0001194630767,0.0001603195131,-0.0001799593237,0.0003491004116,0.0001691410879,-0.000504850522,0.00039068163,-0.0001141688921,4.727897327e-05,0.0003559351823,0.0004032141556,-0.0004767885608,0.0004431635558,-3.362500495e-05,-0.0003040250046,5.373633178e-05,-0.0002502886728,-0.0001529746675,0.0001162127396,-3.676192793e-05,-0.0009055487301,0.0001744084997,-0.0007311402304,-0.0006656887161,0.000256554901,-0.0004091338152,-0.0008130883012,0.0003030768336,-0.0005100114676,-0.0002142131416,0.0002688221044,5.460896283e-05,-0.0002937799051,0.0002770828205,-1.669708455e-05,-0.0003500145043,0.0001938404464,-0.0001561740579
