Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0002598355508,0.0008496552942,0.001109490845,-0.0001019711604,0.0002223061948,0.0001203350344,0.0008194030823,0.001176152615,0.001995555697,-0.001930776832,9.334033978e-06,-0.001921442798,-0.001928397352,3.993547774e-05,-0.001888461874,-0.002078100469,-0.0003139790393,-0.002392079508,-0.003248040527,-0.0002515989877,-0.003499639515,-0.0008825216725,0.0001258691578,-0.0007566525147,0.0002503220369,0.0004752414614,0.0007255634982,-3.65764175e-06,0.0002521724058,0.0002485147641,-0.003361459211,-0.0009813057281,-0.004342764939,-0.003831191379,-2.890834988e-05,-0.003860099729,-0.002949803223,0.000452330801,-0.002497472422,-0.001853360506,0.0001641964997,-0.001689164006,-0.001995294323,5.911689802e-05,-0.001936177425,-0.003649683521,-0.0001697320039,-0.003819415525,-0.004952585313,-0.0002055174341,-0.005158102747,-0.00204121731,-0.000129453646,-0.002170670956,-0.003010752012,-0.0002877198407,-0.003298471852,-0.00182398235,-8.14258976e-05,-0.001905408248,-0.004448481933,-0.001011841138,-0.005460323071,-0.001219195225,0.0004005297067,-0.0008186655179,-0.002008152683,-0.0006699429976,-0.00267809568,-0.0005945002504,0.0003973501475,-0.000197150103,-0.001341776252,-0.0003380338795,-0.001679810131,-0.001384082689,7.777653056e-05,-0.001306306158,-0.00126902476,0.0005166425769,-0.000752382183,-0.002003872952,-0.0002216713733,-0.002225544325,-0.002412840001,-0.0001042085501,-0.002517048551,-0.003337980314,-0.000184319833,-0.003522300147,-0.002999389128,-0.000934227109,-0.003933616237,-0.003187721119,-0.001355573539,-0.004543294657,-0.005054678262,-0.0006342359813,-0.005688914243,-0.003790173558,-0.000719882069,-0.004510055627,-0.005337571559,-0.002656697533,-0.007994269092,-0.003344675591,-0.000657027502,-0.004001703093
0.1,0.0003575866419,0.0009182124356,0.001275799078,-8.246560492e-05,0.0002357619547,0.0001532963498,0.0009449188492,0.001274337041,0.00221925589,-0.00197771346,2.421647689e-06,-0.001975291813,-0.001985085208,2.276295604e-05,-0.001962322252,-0.002193508864,-0.0003259751499,-0.002519484014,-0.003445391493,-0.0002838198173,-0.00372921131,-0.0009269627367,0.0001148558755,-0.0008121068612,0.0002338173382,0.0004714762176,0.0007052935558,-3.001166584e-05,0.0002422530969,0.0002122414311,-0.003535282938,-0.001059130272,-0.004594413211,-0.0038602959,-3.775595631e-05,-0.003898051856,-0.002968331203,0.0004644163318,-0.002503914872,-0.00186440484,0.0001654749639,-0.001698929876,-0.002028960683,5.717247173e-05,-0.001971788212,-0.003663993017,-0.0001814581802,-0.003845451197,-0.00496574578,-0.0002175138467,-0.005183259627,-0.002017898501,-0.000134627278,-0.002152525779,-0.00298941797,-0.0002867764632,-0.003276194433,-0.001846566119,-9.704753034e-05,-0.001943613649,-0.004652549878,-0.001084752925,-0.005737302804,-0.001194396492,0.0004066312227,-0.0007877652693,-0.002098407921,-0.0007156147225,-0.002814022643,-0.0005486497954,0.000427552471,-0.0001210973244,-0.001413455032,-0.0003481946498,-0.001761649682,-0.001394483087,7.488037734e-05,-0.001319602709,-0.001288128221,0.0005171030601,-0.000771025161,-0.002058966025,-0.000231192582,-0.002290158607,-0.002470784547,-0.0001059936789,-0.002576778226,-0.003362431873,-0.0001781998289,-0.003540631702,-0.00304885445,-0.0009587849497,-0.0040076394,-0.003143793243,-0.00145893397,-0.004602727213,-0.005126969991,-0.0006506085374,-0.005777578529,-0.003759860971,-0.0007308279026,-0.004490688874,-0.005737006608,-0.002349315395,-0.008086322004,-0.003192191441,-0.0007591974242,-0.003951388865
0.2,0.0004600443888,0.0009876344387,0.001447678828,-6.023139631e-05,0.0002497640639,0.0001895326675,0.001072627364,0.001371002935,0.002443630299,-0.002014099246,-3.798357396e-06,-0.002017897603,-0.002033949242,6.591148865e-06,-0.002027358093,-0.002303810699,-0.0003376978199,-0.002641508518,-0.003635309738,-0.0003149611406,-0.003950270878,-0.0009675688235,0.0001034538331,-0.0008641149903,0.0002096296531,0.0004651088653,0.0006747385184,-5.730299457e-05,0.0002308212484,0.0001735182538,-0.003694882502,-0.001133749151,-0.004828631654,-0.003882265247,-4.54630383e-05,-0.003927728285,-0.002982495118,0.0004738856062,-0.002508609512,-0.001873349852,0.0001664446398,-0.001706905212,-0.002057054729,5.54282903e-05,-0.002001626439,-0.003669118278,-0.0001908523829,-0.003859970661,-0.004970546158,-0.000227956327,-0.005198502485,-0.001986521811,-0.0001374629302,-0.002123984741,-0.002959693825,-0.0002843632452,-0.00324405707,-0.001863602724,-0.0001100382073,-0.001973640931,-0.004839065885,-0.001153932215,-0.0059929981,-0.001160650406,0.000408553797,-0.0007520966093,-0.002177730633,-0.000759490044,-0.002937220677,-0.0004933372976,0.0004586261734,-3.471112423e-05,-0.001477199507,-0.000355092017,-0.001832291524,-0.001402777126,7.20357118e-05,-0.001330741414,-0.00129715611,0.0005134565488,-0.0007836995611,-0.002106808402,-0.0002397546639,-0.002346563065,-0.002517796679,-0.0001062605285,-0.002624057207,-0.003375425438,-0.0001701174568,-0.003545542895,-0.003080756963,-0.000981194786,-0.004061951749,-0.003087082891,-0.001556551058,-0.004643633949,-0.005184480134,-0.0006622649205,-0.005846745054,-0.003719997848,-0.0007412381067,-0.004461235955,-0.006137776937,-0.002013034789,-0.008150811726,-0.003039261605,-0.0008604280181,-0.003899689623
0.3,0.0005667369907,0.001057321562,0.001624058552,-3.49036513e-05,0.0002642016485,0.0002292979972,0.001201717574,0.001465270137,0.002666987711,-0.00203909217,-9.231997387e-06,-0.002048324167,-0.002073799574,-8.454160936e-06,-0.002082253735,-0.002407315214,-0.0003490418931,-0.002756357107,-0.003815181221,-0.000344691945,-0.004159873166,-0.001003655405,9.183480997e-05,-0.0009118205945,0.0001780282693,0.0004560990355,0.0006341273049,-8.525980861e-05,0.0002178577561,0.0001325979475,-0.003838117367,-0.001204506198,-0.005042623565,-0.00389655254,-5.189748103e-05,-0.003948450021,-0.002991933442,0.0004806859782,-0.002511247464,-0.001879961066,0.0001671019255,-0.001712859141,-0.002079057324,5.386915076e-05,-0.002025188174,-0.003664334718,-0.000197705687,-0.003862040405,-0.004966469798,-0.0002365816061,-0.005203051404,-0.001946304497,-0.0001378553541,-0.002084159851,-0.002920975722,-0.0002804175774,-0.003201393299,-0.001874401629,-0.0001202300623,-0.001994631691,-0.005005434698,-0.001218648672,-0.006224083369,-0.001117558457,0.0004063842012,-0.0007111742554,-0.002244594499,-0.0008011557485,-0.003045750247,-0.0004282965898,0.0004901753662,6.18787764e-05,-0.00153211365,-0.0003585694769,-0.001890683127,-0.001408739319,6.927780572e-05,-0.001339461513,-0.00129583588,0.000506012281,-0.0007898235988,-0.002146800295,-0.0002472233088,-0.002394023603,-0.002553169427,-0.0001049630573,-0.002658132484,-0.003376412333,-0.0001600331966,-0.003536445529,-0.003093987997,-0.0010013674,-0.004095355397,-0.003016935974,-0.001648117478,-0.004665053452,-0.005226299051,-0.0006688661641,-0.005895165215,-0.003670199425,-0.0007507067388,-0.004420906164,-0.006535114975,-0.001651343841,-0.008186458816,-0.002887102067,-0.0009591273083,-0.003846229375
0.4,0.0006771502721,0.001126662778,0.00180381305,-6.138959639e-06,0.0002789563023,0.0002728173427,0.00133141614,0.001556310663,0.002887726804,-0.002052020995,-1.380388331e-05,-0.002065824878,-0.002103574092,-2.226835544e-05,-0.002125842447,-0.002502411058,-0.0003598887677,-0.002862299825,-0.003982475691,-0.0003726925241,-0.004355168215,-0.001034585701,8.017440326e-05,-0.0009544112974,0.0001395000639,0.0004444654277,0.0005839654916,-0.0001135560951,0.0002033689415,8.981284641e-05,-0.00396313126,-0.001270828109,-0.005233959369,-0.003902701713,-5.696091339e-05,-0.003959662627,-0.002996301989,0.000484808371,-0.002511493618,-0.001884029492,0.0001674500875,-0.001716579404,-0.002094525695,5.247784024e-05,-0.002042047855,-0.003649066235,-0.0002018627613,-0.003850928996,-0.004953100061,-0.0002431639495,-0.005196264011,-0.001896598808,-0.0001357474327,-0.002032346241,-0.002872769471,-0.0002749056877,-0.003147675158,-0.001878360572,-0.0001275133952,-0.002005873967,-0.005149403043,-0.001278261205,-0.006427664248,-0.001064852135,0.0004002660434,-0.0006645860913,-0.002297674355,-0.0008402416339,-0.003137915988,-0.0003534366459,0.0005218070582,0.0001683704123,-0.001577456189,-0.0003585584,-0.001936014589,-0.001412151633,6.664349612e-05,-0.001345508137,-0.001284013049,0.0004951230632,-0.0007888899858,-0.002178482309,-0.0002534845816,-0.002431966891,-0.002576383729,-0.000102093411,-0.00267847714,-0.003365019227,-0.0001479368499,-0.003512956077,-0.00308773105,-0.0010192269,-0.00410695795,-0.002932921222,-0.001733375026,-0.004666296249,-0.00525176191,-0.0006701564779,-0.005921918388,-0.003610321313,-0.0007587336106,-0.004369054923,-0.00692431529,-0.001267919378,-0.008192234669,-0.00273674165,-0.001053788855,-0.003790530504
0.5,0.0007907509849,0.0011950564,0.001985807385,2.63782164e-05,0.0002939039407,0.0003202821571,0.00146102651,0.001643377213,0.003104403724,-0.002052395617,-1.745767146e-05,-0.002069853289,-0.002122362153,-3.477036343e-05,-0.002157132516,-0.002587606412,-0.0003701089195,-0.002957715332,-0.004134808907,-0.0003986618161,-0.004533470723,-0.001059788848,6.865064079e-05,-0.0009911382068,9.473970148e-05,0.000430284916,0.0005250246175,-0.0001418169503,0.0001873862181,4.556926781e-05,-0.004068406878,-0.001332241064,-0.005400647942,-0.003900359157,-6.059143031e-05,-0.003960950587,-0.002995278765,0.0004862800771,-0.002508998688,-0.001885378376,0.000167498601,-0.001717879775,-0.002103104259,5.123475975e-05,-0.002051869499,-0.003622905973,-0.0002032273292,-0.003826133303,-0.004930134629,-0.0002475212269,-0.005177655856,-0.001836912308,-0.0001311348982,-0.001968047206,-0.002814702585,-0.000267825949,-0.003082528534,-0.001874982414,-0.0001318383075,-0.002006820722,-0.005269121306,-0.001332235119,-0.006601356425,-0.001002402312,0.0003903995667,-0.0006120027458,-0.002335880527,-0.0008764304834,-0.00321231101,-0.0002688438644,0.0005531438122,0.0002842999478,-0.001612660115,-0.0003550809984,-0.001967741113,-0.00141280717,6.417037557e-05,-0.001348636794,-0.00126166533,0.0004811845447,-0.0007804807853,-0.00220154644,-0.0002584499039,-0.002459996344,-0.002587120568,-9.76819836e-05,-0.002684802552,-0.003341059197,-0.0001338503125,-0.00347490951,-0.003061517987,-0.001034682951,-0.004096200939,-0.002834870487,-0.001812092813,-0.0046469633,-0.005260470174,-0.0006659708464,-0.00592644102,-0.003540446354,-0.0007647561438,-0.004305202497,-0.007300814978,-0.0008666051527,-0.00816742013,-0.002588985942,-0.001143039937,-0.003732025879
0.6,0.0009070060403,0.001261928919,0.00216893496,6.292810536e-05,0.0003089166186,0.0003718447239,0.001589953567,0.001725824158,0.003315777725,-0.002039913105,-2.015602957e-05,-0.002060069134,-0.002129425916,-4.59043808e-05,-0.002175330297,-0.002661560696,-0.0003795682269,-0.003041128923,-0.004270001644,-0.0004223243896,-0.004692326033,-0.001078776435,5.744162516e-05,-0.00102133481,4.462343879e-05,0.0004136880952,0.000458311534,-0.0001696311641,0.0001699645155,3.333513319e-07,-0.004152802138,-0.001388380999,-0.005541183136,-0.003889281383,-6.27638019e-05,-0.003952045185,-0.002988569139,0.0004851579324,-0.002503411206,-0.0018838697,0.0001672621254,-0.001716607575,-0.002104532557,5.011726975e-05,-0.002054415288,-0.003585626309,-0.0002017641127,-0.003787390422,-0.004897393324,-0.0002495180898,-0.005146911413,-0.001766920046,-0.0001240669763,-0.001890987023,-0.002746530964,-0.000259209504,-0.003005740468,-0.001863887999,-0.0001332132477,-0.001997101247,-0.005363186169,-0.001380152846,-0.006743339015,-0.0009302272556,0.0003770411477,-0.0005531861079,-0.002358381808,-0.000909464421,-0.00326784623,-0.0001747785853,0.0005838340836,0.0004090554983,-0.001637342435,-0.0003482491429,-0.001985591577,-0.001410516077,6.189557628e-05,-0.001348620501,-0.00122891268,0.0004646321965,-0.0007642804836,-0.002215839933,-0.0002620587819,-0.002477898715,-0.00258526374,-9.17949154e-05,-0.002677058656,-0.003304535031,-0.0001178281461,-0.003422363177,-0.003015273713,-0.001047603591,-0.004062877304,-0.002722910151,-0.001884047379,-0.004606957529,-0.005252298891,-0.0006562373744,-0.005908536265,-0.00346086328,-0.0007681819339,-0.004229045213,-0.007660286489,-0.0004513801135,-0.008111666603,-0.002444398941,-0.001225677497,-0.003670076439
0.7,0.001025395758,0.00132674991,0.002352145668,0.0001037477351,0.0003238641334,0.0004276118684,0.001717711513,0.001803119087,0.003520830601,-0.002014459211,-2.18803859e-05,-0.002036339597,-0.002124217465,-5.564087403e-05,-0.002179858339,-0.002723108146,-0.0003881365517,-0.003111244698,-0.004386131572,-0.0004434366838,-0.004829568256,-0.001091156057,4.67219482e-05,-0.001044434109,-9.829252095e-06,0.0003948522173,0.0003850229652,-0.0001965682817,0.0001511798971,-4.538838463e-05,-0.004215566081,-0.001438997023,-0.005654563104,-0.003869338057,-6.348759444e-05,-0.003932825652,-0.002975911584,0.0004815229431,-0.002494388641,-0.001879409561,0.0001667593022,-0.001712650258,-0.002098649446,4.909905535e-05,-0.002049550391,-0.003537178079,-0.0001974971983,-0.003734675278,-0.004854819509,-0.000249065799,-0.005103885308,-0.00168646784,-0.0001146429034,-0.001801110743,-0.002668140189,-0.0002491178419,-0.002917258031,-0.001844824467,-0.0001317006258,-0.001976525092,-0.005430662177,-0.001421718123,-0.0068523803,-0.0008484967136,0.0003605010315,-0.000487995682,-0.002364616754,-0.0009391476943,-0.003303764449,-7.166637374e-05,0.0006135599565,0.0005418935828,-0.001651304287,-0.0003382587142,-0.001989563001,-0.001405113031,5.985412565e-05,-0.001345258906,-0.001186019941,0.0004459321182,-0.0007400878228,-0.002221361819,-0.0002642793522,-0.002485641171,-0.002570894106,-8.452903265e-05,-0.002655423138,-0.003255634013,-9.995631957e-05,-0.003355590332,-0.002949337889,-0.00105779717,-0.004007135059,-0.002597478586,-0.001949007261,-0.004546485847,-0.005227389747,-0.0006409745773,-0.005868364325,-0.003372039196,-0.0007684212807,-0.004140460477,-0.00799874162,-2.630784679e-05,-0.008025049466,-0.002303294207,-0.001300697327,-0.003603991534
0.8,0.001145421481,0.001389042339,0.00253446382,0.0001490239138,0.0003386153102,0.000487639224,0.001843918516,0.001874845836,0.003718764351,-0.001976104552,-2.263043651e-05,-0.001998734989,-0.002106389003,-6.397663716e-05,-0.00217036564,-0.002771276082,-0.0003956950705,-0.003166971152,-0.004481574427,-0.0004617919845,-0.004943366411,-0.001096640565,3.665846692e-05,-0.001059982098,-6.749947718e-05,0.0003739926978,0.0003064932206,-0.0002221959845,0.0001311267465,-9.106923796e-05,-0.004256335646,-0.001483948809,-0.005740284455,-0.003840510047,-6.280403965e-05,-0.003903314086,-0.002957083188,0.0004754762381,-0.00248160695,-0.001871951232,0.0001660115116,-0.00170593972,-0.002085393021,4.814993269e-05,-0.002037243088,-0.003477681074,-0.000190505292,-0.003668186366,-0.004802475802,-0.0002461191222,-0.005048594924,-0.001595566914,-0.0001030055037,-0.001698572417,-0.002579541855,-0.0002376378025,-0.002817179657,-0.001817668334,-0.0001274103264,-0.00194507866,-0.005471082602,-0.001456754697,-0.006927837299,-0.0007575296768,0.0003411386596,-0.0004163910172,-0.002354294178,-0.000965346451,-0.003319640629,3.99156881e-05,0.0006420421371,0.0006819578252,-0.001654522933,-0.0003253799033,-0.001979902836,-0.001396464859,5.807719762e-05,-0.001338387662,-0.001133390282,0.0004255655141,-0.0007078247681,-0.002218252539,-0.0002651072648,-0.002483359804,-0.002544276783,-7.600483908e-05,-0.002620281622,-0.003194714097,-8.03499439e-05,-0.003275064041,-0.002864455737,-0.00106501136,-0.003929467097,-0.002459325685,-0.00200672297,-0.004466048655,-0.005186132006,-0.0006202847322,-0.005806416738,-0.003274586845,-0.0007649180204,-0.004039504866,-0.008312627627,0.0004045221034,-0.007908105523,-0.002165726933,-0.001367317435,-0.003533044368
0.9,0.001266609378,0.001448388818,0.002714998196,0.0001988886643,0.0003530390033,0.0005519276676,0.001968285024,0.001940701644,0.003908986668,-0.001925094341,-2.242319582e-05,-0.001947517537,-0.002075793598,-7.09337302e-05,-0.002146727328,-0.002805299407,-0.0004021394842,-0.003207438891,-0.004555031534,-0.0004772237618,-0.005032255296,-0.00109505176,2.740611673e-05,-0.001067645643,-0.0001272109116,0.0003513542039,0.0002241432923,-0.0002460938293,0.0001099148093,-0.00013617902,-0.004275116513,-0.001523199653,-0.005798316167,-0.003802882643,-6.078242466e-05,-0.003863665067,-0.00293190381,0.000467135693,-0.002464768117,-0.001861494646,0.0001650416881,-0.001696452957,-0.002064795983,4.723638113e-05,-0.002017559602,-0.003407408426,-0.0001809147567,-0.003588323183,-0.004740535063,-0.0002406713467,-0.00498120641,-0.001494380979,-8.933351399e-05,-0.001583714493,-0.002480865269,-0.0002248753208,-0.00270574059,-0.001782422307,-0.0001204922295,-0.001902914537,-0.005484431462,-0.001485201034,-0.006969632495,-0.0006577843847,0.0003193558429,-0.0003384285418,-0.002327383783,-0.000987986237,-0.00331537002,0.000159258247,0.0006690420534,0.0008283003003,-0.001647137231,-0.0003099448674,-0.001957082098,-0.001384476331,5.659082339e-05,-0.001327885508,-0.00107155033,0.0004040105659,-0.0006675397637,-0.002206777734,-0.0002645636004,-0.002471341335,-0.002505842011,-6.635870412e-05,-0.002572200715,-0.00312228199,-5.915044668e-05,-0.003181432437,-0.00276173639,-0.001068951232,-0.003830687622,-0.002309494636,-0.002056920652,-0.004366415288,-0.005129133825,-0.0005943452458,-0.005723479071,-0.003169225947,-0.0007571763171,-0.003926402264,-0.00859889741,0.0008370482826,-0.007761849127,-0.002031486325,-0.001424992963,-0.003456479288
