Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001624838993,0.0002249918493,-0.001399847143,-0.001265387956,6.457295601e-05,-0.001200815,0.0004300938516,-1.783743017e-05,0.0004122564214,-0.0005223900525,2.907676735e-05,-0.0004933132851,-0.001256244045,-5.789283436e-05,-0.001314136879,-0.001405266773,0.0001169522758,-0.001288314498,-0.0004911798335,-0.0001218676992,-0.0006130475326,0.0001917643765,0.0002438233362,0.0004355877127,-7.833304849e-05,-0.000127774242,-0.0002061072905,-0.000781441135,5.666177452e-05,-0.0007247793605,-0.0005159475208,-0.0002943131844,-0.0008102607052,-0.003774294449,5.135575625e-05,-0.003722938693,-0.003265262687,0.0003203665653,-0.002944896122,-0.002389351862,0.0001962933865,-0.002193058476,-0.001390930229,0.0003188394381,-0.001072090791,-0.003530175271,5.752025719e-05,-0.003472655013,-0.005408817178,-0.0001183867637,-0.005527203942,-0.00351637781,-0.0001598595193,-0.00367623733,-0.005358007481,-0.0001520039488,-0.00551001143,-0.001219516034,0.0001231855987,-0.001096330435,-0.001155268319,1.128614545e-05,-0.001143982174,-0.00226430481,-8.801671946e-06,-0.002273106482,-0.001197806401,6.750596421e-05,-0.001130300436,-0.002455451789,0.0002666573097,-0.00218879448,0.0003823031169,6.17949126e-05,0.0004440980295,-0.001013149958,4.715525896e-05,-0.0009659946994,-7.499920068e-05,0.0002187359307,0.00014373673,-0.0009404590813,0.0002102133855,-0.0007302456958,-0.001571580362,3.46756571e-05,-0.001536904705,-0.002412000944,0.0001355840235,-0.00227641692,-0.002067684009,0.001150617409,-0.0009170665999,-0.002867684878,-1.619043476e-05,-0.002883875313,-0.00296460095,-0.0002621855435,-0.003226786494,-0.004881610623,-0.000980636663,-0.005862247286,-0.00576576566,-0.0004516280738,-0.006217393733,-0.007632443019,0.001509173072,-0.006123269947
0.1,-0.001557535998,0.0002250136412,-0.001332522356,-0.001169890979,6.89763675e-05,-0.001100914612,0.0004691477788,-1.864856446e-05,0.0004504992143,-0.0004480092688,3.152343531e-05,-0.0004164858335,-0.001233821361,-6.050252041e-05,-0.001294323881,-0.001362875822,0.0001292350863,-0.001233640735,-0.0004597369457,-0.0001272942957,-0.0005870312414,0.0001925683629,0.0002591124131,0.0004516807761,-6.240890523e-05,-0.0001328279583,-0.0001952368635,-0.0007897663119,5.557853346e-05,-0.0007341877785,-0.0004774198698,-0.0002977312746,-0.0007751511444,-0.003867034891,6.671615908e-05,-0.003800318732,-0.003338672941,0.0003122259777,-0.003026446964,-0.002411455002,0.0001990312591,-0.002212423743,-0.001428338859,0.0003100817272,-0.001118257132,-0.003594685306,6.102511362e-05,-0.003533660192,-0.005477266105,-0.0001114746404,-0.005588740746,-0.003530765279,-0.0001583220495,-0.003689087329,-0.005390892662,-0.0001500232672,-0.005540915929,-0.001199771198,0.0001184020572,-0.001081369141,-0.001112593778,1.167167927e-05,-0.001100922098,-0.002219234713,-2.298659788e-05,-0.002242221311,-0.001152591236,6.656846763e-05,-0.001086022768,-0.002455984713,0.0003051432697,-0.002150841443,0.0003798536071,6.519058146e-05,0.0004450441885,-0.001016935845,4.488162997e-05,-0.0009720542152,-7.898030077e-05,0.000212755453,0.0001337751522,-0.0009729997781,0.00021302617,-0.0007599736081,-0.001653528673,3.284080396e-05,-0.001620687869,-0.002440210505,0.0001416775638,-0.002298532941,-0.002047208221,0.001122253634,-0.0009249545864,-0.002915593084,4.502720176e-05,-0.002870565882,-0.003009423713,-0.000267675236,-0.003277098949,-0.004956091562,-0.0009463165599,-0.005902408121,-0.005389381962,-0.0008738332924,-0.006263215254,-0.007489825522,0.001380268113,-0.006109557408
0.2,-0.001489429357,0.0002245105917,-0.001264918765,-0.001072005299,7.303035062e-05,-0.0009989749483,0.0005079545032,-1.961565067e-05,0.0004883388525,-0.0003713587039,3.400191204e-05,-0.0003373567918,-0.001205275047,-6.354724975e-05,-0.001268822297,-0.001315898545,0.0001417011337,-0.001174197411,-0.0004230993588,-0.0001324846251,-0.0005555839839,0.0001955524979,0.0002750584217,0.0004706109196,-4.190263365e-05,-0.0001383822463,-0.0001802848799,-0.0007930798196,5.41804716e-05,-0.000738899348,-0.0004338222088,-0.0003015990776,-0.0007354212865,-0.00395147846,8.175208774e-05,-0.003869726372,-0.003403968887,0.0003032917952,-0.003100677092,-0.002430014404,0.0002016305094,-0.002228383895,-0.001462697341,0.0003011139126,-0.001161583429,-0.003651741958,6.437447456e-05,-0.003587367483,-0.005536690253,-0.0001040303956,-0.005640720648,-0.003537033362,-0.0001558450379,-0.0036928784,-0.005413642502,-0.0001474953668,-0.005561137869,-0.001175038671,0.0001141507419,-0.001060887929,-0.001063992208,1.215874263e-05,-0.001051833465,-0.002166497785,-3.91404719e-05,-0.002205638257,-0.001104181485,6.551138777e-05,-0.001038670097,-0.002451110582,0.0003410400111,-0.00211007057,0.0003810733918,6.691026883e-05,0.0004479836607,-0.001018123067,4.276583742e-05,-0.00097535723,-7.956720025e-05,0.0002069447217,0.0001273775214,-0.001001587963,0.0002148953143,-0.0007866926485,-0.001732112778,3.24075083e-05,-0.001699705269,-0.002462190785,0.0001479554526,-0.002314235333,-0.00201103878,0.00108590672,-0.00092513206,-0.002950235391,0.000106550393,-0.002843684998,-0.003047734154,-0.000271592275,-0.003319326429,-0.005030967702,-0.0009022941819,-0.005933261884,-0.004991749575,-0.001305752184,-0.006297501759,-0.007332048634,0.0012513499,-0.006080698733
0.3,-0.001420759114,0.0002234898565,-0.001197269258,-0.0009719500146,7.667735163e-05,-0.000895272663,0.0005463043253,-2.073589531e-05,0.00052556843,-0.0002926604054,3.650196573e-05,-0.0002561584397,-0.001170655046,-6.704377316e-05,-0.001237698819,-0.001264357332,0.0001542677173,-0.001110089615,-0.0003812836329,-0.0001374204835,-0.0005187041164,0.0002009128885,0.0002915648394,0.0004924777279,-1.675076679e-05,-0.0001444330701,-0.0001611838369,-0.0007912849853,5.245297695e-05,-0.0007388320083,-0.0003852797362,-0.0003059250611,-0.0006912047972,-0.00402749803,9.644247549e-05,-0.003931055554,-0.003461439263,0.0002938469422,-0.003167592321,-0.002445042331,0.0002040981484,-0.002240944183,-0.001493982355,0.000291997224,-0.001201985131,-0.003701247573,6.754797799e-05,-0.003633699595,-0.005587157626,-9.611892445e-05,-0.005683276551,-0.003535215861,-0.0001524273184,-0.00368764318,-0.005426336962,-0.0001444409439,-0.005570777906,-0.001145378965,0.0001105241623,-0.001034854803,-0.001009577803,1.272989204e-05,-0.0009968479113,-0.002106403126,-5.710707622e-05,-0.002163510202,-0.001052770607,6.432969724e-05,-0.0009884409093,-0.002440730078,0.0003740277812,-0.002066702296,0.0003861362908,6.686955836e-05,0.0004530058492,-0.00101673851,4.083319438e-05,-0.0009759053155,-7.708326387e-05,0.0002015300732,0.0001244468093,-0.001026019787,0.0002157523338,-0.0008102674529,-0.00180698995,3.334937182e-05,-0.001773640579,-0.00247790888,0.0001543458205,-0.00232356306,-0.001959667701,0.001042114124,-0.0009175535775,-0.00297119992,0.0001671714853,-0.002804028435,-0.003079602433,-0.000273805599,-0.003353408032,-0.00510528327,-0.0008493285286,-0.005954611798,-0.004577808446,-0.001743206091,-0.006321014538,-0.007161093246,0.001124630923,-0.006036462322
0.4,-0.001351758099,0.0002219619253,-0.001129796174,-0.0008699398022,7.986525417e-05,-0.000790074548,0.0005839922425,-2.200601901e-05,0.0005619862235,-0.0002121422931,3.90159332e-05,-0.0001731263599,-0.001130037956,-7.100798632e-05,-0.001201045942,-0.001208335587,0.0001668901989,-0.001041445388,-0.000334322003,-0.0001420884335,-0.0004764104365,0.0002088420902,0.0003085204644,0.0005173625547,1.308626058e-05,-0.0001509755866,-0.0001378893261,-0.0007843069356,5.038109068e-05,-0.000733925845,-0.0003319351264,-0.0003107176417,-0.0006426527681,-0.004095000363,0.000110767799,-0.003984232564,-0.003511392894,0.0002841740489,-0.003227218845,-0.002456561114,0.0002064405158,-0.002250120598,-0.00152217578,0.0002827904361,-0.001239385344,-0.003743129591,7.05359727e-05,-0.003672593619,-0.005628743624,-8.780884599e-05,-0.00571655247,-0.00352535997,-0.0001480740128,-0.003673433983,-0.005429074794,-0.000140880404,-0.005569955198,-0.001110870865,0.0001076154204,-0.001003255445,-0.0009494829965,1.336827006e-05,-0.0009361147265,-0.002039292434,-7.669831106e-05,-0.002115990746,-0.0009985637689,6.301577439e-05,-0.0009355479945,-0.002424775278,0.0004038254234,-0.002020949855,0.0003951718103,6.50284604e-05,0.0004602002707,-0.001012816967,3.910777295e-05,-0.000973709194,-7.182107796e-05,0.0001966726233,0.0001248515454,-0.001046125747,0.0002155534398,-0.0008305723074,-0.001877823263,3.561793384e-05,-0.001842205329,-0.002487364299,0.0001607831614,-0.002326581138,-0.00189370413,0.0009915099546,-0.0009021941753,-0.002978203769,0.0002257231682,-0.002752480601,-0.003105113092,-0.0002742012532,-0.003379314345,-0.005177914804,-0.0007883050324,-0.005966219837,-0.004152417168,-0.002181987386,-0.006334404554,-0.006978917008,0.001002255491,-0.005976661517
0.5,-0.001282655186,0.0002199402753,-0.00106271491,-0.0007661933933,8.254731433e-05,-0.000683646079,0.0006208141115,-2.342214219e-05,0.0005973919693,-0.0001300449721,4.153854187e-05,-8.850643022e-05,-0.001083534075,-7.545443449e-05,-0.001158988509,-0.001147982101,0.0001795582827,-0.0009684238179,-0.0002822694381,-0.000146479066,-0.0004287485041,0.0002195223023,0.0003257984735,0.0005453207758,4.761993873e-05,-0.0001580036447,-0.000110383706,-0.0007720966953,4.795030714e-05,-0.0007241463881,-0.0002739516347,-0.0003159847949,-0.0005899364296,-0.004153926648,0.0001247065685,-0.00402922008,-0.003554153169,0.0002745492188,-0.003279603951,-0.002464606437,0.0002086630227,-0.002255943414,-0.001547267145,0.0002735483838,-0.001273718761,-0.003777346037,7.334085504e-05,-0.003704005182,-0.005661537542,-7.916744456e-05,-0.005740704987,-0.003507532184,-0.0001427959421,-0.003650328126,-0.005421978113,-0.0001368325574,-0.00555881067,-0.001071617963,0.0001055152141,-0.0009661027489,-0.0008838651317,1.405760777e-05,-0.0008698075239,-0.001965540659,-9.769821815e-05,-0.002063238877,-0.0009417812633,6.155993417e-05,-0.0008802213291,-0.002403218374,0.0004301941709,-0.001973024203,0.0004082542458,6.139517887e-05,0.0004696494247,-0.001006404738,3.761246747e-05,-0.0009687922709,-6.403505417e-05,0.0001924632948,0.0001284282407,-0.001061776814,0.000214280805,-0.0008474960087,-0.001944290595,3.914208797e-05,-0.001905148507,-0.002490595742,0.0001672109973,-0.002323384745,-0.001813874534,0.0009348068793,-0.0008790676548,-0.002971117194,0.0002811041274,-0.002690013066,-0.003124368432,-0.0002726900239,-0.003397058456,-0.005247624688,-0.0007201960722,-0.00596782076,-0.003720248411,-0.002617959745,-0.006338208156,-0.006787412585,0.00088623134,-0.005901181245
0.6,-0.001213678894,0.0002174408207,-0.0009962380737,-0.0006609407188,8.468207028e-05,-0.0005762586485,0.0006565639574,-2.497956826e-05,0.0006315843891,-4.66263876e-05,4.406654118e-05,-2.559846423e-06,-0.001031291982,-8.039573187e-05,-0.001111687714,-0.00108350853,0.0001922881686,-0.0008912203612,-0.0002252091199,-0.0001505864502,-0.0003757955701,0.0002331192252,0.000343256956,0.0005763761812,8.683194632e-05,-0.0001655091104,-7.867716406e-05,-0.0007546336649,4.514780216e-05,-0.0007094858627,-0.0002115143654,-0.0003217334998,-0.0005332478652,-0.004204252265,0.0001382319964,-0.004066020269,-0.003590053646,0.0002652369228,-0.003324816723,-0.002469228921,0.000210769956,-0.002258458966,-0.001569254997,0.0002643208851,-0.001304934112,-0.003803889343,7.597727507e-05,-0.003727912068,-0.005685649453,-7.025582263e-05,-0.005755905275,-0.003481823891,-0.0001366081131,-0.003618432004,-0.005405196483,-0.0001323135099,-0.005537509993,-0.001027752627,0.0001043098496,-0.0009234427778,-0.0008129104737,1.478233844e-05,-0.0007981281353,-0.001885556682,-0.0001198651217,-0.002005421804,-0.0008826594234,5.995132124e-05,-0.0008227081022,-0.002376077074,0.0004529408245,-0.00192313625,0.000425396075,5.602591627e-05,0.0004814219912,-0.0009975618907,3.636898511e-05,-0.0009611929055,-5.393493737e-05,0.000188922088,0.0001349871506,-0.001072889837,0.0002119432671,-0.0008609465696,-0.002006091181,4.382903217e-05,-0.001962262149,-0.002487683099,0.0001735838726,-0.002314099226,-0.001721013433,0.0008727744349,-0.0008482389984,-0.0029499944,0.0003323131371,-0.002617681263,-0.003137492415,-0.0002692124256,-0.003406704841,-0.005313123634,-0.0006460174037,-0.005959141038,-0.00328572889,-0.00304710909,-0.00633283798,-0.006588371162,0.000778367163,-0.005810003999
0.7,-0.001145060008,0.0002144812667,-0.000930578741,-0.0005544269032,8.62336509e-05,-0.0004681932523,0.0006910340075,-2.66724656e-05,0.0006643615419,3.783808845e-05,4.659833955e-05,8.4436428e-05,-0.0009734984811,-8.58418978e-05,-0.001059340379,-0.001015179676,0.000205112467,-0.0008100672093,-0.0001632541775,-0.0001544078115,-0.000317661989,0.0002497784573,0.0003607410577,0.0006105195151,0.0001306756522,-0.0001734812577,-4.280560548e-05,-0.0007319255391,4.196378947e-05,-0.0006899617496,-0.0001448290511,-0.0003279691589,-0.0004727982101,-0.004245984976,0.0001513091574,-0.004094675819,-0.003619432584,0.0002564855658,-0.003362947019,-0.002470493461,0.0002127643584,-0.002257729102,-0.001588146556,0.0002551522133,-0.001332994343,-0.003822787423,7.847110993e-05,-0.003744316314,-0.005701215359,-6.112476725e-05,-0.005762340126,-0.003448354655,-0.0001295276811,-0.003577882336,-0.005378908961,-0.0001273357698,-0.005506244731,-0.0009794361495,0.0001040803419,-0.0008753558076,-0.000736833949,1.552785565e-05,-0.0007213060933,-0.001799782205,-0.000142933233,-0.001942715438,-0.0008214481751,5.817894854e-05,-0.0007632692266,-0.002343415035,0.0004719194557,-0.00187149558,0.000446547372,4.902105699e-05,0.000495568429,-0.0009863616406,3.539751494e-05,-0.0009509641256,-4.167905594e-05,0.0001860016589,0.000144322603,-0.001079430088,0.000208576159,-0.000870853929,-0.002062947992,4.956653253e-05,-0.002013381459,-0.002478743853,0.0001798683815,-0.002298875472,-0.001616042439,0.0008062153391,-0.0008098270997,-0.00291510271,0.000378489467,-0.002536613243,-0.003144632159,-0.000263741146,-0.003408373305,-0.005373132641,-0.0005667876026,-0.005939920243,-0.002853001744,-0.003465560215,-0.006318561959,-0.006383444335,0.000680220254,-0.005703224081
0.8,-0.001077032408,0.0002110805717,-0.0008659518364,-0.0004469128209,8.717258151e-05,-0.0003597402394,0.0007240172674,-2.849348227e-05,0.0006955237852,0.0001230597589,4.913385349e-05,0.0001721936124,-0.000910374324,-9.179964747e-05,-0.001002173972,-0.000943297754,0.0002180691609,-0.0007252285931,-9.654557979e-05,-0.0001579434659,-0.0002544890457,0.0002696243422,0.0003780869899,0.0006477113322,0.0001790798036,-0.0001819064958,-2.826692239e-06,-0.000704006229,3.839261694e-05,-0.0006656136121,-7.411919858e-05,-0.0003346951745,-0.0004088143731,-0.004279161829,0.0001638930594,-0.00411526877,-0.003642625874,0.0002485240518,-0.003394101822,-0.002468477206,0.0002146479512,-0.002253829255,-0.001603956319,0.0002460809188,-0.0013578754,-0.00383410218,8.085742292e-05,-0.003753244758,-0.005708399456,-5.181182109e-05,-0.005760211278,-0.003407272579,-0.0001215719852,-0.003528844564,-0.005343323734,-0.0001219075647,-0.005465231299,-0.0009268562037,0.0001049020213,-0.0008219541824,-0.0006558759583,1.628085977e-05,-0.0006395950985,-0.001708688037,-0.0001666153496,-0.001875303386,-0.0007584067814,5.62325782e-05,-0.0007021742032,-0.002305338102,0.0004870312321,-0.00181830687,0.0004716004295,4.051927526e-05,0.0005121197048,-0.0009728870625,3.471602456e-05,-0.000938171038,-2.736902497e-05,0.0001835960943,0.0001562270693,-0.001081410294,0.0002042401588,-0.0008771701352,-0.002114607075,5.62259332e-05,-0.002058381142,-0.002463926731,0.0001860432925,-0.002277883439,-0.001499943984,0.0007359439002,-0.0007640000841,-0.002866941382,0.0004189490688,-0.002447992313,-0.00314595559,-0.0002562825949,-0.003402238185,-0.005426434805,-0.000483498285,-0.00590993309,-0.002425887708,-0.003869582886,-0.006295470594,-0.006174104598,0.0005930594486,-0.00558104515
0.9,-0.001009832624,0.0002072586737,-0.0008025739507,-0.0003386738042,8.747678746e-05,-0.0002511970167,0.0007553106467,-3.043339424e-05,0.0007248772524,0.0002087417602,5.167459994e-05,0.0002604163601,-0.00084216884,-9.82717531e-05,-0.0009404405931,-0.0008681837069,0.0002311902384,-0.0006369934685,-2.524839768e-05,-0.0001611970447,-0.0001864454424,0.0002927598867,0.0003951273344,0.000687887221,0.0002319519841,-0.0001907684784,4.118350572e-05,-0.0006709337216,3.443353988e-05,-0.0006365001817,3.765447878e-07,-0.0003419127715,-0.0003415362267,-0.004303846456,0.0001759281982,-0.004127918258,-0.0036599597,0.0002415595786,-0.003418400121,-0.00246326792,0.0002164210856,-0.002246846835,-0.001616704925,0.0002371396045,-0.00137956532,-0.003837926877,8.317791785e-05,-0.00375474896,-0.005707393961,-4.233999409e-05,-0.005749733955,-0.003358752869,-0.0001127574748,-0.003471510344,-0.005298676726,-0.0001160323177,-0.005414709043,-0.0008702239571,0.0001068435566,-0.0007633804005,-0.0005702995465,1.702974274e-05,-0.0005532698037,-0.00161276945,-0.000190606815,-0.001803376265,-0.0006938005871,5.410324022e-05,-0.0006396973469,-0.002261989234,0.0004982227372,-0.001763766497,0.000500396931,3.069095063e-05,0.0005310878817,-0.0009572272182,3.433934032e-05,-0.0009228878779,-1.104680274e-05,0.0001815526828,0.0001705058801,-0.00107888797,0.0001990194538,-0.0008798685164,-0.002160837073,6.366574935e-05,-0.002097171323,-0.002443406944,0.000192099048,-0.002251307896,-0.001373741429,0.0006627722622,-0.0007109691667,-0.002806246215,0.0004532049698,-0.002353041245,-0.003141647093,-0.0002468788458,-0.003388525938,-0.005471913767,-0.0003970982672,-0.005869012034,-0.002007840123,-0.004255601628,-0.00626344175,-0.005961611406,0.0005178454359,-0.00544376597
