Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,1.249461156e-03,-3.124935249e-04,9.369676313e-04,1.939464839e-03,-2.144748333e-04,1.724990005e-03,2.163338503e-03,-5.308330602e-04,1.632505443e-03,2.996177282e-03,-2.643561360e-04,2.731821146e-03,3.120671966e-03,-6.242173260e-04,2.496454640e-03,3.486458514e-03,-6.578541964e-05,3.420673094e-03,2.286358120e-03,2.620729514e-06,2.288978850e-03,1.726900193e-03,4.484900911e-04,2.175390284e-03,2.150876820e-03,-2.798427530e-04,1.871034067e-03,2.296318113e-03,-5.242685967e-04,1.772049516e-03,2.427558627e-03,-7.782820924e-04,1.649276535e-03,5.491312498e-03,1.499532825e-04,5.641265781e-03,5.475407363e-03,1.612676166e-04,5.636674979e-03,3.449283336e-03,7.361609154e-04,4.185444251e-03,3.046865997e-03,-1.838037801e-04,2.863062217e-03,3.733105642e-03,-1.320552792e-04,3.601050362e-03,2.522033042e-03,-1.213059339e-04,2.400727108e-03,3.067015088e-03,2.322171746e-05,3.090236805e-03,1.826970495e-03,-1.413553341e-04,1.685615161e-03,3.868141157e-03,1.539646689e-06,3.869680804e-03,3.093969595e-03,-1.765935173e-04,2.917376078e-03,2.390279692e-03,-1.891327893e-04,2.201146902e-03,3.158256498e-03,-3.303194341e-04,2.827937064e-03,2.970420754e-03,-1.626889763e-04,2.807731777e-03,2.387941948e-03,-4.083542671e-05,2.347106521e-03,2.415457521e-03,-1.394029857e-04,2.276054536e-03,3.598365215e-03,-6.841515545e-04,2.914213661e-03,2.932765187e-03,-5.826395906e-05,2.874501228e-03,5.697288433e-03,-4.817211946e-05,5.649116314e-03,4.906088504e-03,-2.223284628e-05,4.883855658e-03,5.408256199e-03,3.114730109e-04,5.719729210e-03,6.544761183e-03,-1.196959255e-03,5.347801928e-03,6.112404806e-03,6.067046409e-05,6.173075270e-03,3.942928251e-03,-1.527336984e-03,2.415591267e-03,5.747269695e-03,6.968032051e-04,6.444072900e-03,9.664315035e-04,1.557730091e-03,2.524161595e-03
-9.9,1.250667132e-03,-3.093801928e-04,9.412869394e-04,1.977034281e-03,-2.159419621e-04,1.761092319e-03,2.152382742e-03,-5.240333260e-04,1.628349416e-03,2.984432521e-03,-2.557960585e-04,2.728636463e-03,3.133022156e-03,-6.224150065e-04,2.510607150e-03,3.536418900e-03,-7.999583324e-05,3.456423067e-03,2.334325335e-03,-7.838989724e-06,2.326486345e-03,1.768585764e-03,4.370448154e-04,2.205630579e-03,2.209190887e-03,-2.853076011e-04,1.923883286e-03,2.329421469e-03,-5.220749196e-04,1.807346549e-03,2.460320677e-03,-7.731100597e-04,1.687210617e-03,5.498470160e-03,1.277242234e-04,5.626194383e-03,5.447731546e-03,1.628601354e-04,5.610591681e-03,3.445960764e-03,7.169812055e-04,4.162941969e-03,3.041240807e-03,-1.860240555e-04,2.855216752e-03,3.653234728e-03,-1.345484653e-04,3.518686262e-03,2.427334132e-03,-1.237838392e-04,2.303550293e-03,3.075684645e-03,1.704526790e-05,3.092729913e-03,1.802182823e-03,-1.347023740e-04,1.667480449e-03,3.878665696e-03,-1.232559895e-05,3.866340097e-03,3.112551978e-03,-1.719079375e-04,2.940644040e-03,2.389662632e-03,-1.911187220e-04,2.198543909e-03,3.152758988e-03,-3.368148067e-04,2.815944181e-03,2.885515178e-03,-1.423047712e-04,2.743210407e-03,2.392541161e-03,-3.104967528e-05,2.361491486e-03,2.400215045e-03,-1.389925104e-04,2.261222535e-03,3.604203275e-03,-6.590102480e-04,2.945193027e-03,2.941945887e-03,-6.205770398e-05,2.879888183e-03,5.677915563e-03,-5.126521374e-05,5.626650349e-03,4.882462842e-03,-2.396872904e-05,4.858494113e-03,5.281778440e-03,4.014052414e-04,5.683183682e-03,6.377460524e-03,-1.095059005e-03,5.282401519e-03,6.063247518e-03,7.644428674e-05,6.139691805e-03,3.946538494e-03,-1.514361857e-03,2.432176636e-03,5.451028327e-03,8.029350739e-04,6.253963401e-03,8.894429853e-04,1.541303504e-03,2.430746489e-03
-9.8,1.254966405e-03,-3.058873916e-04,9.490790136e-04,2.016038027e-03,-2.170202364e-04,1.799017791e-03,2.142803944e-03,-5.167773630e-04,1.626026581e-03,2.969722017e-03,-2.469448116e-04,2.722777206e-03,3.142773417e-03,-6.200499560e-04,2.522723461e-03,3.581544785e-03,-9.411785022e-05,3.487426935e-03,2.379428898e-03,-1.813921303e-05,2.361289685e-03,1.810622506e-03,4.229827736e-04,2.233605280e-03,2.265572211e-03,-2.905403407e-04,1.975031870e-03,2.361005713e-03,-5.192279140e-04,1.841777799e-03,2.491825522e-03,-7.673880535e-04,1.724437469e-03,5.501064566e-03,1.049427848e-04,5.606007351e-03,5.417946565e-03,1.625700703e-04,5.580516636e-03,3.440432511e-03,6.976224385e-04,4.138054950e-03,3.033399099e-03,-1.878997453e-04,2.845499354e-03,3.570192435e-03,-1.367506207e-04,3.433441814e-03,2.334237930e-03,-1.258394518e-04,2.208398478e-03,3.083676748e-03,1.049344114e-05,3.094170189e-03,1.780626888e-03,-1.271906974e-04,1.653436191e-03,3.887265548e-03,-2.729851577e-05,3.859967033e-03,3.128186314e-03,-1.670718713e-04,2.961114442e-03,2.389052318e-03,-1.942226693e-04,2.194829649e-03,3.145739882e-03,-3.431390666e-04,2.802600816e-03,2.802310897e-03,-1.236459328e-04,2.678664964e-03,2.395850130e-03,-2.105452601e-05,2.374795604e-03,2.383061740e-03,-1.388373639e-04,2.244224376e-03,3.601779797e-03,-6.300036589e-04,2.971776138e-03,2.948147992e-03,-6.572541401e-05,2.882422578e-03,5.654367536e-03,-5.413328417e-05,5.600234252e-03,4.854588435e-03,-2.572502239e-05,4.828863413e-03,5.150936659e-03,4.925963605e-04,5.643533020e-03,6.199892315e-03,-9.863756879e-04,5.213516627e-03,6.009053590e-03,9.264145911e-05,6.101695049e-03,3.947314684e-03,-1.493139100e-03,2.454175585e-03,5.141197544e-03,9.057540540e-04,6.046951598e-03,8.210424307e-04,1.518784207e-03,2.339826637e-03
-9.7,1.262052405e-03,-3.020243003e-04,9.600281049e-04,2.055885195e-03,-2.176099923e-04,1.838275203e-03,2.134356835e-03,-5.090793055e-04,1.625277530e-03,2.951827478e-03,-2.378300757e-04,2.713997402e-03,3.149628797e-03,-6.171137904e-04,2.532515006e-03,3.621178945e-03,-1.080412799e-04,3.513137665e-03,2.421306104e-03,-2.823775537e-05,2.393068349e-03,1.852629195e-03,4.065002017e-04,2.259129397e-03,2.319720092e-03,-2.955055553e-04,2.024214537e-03,2.390803107e-03,-5.157242221e-04,1.875078885e-03,2.521815120e-03,-7.611063949e-04,1.760708726e-03,5.498605118e-03,8.180232525e-05,5.580407443e-03,5.385868082e-03,1.603414851e-04,5.546209568e-03,3.432464713e-03,6.780870502e-04,4.110551763e-03,3.023247055e-03,-1.894775813e-04,2.833769474e-03,3.484041215e-03,-1.386357531e-04,3.345405462e-03,2.242736807e-03,-1.274163913e-04,2.115320416e-03,3.090564262e-03,3.600248636e-06,3.094164511e-03,1.762057475e-03,-1.189345055e-04,1.643122970e-03,3.893526682e-03,-4.319450890e-05,3.850332173e-03,3.140553066e-03,-1.620997241e-04,2.978453342e-03,2.388249156e-03,-1.985081815e-04,2.189740974e-03,3.136928846e-03,-3.492636076e-04,2.787665239e-03,2.720706379e-03,-1.065903518e-04,2.614116028e-03,2.397782664e-03,-1.110225303e-05,2.386680411e-03,2.363851400e-03,-1.389123864e-04,2.224939014e-03,3.590794635e-03,-5.972820114e-04,2.993512624e-03,2.951102376e-03,-6.923607730e-05,2.881866299e-03,5.626455554e-03,-5.684345294e-05,5.569612101e-03,4.822180644e-03,-2.752667002e-05,4.794653974e-03,5.016850354e-03,5.836257257e-04,5.600476079e-03,6.012615413e-03,-8.713070099e-04,5.141308403e-03,5.949527969e-03,1.092075866e-04,6.058735555e-03,3.944783813e-03,-1.463638035e-03,2.481145778e-03,4.820223654e-03,1.004228688e-03,5.824452342e-03,7.607475490e-04,1.491086408e-03,2.251833957e-03
-9.6,1.271589832e-03,-2.978032696e-04,9.737865629e-04,2.095969090e-03,-2.176239713e-04,1.878345118e-03,2.126769016e-03,-5.009522701e-04,1.625816746e-03,2.930534057e-03,-2.284821107e-04,2.702051947e-03,3.153285149e-03,-6.135981112e-04,2.539687038e-03,3.654674838e-03,-1.216468031e-04,3.533028035e-03,2.459592897e-03,-3.809502973e-05,2.421497867e-03,1.894160744e-03,3.878487237e-04,2.282009468e-03,2.371330992e-03,-3.001674866e-04,2.071163505e-03,2.418543596e-03,-5.115653950e-04,1.906978201e-03,2.550024248e-03,-7.542554417e-04,1.795768807e-03,5.490592511e-03,5.850121588e-05,5.549093727e-03,5.351263555e-03,1.561651235e-04,5.507428678e-03,3.421825907e-03,6.583807003e-04,4.080206607e-03,3.010684330e-03,-1.907991462e-04,2.819885184e-03,3.394851536e-03,-1.401873686e-04,3.254664167e-03,2.152816608e-03,-1.284683927e-04,2.024348215e-03,3.095900519e-03,-3.588896783e-06,3.092311622e-03,1.746203356e-03,-1.100539898e-04,1.636149366e-03,3.897019928e-03,-5.982709657e-05,3.837192831e-03,3.149329166e-03,-1.570071074e-04,2.992322059e-03,2.387005783e-03,-2.039950835e-04,2.183010700e-03,3.126049203e-03,-3.551582622e-04,2.770890941e-03,2.640587720e-03,-9.100348696e-05,2.549584233e-03,2.398227011e-03,-1.451294260e-06,2.396775717e-03,2.342444613e-03,-1.391946379e-04,2.203249975e-03,3.571043669e-03,-5.610519522e-04,3.009991717e-03,2.950553483e-03,-7.257209813e-05,2.877981384e-03,5.593986544e-03,-5.945972025e-05,5.534526824e-03,4.784969938e-03,-2.939296154e-05,4.755576976e-03,4.880597958e-03,6.730857862e-04,5.553683744e-03,5.816263531e-03,-7.502719842e-04,5.065991546e-03,5.884409258e-03,1.260639973e-04,6.010473255e-03,3.938570155e-03,-1.425957813e-03,2.512612343e-03,4.490955359e-03,1.097123344e-03,5.588078704e-03,7.081510246e-04,1.459044682e-03,2.167195706e-03
-9.5,1.283220673e-03,-2.932395469e-04,9.899811257e-04,2.135680158e-03,-2.169895037e-04,1.918690654e-03,2.119748164e-03,-4.924078337e-04,1.627340330e-03,2.905640675e-03,-2.189333959e-04,2.686707279e-03,3.153444134e-03,-6.094943454e-04,2.543949789e-03,3.681411152e-03,-1.348067899e-04,3.546604362e-03,2.493934476e-03,-4.767511687e-05,2.446259360e-03,1.934723900e-03,3.673240801e-04,2.302047980e-03,2.420106128e-03,-3.044908051e-04,2.115615323e-03,2.443961913e-03,-5.067581209e-04,1.937203792e-03,2.576185810e-03,-7.468257521e-04,1.829360058e-03,5.476529894e-03,3.523867113e-05,5.511768565e-03,5.313859461e-03,1.500782870e-04,5.463937748e-03,3.408292240e-03,6.385121762e-04,4.046804416e-03,2.995606653e-03,-1.918988722e-04,2.803707781e-03,3.302704647e-03,-1.413973075e-04,3.161307339e-03,2.064459759e-03,-1.289587386e-04,1.935501021e-03,3.099229454e-03,-1.101894223e-05,3.088210512e-03,1.732769130e-03,-1.006706346e-04,1.632098495e-03,3.897312652e-03,-7.701044862e-05,3.820302204e-03,3.154197073e-03,-1.518105766e-04,3.002386496e-03,2.385032863e-03,-2.106591788e-04,2.174373685e-03,3.112825264e-03,-3.607911666e-04,2.752034097e-03,2.561837885e-03,-7.674789438e-05,2.485089991e-03,2.397050438e-03,7.643216944e-06,2.404693655e-03,2.318715061e-03,-1.396625470e-04,2.179052514e-03,3.542429785e-03,-5.215711273e-04,3.020858658e-03,2.946267091e-03,-7.572723265e-05,2.870539858e-03,5.556769546e-03,-6.203862469e-05,5.494730921e-03,4.742709884e-03,-3.133688659e-05,4.711372998e-03,4.743213602e-03,7.596063182e-04,5.502819920e-03,5.611509598e-03,-6.236809571e-04,4.987828641e-03,5.813481524e-03,1.431029862e-04,5.956584510e-03,3.928390560e-03,-1.380318167e-03,2.548072393e-03,4.156570144e-03,1.183092442e-03,5.339662586e-03,6.629280112e-04,1.423383178e-03,2.086311189e-03
-9.4,1.296569469e-03,-2.883505855e-04,1.008218884e-03,2.174416568e-03,-2.156503604e-04,1.958766208e-03,2.112987344e-03,-4.834557034e-04,1.629531641e-03,2.876966582e-03,-2.092181124e-04,2.667748470e-03,3.149819024e-03,-6.047937206e-04,2.545025303e-03,3.700802158e-03,-1.473866143e-04,3.553415544e-03,2.523992873e-03,-5.694684740e-05,2.467046026e-03,1.973791343e-03,3.452541330e-04,2.319045476e-03,2.465754639e-03,-3.084416537e-04,2.157312985e-03,2.466800200e-03,-5.013142966e-04,1.965485904e-03,2.600033036e-03,-7.388086645e-04,1.861224371e-03,5.455932791e-03,1.221079282e-05,5.468143584e-03,5.273349518e-03,1.421611733e-04,5.415510692e-03,3.391650100e-03,6.184931147e-04,4.010143214e-03,2.977906617e-03,-1.928023826e-04,2.785104235e-03,3.207693531e-03,-1.422636748e-04,3.065429856e-03,1.977647084e-03,-1.288601425e-04,1.848786941e-03,3.100094175e-03,-1.862750232e-05,3.081466673e-03,1.721435721e-03,-9.090244348e-05,1.630533278e-03,3.893976330e-03,-9.456211601e-05,3.799414214e-03,3.154850422e-03,-1.465276196e-04,3.008322802e-03,2.382003211e-03,-2.184322327e-04,2.163570978e-03,3.096986030e-03,-3.661289381e-04,2.730857092e-03,2.484343270e-03,-6.369494143e-05,2.420648328e-03,2.394102624e-03,1.593880265e-05,2.410041426e-03,2.292552779e-03,-1.402947765e-04,2.152258003e-03,3.504964297e-03,-4.791419137e-04,3.025822383e-03,2.938034328e-03,-7.870349675e-05,2.859330832e-03,5.514618335e-03,-6.462629524e-05,5.449992039e-03,4.695180601e-03,-3.336517890e-05,4.661815422e-03,4.605681699e-03,8.418710871e-04,5.447552786e-03,5.399023719e-03,-4.919094883e-04,4.907114231e-03,5.736580479e-03,1.601850859e-04,5.896765565e-03,3.914038553e-03,-1.327046118e-03,2.586992435e-03,3.820468254e-03,1.260790781e-03,5.081259035e-03,6.248380822e-04,1.384694856e-03,2.009532938e-03
-9.3,1.311247039e-03,-2.831550029e-04,1.028092036e-03,2.211591298e-03,-2.135680078e-04,1.998023290e-03,2.106168146e-03,-4.741035865e-04,1.632064559e-03,2.844353431e-03,-1.993714852e-04,2.644981946e-03,3.142136807e-03,-5.994873489e-04,2.542649458e-03,3.712302504e-03,-1.592456283e-04,3.553056876e-03,2.549450658e-03,-6.588470640e-05,2.483565951e-03,2.010812980e-03,3.219875601e-04,2.332800540e-03,2.507992947e-03,-3.119885756e-04,2.196004372e-03,2.486806759e-03,-4.952505956e-04,1.991556163e-03,2.621299153e-03,-7.301969529e-04,1.891102200e-03,5.428337027e-03,-1.039278914e-05,5.417944238e-03,5.229402927e-03,1.325304642e-04,5.361933391e-03,3.371696414e-03,5.983375646e-04,3.970033978e-03,2.957473066e-03,-1.935255134e-04,2.763947552e-03,3.109921877e-03,-1.427886655e-04,2.967133211e-03,1.892357855e-03,-1.281551199e-04,1.764202735e-03,3.098042615e-03,-2.634725806e-05,3.071695357e-03,1.711859594e-03,-8.086000351e-05,1.630999591e-03,3.886589800e-03,-1.123052798e-04,3.774284521e-03,3.150996069e-03,-1.411767141e-04,3.009819355e-03,2.377555283e-03,-2.272039636e-04,2.150351319e-03,3.078265807e-03,-3.711369429e-04,2.707128864e-03,2.407998442e-03,-5.173727274e-05,2.356261170e-03,2.389217114e-03,2.321370722e-05,2.412430822e-03,2.263864149e-03,-1.410690661e-04,2.122795083e-03,3.458760091e-03,-4.341055908e-04,3.024654500e-03,2.925672044e-03,-8.150798350e-05,2.844164061e-03,5.467350465e-03,-6.725662780e-05,5.400093838e-03,4.642188427e-03,-3.547897735e-05,4.606709450e-03,4.468929725e-03,9.186313197e-04,5.387561045e-03,5.179443324e-03,-3.552906996e-04,4.824152624e-03,5.653593323e-03,1.771385137e-04,5.830731836e-03,3.895360534e-03,-1.266560082e-03,2.628800451e-03,3.486145102e-03,1.328978020e-03,4.815123122e-03,5.937274622e-04,1.343425012e-03,1.937152474e-03
-9.2,1.326852729e-03,-2.776714489e-04,1.049181280e-03,2.246636293e-03,-2.107223239e-04,2.035913969e-03,2.098962262e-03,-4.643572288e-04,1.634605033e-03,2.807663835e-03,-1.894291008e-04,2.618234735e-03,3.130137067e-03,-5.935663736e-04,2.536570694e-03,3.715408273e-03,-1.702380246e-04,3.545170248e-03,2.570011704e-03,-7.446941580e-05,2.495542288e-03,2.045225064e-03,2.978835861e-04,2.343108650e-03,2.546542443e-03,-3.151029825e-04,2.231439460e-03,2.503733262e-03,-4.885875197e-04,2.015145742e-03,2.639716106e-03,-7.209851726e-04,1.918730933e-03,5.393304632e-03,-3.239117517e-05,5.360913457e-03,5.181672135e-03,1.213314137e-04,5.303003549e-03,3.348237722e-03,5.780615056e-04,3.926299227e-03,2.934190079e-03,-1.940741066e-04,2.740115972e-03,3.009501674e-03,-1.429768224e-04,2.866524852e-03,1.808568278e-03,-1.268366331e-04,1.681731645e-03,3.092630230e-03,-3.410754787e-05,3.058522682e-03,1.703671437e-03,-7.064389310e-05,1.633027544e-03,3.874739458e-03,-1.300695693e-04,3.744669889e-03,3.142353702e-03,-1.357773360e-04,3.006576366e-03,2.371297680e-03,-2.368270661e-04,2.134470614e-03,3.056403397e-03,-3.757794973e-04,2.680623900e-03,2.332710237e-03,-4.080056318e-05,2.291909674e-03,2.382210522e-03,2.927375009e-05,2.411484272e-03,2.232569648e-03,-1.419613614e-04,2.090608287e-03,3.404020707e-03,-3.868389498e-04,3.017181757e-03,2.909020913e-03,-8.415025863e-05,2.824870655e-03,5.414783932e-03,-6.994975866e-05,5.344834174e-03,4.583563640e-03,-3.767472814e-05,4.545888912e-03,4.333821391e-03,9.887187678e-04,5.322540159e-03,4.953369963e-03,-2.141353721e-04,4.739234590e-03,5.564453146e-03,1.937613431e-04,5.758214489e-03,3.872232693e-03,-1.199355987e-03,2.672876706e-03,3.157060759e-03,1.386600569e-03,4.543661328e-03,5.695355250e-04,1.299851510e-03,1.869387035e-03
-9.1,1.342975920e-03,-2.719176683e-04,1.071058252e-03,2.279005303e-03,-2.071120123e-04,2.071893291e-03,2.091032814e-03,-4.542205122e-04,1.636812302e-03,2.766778749e-03,-1.794262990e-04,2.587352450e-03,3.113570339e-03,-5.870220974e-04,2.526548242e-03,3.709657518e-03,-1.802141158e-04,3.529443403e-03,2.585400970e-03,-8.268807326e-05,2.502712896e-03,2.076458655e-03,2.733025447e-04,2.349761199e-03,2.581128079e-03,-3.177591076e-04,2.263368971e-03,2.517333448e-03,-4.813482960e-04,2.035985152e-03,2.655014309e-03,-7.111695524e-04,1.943844756e-03,5.350428646e-03,-5.361306357e-05,5.296815582e-03,5.129800125e-03,1.087296164e-04,5.238529741e-03,3.321089747e-03,5.576824016e-04,3.878772148e-03,2.907936706e-03,-1.944442949e-04,2.713492411e-03,2.906550388e-03,-1.428337234e-04,2.763716664e-03,1.726249177e-03,-1.249087024e-04,1.601340474e-03,3.083421406e-03,-4.183468853e-05,3.041586718e-03,1.696475490e-03,-6.034336536e-05,1.636132125e-03,3.858018889e-03,-1.476901983e-04,3.710328691e-03,3.128655462e-03,-1.303499940e-04,2.998305468e-03,2.362816362e-03,-2.471250349e-04,2.115691327e-03,3.031142330e-03,-3.800198896e-04,2.651122441e-03,2.258402466e-03,-3.085325387e-05,2.227549212e-03,2.372880135e-03,3.395878927e-05,2.406838925e-03,2.198601143e-03,-1.429454186e-04,2.055655724e-03,3.341029006e-03,-3.377529252e-04,3.003276081e-03,2.887943144e-03,-8.664036269e-05,2.801302782e-03,5.356733809e-03,-7.271031731e-05,5.284023492e-03,4.519158941e-03,-3.994487944e-05,4.479214061e-03,4.201152557e-03,1.051057855e-03,5.252210411e-03,4.721394919e-03,-6.877495371e-05,4.652619965e-03,5.469130630e-03,2.098264905e-04,5.678957121e-03,3.844545982e-03,-1.125999000e-03,2.718546982e-03,2.836522809e-03,1.432843976e-03,4.269366785e-03,5.522998308e-04,1.254065288e-03,1.806365118e-03
