Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0003717652617,0.0002116612588,-0.0001601040029,-0.0004031190519,2.763986932e-05,-0.0003754791826,4.729799744e-05,0.0002829693232,0.0003302673207,-0.0007173543001,6.571037561e-05,-0.0006516439245,-0.0009426913257,8.249128529e-05,-0.0008602000404,-0.0008497774118,6.802438937e-05,-0.0007817530225,-0.0007362208768,-5.191680682e-06,-0.0007414125575,3.513223314e-05,7.885391159e-05,0.0001139861447,-0.0004967901695,9.458451569e-05,-0.0004022056538,-0.0005099808659,0.0001059009961,-0.0004040798699,-0.0009891603217,-5.177884927e-06,-0.0009943382067,-0.001940233435,-0.0001109368199,-0.002051170255,-0.001508098639,0.0001653671765,-0.001342731463,-0.001338259022,1.241419346e-05,-0.001325844828,-0.0006314663624,7.303419843e-05,-0.000558432164,-0.00152441879,1.577686079e-06,-0.001522841104,-0.002509088087,-1.979840372e-05,-0.002528886491,-0.001606869126,1.146339608e-05,-0.00159540573,-0.002312694079,-0.0001010580867,-0.002413752165,-0.000801470666,0.0001378964027,-0.0006635742633,-0.001093149438,-2.859331072e-05,-0.001121742749,-0.000868591932,0.0002076472772,-0.0006609446548,-0.0008411803656,5.319410426e-05,-0.0007879862614,-0.0008983289827,0.0002646192225,-0.0006337097602,6.466134758e-05,-4.22292643e-05,2.243208328e-05,-0.0006526970954,4.478782592e-05,-0.0006079092695,-0.0002310636863,0.0004530496431,0.0002219859568,-0.000535122555,7.617244289e-05,-0.0004589501121,-0.0007528003256,2.411552583e-05,-0.0007286847998,-0.001707164817,1.074828612e-05,-0.001696416531,-0.0007067611841,0.0002993446698,-0.0004074165143,-0.00171867731,-0.0001774250858,-0.001896102396,-0.002052052902,-5.353688067e-05,-0.002105589783,-0.002487629295,-7.544109342e-05,-0.002563070389,-0.001595753496,-0.0008031910054,-0.002398944501,-0.002735406177,-3.177248072e-05,-0.002767178658
0.1,-0.0003576609127,0.0002174617847,-0.000140199128,-0.0003871146416,3.005324599e-05,-0.0003570613956,7.170004212e-05,0.000293672245,0.0003653722871,-0.0007035362266,6.537799948e-05,-0.0006381582272,-0.0009315637305,7.808144213e-05,-0.0008534822883,-0.0008450797956,7.935396218e-05,-0.0007657258334,-0.0007381996405,-1.054374074e-05,-0.0007487433812,5.364047586e-05,7.669976823e-05,0.0001303402441,-0.00049464264,9.220596373e-05,-0.0004024366763,-0.0005031675356,0.0001015200675,-0.0004016474681,-0.0009976077591,-1.98907494e-05,-0.001017498508,-0.001948535662,-0.0001155298353,-0.002064065497,-0.001527598845,0.0001677821905,-0.001359816654,-0.001340502453,1.03014438e-05,-0.00133020101,-0.0006352307283,7.075690498e-05,-0.0005644738233,-0.001527200475,2.379528471e-06,-0.001524820947,-0.002515739177,-1.651497716e-05,-0.002532254154,-0.0015844209,1.427349999e-05,-0.0015701474,-0.002291812438,-9.686570414e-05,-0.002388678142,-0.0007756082579,0.0001391648673,-0.0006364433906,-0.001095782113,-3.615366608e-05,-0.001131935779,-0.0008443069938,0.0002126421507,-0.0006316648432,-0.0008322620412,4.808020917e-05,-0.000784181832,-0.0008739660115,0.000270361359,-0.0006036046525,7.109067883e-05,-3.993428393e-05,3.11563949e-05,-0.0006469076665,4.440021769e-05,-0.0006025074489,-0.000223656585,0.0004561630317,0.0002325064467,-0.0005358823727,7.840504797e-05,-0.0004574773247,-0.0007534683381,2.381097407e-05,-0.000729657364,-0.001689509134,1.35367959e-05,-0.001675972338,-0.0006938254355,0.0002951927173,-0.0003986327182,-0.001669078203,-0.0001840326942,-0.001853110897,-0.002056307487,-4.812863146e-05,-0.002104436119,-0.002461943059,-5.695219619e-05,-0.002518895255,-0.001512073914,-0.000866362533,-0.002378436447,-0.002649037544,-6.428896823e-05,-0.002713326512
0.2,-0.0003424693052,0.0002229748593,-0.0001194944458,-0.0003689716543,3.254522182e-05,-0.0003364264325,9.6701487e-05,0.0003036862193,0.0004003877063,-0.0006863291004,6.504292833e-05,-0.000621286172,-0.0009169952263,7.358644537e-05,-0.000843408781,-0.0008371049243,9.039670865e-05,-0.0007467082157,-0.0007368309066,-1.571958868e-05,-0.0007525504953,7.39711002e-05,7.465597045e-05,0.0001486270706,-0.0004914546747,8.927833559e-05,-0.0004021763391,-0.0004942678829,9.683583274e-05,-0.0003974320501,-0.001002387097,-3.463682961e-05,-0.001037023927,-0.001952802582,-0.000119639137,-0.002072441719,-0.001543615333,0.0001696945561,-0.001373920776,-0.001340195067,8.299214141e-06,-0.001331895853,-0.0006364164368,6.849542956e-05,-0.0005679210072,-0.001526055889,3.498433558e-06,-0.001522557455,-0.002517396148,-1.291409321e-05,-0.002530310241,-0.0015576546,1.74706106e-05,-0.001540183989,-0.002265700343,-9.212213232e-05,-0.002357822475,-0.0007464985773,0.0001406779658,-0.0006058206116,-0.001094044765,-4.33055206e-05,-0.001137350286,-0.0008167514365,0.0002165509412,-0.0006002004953,-0.0008193217841,4.320278941e-05,-0.0007761189947,-0.0008453362131,0.0002754071372,-0.0005699290759,8.016062477e-05,-3.721525182e-05,4.294537296e-05,-0.000639520936,4.405358737e-05,-0.0005954673486,-0.0002112841583,0.0004573606311,0.0002460764728,-0.0005339863358,8.092461035e-05,-0.0004530617254,-0.0007504946374,2.400067841e-05,-0.000726493959,-0.001667442268,1.659796401e-05,-0.001650844304,-0.0006748787947,0.0002888344209,-0.0003860443738,-0.001610744504,-0.0001911032921,-0.001801847796,-0.002054717552,-4.212634845e-05,-0.0020968439,-0.002429875664,-3.821209475e-05,-0.002468087759,-0.00142156015,-0.0009285357324,-0.002350095882,-0.00255804909,-9.518324606e-05,-0.002653232337
0.3,-0.0003261712234,0.0002281454672,-9.80257562e-05,-0.000348536228,3.508028923e-05,-0.0003134559388,0.0001222784697,0.0003129154221,0.0004351938917,-0.0006655955675,6.471410721e-05,-0.0006008814603,-0.0008987935884,6.901594258e-05,-0.0008297776458,-0.0008254943657,0.000100998793,-0.0007244955727,-0.0007317635915,-2.067213444e-05,-0.0007524357259,9.628247492e-05,7.274232432e-05,0.0001690247992,-0.00048712421,8.579460015e-05,-0.0004013296099,-0.0004831972497,9.184500743e-05,-0.0003913522423,-0.001003234296,-4.932933326e-05,-0.00105256363,-0.001952929701,-0.0001232184489,-0.00207614815,-0.001556077079,0.0001711477631,-0.001384929316,-0.001337298713,6.419720501e-06,-0.001330878992,-0.0006349243255,6.625358537e-05,-0.0005686707401,-0.001520828577,4.954226999e-06,-0.00151587435,-0.002513941251,-8.989253533e-06,-0.002522930505,-0.0015264358,2.104261535e-05,-0.001505393184,-0.002234257112,-8.683152715e-05,-0.002321088639,-0.0007140156204,0.0001424341355,-0.0005715814849,-0.001087586241,-4.996050637e-05,-0.001137546747,-0.000785802978,0.0002193241955,-0.0005664787825,-0.0008021263667,3.860968963e-05,-0.0007635166771,-0.0008123985586,0.0002796920665,-0.000532706492,9.21343798e-05,-3.41485716e-05,5.79858082e-05,-0.0006304979168,4.374880524e-05,-0.0005867491116,-0.0001938624278,0.0004568191676,0.0002629567398,-0.0005293024923,8.37175679e-05,-0.0004455849244,-0.0007437149235,2.470758679e-05,-0.0007190073367,-0.001640928517,1.993101461e-05,-0.001620997502,-0.0006496729337,0.0002803933932,-0.0003692795405,-0.001543694582,-0.0001986933545,-0.001742387936,-0.002047140953,-3.55490373e-05,-0.002082689991,-0.002391496253,-1.91484803e-05,-0.002410644734,-0.001324870356,-0.0009890317947,-0.002313902151,-0.002462945117,-0.0001237748403,-0.002586719957
0.4,-0.0003087533976,0.000232921736,-7.583166164e-05,-0.000325669735,3.762332752e-05,-0.0002880464075,0.0001484181539,0.0003212753496,0.0004696935035,-0.0006412278218,6.439877372e-05,-0.0005768290481,-0.0008767893696,6.437703176e-05,-0.0008124123378,-0.0008099246403,0.0001110206804,-0.0006989039599,-0.0007226633948,-2.535725868e-05,-0.0007480206535,0.0001207297098,7.09784127e-05,0.0001917081225,-0.0004815265943,8.175566914e-05,-0.0003997709252,-0.0004698676497,8.654597797e-05,-0.0003833216718,-0.0009999259687,-6.389170409e-05,-0.001063817673,-0.001948825291,-0.000126230738,-0.002075056029,-0.001564915968,0.0001721849999,-0.001392730969,-0.001331786219,4.672210753e-06,-0.001327114008,-0.0006306682788,6.403371883e-05,-0.00056663456,-0.001511385182,6.760362043e-06,-0.00150462482,-0.002505271562,-4.739833421e-06,-0.002510011396,-0.001490655539,2.497124475e-05,-0.001465684294,-0.002197400064,-8.100566974e-05,-0.002278405734,-0.0006780493606,0.0001444268252,-0.0005336225354,-0.001076102957,-5.604133575e-05,-0.001132144293,-0.0007513561736,0.0002209219242,-0.0005304342494,-0.0007804768608,3.43412612e-05,-0.0007461355996,-0.0007751459174,0.000283151094,-0.0004919948234,0.0001072543892,-3.081980051e-05,7.643458866e-05,-0.000619800216,4.348549795e-05,-0.0005763147181,-0.0001713490162,0.0004547336689,0.0002833846527,-0.0005217219122,8.67667961e-05,-0.0004349551161,-0.0007329885977,2.594411136e-05,-0.0007070444863,-0.001609958153,2.353229435e-05,-0.001586425859,-0.0006180297712,0.0002700450398,-0.0003479847314,-0.001468045991,-0.0002068307026,-0.001674876694,-0.002033476984,-2.842649165e-05,-0.002061903475,-0.002346900763,3.010343479e-07,-0.002346599729,-0.001222624735,-0.001047220654,-0.002269845388,-0.002364206313,-0.0001493948169,-0.00251360113
0.5,-0.0002902072619,0.0002372575062,-5.294975572e-05,-0.0003002522928,4.01404276e-05,-0.0002601118652,0.000175121077,0.000328696065,0.0005038171421,-0.0006131508774,6.410243645e-05,-0.000549048441,-0.0008508408553,5.967404827e-05,-0.000791166807,-0.0007901168301,0.0001203415636,-0.0006697752665,-0.0007092218525,-2.97348024e-05,-0.0007389566549,0.0001474592307,6.938512173e-05,0.0002168443525,-0.0004745179481,7.717018715e-05,-0.0003973477609,-0.000454190237,8.093896352e-05,-0.0003732512735,-0.0009922876248,-7.825994126e-05,-0.001070547566,-0.001940411085,-0.0001286497189,-0.002069060804,-0.001570065944,0.0001728472853,-0.001397218659,-0.001323642928,3.062884158e-06,-0.001320580044,-0.0006235770769,6.183638989e-05,-0.000561740687,-0.001497619157,8.923430302e-06,-0.001488695727,-0.002491303355,-1.703647547e-07,-0.00249147372,-0.001450234521,2.923195247e-05,-0.001421002568,-0.002155066717,-7.466431849e-05,-0.002229731035,-0.0006385091279,0.0001466444537,-0.0004918646743,-0.001059348747,-6.148380138e-05,-0.001120832548,-0.0007133267948,0.00022131363,-0.0004920131647,-0.0007542153766,3.042898645e-05,-0.0007237863902,-0.0007336067203,0.0002857217108,-0.0004478850095,0.0001257356046,-2.732115721e-05,9.841444743e-05,-0.0006073913446,4.326230766e-05,-0.0005641290369,-0.0001437438288,0.0004513149014,0.0003075710726,-0.0005111610715,9.005204521e-05,-0.0004211090263,-0.0007182021228,2.771141275e-05,-0.00069049071,-0.001574550211,2.739517314e-05,-0.001547155038,-0.0005798502385,0.0002580128921,-0.0003218373464,-0.001384022266,-0.0002155095958,-0.001599531862,-0.002013667958,-2.080137474e-05,-0.002034469333,-0.002296206278,2.018061914e-05,-0.002276025659,-0.001115393056,-0.001102543338,-0.002217936394,-0.002262280623,-0.0001713989686,-0.002433679591
0.6,-0.000270528667,0.0002411145611,-2.941410595e-05,-0.0002721867252,4.25995235e-05,-0.0002295872017,0.0002024007133,0.0003351244725,0.0005375251857,-0.0005813262547,6.382890908e-05,-0.0005174973457,-0.0008208402133,5.490843196e-05,-0.0007659317814,-0.0007658458291,0.0001288632127,-0.0006369826164,-0.0006911662132,-3.376949256e-05,-0.0007249357057,0.0001766022909,6.798625613e-05,0.000244588547,-0.0004659414309,7.205399997e-05,-0.000393887431,-0.0004360796245,7.502612388e-05,-0.0003610535006,-0.0009802002478,-9.238402786e-05,-0.001072584276,-0.001927623549,-0.0001304609765,-0.002058084526,-0.001571464311,0.000173172737,-0.001398291574,-0.001312869053,1.594814523e-06,-0.001311274238,-0.0006135966654,5.966012517e-05,-0.0005539365402,-0.001479453793,1.144307668e-05,-0.001468010716,-0.002471976854,4.710641734e-06,-0.002467266212,-0.001405127067,3.379442798e-05,-0.001371332639,-0.00210721748,-6.783494032e-05,-0.00217505242,-0.0005953276237,0.0001490709073,-0.0004462567164,-0.001037143051,-6.623800012e-05,-0.001103381052,-0.0006716570364,0.0002204784069,-0.0004511786295,-0.0007232310338,2.689458515e-05,-0.0006963364487,-0.000687846547,0.0002873468498,-0.0004004996971,0.0001477592927,-2.37489668e-05,0.0001240103259,-0.0005932392954,4.307709024e-05,-0.0005501622052,-0.000111090886,0.0004467873187,0.0003356964327,-0.0004975642791,9.355052435e-05,-0.0004040137548,-0.0006992721022,2.99990598e-05,-0.0006692730424,-0.001534754819,3.15100859e-05,-0.001503244733,-0.000535120002,0.0002445623835,-0.0002905576185,-0.001291958204,-0.0002246864581,-0.001516644662,-0.001987700171,-1.273002946e-05,-0.002000430201,-0.00223954629,4.0511221e-05,-0.002199035069,-0.001003704096,-0.001154512799,-0.002158216895,-0.002157577123,-0.0001891815219,-0.002346758644
0.7,-0.0002497184576,0.0002444642146,-5.254243033e-06,-0.0002414025588,4.49710124e-05,-0.0001964315464,0.000230280687,0.0003405254222,0.0005708061092,-0.0005457552279,6.358037988e-05,-0.000482174848,-0.0007867194324,5.007872621e-05,-0.0007366407062,-0.000736948476,0.0001365131146,-0.0006004353615,-0.0006682687819,-3.74317229e-05,-0.0007057005048,0.000208268749,6.6809654e-05,0.000275078403,-0.0004556348367,6.642940708e-05,-0.0003892054297,-0.0004154587493,6.881168261e-05,-0.0003466470667,-0.0009636041198,-0.0001062283716,-0.001069832491,-0.001910415332,-0.0001316625684,-0.002042077901,-0.001569054013,0.0001731962015,-0.001395857811,-0.001299482015,2.678747618e-07,-0.00129921414,-0.0006006921882,5.750139927e-05,-0.0005431907889,-0.001456844184,1.431232893e-05,-0.001442531855,-0.002447260569,9.892153665e-06,-0.002437368415,-0.001355324094,3.862369598e-05,-0.001316700398,-0.002053838419,-6.05518149e-05,-0.002114390234,-0.0005484648195,0.0001516865741,-0.0003967782453,-0.001009376322,-7.026881692e-05,-0.001079645139,-0.0006263211371,0.0002184057367,-0.0004079154004,-0.0006874640944,2.374970836e-05,-0.000663714386,-0.0006379688344,0.0002879770612,-0.0003499917731,0.0001734680667,-2.020081086e-05,0.0001532672559,-0.0005773195694,4.292698833e-05,-0.0005343925811,-7.347982737e-05,0.0004413864665,0.0003679066392,-0.000480905591,9.723760058e-05,-0.0003836679904,-0.0006761473815,3.278525706e-05,-0.0006433621245,-0.001490654084,3.586475001e-05,-0.001454789334,-0.0004839089526,0.0002299911063,-0.0002539178464,-0.001192300539,-0.0002342769817,-0.001426577521,-0.001955603908,-4.281756608e-06,-0.001959885664,-0.002177067165,6.128894356e-05,-0.002115778222,-0.0008880670543,-0.001202699897,-0.002090766952,-0.002050459044,-0.0002021911592,-0.002252650203
0.8,-0.0002277834337,0.000247288172,1.95047383e-05,-0.0002078593268,4.722838374e-05,-0.000160630943,0.0002587908649,0.0003448817758,0.0006036726407,-0.0005064806806,6.335750898e-05,-0.0004431231716,-0.0007484544007,4.518074845e-05,-0.0007032736522,-0.0007033293362,0.0001432465913,-0.0005600827449,-0.0006403542523,-4.06980963e-05,-0.0006810523486,0.0002425425157,6.588735991e-05,0.0003084298756,-0.0004434376885,6.03242729e-05,-0.0003831134156,-0.0003922628035,6.230205115e-05,-0.0003299607523,-0.0009424993364,-0.0001197713759,-0.001062270712,-0.001888756276,-0.0001322651428,-0.002021021419,-0.001562785667,0.000172948755,-0.001389836912,-0.001283517912,-9.213393776e-07,-0.001284439251,-0.0005848490344,5.535486348e-05,-0.000529494171,-0.001429777884,1.751832592e-05,-0.001412259558,-0.002417154201,1.536193954e-05,-0.002401792261,-0.0013008544,4.368155693e-05,-0.001257172843,-0.001994943426,-5.285470851e-05,-0.002047798134,-0.0004979109959,0.0001544698033,-0.0003434411926,-0.000976012015,-7.35557828e-05,-0.001049567798,-0.0005773305204,0.0002150972401,-0.0003622332803,-0.0006469075889,2.099621093e-05,-0.000625911378,-0.0005841140484,0.000287571837,-0.0002965422114,0.0002029627548,-1.677235028e-05,0.0001861904046,-0.0005596176662,4.280840452e-05,-0.0005168092617,-3.104597287e-05,0.0004353551914,0.0004043092185,-0.0004611895389,0.0001010875243,-0.0003601020147,-0.0006488096382,3.603772685e-05,-0.0006127719114,-0.001442360954,4.044461641e-05,-0.001401916337,-0.0004263628308,0.0002146150789,-0.0002117477518,-0.001085601608,-0.0002441556918,-0.0013297573,-0.001917452089,4.463253951e-06,-0.001912988835,-0.002108924954,8.248488147e-05,-0.002026440072,-0.000768989221,-0.001246718759,-0.00201570798,-0.001941233964,-0.0002099483055,-0.002151182269
0.9,-0.0002047371332,0.0002495787112,4.484157801e-05,-0.0001715485003,4.934872829e-05,-0.000122199772,0.0002879637035,0.0003481937413,0.0006361574448,-0.000463586902,6.315953448e-05,-0.0004004273675,-0.0007060659281,4.02079311e-05,-0.000665857997,-0.0006649630192,0.0001490475253,-0.0005159154939,-0.0006073038861,-4.355169773e-05,-0.0006508555839,0.0002794796104,6.525481421e-05,0.0003447344246,-0.0004291963995,5.377106081e-05,-0.0003754253387,-0.0003664411287,5.550591256e-05,-0.0003109352161,-0.0009169430626,-0.0001330043894,-0.001049947452,-0.00186263365,-0.0001322915439,-0.001994925194,-0.001552618644,0.0001724570246,-0.00138016162,-0.001265031463,-1.979555476e-06,-0.001267011019,-0.0005660723329,5.321374838e-05,-0.0005128585845,-0.001398274114,2.104334143e-05,-0.001377230772,-0.002381689391,2.110736298e-05,-0.002360582028,-0.00124178385,4.892802508e-05,-0.001192855825,-0.001930575252,-4.478739927e-05,-0.001975362652,-0.0004436881294,0.0001573984798,-0.0002862896495,-0.0009370850898,-7.609245675e-05,-0.001013177547,-0.0005247374347,0.0002105690577,-0.000314168377,-0.0006016062325,1.862689005e-05,-0.0005829793424,-0.0005264571547,0.0002861004456,-0.0002403567091,0.0002363014196,-1.355399986e-05,0.0002227474198,-0.0005401302863,4.271695154e-05,-0.0004974133347,1.603197597e-05,0.0004289383599,0.0004449703359,-0.0004384503048,0.0001050741223,-0.0003333761826,-0.0006172720855,3.971513861e-05,-0.0005775569469,-0.00139001586,4.523351027e-05,-0.00134478235,-0.0003626883677,0.0001987527787,-0.000163935589,-0.0009725060218,-0.0002541582475,-0.001226664269,-0.001873357031,1.341661209e-05,-0.001859940419,-0.002035282212,0.0001040452646,-0.001931236947,-0.0006469809155,-0.001286220261,-0.001933201176,-0.001830141638,-0.0002120616511,-0.002042203289
