Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.001505369835,0.0001490281454,-0.001356341689,-0.003068615947,-0.0004553115262,-0.003523927474,-0.002618112583,0.000623623741,-0.001994488842,-0.004030542195,-0.0002064565477,-0.004236998742,-0.003578167997,0.0004955725064,-0.00308259549,-0.003727116806,-0.0006289007418,-0.004356017548,-0.002962665195,-0.000337430766,-0.003300095961,-0.002877263333,-0.000393921521,-0.003271184854,-0.002470033317,0.0009059726628,-0.001564060655,-0.002892379556,0.0008818531241,-0.002010526432,-0.003442475683,0.001900168172,-0.001542307511,-0.004056801151,-0.0002696216235,-0.004326422774,-0.007096221673,0.0004392894537,-0.006656932219,-0.000972973881,0.0004177287366,-0.0005552451444,-0.004784276878,-0.0002951574278,-0.005079434306,-0.005079826704,-0.0004370467071,-0.005516873411,-0.007283888891,-0.0007777428418,-0.008061631733,-0.004257062485,-0.000505692158,-0.004762754643,-0.006133115001,-0.0007370601975,-0.006870175199,-0.00377011921,-0.0004033956339,-0.004173514844,-0.003120607274,-0.000126642887,-0.003247250161,-0.002592984113,-0.0002627451501,-0.002855729263,-0.003237469266,0.0008607797827,-0.002376689483,-0.002722062943,0.0003564780873,-0.002365584855,-0.004236486379,-8.570947531e-05,-0.004322195854,-0.002425951719,0.0001488943473,-0.002277057372,-0.00656506748,-0.0004348824888,-0.006999949969,-0.00478929979,0.0002800110267,-0.004509288763,-0.007167600871,-0.0005155978172,-0.007683198688,-0.006359643351,-0.0004228828622,-0.006782526213,-0.01013849895,-0.001265335744,-0.01140383469,-0.009858366306,0.0001780513907,-0.009680314916,-0.007733589634,-0.001572270531,-0.009305860165,-0.00688154308,-0.002069940459,-0.008951483539,-0.007795197551,-0.002684772851,-0.0104799704,-0.008633570266,0.0002065825986,-0.008426987668
15.1,-0.001472551771,0.0001323547793,-0.001340196992,-0.003064078905,-0.00046110628,-0.003525185185,-0.002607267214,0.0006086927182,-0.001998574496,-0.00403634247,-0.0002104431368,-0.004246785607,-0.003493255111,0.0004839069458,-0.003009348165,-0.003680436322,-0.0006374048043,-0.004317841127,-0.00291897603,-0.0003388014296,-0.00325777746,-0.002853589719,-0.0003711678166,-0.003224757536,-0.002512968505,0.0009059144743,-0.001607054031,-0.002902708671,0.0008728611958,-0.002029847476,-0.003466425252,0.001892473968,-0.001573951284,-0.003970844375,-0.0002891070439,-0.004259951419,-0.007063275481,0.000440513225,-0.006622762256,-0.0008734227354,0.0004128530846,-0.0004605696508,-0.004752738439,-0.0003039804725,-0.005056718912,-0.005016802935,-0.0004295684635,-0.005446371398,-0.007213021361,-0.0007691089731,-0.007982130334,-0.004155215174,-0.0005044443246,-0.004659659499,-0.006030963736,-0.0007234554164,-0.006754419153,-0.003680485106,-0.0004116905886,-0.004092175695,-0.003086080191,-0.0001240499394,-0.00321013013,-0.00255387897,-0.0002607181093,-0.002814597079,-0.003197673514,0.0008535367757,-0.002344136738,-0.002685705077,0.0003693547705,-0.002316350307,-0.004197643027,-9.53577641e-05,-0.004293000791,-0.002391414989,0.0001446321526,-0.002246782837,-0.006525611308,-0.0004291460209,-0.006954757329,-0.004762949029,0.0002788289497,-0.00448412008,-0.007100522457,-0.0005149369231,-0.00761545938,-0.006267778006,-0.0004181415747,-0.00668591958,-0.0100637588,-0.001236386439,-0.01130014523,-0.009671731336,0.0001209477498,-0.009550783587,-0.007590627605,-0.001581244958,-0.009171872562,-0.006798227177,-0.001983452831,-0.008781680008,-0.007740250918,-0.002584520309,-0.01032477123,-0.008537520912,0.0002507206113,-0.0082868003
15.2,-0.001434995132,0.0001153033243,-0.001319691808,-0.003056485334,-0.0004663916705,-0.003522877005,-0.002591261363,0.0005931337928,-0.00199812757,-0.004038973204,-0.0002146670146,-0.004253640218,-0.003402855529,0.0004712372241,-0.002931618305,-0.003629277183,-0.0006475560606,-0.004276833244,-0.002870339863,-0.0003398121629,-0.003210152026,-0.002826081021,-0.000348713623,-0.003174794644,-0.002554108437,0.0009047038965,-0.00164940454,-0.002910042723,0.0008627020003,-0.002047340722,-0.003486602747,0.001882996075,-0.001603606672,-0.003878281677,-0.0003092133558,-0.004187495033,-0.007022731917,0.0004385083071,-0.00658422361,-0.0007681859599,0.0004078787983,-0.0003603071615,-0.004716350247,-0.0003130026035,-0.005029352851,-0.0049476547,-0.0004219265414,-0.005369581241,-0.007135270235,-0.000759553043,-0.007894823278,-0.004046702027,-0.0005030361438,-0.004549738171,-0.005919960749,-0.0007098199054,-0.006629780655,-0.003586628091,-0.0004193664971,-0.004005994588,-0.003048038055,-0.0001215981557,-0.00316963621,-0.002512873242,-0.00026119771,-0.002774070952,-0.003153748582,0.0008458257208,-0.002307922861,-0.002646406142,0.0003802135468,-0.002266192595,-0.00415255916,-0.0001068608414,-0.004259420002,-0.002354070227,0.0001401594966,-0.002213910731,-0.006480175249,-0.0004253016542,-0.006905476903,-0.004730934448,0.0002762360708,-0.004454698377,-0.007027569932,-0.0005138557902,-0.007541425722,-0.006169362282,-0.0004136284396,-0.006582990721,-0.009980947726,-0.001202453286,-0.01118340101,-0.009467438463,5.647888241e-05,-0.00941095958,-0.007441255614,-0.001586541597,-0.009027797211,-0.006707339765,-0.001895405855,-0.00860274562,-0.007680955265,-0.002477759839,-0.0101587151,-0.008434435142,0.0002925350264,-0.008141900116
15.3,-0.001392522775,9.791162054e-05,-0.001294611154,-0.00304553511,-0.0004712295943,-0.003516764705,-0.00256989563,0.0005769686911,-0.001992926939,-0.004038160613,-0.0002191114348,-0.004257272048,-0.003306955024,0.0004575686616,-0.002849386362,-0.003573503091,-0.000659248497,-0.004232751588,-0.002816691459,-0.0003404488236,-0.003157140283,-0.002794568815,-0.0003268202251,-0.00312138904,-0.002593247776,0.0009023069185,-0.001690940858,-0.002914289917,0.0008513724828,-0.002062917434,-0.003502814245,0.001871729825,-0.00163108442,-0.003779154291,-0.0003297551708,-0.004108909461,-0.006974590813,0.0004333058937,-0.00654128492,-0.0006572086857,0.0004028162247,-0.000254392461,-0.004675101298,-0.0003222153737,-0.004997316672,-0.004872224946,-0.0004141637595,-0.005286388705,-0.007050463694,-0.0007490684719,-0.007799532166,-0.003931432563,-0.0005014503033,-0.004432882866,-0.005799895454,-0.0006962375733,-0.006496133027,-0.003488636545,-0.0004263263727,-0.003914962918,-0.003006315979,-0.0001193146183,-0.003125630597,-0.002469744773,-0.0002641223374,-0.002733867111,-0.003105697176,0.0008376393175,-0.002268057859,-0.002604057017,0.0003887964681,-0.002215260549,-0.004101336018,-0.0001200875899,-0.004221423607,-0.002313921858,0.0001354964084,-0.00217842545,-0.006428828697,-0.0004234588194,-0.006852287516,-0.004693380997,0.000272294226,-0.004421086771,-0.006948842884,-0.0005123362575,-0.007461179142,-0.006064300547,-0.0004093681189,-0.006473668666,-0.009889930588,-0.001163777319,-0.01105370791,-0.009245979633,-1.472337549e-05,-0.009260703009,-0.007285650894,-0.001587972118,-0.008873623012,-0.006607705755,-0.001807098955,-0.00841480471,-0.007616668748,-0.002365340312,-0.00998200906,-0.008322617568,0.0003311488955,-0.007991468673
15.4,-0.001344972037,8.02186421e-05,-0.001264753395,-0.003030925374,-0.0004756896286,-0.003506615003,-0.00254297779,0.0005602184611,-0.001982759329,-0.004033621901,-0.0002237587076,-0.004257380608,-0.003205545953,0.0004429070811,-0.002762638872,-0.003513017798,-0.0006723280366,-0.004185345835,-0.002757976138,-0.0003407029727,-0.003098679111,-0.002758881299,-0.0003057292874,-0.003064610586,-0.002630151198,0.000898695659,-0.001731455539,-0.002915327444,0.0008388753855,-0.002076452058,-0.003514851947,0.001858676946,-0.001656175001,-0.003673502502,-0.0003505530076,-0.00402405551,-0.006918875573,0.000424970987,-0.006493904586,-0.0005404466412,0.0003976732263,-0.0001427734149,-0.004628977435,-0.0003316083146,-0.004960585749,-0.004790358691,-0.0004063257419,-0.005196684433,-0.006958414862,-0.0007376579767,-0.007696072839,-0.003809316678,-0.0004996682445,-0.004308984923,-0.005670554998,-0.0006827943474,-0.006353349345,-0.003386612427,-0.0004324693815,-0.003819081809,-0.002960749751,-0.0001172251582,-0.003077974909,-0.002424248085,-0.0002694113093,-0.002693659394,-0.003053524223,0.0008289676917,-0.002224556531,-0.002558607494,0.0003949056871,-0.002163701807,-0.004044104982,-0.0001348667627,-0.004178971744,-0.002270979472,0.0001306669901,-0.002140312482,-0.006371618067,-0.0004237396823,-0.006795357749,-0.004650433157,0.0002670917295,-0.004383341427,-0.006864426645,-0.0005103637274,-0.007374790372,-0.005952509932,-0.0004053785693,-0.006357888501,-0.009790574759,-0.00112060309,-0.01091117785,-0.009007928161,-9.195111303e-05,-0.009099879274,-0.007123987509,-0.001585392669,-0.008709380178,-0.006498332103,-0.001719631592,-0.008217963695,-0.007546727269,-0.002248087631,-0.0097948149,-0.008200284339,0.0003656849379,-0.007834599401
15.5,-0.001292197916,6.226404914e-05,-0.001229933866,-0.003012354332,-0.0004798469052,-0.003492201237,-0.00251032596,0.0005429036685,-0.001967422291,-0.004025069296,-0.0002285903458,-0.004253659642,-0.003098630533,0.0004272588522,-0.002671371681,-0.003447766807,-0.0006865905206,-0.004134357327,-0.002694152193,-0.0003405726393,-0.003034724832,-0.002718844093,-0.0002856617317,-0.003004505824,-0.002664557423,0.0008938484973,-0.001770708926,-0.002913004366,0.0008252191024,-0.002087785263,-0.003522497854,0.001843845494,-0.001678652359,-0.003561369387,-0.0003714349978,-0.003932804384,-0.006855631837,0.0004136003167,-0.00644203152,-0.0004178698186,0.0003924553653,-2.541445328e-05,-0.004577963606,-0.0003411690173,-0.004919132623,-0.004701908289,-0.0003984599536,-0.005100368243,-0.006858926748,-0.0007253331307,-0.007584259879,-0.003680269142,-0.0004976708578,-0.00417794,-0.005531732528,-0.0006695731805,-0.006201305708,-0.00328067161,-0.0004376933931,-0.003718365003,-0.00291117996,-0.0001153534502,-0.00302653341,-0.002376128729,-0.0002769596622,-0.002653088391,-0.002997239321,0.0008197983601,-0.002177440961,-0.002510071547,0.0003984102692,-0.002111661277,-0.003981026569,-0.0001509922804,-0.00413201885,-0.002225258269,0.0001256989901,-0.002099559279,-0.006308576361,-0.0004262670752,-0.006734843436,-0.004602255313,0.0002607420851,-0.004341513228,-0.006774394523,-0.0005079269366,-0.00728232146,-0.005833923683,-0.0004016710771,-0.00623559476,-0.009682760529,-0.001073170058,-0.01075593059,-0.008753943758,-0.0001744289045,-0.008928372663,-0.006956437725,-0.001578699712,-0.008535137437,-0.006378419321,-0.001633879553,-0.008012298874,-0.007470452293,-0.002126794058,-0.009597246351,-0.008065604856,0.0003952860982,-0.007670318758
15.6,-0.001234077212,4.408778831e-05,-0.001189989424,-0.002989526565,-0.0004837804424,-0.003473307007,-0.002471773769,0.0005250445515,-0.001946729218,-0.004012215997,-0.0002335872814,-0.004245803279,-0.00298622722,0.0004106310213,-0.002575596199,-0.003377738948,-0.0007017813686,-0.004079520316,-0.002625195855,-0.0003400626698,-0.002965258525,-0.002674282389,-0.0002668191648,-0.002941101554,-0.002696185666,0.0008877501775,-0.001808435489,-0.002907147028,0.000810417557,-0.002096729471,-0.00352552927,0.001827249712,-0.001698279558,-0.003442805714,-0.0003922382957,-0.003835044009,-0.006784926756,0.000399319855,-0.006385606901,-0.0002894675501,0.0003871661954,9.769864533e-05,-0.004522047587,-0.0003508830935,-0.004872930681,-0.004606739314,-0.0003906151662,-0.00499735448,-0.00675179873,-0.0007121139651,-0.007463912695,-0.00354421628,-0.0004954392303,-0.00403965551,-0.00538323766,-0.000656648526,-0.006039886186,-0.003170943608,-0.0004418985095,-0.003612842118,-0.002857457378,-0.0001137204041,-0.002971177782,-0.002325137479,-0.0002866346263,-0.002611772106,-0.002936860322,0.0008101163352,-0.002126743987,-0.002458527567,0.0003992478521,-0.002059279715,-0.003912292694,-0.0001682271253,-0.004080519819,-0.002176780729,0.0001206230227,-0.002056157707,-0.006239736418,-0.000431149089,-0.006670885507,-0.004549032337,0.0002533815157,-0.004295650822,-0.006678811145,-0.0005050185722,-0.007183829717,-0.005708495765,-0.000398250263,-0.006106746028,-0.009566390044,-0.001021709943,-0.01058809999,-0.008484780167,-0.0002613228406,-0.008746103007,-0.006783175526,-0.001567824941,-0.008351000467,-0.006247364251,-0.001550483848,-0.007797848098,-0.007387152509,-0.002002215772,-0.009389368282,-0.007916751177,0.000419142488,-0.007497608689
15.7,-0.001170513382,2.572973034e-05,-0.001144783652,-0.002962159543,-0.0004875715847,-0.003449731127,-0.002427176337,0.0005066611747,-0.001920515163,-0.003994782776,-0.0002387302378,-0.004233513013,-0.00286837798,0.0003930315397,-0.00247534644,-0.003302964881,-0.0007175996742,-0.004020564556,-0.002551106974,-0.0003391847897,-0.002890291763,-0.00262502402,-0.0002493865561,-0.002874410576,-0.002724742173,0.0008803920125,-0.001844350161,-0.002897565127,0.0007944902312,-0.002103074896,-0.003523724397,0.001808909941,-0.001714814456,-0.003317875255,-0.0004128099594,-0.003730685215,-0.00670684866,0.0003822826524,-0.006324566007,-0.000155253491,0.0003818075798,0.0002265540888,-0.004461223824,-0.0003607339238,-0.004821957748,-0.0045047364,-0.0003828413108,-0.004887577711,-0.00663683325,-0.0006980288149,-0.007334862065,-0.003401104001,-0.0004929549829,-0.003894058984,-0.005224907682,-0.0006440809629,-0.005868988645,-0.003057569846,-0.0004449913056,-0.003502561152,-0.002799448153,-0.0001123438479,-0.002911792001,-0.002271042164,-0.0002982745579,-0.002569316722,-0.002872416467,0.0007999045521,-0.002072511915,-0.002404112133,0.0003974211156,-0.002006691018,-0.003838131305,-0.0001863052486,-0.004024436553,-0.002125578586,0.0001154714971,-0.002010107089,-0.006165142448,-0.0004384657679,-0.006603608216,-0.004490969466,0.0002451650638,-0.004245804403,-0.006577735604,-0.0005016364049,-0.007079372009,-0.005576205175,-0.0003951140671,-0.005971319242,-0.009441389489,-0.0009664528928,-0.01040784238,-0.008201287174,-0.0003517549452,-0.00855304212,-0.006604379559,-0.001552731618,-0.008157111177,-0.006104753603,-0.001469852152,-0.007574605755,-0.007296116253,-0.001875077181,-0.009171193434,-0.007751954044,0.0004365252298,-0.007315428814
15.8,-0.001101441342,7.229278864e-06,-0.001094212063,-0.002929990225,-0.0004913022842,-0.00342129251,-0.002376415384,0.0004877736118,-0.001888641772,-0.003972503614,-0.0002440002604,-0.004216503875,-0.002745153541,0.0003744695735,-0.002370683968,-0.003223510302,-0.0007337086728,-0.003957218975,-0.00247191301,-0.0003379574568,-0.002809870467,-0.002570902959,-0.0002335345849,-0.002804437544,-0.002749924546,0.000871772234,-0.001878152312,-0.002884056214,0.0007774622978,-0.002106593916,-0.003516866289,0.001788852692,-0.001728013598,-0.003186659219,-0.0004330072763,-0.003619666495,-0.00662150594,0.0003626666027,-0.006258839337,-1.526882858e-05,0.0003763800083,0.0003611111797,-0.004395495877,-0.0003707023439,-0.004766198221,-0.004395807817,-0.0003751899123,-0.004770997729,-0.006513841418,-0.0006831145809,-0.007196955999,-0.003250905285,-0.0004902004214,-0.003741105706,-0.005056617523,-0.0006319129517,-0.005688530475,-0.002940700153,-0.0004468889271,-0.00338758908,-0.002737037123,-0.0001112384696,-0.002848275592,-0.00221363659,-0.000311689209,-0.002525325799,-0.002803949489,0.0007891446751,-0.002014804814,-0.002347007057,0.000392990265,-0.001954016792,-0.003758811162,-0.0002049323368,-0.003963743499,-0.002071693625,0.0001102772193,-0.001961416405,-0.006084857487,-0.0004482591759,-0.006533116663,-0.00442829062,0.0002362615671,-0.004192029052,-0.006471223274,-0.0004977841944,-0.006969007468,-0.005437058484,-0.0003922536553,-0.005829312139,-0.009307702866,-0.0009076409132,-0.01021534378,-0.007904403952,-0.0004448225112,-0.008349226463,-0.006420232999,-0.001533413432,-0.00795364643,-0.005950347528,-0.00139217364,-0.007342521168,-0.007196594164,-0.00174608158,-0.008942675744,-0.007569563104,0.0004468259134,-0.007122737191
15.9,-0.001026831144,-1.137510945e-05,-0.001038206253,-0.002892780275,-0.000495053451,-0.003387833726,-0.002319402048,0.0004684021883,-0.00185099986,-0.003945128957,-0.000249379308,-0.004194508265,-0.002616654448,0.0003549559048,-0.002261698543,-0.003139465078,-0.0007497511516,-0.003889216229,-0.002387669482,-0.0003364055374,-0.002724075019,-0.0025117623,-0.0002194209324,-0.002731183232,-0.002771422798,0.0008618963856,-0.001909526413,-0.002866407229,0.000759364718,-0.002107042511,-0.003504744366,0.001767110834,-0.001737633532,-0.003049258432,-0.00045269791,-0.003501956342,-0.006529024176,0.0003406712486,-0.006188352927,0.0001304172175,0.0003708828749,0.0005013000924,-0.004324876659,-0.0003807665273,-0.004705643187,-0.004279887659,-0.000367715231,-0.00464760289,-0.006382647057,-0.0006674171591,-0.007050064216,-0.003093625185,-0.0004871590188,-0.003580784204,-0.004878287069,-0.0006201659913,-0.00549845306,-0.002820487243,-0.0004475225995,-0.003268009843,-0.002670128224,-0.0001104160466,-0.00278054427,-0.002152747455,-0.0003266596882,-0.002479407143,-0.002731512241,0.0007778181564,-0.001953694085,-0.002287421236,0.0003860626795,-0.001901358556,-0.003674644165,-0.0002237868115,-0.003898430977,-0.00201517631,0.0001050718801,-0.00191010443,-0.005998967704,-0.0004605247536,-0.006459492457,-0.004361234568,0.0002268483123,-0.004134386256,-0.006359325767,-0.0004934719168,-0.006852797684,-0.005291090046,-0.0003896532563,-0.005680743302,-0.009165280994,-0.0008455433488,-0.01001082434,-0.007595143886,-0.0005396187216,-0.008134762608,-0.006230919354,-0.001509895207,-0.007740814561,-0.005784054912,-0.001317448021,-0.007101502933,-0.007087773668,-0.001615927497,-0.008703701165,-0.007368108442,0.0004495987267,-0.006918509715
