Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0008040459925,0.0003474490377,-0.0004565969547,-0.0007726821489,-0.0002334636526,-0.001006145801,0.000716752447,0.0006463580083,0.001363110455,-0.0005837813771,-6.68407373e-05,-0.0006506221144,-0.0007169389934,-6.293583827e-05,-0.0007798748317,0.0001670555716,3.050491898e-05,0.0001975604905,-0.0003812704901,-3.982653807e-05,-0.0004210970282,0.0009778765813,7.954625822e-05,0.00105742284,-1.874074355e-05,0.0002030381242,0.0001842973807,-1.822108717e-06,0.0003430728062,0.0003412506975,-0.0002588249719,0.0004375115186,0.0001786865468,-0.0007117959036,-0.0003470819903,-0.001058877894,0.001666210461,-9.477588365e-05,0.001571434578,-0.0004508223688,-2.417033742e-05,-0.0004749927062,0.001559263767,-0.0001153780679,0.0014438857,-0.001288328071,-7.82039412e-05,-0.001366532012,-0.00253413593,-3.29843644e-05,-0.002567120294,-0.001911052547,-3.973770918e-05,-0.001950790256,-0.002364037926,-0.0003814669135,-0.00274550484,0.0002760839526,0.0001292227952,0.0004053067477,-0.0004696202547,0.0001285081724,-0.0003411120823,-0.0002508150781,0.0003027984582,5.198338009e-05,-0.001369130878,9.977940501e-05,-0.001269351473,-0.001431315816,-0.0001516769765,-0.001582992792,0.0007255680945,-0.0001256424026,0.0005999256919,-0.0003651768538,-2.935207304e-05,-0.0003945289269,0.0005769474784,0.0006037779857,0.001180725464,0.0003895263931,0.0001967288746,0.0005862552677,0.001559692109,-1.549876599e-05,0.001544193343,-0.001985220653,-9.250126699e-05,-0.00207772192,0.002330553051,-0.0008626994446,0.001467853606,-0.001107229351,-0.0006217018672,-0.001728931218,0.0002923185954,-0.0002089200565,8.339853891e-05,-0.003746150259,0.000287905326,-0.003458244933,-0.002187720997,-0.0003953828069,-0.002583103804,-0.004488022603,0.0005982539744,-0.003889768629
0.1,-0.0009018193232,0.0003414102532,-0.00056040907,-0.0008698050242,-0.0002419828388,-0.001111787863,0.0006728727029,0.0006433557559,0.001316228459,-0.0006391832351,-6.823643015e-05,-0.0007074196652,-0.0007204216636,-6.75288906e-05,-0.0007879505542,0.0001765813109,5.832668459e-05,0.0002349079955,-0.0003517111997,-3.520279808e-05,-0.0003869139978,0.001016830127,7.78665279e-05,0.001094696655,6.333099851e-07,0.0002040831735,0.0002047164835,3.786320945e-05,0.0003418730532,0.0003797362626,-0.0002464274786,0.0004339090435,0.0001874815649,-0.0007250699252,-0.0003646195632,-0.001089689488,0.001671214232,-9.694749583e-05,0.001574266736,-0.0004663487134,-2.515791258e-05,-0.000491506626,0.001538249977,-0.0001127967775,0.001425453199,-0.001281728545,-8.074161038e-05,-0.001362470155,-0.002545086844,-3.116281607e-05,-0.00257624966,-0.001862420425,-3.49128524e-05,-0.001897333277,-0.002304172756,-0.0003840757157,-0.002688248471,0.0003214604857,0.0001275933234,0.0004490538091,-0.0004934269769,0.0001334914769,-0.0003599355,-0.0002337472096,0.0002829025365,4.915532696e-05,-0.001371713506,0.0001003949457,-0.001271318561,-0.001462664366,-0.0001594136976,-0.001622078064,0.0007423898448,-0.0001179936452,0.0006243961996,-0.0003632836289,-2.736326686e-05,-0.0003906468958,0.0005913141525,0.0006259525243,0.001217266677,0.0003957646167,0.0002008959832,0.0005966606,0.00157709881,-4.425770663e-06,0.001572673039,-0.001955406773,-8.826385182e-05,-0.002043670625,0.002313881863,-0.0008197187552,0.001494163108,-0.001062615973,-0.0006148240323,-0.001677440005,0.0002821020962,-0.0001910924363,9.100965993e-05,-0.003669990311,0.0002988812555,-0.003371109055,-0.002104280088,-0.0004497187281,-0.002553998816,-0.004374209229,0.0005800719585,-0.00379413727
0.2,-0.001001664999,0.0003321911222,-0.0006694738765,-0.0009658641721,-0.0002508329876,-0.00121669716,0.000621750314,0.0006362140145,0.001257964329,-0.0006941005795,-6.967086938e-05,-0.0007637714489,-0.0007235305199,-7.205723222e-05,-0.0007955877521,0.0001872554445,8.450302405e-05,0.0002717584685,-0.0003190828854,-3.079370927e-05,-0.0003498765947,0.001057156853,7.465349009e-05,0.001131810343,2.231656802e-05,0.0002046872918,0.0002270038599,7.933158548e-05,0.0003400659531,0.0004193975386,-0.0002344323886,0.0004297157284,0.0001952833398,-0.000736775388,-0.0003823655914,-0.001119140979,0.001677070607,-9.898235584e-05,0.001578088251,-0.0004823507379,-2.658744045e-05,-0.0005089381783,0.001516365064,-0.0001102408431,0.001406124221,-0.001272930821,-8.301507599e-05,-0.001355945897,-0.00255031307,-2.998945444e-05,-0.002580302524,-0.001810650964,-3.124895162e-05,-0.001841899915,-0.00223998853,-0.0003857425863,-0.002625731117,0.0003669465218,0.0001254984328,0.0004924449547,-0.0005184399675,0.0001383173497,-0.0003801226178,-0.0002192095641,0.0002633987828,4.418921873e-05,-0.001370060142,0.0001013489837,-0.001268711158,-0.001490711958,-0.0001656780363,-0.001656389995,0.0007593728816,-0.0001101008985,0.0006492719831,-0.000360246295,-2.522526034e-05,-0.0003854715553,0.0006117929199,0.0006451443032,0.001256937223,0.0004019695002,0.0002058526768,0.0006078221771,0.001593600624,7.638024862e-06,0.001601238648,-0.001922724682,-8.447632556e-05,-0.002007201008,0.002293101009,-0.0007718095692,0.001521291439,-0.001013302451,-0.0006106735753,-0.001623976026,0.0002730042146,-0.0001738382754,9.91659392e-05,-0.003589101541,0.0003092565683,-0.003279844973,-0.002011579646,-0.0005042776341,-0.00251585728,-0.004252370437,0.0005601848123,-0.003692185625
0.3,-0.001102985416,0.0003198696538,-0.0007831157619,-0.00106002246,-0.0002600631236,-0.001320085583,0.0005640881487,0.0006250337702,0.001189121919,-0.0007480694958,-7.11477394e-05,-0.0008192172352,-0.0007259936011,-7.652732958e-05,-0.0008025209306,0.0001995269453,0.0001085677898,0.0003080947351,-0.0002832661483,-2.663815597e-05,-0.0003099043043,0.001098911349,6.991197784e-05,0.001168823327,4.64183031e-05,0.0002048497684,0.0002512680715,0.0001227035114,0.0003376606967,0.0004603642081,-0.0002227374167,0.0004249436836,0.0002022062669,-0.0007468325062,-0.0004001990241,-0.00114703153,0.001683781123,-0.0001008006749,0.001582980449,-0.0004988212366,-2.849209361e-05,-0.0005273133302,0.001493795764,-0.0001077183124,0.001386077452,-0.001261842783,-8.499693701e-05,-0.00134683972,-0.002549794084,-2.949115071e-05,-0.002579285235,-0.001755687361,-2.881316762e-05,-0.001784500529,-0.00217155088,-0.0003864295012,-0.002557980382,0.0004128115835,0.0001228862703,0.0005356978537,-0.0005442965779,0.0001429610266,-0.0004013355513,-0.0002071445593,0.0002445851918,3.744063256e-05,-0.001363926399,0.0001026430461,-0.001261283353,-0.001515220522,-0.0001702213298,-0.001685441851,0.000776824913,-0.000102192976,0.000674631937,-0.0003559649587,-2.295039207e-05,-0.0003789153508,0.0006386829728,0.0006612537602,0.001299936733,0.0004082631252,0.000211570958,0.0006198340832,0.001609485563,2.049410185e-05,0.001629979665,-0.001887073172,-8.125213107e-05,-0.001968325303,0.002268520928,-0.0007194065373,0.00154911439,-0.0009588583448,-0.0006099413532,-0.001568799698,0.000265094741,-0.0001574522395,0.0001076425015,-0.003504801243,0.0003202418964,-0.003184559347,-0.00191096783,-0.0005584046995,-0.00246937253,-0.004123123129,0.0005393541201,-0.003583769009
0.4,-0.001205125068,0.0003045643381,-0.0009005607296,-0.001151427025,-0.0002697060919,-0.001421133116,0.0005007179428,0.0006099687465,0.001110686689,-0.00080061188,-7.267009168e-05,-0.0008732819717,-0.0007275181596,-8.094523402e-05,-0.0008084633936,0.0002138026904,0.0001301217735,0.0003439244639,-0.0002441450944,-2.277406436e-05,-0.0002669191588,0.001142161766,6.368346175e-05,0.001205845228,7.302832884e-05,0.0002045660646,0.0002775943934,0.0001680974513,0.0003346657369,0.0005027631883,-0.0002112270252,0.0004196040503,0.0002083770251,-0.0007551254958,-0.0004179940799,-0.001173119576,0.001691365248,-0.0001023389493,0.001589026299,-0.0005157364993,-3.090462124e-05,-0.0005466411205,0.00147075026,-0.0001052307565,0.001365519503,-0.0012483519,-8.666512428e-05,-0.001335017024,-0.002543516768,-2.968637448e-05,-0.002573203142,-0.001697490659,-2.764389843e-05,-0.001725134558,-0.002098905684,-0.0003861141068,-0.002485019791,0.0004593536788,0.0001197089301,0.0005790626088,-0.000570602311,0.0001473990249,-0.0004232032861,-0.0001974155007,0.0002267151584,2.929965762e-05,-0.001353054764,0.0001042756427,-0.001248779121,-0.001535926842,-0.0001728104264,-0.001708737269,0.0007950852169,-9.450474845e-05,0.0007005804684,-0.0003503305978,-2.054947131e-05,-0.0003708800691,0.0006721942651,0.0006742234674,0.001346417732,0.0004147986285,0.0002180104485,0.000632809077,0.001625071586,3.393737407e-05,0.00165900896,-0.001848341807,-7.869340586e-05,-0.001927035213,0.002240496427,-0.0006629927177,0.00157750371,-0.000898830152,-0.0006132751092,-0.001512105261,0.0002584628677,-0.0001422047887,0.000116258079,-0.003418335829,0.0003330894521,-0.003085246376,-0.001803731011,-0.0006114603986,-0.00241519141,-0.003987032875,0.0005183045522,-0.003468728323
0.5,-0.001307373614,0.0002864325823,-0.001020941031,-0.001239216111,-0.0002797744278,-0.001518990539,0.000432588857,0.0005912222547,0.001023811112,-0.0008512397655,-7.424028379e-05,-0.0009254800493,-0.0007277960241,-8.531662697e-05,-0.0008131126511,0.0002304440796,0.0001488395689,0.0003792836484,-0.0002016097005,-1.923736074e-05,-0.0002208470612,0.001186988955,5.604569594e-05,0.001243034651,0.0001022106749,0.0002038267595,0.0003060374345,0.000215623334,0.0003310879066,0.0005467112406,-0.0001997754721,0.0004137060839,0.0002139306118,-0.0007615006654,-0.0004356226605,-0.001197123326,0.001699862542,-0.0001035502012,0.00159631234,-0.0005330567264,-3.385681664e-05,-0.0005669135431,0.001447457652,-0.0001027739487,0.001344683703,-0.001232325684,-8.800354551e-05,-0.001320329229,-0.002531477219,-3.05818474e-05,-0.002562059066,-0.001636041583,-2.774970253e-05,-0.001663791285,-0.002022080338,-0.0003847891969,-0.002406869535,0.0005068956379,0.0001159223917,0.0006228180296,-0.000596933651,0.0001516097232,-0.0004453239278,-0.0001898115763,0.0002099969191,2.018534272e-05,-0.001337179027,0.0001062419865,-0.001230937041,-0.001552537307,-0.0001732344476,-0.001725771754,0.0008145183383,-8.727069441e-05,0.0007272476439,-0.0003432272922,-1.803130936e-05,-0.0003612586016,0.000712450648,0.0006840301386,0.001396480787,0.0004217560309,0.0002251217239,0.0006468777548,0.001640699438,4.775747072e-05,0.001688456908,-0.001806417031,-7.688773708e-05,-0.001883304768,0.002209432158,-0.0006030952701,0.001606336888,-0.0008327519253,-0.000621266486,-0.001454018411,0.0002532239116,-0.0001283417401,0.0001248821715,-0.003330813198,0.0003490171315,-0.002981796067,-0.001691062979,-0.0006628321239,-0.002353895103,-0.003844597086,0.0004976995597,-0.003346897526
0.6,-0.001408970675,0.0002656686873,-0.001143301988,-0.001322527286,-0.0002902569203,-0.001612784206,0.0003607526826,0.0005690435158,0.0009297961984,-0.0008994619359,-7.586004099e-05,-0.0009753219769,-0.0007265123826,-8.964691573e-05,-0.0008161592984,0.0002497682805,0.0001644699644,0.0004142382449,-0.000155560863,-1.606106446e-05,-0.0001716219274,0.001233482429,4.71106941e-05,0.001280593123,0.0001339966193,0.0002026171781,0.0003366137974,0.0002653748498,0.0003269318719,0.0005923067217,-0.0001882511184,0.0004072566529,0.0002190055346,-0.0007657673241,-0.0004529561294,-0.001218723454,0.001709331177,-0.0001044035505,0.001604927627,-0.0005507281481,-3.737897179e-05,-0.0005881071199,0.001424164917,-0.0001003384627,0.001323826455,-0.00121361421,-8.90021267e-05,-0.001302616337,-0.002513684319,-3.216971396e-05,-0.002545854033,-0.001571342023,-2.910982922e-05,-0.001600451852,-0.001941088265,-0.0003824614594,-0.002323549724,0.0005557781973,0.000111487335,0.0006672655323,-0.0006228430321,0.0001555736683,-0.0004672693638,-0.0001840557123,0.0001945932307,1.053751834e-05,-0.001316030716,0.0001085337364,-0.00120749698,-0.001564723953,-0.0001713123556,-0.001736036309,0.00083550617,-8.072058939e-05,0.0007547855806,-0.0003345363928,-1.540258211e-05,-0.0003499389749,0.0007594901109,0.0006906819629,0.001450172074,0.0004293355364,0.0002328489821,0.0006621845185,0.001656723011,6.174006527e-05,0.001718463076,-0.001761189634,-7.590597221e-05,-0.001837095606,0.00217578391,-0.0005402827696,0.00163550114,-0.0007601608992,-0.000634435541,-0.00139459644,0.0002495233878,-0.0001160833451,0.0001334400427,-0.003243139401,0.0003691388974,-0.002874000503,-0.001574054982,-0.0007119273502,-0.002285982332,-0.003696236934,0.0004781218752,-0.003218115059
0.7,-0.001509111994,0.0002425014449,-0.00126661055,-0.001400506689,-0.0003011158575,-0.001701622547,0.0002863470287,0.0005437236472,0.0008300706759,-0.0009447916038,-7.753061085e-05,-0.001022322215,-0.0007233558121,-9.394127736e-05,-0.0008172970895,0.0002720526427,0.0001768312868,0.0004488839295,-0.0001059165957,-1.3274555e-05,-0.0001191911507,0.001281734484,3.70209741e-05,0.001318755458,0.000168379284,0.0002009176556,0.0003692969396,0.0003174225654,0.0003222000376,0.000639622603,-0.0001765203969,0.0004002601981,0.0002237398012,-0.000767700478,-0.0004698669606,-0.001237567439,0.001719843939,-0.0001048830316,0.001614960908,-0.0005686857058,-4.149938467e-05,-0.0006101850905,0.001401132228,-9.790995844e-05,0.00130322227,-0.00119205393,-8.965640962e-05,-0.001281710339,-0.002490163971,-3.442586607e-05,-0.002524589837,-0.001503415527,-3.167624242e-05,-0.001535091769,-0.001855935581,-0.0003791500295,-0.00223508561,0.0006063507955,0.0001063710381,0.0007127218337,-0.0006478648738,0.0001592735767,-0.0004885912971,-0.0001798150308,0.000180622979,8.07948205e-07,-0.001289345793,0.0001111390089,-0.001178206784,-0.001572121803,-0.0001669018871,-0.00173902369,0.0008584393621,-7.507646823e-05,0.0007833628939,-0.000324141276,-1.266824403e-05,-0.00033680952,0.000813262843,0.0006942217166,0.00150748456,0.000437749894,0.0002411316331,0.000678881527,0.001673498651,7.566909373e-05,0.001749167745,-0.001712562032,-7.580097125e-05,-0.001788363003,0.002140055258,-0.000475163964,0.001664891294,-0.0006806232103,-0.0006532078576,-0.001333831068,0.0002475372867,-0.0001056215901,0.0001419156966,-0.003155970036,0.0003944083177,-0.002761561718,-0.001453693778,-0.000758161375,-0.002211855153,-0.003542296521,0.0004600623544,-0.003082234167
0.8,-0.001606956378,0.0002171913273,-0.001389765051,-0.001472318376,-0.0003122851839,-0.00178460356,0.0002105781886,0.0005155913881,0.0007261695767,-0.0009867535585,-7.925297978e-05,-0.001066006538,-0.0007180268247,-9.820462528e-05,-0.00081623145,0.000297542136,0.0001858034604,0.0004833455964,-5.261728361e-05,-1.090301997e-05,-6.352030358e-05,0.001331834753,2.594445253e-05,0.001357779206,0.0002053118015,0.0001987042398,0.0004040160413,0.000371809899,0.0003168927796,0.0006887026787,-0.0001644499555,0.0003927190592,0.0002282691038,-0.000767044307,-0.0004862306243,-0.001253274931,0.001731483742,-0.0001049856813,0.00162649806,-0.0005868549186,-4.62439083e-05,-0.0006330988269,0.001378628209,-9.546915614e-05,0.001283159053,-0.001167471314,-8.996717887e-05,-0.001257438493,-0.002460962341,-3.730993339e-05,-0.002498272274,-0.001432306512,-3.537651904e-05,-0.001467683031,-0.001766628097,-0.0003748854376,-0.002141513534,0.0006589622301,0.0001005498873,0.0007595121174,-0.0006715212598,0.0001626941638,-0.000508827096,-0.0001767121344,0.0001681646461,-8.54748834e-06,-0.001256869722,0.0001140428321,-0.00114282689,-0.001574327916,-0.0001599089319,-0.001734236848,0.0008837090268,-7.054941959e-05,0.0008131596072,-0.000311931104,-9.832509611e-06,-0.0003217636137,0.000873629362,0.0006947327953,0.001568362157,0.0004472173212,0.0002499049777,0.0006971222989,0.001691375318,8.933024293e-05,0.001780705561,-0.001660453565,-7.660690822e-05,-0.001737060473,0.002102788954,-0.000408384183,0.001694404771,-0.0005937673952,-0.0006778858046,-0.0012716532,0.0002474685972,-9.711550241e-05,0.0001503530948,-0.003069678389,0.0004255705456,-0.002644107844,-0.001330857048,-0.0008009517099,-0.002131808758,-0.003383046389,0.0004439181174,-0.002939128271
0.9,-0.001701632677,0.0001900270815,-0.001511605596,-0.001537152461,-0.0003236699012,-0.001860822362,0.0001347053299,0.0004850085406,0.0006197138705,-0.001024889063,-8.102815068e-05,-0.001105917214,-0.0007102422922,-0.0001024415294,-0.0008126838216,0.0003264599984,0.0001913183769,0.0005177783753,4.372207536e-06,-8.967160995e-06,-4.594953458e-06,0.001383867351,1.406898488e-05,0.001397936336,0.0002447103619,0.0001959496196,0.0004406599815,0.0004285537346,0.0003110087049,0.0007395624395,-0.0001519059897,0.0003846340321,0.0002327280424,-0.0007635155002,-0.0005019276506,-0.001265443151,0.00174434076,-0.0001047195171,0.001639621243,-0.000605151779,-5.163548083e-05,-0.0006567872599,0.001356926933,-9.299173737e-05,0.001263935196,-0.001139684813,-8.994068242e-05,-0.001229625496,-0.00242614643,-4.076720141e-05,-0.002466913632,-0.00135807788,-4.011692803e-05,-0.001398194808,-0.001673177047,-0.0003697088749,-0.002042885922,0.0007139538017,9.401182689e-05,0.0008079656286,-0.0006933257176,0.0001658219045,-0.0005275038131,-0.0001743348203,0.000157260057,-1.707476336e-05,-0.001218359488,0.000117228015,-0.001101131473,-0.001570902181,-0.0001502956635,-0.001721197844,0.0009116996912,-6.733528861e-05,0.0008443644026,-0.00029780221,-6.900182078e-06,-0.0003047023921,0.0009403618776,0.0006923430679,0.001632704946,0.0004579563963,0.0002591002704,0.0007170566668,0.001710687549,0.0001025154296,0.001813202978,-0.001604802269,-7.833890069e-05,-0.00168314117,0.002064555187,-0.0003406157432,0.001723939444,-0.0004993167779,-0.0007086223105,-0.001207939088,0.00024954215,-9.068571836e-05,0.0001588564316,-0.002984337396,0.0004631175417,-0.002521219854,-0.001206304187,-0.0008397223554,-0.002046026542,-0.00321868846,0.0004299969438,-0.002788691517
