Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-7.720238242e-04,2.848263109e-04,-4.871975133e-04,-1.350836477e-03,2.948491706e-04,-1.055987307e-03,-8.692455521e-04,9.183005887e-05,-7.774154932e-04,-1.980500222e-03,-2.371202669e-05,-2.004212249e-03,-2.522928495e-03,2.113090981e-04,-2.311619397e-03,-4.351326086e-03,5.873974894e-04,-3.763928597e-03,-2.270756705e-03,1.670555216e-04,-2.103701183e-03,-3.229055356e-03,4.112313724e-04,-2.817823984e-03,-2.259348715e-03,2.047584302e-06,-2.257301131e-03,-2.413795092e-03,1.089823474e-04,-2.304812745e-03,-1.527552482e-03,-8.758696238e-06,-1.536311178e-03,-4.048610523e-03,9.942660378e-05,-3.949183919e-03,-4.712088469e-03,-6.154203949e-05,-4.773630508e-03,-3.299290609e-03,6.375801336e-05,-3.235532596e-03,-4.097287503e-03,-2.698354730e-05,-4.124271050e-03,-6.135039048e-03,3.344446812e-04,-5.800594367e-03,-5.131741849e-03,3.655464636e-04,-4.766195385e-03,-5.768255165e-03,2.614636120e-04,-5.506791553e-03,-5.384342055e-03,2.995038633e-04,-5.084838192e-03,-1.786074506e-03,2.600622175e-04,-1.526012288e-03,-6.043547034e-04,-5.033841632e-06,-6.093885450e-04,-1.681599804e-03,1.108321143e-04,-1.570767689e-03,7.590323190e-05,-9.943473161e-05,-2.353149971e-05,-3.231107006e-03,-9.789982614e-04,-4.210105268e-03,-3.420904447e-03,4.751318814e-05,-3.373391259e-03,-1.976316115e-03,-2.157631828e-04,-2.192079297e-03,-4.029809097e-03,-4.266870560e-04,-4.456496153e-03,-3.462340636e-03,-2.588381725e-04,-3.721178808e-03,-4.179022674e-03,-2.335022750e-04,-4.412524949e-03,-5.642728396e-03,-5.293635626e-05,-5.695664753e-03,-5.816834975e-03,-5.934178330e-06,-5.822769154e-03,-5.137271195e-03,1.720154036e-05,-5.120069655e-03,-5.625880826e-03,-1.302252927e-04,-5.756106119e-03,-4.976140996e-03,6.109063361e-05,-4.915050362e-03,-5.133269052e-03,1.557434589e-04,-4.977525594e-03,-4.862501825e-03,3.476752573e-05,-4.827734299e-03
-9.9,-6.532973254e-04,3.014780285e-04,-3.518192969e-04,-1.308658313e-03,3.060611476e-04,-1.002597166e-03,-8.017748251e-04,1.004690173e-04,-7.013058078e-04,-1.922368854e-03,-2.277933250e-05,-1.945148187e-03,-2.487445224e-03,2.201430568e-04,-2.267302168e-03,-4.329077506e-03,6.028925536e-04,-3.726184953e-03,-2.258399119e-03,1.717867033e-04,-2.086612416e-03,-3.192307034e-03,4.171353694e-04,-2.775171665e-03,-2.243282441e-03,7.663196781e-06,-2.235619244e-03,-2.393692745e-03,1.127311322e-04,-2.280961613e-03,-1.531245389e-03,-2.332138350e-06,-1.533577528e-03,-4.000441204e-03,1.117413995e-04,-3.888699805e-03,-4.661142298e-03,-7.361418030e-05,-4.734756479e-03,-3.242414094e-03,5.783150249e-05,-3.184582592e-03,-4.052547039e-03,-4.527879950e-05,-4.097825838e-03,-6.103135124e-03,3.504880311e-04,-5.752647093e-03,-5.092933612e-03,3.661619379e-04,-4.726771674e-03,-5.692480885e-03,2.498662748e-04,-5.442614611e-03,-5.367608558e-03,3.222630408e-04,-5.045345517e-03,-1.806118330e-03,2.712668772e-04,-1.534851453e-03,-6.275643209e-04,-4.722168020e-06,-6.322864889e-04,-1.681658000e-03,1.158073235e-04,-1.565850677e-03,-4.477176308e-06,-1.263712248e-04,-1.308484011e-04,-3.120603060e-03,-9.059639540e-04,-4.026567014e-03,-3.438015505e-03,4.906060339e-05,-3.388954901e-03,-1.944416452e-03,-2.546133836e-04,-2.199029836e-03,-3.994771399e-03,-4.175380830e-04,-4.412309482e-03,-3.422615188e-03,-2.851353718e-04,-3.707750560e-03,-4.174283579e-03,-2.157144622e-04,-4.389998041e-03,-5.632123539e-03,-4.086559040e-05,-5.672989130e-03,-5.814580423e-03,8.707516503e-06,-5.805872906e-03,-5.097649972e-03,-1.836500172e-06,-5.099486472e-03,-5.601720327e-03,-1.325821603e-04,-5.734302487e-03,-4.936407897e-03,5.332645630e-05,-4.883081440e-03,-5.115315830e-03,1.518287379e-04,-4.963487092e-03,-4.798188035e-03,1.126070653e-04,-4.685580970e-03
-9.8,-5.351641351e-04,3.163575021e-04,-2.188066329e-04,-1.265352765e-03,3.170934895e-04,-9.482592753e-04,-7.337161403e-04,1.093616115e-04,-6.243545288e-04,-1.864797702e-03,-2.189702311e-05,-1.886694725e-03,-2.451646601e-03,2.279856067e-04,-2.223660994e-03,-4.305656861e-03,6.180987822e-04,-3.687558079e-03,-2.246165884e-03,1.764003560e-04,-2.069765528e-03,-3.154581933e-03,4.221411055e-04,-2.732440827e-03,-2.227880236e-03,1.319269083e-05,-2.214687545e-03,-2.373821187e-03,1.165629604e-04,-2.257258226e-03,-1.534868305e-03,3.902847103e-06,-1.530965458e-03,-3.952407097e-03,1.246350899e-04,-3.827772007e-03,-4.609606230e-03,-8.434701184e-05,-4.693953241e-03,-3.186021880e-03,5.229996726e-05,-3.133721913e-03,-4.008250333e-03,-6.210653898e-05,-4.070356872e-03,-6.069122785e-03,3.657804955e-04,-5.703342289e-03,-5.052858215e-03,3.667931220e-04,-4.686065093e-03,-5.618815409e-03,2.379415426e-04,-5.380873866e-03,-5.346682882e-03,3.405519541e-04,-5.006130928e-03,-1.826555381e-03,2.830900002e-04,-1.543465381e-03,-6.517454112e-04,-3.938040968e-06,-6.556834522e-04,-1.682110208e-03,1.201882689e-04,-1.561921939e-03,-7.943755493e-05,-1.511811082e-04,-2.306186631e-04,-3.006949724e-03,-8.343309698e-04,-3.841280694e-03,-3.454125835e-03,5.007727228e-05,-3.404048563e-03,-1.914060714e-03,-2.915735909e-04,-2.205634305e-03,-3.967350098e-03,-4.027001675e-04,-4.370050266e-03,-3.386076189e-03,-3.064403937e-04,-3.692516582e-03,-4.167797422e-03,-1.987765799e-04,-4.366574002e-03,-5.620325841e-03,-2.824832352e-05,-5.648574165e-03,-5.811899449e-03,2.258970969e-05,-5.789309739e-03,-5.055903243e-03,-2.099715103e-05,-5.076900394e-03,-5.575787747e-03,-1.348069768e-04,-5.710594724e-03,-4.895628335e-03,4.576416109e-05,-4.849864174e-03,-5.095351113e-03,1.480611166e-04,-4.947289996e-03,-4.728852972e-03,1.853068069e-04,-4.543546166e-03
-9.7,-4.177841289e-04,3.294575490e-04,-8.832657995e-05,-1.220785340e-03,3.277772056e-04,-8.930081344e-04,-6.655386213e-04,1.183697106e-04,-5.471689107e-04,-1.807890953e-03,-2.109234979e-05,-1.828983303e-03,-2.415678667e-03,2.348071552e-04,-2.180871512e-03,-4.280727280e-03,6.328718685e-04,-3.647855411e-03,-2.233956436e-03,1.808835013e-04,-2.053072935e-03,-3.115924149e-03,4.262824625e-04,-2.689641686e-03,-2.213034580e-03,1.863580135e-05,-2.194398779e-03,-2.354133824e-03,1.204659349e-04,-2.233667889e-03,-1.538303065e-03,9.955720360e-06,-1.528347345e-03,-3.904633009e-03,1.380439576e-04,-3.766589052e-03,-4.557319300e-03,-9.383671788e-05,-4.651156018e-03,-3.130171292e-03,4.709170145e-05,-3.083079590e-03,-3.964245714e-03,-7.745476291e-05,-4.041700477e-03,-6.032836785e-03,3.802354766e-04,-5.652601308e-03,-5.011503964e-03,3.675360482e-04,-4.643967916e-03,-5.547719601e-03,2.260035240e-04,-5.321716077e-03,-5.321170267e-03,3.540657790e-04,-4.967104488e-03,-1.847176287e-03,2.955434937e-04,-1.551632793e-03,-6.765029655e-04,-2.655361275e-06,-6.791583268e-04,-1.682769457e-03,1.240232670e-04,-1.558746190e-03,-1.481013372e-04,-1.736326616e-04,-3.217339988e-04,-2.890236917e-03,-7.643682520e-04,-3.654605169e-03,-3.468579979e-03,5.054526265e-05,-3.418034716e-03,-1.884854897e-03,-3.265968265e-04,-2.211451723e-03,-3.947361808e-03,-3.823212241e-04,-4.329683032e-03,-3.352579004e-03,-3.227896114e-04,-3.675368615e-03,-4.159398293e-03,-1.827621234e-04,-4.342160417e-03,-5.606998919e-03,-1.505083072e-05,-5.622049750e-03,-5.808484869e-03,3.579919489e-05,-5.772685674e-03,-5.012249028e-03,-3.983393412e-05,-5.052082962e-03,-5.547960776e-03,-1.368258526e-04,-5.684786628e-03,-4.853757990e-03,3.859424175e-05,-4.815163748e-03,-5.073227448e-03,1.445177649e-04,-4.928709683e-03,-4.654925465e-03,2.518135259e-04,-4.403111939e-03
-9.6,-3.013192737e-04,3.407825409e-04,3.946326723e-05,-1.174842989e-03,3.379460011e-04,-8.368969878e-04,-5.976972668e-04,1.273581529e-04,-4.703391139e-04,-1.751752604e-03,-2.038921286e-05,-1.772141817e-03,-2.379688139e-03,2.405882781e-04,-2.139099861e-03,-4.253985733e-03,6.470787620e-04,-3.606906971e-03,-2.221670822e-03,1.852230681e-04,-2.036447754e-03,-3.076389209e-03,4.296047196e-04,-2.646784489e-03,-2.198639719e-03,2.399202132e-05,-2.174647697e-03,-2.334591094e-03,1.244301268e-04,-2.210160968e-03,-1.541438607e-03,1.583988380e-05,-1.525598723e-03,-3.857231265e-03,1.518867217e-04,-3.705344543e-03,-4.504190483e-03,-1.021635960e-04,-4.606354079e-03,-3.074915607e-03,4.213364946e-05,-3.032781958e-03,-3.920407589e-03,-9.130953667e-05,-4.011717126e-03,-5.994139267e-03,3.937814762e-04,-5.600357791e-03,-4.968863213e-03,3.684827385e-04,-4.600380474e-03,-5.479577257e-03,2.143514418e-04,-5.265225815e-03,-5.290772625e-03,3.625768999e-04,-4.928195725e-03,-1.867773139e-03,3.086324274e-04,-1.559140712e-03,-7.014371422e-04,-8.512216066e-07,-7.022883638e-04,-1.683451870e-03,1.273646294e-04,-1.556087240e-03,-2.096735650e-04,-1.935196730e-04,-4.031932380e-04,-2.770571169e-03,-6.963125123e-04,-3.466883681e-03,-3.480748098e-03,5.047128012e-05,-3.430276817e-03,-1.856411279e-03,-3.596479796e-04,-2.216059259e-03,-3.934530052e-03,-3.566145115e-04,-4.291144563e-03,-3.321894494e-03,-3.342977995e-04,-3.656192293e-03,-4.148954108e-03,-1.677176358e-04,-4.316671744e-03,-5.591795752e-03,-1.264491388e-06,-5.593060243e-03,-5.804031421e-03,4.842026832e-05,-5.755611153e-03,-4.966932263e-03,-5.787648768e-05,-5.024808751e-03,-5.518131947e-03,-1.385675837e-04,-5.656699531e-03,-4.810776700e-03,3.199287182e-05,-4.778783828e-03,-5.048829377e-03,1.412660850e-04,-4.907563292e-03,-4.577012578e-03,3.111941171e-04,-4.265818461e-03
-9.5,-1.859377697e-04,3.503472921e-04,1.644095224e-04,-1.127438120e-03,3.474382966e-04,-7.799998233e-04,-5.306326981e-04,1.361958646e-04,-3.944368335e-04,-1.696488573e-03,-1.980765665e-05,-1.716296230e-03,-2.343824446e-03,2.453198654e-04,-2.098504580e-03,-4.225168980e-03,6.605990200e-04,-3.564569960e-03,-2.209214119e-03,1.894058505e-04,-2.019808269e-03,-3.036045338e-03,4.321623703e-04,-2.603882968e-03,-2.184596209e-03,2.926053285e-05,-2.155335677e-03,-2.315163451e-03,1.284478216e-04,-2.186715630e-03,-1.544175259e-03,2.157248473e-05,-1.522602774e-03,-3.810302905e-03,1.660616900e-04,-3.644241215e-03,-4.450202982e-03,-1.093801469e-04,-4.559583129e-03,-3.020305700e-03,3.735201179e-05,-2.982953688e-03,-3.876644752e-03,-1.036521370e-04,-3.980296889e-03,-5.952923874e-03,4.063620269e-04,-5.546561847e-03,-4.924938541e-03,3.697219203e-04,-4.555216621e-03,-5.414689733e-03,2.032643266e-04,-5.211425407e-03,-5.255298783e-03,3.659404576e-04,-4.889358326e-03,-1.888142825e-03,3.223539045e-04,-1.565788921e-03,-7.261509662e-04,1.493819224e-06,-7.246571470e-04,-1.683979017e-03,1.302678071e-04,-1.553711210e-03,-2.634545707e-04,-2.106646980e-04,-4.741192687e-04,-2.648078456e-03,-6.303668409e-04,-3.278445297e-03,-3.490039656e-03,4.988801645e-05,-3.440151640e-03,-1.828361357e-03,-3.907007856e-04,-2.219062142e-03,-3.928481787e-03,-3.258615176e-04,-4.254343305e-03,-3.293722032e-03,-3.411516358e-04,-3.634873668e-03,-4.136367569e-03,-1.536629673e-04,-4.290030536e-03,-5.574364323e-03,1.309207170e-05,-5.561272251e-03,-5.798230629e-03,6.052344232e-05,-5.737707187e-03,-4.920216922e-03,-7.464654705e-05,-4.994863469e-03,-5.486212882e-03,-1.399628065e-04,-5.626175689e-03,-4.766693689e-03,2.611911627e-05,-4.740574573e-03,-5.022078040e-03,1.383643223e-04,-4.883713718e-03,-4.495880306e-03,3.626386509e-04,-4.133241655e-03
-9.4,-7.181692055e-05,3.581758162e-04,2.863588957e-04,-1.078511122e-03,3.560993035e-04,-7.224118184e-04,-4.647701590e-04,1.447568959e-04,-3.200132631e-04,-1.642207512e-03,-1.936364295e-05,-1.661571155e-03,-2.308239850e-03,2.490031162e-04,-2.059236734e-03,-4.194056642e-03,6.733253812e-04,-3.520731260e-03,-2.196498983e-03,1.934184099e-04,-2.003080573e-03,-2.994973930e-03,4.340172598e-04,-2.560956670e-03,-2.170812503e-03,3.444018985e-05,-2.136372313e-03,-2.295831624e-03,1.325136664e-04,-2.163317958e-03,-1.546426262e-03,2.717418413e-05,-1.519252078e-03,-3.763937917e-03,1.804459351e-04,-3.583491982e-03,-4.395410930e-03,-1.155044066e-04,-4.510915337e-03,-2.966390632e-03,3.267345260e-05,-2.933717180e-03,-3.832906029e-03,-1.144556893e-04,-3.947361719e-03,-5.909116197e-03,4.179340271e-04,-5.491182170e-03,-4.879747382e-03,3.713396981e-04,-4.508407684e-03,-5.353265286e-03,1.929945184e-04,-5.160270767e-03,-5.214665292e-03,3.640951525e-04,-4.850570140e-03,-1.908088782e-03,3.366964284e-04,-1.571392354e-03,-7.502571007e-04,4.395423301e-06,-7.458616774e-04,-1.684179140e-03,1.327903202e-04,-1.551388820e-03,-3.088511954e-04,-2.249219321e-04,-5.337731275e-04,-2.522905340e-03,-5.667001496e-04,-3.089605489e-03,-3.495915629e-03,4.885454113e-05,-3.447061088e-03,-1.800366697e-03,-4.197343187e-04,-2.220101016e-03,-3.928743887e-03,-2.904153244e-04,-4.219159211e-03,-3.267704270e-03,-3.436008683e-04,-3.611305139e-03,-4.121573783e-03,-1.405935024e-04,-4.262167286e-03,-5.554352810e-03,2.797269517e-05,-5.526380115e-03,-5.790764653e-03,7.215616442e-05,-5.718608489e-03,-4.872376627e-03,-8.967361758e-05,-4.962050244e-03,-5.452136128e-03,-1.409430815e-04,-5.593079209e-03,-4.721549063e-03,2.111295566e-05,-4.700436107e-03,-4.992932001e-03,1.358616287e-04,-4.857070372e-03,-4.412439526e-03,4.054696727e-04,-4.006969853e-03
-9.3,4.085595162e-05,3.643000425e-04,4.051559942e-04,-1.028030505e-03,3.637831533e-04,-6.642473513e-04,-4.005170510e-04,1.529214567e-04,-2.475955943e-04,-1.589019430e-03,-1.906905406e-05,-1.608088485e-03,-2.273086859e-03,2.516493733e-04,-2.021437486e-03,-4.160470014e-03,6.851631741e-04,-3.475306839e-03,-2.183445464e-03,1.972469426e-04,-1.986198521e-03,-2.953268234e-03,4.352369382e-04,-2.518031295e-03,-2.157203087e-03,3.952947158e-05,-2.117673615e-03,-2.276583700e-03,1.366246084e-04,-2.139959092e-03,-1.548116018e-03,3.266878061e-05,-1.515447238e-03,-3.718213943e-03,1.948973202e-04,-3.523316623e-03,-4.339930861e-03,-1.205182030e-04,-4.460449064e-03,-2.913216985e-03,2.802693785e-05,-2.885190047e-03,-3.789182052e-03,-1.236819264e-04,-3.912863978e-03,-5.862670137e-03,4.284646241e-04,-5.434205513e-03,-4.833323521e-03,3.734189515e-04,-4.459904569e-03,-5.295401693e-03,1.837580632e-04,-5.111643630e-03,-5.168889693e-03,3.570602136e-04,-4.811829480e-03,-1.927420759e-03,3.516396281e-04,-1.575781131e-03,-7.733831905e-04,7.865011595e-06,-7.655181789e-04,-1.683887180e-03,1.349904536e-04,-1.548896726e-03,-3.453851837e-04,-2.361795993e-04,-5.815647830e-04,-2.395218520e-03,-5.054473438e-04,-2.900665864e-03,-3.497897468e-03,4.745488458e-05,-3.450442583e-03,-1.772125518e-03,-4.467301965e-04,-2.218855715e-03,-3.934738583e-03,-2.507049981e-04,-4.185443581e-03,-3.243440593e-03,-3.419485389e-04,-3.585389132e-03,-4.104534417e-03,-1.284845121e-04,-4.233018929e-03,-5.531413839e-03,4.330507687e-05,-5.488108762e-03,-5.781299302e-03,8.333665960e-05,-5.697962642e-03,-4.823685025e-03,-1.025089232e-04,-4.926193948e-03,-5.415853576e-03,-1.414397627e-04,-5.557293338e-03,-4.675413789e-03,1.709586309e-05,-4.658317926e-03,-4.961383072e-03,1.337970616e-04,-4.827586010e-03,-4.327736527e-03,4.391611655e-04,-3.888575361e-03
-9.2,1.518844517e-04,3.687586064e-04,5.206430581e-04,-9.759908185e-04,3.703549996e-04,-6.056358189e-04,-3.382592490e-04,1.605769335e-04,-1.776823155e-04,-1.537032301e-03,-1.893186170e-05,-1.555964162e-03,-2.238513507e-03,2.532797821e-04,-1.985233725e-03,-4.124267146e-03,6.960286687e-04,-3.428238477e-03,-2.169978643e-03,2.008771548e-04,-1.969101488e-03,-2.911030157e-03,4.358930505e-04,-2.475137107e-03,-2.143684604e-03,4.452635335e-05,-2.099158250e-03,-2.257410227e-03,1.407795713e-04,-2.116630656e-03,-1.549176355e-03,3.808260547e-05,-1.511093750e-03,-3.673194479e-03,2.092596306e-04,-3.463934849e-03,-4.283930962e-03,-1.243686250e-04,-4.408299587e-03,-2.860827539e-03,2.334596094e-05,-2.837481578e-03,-3.745502470e-03,-1.312793923e-04,-3.876781862e-03,-5.813561581e-03,4.379274357e-04,-5.375634145e-03,-4.785715052e-03,3.760366279e-04,-4.409678424e-03,-5.241067283e-03,1.757237501e-04,-5.065343533e-03,-5.118080644e-03,3.449305864e-04,-4.773150058e-03,-1.945953488e-03,3.671542807e-04,-1.578799207e-03,-7.951761121e-04,1.190926929e-05,-7.832668428e-04,-1.682944402e-03,1.369258890e-04,-1.546018513e-03,-3.726992257e-04,-2.443618296e-04,-6.170610553e-04,-2.265203837e-03,-4.467100643e-04,-2.711913901e-03,-3.495572224e-03,4.579441061e-05,-3.449777814e-03,-1.743375248e-03,-4.716712328e-04,-2.215046480e-03,-3.945780094e-03,-2.072384916e-04,-4.153018585e-03,-3.220497986e-03,-3.365417529e-04,-3.557039739e-03,-4.085230082e-03,-1.172969838e-04,-4.202527066e-03,-5.505208657e-03,5.899388462e-05,-5.446214772e-03,-5.769478621e-03,9.405197047e-05,-5.675426650e-03,-4.774406942e-03,-1.127373101e-04,-4.887144252e-03,-5.377331679e-03,-1.413836124e-04,-5.518715291e-03,-4.628389088e-03,1.417348549e-05,-4.614215603e-03,-4.927448270e-03,1.321977649e-04,-4.795250505e-03,-4.242940163e-03,4.633615292e-04,-3.779578634e-03
-9.1,2.610650867e-04,3.715957223e-04,6.326608090e-04,-9.224095903e-04,3.756929133e-04,-5.467166771e-04,-2.783572341e-04,1.676188014e-04,-1.107384327e-04,-1.486347886e-03,-1.895639005e-05,-1.505304276e-03,-2.204658247e-03,2.539247731e-04,-1.950733473e-03,-4.085336486e-03,7.058468577e-04,-3.379489629e-03,-2.156025778e-03,2.042942379e-04,-1.951731540e-03,-2.868366062e-03,4.360596401e-04,-2.432306422e-03,-2.130172335e-03,4.942814313e-05,-2.080744192e-03,-2.238299552e-03,1.449789791e-04,-2.093320573e-03,-1.549543066e-03,4.344373581e-05,-1.506099330e-03,-3.628928552e-03,2.233703138e-04,-3.405558238e-03,-4.227621254e-03,-1.269716175e-04,-4.354592871e-03,-2.809260256e-03,1.857070901e-05,-2.790689547e-03,-3.701930032e-03,-1.371833220e-04,-3.839113354e-03,-5.761781762e-03,4.462992934e-04,-5.315482469e-03,-4.736980467e-03,3.792598690e-04,-4.357720598e-03,-5.190089279e-03,1.690058370e-04,-5.021083442e-03,-5.062428380e-03,3.278718184e-04,-4.734556562e-03,-1.963505676e-03,3.832025299e-04,-1.580303146e-03,-8.153058990e-04,1.652978793e-05,-7.987761111e-04,-1.681198706e-03,1.386524792e-04,-1.542546227e-03,-3.905613858e-04,-2.494300310e-04,-6.399914169e-04,-2.133065967e-03,-3.905579153e-04,-2.523623882e-03,-3.488594923e-03,4.399447219e-05,-3.444600451e-03,-1.713893433e-03,-4.945415559e-04,-2.208434989e-03,-3.961076328e-03,-1.606004426e-04,-4.121676770e-03,-3.198421073e-03,-3.277631281e-04,-3.526184201e-03,-4.063653367e-03,-1.069838070e-04,-4.170637174e-03,-5.475412127e-03,7.492522403e-05,-5.400486903e-03,-5.754923353e-03,1.042596311e-04,-5.650663722e-03,-4.724790976e-03,-1.199872466e-04,-4.844778223e-03,-5.336545495e-03,-1.407063081e-04,-5.477251803e-03,-4.580604241e-03,1.243788640e-05,-4.568166354e-03,-4.891161007e-03,1.310771480e-04,-4.760083859e-03,-4.159318941e-03,4.779122167e-04,-3.681406725e-03
