Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-3.765296558e-04,6.284122189e-07,-3.759012436e-04,-1.530999040e-04,1.297868835e-04,-2.331302052e-05,-2.540709253e-04,1.492015903e-05,-2.391507662e-04,-3.702054353e-04,-5.132255538e-06,-3.753376909e-04,-7.674618391e-04,1.073674924e-04,-6.600943467e-04,-1.477232165e-03,2.332598711e-04,-1.243972294e-03,-9.405524531e-04,9.916415145e-05,-8.413883017e-04,-1.322914120e-03,1.378824226e-04,-1.185031697e-03,-8.333635425e-04,2.935242974e-05,-8.040111128e-04,-8.575877003e-04,7.513488470e-05,-7.824528156e-04,-6.255430416e-04,1.574140472e-05,-6.098016369e-04,-1.495990601e-03,3.325855049e-05,-1.462732050e-03,-1.246972762e-03,5.328066274e-05,-1.193692099e-03,-9.838277817e-04,1.204367038e-04,-8.633910779e-04,-9.792285774e-04,1.331794397e-04,-8.460491376e-04,-1.892088371e-03,1.290393584e-04,-1.763049012e-03,-2.269603124e-03,2.157687004e-04,-2.053834424e-03,-8.785815067e-04,1.063466974e-04,-7.722348092e-04,-1.350579329e-03,1.794562860e-04,-1.171123043e-03,-1.030239472e-03,1.642625110e-04,-8.659769608e-04,-5.125064500e-04,1.389576857e-05,-4.986106814e-04,-6.490414262e-04,-1.544915079e-06,-6.505863412e-04,7.292272017e-05,-7.358881270e-06,6.556383890e-05,-5.653979726e-04,-2.300587104e-04,-7.954566831e-04,-1.410904831e-03,1.747950202e-04,-1.236109811e-03,-9.732582063e-04,2.105599511e-04,-7.626982552e-04,-9.533197309e-04,-2.101308678e-04,-1.163450599e-03,-8.797127060e-04,1.393737674e-04,-7.403389387e-04,-7.536337648e-04,-4.712436406e-05,-8.007581289e-04,-1.686393511e-03,4.004056929e-05,-1.646352941e-03,-8.357192558e-04,8.968933748e-05,-7.460299183e-04,-1.536287725e-03,6.400841337e-05,-1.472279312e-03,-1.076383624e-03,4.835307704e-05,-1.028030547e-03,-1.774379396e-03,5.468672132e-06,-1.768910723e-03,-1.208431600e-03,-6.668382094e-06,-1.215099982e-03,-1.357223629e-03,-3.995645907e-04,-1.756788220e-03
-9.9,-3.759020599e-04,4.562667354e-06,-3.713393926e-04,-1.555733657e-04,1.310053321e-04,-2.456803360e-05,-2.530394825e-04,1.855750806e-05,-2.344819744e-04,-3.601572436e-04,-2.898127410e-06,-3.630553710e-04,-7.604154692e-04,1.077504061e-04,-6.526650632e-04,-1.448024916e-03,2.324867947e-04,-1.215538121e-03,-9.337793470e-04,9.750799060e-05,-8.362713564e-04,-1.316698945e-03,1.394261159e-04,-1.177272829e-03,-8.275141566e-04,2.841915626e-05,-7.990950003e-04,-8.596610317e-04,7.424551873e-05,-7.854155130e-04,-6.253853189e-04,1.721796699e-05,-6.081673519e-04,-1.475956045e-03,3.579332700e-05,-1.440162718e-03,-1.256827628e-03,6.813887364e-05,-1.188688754e-03,-9.705645697e-04,1.200894566e-04,-8.504751130e-04,-9.767543613e-04,1.279215966e-04,-8.488327646e-04,-1.874279745e-03,1.296162307e-04,-1.744663515e-03,-2.256517346e-03,2.235953093e-04,-2.032922037e-03,-8.769970827e-04,1.046165349e-04,-7.723805478e-04,-1.350030458e-03,1.763166445e-04,-1.173713813e-03,-1.029963077e-03,1.613755908e-04,-8.685874866e-04,-5.198788066e-04,1.648765383e-05,-5.033911528e-04,-6.533205404e-04,1.699038888e-06,-6.516215015e-04,5.943792998e-05,-8.700907672e-06,5.073702231e-05,-5.497016267e-04,-2.194664206e-04,-7.691680473e-04,-1.407323017e-03,1.744809084e-04,-1.232842108e-03,-9.606474873e-04,2.027346411e-04,-7.579128463e-04,-9.650405197e-04,-2.007956894e-04,-1.165836209e-03,-8.771864502e-04,1.377368947e-04,-7.394495554e-04,-7.661794347e-04,-4.590285503e-05,-8.120822898e-04,-1.686322387e-03,4.401331747e-05,-1.642309070e-03,-8.558867375e-04,8.073058816e-05,-7.751561493e-04,-1.529661155e-03,5.336197977e-05,-1.476299176e-03,-1.077951140e-03,4.817504762e-05,-1.029776092e-03,-1.785564999e-03,1.410222579e-05,-1.771462773e-03,-1.213144013e-03,-8.794336149e-06,-1.221938349e-03,-1.348836569e-03,-3.887385596e-04,-1.737575129e-03
-9.8,-3.748795087e-04,8.141501054e-06,-3.667380077e-04,-1.589124799e-04,1.322396199e-04,-2.667285997e-05,-2.515334209e-04,2.226233682e-05,-2.292710840e-04,-3.515369954e-04,-7.281868489e-07,-3.522651823e-04,-7.530650414e-04,1.079969600e-04,-6.450680814e-04,-1.418880202e-03,2.318531260e-04,-1.187027076e-03,-9.268417313e-04,9.588857463e-05,-8.309531567e-04,-1.308879095e-03,1.408036691e-04,-1.168075426e-03,-8.217920784e-04,2.748360436e-05,-7.943084740e-04,-8.612594831e-04,7.347376007e-05,-7.877857230e-04,-6.251121787e-04,1.866346715e-05,-6.064487115e-04,-1.455721329e-03,3.884255275e-05,-1.416878776e-03,-1.267464573e-03,8.380538903e-05,-1.183659184e-03,-9.572596282e-04,1.196300798e-04,-8.376295484e-04,-9.743353927e-04,1.222103514e-04,-8.521250413e-04,-1.855226251e-03,1.295789865e-04,-1.725647265e-03,-2.241308926e-03,2.304053687e-04,-2.010903558e-03,-8.753693961e-04,1.027371213e-04,-7.726322748e-04,-1.348102482e-03,1.721367899e-04,-1.175965692e-03,-1.029153192e-03,1.587016919e-04,-8.704515003e-04,-5.270417716e-04,1.922463410e-05,-5.078171375e-04,-6.576893998e-04,4.888928892e-06,-6.528004709e-04,4.663495776e-05,-9.768361317e-06,3.686659644e-05,-5.335454743e-04,-2.090054365e-04,-7.425509107e-04,-1.402348484e-03,1.735901723e-04,-1.228758312e-03,-9.473138253e-04,1.947879748e-04,-7.525258505e-04,-9.779901516e-04,-1.900496842e-04,-1.168039836e-03,-8.744223533e-04,1.358081927e-04,-7.386141606e-04,-7.787036482e-04,-4.433846320e-05,-8.230421114e-04,-1.685618226e-03,4.792421539e-05,-1.637694011e-03,-8.766291559e-04,7.152406491e-05,-8.051050910e-04,-1.523061983e-03,4.277548160e-05,-1.480286501e-03,-1.079599146e-03,4.788214573e-05,-1.031717000e-03,-1.794167516e-03,2.223792196e-05,-1.771929594e-03,-1.217365179e-03,-1.078004652e-05,-1.228145226e-03,-1.341053494e-03,-3.777147964e-04,-1.718768290e-03
-9.7,-3.733552040e-04,1.136445935e-05,-3.619907446e-04,-1.630072212e-04,1.334555290e-04,-2.955169220e-05,-2.495979027e-04,2.600503932e-05,-2.235928634e-04,-3.442968773e-04,1.371022260e-06,-3.429258550e-04,-7.454291486e-04,1.080992856e-04,-6.373298630e-04,-1.389813983e-03,2.313370308e-04,-1.158476952e-03,-9.197156912e-04,9.431288750e-05,-8.254028037e-04,-1.299488703e-03,1.420228524e-04,-1.157465851e-03,-8.161651717e-04,2.655150081e-05,-7.896136708e-04,-8.623340029e-04,7.282143183e-05,-7.895125711e-04,-6.246850987e-04,2.007949012e-05,-6.046056086e-04,-1.435341771e-03,4.235407556e-05,-1.392987695e-03,-1.278652020e-03,1.000850387e-04,-1.178566982e-03,-9.439526642e-04,1.190329160e-04,-8.249197482e-04,-9.719041319e-04,1.160718080e-04,-8.558323238e-04,-1.835007203e-03,1.289509240e-04,-1.706056279e-03,-2.223934244e-03,2.361015101e-04,-1.987832733e-03,-8.737941730e-04,1.008009335e-04,-7.729932395e-04,-1.344742102e-03,1.668711040e-04,-1.177870999e-03,-1.027770837e-03,1.562499548e-04,-8.715208818e-04,-5.339037523e-04,2.209604285e-05,-5.118077095e-04,-6.620781580e-04,8.017579740e-06,-6.540605783e-04,3.461266792e-05,-1.054386599e-05,2.406880193e-05,-5.169555061e-04,-1.987115003e-04,-7.156670064e-04,-1.395922633e-03,1.721153434e-04,-1.223807289e-03,-9.332722454e-04,1.867352452e-04,-7.465370003e-04,-9.921557426e-04,-1.779194422e-04,-1.170075185e-03,-8.714349438e-04,1.335973164e-04,-7.378376274e-04,-7.911790338e-04,-4.243307385e-05,-8.336121077e-04,-1.684247479e-03,5.175938307e-05,-1.632488096e-03,-8.978532452e-04,6.211477685e-05,-8.357384684e-04,-1.516462505e-03,3.235627911e-05,-1.484106225e-03,-1.081380161e-03,4.749256342e-05,-1.033887597e-03,-1.800071576e-03,2.975971396e-05,-1.770311862e-03,-1.221044826e-03,-1.262393532e-05,-1.233668761e-03,-1.334075580e-03,-3.664809958e-04,-1.700556576e-03
-9.6,-3.712219632e-04,1.423419927e-05,-3.569877640e-04,-1.677441158e-04,1.346187941e-04,-3.312532171e-05,-2.472776475e-04,2.975631229e-05,-2.175213353e-04,-3.383819810e-04,3.394115703e-06,-3.349878653e-04,-7.375237753e-04,1.080511040e-04,-6.294726712e-04,-1.360835741e-03,2.309146855e-04,-1.129921056e-03,-9.123777146e-04,9.278735543e-05,-8.195903591e-04,-1.288570024e-03,1.430940491e-04,-1.145475975e-03,-8.105971596e-04,2.562851490e-05,-7.849686447e-04,-8.628360490e-04,7.228918599e-05,-7.905468630e-04,-6.240617969e-04,2.146814931e-05,-6.025936476e-04,-1.414858051e-03,4.626294438e-05,-1.368595107e-03,-1.290122537e-03,1.167475580e-04,-1.173374979e-03,-9.306827732e-04,1.182745211e-04,-8.124082521e-04,-9.693921793e-04,1.095378638e-04,-8.598543156e-04,-1.813710057e-03,1.277651159e-04,-1.685944942e-03,-2.204361479e-03,2.406048768e-04,-1.963756603e-03,-8.723587450e-04,9.889338199e-05,-7.734653630e-04,-1.339926182e-03,1.604968238e-04,-1.179429358e-03,-1.025776772e-03,1.540277407e-04,-8.717490310e-04,-5.403721394e-04,2.509000549e-05,-5.152821339e-04,-6.664155621e-04,1.107801734e-05,-6.553375448e-04,2.345972592e-05,-1.101307560e-05,1.244665032e-05,-4.999592074e-04,-1.886161338e-04,-6.885753412e-04,-1.387999206e-03,1.700556314e-04,-1.217943574e-03,-9.185430832e-04,1.785906900e-04,-7.399523932e-04,-1.007509302e-03,-1.644437618e-04,-1.171953064e-03,-8.682281177e-04,1.311122566e-04,-7.371158612e-04,-8.035791353e-04,-4.019572899e-05,-8.437748642e-04,-1.682173278e-03,5.550420018e-05,-1.626669078e-03,-9.194539601e-04,5.254293670e-05,-8.669110234e-04,-1.509835831e-03,2.222194822e-05,-1.487613883e-03,-1.083339552e-03,4.701671158e-05,-1.036322840e-03,-1.803197112e-03,3.656441695e-05,-1.766632695e-03,-1.224128284e-03,-1.433103418e-05,-1.238459318e-03,-1.328122385e-03,-3.550017496e-04,-1.683124135e-03
-9.5,-3.683733464e-04,1.675625993e-05,-3.516170864e-04,-1.730072840e-04,1.356952541e-04,-3.731202983e-05,-2.446169600e-04,3.348725819e-05,-2.111297018e-04,-3.337308936e-04,5.336938210e-06,-3.283939554e-04,-7.293627066e-04,1.078476486e-04,-6.215150581e-04,-1.331948998e-03,2.305603451e-04,-1.101388653e-03,-9.048046562e-04,9.131775451e-05,-8.134869016e-04,-1.276172409e-03,1.440292974e-04,-1.132143112e-03,-8.050486725e-04,2.472012296e-05,-7.803285495e-04,-8.627182832e-04,7.187652607e-05,-7.908417571e-04,-6.231972622e-04,2.283198078e-05,-6.003652815e-04,-1.394297137e-03,5.049274273e-05,-1.343804395e-03,-1.301584257e-03,1.335393832e-04,-1.168044874e-03,-9.174883292e-04,1.173334344e-04,-8.001548948e-04,-9.667313973e-04,1.026452771e-04,-8.640861201e-04,-1.791428477e-03,1.260627302e-04,-1.665365747e-03,-2.182573701e-03,2.438574810e-04,-1.938716220e-03,-8.711353452e-04,9.708926627e-05,-7.740460789e-04,-1.333663093e-03,1.530170689e-04,-1.180646024e-03,-1.023131711e-03,1.520404304e-04,-8.710912805e-04,-5.463543609e-04,2.819346061e-05,-5.181609003e-04,-6.706297498e-04,1.406344909e-05,-6.565663007e-04,1.325294619e-05,-1.116505068e-05,2.087895503e-06,-4.825858284e-04,-1.787464049e-04,-6.613322333e-04,-1.378545150e-03,1.674172266e-04,-1.211127924e-03,-9.031531036e-04,1.703678965e-04,-7.327852071e-04,-1.024005300e-03,-1.496745294e-04,-1.173679830e-03,-8.647952295e-04,1.283585810e-04,-7.364366484e-04,-8.158787907e-04,-3.764191937e-05,-8.535207101e-04,-1.679355256e-03,5.914308750e-05,-1.620212169e-03,-9.413168213e-04,4.284618078e-05,-8.984706405e-04,-1.503155696e-03,1.249668835e-05,-1.490659008e-03,-1.085515523e-03,4.645802543e-05,-1.039057497e-03,-1.803503566e-03,4.256605685e-05,-1.760937510e-03,-1.226558455e-03,-1.591211766e-05,-1.242470572e-03,-1.323426465e-03,-3.432233945e-04,-1.666649860e-03
-9.4,-3.647051033e-04,1.893878859e-05,-3.457663147e-04,-1.786799825e-04,1.366510120e-04,-4.202897048e-05,-2.416603399e-04,3.716943245e-05,-2.044909075e-04,-3.302769805e-04,7.196585570e-06,-3.230803949e-04,-7.209587212e-04,1.074855686e-04,-6.134731526e-04,-1.303152582e-03,2.302466073e-04,-1.072905974e-03,-8.969740949e-04,8.990910431e-05,-8.070649906e-04,-1.262351607e-03,1.448413915e-04,-1.117510216e-03,-7.994789219e-04,2.383150073e-05,-7.756474212e-04,-8.619359332e-04,7.158187884e-05,-7.903540544e-04,-6.220454841e-04,2.417386491e-05,-5.978716192e-04,-1.373674485e-03,5.495739710e-05,-1.318717088e-03,-1.312733627e-03,1.501963690e-04,-1.162537258e-03,-9.044074004e-04,1.161900498e-04,-7.882173506e-04,-9.638568535e-04,9.543501680e-05,-8.684218367e-04,-1.768260814e-03,1.238911528e-04,-1.644369662e-03,-2.158571986e-03,2.458234753e-04,-1.912748511e-03,-8.701758348e-04,9.545079925e-05,-7.747250355e-04,-1.325992294e-03,1.444627430e-04,-1.181529551e-03,-1.019797192e-03,1.502913307e-04,-8.695058617e-04,-5.517593363e-04,3.139224482e-05,-5.203670915e-04,-6.746494784e-04,1.696726051e-05,-6.576822179e-04,4.055618741e-06,-1.099258685e-05,-6.936968111e-06,-4.648668156e-04,-1.691248405e-04,-6.339916561e-04,-1.367541539e-03,1.642132576e-04,-1.203328281e-03,-8.871374269e-04,1.620805256e-04,-7.250569014e-04,-1.041578533e-03,-1.336779559e-04,-1.175256489e-03,-8.611207596e-04,1.253392076e-04,-7.357815520e-04,-8.280547301e-04,-3.479281475e-05,-8.628475448e-04,-1.675749755e-03,6.265897646e-05,-1.613090778e-03,-9.633200570e-04,3.306087608e-05,-9.302591809e-04,-1.496396282e-03,3.306929153e-06,-1.493089353e-03,-1.087939998e-03,4.581422307e-05,-1.042125775e-03,-1.800993148e-03,4.769957629e-05,-1.753293571e-03,-1.228278855e-03,-1.738264711e-05,-1.245661502e-03,-1.320231748e-03,-3.310775826e-04,-1.651309330e-03
-9.3,-3.601167891e-04,2.079223600e-05,-3.393245531e-04,-1.846463458e-04,1.374526147e-04,-4.719373111e-05,-2.384533636e-04,4.077486986e-05,-1.976784938e-04,-3.279500773e-04,8.971374402e-06,-3.189787029e-04,-7.123251068e-04,1.069628311e-04,-6.053622757e-04,-1.274442013e-03,2.299446298e-04,-1.044497383e-03,-8.888648457e-04,8.856557543e-05,-8.002992703e-04,-1.247169290e-03,1.455431652e-04,-1.101626124e-03,-7.938474510e-04,2.296745343e-05,-7.708799975e-04,-8.604483267e-04,7.140271594e-05,-7.890456107e-04,-6.205613466e-04,2.549697890e-05,-5.950643677e-04,-1.352996815e-03,5.956317016e-05,-1.293433645e-03,-1.323269583e-03,1.664569002e-04,-1.156812683e-03,-8.914783660e-04,1.148267237e-04,-7.766516423e-04,-9.607107102e-04,8.795201359e-05,-8.727586966e-04,-1.744308771e-03,1.213019314e-04,-1.623006840e-03,-2.132378025e-03,2.464892669e-04,-1.885888758e-03,-8.695085291e-04,9.402673212e-05,-7.754817970e-04,-1.316981676e-03,1.348923504e-04,-1.182089325e-03,-1.015736677e-03,1.487816124e-04,-8.669550641e-04,-5.564990946e-04,3.467120358e-05,-5.218278910e-04,-6.784054922e-04,1.978299625e-05,-6.586224959e-04,-4.083950269e-06,-1.049247782e-05,-1.457642809e-05,-4.468362416e-04,-1.597695079e-04,-6.066057495e-04,-1.354984424e-03,1.604633636e-04,-1.194521060e-03,-8.705414236e-04,1.537429207e-04,-7.167985029e-04,-1.060142191e-03,-1.165362171e-04,-1.176678408e-03,-8.571829648e-04,1.220548694e-04,-7.351280954e-04,-8.400860701e-04,-3.167463978e-05,-8.717607099e-04,-1.671310223e-03,6.603256300e-05,-1.605277660e-03,-9.853361337e-04,2.322233055e-05,-9.621138032e-04,-1.489531824e-03,-5.223588766e-06,-1.494755413e-03,-1.090639296e-03,4.507845400e-05,-1.045560842e-03,-1.795712656e-03,5.192388950e-05,-1.743788767e-03,-1.229237204e-03,-1.876128366e-05,-1.247998488e-03,-1.318793480e-03,-3.184837375e-04,-1.637277218e-03
-9.2,-3.545133432e-04,2.232905314e-05,-3.321842901e-04,-1.907930146e-04,1.380673064e-04,-5.272570816e-05,-2.350434879e-04,4.427613942e-05,-1.907673485e-04,-3.266782241e-04,1.066077619e-05,-3.160174479e-04,-7.034770036e-04,1.062786366e-04,-5.971983669e-04,-1.245810571e-03,2.296240973e-04,-1.016186473e-03,-8.804573540e-04,8.729041504e-05,-7.931669389e-04,-1.230692548e-03,1.461469495e-04,-1.084545598e-03,-7.881154604e-04,2.213236474e-05,-7.659830957e-04,-8.582200704e-04,7.133567818e-05,-7.868843922e-04,-6.187021560e-04,2.680474694e-05,-5.918974091e-04,-1.332265017e-03,6.421085751e-05,-1.268054160e-03,-1.332908919e-03,1.820750619e-04,-1.150833857e-03,-8.787403945e-04,1.132281456e-04,-7.655122489e-04,-9.572457111e-04,8.024509986e-05,-8.770006112e-04,-1.719675941e-03,1.183487073e-04,-1.601327233e-03,-2.104035935e-03,2.458628483e-04,-1.858173087e-03,-8.691369732e-04,9.285194765e-05,-7.762850255e-04,-1.306722907e-03,1.243893658e-04,-1.182333542e-03,-1.010916471e-03,1.475102351e-04,-8.634062362e-04,-5.604903108e-04,3.801430732e-05,-5.224760035e-04,-6.818317309e-04,2.250431009e-05,-6.593274208e-04,-1.113350509e-05,-9.665685213e-06,-2.079919030e-05,-4.285311102e-04,-1.506942408e-04,-5.792253510e-04,-1.340885414e-03,1.561929601e-04,-1.184692453e-03,-8.534218391e-04,1.453702659e-04,-7.080515732e-04,-1.079585728e-03,-9.834935305e-05,-1.177935081e-03,-8.529568669e-04,1.185051599e-04,-7.344517070e-04,-8.519546004e-04,-2.831813969e-05,-8.802727401e-04,-1.665987767e-03,6.924163796e-05,-1.596746129e-03,-1.007233017e-03,1.336450451e-05,-9.938685125e-04,-1.482535714e-03,-1.297902969e-05,-1.495514744e-03,-1.093633837e-03,4.423992319e-05,-1.049393914e-03,-1.787753516e-03,5.522414885e-05,-1.732529367e-03,-1.229388858e-03,-2.006780934e-05,-1.249456667e-03,-1.319374381e-03,-3.053529517e-04,-1.624727332e-03
-9.1,-3.478064399e-04,2.356341024e-05,-3.242430297e-04,-1.970104288e-04,1.384633973e-04,-5.854703153e-05,-2.314804928e-04,4.764645250e-05,-1.838340403e-04,-3.263891015e-04,1.226531576e-05,-3.141237857e-04,-6.944322055e-04,1.054333481e-04,-5.889988574e-04,-1.217249873e-03,2.292529826e-04,-9.879968907e-04,-8.717337858e-04,8.608586364e-05,-7.856479221e-04,-1.212993125e-03,1.466640703e-04,-1.066329054e-03,-7.822464158e-04,2.133014885e-05,-7.609162670e-04,-8.552215031e-04,7.137665383e-05,-7.838448493e-04,-6.164284508e-04,2.810075424e-05,-5.883276966e-04,-1.311477032e-03,6.879836989e-05,-1.242678663e-03,-1.341401042e-03,1.968325290e-04,-1.144568513e-03,-8.662334727e-04,1.113818178e-04,-7.548516549e-04,-9.534273344e-04,7.236687916e-05,-8.810604552e-04,-1.694466061e-03,1.150853644e-04,-1.579380697e-03,-2.073613104e-03,2.439728112e-04,-1.829640293e-03,-8.690397953e-04,9.194711763e-05,-7.770926777e-04,-1.295325646e-03,1.130577694e-04,-1.182267876e-03,-1.005306259e-03,1.464739037e-04,-8.588323552e-04,-5.636555974e-04,4.140480378e-05,-5.222507936e-04,-6.848661951e-04,2.512492767e-05,-6.597412674e-04,-1.707739927e-05,-8.517382370e-06,-2.559478164e-05,-4.099914520e-04,-1.419089554e-04,-5.519004074e-04,-1.325271740e-03,1.514323577e-04,-1.173839382e-03,-8.358468625e-04,1.369783463e-04,-6.988685162e-04,-1.099772339e-03,-7.923708980e-05,-1.179009429e-03,-8.484171122e-04,1.146897816e-04,-7.337273307e-04,-8.636447602e-04,-2.475795532e-05,-8.884027155e-04,-1.659731764e-03,7.226072472e-05,-1.587471040e-03,-1.028875767e-03,3.520002441e-06,-1.025355765e-03,-1.475379007e-03,-1.985653271e-05,-1.495235539e-03,-1.096936923e-03,4.328405062e-05,-1.053652872e-03,-1.777249973e-03,5.761293464e-05,-1.719637038e-03,-1.228699395e-03,-2.132069118e-05,-1.250020086e-03,-1.322233508e-03,-2.915948504e-04,-1.613828358e-03
