Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,7.425248546e-04,-1.692584751e-05,7.255990071e-04,9.843907285e-05,-9.677741063e-05,1.661662220e-06,1.341240471e-04,-8.808393585e-05,4.604011125e-05,-3.098427079e-05,-1.511152194e-05,-4.609579274e-05,-7.161211108e-05,8.514392580e-05,1.353181472e-05,-2.986466707e-04,-1.907145066e-04,-4.893611774e-04,5.134860433e-04,-1.277341911e-04,3.857518521e-04,-6.830558943e-06,-3.431590823e-04,-3.499896412e-04,4.212614861e-04,-5.915130442e-05,3.621101816e-04,5.957649056e-04,-9.550150232e-05,5.002634033e-04,5.496713159e-05,1.669575070e-06,5.663670666e-05,5.088726935e-04,-5.033736764e-04,5.499017128e-06,9.079012518e-04,-8.872429098e-04,2.065834196e-05,1.771418700e-05,-7.596105659e-05,-5.824686959e-05,-6.361501580e-05,-2.099775295e-05,-8.461276874e-05,2.616019788e-04,3.406256902e-04,6.022276690e-04,6.311462304e-04,-2.725753294e-04,3.585709010e-04,7.234372623e-04,-2.259033296e-04,4.975339326e-04,2.705225412e-04,-1.258468509e-04,1.446756903e-04,1.503848701e-04,-4.462402716e-05,1.057608430e-04,1.835674367e-05,9.523339321e-05,1.135901369e-04,2.198986826e-04,-2.313134674e-05,1.967673359e-04,-2.859431838e-04,1.105508764e-04,-1.753923075e-04,6.718305145e-04,1.855987776e-04,8.574292920e-04,-1.200943558e-04,-1.102659968e-04,-2.303603526e-04,-1.001827991e-04,6.608214848e-05,-3.410065063e-05,3.762573717e-05,-2.628938787e-04,-2.252681415e-04,1.290854252e-03,-7.642811152e-04,5.265731364e-04,2.032091402e-04,9.973954734e-05,3.029486875e-04,2.064424421e-04,9.285192893e-05,2.992943711e-04,-1.064621698e-04,-5.615183148e-06,-1.120773530e-04,4.740000830e-04,-4.781083717e-04,-4.108288701e-06,6.003067426e-04,-8.065493148e-04,-2.062425723e-04,8.382326662e-04,-5.203768856e-04,3.178557806e-04,3.561562227e-04,2.283420106e-04,5.844982334e-04,-6.712499552e-05,2.415962900e-04,1.744712945e-04
-9.9,6.838131024e-04,-1.914920840e-05,6.646638940e-04,6.886938675e-05,-9.918578801e-05,-3.031640126e-05,1.165149985e-04,-9.157686119e-05,2.493813728e-05,-5.682996530e-05,-1.427141836e-05,-7.110138367e-05,-9.610541979e-05,8.848737056e-05,-7.618049230e-06,-3.052642123e-04,-1.918721960e-04,-4.971364083e-04,5.000903123e-04,-1.156354330e-04,3.844548793e-04,1.084714429e-05,-3.336406009e-04,-3.227934566e-04,4.217661622e-04,-5.609933757e-05,3.656668246e-04,6.109841343e-04,-8.706259330e-05,5.239215410e-04,4.781189483e-05,7.867881283e-06,5.567977611e-05,5.038925898e-04,-5.138198430e-04,-9.927253183e-06,8.114504549e-04,-8.744339357e-04,-6.298348070e-05,3.032226016e-06,-7.554254594e-05,-7.251031992e-05,-1.005450179e-04,-2.537096224e-05,-1.259159801e-04,2.668928671e-04,3.196013658e-04,5.864942329e-04,5.963697866e-04,-2.334393885e-04,3.629303982e-04,7.242459593e-04,-2.260738793e-04,4.981720800e-04,2.850799668e-04,-1.275237687e-04,1.575561981e-04,1.553669035e-04,-4.753566585e-05,1.078312376e-04,5.167492203e-06,9.402008446e-05,9.918757667e-05,2.160671352e-04,-2.541958856e-05,1.906475466e-04,-2.982642792e-04,9.767660307e-05,-2.005876762e-04,7.070562347e-04,1.907033994e-04,8.977596341e-04,-1.442433804e-04,-1.119286149e-04,-2.561719953e-04,-1.148879036e-04,6.125518403e-05,-5.363271958e-05,1.270377097e-05,-2.702337984e-04,-2.575300274e-04,1.280046175e-03,-8.085171760e-04,4.715289988e-04,2.130411846e-04,9.436165695e-05,3.074028415e-04,2.197276737e-04,9.136201435e-05,3.110896880e-04,-1.342259838e-04,4.540046395e-06,-1.296859374e-04,4.937422904e-04,-5.109180274e-04,-1.717573694e-05,6.695381770e-04,-8.365295665e-04,-1.669913895e-04,7.922294180e-04,-4.621759549e-04,3.300534631e-04,3.722144542e-04,1.903540613e-04,5.625685155e-04,-6.690210174e-05,2.407480333e-04,1.738459315e-04
-9.8,6.244795065e-04,-2.117528053e-05,6.033042260e-04,3.927795992e-05,-1.015731896e-04,-6.229522965e-05,9.944501424e-05,-9.458671158e-05,4.858302665e-06,-8.314583868e-05,-1.343744094e-05,-9.658327962e-05,-1.195680422e-04,9.158812036e-05,-2.797992186e-05,-3.127040290e-04,-1.930399396e-04,-5.057439686e-04,4.869843047e-04,-1.038806848e-04,3.831036199e-04,2.747816387e-05,-3.239673498e-04,-2.964891860e-04,4.205367752e-04,-5.304566098e-05,3.674911142e-04,6.250984231e-04,-7.860436010e-05,5.464940630e-04,4.055949353e-05,1.390943151e-05,5.446892505e-05,4.962758676e-04,-5.214163860e-04,-2.514051834e-05,7.140893975e-04,-8.577454169e-04,-1.436560194e-04,-1.236878895e-05,-7.472932129e-05,-8.709811024e-05,-1.361153200e-04,-3.027885120e-05,-1.663941712e-04,2.726099570e-04,2.977841728e-04,5.703941298e-04,5.594477791e-04,-1.957563227e-04,3.636914564e-04,7.211512182e-04,-2.246748283e-04,4.964763899e-04,2.977258443e-04,-1.281464075e-04,1.695794369e-04,1.592992643e-04,-5.038124656e-05,1.089180177e-04,-8.639642679e-06,9.293820590e-05,8.429856322e-05,2.106392829e-04,-2.783200864e-05,1.828072743e-04,-3.100503907e-04,8.483077713e-05,-2.252196135e-04,7.412418482e-04,1.958465390e-04,9.370883872e-04,-1.688339944e-04,-1.139554062e-04,-2.827894006e-04,-1.298991008e-04,5.582977051e-05,-7.406933030e-05,-1.298426741e-05,-2.765641669e-04,-2.895484343e-04,1.260759627e-03,-8.474228242e-04,4.133368027e-04,2.226491899e-04,8.888910152e-05,3.115382915e-04,2.320483220e-04,8.952676764e-05,3.215750897e-04,-1.593577950e-04,1.339348235e-05,-1.459643127e-04,5.099337108e-04,-5.399616102e-04,-3.002789943e-05,7.225498623e-04,-8.531489962e-04,-1.305991339e-04,7.380817005e-04,-3.995410971e-04,3.385406034e-04,3.881264632e-04,1.496077379e-04,5.377342011e-04,-6.985843532e-05,2.404842490e-04,1.706258137e-04
-9.7,5.646140598e-04,-2.303077150e-05,5.415832884e-04,9.850701686e-06,-1.039135880e-04,-9.406288631e-05,8.288440447e-05,-9.707366020e-05,-1.418925572e-05,-1.098280462e-04,-1.260605902e-05,-1.224341052e-04,-1.418518924e-04,9.441072534e-05,-4.744116706e-05,-3.208446085e-04,-1.942023729e-04,-5.150469814e-04,4.742229385e-04,-9.257669948e-05,3.816462390e-04,4.302474665e-05,-3.142115046e-04,-2.711867579e-04,4.176315118e-04,-5.002417931e-05,3.676073325e-04,6.380294104e-04,-7.021483859e-05,5.678145718e-04,3.323089689e-05,1.974139123e-05,5.297228812e-05,4.859005170e-04,-5.258751149e-04,-3.997459791e-05,6.165399865e-04,-8.372590516e-04,-2.207190651e-04,-2.834092116e-05,-7.353868832e-05,-1.018796095e-04,-1.702096929e-04,-3.556495672e-05,-2.057746496e-04,2.787758401e-04,2.753094945e-04,5.540853346e-04,5.202901396e-04,-1.595334660e-04,3.607566736e-04,7.141718708e-04,-2.216096379e-04,4.925622329e-04,3.085090046e-04,-1.276961081e-04,1.808128965e-04,1.622213247e-04,-5.317084356e-05,1.090504811e-04,-2.300973553e-05,9.196706939e-05,6.895733386e-05,2.035986907e-04,-3.035569345e-05,1.732429972e-04,-3.212205084e-04,7.206590582e-05,-2.491546025e-04,7.740314579e-04,2.008950641e-04,9.749265220e-04,-1.936458215e-04,-1.163432184e-04,-3.099890399e-04,-1.450627049e-04,4.981944881e-05,-9.524325613e-05,-3.912978623e-05,-2.818185753e-04,-3.209483615e-04,1.233141405e-03,-8.807331524e-04,3.524082527e-04,2.317965220e-04,8.349846530e-05,3.152949873e-04,2.432643009e-04,8.739461896e-05,3.306589199e-04,-1.815052996e-04,2.071708119e-05,-1.607882184e-04,5.226338892e-04,-5.650206272e-04,-4.238673801e-05,7.597199128e-04,-8.570389240e-04,-9.731901120e-05,6.768221875e-04,-3.335328577e-04,3.432893298e-04,4.038805073e-04,1.062884778e-04,5.101689851e-04,-7.525057029e-05,2.401974444e-04,1.649468741e-04
-9.6,5.042904961e-04,-2.474562447e-05,4.795448717e-04,-1.923497075e-05,-1.061812063e-04,-1.254161771e-04,6.678004467e-05,-9.900185910e-05,-3.222181443e-05,-1.367826360e-04,-1.177264592e-05,-1.485552819e-04,-1.628301726e-04,9.692487840e-05,-6.590529424e-05,-3.295661590e-04,-1.953408785e-04,-5.249070375e-04,4.618399316e-04,-8.182871889e-05,3.800112127e-04,5.745489239e-05,-3.044461692e-04,-2.469912768e-04,4.131152714e-04,-4.706848698e-05,3.660467844e-04,6.496947793e-04,-6.198277436e-05,5.877120049e-04,2.584738765e-05,2.531449004e-05,5.116187769e-05,4.726659439e-04,-5.269473537e-04,-5.428140975e-05,5.194867708e-04,-8.130736447e-04,-2.935868739e-04,-4.473449789e-05,-7.198820412e-05,-1.167227020e-04,-2.027338341e-04,-4.106942463e-05,-2.438032588e-04,2.854252473e-04,2.522899970e-04,5.377152443e-04,4.788051378e-04,-1.246834816e-04,3.541216562e-04,7.033984749e-04,-2.168285138e-04,4.865699611e-04,3.175173957e-04,-1.261854907e-04,1.913319049e-04,1.641732731e-04,-5.591318206e-05,1.082600910e-04,-3.788792164e-05,9.108545153e-05,5.319752989e-05,1.949382772e-04,-3.297543201e-05,1.619628452e-04,-3.316954924e-04,5.943694533e-05,-2.722585470e-04,8.050592236e-04,2.057165281e-04,1.010775752e-03,-2.184607917e-04,-1.190761224e-04,-3.375369141e-04,-1.602240176e-04,4.324040313e-05,-1.169836145e-04,-6.539022057e-05,-2.859555332e-04,-3.513457537e-04,1.197452804e-03,-9.082683611e-04,2.891844429e-04,2.402483886e-04,7.836339392e-05,3.186117825e-04,2.532365959e-04,8.502262144e-05,3.382592174e-04,-2.003676549e-04,2.629899881e-05,-1.740686561e-04,5.319105032e-04,-5.858661214e-04,-5.395561817e-05,7.816168395e-04,-8.489620465e-04,-6.734520702e-05,6.095161707e-04,-2.652169991e-04,3.442991717e-04,4.194417358e-04,6.064869429e-05,4.800904301e-04,-8.226902130e-05,2.392647815e-04,1.569957602e-04
-9.5,4.435707778e-04,-2.635213510e-05,4.172186427e-04,-4.781048762e-05,-1.083507520e-04,-1.561612396e-04,5.106050635e-05,-1.003394277e-04,-4.927892130e-05,-1.639220812e-04,-1.093188286e-05,-1.748539641e-04,-1.823927534e-04,9.910583968e-05,-8.328691368e-05,-3.387498256e-04,-1.964339749e-04,-5.351838005e-04,4.498496587e-04,-7.173953749e-05,3.781101212e-04,7.074326674e-05,-2.947446202e-04,-2.240013534e-04,4.070620179e-04,-4.421151622e-05,3.628505017e-04,6.600118343e-04,-5.399677053e-05,6.060150638e-04,1.843395007e-05,3.058332652e-05,4.901727659e-05,4.565047207e-04,-5.244331360e-04,-6.792841536e-05,4.235679852e-04,-7.853134564e-04,-3.617454713e-04,-6.139288011e-05,-7.009598059e-05,-1.314888607e-04,-2.336089159e-04,-4.663295121e-05,-2.802418671e-04,2.926000145e-04,2.288168479e-04,5.214168624e-04,4.349268553e-04,-9.104707892e-05,3.438797764e-04,6.889950600e-04,-2.103306909e-04,4.786643691e-04,3.248817198e-04,-1.236619118e-04,2.012198081e-04,1.651977287e-04,-5.861534360e-05,1.065823851e-04,-5.321781813e-05,9.027175003e-05,3.705393190e-05,1.846631627e-04,-3.567377784e-05,1.489893849e-04,-3.413972133e-04,4.700091609e-05,-2.943962972e-04,8.339568813e-04,2.101817802e-04,1.044138662e-03,-2.430619521e-04,-1.221242843e-04,-3.651862364e-04,-1.752262550e-04,3.611282679e-05,-1.391134283e-04,-9.139778327e-05,-2.889575374e-04,-3.803553207e-04,1.154059520e-03,-9.299281073e-04,2.241314127e-04,2.477825762e-04,7.364624031e-05,3.214288165e-04,2.618343616e-04,8.247241719e-05,3.443067788e-04,-2.157089329e-04,2.995523889e-05,-1.857536940e-04,5.378223758e-04,-6.022547083e-04,-6.443233241e-05,7.889875860e-04,-8.298012099e-04,-4.081362387e-05,5.372260081e-04,-1.956284617e-04,3.415975465e-04,4.347675975e-04,1.299832521e-05,4.477659227e-04,-9.007310815e-05,2.370752814e-04,1.470021732e-04
-9.4,3.825098020e-04,-2.788385840e-05,3.546259436e-04,-7.571600749e-05,-1.103976845e-04,-1.861136920e-04,3.564042833e-05,-1.010587400e-04,-6.541831165e-05,-1.911622108e-04,-1.007816199e-05,-2.012403728e-04,-2.004430935e-04,1.009344137e-04,-9.950867983e-05,-3.482767171e-04,-1.974578044e-04,-5.457345215e-04,4.382483944e-04,-6.240868271e-05,3.758397117e-04,8.287143030e-05,-2.851796207e-04,-2.023081904e-04,3.995553356e-04,-4.148526896e-05,3.580700667e-04,6.688998361e-04,-4.634447874e-05,6.225553574e-04,1.102108560e-05,3.550645803e-05,4.652754363e-05,4.373928331e-04,-5.181891882e-04,-8.079635510e-05,3.293638946e-04,-7.541315623e-04,-4.247676677e-04,-7.815066286e-05,-6.788092950e-05,-1.460315924e-04,-2.627688145e-04,-5.210013345e-05,-3.148689480e-04,3.003443542e-04,2.049600821e-04,5.053044363e-04,3.886449226e-04,-5.842111406e-05,3.302238085e-04,6.711974906e-04,-2.021639218e-04,4.690335688e-04,3.307760246e-04,-1.202083299e-04,2.105676947e-04,1.653404640e-04,-6.128252655e-05,1.040579374e-04,-6.894073725e-05,8.950413409e-05,2.056339684e-05,1.727927143e-04,-3.843102108e-05,1.343616932e-04,-3.502489875e-04,3.481634014e-05,-3.154326474e-04,8.603604810e-04,2.141674867e-04,1.074527968e-03,-2.672327062e-04,-1.254444002e-04,-3.926771064e-04,-1.899099517e-04,2.846212964e-05,-1.614478221e-04,-1.167685869e-04,-2.908313222e-04,-4.075999091e-04,1.103419983e-03,-9.456853618e-04,1.577346213e-04,2.541988998e-04,6.948978437e-05,3.236886842e-04,2.689388164e-04,7.980745125e-05,3.487462677e-04,-2.273696118e-04,3.154166253e-05,-1.958279493e-04,5.404034701e-04,-6.139283719e-04,-7.352490178e-05,7.827539282e-04,-8.005556420e-04,-1.780171379e-05,4.609813638e-04,-1.257418221e-04,3.352395417e-04,4.498181518e-04,-3.630270845e-05,4.135154433e-04,-9.782974455e-05,2.330557856e-04,1.352260411e-04
-9.3,3.211592750e-04,-2.937444254e-05,2.917848324e-04,-1.028003434e-04,-1.122985094e-04,-2.150988528e-04,2.042303558e-05,-1.011369906e-04,-8.071395498e-05,-2.184207922e-04,-9.205910980e-06,-2.276267032e-04,-2.168980244e-04,1.023966035e-04,-1.145014210e-04,-3.580273071e-04,-1.983866185e-04,-5.564139257e-04,4.270144365e-04,-5.393156443e-05,3.730828720e-04,9.382718735e-05,-2.758225665e-04,-1.819953792e-04,3.906868060e-04,-3.892053222e-05,3.517662737e-04,6.762804034e-04,-3.911175352e-05,6.371686499e-04,3.644575830e-06,4.004642291e-05,4.369099874e-05,4.153545674e-04,-5.081334720e-04,-9.277890459e-05,2.373795379e-04,-7.197043895e-04,-4.823248516e-04,-9.483648730e-05,-6.536282856e-05,-1.601993159e-04,-2.901614486e-04,-5.732284923e-05,-3.474842979e-04,3.086991719e-04,1.807688835e-04,4.894680555e-04,3.400331545e-04,-2.659009538e-05,3.134430592e-04,6.503070859e-04,-1.924216139e-04,4.578854720e-04,3.354124803e-04,-1.159402498e-04,2.194722305e-04,1.646497547e-04,-6.391796924e-05,1.007317854e-04,-8.499605597e-05,8.876061143e-05,3.764555466e-06,1.593613770e-04,-4.122523642e-05,1.181361406e-04,-3.581775182e-04,2.294254731e-05,-3.352349709e-04,8.839158197e-04,2.175585455e-04,1.101474365e-03,-2.907575844e-04,-1.289817602e-04,-4.197393445e-04,-2.041146005e-04,2.032023821e-05,-1.837943623e-04,-1.411129524e-04,-2.916085894e-04,-4.327215418e-04,1.046073592e-03,-9.555818356e-04,9.049175619e-05,2.593255353e-04,6.601056689e-05,3.253361022e-04,2.744441260e-04,7.709111587e-05,3.515352419e-04,-2.352741391e-04,3.096376814e-05,-2.043103710e-04,5.396524793e-04,-6.206203910e-04,-8.096791172e-05,7.640100525e-04,-7.623414843e-04,1.668568187e-06,3.817561904e-04,-5.645036563e-05,3.253058248e-04,4.645565017e-04,-8.684786570e-05,3.777086360e-04,-1.047540813e-04,2.266954437e-04,1.219413625e-04
-9.2,2.595705567e-04,-3.085645246e-05,2.287141043e-04,-1.289213281e-04,-1.140310263e-04,-2.429523543e-04,5.301039178e-06,-1.005568421e-04,-9.525580288e-05,-2.456178932e-04,-8.309834324e-06,-2.539277275e-04,-2.316900015e-04,1.034831614e-04,-1.282068401e-04,-3.678814512e-04,-1.991932238e-04,-5.670746750e-04,4.161074062e-04,-4.639848944e-05,3.697089167e-04,1.036033646e-04,-2.667423528e-04,-1.631389882e-04,3.805529022e-04,-3.654651753e-05,3.440063847e-04,6.820763955e-04,-3.238175273e-05,6.496946427e-04,-3.656264412e-06,4.416978561e-05,4.051352120e-05,3.904623097e-04,-4.942460389e-04,-1.037837292e-04,1.480230534e-04,-6.822176889e-04,-5.341946355e-04,-1.112792403e-04,-6.256222288e-05,-1.738414631e-04,-3.157525312e-04,-6.216369344e-05,-3.779162246e-04,3.176955018e-04,1.562733163e-04,4.739688181e-04,2.892709411e-04,4.644418677e-06,2.939153598e-04,6.266794340e-04,-1.812381387e-04,4.454412953e-04,3.390299010e-04,-1.109988802e-04,2.280310208e-04,1.631746214e-04,-6.652301748e-05,9.665160387e-05,-1.013225354e-04,8.801902875e-05,-1.330350661e-05,1.444184217e-04,-4.403250441e-05,1.003859173e-04,-3.651159002e-04,1.143894791e-05,-3.536769523e-04,9.042826192e-04,2.202503963e-04,1.124533016e-03,-3.134244877e-04,-1.326735439e-04,-4.460980316e-04,-2.176832531e-04,1.172737160e-05,-2.059558815e-04,-1.640473549e-04,-2.913455413e-04,-4.553928962e-04,9.826294675e-04,-9.597250323e-04,2.290443513e-05,2.630216053e-04,6.329497684e-05,3.263165822e-04,2.782567660e-04,7.438517668e-05,3.526419427e-04,-2.394336210e-04,2.818269634e-05,-2.112509246e-04,5.355311630e-04,-6.220680061e-04,-8.653684313e-05,7.340152422e-04,-7.163933529e-04,1.762188933e-05,3.004514251e-04,1.144674751e-05,3.118981726e-04,4.789392866e-04,-1.381839259e-04,3.407553607e-04,-1.101486933e-04,2.175676917e-04,1.074189984e-04
-9.1,1.977969924e-04,-3.236017656e-05,1.654368159e-04,-1.539467584e-04,-1.155744557e-04,-2.695212142e-04,-9.843034176e-06,-9.930697051e-05,-1.091500047e-04,-2.726773103e-04,-7.385132955e-06,-2.800624432e-04,-2.447704234e-04,1.041891874e-04,-1.405812360e-04,-3.777188941e-04,-1.998494292e-04,-5.775683233e-04,4.054674478e-04,-3.989353391e-05,3.655739138e-04,1.121965313e-04,-2.580040250e-04,-1.458074937e-04,3.692515916e-04,-3.439038762e-05,3.348612040e-04,6.862103221e-04,-2.623398983e-05,6.599763322e-04,-1.084081040e-05,4.784724959e-05,3.700643919e-05,3.628347006e-04,-4.765682674e-04,-1.137335668e-04,6.158246010e-05,-6.418464006e-04,-5.802639405e-04,-1.273152746e-04,-5.950010160e-05,-1.868153762e-04,-3.395295523e-04,-6.649872949e-05,-4.060282818e-04,3.273490569e-04,1.314878288e-04,4.588368858e-04,2.366511934e-04,3.544307864e-05,2.720942721e-04,6.007100080e-04,-1.687829105e-04,4.319270974e-04,3.418781577e-04,-1.055418314e-04,2.363363263e-04,1.609626429e-04,-6.909715586e-05,9.186548705e-05,-1.178600856e-04,8.725716250e-05,-3.060292311e-05,1.280269625e-04,-4.682719388e-05,8.119976859e-05,-3.710068535e-04,3.643532960e-07,-3.706425002e-04,9.211378463e-04,2.221511448e-04,1.143288991e-03,-3.350278093e-04,-1.364526057e-04,-4.714804150e-04,-2.304690460e-04,2.734149741e-06,-2.277348963e-04,-1.852072338e-04,-2.901204130e-04,-4.753276468e-04,9.137541789e-04,-9.582849225e-04,-4.453074357e-05,2.651768607e-04,6.139810162e-05,3.265749623e-04,2.802952000e-04,7.174805855e-05,3.520432585e-04,-2.399435515e-04,2.321708788e-05,-2.167264637e-04,5.279727655e-04,-6.180305084e-04,-9.005774286e-05,6.941753255e-04,-6.640609361e-04,3.011438939e-05,2.178822503e-04,7.725178335e-05,2.951340337e-04,4.929013960e-04,-1.898101445e-04,3.030912515e-04,-1.134374822e-04,2.053477999e-04,9.191031766e-05
