Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0008775405864,3.061619526e-05,0.0009081567817,0.0006724668341,-3.097703132e-05,0.0006414898028,0.001012587715,8.261465993e-05,0.001095202374,0.0009082220161,-6.91904669e-06,0.0009013029694,0.0007002827536,-7.216989604e-06,0.0006930657639,0.0005385484604,-2.516450815e-05,0.0005133839523,0.0007480983204,1.30079062e-06,0.000749399111,0.000626194166,-1.666053628e-05,0.0006095336297,0.0008454921499,-3.250750214e-05,0.0008129846478,0.0007390944539,-7.326986964e-05,0.0006658245843,0.000928707218,-9.545041559e-05,0.0008332568024,0.0008911948868,-7.064074659e-05,0.0008205541402,0.001266748,5.795611057e-05,0.001324704111,0.000852201463,-4.666157621e-06,0.0008475353054,0.001130790332,-7.343687268e-05,0.001057353459,0.0004300971041,-2.678364382e-05,0.0004033134603,0.0005712887321,-8.528868858e-05,0.0004860000435,0.0004249715828,-5.302823234e-05,0.0003719433504,0.0002254033769,7.742658016e-07,0.0002261776427,0.0007716095148,-8.233827227e-05,0.0006892712425,0.00110185893,-0.0001072055162,0.0009946534139,0.0008196845855,-6.982961041e-05,0.0007498549751,0.001049014247,1.715737738e-05,0.001066171625,0.001304010209,-6.556927655e-05,0.001238440932,0.001393462707,-4.426079376e-05,0.001349201914,0.0009626257715,-1.367046155e-05,0.00094895531,0.001773608562,-2.066212733e-05,0.001752946435,0.00170959843,-2.413925479e-05,0.001685459175,0.0008034738839,-9.337092158e-05,0.0007101029623,0.0003560947438,-9.890409084e-05,0.000257190653,0.0008230199427,-7.405664363e-05,0.0007489632991,0.0006946483721,-5.49455945e-05,0.0006397027776,0.0001070279073,-4.975362404e-05,5.727428329e-05,0.0004723409694,-6.77822778e-05,0.0004045586916,2.142921562e-05,-7.91710765e-05,-5.774186087e-05,0.0001976456153,-8.794227651e-05,0.0001097033387
0.1,0.000914233506,4.036875733e-05,0.0009546022634,0.0006816430906,-3.148885154e-05,0.000650154239,0.001036787538,8.706368525e-05,0.001123851223,0.0009328511233,-5.230438845e-06,0.0009276206844,0.0007065041903,-9.054580401e-06,0.0006974496099,0.0005566775837,-2.653762697e-05,0.0005301399567,0.0007608052676,-1.016066694e-06,0.0007597892009,0.0006390964423,-1.907847921e-05,0.0006200179631,0.0008405844907,-3.879513556e-05,0.0008017893552,0.0007509315557,-7.650508326e-05,0.0006744264725,0.0009314498398,-0.0001005787289,0.0008308711109,0.0009206476165,-7.603555884e-05,0.0008446120577,0.001314294647,5.307816377e-05,0.001367372811,0.0008731830117,-6.331919932e-06,0.0008668510918,0.001162050215,-7.538761041e-05,0.001086662605,0.0004358848671,-2.821120242e-05,0.0004076736647,0.0005848969177,-8.911956597e-05,0.0004957773517,0.0004315955665,-5.613138372e-05,0.0003754641828,0.0002331089213,8.801035181e-07,0.0002339890248,0.0007895855755,-8.261741425e-05,0.0007069681612,0.001127255897,-0.0001079839707,0.001019271927,0.0008346823264,-7.138229975e-05,0.0007633000267,0.00106941847,2.213072877e-05,0.001091549199,0.001336420269,-6.405985974e-05,0.001272360409,0.001423276742,-4.691269302e-05,0.001376364049,0.000983293377,-1.445718589e-05,0.0009688361911,0.001798887173,-2.299934918e-05,0.001775887824,0.001737668903,-2.136031877e-05,0.001716308584,0.0008183074857,-9.381066642e-05,0.0007244968193,0.0003709549772,-0.0001008420165,0.0002701129607,0.0008367916626,-7.591132219e-05,0.0007608803404,0.0007161498533,-5.42793597e-05,0.0006618704936,9.10139953e-05,-5.021435603e-05,4.079963927e-05,0.0004764943601,-6.853481649e-05,0.0004079595436,1.859649233e-05,-8.057392378e-05,-6.197743145e-05,0.0002094364011,-9.011182644e-05,0.0001193245747
0.2,0.0009471682482,4.91091152e-05,0.0009962773634,0.000689165981,-3.209845867e-05,0.0006570675223,0.001058587247,9.079638909e-05,0.001149383636,0.0009560485797,-3.716544307e-06,0.0009523320354,0.0007125970314,-1.090613309e-05,0.0007016908983,0.0005743068495,-2.801668218e-05,0.0005462901673,0.0007729197857,-3.552478218e-06,0.0007693673075,0.0006520073085,-2.165469004e-05,0.0006303526184,0.0008356472838,-4.506494153e-05,0.0007905823423,0.0007620497015,-7.994537422e-05,0.0006821043272,0.0009331098366,-0.0001058480106,0.000827261826,0.0009497993845,-8.165110072e-05,0.0008681482838,0.001362509932,4.741379221e-05,0.001409923724,0.0008941421353,-8.130749621e-06,0.0008860113856,0.001193442474,-7.752316272e-05,0.001115919311,0.0004415530047,-2.978215109e-05,0.0004117708536,0.0005984664086,-9.291845156e-05,0.0005055479571,0.0004382986831,-5.925161364e-05,0.0003790470695,0.0002409039956,1.01992401e-06,0.0002419239196,0.0008068769906,-8.305290588e-05,0.0007238240847,0.001151557024,-0.0001089615317,0.001042595492,0.0008486742855,-7.299595668e-05,0.0007756783288,0.001089579054,2.69295503e-05,0.001116508604,0.001367456892,-6.282495476e-05,0.001304631938,0.001452392578,-4.972859878e-05,0.001402663979,0.001004125121,-1.539120068e-05,0.00098873392,0.00182335627,-2.55872728e-05,0.001797768997,0.001765570569,-1.881460462e-05,0.001746755965,0.0008336704324,-9.431979881e-05,0.0007393506336,0.000385921314,-0.0001029428513,0.0002829784627,0.0008511832105,-7.78441074e-05,0.0007733391031,0.0007378258748,-5.360268985e-05,0.000684223185,7.574603067e-05,-5.065201566e-05,2.5094015e-05,0.0004807718454,-6.939350592e-05,0.0004113783394,1.674757816e-05,-8.182078884e-05,-6.507321068e-05,0.0002218612897,-9.236994422e-05,0.0001294913455
0.3,0.0009762365673,5.681917772e-05,0.001033055745,0.0006949473673,-3.28089155e-05,0.0006621384518,0.001077880909,9.380333279e-05,0.001171684242,0.0009777019139,-2.383865538e-06,0.0009753180484,0.0007185040882,-1.278244723e-05,0.0007057216409,0.0005913012872,-2.959653587e-05,0.0005617047513,0.0007843395327,-6.30718272e-06,0.00077803235,0.0006648454595,-2.438845847e-05,0.000640457001,0.0008306531586,-5.13036015e-05,0.0007793495571,0.0007723652145,-8.35914813e-05,0.0006887737332,0.0009336361723,-0.0001112600495,0.0008223761228,0.0009785142626,-8.747271551e-05,0.0008910415471,0.001411213536,4.091942333e-05,0.001452132959,0.0009149965577,-1.006342234e-05,0.0009049331353,0.001224876476,-7.984108832e-05,0.001145035387,0.0004470321382,-3.150050932e-05,0.0004155316289,0.000611902961,-9.669305559e-05,0.0005152099054,0.0004450028275,-6.237881082e-05,0.0003826240167,0.0002487164593,1.192083327e-06,0.0002499085426,0.0008233742193,-8.365958145e-05,0.0007397146379,0.001174651691,-0.0001101482318,0.00106450346,0.0008615566921,-7.467837278e-05,0.0007868783193,0.001109368712,3.150557935e-05,0.001140874291,0.001397020673,-6.187604273e-05,0.001335144631,0.001480687733,-5.272140941e-05,0.001427966323,0.001025054108,-1.64727346e-05,0.001008581373,0.00184688313,-2.841145858e-05,0.001818471671,0.001793205028,-1.652822611e-05,0.001776676802,0.0008494674726,-9.490571133e-05,0.0007545617613,0.0004008491708,-0.0001051965859,0.000295652585,0.0008660842239,-7.985771129e-05,0.0007862265126,0.0007595149671,-5.293388216e-05,0.0007065810849,6.119823344e-05,-5.107511473e-05,1.012311871e-05,0.0004850830084,-7.037790667e-05,0.0004147051017,1.579644715e-05,-8.291930421e-05,-6.712285706e-05,0.0002347795182,-9.47174029e-05,0.0001400621154
0.4,0.00100136776,6.349399808e-05,0.001064861759,0.0006989042062,-3.362209361e-05,0.0006652821126,0.001094576829,9.60822684e-05,0.001190659097,0.0009977005736,-1.236493041e-06,0.0009964640806,0.0007241568526,-1.469474653e-05,0.0007094621061,0.0006075203613,-3.127084779e-05,0.0005762495135,0.0007949556877,-9.277457487e-06,0.0007856782302,0.0006775212867,-2.727800776e-05,0.0006502432789,0.0008255557489,-5.750050089e-05,0.000768055248,0.0007817932596,-8.74414475e-05,0.0006943518121,0.0009329750831,-0.000116816029,0.0008161590541,0.001006651239,-9.348460376e-05,0.0009131666351,0.001460210652,3.356115728e-05,0.001493771809,0.0009356558961,-1.212960362e-05,0.0009235262925,0.001256252108,-8.233621504e-05,0.001173915893,0.0004522455183,-3.336733949e-05,0.0004188781788,0.0006250981475,-0.0001004471312,0.0005246510163,0.0004516205717,-6.550347789e-05,0.0003861170938,0.0002564675875,1.394165153e-06,0.0002578617526,0.0008389692596,-8.44493565e-05,0.0007545199031,0.001196433839,-0.0001115511699,0.001084882669,0.0008732264016,-7.643743954e-05,0.000796788962,0.00112865129,3.581107565e-05,0.001164462365,0.001425017177,-6.122192926e-05,0.001363795248,0.001508035014,-5.590446416e-05,0.00145213055,0.001046005585,-1.77006349e-05,0.00102830495,0.001869321625,-3.145407082e-05,0.001837867554,0.001820462183,-1.452415012e-05,0.001805938033,0.0008655911628,-9.557304338e-05,0.0007700181195,0.0004155878985,-0.0001075915827,0.0003079963158,0.0008813732862,-8.19545596e-05,0.0007994187266,0.0007810461859,-5.229283136e-05,0.0007287533545,4.733224514e-05,-5.149377279e-05,-4.161527654e-06,0.0004893283245,-7.150420658e-05,0.0004178241179,1.564691421e-05,-8.388146995e-05,-6.823455574e-05,0.0002480395006,-9.715329796e-05,0.0001508862026
0.5,0.001022527486,6.914117831e-05,0.001091668664,0.0007009594728,-3.453850797e-05,0.0006664209648,0.001108598632,9.763814207e-05,0.001206236774,0.001015936556,-2.761893105e-07,0.001015660367,0.0007294766789,-1.665435162e-05,0.0007128223272,0.0006228194297,-3.303217386e-05,0.0005897872559,0.0008046535584,-1.245915306e-05,0.0007921944054,0.0006899375831,-3.032037543e-05,0.0006596172076,0.0008202908368,-6.364761789e-05,0.0007566432189,0.0007902484517,-9.149063488e-05,0.0006987578168,0.0009310706873,-0.0001225164585,0.0008085542288,0.001034065549,-9.966921989e-05,0.0009343963296,0.001509293479,2.531608231e-05,0.001534609561,0.0009560229587,-1.432772116e-05,0.0009416952376,0.00128746041,-8.500078207e-05,0.001202459628,0.0004571096322,-3.538065563e-05,0.0004217289765,0.0006379301598,-0.0001041790021,0.0005337511578,0.0004580556799,-6.861688139e-05,0.0003894387985,0.0002640729589,1.622858441e-06,0.0002656958174,0.0008535559485,-8.543125375e-05,0.0007681246947,0.001216802285,-0.000113174636,0.001103627649,0.0008835815202,-7.828105051e-05,0.0008053004697,0.001147282901,3.979926362e-05,0.001187082165,0.00145135778,-6.086866436e-05,0.001390489116,0.00153430299,-5.929149929e-05,0.001475011491,0.001066897594,-1.907238889e-05,0.001047825205,0.001890513745,-3.469451037e-05,0.001855819234,0.001847220975,-1.282172439e-05,0.001834399251,0.0008819227828,-9.632399472e-05,0.000785598788,0.0004299821436,-0.000110115048,0.0003198670957,0.0008969188024,-8.413623635e-05,0.000812782566,0.0008022409476,-5.17007653e-05,0.0007505401823,3.409815162e-05,-5.191953327e-05,-1.782138165e-05,0.0004934001018,-7.278505029e-05,0.0004206150515,1.619334219e-05,-8.472273955e-05,-6.852939736e-05,0.0002614795951,-9.967497158e-05,0.0001618046235
0.6,0.001039716449,7.37802099e-05,0.001113496659,0.000701043252,-3.555708705e-05,0.0006654861649,0.00111988685,9.848321815e-05,0.001218370068,0.001032305206,4.974888303e-07,0.001032802695,0.0007343761854,-1.867234361e-05,0.0007157038418,0.0006370514539,-3.487207572e-05,0.0006021793782,0.0008133134769,-1.584673198e-05,0.0007974667449,0.0007019904884,-3.351132264e-05,0.0006684791657,0.0008147780048,-6.973935812e-05,0.0007450386467,0.0007976456223,-9.573180826e-05,0.0007019138141,0.0009278658366,-0.000128361111,0.0007995047256,0.001060610459,-0.0001060066518,0.0009546038072,0.001558243387,1.617333903e-05,0.001574416726,0.0009759955037,-1.665479752e-05,0.0009593407062,0.001318384614,-8.782461867e-05,0.001230559995,0.0004615350188,-3.753534045e-05,0.0004239996783,0.0006502651275,-0.0001078805107,0.0005423846167,0.0004642037259,-7.171110442e-05,0.0003924926215,0.0002714433053,1.873929784e-06,0.0002733172351,0.0008670303261,-8.661145046e-05,0.0007804188756,0.001235661108,-0.000115020237,0.001120640871,0.0008925221397,-8.021693993e-05,0.0008123051998,0.001165113278,4.342490544e-05,0.001208538183,0.001475960978,-6.081933738e-05,0.001415141641,0.00155935663,-6.289638889e-05,0.001496460241,0.001087641729,-2.05841238e-05,0.001067057606,0.00191029155,-3.810999909e-05,0.001872181551,0.001873350371,-1.14362735e-05,0.001861914098,0.0008983335919,-9.715864887e-05,0.0008011749431,0.0004438732933,-0.0001127534339,0.0003311198594,0.0009125800356,-8.640293266e-05,0.000826177103,0.0008229150347,-5.117979684e-05,0.0007717352378,2.143567456e-05,-5.236518125e-05,-3.09295067e-05,0.0004971836617,-7.422959572e-05,0.000422954066,1.7321129e-05,-8.546074382e-05,-6.813961482e-05,0.0002749289966,-0.0001022779391,0.0001726510575
0.7,0.001052968891,7.744166037e-05,0.001130410551,0.0006990939964,-3.667494257e-05,0.0006624190538,0.001128400825,9.863717597e-05,0.001227038001,0.001046706233,1.08702524e-06,0.001047793259,0.0007387608863,-2.075925134e-05,0.0007180016349,0.000650068976,-3.678123827e-05,0.0006132877378,0.0008208120433,-1.943331494e-05,0.0008013787284,0.0007135707208,-3.684527636e-05,0.0006767254444,0.0008089227674,-7.577232802e-05,0.0007331504394,0.000803900777,-0.0001001552642,0.0007037455127,0.0009233032258,-0.0001343489361,0.0007889542897,0.001086139455,-0.0001124740724,0.0009736653825,0.001606833622,6.135104707e-06,0.001612968727,0.0009954684223,-1.910625042e-05,0.0009763621719,0.001348901606,-9.079531782e-05,0.001258106288,0.0004654274612,-3.982313162e-05,0.0004256043296,0.0006619588671,-0.000111536548,0.000550422319,0.0004699529378,-7.477904719e-05,0.0003951738906,0.0002784854299,2.142242433e-06,0.0002806276723,0.0008792911151,-8.799332192e-05,0.0007912977932,0.00125292016,-0.0001170869991,0.001135833161,0.0008999512448,-8.225244698e-05,0.0008176987978,0.001181987487,4.664499373e-05,0.001228632481,0.001498754042,-6.107379872e-05,0.001437680244,0.001583058357,-6.673278564e-05,0.001516325571,0.00110814414,-2.223060794e-05,0.001085913532,0.001928479778,-4.167620733e-05,0.001886803571,0.001898710742,-1.03788259e-05,0.001888331916,0.0009146864889,-9.807532626e-05,0.0008166111626,0.0004571011214,-0.0001154927524,0.000341608369,0.0009282084224,-8.875302816e-05,0.0008394553943,0.0008428809093,-5.075237365e-05,0.0007921285356,9.275655203e-06,-5.2844538e-05,-4.35688828e-05,0.0005005588576,-7.584371531e-05,0.0004247151423,1.890733657e-05,-8.611398733e-05,-6.720665076e-05,0.0002882088704,-0.0001049557771,0.0001832530934
0.8,0.00106235078,8.016613165e-05,0.001142516911,0.0006950598228,-3.788722411e-05,0.0006571725987,0.001134120533,9.812701685e-05,0.00123224755,0.001059044862,1.496749652e-06,0.001060541612,0.0007425309502,-2.292478534e-05,0.0007196061649,0.0006617262117,-3.874957824e-05,0.0006229766334,0.000827023621,-2.321072638e-05,0.0008038128946,0.0007245649945,-4.031528033e-05,0.0006842497141,0.0008026189836,-8.174506245e-05,0.0007208739212,0.0008089321385,-0.000104748994,0.0007041831445,0.0009173266584,-0.0001404779465,0.0007768487119,0.001110508461,-0.0001190453092,0.0009914631513,0.001654832146,-4.782540177e-06,0.001650049606,0.001014336014,-2.16757035e-05,0.0009926603105,0.001378883553,-9.389837222e-05,0.001284985181,0.0004686895169,-4.223271524e-05,0.0004264568016,0.0006728588032,-0.0001151251399,0.0005577336633,0.0004751853262,-7.781444116e-05,0.000397370885,0.0002851032726,2.421756905e-06,0.0002875250295,0.0008902403152,-8.957754806e-05,0.0008006627672,0.001268495681,-0.0001193715126,0.001149124168,0.0009057758194,-8.439427954e-05,0.0008213815398,0.00119774815,4.941952806e-05,0.001247167678,0.001519674742,-6.162838972e-05,0.001458046353,0.001605269653,-7.081380248e-05,0.00153445585,0.001128306786,-2.400529798e-05,0.001104301488,0.001944899009,-4.536794118e-05,0.001899531068,0.001923155631,-9.656019471e-06,0.001913499612,0.0009308379427,-9.907102192e-05,0.0008317669207,0.0004695056427,-0.0001183188234,0.0003511868193,0.000943649146,-9.118292508e-05,0.0008524662209,0.0008619502502,-5.044076397e-05,0.0008115094862,-2.458288816e-06,-5.33721368e-05,-5.583042561e-05,0.0005034017804,-7.763020167e-05,0.0004257715787,2.082178659e-05,-8.67009095e-05,-6.587912292e-05,0.0003011338166,-0.0001077000288,0.0001934337879
0.9,0.001067957682,8.200301215e-05,0.001149960694,0.0006888996256,-3.918709974e-05,0.0006497125259,0.001137047814,9.698667605e-05,0.00123403449,0.001069232927,1.732634488e-06,0.001070965562,0.0007455829269,-2.517761882e-05,0.0007204053081,0.0006718810223,-4.076634248e-05,0.0006311146798,0.0008318218878,-2.716953811e-05,0.0008046523497,0.0007348574533,-4.391294385e-05,0.0006909445094,0.0007957513135,-8.765774356e-05,0.00070809357,0.0008126611178,-0.0001094988952,0.0007031622227,0.0009098823121,-0.0001467451175,0.0007631371946,0.001133577611,-0.0001256905792,0.001007887032,0.001702004142,-1.654909784e-05,0.001685455044,0.001032493889,-2.435487238e-05,0.001008139016,0.001408199348,-9.711729568e-05,0.001311082052,0.0004712222212,-4.474994092e-05,0.0004264722803,0.0006828060879,-0.0001186181353,0.0005641879526,0.0004797780443,-8.081187649e-05,0.0003989661678,0.0002911990445,2.705542187e-06,0.0002939045867,0.0008997838242,-9.136234112e-05,0.000808421483,0.001282310885,-0.0001218681805,0.001160442704,0.0009099080914,-8.664834588e-05,0.0008232597455,0.001212238166,5.171234286e-05,0.001263950508,0.001538672764,-6.247577084e-05,0.001476196993,0.001625853054,-7.515176629e-05,0.001550701288,0.001148028795,-2.590041539e-05,0.00112212838,0.001959369062,-4.915983665e-05,0.001910209225,0.001946533802,-9.2702064e-06,0.001937263596,0.0009466398597,-0.0001001419192,0.0008464979405,0.0004809289909,-0.0001212174758,0.0003597115151,0.0009587427906,-9.368719511e-05,0.0008650555955,0.0008799364189,-5.026670643e-05,0.0008296697125,-1.3848151e-05,-5.396279826e-05,-6.781094926e-05,0.0005055864177,-7.95889269e-05,0.0004259974908,2.292867058e-05,-8.723952387e-05,-6.431085329e-05,0.0003135137099,-0.0001105003091,0.0002030134008
