Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0005864708818,-2.134625993e-06,0.0005843362558,0.0005059821014,-8.758297181e-05,0.0004183991296,0.0004827389848,1.559481846e-05,0.0004983338033,0.0003905438388,-1.76976941e-05,0.0003728461447,-7.062100061e-05,-2.160353531e-05,-9.222453592e-05,-0.000246125389,-0.0001034978671,-0.0003496232561,-0.0004698318416,-5.981840793e-05,-0.0005296502495,-0.0004874200214,4.7922561e-05,-0.0004394974604,-7.992686771e-05,-8.931292872e-05,-0.0001692397964,-0.000240968209,-3.954900067e-05,-0.0002805172096,-3.345681299e-05,-0.0001775841723,-0.0002110409853,-0.000663938771,0.0002383865379,-0.0004255522332,0.0002277523753,0.000168943258,0.0003966956333,5.172687166e-07,3.027473361e-06,3.544742077e-06,0.001199508943,-0.0002718795529,0.0009276293903,0.0003572542952,-0.0001524984203,0.0002047558749,0.0002715552541,-0.0002327064238,3.884883025e-05,-4.026936563e-05,-0.0001867363208,-0.0002270056865,-0.0007222429451,-2.620084472e-05,-0.0007484437898,0.0001829242094,-0.0001297736369,5.315057249e-05,0.0007192449841,-0.0001783952653,0.0005408497188,0.0002917031031,-0.0001164379536,0.0001752651495,0.0008046171182,-0.0001430190324,0.0006615980858,0.001207336,-0.0001265833806,0.001080752619,0.0003912612176,5.911197574e-05,0.0004503731934,0.0005997674332,5.564146007e-05,0.0006554088932,0.0008397327134,-0.0001306443487,0.0007090883647,0.001551853629,-0.000208885512,0.001342968117,-2.572666285e-05,-0.0001519836085,-0.0001777102713,-0.00110925694,-1.076229652e-05,-0.001120019236,0.0006046547543,-0.0002128633297,0.0003917914246,-0.0003043195648,-0.0001649008354,-0.0004692204002,-0.0009401474305,-5.524844102e-05,-0.0009953958715,-0.0002784545319,-0.0001182218262,-0.000396676358,-0.001453029773,-3.244743168e-05,-0.001485477204,-0.001084793868,-0.0002897822297,-0.001374576098
0.1,0.0005818054868,-2.25792611e-06,0.0005795475607,0.0004964629013,-8.800714146e-05,0.0004084557598,0.000474272972,1.565841059e-05,0.0004899313826,0.0003836093384,-1.767182158e-05,0.0003659375168,-8.154317711e-05,-2.44865686e-05,-0.0001060297457,-0.0002674101367,-0.0001069583652,-0.0003743685019,-0.0005007096774,-6.591580291e-05,-0.0005666254803,-0.0005174029484,4.553991375e-05,-0.0004718630347,-0.0001052757821,-9.604078272e-05,-0.0002013165648,-0.0002583979729,-4.344082923e-05,-0.0003018388021,-3.893313835e-05,-0.0001833536892,-0.0002222868275,-0.0006855209035,0.0002371583054,-0.0004483625981,0.0002296165739,0.0001642747459,0.0003938913197,-1.161794288e-05,2.266555351e-06,-9.351387533e-06,0.001192519856,-0.0002757023815,0.0009168174742,0.0002987401386,-0.0001511247136,0.000147615425,0.0002332409803,-0.0002410049764,-7.763996002e-06,-6.761335756e-05,-0.0001983427076,-0.0002659560651,-0.0007450002435,-2.934642686e-05,-0.0007743466704,0.0001762182065,-0.0001339773176,4.224088888e-05,0.0007344953394,-0.0001826387417,0.0005518565978,0.000290977584,-0.0001182431774,0.0001727344066,0.0008175750418,-0.0001467722825,0.0006708027593,0.001233216345,-0.0001299074909,0.001103308854,0.0003713226469,5.42902544e-05,0.0004256129013,0.0005994452378,5.725218109e-05,0.0006566974189,0.0008031208879,-0.0001350458786,0.0006680750093,0.001550390266,-0.0002083808728,0.001342009393,-7.924925895e-05,-0.0001518259164,-0.0002310751753,-0.001137709459,-1.216556156e-05,-0.001149875021,0.0005728368493,-0.0002253742273,0.000347462622,-0.0003040583003,-0.0001692651954,-0.0004733234958,-0.001018956582,-5.245191742e-05,-0.001071408499,-0.0003225376977,-0.0001196536922,-0.0004421913899,-0.001501803504,-3.513871239e-05,-0.001536942217,-0.001115900819,-0.000298561139,-0.001414461958
0.2,0.0005768618694,-2.273411721e-06,0.0005745884577,0.0004865471131,-8.832072791e-05,0.0003982263852,0.0004648822766,1.566685293e-05,0.0004805491295,0.0003761833688,-1.759653209e-05,0.0003585868367,-9.275280044e-05,-2.734506647e-05,-0.0001200978669,-0.0002883737629,-0.0001103390963,-0.0003987128592,-0.0005307916968,-7.202827846e-05,-0.0006028199753,-0.0005465973335,4.30593152e-05,-0.0005035380183,-0.0001305189782,-0.0001027724569,-0.0002332914351,-0.000275225321,-4.744324338e-05,-0.0003226685644,-4.456251138e-05,-0.0001892126607,-0.0002337751721,-0.0007044181342,0.0002350024148,-0.0004694157194,0.0002317726145,0.0001600245129,0.0003917971274,-2.247218966e-05,1.485302464e-06,-2.09868872e-05,0.00118541158,-0.0002794119572,0.0009059996227,0.0002403705107,-0.0001497572111,9.061329968e-05,0.000197368931,-0.0002495309149,-5.216198389e-05,-9.384936172e-05,-0.0002098094835,-0.0003036588452,-0.0007642769433,-3.234487959e-05,-0.0007966218229,0.0001697181218,-0.0001382684419,3.144967991e-05,0.0007495769495,-0.0001870331943,0.0005625437551,0.0002903095512,-0.0001200215811,0.0001702879701,0.0008292889335,-0.000150598003,0.0006786909305,0.001258498745,-0.00013332686,0.001125171885,0.0003512571966,4.920785645e-05,0.0004004650531,0.0005996408404,5.857173726e-05,0.0006582125776,0.0007655325477,-0.0001396818822,0.0006258506655,0.00154889591,-0.00020796859,0.00134092732,-0.000131317676,-0.0001517701905,-0.0002830878665,-0.001162590249,-1.395593619e-05,-0.001176546185,0.0005404688866,-0.0002378754606,0.0003025934261,-0.0003015082571,-0.0001737151758,-0.0004752234329,-0.001093558669,-4.967818962e-05,-0.001143236859,-0.0003633512272,-0.0001212132362,-0.0004845644634,-0.00154403017,-3.828168106e-05,-0.001582311851,-0.001142311117,-0.0003065625808,-0.001448873698
0.3,0.0005716023448,-2.193221632e-06,0.0005694091232,0.0004762310736,-8.853501395e-05,0.0003876960596,0.0004545625895,1.561060938e-05,0.0004701731989,0.0003682478795,-1.747300412e-05,0.0003507748754,-0.0001042632057,-3.017758595e-05,-0.0001344407916,-0.0003090127018,-0.0001136358925,-0.0004226485943,-0.0005600540233,-7.814203179e-05,-0.0006381960551,-0.0005749739543,4.048882514e-05,-0.0005344851291,-0.0001556084659,-0.0001094898316,-0.0002650982975,-0.0002914694245,-5.156489066e-05,-0.0003430343152,-5.038680057e-05,-0.0001951606879,-0.0002455474885,-0.0007207568134,0.0002319982281,-0.0004887585854,0.0002338910649,0.0001562238293,0.0003901148942,-3.208517494e-05,6.846940242e-07,-3.140048092e-05,0.001178176988,-0.0002830059277,0.0008951710602,0.0001823519916,-0.0001484263593,3.392563232e-05,0.000163937735,-0.0002583046134,-9.436687846e-05,-0.0001189291637,-0.0002211022674,-0.0003400314311,-0.0007800580382,-3.518095912e-05,-0.0008152389973,0.0001634129996,-0.0001426568578,2.075614182e-05,0.0007643973453,-0.0001915830818,0.0005728142636,0.0002896735601,-0.0001217817155,0.0001678918446,0.0008397248058,-0.0001544968071,0.0006852279987,0.001283095958,-0.0001368554375,0.001146240521,0.0003310766809,4.38525266e-05,0.0003749292075,0.0006003453063,5.961014098e-05,0.0006599554473,0.0007269996765,-0.0001445273499,0.0005824723266,0.001547402209,-0.0002076897083,0.001339712501,-0.0001817548406,-0.0001518426701,-0.0003335975106,-0.001183872116,-1.612150306e-05,-0.001199993619,0.000507530598,-0.0002503302871,0.0002572003109,-0.0002968656013,-0.0001781662384,-0.0004750318397,-0.001163693261,-4.700087162e-05,-0.001210694132,-0.0004007902646,-0.0001229216841,-0.0005237119487,-0.00157975781,-4.178080112e-05,-0.001621538611,-0.001164140108,-0.0003137168332,-0.001477856941
0.4,0.0005659819008,-2.030105893e-06,0.0005639517949,0.0004655063324,-8.866175902e-05,0.0003768445733,0.0004433055026,1.548115958e-05,0.0004587866622,0.0003597817568,-1.730284589e-05,0.0003424789109,-0.0001160921441,-3.298278599e-05,-0.0001490749301,-0.0003293325612,-0.0001168437659,-0.0004461763272,-0.000588484277,-8.424285611e-05,-0.0006727271331,-0.000602513119,3.783788546e-05,-0.0005646752336,-0.0001805043632,-0.0001161759357,-0.0002966802989,-0.0003071576458,-5.581271521e-05,-0.0003629703611,-5.644990531e-05,-0.0002011969682,-0.0002576468735,-0.0007346981893,0.0002282356625,-0.0005064625268,0.0002356512305,0.0001528927918,0.0003885440224,-4.050870126e-05,-1.333402506e-07,-4.064204151e-05,0.00117080143,-0.0002864815684,0.0008843198613,0.0001248669876,-0.0001471539007,-2.228691314e-05,0.0001329041833,-0.0002673365717,-0.0001344323884,-0.0001428176721,-0.0002321909926,-0.0003750086647,-0.0007923546402,-3.784118903e-05,-0.0008301958293,0.0001572838699,-0.0001471516911,1.013217876e-05,0.0007788567366,-0.0001962914154,0.0005825653212,0.0002890354099,-0.0001235326736,0.0001655027363,0.0008488487516,-0.0001584692538,0.0006903794978,0.001306917005,-0.0001405066285,0.001166410377,0.000310787314,3.820646298e-05,0.000348993777,0.0006015419924,6.037916904e-05,0.0006619211615,0.0006875432313,-0.0001495567576,0.0005379864736,0.001545931596,-0.0002075852568,0.001338346339,-0.0002304045454,-0.0001520653995,-0.0003824699449,-0.001201551626,-1.864847906e-05,-0.001220200105,0.0004740007847,-0.0002627018551,0.0002112989295,-0.0002903334193,-0.0001825362718,-0.0004728696911,-0.001229131827,-4.449579734e-05,-0.001273627624,-0.0004347844355,-0.0001247949424,-0.0005595793779,-0.001609095238,-4.552663282e-05,-0.001654621871,-0.001181529632,-0.0003199634311,-0.001501493063
0.5,0.0005599486733,-1.797240058e-06,0.0005581514333,0.0004543602279,-8.87129671e-05,0.0003656472608,0.0004310988745,1.527110479e-05,0.0004463699793,0.0003507615859,-1.708812065e-05,0.0003336734652,-0.0001282610197,-3.575926723e-05,-0.0001640202869,-0.0003493467257,-0.000119956876,-0.0004693036017,-0.0006160809246,-9.031612359e-05,-0.0007063970482,-0.0006292037966,3.511724801e-05,-0.0005940865486,-0.0002051741864,-0.0001228150133,-0.0003279891997,-0.0003223241685,-6.019174708e-05,-0.0003825159155,-6.279643948e-05,-0.0002073201896,-0.0002701166291,-0.0007464341787,0.0002238148616,-0.0005226193171,0.0002367455946,0.0001500412058,0.0003867868004,-4.780370751e-05,-9.660289707e-07,-4.876973648e-05,0.00116326467,-0.000289835548,0.0008734291218,6.807309924e-05,-0.0001459525723,-7.787947302e-05,0.0001041900706,-0.0002766255111,-0.0001724354405,-0.0001654926823,-0.0002430496499,-0.0004085423322,-0.0008012028082,-4.031405488e-05,-0.000841516863,0.0001513045738,-0.0001517610137,-4.564399883e-07,0.0007928497563,-0.000201159671,0.0005916900853,0.000288353223,-0.0001252839286,0.0001630692944,0.0008566281333,-0.0001625158525,0.0006941122808,0.001329869378,-0.0001442932442,0.001185576134,0.0002903893326,3.224791897e-05,0.0003226372515,0.0006032072596,6.089212357e-05,0.0006640993831,0.000647176159,-0.0001547450564,0.0004924311026,0.001544497305,-0.0002076948793,0.001336802426,-0.0002771309552,-0.0001524556581,-0.0004295866133,-0.001215647805,-2.152115107e-05,-0.001237168956,0.0004398608624,-0.0002749540683,0.0001649067941,-0.0002821157464,-0.0001867481111,-0.0004688638575,-0.001289678233,-4.223965107e-05,-0.001331917884,-0.0004652969436,-0.0001268427254,-0.000592139669,-0.001632206455,-4.939833598e-05,-0.001681604791,-0.001194644247,-0.0003252522752,-0.001519896523
0.6,0.0005534455675,-1.508054977e-06,0.0005519375125,0.0004427777053,-8.87006149e-05,0.0003540770904,0.0004179282456,1.497428525e-05,0.0004329025309,0.000341164039,-1.683125943e-05,0.0003243327796,-0.0001407929169,-3.850538505e-05,-0.000179298302,-0.0003690736092,-0.0001229684233,-0.0004920420324,-0.0006428515256,-9.634675091e-05,-0.0007391982765,-0.0006550418764,3.233884619e-05,-0.0006227030302,-0.0002295913414,-0.0001293925927,-0.0003589839342,-0.0003370077735,-6.470494376e-05,-0.0004017127173,-6.946973695e-05,-0.0002135284081,-0.0002829981451,-0.0007561812015,0.0002188459794,-0.0005373352222,0.0002368864219,0.0001476694245,0.0003845558463,-5.403595624e-05,-1.809779519e-06,-5.584573576e-05,0.001155544324,-0.0002930637428,0.0008624805811,1.210524368e-05,-0.0001448262674,-0.0001327210237,7.769123773e-05,-0.0002861562936,-0.0002084650559,-0.0001869436713,-0.000253655645,-0.0004405993163,-0.0008066612555,-4.258997505e-05,-0.0008492512305,0.0001454434205,-0.0001564915831,-1.10481626e-05,0.0008062681342,-0.0002061877712,0.000600080363,0.0002875792159,-0.0001270451884,0.0001605340275,0.0008630333064,-0.0001666370926,0.0006963962138,0.001351861841,-0.0001482273856,0.001203634455,0.000269877964,2.59531107e-05,0.0002958310747,0.0006053123247,6.116363753e-05,0.0006664759623,0.000605907588,-0.0001600680518,0.0004458395362,0.001543104753,-0.0002080554245,0.001335049329,-0.0003218165726,-0.0001530257351,-0.0004748423077,-0.001226199801,-2.472185427e-05,-0.001250921655,0.0004050991578,-0.0002870523786,0.0001180467792,-0.0002724109614,-0.0001907316833,-0.0004631426446,-0.001345167847,-4.03080577e-05,-0.001385475905,-0.0004923214474,-0.0001290681664,-0.0006213896138,-0.001649302608,-5.326729615e-05,-0.001702569904,-0.001203666731,-0.0003295443998,-0.001533211131
0.7,0.0005464125121,-1.17599844e-06,0.0005452365137,0.0004307436911,-8.863638059e-05,0.0003421073105,0.0004037788137,1.458589433e-05,0.000418364708,0.0003309688901,-1.653482627e-05,0.0003144340638,-0.0001537102137,-4.121912178e-05,-0.0001949293355,-0.00038853375,-0.0001258705377,-0.0005144042877,-0.0006688105589,-0.0001023191786,-0.0007711297375,-0.0006800281806,2.951560926e-05,-0.0006505125713,-0.0002537335408,-0.0001358955828,-0.0003896291236,-0.000351249458,-6.935311741e-05,-0.0004206025754,-7.650991459e-05,-0.0002198189927,-0.0002963289073,-0.0007641739567,0.0002134487357,-0.000550725221,0.0002358127356,0.000145768486,0.0003815812217,-5.927238594e-05,-2.660172351e-06,-6.193255829e-05,0.001147618804,-0.0002961611734,0.000851457631,-4.292101544e-05,-0.0001437704726,-0.0001866914881,5.328605412e-05,-0.000295897305,-0.0002426112509,-0.0002071700487,-0.0002639888967,-0.0004711589454,-0.0008088084029,-4.466113173e-05,-0.0008534695346,0.0001396649027,-0.0001613487112,-2.16838085e-05,0.000819003587,-0.0002113741588,0.0006076294282,0.000286661567,-0.0001288263554,0.0001578352116,0.0008680391839,-0.0001708334624,0.0006972057215,0.001372806885,-0.0001523201545,0.00122048673,0.0002492452511,1.929815515e-05,0.0002685434063,0.0006078254571,6.120953515e-05,0.0006690349922,0.0005637471589,-0.0001655025333,0.0003982446256,0.001541753118,-0.000208699575,0.001333053543,-0.0003643603247,-0.000153783168,-0.0005181434927,-0.001233264327,-2.823106155e-05,-0.001261495389,0.0003697138738,-0.0002989641548,7.074971892e-05,-0.0002614061427,-0.0001944256124,-0.000455831755,-0.001395466554,-3.877325167e-05,-0.001434239806,-0.0005158776704,-0.0001314681715,-0.0006473458419,-0.001660633022,-5.700141157e-05,-0.001717634434,-0.001208793448,-0.0003328125639,-0.001541606012
0.8,0.0005387884195,-8.141841773e-07,0.0005379742353,0.0004182448516,-8.853140911e-05,0.0003297134425,0.0003886371417,1.410252078e-05,0.0004027396625,0.000320161127,-1.620125662e-05,0.0003039598704,-0.0001670328608,-4.389808322e-05,-0.000210930944,-0.0004077479729,-0.0001286542503,-0.0005364022232,-0.0006939777199,-0.0001082174042,-0.000802195124,-0.0007041669895,2.666123901e-05,-0.0006775057504,-0.0002775817878,-0.0001423123506,-0.0004198941384,-0.0003650906303,-7.413494459e-05,-0.0004392255749,-8.395263367e-05,-0.0002261886538,-0.0003101412874,-0.0007706608305,0.0002077515304,-0.0005629093001,0.0002332951545,0.0001443196742,0.0003776148287,-6.357957901e-05,-3.511970081e-06,-6.709154909e-05,0.001139468217,-0.0002991220879,0.0008403461296,-9.690679175e-05,-0.0001427728697,-0.0002396796615,3.084067402e-05,-0.0003057975951,-0.0002749569211,-0.0002261795792,-0.0002740309894,-0.0005002105686,-0.0008077396917,-4.652131071e-05,-0.0008542610024,0.000133930744,-0.0001663361862,-3.240544218e-05,0.0008309501331,-0.0002167158622,0.0006142342709,0.0002855457993,-0.0001306375334,0.0001549082659,0.0008716261304,-0.0001751054294,0.000696520701,0.001392622133,-0.0001565811727,0.00123604096,0.0002284816154,1.226083777e-05,0.0002407424532,0.0006107134034,6.104677548e-05,0.0006717601788,0.0005207083497,-0.0001710265493,0.0003496818004,0.001540435996,-0.0002096547477,0.001330781248,-0.0004046769057,-0.0001547312998,-0.0005594082056,-0.001236913556,-3.202761614e-05,-0.001268941172,0.0003337135413,-0.0003106584674,2.305507381e-05,-0.0002492736203,-0.0001977783965,-0.0004470520168,-0.001440470927,-3.770163084e-05,-0.001478172558,-0.0005360070829,-0.0001340344736,-0.0006700415565,-0.001666476602,-6.046961333e-05,-0.001726946215,-0.001210230096,-0.0003350418826,-0.001545271979
0.9,0.0005305123167,-4.349999016e-07,0.0005300773168,0.0004052700984,-8.839613459e-05,0.0003168739638,0.0003724921492,1.352206895e-05,0.0003860142182,0.0003087314166,-1.583272445e-05,0.0002928986921,-0.0001807778106,-4.65396121e-05,-0.0002273174226,-0.0004267369242,-0.0001313095616,-0.0005580464857,-0.0007183770572,-0.0001140250726,-0.0008324021298,-0.0007274653702,2.379000063e-05,-0.0007036753696,-0.0003011200333,-0.00014863271,-0.0004497527434,-0.0003785721052,-7.904701482e-05,-0.0004576191201,-9.182864652e-05,-0.0002326334868,-0.0003244621333,-0.0007759008662,0.0002018898719,-0.0005740109943,0.0002291377285,0.0001432939926,0.0003724317211,-6.702418421e-05,-4.359109412e-06,-7.138329362e-05,0.001131073306,-0.0003019401338,0.0008291331724,-0.0001497685874,-0.000141814055,-0.0002915826424,1.021102712e-05,-0.0003157848938,-0.0003055738666,-0.0002439872896,-0.0002837647233,-0.0005277520129,-0.0008035657586,-4.816585198e-05,-0.0008517316106,0.0001282001835,-0.0001714561609,-4.325597738e-05,0.0008420056062,-0.0002222084843,0.000619797122,0.0002841755605,-0.0001324889811,0.0001516865793,0.0008737802188,-0.0001794533968,0.000694326822,0.001411230785,-0.0001610180317,0.001250212753,0.0002075764162,4.822098924e-06,0.0002123985152,0.0006139415669,6.069346682e-05,0.0006746350337,0.0004768102905,-0.0001766198759,0.0003001904147,0.001539140926,-0.0002109425425,0.001328198383,-0.0004426970989,-0.0001558700886,-0.0005985671875,-0.001237233521,-3.608910929e-05,-0.001273322631,0.000297115389,-0.0003221055381,-2.499014915e-05,-0.0002361697461,-0.0002007494028,-0.0004369191488,-0.001480109774,-3.715139091e-05,-0.001517261165,-0.0005527694384,-0.0001367550752,-0.0006895245136,-0.001667134122,-6.354632791e-05,-0.00173068045,-0.001208187951,-0.0003362305815,-0.001544418532
