Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0007367045821,2.943327196e-06,0.0007396479093,0.0005839652394,5.963982964e-06,0.0005899292224,0.0004424631666,1.789299246e-05,0.000460356159,0.000476735009,2.542263315e-05,0.0005021576421,0.0008420467535,-1.907199327e-05,0.0008229747603,0.0003191747988,1.889606755e-05,0.0003380708664,0.0004998255838,-5.673857475e-05,0.0004430870091,0.0004404997087,-8.610923953e-05,0.0003543904691,0.0003532310664,-1.035600976e-05,0.0003428750567,0.0001944156695,1.235903931e-05,0.0002067747088,0.000291070192,0.0002021290138,0.0004931992057,0.0005754359367,-0.0001046238214,0.0004708121153,0.0005052636669,-0.0002258861015,0.0002793775654,0.0001493658877,-3.513296276e-05,0.000114232925,0.0002514752497,-8.879752961e-05,0.0001626777201,0.0009010056415,-3.125933929e-05,0.0008697463023,0.0005165303555,-4.46399096e-05,0.0004718904459,0.0004148046175,-1.505172073e-05,0.0003997528968,0.0003906994573,-5.178743207e-05,0.0003389120252,0.0003396825097,6.141277298e-05,0.0004010952827,0.0004428181034,0.0001778542318,0.0006206723353,0.0001735444775,7.327943887e-05,0.0002468239164,0.0003611992668,5.295094799e-05,0.0004141502148,0.0002675427786,1.593648879e-05,0.0002834792674,0.0003940790578,-0.0001173883744,0.0002766906834,0.0001552565091,2.313643923e-05,0.0001783929484,-9.420979835e-05,-8.859775773e-05,-0.0001828075561,0.0002892978173,-6.53136908e-06,0.0002827664482,0.0005022792614,-3.755591125e-05,0.0004647233501,0.0002370200477,-5.15158388e-06,0.0002318684639,0.0004608071615,-4.226915708e-05,0.0004185380044,0.0005454599575,-2.526464274e-05,0.0005201953148,0.0005328671862,-0.0002166800653,0.0003161871209,0.000456473731,-5.813202686e-05,0.0003983417041,0.0004002453433,-7.877587297e-05,0.0003214694704,-5.17073485e-06,-3.160317946e-05,-3.677391431e-05
0.1,0.00075401223,1.768222908e-06,0.0007557804529,0.0005966845859,4.915896035e-06,0.0006016004819,0.0004508841079,1.469768316e-05,0.0004655817911,0.000493378384,2.439793304e-05,0.000517776317,0.0008650915969,-1.955646689e-05,0.00084553513,0.0003313098628,1.855130572e-05,0.0003498611686,0.0005214292682,-5.780003388e-05,0.0004636292343,0.0004548394558,-8.836552116e-05,0.0003664739346,0.0003676254955,-1.171947483e-05,0.0003559060206,0.0002038236906,1.182295822e-05,0.0002156466488,0.0003057824132,0.0002047413954,0.0005105238086,0.0005905855048,-0.0001073606016,0.0004832249032,0.00050778868,-0.0002342033261,0.0002735853539,0.0001552256441,-3.695544704e-05,0.0001182701971,0.0002441776383,-9.16637749e-05,0.0001525138634,0.000916502632,-3.2377503e-05,0.000884125129,0.0005259485865,-4.681324771e-05,0.0004791353388,0.000421867756,-1.565219776e-05,0.0004062155582,0.0003976236796,-5.373134175e-05,0.0003438923378,0.0003520921654,6.267849767e-05,0.0004147706631,0.0004623482949,0.0001822902103,0.0006446385052,0.0001806233797,7.465945908e-05,0.0002552828387,0.0003736012989,5.295006098e-05,0.0004265513599,0.0002809665655,1.683352829e-05,0.0002978000938,0.0003958316658,-0.0001173566558,0.00027847501,0.0001602760351,2.403483319e-05,0.0001843108683,-9.989698068e-05,-9.249755146e-05,-0.0001923945321,0.0002887596879,-5.24938467e-06,0.0002835103032,0.0005037793787,-3.812681533e-05,0.0004656525634,0.0002373692323,-6.427636894e-06,0.0002309415954,0.0004634685672,-4.216330527e-05,0.000421305262,0.000552620843,-2.672364376e-05,0.0005258971992,0.000537716442,-0.0002155169661,0.0003221994759,0.0004713261398,-5.754086521e-05,0.0004137852746,0.0004116213552,-8.219952442e-05,0.0003294218307,8.644411596e-06,-3.572691893e-05,-2.708250733e-05
0.2,0.0007720714413,7.938660877e-07,0.0007728653074,0.0006088506866,3.873824846e-06,0.0006127245115,0.0004598116822,1.16365827e-05,0.0004714482649,0.0005089071148,2.330928813e-05,0.0005322164029,0.0008878751374,-2.010469097e-05,0.0008677704464,0.0003423766421,1.807204272e-05,0.0003604486848,0.0005426180438,-5.894514011e-05,0.0004836729037,0.0004685115141,-9.070794298e-05,0.0003778035712,0.0003816347168,-1.318175664e-05,0.0003684529602,0.0002132273557,1.125718106e-05,0.0002244845368,0.0003202425022,0.0002072462545,0.0005274887566,0.0006056113234,-0.0001100472189,0.0004955641045,0.0005103071213,-0.000242724979,0.0002675821423,0.0001612746319,-3.875297199e-05,0.0001225216599,0.0002369733687,-9.45679155e-05,0.0001424054532,0.0009324121507,-3.351218616e-05,0.0008988999646,0.0005358767495,-4.894796093e-05,0.0004869287885,0.0004293500129,-1.619855024e-05,0.0004131514627,0.0004049248016,-5.564317759e-05,0.000349281624,0.0003642368147,6.386027709e-05,0.0004280970918,0.0004818639745,0.000186604081,0.0006684680555,0.0001876510313,7.591050948e-05,0.0002635615408,0.0003861704652,5.281794778e-05,0.000438988413,0.0002943744971,1.766983242e-05,0.0003120443295,0.0003977843569,-0.0001171901163,0.0002805942406,0.0001656601099,2.485152818e-05,0.0001905116381,-0.0001046410941,-9.635635555e-05,-0.0002009974497,0.0002885700951,-3.927041913e-06,0.0002846430532,0.0005058538865,-3.867097222e-05,0.0004671829143,0.0002379664031,-7.734777421e-06,0.0002302316257,0.0004667308924,-4.204953446e-05,0.0004246813579,0.0005605518395,-2.815164075e-05,0.0005324001987,0.0005438232348,-0.0002140665757,0.0003297566591,0.0004872429377,-5.6860836e-05,0.0004303821017,0.0004227338833,-8.408212872e-05,0.0003386517546,2.342027164e-05,-4.022866587e-05,-1.680839423e-05
0.3,0.0007908126618,6.921934816e-09,0.0007908195837,0.000620407288,2.834649763e-06,0.0006232419377,0.00046925339,8.717306076e-06,0.0004779706961,0.0005232533321,2.214310945e-05,0.0005453964415,0.000910363773,-2.073434286e-05,0.0008896294302,0.000352325994,1.745012737e-05,0.0003697761214,0.0005633264123,-6.018432107e-05,0.0005031420912,0.0004814841157,-9.314068411e-05,0.0003883434316,0.00039526563,-1.473964176e-05,0.0003805259882,0.0002225934095,1.065477457e-05,0.000233248184,0.0003344250032,0.000209631618,0.0005440566212,0.0006204353392,-0.0001126913258,0.0005077440133,0.0005127042176,-0.0002513996312,0.0002613045864,0.0001674771863,-4.052080664e-05,0.0001269563797,0.0002298639967,-9.751079639e-05,0.0001323532003,0.0009487294833,-3.466868833e-05,0.000914060795,0.0005463137227,-5.103298468e-05,0.000495280738,0.0004372319335,-1.668454576e-05,0.0004205473877,0.0004126181032,-5.7522048e-05,0.0003550960552,0.0003760587872,6.494107894e-05,0.0004409998661,0.000501248633,0.0001907759482,0.0006920245812,0.0001945975783,7.702544954e-05,0.0002716230278,0.0003988764401,5.255375337e-05,0.0004514301935,0.000307691112,1.841786962e-05,0.0003261089816,0.0003999156332,-0.0001169009434,0.0002830146899,0.0001713990264,2.559153274e-05,0.0001969905592,-0.0001084499386,-0.0001001749163,-0.0002086248549,0.0002887459189,-2.567967868e-06,0.0002861779511,0.0005085402052,-3.919048884e-05,0.0004693497164,0.0002388165079,-9.071694383e-06,0.0002297448136,0.0004706152066,-4.194211507e-05,0.0004286730916,0.0005692757211,-2.956021433e-05,0.0005397155068,0.0005511790225,-0.0002122813967,0.0003388976259,0.0005042401736,-5.614420631e-05,0.0004480959673,0.0004335679289,-8.439716475e-05,0.0003491707642,3.904608362e-05,-4.505878229e-05,-6.012698672e-06
0.4,0.0008101557066,-6.090020069e-07,0.0008095467046,0.0006312957638,1.794776525e-06,0.0006330905403,0.0004792051025,5.94459602e-06,0.0004851496985,0.0005363538854,2.08852315e-05,0.0005572391169,0.000932521886,-2.146300171e-05,0.0009110588843,0.0003611126274,1.667821267e-05,0.0003777908401,0.0005834899807,-6.152809232e-05,0.0005219618884,0.0004937288677,-9.566766431e-05,0.0003980612034,0.0004085271671,-1.638976759e-05,0.0003921373995,0.0002318878909,1.000874886e-05,0.0002418966397,0.000348305562,0.0002118850063,0.0005601905683,0.0006349768796,-0.000115304081,0.0005196727986,0.0005148612411,-0.0002601718601,0.000254689381,0.0001737943359,-4.225468419e-05,0.0001315396517,0.0002228431055,-0.0001004906597,0.0001223524459,0.0009654439183,-3.585149533e-05,0.0009295924229,0.0005572550291,-5.305970587e-05,0.0005041953232,0.0004454916638,-1.710496956e-05,0.0004283866943,0.0004207140956,-5.93669873e-05,0.0003613471083,0.0003875016525,6.59045883e-05,0.0004534062408,0.0005203852417,0.0001947865865,0.0007151718282,0.000201431171,7.799789183e-05,0.0002794290629,0.0004116878663,5.215798104e-05,0.0004638458473,0.0003208447006,1.905122257e-05,0.0003398959232,0.000402199528,-0.0001165021957,0.0002856973323,0.0001774794827,2.626112795e-05,0.0002037406107,-0.0001113422268,-0.0001039562495,-0.0002152984763,0.0002892996267,-1.176774955e-06,0.0002881228517,0.000511865574,-3.968727114e-05,0.0004721783029,0.0002399193631,-1.043673822e-05,0.0002294826249,0.0004751326672,-4.185521648e-05,0.0004332774507,0.0005788040801,-3.096160895e-05,0.0005478424711,0.0005597575471,-0.0002101135471,0.000349644,0.0005223263751,-5.544430344e-05,0.0004668820717,0.0004440996449,-8.312870825e-05,0.0003609709366,5.53994832e-05,-5.015732881e-05,5.242154388e-06
0.5,0.0008300124193,-1.072634113e-06,0.0008289397851,0.0006414562949,7.500920468e-07,0.0006422063869,0.0004896515993,3.32033457e-06,0.0004929719339,0.0005481512324,1.952106987e-05,0.0005676723023,0.0009543122113,-2.230795945e-05,0.0009320042518,0.0003686955278,1.574983643e-05,0.0003844453642,0.0006030461779,-6.298690569e-05,0.0005400592722,0.0005052205911,-9.829261819e-05,0.0004069279729,0.0004214289476,-1.812894028e-05,0.0004033000074,0.0002410765576,9.312233283e-06,0.0002503887909,0.0003618609548,0.0002139935932,0.000575854548,0.0006491541172,-0.0001179006452,0.000531253472,0.0005166592585,-0.0002689844381,0.0002476748204,0.0001801840297,-4.395086904e-05,0.0001362331606,0.0002158967733,-0.0001035030367,0.0001123937367,0.000982539008,-3.706424242e-05,0.0009454747656,0.000568693045,-5.50222032e-05,0.0005136708418,0.0004541056574,-1.745596105e-05,0.0004366496963,0.0004292184636,-6.117696287e-05,0.0003680415008,0.0003985108772,6.673548443e-05,0.0004652463617,0.0005391579636,0.0001986178084,0.0007377757721,0.000208118046,7.88221433e-05,0.0002869401893,0.0004245717763,5.163228475e-05,0.000476204061,0.0003337677745,1.954505332e-05,0.0003533128278,0.0004046056006,-0.0001160076232,0.0002885979774,0.000183884398,2.686766196e-05,0.00021075206,-0.00011334662,-0.0001077062672,-0.0002210528872,0.0002902392822,2.405683085e-07,0.0002904798505,0.0005158458298,-4.016330558e-05,0.0004756825242,0.0002412690593,-1.182803005e-05,0.0002294410292,0.0004802836466,-4.180271996e-05,0.0004384809266,0.0005891360587,-3.236851629e-05,0.0005567675424,0.0005695136066,-0.0002075157328,0.0003619978738,0.0005415017576,-5.481451938e-05,0.0004866872382,0.000454294639,-8.027199361e-05,0.0003740226454,7.234865348e-05,-5.54567243e-05,1.689192918e-05
0.6,0.0008502884452,-1.404400507e-06,0.0008488840447,0.0006508281897,-3.04109138e-07,0.0006505240806,0.0005005667665,8.436147477e-07,0.0005014103812,0.0005585937832,1.803586365e-05,0.0005766296468,0.0009756955888,-2.328602237e-05,0.0009524095665,0.0003750379402,1.465949972e-05,0.0003896974399,0.0006219342537,-6.457097283e-05,0.0005573632809,0.0005159366626,-0.0001010191298,0.0004149175328,0.0004339795844,-1.995438553e-05,0.0004140251989,0.0002501249141,8.558631137e-06,0.0002586835452,0.0003750686652,0.0002159443601,0.0005910130253,0.0006628843844,-0.000120500228,0.0005423841564,0.0005179816027,-0.0002777801214,0.0002402014813,0.0001866009992,-4.560622904e-05,0.0001409947701,0.0002090038949,-0.000106540768,0.0001024631269,0.0009999923432,-3.830982192e-05,0.0009616825213,0.0005806164367,-5.691737638e-05,0.0005236990603,0.0004630486635,-1.773529062e-05,0.0004453133728,0.0004381314344,-6.295093457e-05,0.0003751804998,0.0004090339286,6.741962714e-05,0.0004764535558,0.0005574531787,0.0002022527413,0.00075970592,0.0002146222941,7.949315457e-05,0.0002941154487,0.0004374927081,5.097928204e-05,0.0004884719902,0.0003463969742,1.987652792e-05,0.0003662735021,0.0004070986247,-0.0001154314261,0.0002916671986,0.0001905925773,2.741929617e-05,0.0002180118735,-0.0001145009644,-0.0001114342208,-0.0002259351852,0.0002915683604,1.676366241e-06,0.0002932447266,0.0005204838226,-4.06209415e-05,0.0004798628811,0.0002428529233,-1.324354855e-05,0.0002296093748,0.0004860563686,-4.179809544e-05,0.0004442582732,0.0006002564322,-3.379395545e-05,0.0005664624767,0.0005803819316,-0.0002044427369,0.0003759391947,0.0005617563608,-5.430723531e-05,0.0005074491255,0.0004641066893,-7.583429065e-05,0.0003882723987,8.975304555e-05,-6.088429423e-05,2.886875133e-05
0.7,0.0008708843902,-1.625868893e-06,0.0008692585213,0.0006593497204,-1.373163259e-06,0.0006579765572,0.0005119137266,-1.489119245e-06,0.0005104246074,0.0005676358119,1.641494263e-05,0.0005840507546,0.0009966304227,-2.441329057e-05,0.0009722171321,0.000380107067,1.340274029e-05,0.0003935098073,0.0006400948589,-6.629006524e-05,0.0005738047936,0.0005258561314,-0.0001038506258,0.0004220055056,0.0004461850465,-2.18638887e-05,0.0004243211578,0.0002589980841,7.741749917e-06,0.000266739834,0.0003879062898,0.0002177242492,0.000605630539,0.000676083818,-0.0001231257839,0.0005529580341,0.0005187151166,-0.000286502875,0.0002322122416,0.000192996519,-4.721829041e-05,0.0001457782285,0.0002021365214,-0.0001095941817,9.254233974e-05,0.001017775123,-3.959060143e-05,0.0009781845213,0.0005930090913,-5.874495195e-05,0.0005342641393,0.0004722932826,-1.794256884e-05,0.0004543507137,0.0004474467614,-6.46879641e-05,0.0003827587973,0.0004190201745,6.794418038e-05,0.0004869643549,0.0005751601605,0.0002056759881,0.0007808361486,0.0002209055724,8.000648645e-05,0.0003009120588,0.0004504120533,5.020242908e-05,0.0005006144824,0.0003586729301,2.002522167e-05,0.0003786981518,0.0004096381573,-0.0001147880316,0.0002948501257,0.0001975784085,2.792468862e-05,0.0002255030971,-0.0001148517216,-0.0001151529283,-0.0002300046499,0.0002932853536,3.12099036e-06,0.000296406344,0.0005257680119,-4.10631332e-05,0.0004847048787,0.0002446504626,-1.468118744e-05,0.0002299692751,0.0004924254946,-4.185431945e-05,0.0004505711751,0.0006121337521,-3.525126769e-05,0.0005768824844,0.0005922763351,-0.0002008535246,0.0003914228105,0.000583067646,-5.397277411e-05,0.0005290948719,0.0004734773219,-6.983618065e-05,0.0004036411413,0.0001074633532,-6.636487221e-05,4.109848102e-05
0.8,0.000891696936,-1.759249349e-06,0.0008899376866,0.0006669582001,-2.462991058e-06,0.000664495209,0.0005236453725,-3.683866751e-06,0.0005199615058,0.0005752372645,1.464393714e-05,0.0005898812017,0.001017072403,-2.570492052e-05,0.0009913674826,0.000383873827,1.197619212e-05,0.0003958500191,0.0006574697669,-6.815329759e-05,0.0005893164693,0.0005349590581,-0.0001067903353,0.0004281687228,0.0004580476227,-2.385579895e-05,0.0004341918237,0.0002676608735,6.855915171e-06,0.0002745167886,0.0004003511854,0.0002193203287,0.0006196715141,0.0006886671313,-0.0001258034144,0.0005628637169,0.0005187506405,-0.0002950985622,0.0002236520783,0.0001993184587,-4.878525101e-05,0.0001505332077,0.0001952604708,-0.0001126514327,8.260903807e-05,0.001035851966,-4.090868906e-05,0.0009949432765,0.0006058491388,-6.050736506e-05,0.0005453417738,0.0004818095746,-1.80793796e-05,0.000463730195,0.0004571508212,-6.63873741e-05,0.0003907634471,0.0004284210302,6.829772249e-05,0.0004967187527,0.0005921718385,0.0002088736972,0.0008010455358,0.0002269270845,8.035830554e-05,0.0003072853901,0.0004632882032,4.930597467e-05,0.0005125941779,0.000370540604,1.997349687e-05,0.0003905141008,0.0004121782873,-0.0001140919573,0.00029808633,0.0002048118046,2.839262971e-05,0.0002332044343,-0.0001144534921,-0.0001188787498,-0.0002333322419,0.0002953833214,4.562939498e-06,0.0002999462609,0.0005316719201,-4.149362975e-05,0.0004901782904,0.0002466328392,-1.613880291e-05,0.0002304940363,0.0004993512887,-4.198380215e-05,0.0004573674866,0.0006247194297,-3.675418374e-05,0.000587965246,0.0006050892497,-0.000196713653,0.0004083755967,0.0006053985226,-5.385844555e-05,0.0005515400771,0.0004823376936,-6.231381644e-05,0.0004200238772,0.0001253217689,-7.182360732e-05,5.349816157e-05
0.9,0.0009126205527,-1.826918857e-06,0.0009107936338,0.0006735910084,-3.579951566e-06,0.0006700110568,0.0005357057317,-5.748817511e-06,0.0005299569142,0.0005813638357,1.270887716e-05,0.0005940727129,0.001036975013,-2.71748911e-05,0.001009800121,0.000386313034,1.037762437e-05,0.0003966906583,0.0006740023048,-7.016890287e-05,0.0006038334019,0.0005432264748,-0.0001098412203,0.0004333852545,0.0004695658531,-2.592891684e-05,0.0004436369362,0.0002760782782,5.896076557e-06,0.0002819743548,0.0004123806973,0.0002207199858,0.0006331006832,0.0007005482167,-0.000128561521,0.0005719866957,0.0005179833249,-0.0003035152946,0.0002144680304,0.0002055119312,-5.030594724e-05,0.000155205984,0.0001883364059,-0.0001156989671,7.263743876e-05,0.001054181434,-4.226618014e-05,0.001011915254,0.0006191087332,-6.220951968e-05,0.0005568992136,0.0004915652063,-1.814931556e-05,0.0004734158907,0.0004672224032,-6.804894164e-05,0.0003991734616,0.0004371906596,6.847037072e-05,0.0005056610303,0.0006083860094,0.0002118335887,0.0008202195981,0.0002326440675,8.05454074e-05,0.0003131894749,0.0004760777039,4.829497216e-05,0.000524372676,0.0003819503104,1.970681803e-05,0.0004016571284,0.0004146678738,-0.0001133578052,0.0003013100686,0.0002122585611,2.883166011e-05,0.0002410902212,-0.0001133684716,-0.0001226312586,-0.0002359997303,0.0002978496362,5.989168456e-06,0.0003038388047,0.0005381548354,-4.191712277e-05,0.0004962377126,0.0002487632101,-1.761427911e-05,0.000231148931,0.0005067798618,-4.219832272e-05,0.0004645815391,0.0006379484142,-3.831691956e-05,0.0005996314947,0.0006186916515,-0.0001919972301,0.0004266944214,0.0006286968928,-5.40079437e-05,0.0005746889491,0.0004906136085,-5.332242881e-05,0.0004372911797,0.0001431630882,-7.718886395e-05,6.597422427e-05
