Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-5.565867840e-04,-7.736309285e-05,-6.339498768e-04,-3.315676862e-04,-1.095685990e-04,-4.411362853e-04,-2.950636242e-04,-1.431069023e-04,-4.381705265e-04,-1.090659257e-04,-2.360178491e-04,-3.450837748e-04,-5.570969416e-04,-5.480834780e-05,-6.119052894e-04,-7.294340249e-05,-9.378053176e-05,-1.667239343e-04,-2.886234068e-04,4.134899362e-05,-2.472744132e-04,-2.698254764e-04,5.271307861e-05,-2.171123978e-04,-1.427475203e-04,-4.728597756e-05,-1.900334978e-04,-1.268990280e-04,-3.210625826e-05,-1.590052862e-04,-2.998874395e-05,-1.633211072e-04,-1.933098512e-04,-5.148664811e-04,-7.955062748e-05,-5.944171086e-04,-8.228078481e-04,1.447328171e-04,-6.780750310e-04,-2.822382929e-04,1.810125180e-05,-2.641370411e-04,-5.197447801e-04,6.009621539e-06,-5.137351585e-04,-1.008277108e-03,-3.877626704e-05,-1.047053375e-03,-7.785254516e-04,-1.763498428e-05,-7.961604358e-04,-6.065399858e-04,-9.821133692e-05,-7.047513227e-04,-5.857730444e-04,-3.154059600e-05,-6.173136404e-04,-2.493063141e-04,-6.111247449e-05,-3.104187885e-04,-3.401631138e-04,-1.231880672e-04,-4.633511810e-04,-3.979534534e-05,-4.225318005e-05,-8.204852539e-05,5.952930025e-05,-5.190951956e-05,7.619780691e-06,2.281038443e-04,-7.205447234e-05,1.560493720e-04,-9.944795760e-04,1.172342670e-04,-8.772453090e-04,-2.718266204e-04,7.128096825e-06,-2.646985236e-04,-6.278783226e-04,4.148625213e-05,-5.863920704e-04,-6.125182543e-04,1.856117624e-05,-5.939570780e-04,-8.820201748e-04,-1.303486547e-05,-8.950550403e-04,-3.158332469e-04,-8.672824727e-05,-4.025614941e-04,-9.672980987e-04,-1.726866284e-05,-9.845667616e-04,-7.206180419e-04,-6.235970381e-05,-7.829777457e-04,-1.010717878e-03,-1.254473821e-04,-1.136165260e-03,-8.014920313e-04,-1.121157536e-04,-9.136077849e-04,-7.580281618e-04,-8.725611063e-05,-8.452842725e-04,-4.572017031e-04,-6.063060278e-05,-5.178323059e-04
-9.9,-5.257444916e-04,-6.416817728e-05,-5.899126689e-04,-2.963539501e-04,-1.019488438e-04,-3.983027939e-04,-2.684749443e-04,-1.326451156e-04,-4.011200599e-04,-9.357093443e-05,-2.296306554e-04,-3.232015898e-04,-5.400734028e-04,-5.177302271e-05,-5.918464255e-04,-5.730536817e-05,-8.990646746e-05,-1.472118356e-04,-2.724616684e-04,4.205415250e-05,-2.304075159e-04,-2.546544982e-04,5.310881546e-05,-2.015456828e-04,-1.329989418e-04,-4.549856536e-05,-1.784975072e-04,-1.186605582e-04,-3.147818701e-05,-1.501387452e-04,-1.836769855e-05,-1.617858793e-04,-1.801535779e-04,-4.954484854e-04,-7.406694520e-05,-5.695154306e-04,-8.068467980e-04,1.429336641e-04,-6.639131339e-04,-2.695206582e-04,1.892687095e-05,-2.505937873e-04,-5.040768005e-04,5.929345194e-06,-4.981474553e-04,-9.901005130e-04,-3.645702536e-05,-1.026557538e-03,-7.574821009e-04,-1.774206821e-05,-7.752241691e-04,-5.934388173e-04,-9.509967206e-05,-6.885384893e-04,-5.694332243e-04,-3.016533567e-05,-5.995985600e-04,-2.342675690e-04,-5.952794858e-05,-2.937955176e-04,-3.182311283e-04,-1.192556671e-04,-4.374867954e-04,-2.981337860e-05,-4.211039301e-05,-7.192377161e-05,8.188846644e-05,-4.471979495e-05,3.716867148e-05,2.424749477e-04,-6.411616216e-05,1.783587855e-04,-9.690951672e-04,1.170850983e-04,-8.520100689e-04,-2.624785192e-04,8.618479188e-06,-2.538600400e-04,-6.009605178e-04,4.234980033e-05,-5.586107175e-04,-5.936904033e-04,2.020777128e-05,-5.734826320e-04,-8.541503176e-04,-1.191276056e-05,-8.660630782e-04,-3.019088327e-04,-8.448676385e-05,-3.863955965e-04,-9.294263029e-04,-1.491149488e-05,-9.443377977e-04,-6.962844474e-04,-6.158319987e-05,-7.578676473e-04,-9.736242435e-04,-1.176386899e-04,-1.091262933e-03,-7.786865346e-04,-1.063005858e-04,-8.849871203e-04,-7.292072539e-04,-8.737705217e-05,-8.165843061e-04,-4.276093108e-04,-6.170307614e-05,-4.893123869e-04
-9.8,-4.954865604e-04,-5.111976866e-05,-5.466063290e-04,-2.621549637e-04,-9.434053775e-05,-3.564955014e-04,-2.423258636e-04,-1.223041254e-04,-3.646299891e-04,-7.860367318e-05,-2.231266087e-04,-3.017302819e-04,-5.231461981e-04,-4.885952405e-05,-5.720057221e-04,-4.205873487e-05,-8.601344347e-05,-1.280721783e-04,-2.563789995e-04,4.269405709e-05,-2.136849424e-04,-2.396546772e-04,5.341544093e-05,-1.862392363e-04,-1.234243627e-04,-4.372331731e-05,-1.671476800e-04,-1.103771710e-04,-3.082589093e-05,-1.412030619e-04,-7.124162214e-06,-1.603068102e-04,-1.674309724e-04,-4.761452665e-04,-6.854888160e-05,-5.446941481e-04,-7.910616725e-04,1.411743669e-04,-6.498873056e-04,-2.569425961e-04,1.967135500e-05,-2.372712411e-04,-4.888788210e-04,5.897508225e-06,-4.829813127e-04,-9.717999610e-04,-3.411614410e-05,-1.005916105e-03,-7.364119621e-04,-1.779585109e-05,-7.542078132e-04,-5.805138272e-04,-9.185772049e-05,-6.723715477e-04,-5.532367567e-04,-2.874796279e-05,-5.819847195e-04,-2.194011992e-04,-5.794880395e-05,-2.773500032e-04,-2.967268111e-04,-1.153875599e-04,-4.121143710e-04,-2.042030618e-05,-4.197681379e-05,-6.239711997e-05,1.009761858e-04,-3.827116404e-05,6.270502176e-05,2.537563789e-04,-5.665436997e-05,1.971020090e-04,-9.438096266e-04,1.168016677e-04,-8.270079589e-04,-2.532587361e-04,9.935269879e-06,-2.433234662e-04,-5.746446051e-04,4.314195174e-05,-5.315026533e-04,-5.750609256e-04,2.172972812e-05,-5.533311975e-04,-8.266837527e-04,-1.083584170e-05,-8.375195944e-04,-2.886084458e-04,-8.223119010e-05,-3.708396359e-04,-8.919896816e-04,-1.265676552e-05,-9.046464471e-04,-6.725773346e-04,-6.085630664e-05,-7.334336412e-04,-9.383345737e-04,-1.088149722e-04,-1.047149546e-03,-7.549356463e-04,-1.004753893e-04,-8.554110356e-04,-7.006170540e-04,-8.767257380e-05,-7.882896278e-04,-3.986587594e-04,-6.281386373e-05,-4.614726232e-04
-9.7,-4.659898784e-04,-3.830239857e-05,-5.042922770e-04,-2.291541150e-04,-8.677516781e-05,-3.159292828e-04,-2.167622577e-04,-1.121350634e-04,-3.288973211e-04,-6.423409830e-05,-2.165009572e-04,-2.807350555e-04,-5.063722557e-04,-4.606792430e-05,-5.524401800e-04,-2.726346119e-05,-8.211222203e-05,-1.093756832e-04,-2.404379959e-04,4.325752273e-05,-1.971804731e-04,-2.248803263e-04,5.362870703e-05,-1.712516193e-04,-1.140449879e-04,-4.195560789e-05,-1.560005958e-04,-1.020758188e-04,-3.014691061e-05,-1.322227294e-04,3.688569704e-06,-1.588794933e-04,-1.551909236e-04,-4.570405416e-04,-6.301022666e-05,-5.200507683e-04,-7.754787791e-04,1.394890939e-04,-6.359896852e-04,-2.445313890e-04,2.033100882e-05,-2.242003802e-04,-4.741823168e-04,5.920108447e-06,-4.682622084e-04,-9.533951973e-04,-3.175835149e-05,-9.851535488e-04,-7.153418842e-04,-1.778302237e-05,-7.331249066e-04,-5.677737771e-04,-8.848586579e-05,-6.562596428e-04,-5.372054353e-04,-2.729022353e-05,-5.644956588e-04,-2.047611817e-04,-5.638375488e-05,-2.611449365e-04,-2.757344390e-04,-1.116024797e-04,-3.873369187e-04,-1.163514231e-05,-4.185028722e-05,-5.348542953e-05,1.167766201e-04,-3.256617645e-05,8.421044369e-05,2.619505450e-04,-4.968797354e-05,2.122625715e-04,-9.186330492e-04,1.163716137e-04,-8.022614354e-04,-2.441977094e-04,1.107499557e-05,-2.331227139e-04,-5.490168891e-04,4.388774480e-05,-5.051291443e-04,-5.566949599e-04,2.312175582e-05,-5.335732041e-04,-7.996789757e-04,-9.803538774e-06,-8.094825145e-04,-2.759744960e-04,-7.996175545e-05,-3.559362514e-04,-8.550977080e-04,-1.050709200e-05,-8.656048000e-04,-6.495660464e-04,-6.016184326e-05,-7.097278896e-04,-9.049271394e-04,-9.899871745e-05,-1.003925857e-03,-7.302850301e-04,-9.470403889e-05,-8.249890690e-04,-6.723204303e-04,-8.812394389e-05,-7.604443742e-04,-3.703677423e-04,-6.396695943e-05,-4.343347017e-04
-9.6,-4.374247261e-04,-2.580116470e-05,-4.632258908e-04,-1.975266231e-04,-7.928441528e-05,-2.768110384e-04,-1.919311324e-04,-1.021897179e-04,-2.941208502e-04,-5.052888034e-05,-2.097500031e-04,-2.602788835e-04,-4.898080684e-04,-4.339711755e-05,-5.332051859e-04,-1.297638795e-05,-7.821334509e-05,-9.118973304e-05,-2.247015111e-04,4.373433884e-05,-1.809671722e-04,-2.103826565e-04,5.374549501e-05,-1.566371615e-04,-1.048830825e-04,-4.019116441e-05,-1.450742469e-04,-9.378504664e-05,-2.943961581e-05,-1.232246624e-04,1.402072624e-05,-1.574981166e-04,-1.434773903e-04,-4.382143072e-04,-5.746248847e-05,-4.956767957e-04,-7.601186318e-04,1.379079481e-04,-6.222106838e-04,-2.323123740e-04,2.090246237e-05,-2.114099116e-04,-4.600118647e-04,6.002880199e-06,-4.540089845e-04,-9.349010421e-04,-2.938827133e-05,-9.642893135e-04,-6.942962345e-04,-1.769071152e-05,-7.119869461e-04,-5.552198079e-04,-8.498622814e-05,-6.402060361e-04,-5.213562766e-04,-2.579360174e-05,-5.471498784e-04,-1.903981589e-04,-5.484084026e-05,-2.452389992e-04,-2.553316558e-04,-1.079172965e-04,-3.632489523e-04,-3.470560046e-06,-4.172809685e-05,-4.519865690e-05,1.293239262e-04,-2.759522939e-05,1.017286968e-04,2.671056436e-04,-4.322800869e-05,2.238776350e-04,-8.935648692e-04,1.157846785e-04,-7.777801907e-04,-2.353191172e-04,1.203640397e-05,-2.232827132e-04,-5.241492327e-04,4.461342805e-05,-4.795358047e-04,-5.386478285e-04,2.437851657e-05,-5.142693120e-04,-7.731824235e-04,-8.813980988e-06,-7.819964044e-04,-2.640393625e-04,-7.767747752e-05,-3.417168400e-04,-8.188466583e-04,-8.463220454e-06,-8.273098788e-04,-6.273047602e-04,-5.948056057e-05,-6.867853208e-04,-8.734415386e-04,-8.823780400e-05,-9.616793426e-04,-7.047876582e-04,-8.904847512e-05,-7.938361333e-04,-6.443642820e-04,-8.871382112e-05,-7.330781031e-04,-3.427474106e-04,-6.515866664e-05,-4.079060773e-04
-9.5,-4.099525261e-04,-1.370110714e-05,-4.236536332e-04,-1.674372930e-04,-7.190001000e-05,-2.393373030e-04,-1.679791746e-04,-9.252015784e-05,-2.604993324e-04,-3.754985449e-05,-2.028711807e-04,-2.404210352e-04,-4.735083279e-04,-4.084485594e-05,-5.143531839e-04,7.496305584e-07,-7.432691500e-05,-7.357728444e-05,-2.092312730e-04,4.411552405e-05,-1.651157489e-04,-1.962090614e-04,5.376391078e-05,-1.424451507e-04,-9.596160530e-05,-3.842617487e-05,-1.343877802e-04,-8.553445036e-05,-2.870321291e-05,-1.142376633e-04,2.382680033e-05,-1.561554727e-04,-1.323286723e-04,-4.197407485e-04,-5.191554709e-05,-4.716562956e-04,-7.449951285e-04,1.364558217e-04,-6.085393068e-04,-2.203085841e-04,2.138271663e-05,-1.989258675e-04,-4.463846441e-04,6.151409944e-06,-4.402332342e-04,-9.163267816e-04,-2.701037072e-05,-9.433371523e-04,-6.732963781e-04,-1.750647277e-05,-6.908028508e-04,-5.428450623e-04,-8.136274701e-05,-6.242078093e-04,-5.057008609e-04,-2.425926526e-05,-5.299601262e-04,-1.763584959e-04,-5.332722343e-05,-2.296857194e-04,-2.355879131e-04,-1.043467163e-04,-3.399346295e-04,4.067084324e-06,-4.160700554e-05,-3.753992122e-05,1.386983556e-04,-2.333778821e-05,1.153605674e-04,2.693124570e-04,-3.727802844e-05,2.320344285e-04,-8.685943702e-04,1.150329035e-04,-7.535614667e-04,-2.266397946e-04,1.282037684e-05,-2.138194178e-04,-5.000970665e-04,4.534451833e-05,-4.547525481e-04,-5.209640967e-04,2.549464422e-05,-4.954694525e-04,-7.472282327e-04,-7.864115590e-06,-7.550923483e-04,-2.528249431e-04,-7.537643064e-05,-3.282013737e-04,-7.833190388e-04,-6.524282644e-06,-7.898433215e-04,-6.058317347e-04,-5.879203044e-05,-6.646237652e-04,-8.438816033e-04,-7.660211279e-05,-9.204837161e-04,-6.785028636e-04,-8.356663831e-05,-7.620695019e-04,-6.167794173e-04,-8.942614342e-05,-7.062055607e-04,-3.158025631e-04,-6.637687770e-05,-3.821794408e-04
-9.4,-3.837239457e-04,-2.086521706e-06,-3.858104674e-04,-1.390385718e-04,-6.465360692e-05,-2.036921788e-04,-1.450514045e-04,-8.317829914e-05,-2.282297036e-04,-2.535250576e-05,-1.958630832e-04,-2.212155889e-04,-4.575246244e-04,-3.840780106e-05,-4.959324254e-04,1.386648655e-05,-7.046241087e-05,-5.659592432e-05,-1.940865582e-04,4.439355855e-05,-1.496929996e-04,-1.824025995e-04,5.368334780e-05,-1.287192517e-04,-8.730385219e-05,-3.665740620e-05,-1.239612584e-04,-7.735423446e-05,-2.793773797e-05,-1.052919724e-04,3.306609753e-05,-1.548430067e-04,-1.217769092e-04,-4.016866316e-04,-4.637845433e-05,-4.480650859e-04,-7.301149937e-04,1.351515662e-04,-5.949634275e-04,-2.085405285e-04,2.176914796e-05,-1.867713805e-04,-4.333101678e-04,6.371279711e-06,-4.269388881e-04,-8.976759214e-04,-2.462896203e-05,-9.223048834e-04,-6.523604207e-04,-1.721835619e-05,-6.695787769e-04,-5.306347255e-04,-7.762121562e-05,-6.082559411e-04,-4.902449609e-04,-2.268808921e-05,-5.129330501e-04,-1.626836918e-04,-5.184904484e-05,-2.145327367e-04,-2.165634127e-04,-1.009030642e-04,-3.174664769e-04,1.097744399e-05,-4.148331071e-05,-3.050586672e-05,1.450208851e-04,-1.976387616e-05,1.252570090e-04,2.686996203e-04,-3.183465613e-05,2.368649642e-04,-8.437015452e-04,1.141106659e-04,-7.295908793e-04,-2.181700161e-04,1.342975781e-05,-2.047402583e-04,-4.768979042e-04,4.610371320e-05,-4.307941910e-04,-5.036770366e-04,2.646471288e-05,-4.772123237e-04,-7.218385564e-04,-6.949875538e-06,-7.287884319e-04,-2.423426524e-04,-7.305599180e-05,-3.153986442e-04,-7.485835416e-04,-4.688098388e-06,-7.532716400e-04,-5.851691219e-04,-5.807559832e-05,-6.432447202e-04,-8.162203229e-04,-6.417792331e-05,-8.803982462e-04,-6.514955619e-04,-7.831051732e-05,-7.298060792e-04,-5.895809876e-04,-9.024577544e-05,-6.798267630e-04,-2.895315429e-04,-6.760142190e-05,-3.571329648e-04
-9.3,-3.588775314e-04,8.959799348e-06,-3.499177320e-04,-1.124691492e-04,-5.757667672e-05,-1.700458259e-04,-1.232900044e-04,-7.421540908e-05,-1.975054135e-04,-1.398477450e-05,-1.887254584e-04,-2.027102329e-04,-4.419044173e-04,-3.608159212e-05,-4.779860094e-04,2.633132704e-05,-6.662855460e-05,-4.029722755e-05,-1.793231070e-04,4.456257211e-05,-1.347605349e-04,-1.690017860e-04,5.350450296e-05,-1.154972830e-04,-7.893319910e-05,-3.488232719e-05,-1.138155263e-04,-6.927493740e-05,-2.714403322e-05,-9.641897062e-05,4.170302300e-05,-1.535509104e-04,-1.118478874e-04,-3.841103959e-04,-4.086024793e-05,-4.249706439e-04,-7.154773754e-04,1.340074021e-04,-5.814699733e-04,-1.970262528e-04,2.205946738e-05,-1.749667854e-04,-4.207902428e-04,6.668133640e-06,-4.141221092e-04,-8.789463454e-04,-2.224833036e-05,-9.011946758e-04,-6.315033550e-04,-1.681506575e-05,-6.483184208e-04,-5.185665927e-04,-7.376924465e-05,-5.923358373e-04,-4.749886142e-04,-2.108074465e-05,-4.960693588e-04,-1.494102526e-04,-5.041129395e-05,-1.998215466e-04,-1.983086381e-04,-9.759615446e-05,-2.959047926e-04,1.726558940e-05,-4.135289600e-05,-2.408730660e-05,1.484467162e-04,-1.683573327e-05,1.316109829e-04,2.654277248e-04,-2.688827997e-05,2.385394449e-04,-8.188583110e-04,1.130145537e-04,-7.058437573e-04,-2.099141251e-04,1.386914631e-05,-1.960449788e-04,-4.545705654e-04,4.690880367e-05,-4.076617617e-04,-4.868084787e-04,2.728311363e-05,-4.595253651e-04,-6.970244638e-04,-6.066378587e-06,-7.030908424e-04,-2.325939313e-04,-7.071303603e-05,-3.033069673e-04,-7.146955761e-04,-2.951457734e-06,-7.176470338e-04,-5.653235470e-04,-5.731130778e-05,-6.226348548e-04,-7.904060584e-04,-5.106124816e-05,-8.414673065e-04,-6.238362003e-04,-7.332425340e-05,-6.971604537e-04,-5.627698251e-04,-9.115774283e-05,-6.539275680e-04,-2.639261956e-04,-6.880525859e-05,-3.327314541e-04
-9.2,-3.355388114e-04,1.935742178e-05,-3.161813896e-04,-8.785307455e-05,-5.070037795e-05,-1.385534525e-04,-1.028331989e-04,-6.568152277e-05,-1.685147217e-04,-3.486327863e-06,-1.814592136e-04,-1.849455415e-04,-4.266903514e-04,-3.386092623e-05,-4.605512776e-04,3.810674332e-05,-6.283321699e-05,-2.472647367e-05,-1.649923652e-04,4.461847623e-05,-1.203738890e-04,-1.560406743e-04,5.322934081e-05,-1.028113335e-04,-7.087293557e-05,-3.309921343e-05,-1.039721490e-04,-6.132729830e-05,-2.632369941e-05,-8.765099771e-05,4.970713867e-05,-1.522682528e-04,-1.025611141e-04,-3.670619717e-04,-3.537061330e-05,-4.024325850e-04,-7.010734741e-04,1.330284993e-04,-5.680449748e-04,-1.857816688e-04,2.225165513e-05,-1.635300137e-04,-4.088191461e-04,7.047605107e-06,-4.017715410e-04,-8.601308093e-04,-1.987300437e-05,-8.800038136e-04,-6.107375901e-04,-1.628618413e-05,-6.270237743e-04,-5.066121234e-04,-6.981613918e-05,-5.764282626e-04,-4.599266240e-04,-1.943782991e-05,-4.793644539e-04,-1.365699596e-04,-4.901768537e-05,-1.855876450e-04,-1.808643927e-04,-9.443325548e-05,-2.752976482e-04,2.294120858e-05,-4.121128048e-05,-1.827007191e-05,1.491581366e-04,-1.450955726e-05,1.346485793e-04,2.596827638e-04,-2.242385771e-05,2.372589061e-04,-7.940300441e-04,1.117430990e-04,-6.822869451e-04,-2.018714331e-04,1.414468943e-05,-1.877267437e-04,-4.331153103e-04,4.777091145e-05,-3.853443988e-04,-4.703690185e-04,2.794388753e-05,-4.424251309e-04,-6.727872595e-04,-5.208160982e-06,-6.779954205e-04,-2.235711390e-04,-6.834410526e-05,-2.919152442e-04,-6.816982337e-04,-1.310348869e-06,-6.830085826e-04,-5.462874112e-04,-5.648068212e-05,-6.027680934e-04,-7.663686702e-04,-3.735202464e-05,-8.037206948e-04,-5.956014884e-04,-6.864234474e-05,-6.642438331e-04,-5.363342032e-04,-9.214670919e-05,-6.284809124e-04,-2.389724830e-04,-6.995591632e-05,-3.089283993e-04
-9.1,-3.138195639e-04,2.902926250e-05,-2.847903014e-04,-6.529914293e-05,-4.405536529e-05,-1.093545082e-04,-8.381391774e-05,-5.762472948e-05,-1.414386472e-04,6.111713844e-06,-1.740664527e-04,-1.679547388e-04,-4.119198613e-04,-3.173964212e-05,-4.436595035e-04,4.916067500e-05,-5.908334924e-05,-9.922674238e-06,-1.511410295e-04,4.455904010e-05,-1.065819894e-04,-1.435491092e-04,5.286101100e-05,-9.068809825e-05,-6.314611906e-05,-3.130720970e-05,-9.445332876e-05,-5.354217542e-05,-2.547902072e-05,-7.902119614e-05,5.705307334e-05,-1.509831434e-04,-9.393007008e-05,-3.505831279e-04,-2.992036408e-05,-3.805034920e-04,-6.868861705e-04,1.322127182e-04,-5.546734523e-04,-1.748210321e-04,2.234390384e-05,-1.524771283e-04,-3.973839852e-04,7.515114367e-06,-3.898688708e-04,-8.412176757e-04,-1.750809540e-05,-8.587257711e-04,-5.900736755e-04,-1.562246150e-05,-6.056961370e-04,-4.947378108e-04,-6.577269599e-05,-5.605105068e-04,-4.450493464e-04,-1.776000597e-05,-4.628093524e-04,-1.241903636e-04,-4.767056112e-05,-1.718609247e-04,-1.642621828e-04,-9.141916172e-05,-2.556813445e-04,2.801771752e-05,-4.105368630e-05,-1.303596878e-05,1.473572458e-04,-1.273725540e-05,1.346199904e-04,2.516694194e-04,-1.842180315e-05,2.332476162e-04,-7.691773912e-04,1.102964699e-04,-6.588809213e-04,-1.940372444e-04,1.426387699e-05,-1.797733674e-04,-4.125149488e-04,4.869335624e-05,-3.638215926e-04,-4.543585812e-04,2.844061744e-05,-4.259179638e-04,-6.491199750e-04,-4.369460535e-06,-6.534894355e-04,-2.152586026e-04,-6.594558705e-05,-2.812041897e-04,-6.496234470e-04,2.398549741e-07,-6.493835921e-04,-5.280406833e-04,-5.556728953e-05,-5.836079728e-04,-7.440239816e-04,-2.315091530e-05,-7.671748969e-04,-5.668752384e-04,-6.428831184e-05,-6.311635503e-04,-5.102514511e-04,-9.319724690e-05,-6.034486980e-04,-2.146520787e-04,-7.101664199e-05,-2.856687207e-04
