Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.00215078239,0.0004436764178,0.002594458808,0.002516551668,9.62962936e-05,0.002612847961,0.001915123009,0.000355280468,0.002270403477,0.002142080993,4.193099398e-06,0.002146274092,0.001330380331,-0.0002659355279,0.001064444803,0.001065365949,-0.0001426406446,0.0009227253049,0.001282129831,1.516137744e-05,0.001297291208,0.001294630345,0.0001199267294,0.001414557074,0.001784616019,5.507677357e-05,0.001839692792,0.0008434045793,-0.0001318178551,0.0007115867242,0.001826043908,-0.0003206654482,0.00150537846,0.002730215928,-0.0004106515082,0.00231956442,0.001793869323,-0.0001927612935,0.001601108029,0.001328895567,-6.767609395e-05,0.001261219473,0.0009889406267,-0.000121942826,0.0008669978007,0.001638591803,6.015248519e-05,0.001698744288,0.00228958468,9.475825545e-05,0.002384342935,0.001251898411,-4.219517307e-05,0.001209703238,0.002092890772,4.549613838e-05,0.002138386911,0.001217571327,2.468088587e-05,0.001242252213,0.001904192393,8.630464684e-05,0.00199049704,0.001321610168,2.921885785e-05,0.001350829025,0.001921268052,0.0001202847938,0.002041552846,0.001716711411,-0.0002326081858,0.001484103225,0.001851527001,-0.0001790790504,0.001672447951,0.000955926645,-2.96258543e-06,0.0009529640596,0.001818433139,-4.592857886e-05,0.00177250456,0.0009829369699,5.013812109e-05,0.001033075091,0.001629417824,0.0001604390087,0.001789856833,0.001531348849,2.257965573e-05,0.001553928505,0.001738133503,0.000262380252,0.002000513755,0.002437978754,5.870808515e-05,0.002496686839,0.00399075266,0.0003341422519,0.004324894911,0.003330554566,-0.0004750837553,0.002855470811,0.003028128786,-0.0001959438113,0.002832184975,0.00244263922,0.0001121047695,0.002554743989
0.1,0.00217311377,0.0004411864883,0.002614300258,0.002472608682,8.057566376e-05,0.002553184346,0.001876875952,0.0003392177135,0.002216093666,0.002159913081,-1.021887606e-05,0.002149694205,0.001347365011,-0.0002740804877,0.001073284524,0.001035632628,-0.0001531422776,0.0008824903502,0.001289349524,9.753542206e-06,0.001299103066,0.0012857096,0.0001166313826,0.001402340982,0.001780652695,4.263362824e-05,0.001823286324,0.0008555949349,-0.0001362572707,0.0007193376642,0.001869667619,-0.000336479711,0.001533187908,0.002712349202,-0.0004321075598,0.002280241642,0.001800002277,-0.0002129309131,0.001587071364,0.001313539061,-7.809197506e-05,0.001235447086,0.001018732572,-0.0001295268411,0.0008892057313,0.001684268718,5.952612709e-05,0.001743794845,0.00232782857,8.883275385e-05,0.002416661324,0.001283588034,-4.179039444e-05,0.001241797639,0.002122052247,4.189842602e-05,0.002163950674,0.001237100922,2.732980465e-05,0.001264430727,0.001980678617,8.439807524e-05,0.002065076692,0.001334853736,2.281866469e-05,0.001357672401,0.001934016608,0.0001125034042,0.002046520012,0.001758655285,-0.0002295525845,0.0015291027,0.001866219897,-0.0001872288303,0.001678991066,0.0009793758824,-1.056633581e-05,0.0009688095466,0.001852673753,-6.321949099e-05,0.001789454262,0.001036417485,3.949850547e-05,0.00107591599,0.001662794831,0.0001631127589,0.00182590759,0.001556410734,2.105251104e-05,0.001577463245,0.001783770096,0.0002674515371,0.002051221634,0.002477803282,5.747337708e-05,0.002535276659,0.004048438734,0.0003446099726,0.004393048706,0.003374539465,-0.0004861070885,0.002888432376,0.003086426675,-0.0002212265296,0.002865200145,0.002459715334,8.934331356e-05,0.002549058648
0.2,0.002198826436,0.0004401875666,0.002639014002,0.002426002732,6.495357207e-05,0.002490956304,0.001839783572,0.000323395641,0.002163179213,0.00217334659,-2.579506642e-05,0.002147551524,0.001362026019,-0.0002819832764,0.001080042743,0.001002873506,-0.0001637060224,0.000839167484,0.001293387568,4.20338288e-06,0.00129759095,0.001272855655,0.0001128982206,0.001385753875,0.00177112016,2.95350419e-05,0.001800655202,0.0008673677101,-0.0001401886846,0.0007271790255,0.001911246275,-0.0003517693599,0.001559476915,0.002690795022,-0.0004535601854,0.002237234837,0.001802504964,-0.0002340100444,0.001568494919,0.00129563527,-8.840300591e-05,0.001207232264,0.001046229348,-0.0001369904263,0.0009092389221,0.001727982788,5.87489685e-05,0.001786731756,0.002362239375,8.238120842e-05,0.002444620583,0.001313299904,-4.146332361e-05,0.00127183658,0.002147017713,3.818864387e-05,0.002185206357,0.001254934296,3.00407971e-05,0.001284975093,0.002056299732,8.214028494e-05,0.002138440017,0.001346293607,1.594951934e-05,0.001362243127,0.001946866172,0.0001047750089,0.002051641181,0.001802015909,-0.0002250657417,0.001576950168,0.001877041397,-0.0001950399864,0.001682001411,0.001001108653,-1.845681218e-05,0.0009826518412,0.001883596861,-8.111476393e-05,0.001802482097,0.001088748288,2.837632357e-05,0.001117124611,0.001692833418,0.0001654011779,0.001858234595,0.00157783839,1.931476471e-05,0.001597153155,0.001825430495,0.0002717122846,0.00209714278,0.002513078673,5.566839432e-05,0.002568747067,0.004098864336,0.0003522546217,0.004451118958,0.003411918563,-0.0004980945325,0.002913824031,0.003135418861,-0.0002435897454,0.002891829116,0.002468925632,6.478162035e-05,0.002533707252
0.3,0.002227789678,0.0004406319904,0.002668421668,0.002377237973,4.951167071e-05,0.002426749644,0.001804367596,0.0003079208281,0.002112288424,0.002182573384,-4.249191666e-05,0.002140081468,0.001374419818,-0.0002896701685,0.001084749649,0.0009673969038,-0.0001742920131,0.0007931048907,0.001294339122,-1.474236725e-06,0.001292864885,0.001256305925,0.0001087586111,0.001365064536,0.001756519319,1.589349395e-05,0.001772412813,0.0008786878829,-0.0001436274869,0.000735060396,0.001950767047,-0.0003665059457,0.001584261101,0.002665836736,-0.0004749648917,0.002190871844,0.001801417582,-0.0002559096454,0.001545507937,0.001275400969,-9.855269607e-05,0.001176848273,0.001071309986,-0.0001443384943,0.0009269714914,0.001769648874,5.781008494e-05,0.001827458959,0.002392750686,7.542087811e-05,0.002468171564,0.001340981017,-4.12414915e-05,0.001299739525,0.002167772913,3.437080141e-05,0.002202143714,0.00127095953,3.274790462e-05,0.001303707434,0.002130552866,7.945918184e-05,0.002210012047,0.001356001223,8.619784968e-06,0.001364621008,0.001959995727,9.714611618e-05,0.002057141843,0.001846459592,-0.0002193023411,0.001627157251,0.001884035766,-0.0002025280997,0.001681507667,0.001021100188,-2.657534102e-05,0.0009945248472,0.001911083127,-9.949060496e-05,0.001811592522,0.001139834391,1.678719018e-05,0.001156621581,0.001719519157,0.0001672867502,0.001886805907,0.001595624566,1.735918929e-05,0.001612983755,0.001863091643,0.0002751206905,0.002138212333,0.002543830112,5.323866533e-05,0.002597068778,0.004141913886,0.0003571881917,0.004499102077,0.003442620132,-0.0005112167585,0.002931403373,0.003174984659,-0.0002629122415,0.002912072418,0.002469976561,3.877503916e-05,0.002508751601
0.4,0.002259812037,0.0004424531782,0.002702265215,0.002326796577,3.432476897e-05,0.002361121346,0.001771077574,0.0002928875185,0.002063965092,0.002187813159,-6.025637636e-05,0.002127556783,0.001384602496,-0.0002971697623,0.001087432734,0.0009295193654,-0.0001848579555,0.0007446614099,0.001292308751,-7.264030874e-06,0.00128504472,0.001236316238,0.000104248285,0.001340564523,0.001737367443,1.822047122e-06,0.001739189491,0.0008895081233,-0.0001465938275,0.0007429142958,0.001988217896,-0.0003806661974,0.001607551699,0.002637735055,-0.0004962688386,0.002141466216,0.00179677261,-0.0002785193063,0.001518253303,0.001253044061,-0.0001084883053,0.001144555755,0.001093846135,-0.0001515779001,0.0009422682345,0.001809172185,5.669743113e-05,0.001865869616,0.002419291569,6.797039899e-05,0.002487261968,0.001366571064,-4.115235298e-05,0.001325418711,0.002184306993,3.0445189e-05,0.002214752182,0.001285074086,3.538839976e-05,0.001320462486,0.00220294625,7.62926604e-05,0.00227923891,0.001364052025,8.430736036e-07,0.001364895098,0.001973546357,8.965746991e-05,0.002063203827,0.001891635076,-0.0002124262852,0.001679208791,0.001887261178,-0.0002097134277,0.00167754775,0.001039330584,-3.48606946e-05,0.00100446989,0.001935013017,-0.0001182290749,0.001816783942,0.00118956998,4.748899349e-06,0.00119431888,0.001742831136,0.000168754263,0.001911585399,0.001609762413,1.518003465e-05,0.001624942448,0.001896730855,0.0002776381106,0.002174368965,0.002570077164,5.013510573e-05,0.00262021227,0.004177493762,0.0003595341264,0.004537027888,0.003466569708,-0.0005256273674,0.00294094234,0.00320502586,-0.0002790977084,0.002925928152,0.002462617699,1.169026046e-05,0.002474307959
0.5,0.002294650069,0.0004455692991,0.002740219368,0.002275132585,1.946034359e-05,0.002294592929,0.001740286446,0.0002783769784,0.002018663425,0.002189308069,-7.902652607e-05,0.002110281543,0.00139262773,-0.000304511877,0.001088115853,0.0008895611893,-0.0001953594205,0.0006942017688,0.001287407752,-1.315028127e-05,0.001274257471,0.001213155682,9.940627115e-05,0.001312561953,0.001714184916,-1.256781969e-05,0.001701617096,0.0008997705803,-0.0001491117523,0.000750658828,0.00202358699,-0.0003942315728,0.001629355417,0.002606726502,-0.0005174118098,0.002089314693,0.001788592594,-0.000301707434,0.00148688516,0.001228760401,-0.0001181613716,0.001110599029,0.001113701981,-0.0001587167058,0.0009549852756,0.001846447848,5.539770394e-05,0.001901845552,0.002441784673,6.004978337e-05,0.002501834456,0.001390001624,-4.122284505e-05,0.001348778779,0.002196610262,2.640873069e-05,0.002223018993,0.001297188011,3.790424871e-05,0.001335092259,0.002273008795,7.259036437e-05,0.002345599159,0.001370524555,-7.361526644e-06,0.001363163028,0.001987620993,8.234436126e-05,0.002069965354,0.001937183632,-0.0002046058358,0.001732577796,0.001886787567,-0.000216619843,0.001670167724,0.001055783428,-4.325021363e-05,0.001012533214,0.001955269365,-0.0001372210446,0.00181804832,0.001237836411,-7.717917055e-06,0.001230118494,0.001762741012,0.0001697908026,0.001932531815,0.001620245029,1.277294812e-05,0.001633017977,0.001926323437,0.0002792295341,0.002205552971,0.002591829738,4.63157074e-05,0.002638145445,0.004205531204,0.0003594226717,0.004564953876,0.003483684581,-0.0005414550797,0.002942229502,0.0032254625,-0.0002920728488,0.002933389652,0.002446649356,-1.610510311e-05,0.002430544253
0.6,0.002332018031,0.0004498867822,0.002781904813,0.002222668446,4.978389131e-06,0.002227646835,0.001712289383,0.0002644572298,0.001976746613,0.002187317987,-9.87324131e-05,0.002088585574,0.001398546413,-0.0003117264478,0.001086819966,0.0008478431365,-0.0002057502051,0.0006420929315,0.001279752909,-1.911672164e-05,0.001260636188,0.00118710286,9.427396697e-05,0.001281376827,0.001687484967,-2.716795598e-05,0.001660317011,0.0009094094119,-0.0001512083775,0.0007582010344,0.002056863121,-0.0004071877276,0.001649675393,0.002573024386,-0.0005383274148,0.002034696971,0.001776889222,-0.0003253215934,0.001451567629,0.0012027324,-0.000127528049,0.001075204351,0.001130735215,-0.0001657637238,0.0009649714909,0.001881362311,5.389617223e-05,0.001935258483,0.002460146457,5.168022154e-05,0.002511826679,0.001411196794,-4.147899578e-05,0.001369717798,0.002204673581,2.225541533e-05,0.002226928996,0.001307227281,4.024323919e-05,0.00134747052,0.002340298792,6.831491088e-05,0.002408613702,0.001375500091,-1.596940728e-05,0.001359530684,0.002002286187,7.52370535e-05,0.00207752324,0.001982748767,-0.0001960093455,0.001786739421,0.001882695102,-0.0002232737794,0.001659421322,0.001070445414,-5.168103733e-05,0.001018764377,0.001971740136,-0.0001563680975,0.001815372039,0.001284502141,-2.058938954e-05,0.001263912752,0.001779213995,0.0001703856997,0.001949599695,0.001627066396,1.013483526e-05,0.001637201232,0.001951842142,0.000279863941,0.002231706083,0.002609086724,4.174683434e-05,0.002650833558,0.004225979023,0.0003569838466,0.00458296287,0.003493870561,-0.0005587960732,0.002935074488,0.003236231564,-0.0003017864811,0.002934445083,0.002421929625,-4.425312503e-05,0.0023776765
0.7,0.002371598439,0.0004553037076,0.002826902146,0.002169793899,-9.068452914e-06,0.002160725446,0.001687305416,0.0002511830997,0.001938488516,0.002182116497,-0.0001192970068,0.00206281949,0.001402407693,-0.0003188425095,0.001083565184,0.0008046842234,-0.0002159828169,0.0005887014065,0.001269466532,-2.514637593e-05,0.001244320156,0.001158443226,8.889430009e-05,0.001247337526,0.001657765817,-4.187505114e-05,0.001615890766,0.000918353695,-0.0001529131692,0.0007654405258,0.002088036723,-0.0004195240288,0.001668512694,0.00253682181,-0.0005589448216,0.001977876989,0.001761663611,-0.0003491891784,0.001412474433,0.001175128874,-0.0001365493698,0.001038579504,0.001144798964,-0.0001727283557,0.0009720706084,0.001913796405,5.217656283e-05,0.001965972968,0.002474289304,4.288379861e-05,0.002517173103,0.001430075216,-4.194558124e-05,0.001388129635,0.002208489411,1.79767997e-05,0.002226466211,0.001315136737,4.235974181e-05,0.001357496479,0.002404411283,6.344266015e-05,0.002467853943,0.001379062562,-2.49506061e-05,0.001354111956,0.002017574725,6.836124499e-05,0.00208593597,0.00202798465,-0.0001868015636,0.001841183087,0.001875073417,-0.0002297031644,0.001645370253,0.00108330689,-6.009141209e-05,0.001023215478,0.001984321347,-0.000175583401,0.001808737946,0.001329424547,-3.383831145e-05,0.001295586236,0.001792210632,0.0001705304422,0.001962741074,0.001630222916,7.263747473e-06,0.001637486664,0.001973257709,0.0002795146818,0.002252772391,0.002621836586,3.640416904e-05,0.002658240755,0.004238823184,0.0003523402517,0.004591163436,0.003497021191,-0.0005777075264,0.002919313665,0.003237288025,-0.0003082093571,0.002929078668,0.002388380311,-7.241622493e-05,0.002315964086
0.8,0.002413052215,0.0004617129804,0.002874765195,0.002116865687,-2.263467693e-05,0.00209423101,0.001665480525,0.0002385964866,0.001904077012,0.002173987026,-0.000140637199,0.002033349827,0.001404260265,-0.0003258873502,0.001078372915,0.0007603999495,-0.0002260091419,0.0005343908076,0.001256676822,-3.122144743e-05,0.001225455374,0.001127466639,8.331087766e-05,0.001210777516,0.001625504165,-5.659198138e-05,0.001568912184,0.0009265300031,-0.000154257335,0.0007722726681,0.002117100591,-0.0004312331541,0.001685867437,0.002498295086,-0.0005791909725,0.001919104113,0.001742906896,-0.0003731188393,0.001369788056,0.001146105173,-0.0001451914805,0.001000913693,0.001155744167,-0.0001796205998,0.0009761235668,0.001943628825,5.022108714e-05,0.001993849912,0.002484124346,3.368322353e-05,0.00251780757,0.00144655256,-4.264579842e-05,0.001403906762,0.002208053617,1.356260156e-05,0.002221616218,0.00132088173,4.421519535e-05,0.001365096925,0.002464983226,5.796417048e-05,0.002522947396,0.001381298226,-3.427008336e-05,0.001347028143,0.002033487784,6.173851122e-05,0.002095226296,0.002072562329,-0.0001771405058,0.001895421823,0.001864021214,-0.0002359362529,0.001628084961,0.001094362734,-6.842200476e-05,0.001025940729,0.001992919189,-0.0001947911319,0.001798128057,0.001372452657,-4.743418691e-05,0.00132501847,0.001801688033,0.0001702185742,0.001971906607,0.001629714484,4.158857709e-06,0.001633873342,0.001990539267,0.000278159952,0.002268699219,0.002630058439,3.027331071e-05,0.00266033175,0.004244087758,0.0003456022499,0.004589690008,0.003493018973,-0.000598203645,0.002894815328,0.003228607747,-0.0003113353099,0.002917272437,0.002345989742,-0.0001002865207,0.002245703221
0.9,0.002456026952,0.0004690050978,0.00292503205,0.002064206565,-3.568177844e-05,0.002028524787,0.001646890898,0.0002267267699,0.001873617668,0.002163218478,-0.0001626647882,0.00200055369,0.001404152771,-0.0003328858419,0.001071266929,0.0007153002591,-0.0002357812401,0.0004795190189,0.00124151757,-3.732330941e-05,0.00120419426,0.001094464368,7.756710827e-05,0.001172031476,0.001591149175,-7.122892771e-05,0.001519920247,0.0009338641027,-0.0001552732813,0.0007785908215,0.002144049623,-0.000442310724,0.001701738899,0.002457605796,-0.0005989927874,0.001858613009,0.001720599987,-0.0003969028155,0.001323697172,0.001115802879,-0.0001534258311,0.0009623770478,0.001163421787,-0.0001864510848,0.0009769707024,0.001970738553,4.801072155e-05,0.002018749275,0.002489563795,2.410164848e-05,0.002513665444,0.001460543446,-4.360095517e-05,0.001416942491,0.002203366903,9.001287056e-06,0.00221236819,0.001324448009,4.577838823e-05,0.001370226397,0.00252169599,5.18843488e-05,0.002573580339,0.001382294814,-4.38880494e-05,0.001338406764,0.0020499961,5.538668973e-05,0.00210538279,0.002116173437,-0.000167174893,0.001948998544,0.001849645688,-0.0002420003829,0.001607645305,0.001103612898,-7.661713821e-05,0.001026995759,0.00199745052,-0.0002139243993,0.00178352612,0.001413429779,-6.134345273e-05,0.001352086326,0.001807599863,0.0001694455956,0.001977045459,0.001625544523,8.205231227e-07,0.001626365046,0.0020036538,0.0002757832842,0.002279437084,0.002633722384,2.334999765e-05,0.002657072382,0.004241833705,0.0003368663265,0.004578700031,0.003481737933,-0.0006202550077,0.002861482925,0.003210191617,-0.0003111842021,0.002899007415,0.002294810862,-0.0001275921357,0.002167218726
