Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-2.213345642e-04,1.671619014e-04,-5.417266281e-05,7.549223606e-04,-3.581030747e-04,3.968192859e-04,-1.142633082e-04,-2.318442142e-04,-3.461075224e-04,4.865418120e-04,-5.734404211e-04,-8.689860910e-05,-1.406041549e-03,-1.273257371e-04,-1.533367287e-03,-5.795273886e-04,4.772932796e-05,-5.317980607e-04,-1.141810904e-03,3.246618124e-04,-8.171490920e-04,-6.448369105e-04,7.771908017e-05,-5.671178303e-04,-1.137970164e-03,-1.176013016e-04,-1.255571466e-03,-5.960758303e-04,-5.512167124e-05,-6.511975016e-04,-1.936604318e-04,-4.185399930e-04,-6.122004249e-04,-7.575539939e-04,-4.252503441e-04,-1.182804338e-03,-1.735001422e-04,-2.966909864e-04,-4.701911286e-04,9.970000378e-05,7.467294875e-05,1.743729525e-04,2.534897006e-04,-3.100356362e-04,-5.654593558e-05,-4.747840162e-04,-1.535067817e-04,-6.282907979e-04,-7.061997882e-04,-5.452834168e-04,-1.251483205e-03,-1.595110080e-03,5.553129671e-04,-1.039797113e-03,-1.297964494e-03,2.007516601e-04,-1.097212834e-03,-6.125909981e-05,-1.488942073e-04,-2.101533071e-04,3.266323976e-04,-4.729952506e-04,-1.463628530e-04,6.428498119e-04,-5.666892757e-04,7.616053622e-05,1.263201513e-03,-6.390191464e-04,6.241823665e-04,3.766248010e-04,-1.567324290e-04,2.198923721e-04,1.238785468e-03,-4.447084352e-04,7.940770324e-04,3.133164383e-04,-2.171640561e-04,9.615238216e-05,6.110561870e-04,-5.348648455e-04,7.619134152e-05,7.042891850e-04,-6.917249557e-04,1.256422928e-05,1.073728792e-03,-4.397950845e-04,6.339337075e-04,5.460712340e-04,-2.784132499e-04,2.676579842e-04,6.474896984e-04,-4.726775620e-04,1.748121364e-04,5.199407130e-04,-5.677122518e-04,-4.777153873e-05,-3.503774662e-04,-2.621595481e-04,-6.125370144e-04,3.395623618e-05,-6.323248301e-04,-5.983685939e-04,2.212238715e-04,-3.668842662e-04,-1.456603947e-04,2.910431866e-04,-5.199430833e-04,-2.288998967e-04
-9.9,-2.459830690e-04,1.590767971e-04,-8.690627190e-05,7.324830902e-04,-3.425443668e-04,3.899387235e-04,-1.386121286e-04,-2.254277909e-04,-3.640399195e-04,4.497839916e-04,-5.621593364e-04,-1.123753448e-04,-1.420973603e-03,-1.136591927e-04,-1.534632796e-03,-5.809165985e-04,5.684447786e-05,-5.240721207e-04,-1.127768784e-03,3.272788985e-04,-8.004898853e-04,-6.337984364e-04,8.367440556e-05,-5.501240308e-04,-1.123031458e-03,-9.703650528e-05,-1.220067964e-03,-6.021598422e-04,-4.886064435e-05,-6.510204866e-04,-2.158839134e-04,-3.977587806e-04,-6.136426939e-04,-7.419139940e-04,-4.193547357e-04,-1.161268730e-03,-1.909121038e-04,-2.969657805e-04,-4.878778843e-04,7.211066947e-05,6.934472656e-05,1.414553960e-04,2.399557489e-04,-3.111115299e-04,-7.115578097e-05,-4.759669901e-04,-1.405702661e-04,-6.165372562e-04,-6.965899566e-04,-5.233063946e-04,-1.219896351e-03,-1.576780494e-03,5.569325754e-04,-1.019847918e-03,-1.285608818e-03,2.151406705e-04,-1.070468148e-03,-6.287882948e-05,-1.409703026e-04,-2.038491321e-04,2.999525507e-04,-4.691213492e-04,-1.691687985e-04,6.333567798e-04,-5.569403097e-04,7.641647013e-05,1.242317770e-03,-6.227980617e-04,6.195197082e-04,3.352427208e-04,-1.562869654e-04,1.789557554e-04,1.244029988e-03,-4.477589253e-04,7.962710631e-04,3.102983041e-04,-1.931934125e-04,1.171048916e-04,6.121602755e-04,-4.903349528e-04,1.218253227e-04,6.580914318e-04,-6.468208401e-04,1.127059174e-05,1.059847827e-03,-4.342771366e-04,6.255706899e-04,5.322575953e-04,-2.721638599e-04,2.600937353e-04,6.519400508e-04,-4.697814637e-04,1.821585871e-04,5.197762441e-04,-5.488586342e-04,-2.908239008e-05,-3.460071642e-04,-2.635830687e-04,-6.095902329e-04,3.880010262e-05,-6.159372060e-04,-5.771371034e-04,2.228138492e-04,-3.639932969e-04,-1.411794477e-04,2.680183182e-04,-4.990349072e-04,-2.310165890e-04
-9.8,-2.657787721e-04,1.507014762e-04,-1.150772959e-04,7.109340749e-04,-3.269211254e-04,3.840129494e-04,-1.599728432e-04,-2.185582359e-04,-3.785310791e-04,4.133012397e-04,-5.501194212e-04,-1.368181815e-04,-1.431945719e-03,-1.001888864e-04,-1.532134606e-03,-5.801659203e-04,6.543232666e-05,-5.147335936e-04,-1.110995399e-03,3.290640922e-04,-7.819313066e-04,-6.218471663e-04,8.913983533e-05,-5.327073310e-04,-1.105198441e-03,-7.723696489e-05,-1.182435406e-03,-6.058805860e-04,-4.288178505e-05,-6.487623711e-04,-2.349706417e-04,-3.775705460e-04,-6.125411877e-04,-7.286114409e-04,-4.122808866e-04,-1.140892327e-03,-2.102942477e-04,-2.966703742e-04,-5.069646219e-04,4.484286547e-05,6.416539817e-05,1.090082636e-04,2.239279609e-04,-3.113573249e-04,-8.742936399e-05,-4.769260421e-04,-1.276637200e-04,-6.045897621e-04,-6.893061376e-04,-5.009741499e-04,-1.190280288e-03,-1.555905035e-03,5.565461846e-04,-9.993588500e-04,-1.272137736e-03,2.279222082e-04,-1.044215528e-03,-6.442311718e-05,-1.329052731e-04,-1.973283903e-04,2.746192240e-04,-4.643619003e-04,-1.897426763e-04,6.215040031e-04,-5.464256643e-04,7.507833881e-05,1.217897759e-03,-6.060248740e-04,6.118728854e-04,2.953751981e-04,-1.556741686e-04,1.397010295e-04,1.247379834e-03,-4.505582667e-04,7.968215670e-04,3.065178813e-04,-1.699556554e-04,1.365622259e-04,6.121075474e-04,-4.503073217e-04,1.618002257e-04,6.111033010e-04,-6.016071847e-04,9.496116326e-06,1.045192243e-03,-4.277707225e-04,6.174215207e-04,5.175093371e-04,-2.660766171e-04,2.514327200e-04,6.549013380e-04,-4.657263503e-04,1.891749877e-04,5.166927861e-04,-5.301167378e-04,-1.342395179e-05,-3.412461424e-04,-2.641728452e-04,-6.054189876e-04,4.168538738e-05,-5.981225850e-04,-5.564371976e-04,2.240789159e-04,-3.606141802e-04,-1.365352643e-04,2.445195843e-04,-4.778761444e-04,-2.333565601e-04
-9.7,-2.806420462e-04,1.420950020e-04,-1.385470443e-04,6.904507810e-04,-3.112815375e-04,3.791692435e-04,-1.781451357e-04,-2.112619212e-04,-3.894070569e-04,3.774342200e-04,-5.373637603e-04,-1.599295402e-04,-1.438692681e-03,-8.694490853e-05,-1.525637589e-03,-5.771481046e-04,7.344224770e-05,-5.037058569e-04,-1.091435642e-03,3.300312034e-04,-7.614044391e-04,-6.089640938e-04,9.414015829e-05,-5.148239355e-04,-1.084436475e-03,-5.825958415e-05,-1.142696059e-03,-6.070678366e-04,-3.721071627e-05,-6.442785528e-04,-2.507255323e-04,-3.580914644e-04,-6.088169967e-04,-7.175050361e-04,-4.040285772e-04,-1.121533613e-03,-2.313161601e-04,-2.958023114e-04,-5.271184715e-04,1.817108071e-05,5.911647193e-05,7.728755264e-05,2.055897106e-04,-3.107685057e-04,-1.051787951e-04,-4.774874829e-04,-1.148687495e-04,-5.923562324e-04,-6.841440282e-04,-4.784544333e-04,-1.162598461e-03,-1.532585030e-03,5.542039413e-04,-9.783810889e-04,-1.257456231e-03,2.390453314e-04,-1.018410900e-03,-6.583004694e-05,-1.247379529e-04,-1.905679998e-04,2.509345037e-04,-4.587185232e-04,-2.077840195e-04,6.074199135e-04,-5.351808456e-04,7.223906787e-05,1.190040806e-03,-5.887563959e-04,6.012844099e-04,2.572414115e-04,-1.548698867e-04,1.023715248e-04,1.248905087e-03,-4.530425456e-04,7.958625411e-04,3.020771393e-04,-1.475816266e-04,1.544955127e-04,6.109521572e-04,-4.148804926e-04,1.960716646e-04,5.637307897e-04,-5.564159028e-04,7.314886886e-06,1.029929226e-03,-4.203004356e-04,6.096287904e-04,5.018785152e-04,-2.601086619e-04,2.417698533e-04,6.565523603e-04,-4.605607026e-04,1.959916576e-04,5.108854738e-04,-5.115549314e-04,-6.694576208e-07,-3.359756623e-04,-2.638692288e-04,-5.998448911e-04,4.274217069e-05,-5.790206766e-04,-5.362785059e-04,2.251809963e-04,-3.567627256e-04,-1.315817293e-04,2.206657249e-04,-4.564969574e-04,-2.358312325e-04
-9.6,-2.905259228e-04,1.333155165e-04,-1.572104063e-04,6.711962802e-04,-2.956748147e-04,3.755214655e-04,-1.929526271e-04,-2.035687592e-04,-3.965213863e-04,3.425142169e-04,-5.239403176e-04,-1.814261007e-04,-1.440971059e-03,-7.396230000e-05,-1.514933359e-03,-5.717532452e-04,8.082661674e-05,-4.909266285e-04,-1.069043479e-03,3.301949018e-04,-7.388485773e-04,-5.951241685e-04,9.869842880e-05,-4.964257398e-04,-1.060719502e-03,-4.015824898e-05,-1.100877751e-03,-6.055674258e-04,-3.187357861e-05,-6.374410044e-04,-2.629805650e-04,-3.394312006e-04,-6.024117656e-04,-7.084217390e-04,-3.946173339e-04,-1.103039073e-03,-2.536511775e-04,-2.943575277e-04,-5.480087052e-04,-7.636251193e-06,5.417677958e-05,4.654052838e-05,1.851532686e-04,-3.093550772e-04,-1.242018086e-04,-4.774825863e-04,-1.022644401e-04,-5.797470264e-04,-6.808818182e-04,-4.559172386e-04,-1.136799057e-03,-1.506927900e-03,5.499677279e-04,-9.569601720e-04,-1.241475411e-03,2.484665777e-04,-9.930088335e-04,-6.703315204e-05,-1.165095967e-04,-1.835427488e-04,2.291779116e-04,-4.521986682e-04,-2.230207566e-04,5.912537492e-04,-5.232456240e-04,6.800812519e-05,1.158880682e-03,-5.710514340e-04,5.878292483e-04,2.210508107e-04,-1.538530579e-04,6.719775274e-05,1.248684967e-03,-4.551500359e-04,7.935349311e-04,2.970880561e-04,-1.261975018e-04,1.708905544e-04,6.087605523e-04,-3.841047232e-04,2.246558291e-04,5.163917741e-04,-5.115879895e-04,4.803784599e-06,1.014221979e-03,-4.118944433e-04,6.023275354e-04,4.854292756e-04,-2.542178829e-04,2.312113927e-04,6.570812562e-04,-4.543437221e-04,2.027375341e-04,5.025565958e-04,-4.932309703e-04,9.325625465e-06,-3.300747348e-04,-2.626224006e-04,-5.926971355e-04,4.212737905e-05,-5.587941950e-04,-5.166668159e-04,2.262740518e-04,-3.524537057e-04,-1.261796539e-04,1.965796547e-04,-4.349333190e-04,-2.383536643e-04
-9.5,-2.954153913e-04,1.244198025e-04,-1.709955888e-04,6.533209746e-04,-2.801504419e-04,3.731705327e-04,-2.042433613e-04,-1.955115767e-04,-3.997549380e-04,3.088596173e-04,-5.099015340e-04,-2.010419168e-04,-1.438561363e-03,-6.128045765e-05,-1.499841821e-03,-5.638894478e-04,8.754163631e-05,-4.763478115e-04,-1.043782040e-03,3.295708557e-04,-7.142111838e-04,-5.802961423e-04,1.028358413e-04,-4.774603010e-04,-1.034029183e-03,-2.298316410e-05,-1.057012347e-03,-6.012423837e-04,-2.689642613e-05,-6.281388098e-04,-2.715952262e-04,-3.216914815e-04,-5.932867076e-04,-7.011539286e-04,-3.840887547e-04,-1.085242683e-03,-2.769755971e-04,-2.923315124e-04,-5.693071095e-04,-3.231784150e-05,4.932295318e-05,1.700511168e-05,1.628599035e-04,-3.071409307e-04,-1.442810273e-04,-4.767479014e-04,-8.992655664e-05,-5.666744580e-04,-6.792846287e-04,-4.335312920e-04,-1.112815921e-03,-1.479044611e-03,5.439098197e-04,-9.351347911e-04,-1.224112941e-03,2.561502039e-04,-9.679627373e-04,-6.796150903e-05,-1.082633615e-04,-1.762248705e-04,2.096039859e-04,-4.448154715e-04,-2.352114856e-04,5.731748714e-04,-5.106635262e-04,6.251134521e-05,1.124585629e-03,-5.529699034e-04,5.716157260e-04,1.870015327e-04,-1.526060006e-04,3.439553211e-05,1.246807683e-03,-4.568220811e-04,7.899856017e-04,2.916729972e-04,-1.059229761e-04,1.857500210e-04,6.056077469e-04,-3.579818287e-04,2.476259182e-04,4.695115054e-04,-4.674672552e-04,2.044250263e-06,9.982313307e-04,-4.025851969e-04,5.956461337e-04,4.682385393e-04,-2.483623810e-04,2.198761583e-04,6.566832681e-04,-4.471435084e-04,2.095397597e-04,4.919154111e-04,-4.751944507e-04,1.672096031e-05,-3.234212927e-04,-2.603919018e-04,-5.838131945e-04,4.002287174e-05,-5.376257248e-04,-4.976028530e-04,2.275044927e-04,-3.477015842e-04,-1.201970915e-04,1.723917552e-04,-4.132291803e-04,-2.408374250e-04
-9.4,-2.953262203e-04,1.154629121e-04,-1.798633082e-04,6.369629707e-04,-2.647575297e-04,3.722054410e-04,-2.118900791e-04,-1.871255632e-04,-3.990156422e-04,2.767730629e-04,-4.953038586e-04,-2.185307958e-04,-1.431269877e-03,-4.894253027e-05,-1.480212408e-03,-5.534828137e-04,9.354801894e-05,-4.599347948e-04,-1.015623382e-03,3.281757531e-04,-6.874476286e-04,-5.644423670e-04,1.065715657e-04,-4.578708013e-04,-1.004354113e-03,-6.780328863e-06,-1.011134442e-03,-5.939736960e-04,-2.230469879e-05,-6.162783948e-04,-2.764563433e-04,-3.049649149e-04,-5.814212582e-04,-6.954579216e-04,-3.725074537e-04,-1.067965375e-03,-3.009656485e-04,-2.897212039e-04,-5.906868524e-04,-5.561999545e-05,4.452967237e-05,-1.109032308e-05,1.389797190e-04,-3.041628270e-04,-1.651831080e-04,-4.751249347e-04,-7.792669169e-05,-5.530516264e-04,-6.791079611e-04,-4.114608371e-04,-1.090568798e-03,-1.449045719e-03,5.361108971e-04,-9.129348221e-04,-1.205292653e-03,2.620688604e-04,-9.432237931e-04,-6.853987390e-05,-1.000437272e-04,-1.685836011e-04,1.924402811e-04,-4.365875184e-04,-2.441472373e-04,5.533719597e-04,-4.974812430e-04,5.589071668e-05,1.087357818e-03,-5.345719692e-04,5.527858486e-04,1.552787681e-04,-1.511145293e-04,4.164238817e-06,1.243370072e-03,-4.580036240e-04,7.853664476e-04,2.859658162e-04,-8.686970378e-05,1.990961124e-04,6.015747185e-04,-3.364650526e-04,2.651096659e-04,4.235190665e-04,-4.243938732e-04,-8.748067628e-07,9.821173549e-04,-3.924102705e-04,5.897070844e-04,4.503965618e-04,-2.425000266e-04,2.078965352e-04,6.555588405e-04,-4.390354174e-04,2.165234230e-04,4.791789443e-04,-4.574897709e-04,2.168917345e-05,-3.158926440e-04,-2.571464645e-04,-5.730391085e-04,3.663332566e-05,-5.157140239e-04,-4.790806983e-04,2.290119949e-04,-3.425212935e-04,-1.135092986e-04,1.482428020e-04,-3.914382958e-04,-2.431954938e-04
-9.3,-2.903040824e-04,1.064977806e-04,-1.838063018e-04,6.222480021e-04,-2.495443784e-04,3.727036237e-04,-2.157909042e-04,-1.784478951e-04,-3.942387993e-04,2.465387336e-04,-4.802072028e-04,-2.336684692e-04,-1.418930783e-03,-3.699483619e-05,-1.455925620e-03,-5.404773961e-04,9.881152773e-05,-4.416658684e-04,-9.845486672e-04,3.260272252e-04,-6.585214420e-04,-5.475190904e-04,1.099225605e-04,-4.375965299e-04,-9.716899694e-04,8.408919622e-06,-9.632810498e-04,-5.836616504e-04,-1.812268377e-05,-6.017843342e-04,-2.774785852e-04,-2.893339446e-04,-5.668125298e-04,-6.910550199e-04,-3.599608833e-04,-1.051015903e-03,-3.252952414e-04,-2.865270876e-04,-6.118223290e-04,-7.729786294e-05,3.976983127e-05,-3.752803166e-05,1.138091123e-04,-3.004691410e-04,-1.866600287e-04,-4.724600111e-04,-6.633149809e-05,-5.387915092e-04,-6.801008216e-04,-3.898628087e-04,-1.069963630e-03,-1.417037329e-03,5.266575586e-04,-8.903797708e-04,-1.184944344e-03,2.662044784e-04,-9.187398653e-04,-6.868932121e-05,-9.189579148e-05,-1.605851127e-04,1.778851871e-04,-4.275384397e-04,-2.496532526e-04,5.320516730e-04,-4.837478927e-04,4.830378038e-05,1.047431853e-03,-5.159172721e-04,5.315145808e-04,1.260527412e-04,-1.493679950e-04,-2.331525383e-05,1.238476510e-03,-4.586437088e-04,7.798328009e-04,2.801121976e-04,-6.913999551e-05,2.109722021e-04,5.967461384e-04,-3.194600480e-04,2.772860903e-04,3.788430177e-04,-3.826982951e-04,-3.855277396e-06,9.660396165e-04,-3.814128798e-04,5.846267367e-04,4.320066285e-04,-2.365886783e-04,1.954179502e-04,6.539112711e-04,-4.301005708e-04,2.238107003e-04,4.645726665e-04,-4.401592697e-04,2.441339682e-05,-3.073659880e-04,-2.528642272e-04,-5.602302152e-04,3.218326632e-05,-4.932699916e-04,-4.610867252e-04,2.309292678e-04,-3.369286728e-04,-1.059994050e-04,1.242849058e-04,-3.696251486e-04,-2.453402428e-04
-9.2,-2.804245073e-04,9.757475410e-05,-1.828497532e-04,6.092882748e-04,-2.345582618e-04,3.747300130e-04,-2.158707559e-04,-1.695175038e-04,-3.853882597e-04,2.184193838e-04,-4.646742875e-04,-2.462549037e-04,-1.401408863e-03,-2.548624425e-05,-1.426895108e-03,-5.248356121e-04,1.033034325e-04,-4.215321796e-04,-9.505492289e-04,3.231437627e-04,-6.274054661e-04,-5.294775825e-04,1.129034391e-04,-4.165741435e-04,-9.360409370e-04,2.254835764e-05,-9.134925794e-04,-5.702281907e-04,-1.437290222e-05,-5.846010929e-04,-2.746061631e-04,-2.748698260e-04,-5.494759891e-04,-6.876350594e-04,-3.465586628e-04,-1.034193722e-03,-3.496364594e-04,-2.827547431e-04,-6.323912025e-04,-9.711811760e-05,3.501477975e-05,-6.210333785e-05,8.766512169e-05,-2.961185631e-04,-2.084534414e-04,-4.686048506e-04,-5.520215150e-05,-5.238070021e-04,-6.820090547e-04,-3.688844079e-04,-1.050893463e-03,-1.383118356e-03,5.156397823e-04,-8.674785734e-04,-1.163004601e-03,2.685491899e-04,-8.944554110e-04,-6.832850325e-05,-8.386454752e-05,-1.521930508e-04,1.661053716e-04,-4.176964714e-04,-2.515910998e-04,5.094367469e-04,-4.695142611e-04,3.992248580e-05,1.005072323e-03,-4.970642473e-04,5.080080758e-04,9.947627327e-05,-1.473593408e-04,-4.788306752e-05,1.232236992e-03,-4.586962311e-04,7.735407608e-04,2.742683717e-04,-5.282576594e-05,2.214426058e-04,5.912072120e-04,-3.068271592e-04,2.843800528e-04,3.359052418e-04,-3.426958776e-04,-6.790635747e-06,9.501555315e-04,-3.696418688e-04,5.805136626e-04,4.131836637e-04,-2.305870475e-04,1.825966162e-04,6.519435099e-04,-4.204244864e-04,2.315190236e-04,4.483302712e-04,-4.232460622e-04,2.508420903e-05,-2.977198702e-04,-2.475329374e-04,-5.452528076e-04,2.691263874e-05,-4.705122939e-04,-4.435996552e-04,2.333801585e-04,-3.309404206e-04,-9.756026205e-05,1.006800557e-04,-3.478647271e-04,-2.471846714e-04
-9.1,-2.657937142e-04,8.874107248e-05,-1.770526417e-04,5.981802733e-04,-2.198453228e-04,3.783349505e-04,-2.120834137e-04,-1.603748699e-04,-3.724582836e-04,1.926530942e-04,-4.487698595e-04,-2.561167653e-04,-1.378602629e-03,-1.446742459e-05,-1.393070054e-03,-5.065392263e-04,1.070009113e-04,-3.995383150e-04,-9.136285605e-04,3.195446816e-04,-5.940838790e-04,-5.102660815e-04,1.155264130e-04,-3.947396685e-04,-8.974221393e-04,3.560731450e-05,-8.618148248e-04,-5.536200317e-04,-1.107545081e-05,-5.646954825e-04,-2.678154047e-04,-2.616316096e-04,-5.294470143e-04,-6.848617471e-04,-3.324318199e-04,-1.017293567e-03,-3.736628503e-04,-2.784155822e-04,-6.520784324e-04,-1.148626631e-04,3.023462138e-05,-8.462804175e-05,6.087757552e-05,-2.911788809e-04,-2.303013053e-04,-4.634180662e-04,-4.459402722e-05,-5.080120934e-04,-6.845789827e-04,-3.486610078e-04,-1.033239990e-03,-1.347379723e-03,5.031488333e-04,-8.442308897e-04,-1.139419037e-03,2.691062506e-04,-8.703127866e-04,-6.737535089e-05,-7.599427742e-05,-1.433696283e-04,1.572330041e-04,-4.070941132e-04,-2.498611091e-04,4.857637471e-04,-4.548321375e-04,3.093160958e-05,9.605706750e-04,-4.780694738e-04,4.825012012e-04,7.568213567e-05,-1.450851774e-04,-6.940304175e-05,1.224764623e-03,-4.581208780e-04,7.666437454e-04,2.685981619e-04,-3.800756343e-05,2.305905984e-04,5.850401755e-04,-2.983848207e-04,2.866553548e-04,2.951132126e-04,-3.046822713e-04,-9.569058752e-06,9.346172037e-04,-3.571511865e-04,5.774660171e-04,3.940515907e-04,-2.244556080e-04,1.695959827e-04,6.498542264e-04,-4.100958571e-04,2.397583693e-04,4.306922437e-04,-4.067960928e-04,2.389615092e-05,-2.868369606e-04,-2.411498426e-04,-5.279868032e-04,2.107093229e-05,-4.476627759e-04,-4.265918436e-04,2.364764393e-04,-3.245737445e-04,-8.809730527e-05,7.759697637e-05,-3.262412354e-04,-2.486442590e-04
