Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0001401485748,0.0002116512263,7.150265156e-05,6.406834758e-05,0.0001098249702,0.0001738933178,0.0002263359488,0.0001335244463,0.0003598603952,0.0004364358617,-4.621010614e-05,0.0003902257555,0.0007932035145,-2.207134935e-05,0.0007711321651,0.0006810922548,5.388347366e-05,0.0007349757285,0.0005607840008,-3.076688832e-05,0.0005300171125,0.0008652977481,-0.0001073849298,0.0007579128182,0.000583870906,-2.119421409e-05,0.0005626766919,0.000361567991,-3.115937651e-05,0.0003304086145,0.0005818950844,-0.0001846403172,0.0003972547672,0.0007373274677,0.0001918614922,0.0009291889599,0.0006678778791,6.657734892e-05,0.000734455228,0.000580545383,0.0001935841326,0.0007741295155,0.0001933944942,0.0001296657215,0.0003230602158,0.001105412042,5.58648922e-05,0.001161276934,0.00139735067,9.938584e-07,0.001398344528,0.0008094074976,-3.007288577e-05,0.0007793346118,0.001206561223,-8.952428566e-05,0.001117036937,0.0003779164367,-1.471663586e-05,0.0003631998008,0.0004478768525,-0.0001324320268,0.0003154448257,0.0003309372467,-5.875804889e-05,0.0002721791978,0.0003658402068,-1.167745435e-05,0.0003541627525,0.0002286936513,7.997159933e-05,0.0003086652507,0.000636684686,-3.469876882e-05,0.0006019859172,0.0002222308185,7.112544257e-05,0.000293356261,0.0009818888187,0.0001202271612,0.00110211598,0.0003722214468,0.0002344770461,0.0006066984928,0.0008511084356,8.239077958e-05,0.0009334992152,0.0007596708234,-9.23339364e-05,0.000667336887,0.001176760503,4.957451986e-05,0.001226335023,0.0006974367102,0.000108332945,0.0008057696552,0.0008595103831,-0.0003304642263,0.0005290461569,0.0008021955086,7.257218194e-05,0.0008747676906,0.0007765333125,0.0001066783685,0.0008832116809,0.000807679949,0.0001776241513,0.0009853041003
0.1,-0.0001334978823,0.0002146856093,8.118772696e-05,7.930023454e-05,0.0001021715815,0.000181471816,0.0002410138227,0.0001345021841,0.0003755160068,0.0004546146123,-4.636141996e-05,0.0004082531923,0.0008205726965,-2.658538745e-05,0.0007939873091,0.0007012435193,5.633958948e-05,0.0007575831088,0.0005965771762,-3.393347242e-05,0.0005626437038,0.0008967616545,-0.0001097379796,0.0007870236749,0.0006131811274,-2.34238341e-05,0.0005897572933,0.0003861760771,-3.444704855e-05,0.0003517290285,0.0006050816237,-0.0001926483594,0.0004124332643,0.0008031149402,0.0001852266052,0.0009883415454,0.0007167222628,6.42707028e-05,0.0007809929656,0.0006267250971,0.0002018184812,0.0008285435783,0.0002136173444,0.0001314118936,0.0003450292379,0.001149448486,6.101877055e-05,0.001210467256,0.0014627187,-2.368901518e-06,0.001460349799,0.0008399169379,-3.032498494e-05,0.000809591953,0.001242893119,-8.636549682e-05,0.001156527622,0.0003928933965,-1.394793364e-05,0.0003789454628,0.0004727703097,-0.0001365288451,0.0003362414646,0.0003129042464,-3.043058829e-05,0.0002824736581,0.0003886874174,-1.531432749e-05,0.0003733730899,0.0002454972051,8.273028587e-05,0.000328227491,0.0006916405196,-3.959674965e-05,0.0006520437699,0.000240578557,7.158928952e-05,0.0003121678465,0.001050497457,0.000121703353,0.00117220081,0.0004131432596,0.0002397676799,0.0006529109394,0.0008896804337,8.766127259e-05,0.0009773417062,0.0007879220484,-8.953586038e-05,0.000698386188,0.001228332119,5.705661507e-05,0.001285388734,0.0007443563868,0.0001032564739,0.0008476128607,0.0009063377659,-0.0003132913778,0.0005930463881,0.000852914359,7.666586968e-05,0.0009295802287,0.0008200784037,0.0001101037706,0.0009301821743,0.0008704673401,0.0001724823932,0.001042949733
0.2,-0.0001254840966,0.000217584585,9.210048841e-05,9.637833732e-05,9.339806376e-05,0.0001897764011,0.0002574561447,0.0001354338297,0.0003928899744,0.0004743595086,-4.594735658e-05,0.000428412152,0.0008478855219,-3.126197293e-05,0.000816623549,0.0007217295278,5.830165752e-05,0.0007800311853,0.000633598507,-3.718868636e-05,0.0005964098206,0.0009287269867,-0.0001118418917,0.000816885095,0.0006435648967,-2.562625011e-05,0.0006179386466,0.0004118347242,-3.780509705e-05,0.0003740296272,0.0006288667887,-0.0002006063981,0.0004282603906,0.0008709839898,0.000178272737,0.001049256727,0.0007670261564,6.189987967e-05,0.000828926036,0.0006743517741,0.0002095706345,0.0008839224085,0.0002347852881,0.0001328437816,0.0003676290697,0.001193612443,6.597448923e-05,0.001259586933,0.001528550471,-5.887890147e-06,0.001522662581,0.0008705831455,-3.058607296e-05,0.0008399970725,0.001278661066,-8.325323236e-05,0.001195407834,0.0004080525225,-1.32492778e-05,0.0003948032447,0.0004989392805,-0.0001404480997,0.0003584911808,0.0002938779683,-1.635151841e-06,0.0002922428165,0.0004125036584,-1.897940766e-05,0.0003935242508,0.0002628095627,8.542527145e-05,0.0003482348341,0.0007487560746,-4.44668027e-05,0.0007042892719,0.0002595674826,7.221761848e-05,0.0003317851011,0.001122177764,0.0001226680922,0.001244845856,0.0004559994714,0.0002444598342,0.0007004593057,0.0009290069485,9.274556732e-05,0.001021752516,0.0008156840186,-8.646164732e-05,0.0007292223713,0.001279733654,6.496299565e-05,0.00134469665,0.0007911216217,9.790818589e-05,0.0008890298076,0.0009470229218,-0.0002882190739,0.0006588038479,0.0009031208783,8.064815363e-05,0.0009837690319,0.000864005242,0.0001130554789,0.0009770607209,0.0009327431446,0.0001678989946,0.001100642139
0.3,-0.0001161057325,0.0002203554558,0.0001042497233,0.0001152003606,8.35634985e-05,0.0001987638592,0.0002756292039,0.0001363003171,0.000411929521,0.0004955646114,-4.500310507e-05,0.0004505615063,0.000875101129,-3.609765346e-05,0.0008390034755,0.0007425449801,5.973222987e-05,0.00080227721,0.0006717494545,-4.053797836e-05,0.0006312114762,0.0009611553273,-0.0001136663331,0.0008474889942,0.0006749446114,-2.780636031e-05,0.000647138251,0.0004384126816,-4.124063721e-05,0.0003971720443,0.0006532056089,-0.0002085119667,0.0004446936422,0.000940739879,0.0001711217348,0.001111861614,0.0008187296783,5.946315926e-05,0.0008781928376,0.0007234165147,0.0002167304221,0.0009401469369,0.0002569051013,0.0001339330238,0.0003908381251,0.001237834924,7.069590137e-05,0.001308530826,0.00159472797,-9.659211182e-06,0.001585068759,0.0009013570999,-3.087446958e-05,0.0008704826303,0.001313879597,-8.033401154e-05,0.001233545585,0.0004233192126,-1.266967088e-05,0.0004106495418,0.0005262798817,-0.000144200977,0.0003820789047,0.0002741814792,2.716333584e-05,0.000301344815,0.0004372184665,-2.267431012e-05,0.0004145441564,0.0002805948924,8.800847859e-05,0.000368603371,0.0008078989506,-4.916316478e-05,0.0007587357859,0.0002792296247,7.301612974e-05,0.0003522457544,0.001196855396,0.000123150583,0.001320005979,0.000500659459,0.0002485459233,0.0007492053823,0.0009690254604,9.760706773e-05,0.001066632528,0.0008428675502,-8.316743697e-05,0.0007597001133,0.001330830083,7.324517124e-05,0.001404075254,0.0008375439659,9.233240584e-05,0.0009298763717,0.0009812472704,-0.0002551879172,0.0007260593533,0.0009526276586,8.444214932e-05,0.001037069808,0.0009081690673,0.0001155326425,0.00102370171,0.0009942241232,0.0001639259974,0.001158150121
0.4,-0.0001053700885,0.0002230055792,0.0001176354907,0.000135647606,7.273821123e-05,0.0002083858172,0.0002954815735,0.0001370806158,0.0004325621893,0.0005181074882,-4.357003044e-05,0.0004745374578,0.0009021738044,-4.108899443e-05,0.00086108481,0.0007636733476,6.060034121e-05,0.0008242736889,0.0007109158523,-4.39867321e-05,0.0006669291202,0.0009940044272,-0.0001151947037,0.0008788097234,0.0007072293482,-2.997098847e-05,0.0006772583597,0.0004657668698,-4.475976696e-05,0.0004210071028,0.0006780445916,-0.0002163646489,0.0004616799426,0.001012177832,0.0001638967315,0.001176074563,0.0008717602955,5.696179066e-05,0.0009287220861,0.0007739047377,0.0002231933037,0.0009970980414,0.0002799799998,0.0001346524795,0.0004146324793,0.001282044994,7.51500467e-05,0.001357195041,0.00166112505,-1.377165462e-05,0.001647353395,0.0009321912408,-3.121032557e-05,0.0009009809153,0.001348570346,-7.775750932e-05,0.001270812836,0.0004386161099,-1.225942981e-05,0.0004263566801,0.0005546780668,-0.0001478007662,0.0004068773006,0.0002541437915,5.550916722e-05,0.0003096529587,0.0004627554279,-2.640195823e-05,0.0004363534697,0.0002988163113,9.043275719e-05,0.0003892490685,0.0008689290386,-5.354023606e-05,0.0008153888025,0.000299594492,7.399006418e-05,0.0003735845562,0.001274434425,0.0001231873572,0.001397621782,0.0005469729922,0.0002520268023,0.0007989997945,0.001009672051,0.0001022115223,0.001111883573,0.000869385365,-7.971361236e-05,0.0007896717526,0.001381493555,8.184730995e-05,0.001463340865,0.0008834428174,8.656876283e-05,0.0009700115802,0.001008772577,-0.0002142406631,0.0007945319139,0.001001258712,8.796624565e-05,0.001089224957,0.0009524263876,0.0001175300003,0.001069956388,0.001054658433,0.0001605831137,0.001215241546
0.5,-9.329251806e-05,0.0002255425135,0.0001322499955,0.0001575858734,6.100264398e-05,0.0002185885174,0.0003169462005,0.0001377525033,0.0004546987038,0.0005418516176,-4.169466478e-05,0.0005001569528,0.0009290535685,-4.623238948e-05,0.0008828211791,0.0007850860426,6.088150977e-05,0.0008459675524,0.000750968804,-4.753982378e-05,0.0007034289803,0.001027230009,-0.0001164264726,0.0009108035366,0.0007403168676,-3.212854928e-05,0.0007081883183,0.000493743984,-4.836696538e-05,0.0004453770187,0.0007033226285,-0.0002241657872,0.0004791568413,0.001085087081,0.0001567192789,0.00124180636,0.0009260325668,5.440043749e-05,0.0009804330043,0.0008257943963,0.0002288632935,0.00105465769,0.0003040087694,0.0001349771275,0.000438985897,0.001326170339,7.930816809e-05,0.001405478507,0.001727604746,-1.830090752e-05,0.001709303839,0.0009630400079,-3.161553873e-05,0.0009314244691,0.001382760403,-7.567266981e-05,0.001307087734,0.0004538625057,-1.206865437e-05,0.0004417938514,0.0005840109254,-0.0001512624927,0.0004327484326,0.0002340953155,8.29617132e-05,0.0003170570287,0.0004890333343,-3.016630786e-05,0.0004588670264,0.0003174361255,9.265335304e-05,0.0004100894785,0.0009317023072,-5.745673294e-05,0.0008742455743,0.0003206882739,7.514428411e-05,0.000395832558,0.00135479751,0.000122822724,0.001477620234,0.0005947731023,0.0002549108737,0.000849683976,0.001050881379,0.0001065279871,0.001157409366,0.0008951538117,-7.616352397e-05,0.0008189902877,0.001431604583,9.070699911e-05,0.001522311582,0.0009286463467,8.065279977e-05,0.001009299147,0.001029446071,-0.0001655237993,0.0008639222713,0.001048847403,9.113906289e-05,0.001139986466,0.0009966336688,0.0001190410697,0.001115674739,0.001113827934,0.0001578582461,0.00127168618
0.6,-7.98957036e-05,0.0002279740908,0.0001480783872,0.0001808670106,4.844589513e-05,0.0002293129058,0.0003399426129,0.0001382932681,0.000478235881,0.0005666485718,-3.942777801e-05,0.0005272207938,0.0009556867205,-5.152391062e-05,0.0009041628099,0.0008067416946,6.05576678e-05,0.0008672993624,0.00079176558,-5.120120269e-05,0.0007405643773,0.001060786491,-0.0001173782389,0.0009434082517,0.0007740956782,-3.428864111e-05,0.0007398070371,0.0005221818902,-5.206460299e-05,0.0004701172873,0.0007289719027,-0.0002319181624,0.0004970537403,0.00115925471,0.0001497065137,0.001308961224,0.0009814484214,5.178697662e-05,0.001033235398,0.0008790543748,0.0002336557102,0.001112710085,0.0003289851184,0.000134884854,0.0004638699724,0.001370137605,8.314662623e-05,0.001453284231,0.001794017246,-2.330472202e-05,0.001770712524,0.0009938596198,-3.211303721e-05,0.0009617465826,0.00141648073,-7.422385852e-05,0.001342256871,0.0004689735661,-1.2145395e-05,0.0004568281711,0.0006141477885,-0.0001546026104,0.0004595451781,0.0002143635565,0.0001090999437,0.0003234635003,0.0005159673177,-3.39720645e-05,0.0004819952532,0.0003364157423,9.462961039e-05,0.0004310453527,0.0009960744961,-6.078022119e-05,0.000935294275,0.0003425331877,7.648328713e-05,0.0004190164748,0.001437806984,0.0001221079243,0.001559914908,0.0006438793391,0.0002572133214,0.0009010926605,0.001092586352,0.0001105296878,0.00120311604,0.0009200942398,-7.258152016e-05,0.0008475127197,0.001481053074,9.975607145e-05,0.001580809146,0.0009729928245,7.461667559e-05,0.0010476095,0.001043206171,-0.0001092893521,0.0009339168187,0.001095233994,9.388448539e-05,0.001189118479,0.001040646137,0.000120061658,0.001160707795,0.001171549121,0.0001557094996,0.001327258621
0.7,-6.52088553e-05,0.0002303084292,0.0001650995739,0.0002053311814,3.516381631e-05,0.0002404949977,0.0003643791728,0.0001386803452,0.000503059518,0.000592340056,-3.682346588e-05,0.0005555165901,0.0009820163119,-5.695919306e-05,0.0009250571188,0.0008285856079,5.961715849e-05,0.0008882027664,0.0008331505626,-5.497352435e-05,0.0007781770383,0.001094627135,-0.0001180840079,0.0009765431275,0.0008084470591,-3.646161309e-05,0.000771985446,0.0005509108678,-5.585260009e-05,0.0004950582678,0.0007549187552,-0.0002396256783,0.0005152930768,0.001234469177,0.0001429683851,0.001377437562,0.001037898017,4.913156089e-05,0.001087029578,0.0009336433183,0.0002374994413,0.00117114276,0.0003548972878,0.0001343570372,0.0004892543249,0.001413872791,8.664749826e-05,0.00150052029,0.001860199801,-2.881985101e-05,0.00183137995,0.001024607261,-3.272561559e-05,0.0009918816458,0.001449764843,-7.354738739e-05,0.001376217456,0.0004838595937,-1.25337015e-05,0.0004713258922,0.0006449512162,-0.0001578387733,0.0004871124429,0.0001952681641,0.000133526559,0.0003287947232,0.0005434699655,-3.782438877e-05,0.0005056455767,0.0003557153019,9.632679625e-05,0.0004520420982,0.00106190466,-6.339184465e-05,0.0009985128155,0.0003651468524,7.801122071e-05,0.0004431580731,0.001523305955,0.0001210999508,0.001644405905,0.0006941015787,0.000258955011,0.0009530565897,0.001134717545,0.0001141948575,0.001248912403,0.0009441336766,-6.903027238e-05,0.0008751034042,0.001529739444,0.0001089212555,0.001638660699,0.001016331796,6.84903401e-05,0.001084822136,0.001050089492,-4.589873545e-05,0.001004190756,0.001140263506,9.613622989e-05,0.001236399736,0.001084317396,0.000120592739,0.001204910135,0.001227672825,0.0001540678813,0.001381740706
0.8,-4.926680583e-05,0.0002325539261,0.0001832871203,0.0002308097439,2.125676915e-05,0.000252066513,0.0003901553674,0.0001388918715,0.0005290472389,0.0006187598803,-3.393826793e-05,0.0005848216123,0.001007982638,-6.253334761e-05,0.0009454492906,0.0008505495714,5.805465131e-05,0.0009086042227,0.0008749563887,-5.88578965e-05,0.0008160984922,0.001128704536,-0.0001185952564,0.001010109279,0.000843247055,-3.865814151e-05,0.0008045889135,0.0005797547883,-5.972825141e-05,0.0005200265369,0.0007810845495,-0.0002472930776,0.0005337914718,0.001310523632,0.0001366049497,0.001447128582,0.001095261125,4.644515138e-05,0.001141706277,0.0009895090725,0.0002403385095,0.001229847582,0.0003817279751,0.0001333788578,0.0005151068328,0.001457302004,8.979867562e-05,0.001547100679,0.001925978619,-3.486051577e-05,0.001891118103,0.00105523998,-3.34745111e-05,0.001021765469,0.001482647597,-7.376840238e-05,0.001408879195,0.0004984255532,-1.327180738e-05,0.0004851537458,0.000676277898,-0.0001609896466,0.0005152882514,0.0001771149681,0.000155872221,0.0003329871891,0.0005714524431,-4.172859901e-05,0.0005297238441,0.0003752930972,9.771796408e-05,0.0004730110613,0.001129058686,-6.519091249e-05,0.001063867773,0.0003885416516,7.973192757e-05,0.0004682735792,0.001611119017,0.0001198608888,0.001730979905,0.0007452446022,0.0002601606905,0.001005405293,0.001177202687,0.0001175074607,0.001294710147,0.0009672047994,-6.556777961e-05,0.0009016370198,0.00157757558,0.0001181248018,0.001695700382,0.001058524819,6.230318879e-05,0.001120828008,0.001050238534,2.417234109e-05,0.001074410875,0.001183785205,9.784072683e-05,0.001281625932,0.001127500189,0.0001206420205,0.001248142209,0.001282082398,0.0001528407268,0.001434923125
0.9,-3.210902852e-05,0.0002347192566,0.0002026102281,0.0002571284929,6.827268377e-06,0.0002639557613,0.0004171641394,0.0001389071358,0.0005560712752,0.0006457359331,-3.083036719e-05,0.0006149055659,0.001033523852,-6.824090207e-05,0.0009652829495,0.0008725520474,5.587090543e-05,0.0009284229529,0.0009170054069,-6.285371877e-05,0.0008541516881,0.001162971535,-0.0001189805415,0.001043990993,0.0008783685009,-4.088882844e-05,0.0008374796725,0.0006085323748,-6.368618633e-05,0.0005448461885,0.0008073866102,-0.000254925689,0.0005524609211,0.001387219223,0.000130703902,0.001517923125,0.001153409026,4.373789555e-05,0.001197146921,0.001046588888,0.000242132729,0.001288721617,0.0004094546211,0.0001319393115,0.0005413939327,0.001500352619,9.259344301e-05,0.001592946062,0.001991171953,-4.141792556e-05,0.001949754028,0.001085713638,-3.437793356e-05,0.001051335704,0.001515163771,-7.499820054e-05,0.00144016557,0.0005125709768,-1.439059119e-05,0.0004981803856,0.0007079795765,-0.0001640746904,0.0005439048861,0.0001601896169,0.0001757995545,0.0003359891714,0.0005998256696,-4.568989042e-05,0.0005541357792,0.0003951050425,9.878564346e-05,0.000493890686,0.001197412778,-6.609909087e-05,0.001131313687,0.0004127242372,8.164893957e-05,0.0004943731768,0.001701052781,0.0001184580105,0.001819510792,0.0007971133611,0.0002608565976,0.001057969959,0.001219966457,0.0001204575242,0.001340423981,0.0009892458318,-6.224493753e-05,0.0009270008942,0.001624485175,0.000127285365,0.00175177054,0.001099445791,5.608581867e-05,0.00115553161,0.001043908008,0.0001003308924,0.0011442389,0.001225654662,9.895733187e-05,0.001324611994,0.001170047794,0.0001202241631,0.001290271957,0.001334690417,0.0001519161054,0.001486606522
