Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,4.368133532e-04,-1.680564872e-04,2.687568659e-04,1.144498454e-04,4.175343448e-05,1.562032799e-04,7.107841793e-04,-9.986764261e-05,6.109165367e-04,5.018205977e-04,-8.211096256e-05,4.197096351e-04,6.608846654e-04,-1.322575855e-05,6.476589069e-04,1.362018398e-03,1.544208695e-04,1.516439268e-03,1.407488611e-03,4.942012095e-05,1.456908732e-03,1.635655145e-03,-3.425329494e-05,1.601401850e-03,6.209578127e-04,5.928295559e-05,6.802407683e-04,1.616474519e-03,-1.681370010e-04,1.448337518e-03,4.676595978e-04,1.455385819e-04,6.131981797e-04,1.142478654e-03,-8.994357803e-05,1.052535076e-03,7.827328340e-04,-2.559438185e-04,5.267890155e-04,9.434297090e-04,-5.149192794e-05,8.919377811e-04,8.724700776e-04,-2.563321916e-04,6.161378859e-04,1.757142618e-03,1.640569651e-04,1.921199583e-03,3.501484104e-03,-2.089322477e-04,3.292551856e-03,1.630626532e-03,1.873838090e-05,1.649364913e-03,2.467922087e-03,2.062422434e-04,2.674164330e-03,1.600985619e-03,1.673310003e-05,1.617718719e-03,5.360914772e-04,1.405739437e-04,6.766654209e-04,3.506136623e-04,9.565185772e-05,4.462655200e-04,7.764357072e-04,-1.568429426e-05,7.607514129e-04,8.575238534e-04,-1.684362801e-04,6.890875734e-04,3.447483271e-04,6.065359878e-04,9.512843149e-04,8.551864261e-04,-2.999455640e-04,5.552408621e-04,1.468863243e-04,6.633560694e-04,8.102423937e-04,3.796732622e-04,1.594752502e-04,5.391485124e-04,7.911518312e-04,4.866635915e-04,1.277815423e-03,6.196441656e-04,1.354976770e-04,7.551418426e-04,2.156749315e-03,1.948612526e-07,2.156944176e-03,1.696952954e-03,1.625338158e-04,1.859486770e-03,3.588529635e-03,-5.450075505e-04,3.043522084e-03,2.025439491e-03,-7.161962851e-05,1.953819863e-03,2.541845526e-03,-4.495165712e-04,2.092328954e-03,1.303333214e-03,-4.180068598e-04,8.853263543e-04
-9.9,4.070534401e-04,-1.709896652e-04,2.360637750e-04,9.875631660e-05,3.597844319e-05,1.347347598e-04,7.244540636e-04,-1.040285939e-04,6.204254696e-04,4.918255343e-04,-8.388464540e-05,4.079408889e-04,6.794868605e-04,-1.580103189e-05,6.636858286e-04,1.365779622e-03,1.536970918e-04,1.519476714e-03,1.448428507e-03,5.106300761e-05,1.499491515e-03,1.687981198e-03,-2.412937189e-05,1.663851826e-03,6.601713132e-04,5.902818344e-05,7.191994966e-04,1.612879560e-03,-1.693592329e-04,1.443520327e-03,4.944613537e-04,1.367300030e-04,6.311913567e-04,1.262027000e-03,-1.110673967e-04,1.150959603e-03,8.289572100e-04,-2.614655772e-04,5.674916328e-04,1.024953879e-03,-7.094205248e-05,9.540118266e-04,8.978475647e-04,-2.569216037e-04,6.409259610e-04,1.806155501e-03,1.526297053e-04,1.958785207e-03,3.531505341e-03,-1.856032688e-04,3.345902072e-03,1.632387529e-03,1.982369321e-05,1.652211222e-03,2.475118693e-03,2.005434354e-04,2.675662129e-03,1.547241409e-03,1.709194758e-08,1.547258501e-03,5.150210193e-04,1.330251152e-04,6.480461345e-04,3.111312430e-04,8.280229538e-05,3.939335384e-04,7.908048454e-04,-2.295765039e-05,7.678471950e-04,8.351594022e-04,-1.751039641e-04,6.600554381e-04,4.199769697e-04,6.039927596e-04,1.023969729e-03,8.893659034e-04,-2.986552805e-04,5.907106229e-04,2.637626532e-04,6.832474514e-04,9.470101046e-04,4.561052970e-04,1.504871922e-04,6.065924892e-04,8.687402718e-04,4.775642626e-04,1.346304534e-03,5.832931960e-04,1.545404396e-04,7.378336357e-04,2.215041243e-03,-5.876926642e-06,2.209164317e-03,1.631978198e-03,1.935490660e-04,1.825527264e-03,3.612923571e-03,-5.515254085e-04,3.061398162e-03,1.924245699e-03,-5.651177745e-05,1.867733921e-03,2.501061431e-03,-4.490870208e-04,2.051974410e-03,1.306210019e-03,-4.287302440e-04,8.774797747e-04
-9.8,3.779407844e-04,-1.737741046e-04,2.041666798e-04,8.266464357e-05,3.094512566e-05,1.136097692e-04,7.363436595e-04,-1.080274081e-04,6.283162514e-04,4.807993266e-04,-8.575764037e-05,3.950416862e-04,6.961518671e-04,-1.843201647e-05,6.777198507e-04,1.368038030e-03,1.520571606e-04,1.520095191e-03,1.487323943e-03,5.217509469e-05,1.539499038e-03,1.737172914e-03,-1.393905273e-05,1.723233861e-03,6.978242547e-04,5.853462224e-05,7.563588769e-04,1.606233151e-03,-1.703589225e-04,1.435874228e-03,5.192248799e-04,1.278397271e-04,6.470646069e-04,1.378190769e-03,-1.312141493e-04,1.246976619e-03,8.735819960e-04,-2.675321838e-04,6.060498122e-04,1.105009182e-03,-9.023425338e-05,1.014774929e-03,9.216293975e-04,-2.568814564e-04,6.647479411e-04,1.850975339e-03,1.410130087e-04,1.991988348e-03,3.554508250e-03,-1.597230601e-04,3.394785190e-03,1.631154430e-03,2.011498076e-05,1.651269411e-03,2.476531878e-03,1.948486634e-04,2.671380542e-03,1.491282607e-03,-1.682752755e-05,1.474455080e-03,4.927198352e-04,1.252570900e-04,6.179769252e-04,2.711611187e-04,6.872806764e-05,3.398891863e-04,8.025541975e-04,-3.005944014e-05,7.724947574e-04,8.122845627e-04,-1.821404207e-04,6.301441420e-04,4.946449483e-04,5.994003194e-04,1.094045268e-03,9.224969369e-04,-2.977150495e-04,6.247818874e-04,3.802036209e-04,7.020124994e-04,1.082216120e-03,5.292659576e-04,1.427364818e-04,6.720024394e-04,9.428941821e-04,4.677086322e-04,1.410602814e-03,5.473198706e-04,1.731688906e-04,7.204887612e-04,2.269323512e-03,-1.271921529e-05,2.256604296e-03,1.568078574e-03,2.206143516e-04,1.788692926e-03,3.629901537e-03,-5.572817674e-04,3.072619770e-03,1.822749322e-03,-3.940237273e-05,1.783346949e-03,2.454892586e-03,-4.457341720e-04,2.009158414e-03,1.306874483e-03,-4.353180717e-04,8.715564111e-04
-9.7,3.494617874e-04,-1.764117297e-04,1.730500577e-04,6.627240403e-05,2.658108206e-05,9.285348609e-05,7.462985539e-04,-1.118481601e-04,6.344503938e-04,4.687036137e-04,-8.770877150e-05,3.809948422e-04,7.107479909e-04,-2.110833937e-05,6.896396515e-04,1.368671863e-03,1.494668682e-04,1.518138731e-03,1.523964251e-03,5.271796374e-05,1.576682214e-03,1.782898680e-03,-3.828494627e-06,1.779070185e-03,7.337294318e-04,5.780923012e-05,7.915386619e-04,1.596429942e-03,-1.711104009e-04,1.425319541e-03,5.417782004e-04,1.188982625e-04,6.606764629e-04,1.490444583e-03,-1.501453511e-04,1.340299232e-03,9.163775267e-04,-2.740516142e-04,6.423259125e-04,1.183108000e-03,-1.091354804e-04,1.073972520e-03,9.436293174e-04,-2.561769081e-04,6.874524093e-04,1.891363861e-03,1.293450452e-04,2.020708906e-03,3.570440063e-03,-1.316664190e-04,3.438773644e-03,1.626846126e-03,1.961862027e-05,1.646464746e-03,2.472085423e-03,1.891178673e-04,2.661203290e-03,1.433274820e-03,-3.367533208e-05,1.399599488e-03,4.692398165e-04,1.172865559e-04,5.865263723e-04,2.306818088e-04,5.375235460e-05,2.844341634e-04,8.115590299e-04,-3.695906252e-05,7.745999673e-04,7.888547390e-04,-1.894864496e-04,5.993682894e-04,5.684693021e-04,5.928471939e-04,1.161316496e-03,9.543749573e-04,-2.970211363e-04,6.573538211e-04,4.961008084e-04,7.194053743e-04,1.215506183e-03,5.989334922e-04,1.362293744e-04,7.351628666e-04,1.013317532e-03,4.571778441e-04,1.470495376e-03,5.118695905e-04,1.912533830e-04,7.031229735e-04,2.319559377e-03,-2.038622204e-05,2.299173155e-03,1.505395636e-03,2.435765979e-04,1.748972234e-03,3.639266556e-03,-5.625715682e-04,3.076694988e-03,1.721326120e-03,-2.056660888e-05,1.700759511e-03,2.403629338e-03,-4.395059750e-04,1.964123364e-03,1.305110607e-03,-4.377570198e-04,8.673535867e-04
-9.6,3.215996732e-04,-1.789046794e-04,1.426949937e-04,4.969074833e-05,2.280229120e-05,7.249303953e-05,7.541716880e-04,-1.154764318e-04,6.386952561e-04,4.555088883e-04,-8.971635123e-05,3.657925371e-04,7.231544532e-04,-2.381929191e-05,6.993351613e-04,1.367581740e-03,1.458855454e-04,1.513467286e-03,1.558138765e-03,5.266093411e-05,1.610799699e-03,1.824843766e-03,6.054378998e-06,1.830898145e-03,7.677068015e-04,5.685891741e-05,8.245657189e-04,1.583384595e-03,-1.715906624e-04,1.411793933e-03,5.619626595e-04,1.099368653e-04,6.718995248e-04,1.598296918e-03,-1.676485037e-04,1.430648414e-03,9.571069256e-04,-2.809047053e-04,6.762022202e-04,1.258755886e-03,-1.274081386e-04,1.131347748e-03,9.636727184e-04,-2.547812374e-04,7.088914810e-04,1.927090856e-03,1.177735914e-04,2.044864448e-03,3.579329079e-03,-1.018913257e-04,3.477437753e-03,1.619395035e-03,1.835141793e-05,1.637746453e-03,2.461758177e-03,1.832923017e-04,2.645050479e-03,1.373399347e-03,-5.039760294e-05,1.323001744e-03,4.446461638e-04,1.091323245e-04,5.537784883e-04,1.896873711e-04,3.826147579e-05,2.279488469e-04,8.177175656e-04,-4.362589913e-05,7.740916665e-04,7.648330458e-04,-1.970716421e-04,5.677614037e-04,6.411402335e-04,5.844670818e-04,1.225607315e-03,9.848009408e-04,-2.964736278e-04,6.883273130e-04,6.113105968e-04,7.351965061e-04,1.346507103e-03,6.649415354e-04,1.309259545e-04,7.958674899e-04,1.079737915e-03,4.460531562e-04,1.525791072e-03,4.770875706e-04,2.086645343e-04,6.857521050e-04,2.365706272e-03,-2.890890064e-05,2.336797371e-03,1.444090182e-03,2.622888417e-04,1.706379023e-03,3.640788903e-03,-5.675808012e-04,3.073208102e-03,1.620332512e-03,-3.131054316e-07,1.620019407e-03,2.347627980e-03,-4.304942533e-04,1.917133726e-03,1.300717130e-03,-4.360951168e-04,8.646220136e-04
-9.5,2.943367070e-04,-1.812553140e-04,1.130813930e-04,3.304609489e-05,1.951542422e-05,5.256151910e-05,7.598274995e-04,-1.188993352e-04,6.409281643e-04,4.411976495e-04,-9.175846258e-05,3.494391869e-04,7.332648652e-04,-2.655388343e-05,7.067109818e-04,1.364692607e-03,1.412671741e-04,1.505959781e-03,1.589640289e-03,5.198264925e-05,1.641622939e-03,1.862719092e-03,1.555762559e-05,1.878276718e-03,7.995862778e-04,5.569051816e-05,8.552767960e-04,1.567034922e-03,-1.717796561e-04,1.395255266e-03,5.796362366e-04,1.009872214e-04,6.806234580e-04,1.701295275e-03,-1.835394254e-04,1.517755849e-03,9.955343363e-04,-2.879471152e-04,7.075872211e-04,1.331462385e-03,-1.448153794e-04,1.186647006e-03,9.815994558e-04,-2.526760189e-04,7.289234369e-04,1.957940500e-03,1.064518334e-04,2.064392334e-03,3.581286147e-03,-7.093103691e-05,3.510355110e-03,1.608750069e-03,1.634148449e-05,1.625091554e-03,2.445586430e-03,1.772972324e-04,2.622883662e-03,1.311852100e-03,-6.686327813e-05,1.244988822e-03,4.190191390e-04,1.008150486e-04,5.198341876e-04,1.481886325e-04,2.269981517e-05,1.708884476e-04,8.209533508e-04,-5.002965833e-05,7.709236925e-04,7.401923218e-04,-2.048157405e-04,5.353765813e-04,7.123276790e-04,5.744337107e-04,1.286761390e-03,1.013585182e-03,-2.959764804e-04,7.176087014e-04,7.256584837e-04,7.491734819e-04,1.474831966e-03,7.271821263e-04,1.267443565e-04,8.539264828e-04,1.141910728e-03,4.344157630e-04,1.576326491e-03,4.431159075e-04,2.252765582e-04,6.683924657e-04,2.407713375e-03,-3.829134313e-05,2.369422032e-03,1.384344658e-03,2.766085750e-04,1.660953233e-03,3.634229980e-03,-5.724123825e-04,3.061817598e-03,1.520110599e-03,2.101805487e-05,1.541128654e-03,2.287301996e-03,-4.188249950e-04,1.868477001e-03,1.293518612e-03,-4.304424067e-04,8.630762056e-04
-9.4,2.676556235e-04,-1.834661409e-04,8.418948265e-05,1.648027925e-05,1.661999033e-05,3.310026958e-05,7.631449801e-04,-1.221054739e-04,6.410395062e-04,4.257662881e-04,-9.381309825e-05,3.319531899e-04,7.409886961e-04,-2.930094955e-05,7.116877466e-04,1.359952216e-03,1.355636927e-04,1.495515909e-03,1.618267215e-03,5.067220039e-05,1.668939415e-03,1.896267263e-03,2.452449846e-05,1.920791761e-03,8.292086378e-04,5.431082505e-05,8.835194629e-04,1.547343147e-03,-1.716604695e-04,1.375682678e-03,5.946752796e-04,9.208112494e-05,6.867564045e-04,1.799026786e-03,-1.976619258e-04,1.601364860e-03,1.031432190e-03,-2.950131497e-04,7.364190404e-04,1.400750793e-03,-1.611273043e-04,1.239623489e-03,9.972657673e-04,-2.498515268e-04,7.474142405e-04,1.983716154e-03,9.553467613e-05,2.079250830e-03,3.576498133e-03,-3.938238785e-05,3.537115745e-03,1.594878474e-03,1.362815953e-05,1.608506634e-03,2.423660914e-03,1.710479371e-04,2.594708851e-03,1.248841418e-03,-8.294001688e-05,1.165901402e-03,3.924543752e-04,9.235699968e-05,4.848113749e-04,1.062163526e-04,7.558734455e-06,1.137750871e-04,8.212159360e-04,-5.614074523e-05,7.650751908e-04,7.149157744e-04,-2.126306373e-04,5.022851371e-04,7.816870386e-04,5.629546671e-04,1.344641706e-03,1.040548493e-03,-2.954363215e-04,7.451121711e-04,8.389393324e-04,7.611435938e-04,1.600082926e-03,7.856053239e-04,1.235666675e-04,9.091719914e-04,1.199621073e-03,4.223471215e-04,1.621968195e-03,4.100895587e-04,2.409692856e-04,6.510588444e-04,2.445518989e-03,-4.850791908e-05,2.397011070e-03,1.326359661e-03,2.864022162e-04,1.612761877e-03,3.619360591e-03,-5.771062258e-04,3.042254365e-03,1.420991312e-03,4.305889468e-05,1.464050206e-03,2.223111688e-03,-4.046490693e-04,1.818462619e-03,1.283375967e-03,-4.209700659e-04,8.624059007e-04
-9.3,2.415402028e-04,-1.855396700e-04,5.600053286e-05,1.488002746e-07,1.401006156e-05,1.415886183e-05,7.640195552e-04,-1.250848457e-04,6.389347095e-04,4.092254984e-04,-9.585817209e-05,3.133673263e-04,7.462509757e-04,-3.204926647e-05,7.142017092e-04,1.353326298e-03,1.287298949e-04,1.482056193e-03,1.643824483e-03,4.872972457e-05,1.692554207e-03,1.925265765e-03,3.279480428e-05,1.958060569e-03,8.564251167e-04,5.272671788e-05,9.091518346e-04,1.524295708e-03,-1.712194416e-04,1.353076267e-03,6.069749031e-04,8.325020743e-05,6.902251105e-04,1.891115441e-03,-2.098859549e-04,1.681229486e-03,1.064586976e-03,-3.019211751e-04,7.626658006e-04,1.466166487e-03,-1.761273975e-04,1.290039090e-03,1.010545584e-03,-2.463071983e-04,7.642383858e-04,2.004243205e-03,8.517564042e-05,2.089418845e-03,3.565213598e-03,-7.890291611e-06,3.557323306e-03,1.577766640e-03,1.026094894e-05,1.588027589e-03,2.396118947e-03,1.644585704e-04,2.560577517e-03,1.184584746e-03,-9.849522914e-05,1.086089517e-03,3.650618139e-04,8.378194956e-05,4.488437634e-04,6.382313729e-05,-6.636148179e-06,5.718698911e-05,8.184802670e-04,-6.193063668e-05,7.565496303e-04,6.889966919e-04,-2.204227324e-04,4.685739594e-04,8.488641831e-04,5.502642069e-04,1.399128390e-03,1.065521365e-03,-2.947608755e-04,7.707604899e-04,9.509134240e-04,7.709377511e-04,1.721851175e-03,8.402137821e-04,1.212469834e-04,9.614607655e-04,1.252683764e-03,4.099289970e-04,1.662612761e-03,3.781324023e-04,2.556280839e-04,6.337604862e-04,2.479048200e-03,-5.950192763e-05,2.419546273e-03,1.270346797e-03,2.915534368e-04,1.561900234e-03,3.595972349e-03,-5.816466619e-04,3.014325687e-03,1.323295833e-03,6.541842710e-05,1.388714261e-03,2.155551804e-03,-3.881324096e-04,1.767419395e-03,1.270195316e-03,-4.079078770e-04,8.622874387e-04
-9.2,2.159753077e-04,-1.874782226e-04,2.849708519e-05,-1.578259164e-05,1.157575765e-05,-4.206833990e-06,7.623642136e-04,-1.278286806e-04,6.345355330e-04,3.915996111e-04,-9.787143718e-05,2.937281739e-04,7.489911501e-04,-3.478760612e-05,7.142035439e-04,1.344791981e-03,1.207287570e-04,1.465520738e-03,1.666124247e-03,4.616642791e-05,1.712290675e-03,1.949527968e-03,4.020829651e-05,1.989736264e-03,8.810967718e-04,5.094534434e-05,9.320421161e-04,1.497902420e-03,-1.704462624e-04,1.327456158e-03,6.164487677e-04,7.452571200e-05,6.909744797e-04,1.977218734e-03,-2.201061272e-04,1.757112607e-03,1.094803912e-03,-3.084802175e-04,7.863236946e-04,1.527284271e-03,-1.896190321e-04,1.337665239e-03,1.021331856e-03,-2.420522153e-04,7.792796405e-04,2.019370561e-03,7.552387199e-05,2.094894433e-03,3.547721831e-03,2.287241590e-05,3.570594247e-03,1.557420396e-03,6.297869408e-06,1.563718265e-03,2.363133527e-03,1.574530817e-04,2.520586609e-03,1.119305078e-03,-1.133975074e-04,1.005907571e-03,3.369638630e-04,7.511505898e-05,4.120789220e-04,2.108181846e-05,-1.933703776e-05,1.744780705e-06,8.127456099e-04,-6.737223394e-05,7.453733760e-04,6.624379005e-04,-2.280951756e-04,4.343427250e-04,9.135004581e-04,5.366149408e-04,1.450115399e-03,1.088342456e-03,-2.938579231e-04,7.944845333e-04,1.061300420e-03,7.784145366e-04,1.839714957e-03,8.910520636e-04,1.196220097e-04,1.010674073e-03,1.300942213e-03,3.972432001e-04,1.698185413e-03,3.473546501e-04,2.691420780e-04,6.164967281e-04,2.508211057e-03,-7.118601239e-05,2.437025044e-03,1.216520555e-03,2.919731715e-04,1.508493726e-03,3.563883738e-03,-5.859550470e-04,2.977928691e-03,1.227335606e-03,8.768832503e-05,1.315023931e-03,2.085138633e-03,-3.694464688e-04,1.715692164e-03,1.253933831e-03,-3.915406161e-04,8.623932150e-04
-9.1,1.909469255e-04,-1.892836888e-04,1.663236686e-06,-3.114176601e-05,9.204746455e-06,-2.193701956e-05,7.581105794e-04,-1.303292194e-04,6.277813599e-04,3.729256270e-04,-9.983038858e-05,2.730952385e-04,7.491623314e-04,-3.750470505e-05,7.116576263e-04,1.334331819e-03,1.115359923e-04,1.445867812e-03,1.684987412e-03,4.300404246e-05,1.727991454e-03,1.968902932e-03,4.660931059e-05,2.015512242e-03,9.030948331e-04,4.897427222e-05,9.520691053e-04,1.468195935e-03,-1.693341034e-04,1.298861832e-03,6.230291526e-04,6.593826708e-05,6.889674197e-04,2.057026393e-03,-2.282416172e-04,1.828784776e-03,1.121911428e-03,-3.144972965e-04,8.074141314e-04,1.583715245e-03,-2.014319405e-04,1.382283304e-03,1.029538340e-03,-2.371060783e-04,7.924322617e-04,2.028972137e-03,6.672064346e-05,2.095692781e-03,3.524328745e-03,5.223004921e-05,3.576558794e-03,1.533865512e-03,1.803694864e-06,1.535669207e-03,2.324901492e-03,1.499770443e-04,2.474878536e-03,1.053228283e-03,-1.275187439e-04,9.257095393e-04,3.082936251e-04,6.638270296e-05,3.746763281e-04,-2.191851081e-05,-2.998708497e-05,-5.190559577e-05,8.040349735e-04,-7.244015972e-05,7.315948138e-04,6.352515106e-04,-2.355494603e-04,3.997020502e-04,9.752378854e-04,5.222693145e-04,1.497507200e-03,1.108857911e-03,-2.926351825e-04,8.162227283e-04,1.169774604e-03,7.834630021e-04,1.953237606e-03,9.381934058e-04,1.185231005e-04,1.056716506e-03,1.344267223e-03,3.843716969e-04,1.728638920e-03,3.178524895e-04,2.814020907e-04,5.992545802e-04,2.532901996e-03,-8.344465036e-05,2.449457346e-03,1.165089076e-03,2.876116147e-04,1.452700690e-03,3.522942567e-03,-5.898699242e-04,2.933072643e-03,1.133410032e-03,1.094499405e-04,1.242859973e-03,2.012398945e-03,-3.487611433e-04,1.663637802e-03,1.234602327e-03,-3.722043868e-04,8.623979407e-04
