Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
5.6843e-14,-0.0009395476929,0.0001143392758,-0.0008252084172,-0.0006600598322,0.0001661506519,-0.0004939091803,-6.7753183e-06,1.114668656e-05,4.371368257e-06,0.0001073262371,-4.450865995e-05,6.281757712e-05,-7.448223029e-05,7.788530863e-05,3.403078346e-06,0.0005815254972,-2.822479818e-05,0.000553300699,-1.969721005e-05,0.0001890213836,0.0001693241735,0.0007623260952,-0.0002134637534,0.0005488623418,0.0003068209217,-6.040019198e-05,0.0002464207298,-0.0004170119332,-3.842549266e-05,-0.0004554374259,0.0002237853933,-0.0002121477916,1.163760166e-05,0.0008334146874,0.0002923739668,0.001125788654,0.001047572814,-0.0001317793372,0.0009157934769,-0.0002762475181,0.0009093193361,0.0006330718179,-0.0001745693786,0.000305209841,0.0001306404624,0.0009281109236,0.0002500856685,0.001178196592,0.0007783274031,0.001056533669,0.001834861072,0.0003353647023,2.347913277e-05,0.0003588438351,0.0003602865197,-0.0003038121037,5.647441598e-05,-0.0007352502532,-0.0001573968826,-0.0008926471357,-0.0001465657005,-0.0002234178526,-0.0003699835531,-0.0003474169466,-0.0002738791601,-0.0006212961067,3.927267902e-05,-0.0001203292343,-8.105655529e-05,1.51726542e-05,-9.860705358e-05,-8.343439938e-05,0.0004787203856,0.0003673473515,0.0008460677372,1.362816312e-05,0.0003203635805,0.0003339917436,0.0007792899825,0.0005678761422,0.001347166125,8.933861884e-05,0.0003759438299,0.0004652824487,0.00103638405,-4.66877522e-05,0.0009896962979,-0.0003943981748,-0.0002302052021,-0.0006246033769,0.001498189808,-0.0003734132906,0.001124776517,-0.0001068624932,-0.0009792020024,-0.001086064496,-0.0006841194513,-0.000569755745,-0.001253875196,-0.001948976418,0.0002201899938,-0.001728786424,-0.0004433584378,-0.0004960872216,-0.0009394456595,-0.0007011426632,-0.0005323507845,-0.001233493448
0.1,-0.000935738251,0.0001169357001,-0.000818802551,-0.0006407390214,0.0001556774763,-0.0004850615451,-2.624481553e-06,1.72225264e-05,1.459804485e-05,0.0001432016299,-4.315939917e-05,0.0001000422307,-4.29485072e-05,7.556264935e-05,3.261414215e-05,0.0006179260365,-3.732333831e-05,0.0005806026982,1.195594356e-05,0.0001848689812,0.0001968249248,0.0007883767707,-0.0002467980567,0.000541578714,0.000333077989,-6.406381493e-05,0.000269014174,-0.0004171813233,-4.227194833e-05,-0.0004594532716,0.0002489784024,-0.0002196067903,2.937161205e-05,0.0008845215569,0.0002807448411,0.001165266398,0.001093907405,-0.000144850646,0.0009490567588,-0.0002543574292,0.0009240395738,0.0006696821446,-0.0001798007879,0.0003145976358,0.0001347968479,0.0009420255118,0.0002616820398,0.001203707552,0.000774347545,0.00108500851,0.001859356055,0.0003491778873,2.120282035e-05,0.0003703807077,0.0003655016837,-0.0003199251578,4.557652596e-05,-0.0007416678694,-0.0001573691263,-0.0008990369958,-9.80118841e-05,-0.0002256195711,-0.0003236314552,-0.0003238509915,-0.0002853915576,-0.0006092425491,5.631122245e-05,-0.0001190422173,-6.273099485e-05,4.116962357e-05,-0.0001003272376,-5.915761405e-05,0.000535662124,0.0003467509855,0.0008824131095,1.777068011e-05,0.0003307970623,0.0003485677424,0.0008275911248,0.0005785115225,0.001406102647,0.0001221660693,0.0003784442553,0.0005006103246,0.001054786014,-4.133176268e-05,0.001013454251,-0.0003538459849,-0.0002456047955,-0.0005994507805,0.001515969537,-0.0003606964504,0.001155273086,-5.811789303e-05,-0.0009869864327,-0.001045104326,-0.0008029560311,-0.0004430930052,-0.001246049036,-0.001965187849,0.0002558882107,-0.001709299638,-0.0004147086836,-0.0005241986849,-0.0009389073686,-0.000621737816,-0.000557078062,-0.001178815878
0.2,-0.0009294995671,0.0001191865479,-0.0008103130191,-0.0006197739899,0.0001447790449,-0.000474994945,3.146579471e-06,2.373779294e-05,2.688437241e-05,0.0001809889309,-4.132845273e-05,0.0001396604782,-1.081972035e-05,7.325566992e-05,6.243594957e-05,0.0006531704913,-4.566803146e-05,0.0006075024598,4.441918303e-05,0.0001802849121,0.0002247040951,0.0008138809838,-0.0002795501225,0.0005343308613,0.0003597929964,-6.769762069e-05,0.0002920953758,-0.0004162469884,-4.634331528e-05,-0.0004625903037,0.0002748347705,-0.0002268692462,4.796552425e-05,0.000935145021,0.0002702157599,0.001205360781,0.001140446366,-0.0001578659679,0.0009825803976,-0.0002298567301,0.0009355658271,0.000705709097,-0.0001848203241,0.000324057953,0.0001392376289,0.0009540615153,0.0002740522516,0.001228113767,0.0007710882551,0.001108624565,0.001879712821,0.0003634679898,1.806112927e-05,0.0003815291191,0.0003689215564,-0.0003340685357,3.485302068e-05,-0.0007481314971,-0.0001566358625,-0.0009047673596,-4.810657008e-05,-0.0002274300804,-0.0002755366505,-0.0003017949494,-0.0002964747334,-0.0005982696828,7.363740472e-05,-0.0001173926784,-4.375527369e-05,6.728255204e-05,-0.0001018851062,-3.460255419e-05,0.0005921123128,0.0003280912221,0.000920203535,2.157144258e-05,0.000341635343,0.0003632067856,0.0008771964773,0.0005884366532,0.00146563313,0.0001562567527,0.0003804524876,0.0005367092403,0.001072837174,-3.600250442e-05,0.001036834669,-0.0003130590993,-0.0002600119622,-0.0005730710615,0.001532028044,-0.0003465014574,0.001185526586,-1.040390081e-05,-0.0009921596908,-0.001002563592,-0.0009242316875,-0.0003101786949,-0.001234410382,-0.001978967151,0.0002919026549,-0.001687064496,-0.0003853734001,-0.0005507460064,-0.0009361194065,-0.000540560641,-0.0005801864615,-0.001120747103
0.3,-0.0009208893121,0.0001210892001,-0.000799800112,-0.0005973814845,0.0001335962298,-0.0004637852547,1.057533116e-05,3.065251636e-05,4.122784752e-05,0.0002205339714,-3.905928264e-05,0.0001814746887,2.181544811e-05,7.096600502e-05,9.278145313e-05,0.0006870556122,-5.311196658e-05,0.0006339436456,7.756849618e-05,0.0001752932715,0.0002528617676,0.0008385624979,-0.0003112777437,0.0005272847541,0.0003868778479,-7.13070487e-05,0.0003155707992,-0.0004143328689,-5.066690782e-05,-0.0004649997767,0.0003013173609,-0.0002339386209,6.737874e-05,0.0009851351131,0.0002608557011,0.001245990814,0.001187222668,-0.0001708224844,0.001016400184,-0.0002027853073,0.0009438048916,0.0007410195843,-0.0001894655395,0.0003334691953,0.0001440036558,0.0009641739828,0.0002871139788,0.001251287962,0.0007686353387,0.001127218332,0.001895853671,0.0003782083819,1.401506658e-05,0.0003922234485,0.0003704706914,-0.0003462443324,2.422635904e-05,-0.0007546638036,-0.000155285609,-0.0009099494126,2.868353844e-06,-0.0002288887433,-0.0002260203895,-0.0002811013567,-0.0003072179816,-0.0005883193383,9.114615622e-05,-0.0001154182097,-2.427205352e-05,9.330234188e-05,-0.0001033121755,-1.000983359e-05,0.0006477483994,0.0003117465082,0.0009594949076,2.519143921e-05,0.0003527804734,0.0003779719126,0.0009282453119,0.0005974568269,0.001525702139,0.0001914991596,0.0003819637802,0.0005734629398,0.001090502144,-3.077698826e-05,0.001059725156,-0.0002721870028,-0.0002733443264,-0.0005455313292,0.001546446835,-0.0003310762266,0.001215370609,3.59457379e-05,-0.000994749117,-0.0009588033791,-0.001046845556,-0.0001726915897,-0.001219537146,-0.001990275491,0.0003279690539,-0.001662306437,-0.0003556682351,-0.0005753365462,-0.0009310047813,-0.0004582556735,-0.0006013693803,-0.001059625054
0.4,-0.000909970191,0.0001226447383,-0.0007873254527,-0.0005737632943,0.0001222634135,-0.0004514998808,1.969718796e-05,3.792273577e-05,5.761992372e-05,0.0002616773496,-3.639837126e-05,0.0002252789783,5.487399262e-05,6.869303297e-05,0.0001235670256,0.0007194120749,-5.952228756e-05,0.0006598897873,0.0001112807681,0.0001699270833,0.0002812078515,0.000862145119,-0.000341550931,0.0005205941879,0.0004142476091,-7.489831484e-05,0.0003393492943,-0.0004115650386,-5.526800938e-05,-0.000466833048,0.0003283872024,-0.0002408222661,8.75649363e-05,0.001034357828,0.0002527179143,0.001287075742,0.001234269623,-0.0001837124281,0.001050557195,-0.0001732029215,0.0009487075685,0.000775504647,-0.000193566149,0.0003427064273,0.0001491402783,0.0009723394728,0.0003007775322,0.001273117005,0.0007670395054,0.001140684575,0.001907724081,0.0003933670554,9.043408375e-06,0.0004024104637,0.0003701023974,-0.0003564928401,1.360955734e-05,-0.0007612819693,-0.0001534093892,-0.0009146913585,5.462847855e-05,-0.0002300373705,-0.000175408892,-0.0002616170907,-0.0003176907579,-0.0005793078486,0.0001087403293,-0.0001131586044,-4.4182751e-06,0.0001190291495,-0.0001046397045,1.438944497e-05,0.0007022954467,0.0002980489954,0.001000344442,2.879981755e-05,0.0003641346478,0.0003929344654,0.000980886682,0.0006053938416,0.001586280524,0.0002277583736,0.000382993058,0.0006107514316,0.001107753981,-2.573480806e-05,0.001082019173,-0.0002313487344,-0.0002855466204,-0.0005168953548,0.001559321172,-0.0003146852531,0.001244635918,8.064661924e-05,-0.0009948225636,-0.0009141759444,-0.001169693883,-3.234103834e-05,-0.001202034921,-0.001999083431,0.0003638241554,-0.001635259275,-0.0003258685871,-0.000597629697,-0.0009234982841,-0.0003754498207,-0.0006203444947,-0.0009957943154
0.5,-0.0008968090029,0.0001238578471,-0.0007729511559,-0.0005491050095,0.0001109051378,-0.0004381998717,3.0545272e-05,4.550157727e-05,7.604684927e-05,0.0003042562797,-3.339411078e-05,0.000270862169,8.827797952e-05,6.643419242e-05,0.0001547121719,0.00075010564,-6.478368371e-05,0.0006853219563,0.0001454333027,0.0001642278725,0.0003096611753,0.0008843591627,-0.0003699634885,0.0005143956742,0.000441821401,-7.847807663e-05,0.0003633433244,-0.0004080695989,-6.016914764e-05,-0.0004682387465,0.000356003375,-0.0002475310004,0.0001084723746,0.00108269549,0.0002458388452,0.001328534335,0.00128161274,-0.0001965201444,0.001085092596,-0.0001411913087,0.0009502704663,0.0008090791577,-0.0001969495988,0.0003516453068,0.000154695708,0.0009785549165,0.0003149456636,0.00129350058,0.0007663138961,0.001148972672,0.001915286568,0.0004089032881,3.144978067e-06,0.0004120482662,0.0003677982462,-0.0003648890501,2.909196144e-06,-0.0007680002035,-0.0001510970203,-0.0009190972238,0.0001068896509,-0.0002309190782,-0.0001240294273,-0.000243189774,-0.0003279450787,-0.0005711348528,0.0001263317739,-0.0001106550554,1.56767185e-05,0.0001442749278,-0.0001058974222,3.837750567e-05,0.0007555334405,0.0002872761411,0.001042809582,3.256979805e-05,0.0003756017635,0.0004081715616,0.001035271393,0.000612094894,0.001647366287,0.0002648716878,0.0003835765066,0.0006484481944,0.001124575731,-2.095832254e-05,0.001103617408,-0.0001906317281,-0.0002965912435,-0.0004872229716,0.001570752701,-0.0002976029828,0.001273149718,0.0001234706513,-0.0009924866528,-0.0008690160015,-0.001291703148,0.0001091895059,-0.001182513642,-0.0020053764,0.0003992137025,-0.001606162697,-0.0002962145426,-0.0006173332773,-0.00091354782,-0.0002927370151,-0.0006368644476,-0.0009296014627
0.6,-0.0008814754793,0.0001247365583,-0.0007567389209,-0.0005235739253,9.963308327e-05,-0.000423940842,4.315040252e-05,5.334018176e-05,9.649058428e-05,0.0003481067581,-3.009588214e-05,0.000318010876,0.0001219549385,6.418531486e-05,0.0001861402534,0.0007790370745,-6.880085698e-05,0.0007102362175,0.0001799044513,0.0001582447265,0.0003381491779,0.0009049470031,-0.0003961418945,0.0005088051086,0.0004695241991,-8.205309777e-05,0.0003874711013,-0.0004039696415,-6.538953958e-05,-0.000469359181,0.0003841236795,-0.0002540786374,0.0001300450422,0.001130046137,0.0002402393871,0.001370285524,0.001329264115,-0.000209220329,0.001120043786,-0.0001068539919,0.0009485361257,0.0008416821338,-0.0001994455688,0.0003601657303,0.0001607201615,0.0009828366845,0.0003295139275,0.001312350612,0.000766435716,0.001152081422,0.001918517138,0.0004247657869,-3.659446781e-06,0.0004211063401,0.0003635696611,-0.0003715389712,-7.96931003e-06,-0.0007748316041,-0.0001484336087,-0.0009232652128,0.0001593711483,-0.000231577302,-7.22061537e-05,-0.0002256733115,-0.0003380183025,-0.000563691614,0.000143842834,-0.0001079494333,3.589340073e-05,0.0001688662931,-0.0001071120794,6.175421377e-05,0.0008073066974,0.0002796417449,0.001086948442,3.667582118e-05,0.0003870885864,0.0004237644076,0.001091547786,0.0006174384375,0.001708986223,0.0003026490374,0.0003837711512,0.0006864201886,0.001140962117,-1.653206959e-05,0.001124430048,-0.0001500910037,-0.0003064779958,-0.0004565689995,0.001580843531,-0.0002801069957,0.001300736536,0.0001642543327,-0.000987884905,-0.0008236305722,-0.001411850146,0.0002502861662,-0.00116156398,-0.002009155983,0.0004338968838,-0.0015752591,-0.0002669163612,-0.0006341979942,-0.0009011143554,-0.0002106644012,-0.0006507267867,-0.0008613911879
0.7,-0.000864040879,0.0001252918458,-0.0007387490331,-0.0004973160216,8.854340033e-05,-0.0004087726213,5.754136307e-05,6.138845865e-05,0.0001189298217,0.0003930661627,-2.655327278e-05,0.0003665128899,0.0001558390965,6.194092359e-05,0.0002177800201,0.0008061410622,-7.149992748e-05,0.0007346411347,0.0002145751401,0.0001520328728,0.0003666080129,0.000923669347,-0.0004197532805,0.0005039160665,0.0004972887914,-8.562998515e-05,0.0004116588062,-0.0003993818903,-7.094475502e-05,-0.0004703266453,0.0004127056983,-0.0002604815546,0.0001522241437,0.001176323987,0.000235926546,0.001412250533,0.001377219707,-0.0002217779648,0.001155441743,-7.031414488e-05,0.0009435915428,0.0008732773979,-0.0002008895409,0.0003681548418,0.0001672653009,0.0009852194459,0.0003443720706,0.001329591516,0.0007673532526,0.001150052795,0.001917406048,0.0004408926948,-1.132615146e-05,0.0004295665433,0.0003574611692,-0.0003765754686,-1.911429944e-05,-0.0007817888739,-0.0001454968558,-0.0009272857297,0.000211799072,-0.0002320550788,-2.025600683e-05,-0.0002089340498,-0.0003479338359,-0.0005568678857,0.0001612077884,-0.0001050836908,5.612409756e-05,0.0001926473354,-0.00010830624,8.434109544e-05,0.0008575340948,0.0002752880777,0.001132822172,4.129180106e-05,0.0003985054746,0.0004397972757,0.001149859746,0.0006213394857,0.001771199232,0.0003408784357,0.0003836515674,0.0007245300031,0.001156920717,-1.254120473e-05,0.001144379513,-0.0001097491185,-0.0003152327705,-0.0004249818891,0.001589693087,-0.0002624723244,0.001327220762,0.0002029071355,-0.0009811949585,-0.000778287823,-0.001529168368,0.000389431448,-0.00113973692,-0.002010436901,0.0004676471206,-0.00154278978,-0.0002381586895,-0.0006480119162,-0.0008861706057,-0.0001297193265,-0.0006617828423,-0.0007915021688
0.8,-0.0008445767851,0.0001255371272,-0.0007190396579,-0.0004704532025,7.771472813e-05,-0.0003927384743,7.37449659e-05,6.959566697e-05,0.0001433406329,0.0004389757471,-2.281542829e-05,0.0004161603188,0.0001898725124,5.969445992e-05,0.0002495669724,0.0008313837585,-7.28290891e-05,0.0007585546694,0.0002493304316,0.000145651884,0.0003949823156,0.0009403128525,-0.0004405140241,0.0004997988284,0.0005250568335,-8.921502529e-05,0.0004358418082,-0.0003944141094,-7.684654927e-05,-0.0004712606587,0.0004417075461,-0.0002667583503,0.0001749491958,0.001221462194,0.0002328933565,0.001454355551,0.00142545833,-0.0002341499173,0.001191308413,-3.171221026e-05,0.0009355657348,0.0009038535245,-0.0002011259109,0.0003755090821,0.0001743831712,0.0009857545385,0.0003594061614,0.0013451607,0.0007689952955,0.00114296695,0.001911962246,0.0004572128867,-1.978878977e-05,0.0004374240969,0.0003495524308,-0.0003801522166,-3.059978581e-05,-0.0007888837533,-0.0001423556742,-0.0009312394276,0.000263909323,-0.000232394523,3.151480005e-05,-0.0001928584371,-0.0003576995995,-0.0005505580366,0.000178373603,-0.0001020993866,7.627421637e-05,0.0002154814259,-0.000109497477,0.0001059839489,0.0009062172432,0.0002742809275,0.001180498171,4.658945171e-05,0.0004097668268,0.0004563562785,0.00121034372,0.0006237555422,0.001834099262,0.0003793343465,0.0003833043481,0.0007626386946,0.001172471894,-9.069027189e-06,0.001163402866,-6.959714312e-05,-0.0003229051817,-0.0003925023248,0.001597397296,-0.0002449674045,0.001352429892,0.0002394166855,-0.0009726225628,-0.0007332058773,-0.001642745908,0.0005252167694,-0.001117529138,-0.002009241233,0.0005002501003,-0.001508991133,-0.0002101033335,-0.0006585959209,-0.0008686992544,-5.03167214e-05,-0.0006699451588,-0.0007202618802
0.9,-0.0008231546093,0.0001254877253,-0.000697666884,-0.0004430822702,6.720724286e-05,-0.0003758750273,9.178534548e-05,7.791082643e-05,0.0001696961719,0.0004856822875,-1.893058422e-05,0.0004667517033,0.000224005162,5.743842566e-05,0.0002814435876,0.0008547587081,-7.275890403e-05,0.0007819998041,0.0002840603022,0.0001391637573,0.0004232240595,0.0009546981842,-0.0004581985237,0.0004964996605,0.0005527784703,-9.281408046e-05,0.0004599643899,-0.0003891640143,-8.310274384e-05,-0.0004722667581,0.0004710878458,-0.0002729295377,0.0001981583081,0.00126541703,0.000231116926,0.001496533956,0.001473940883,-0.0002462875073,0.001227653376,8.795485091e-06,0.0009246265774,0.0009334220625,-0.0002000109268,0.0003821351683,0.0001821242415,0.000984507945,0.0003745008698,0.001359008815,0.0007712771929,0.001130941372,0.001902218565,0.0004736476433,-2.895993166e-05,0.0004446877116,0.0003399562054,-0.0003824352778,-4.247907235e-05,-0.0007961257608,-0.0001390699978,-0.0009351957586,0.0003154495649,-0.000232636333,8.281323187e-05,-0.0001773610852,-0.0003673061823,-0.0005446672675,0.0001952996893,-9.90372841e-05,9.62624052e-05,0.0002372514967,-0.0001106980859,0.0001265534108,0.0009534440746,0.0002766081652,0.00123005224,5.273547777e-05,0.0004207916967,0.0004735271744,0.001273122871,0.0006246918327,0.001897814704,0.0004177862537,0.0003828225261,0.0008006087798,0.001187647282,-6.194111087e-06,0.001181453171,-2.959693275e-05,-0.0003295652484,-0.0003591621811,0.001604048328,-0.0002278512478,0.00137619708,0.0002738484229,-0.0009623915714,-0.0006885431484,-0.00175172055,0.0006563448903,-0.00109537566,-0.002005591802,0.000531500295,-0.001474091507,-0.0001828922897,-0.0006658000446,-0.0008486923343,2.721167001e-05,-0.0006751928354,-0.0006479811654
