Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.001284720949,0.0003533851631,0.001638106112,0.001925642528,-0.0004491237092,0.001476518819,0.00285335518,-0.0002243748828,0.002628980298,0.00134741069,-0.0002934742683,0.001053936421,0.002084048129,-0.0001815357026,0.001902512427,0.001230171885,-0.0004290354812,0.0008011364036,0.001488654424,-6.847740728e-05,0.001420177017,0.0003380860201,-0.000110565077,0.0002275209431,0.001754700485,0.0001706105032,0.001925310988,0.0006670949964,3.145140704e-05,0.0006985464035,0.00328839538,-0.000450212552,0.002838182828,0.004827911555,-0.001361485532,0.003466426022,0.003073840894,-0.001123919826,0.001949921068,0.001815431,-0.0005198389427,0.001295592057,0.001334943081,-0.0005535917087,0.0007813513722,0.002461329708,-0.0003745405434,0.002086789165,0.00306771944,-0.0006092209613,0.002458498479,0.001600553166,-2.510744204e-05,0.001575445724,0.002205871654,-0.0001002044415,0.002105667213,0.001106558311,-0.0005680526443,0.0005385056666,0.002883707561,-0.0003951497127,0.002488557849,0.002940444754,-0.0008331442242,0.00210730053,0.001277085782,0.0002089036869,0.001485989468,0.002228791241,0.0006684490647,0.002897240306,0.001090622232,-0.0006014203443,0.0004892018872,0.0009962972836,-0.0004054899157,0.0005908073679,0.00208937126,-0.0004771536844,0.001612217575,0.00249576983,-0.0009525355218,0.001543234309,0.00172354053,-0.0003171393371,0.001406401193,0.0007888407147,-0.0003053087055,0.0004835320092,0.001545026567,-0.000138010167,0.0014070164,0.0009483420574,-0.0001454645031,0.0008028775543,0.002323181397,0.0001063604485,0.002429541845,0.00234646396,0.0003528064572,0.002699270417,0.000564638467,0.0002479389035,0.0008125773705,0.001668042318,0.0002837868415,0.001951829159
15.1,0.00132176762,0.0003464671429,0.001668234763,0.001927906476,-0.0004482911201,0.001479615356,0.002893976069,-0.0002259148883,0.002668061181,0.001361341216,-0.0002953731379,0.001065968078,0.002114436398,-0.0001865563349,0.001927880063,0.001219530402,-0.0004266159421,0.00079291446,0.001481896921,-6.976963702e-05,0.001412127284,0.0003352071558,-0.0001134264645,0.0002217806913,0.001755703714,0.0001667286501,0.001922432364,0.0006676811711,2.648047759e-05,0.0006941616487,0.003313370012,-0.0004582437503,0.002855126261,0.004817040618,-0.001360471268,0.003456569349,0.003044397631,-0.001115501434,0.001928896198,0.001798363716,-0.0005129160182,0.001285447698,0.001322095044,-0.0005532534664,0.0007688415775,0.002453813274,-0.0003737848457,0.002080028428,0.003050433951,-0.0006150613335,0.002435372617,0.001591267628,-2.364348668e-05,0.001567624141,0.002191150607,-0.0001032931954,0.002087857412,0.001106732129,-0.0005683209811,0.0005384111482,0.002915703003,-0.0003980238616,0.002517679142,0.002944743361,-0.0008303311309,0.00211441223,0.001315565116,0.0002031221844,0.0015186873,0.002259646857,0.0006630740946,0.002922720952,0.001073409054,-0.0005983024358,0.0004751066185,0.0009840481605,-0.000401248813,0.0005827993475,0.002061142485,-0.0004620581275,0.001599084358,0.002478836589,-0.0009508787395,0.00152795785,0.001715442135,-0.0003175800808,0.001397862055,0.0007905420242,-0.0003102287535,0.0004803132707,0.001531554907,-0.0001389745688,0.001392580338,0.0009492708789,-0.0001499131827,0.0007993576962,0.002325188118,9.848026596e-05,0.002423668384,0.002350217978,0.0003475142824,0.00269773226,0.0005487019764,0.0002491588906,0.000797860867,0.001679045632,0.0002758830003,0.001954928633
15.2,0.001357999261,0.0003395289829,0.001697528244,0.001929595778,-0.0004473226381,0.00148227314,0.002934118678,-0.0002272072131,0.002706911465,0.001375022033,-0.0002970710497,0.001077950983,0.002143950901,-0.0001913084654,0.001952642436,0.001207761856,-0.0004241270414,0.0007836348146,0.00147297581,-7.07327846e-05,0.001402243025,0.0003295555852,-0.0001164009911,0.0002131545942,0.00175480776,0.0001629117342,0.001917719494,0.0006652530241,2.179594402e-05,0.0006870489682,0.003336588196,-0.0004659123618,0.002870675834,0.004804419884,-0.001358630215,0.003445789669,0.003011535894,-0.00110581816,0.001905717735,0.001780255527,-0.0005053850356,0.001274870491,0.001307291668,-0.0005525807504,0.0007547109174,0.002444862711,-0.0003730093704,0.00207185334,0.003030576984,-0.0006205982336,0.00240997875,0.001580855711,-2.193288165e-05,0.001558922829,0.002174139433,-0.0001061061865,0.002068033246,0.001104382604,-0.0005681644027,0.0005362182014,0.002946343913,-0.0004008693812,0.002545474532,0.002947578711,-0.0008272148649,0.002120363846,0.001353215866,0.0001974991486,0.001550715015,0.00228979392,0.0006577973362,0.002947591256,0.001054358006,-0.0005946690277,0.0004596889786,0.0009709511454,-0.0003968473372,0.0005741038082,0.00203188608,-0.0004468400279,0.001585046052,0.002460389985,-0.0009490236427,0.001511366342,0.001705624249,-0.000317828839,0.00138779541,0.0007907681957,-0.0003148258484,0.0004759423473,0.001515925113,-0.000139835502,0.001376089611,0.0009485047396,-0.0001541749385,0.0007943298011,0.002324915956,9.154549793e-05,0.002416461454,0.002352332797,0.0003424152045,0.002694748001,0.0005318339386,0.0002498470222,0.0007816809608,0.001689012523,0.0002680919077,0.00195710443
15.3,0.001393322784,0.0003325812969,0.001725904081,0.001930678832,-0.0004462187794,0.001484460052,0.002973651679,-0.0002282515483,0.002745400131,0.001388390839,-0.0002985653158,0.001089825523,0.002172494802,-0.0001957827802,0.001976712022,0.001194944359,-0.0004215989133,0.0007733454458,0.001461981833,-7.137336541e-05,0.001390608468,0.000321212293,-0.0001194490615,0.0002017632315,0.001752073613,0.0001591702015,0.001911243814,0.0006599178962,1.740198738e-05,0.0006773198835,0.003358024108,-0.0004732113951,0.002884812713,0.004790091456,-0.00135594569,0.003434145766,0.002975534236,-0.001094994237,0.001880539999,0.001761192425,-0.0004972690366,0.001263923389,0.00129060588,-0.0005515793579,0.0007390265222,0.002434550011,-0.0003722183918,0.00206233162,0.003008323539,-0.0006257865966,0.002382536943,0.001569385486,-1.997845094e-05,0.001549407035,0.002154942983,-0.0001086063144,0.002046336668,0.00109958348,-0.000567608405,0.0005319750748,0.002975518451,-0.000403693703,0.002571824748,0.002948927067,-0.0008238085237,0.002125118543,0.001389961449,0.00019203363,0.001581995079,0.002319194664,0.0006526207037,0.002971815368,0.001033539513,-0.0005905118385,0.0004430276744,0.0009570356907,-0.0003922871424,0.0005647485483,0.002001699904,-0.0004315075806,0.001570192323,0.002440436275,-0.0009469243886,0.001493511886,0.001694133412,-0.0003178866146,0.001376246797,0.0007895210032,-0.000319079906,0.0004704410972,0.001498244046,-0.0001405909312,0.001357653115,0.0009460593874,-0.000158227375,0.0007878320124,0.002322397253,8.558197835e-05,0.002407979232,0.002352886507,0.0003375076245,0.002690394132,0.0005141521665,0.000250001415,0.0007641535815,0.001698013566,0.0002603894319,0.001958402998
15.4,0.001427647249,0.0003256324731,0.001753279723,0.001931123597,-0.0004449810874,0.00148614251,0.003012441495,-0.0002290492724,0.002783392223,0.001401380905,-0.0002998546657,0.00110152624,0.002199971432,-0.0001999708606,0.002000000571,0.001181155699,-0.0004190599978,0.0007620957012,0.001449011597,-7.169900657e-05,0.00137731259,0.0003102673751,-0.0001225280184,0.0001877393567,0.001747567241,0.0001555144538,0.001903081694,0.0006517945762,1.330218814e-05,0.0006650967643,0.003377654652,-0.0004801355707,0.002897519081,0.004774103404,-0.001352406749,0.003421696654,0.00293670071,-0.001083170375,0.001853530335,0.001741262188,-0.0004885940015,0.001252668187,0.001272119615,-0.0005502577875,0.0007218618274,0.002422951611,-0.0003714147727,0.002051536838,0.002983855835,-0.0006305848121,0.002353271023,0.001556929124,-1.778359964e-05,0.001539145524,0.002133678534,-0.0001107578799,0.002022920654,0.001092417049,-0.0005666814622,0.0005257355865,0.003003114535,-0.0004065048008,0.002596609734,0.002948768357,-0.0008201270462,0.002128641311,0.001425729911,0.0001867254285,0.001612455339,0.002347810679,0.0006475446196,0.002995355298,0.001011030287,-0.0005858199814,0.0004252103058,0.0009423336617,-0.0003875693832,0.0005547642785,0.001970661112,-0.0004160728199,0.001554588292,0.002418987683,-0.0009445377415,0.001474449941,0.001681021683,-0.0003177531758,0.001363268507,0.000786808488,-0.000322973375,0.000463835113,0.001478625084,-0.0001412384906,0.001337386593,0.0009419566777,-0.0001620491894,0.0007799074883,0.002317664354,8.061279033e-05,0.002398277144,0.002351964518,0.0003327869312,0.002684751449,0.0004957766043,0.0002496236958,0.0007454003,0.001706116633,0.0002527539961,0.001958870629
15.5,0.00146088362,0.0003186884779,0.001779572098,0.001930897029,-0.0004436121562,0.001487284872,0.003050352853,-0.0002296035181,0.002820749334,0.001413921177,-0.0003009392945,0.001112981883,0.002226284328,-0.000203865275,0.002022419053,0.00116647273,-0.0004165370404,0.0007499356892,0.001434166142,-7.171819077e-05,0.001362447951,0.0002968207426,-0.0001255942903,0.0001712264523,0.001741358187,0.0001519547472,0.001893312935,0.0006410113433,9.499700093e-06,0.0006505110434,0.003395458493,-0.0004866813089,0.002908777184,0.004756509524,-0.001348009217,0.003408500307,0.002895364457,-0.001070499346,0.001824865111,0.001720553402,-0.0004793888116,0.00124116459,0.001251923169,-0.0005486275177,0.000703295651,0.002410146508,-0.0003705997753,0.002039546732,0.002957361011,-0.000634956368,0.002322404643,0.001543561723,-1.535252215e-05,0.001528209201,0.002110473675,-0.0001125271125,0.001997946562,0.001082972214,-0.0005654145251,0.0005175576893,0.003029019926,-0.0004093111007,0.002619708826,0.002947085736,-0.0008161871747,0.002130898561,0.001460453881,0.0001815751949,0.001642029076,0.002375602644,0.0006425679038,0.003018170548,0.0009869115793,-0.0005805798057,0.0004063317736,0.0009268788815,-0.0003826948952,0.0005441839863,0.001938824477,-0.0004005534676,0.00153827101,0.00239606164,-0.0009418240795,0.00145423756,0.001666346501,-0.0003174275354,0.001348918966,0.0007826444765,-0.0003264911933,0.0004561532832,0.001457186157,-0.0001417748373,0.00131541132,0.0009362240315,-0.0001656204824,0.0007706035491,0.002310748349,7.66587218e-05,0.002387407071,0.00234965862,0.0003282455531,0.002677904173,0.0004768271798,0.0002487192886,0.0007255464684,0.001713384926,0.0002451699315,0.001958554857
15.6,0.001492944705,0.0003117527197,0.001804697425,0.001929964805,-0.0004421155754,0.00148784923,0.003087249616,-0.0002299191829,0.002857330433,0.001425936685,-0.0003018208546,0.001124115831,0.002251337656,-0.0002074596527,0.002043878003,0.001150971054,-0.0004140552172,0.0007369158371,0.001417550002,-7.143999049e-05,0.001346110011,0.0002809829103,-0.0001286050314,0.0001523778789,0.001733518682,0.000148501079,0.001882019761,0.000627704649,5.997379101e-06,0.0006337020281,0.00341141602,-0.0004928466943,0.002918569325,0.004737369951,-0.0013427564,0.003394613551,0.002851868074,-0.001057141453,0.001794726621,0.001699155062,-0.0004696850755,0.001229469986,0.001230115143,-0.0005467032031,0.0006834119398,0.002396215273,-0.0003697728992,0.002026442374,0.002929030477,-0.0006388717791,0.002290158698,0.001529360703,-1.269039568e-05,0.001516670307,0.002085464984,-0.0001138826724,0.001971582312,0.001071343188,-0.0005638404505,0.0005075027379,0.003053122817,-0.0004121213665,0.00264100145,0.002943865611,-0.0008120073997,0.002131858212,0.001494070723,0.0001765844742,0.001670655197,0.002402530496,0.0006376876962,0.003040218192,0.0009612680756,-0.0005747750908,0.0003864929848,0.0009107070348,-0.0003776644024,0.0005330426324,0.001906223386,-0.0003849753203,0.001521248066,0.002371680819,-0.0009387481921,0.001432932627,0.001650171144,-0.0003169083739,0.00133326277,0.000777048333,-0.0003296206058,0.0004474277272,0.001434048816,-0.0001421951028,0.001291853713,0.0009288947176,-0.0001689232621,0.0007599714555,0.002301679844,7.373806065e-05,0.002375417904,0.00234606709,0.0003238731786,0.002669940268,0.0004574216821,0.0002472984519,0.000704720134,0.001719875057,0.0002376309727,0.00195750603
15.7,0.001523745492,0.0003048260048,0.001828571497,0.001928291533,-0.0004404958188,0.001487795714,0.003122995967,-0.000230002933,0.002892993034,0.001437349327,-0.0003025023972,0.00113484693,0.002275037031,-0.0002107487545,0.002064288276,0.001134724744,-0.0004116380779,0.0007230866664,0.001399270784,-7.087383707e-05,0.001328396947,0.0002628752602,-0.0001315187423,0.0001313565179,0.001724123216,0.0001451630621,0.001869286278,0.0006120183524,2.797870231e-06,0.0006148162226,0.003425510036,-0.0004986314292,0.002926878607,0.004716752426,-0.001336659509,0.003380092917,0.002806561312,-0.001043260198,0.001763301114,0.001677156612,-0.0004595169017,0.00121763971,0.001206802881,-0.0005445027499,0.0006623001312,0.002381239925,-0.0003689317889,0.002012308136,0.00289906069,-0.0006423104872,0.002256750203,0.0015144057,-9.803507878e-06,0.001504602192,0.002058797691,-0.0001147961289,0.001944001562,0.001057628622,-0.0005619932583,0.0004956353636,0.003075312872,-0.0004149445561,0.002660368316,0.002939098014,-0.0008076078591,0.002131490155,0.001526522684,0.0001717556641,0.001698278348,0.00242855395,0.00063289944,0.00306145339,0.0009341877243,-0.0005683877639,0.0003657999604,0.0008938559912,-0.0003724787398,0.0005213772515,0.001872872122,-0.0003693736929,0.001503498429,0.002345874114,-0.0009352799421,0.001410594171,0.001632565406,-0.0003161943829,0.001316371023,0.0007700447872,-0.0003323508351,0.0004376939521,0.001409338056,-0.0001424924627,0.001266845593,0.0009200087773,-0.0001719421932,0.000748066584,0.002290491377,7.186559003e-05,0.002362356967,0.002341295238,0.0003196572952,0.002660952533,0.0004376740917,0.0002453773452,0.0006830514369,0.001725635634,0.0002301429785,0.001955778612
15.8,0.001553203774,0.000297906581,0.001851110355,0.001925841237,-0.0004387581363,0.001487083101,0.003157457648,-0.0002298632454,0.002927594403,0.001448078827,-0.0003029882851,0.001145090542,0.002297290415,-0.0002137285537,0.002083561861,0.001117805789,-0.0004093072004,0.0007084985887,0.001379438921,-7.002935641e-05,0.001309409565,0.0002426292682,-0.0001342949451,0.0001083343231,0.001713248159,0.0001419497933,0.001855197952,0.000594102942,-9.633217944e-08,0.0005940066098,0.003437726466,-0.0005040367824,0.002933689683,0.004694733458,-0.00132973791,0.003364995548,0.00275979523,-0.001029018318,0.001730776912,0.00165464797,-0.0004489207175,0.001205727253,0.001182102747,-0.0005420472086,0.0006400555384,0.002365303997,-0.0003680722563,0.001997231741,0.002867653972,-0.0006452622477,0.002222391725,0.001498778549,-6.699392297e-06,0.001492079156,0.002030625603,-0.0001152424948,0.001915383108,0.001041930648,-0.000559907158,0.0004820234904,0.003095482428,-0.0004177896622,0.002677692766,0.002932776946,-0.0008030101934,0.002129766753,0.001557756718,0.0001670918808,0.001724848598,0.002453633131,0.00062819693,0.003081830061,0.0009057619905,-0.0005613990238,0.0003443629667,0.0008763662299,-0.000367139095,0.000509227135,0.001838768123,-0.0003537933155,0.001484974807,0.002318677846,-0.0009313948558,0.00138728299,0.001613606098,-0.0003152846221,0.001298321476,0.000761663576,-0.0003346727347,0.0004269908413,0.001383182203,-0.0001426578934,0.001240524309,0.0009096139474,-0.0001746654873,0.0007349484601,0.002277220309,7.105111924e-05,0.002348271428,0.002335454995,0.0003155843015,0.002651039296,0.0004176935186,0.0002429783994,0.000660671918,0.001730706244,0.0002227253846,0.001953431629
15.9,0.001581240834,0.0002909902438,0.001872231078,0.001922577839,-0.0004369084769,0.001485669362,0.003190502986,-0.0002295104888,0.002960992497,0.001458043604,-0.0003032840884,0.001154759515,0.002318008711,-0.0002163963182,0.002101612393,0.001100283215,-0.0004070817329,0.0006932014825,0.00135816717,-6.891628002e-05,0.00128925089,0.000220384715,-0.0001368934213,8.349129361e-05,0.001700970994,0.0001388697279,0.001839840722,0.0005741142477,-2.682852902e-06,0.0005714313948,0.00344805446,-0.0005090655231,0.002938988937,0.004671398831,-0.001322019274,0.003349379557,0.002711915898,-0.001014574123,0.001697341774,0.00163171918,-0.0004379352211,0.001193783959,0.001156139555,-0.0005393603802,0.0006167791751,0.002348492198,-0.0003671884254,0.001981303773,0.002835018134,-0.0006477277186,0.002187290415,0.001482562893,-3.387033141e-06,0.00147917586,0.002001110334,-0.000115200815,0.001885909519,0.001024353472,-0.0005576154207,0.0004667380512,0.003113527532,-0.0004206655566,0.002692861976,0.002924900402,-0.0007982373884,0.002126663013,0.001587723784,0.0001625967443,0.001750320529,0.002477729071,0.0006235724135,0.003101301484,0.0008760857542,-0.0005537905158,0.0003222952384,0.0008582809553,-0.0003616472483,0.000496633707,0.001803894257,-0.0003382870569,0.0014656072,0.002290136409,-0.0009270746481,0.001363061761,0.00159337704,-0.0003141789037,0.001279198136,0.0007519387899,-0.0003365785636,0.0004153602263,0.001355712285,-0.0001426801633,0.001213032121,0.0008977659414,-0.0001770856949,0.0007206802464,0.002261910881,7.129830324e-05,0.002333209184,0.002328662693,0.000311641136,0.002640303829,0.0003975835073,0.0002401297552,0.0006377132624,0.001735116624,0.0002154112612,0.001950527886
