Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0002754804602,0.0002084504882,-6.702997203e-05,0.0003543072866,0.0001399646291,0.0004942719157,-0.0004370212581,0.000259655272,-0.0001773659862,-0.0003803807587,0.0001939450675,-0.0001864356912,0.0001646077777,0.0002707796565,0.0004353874342,0.0004632269252,0.0002181996198,0.0006814265451,0.000950435645,0.0002467979693,0.001197233614,0.0002740284215,7.565405071e-05,0.0003496824722,0.0006757560378,-5.0437846e-05,0.0006253181918,0.0001596971078,0.0002602100639,0.0004199071717,0.0001268079832,0.0003165179161,0.0004433258993,0.0001431274227,0.0002662492186,0.0004093766414,0.0001616234224,0.0001520134411,0.0003136368635,-6.950270235e-05,0.0001076081559,3.810545354e-05,0.0001496747929,0.0001239483418,0.0002736231348,5.385191331e-05,0.0001537398706,0.0002075917839,-0.0001972820928,0.0001238989848,-7.338310799e-05,-2.038736812e-05,-6.092255021e-06,-2.647962314e-05,-0.0004618621687,-5.104069005e-05,-0.0005129028588,-0.0002813553447,0.0002166754472,-6.467989748e-05,6.318953877e-05,0.0001795776972,0.000242767236,-0.0001938072777,0.0001556576748,-3.814960292e-05,-0.0005117050722,0.0002851871331,-0.0002265179391,-0.0009658747265,0.0002069704634,-0.0007589042631,-6.172654031e-05,8.596284661e-05,2.42363063e-05,-3.512833188e-05,0.000118203437,8.307510514e-05,-7.801222707e-05,-5.054982073e-06,-8.306720915e-05,-0.0002985212425,5.436573589e-05,-0.0002441555066,-0.0003733563515,0.0001000998027,-0.0002732565488,-0.0009829500508,5.169734723e-05,-0.0009312527036,-0.0003859177154,-8.522031573e-05,-0.0004711380311,-0.0009035432149,-0.0002014082934,-0.001104951508,-0.0002728765574,8.549899693e-06,-0.0002643266577,-0.0001485236769,1.116380285e-05,-0.0001373598741,1.032714326e-05,5.191182924e-05,6.22389725e-05,0.000248267374,3.978023872e-05,0.0002880476127
0.1,-0.0002917537998,0.0002100494235,-8.170437632e-05,0.0003648025802,0.0001407493532,0.0005055519334,-0.0004513270981,0.0002591921135,-0.0001921349846,-0.0004117310826,0.0001947356288,-0.0002169954538,0.0001520889722,0.0002774371539,0.0004295261261,0.0004480823993,0.000227357139,0.0006754395382,0.0009448676635,0.0002544111889,0.001199278852,0.000266307863,8.018632735e-05,0.0003464941903,0.0006917804099,-4.89891096e-05,0.0006427913003,0.0001510624512,0.0002626330182,0.0004136954694,0.000124207253,0.0003179784461,0.0004421856991,0.0001630576087,0.000263966432,0.0004270240408,0.0001798479786,0.0001453726482,0.0003252206268,-5.937335105e-05,0.0001058521275,4.647877646e-05,0.0001731032957,0.0001175097445,0.0002906130402,5.761695028e-05,0.0001480619411,0.0002056788914,-0.0002119481652,0.0001182448217,-9.370334355e-05,-5.318351321e-05,1.452475532e-06,-5.173103768e-05,-0.0004867008199,-5.160676856e-05,-0.0005383075885,-0.0002781766758,0.0002185877835,-5.958889231e-05,6.833678943e-05,0.0001793800181,0.0002477168075,-0.0001851665226,0.0001539965871,-3.116993549e-05,-0.0005055757982,0.0002858808488,-0.0002196949494,-0.0009712254148,0.0002066488628,-0.000764576552,-7.232087153e-05,7.609413428e-05,3.773262743e-06,-5.093392112e-05,0.0001272844994,7.635057824e-05,-0.0001103265932,8.680857822e-06,-0.0001016457354,-0.0003004072302,5.086565642e-05,-0.0002495415737,-0.0003848002166,9.786425365e-05,-0.0002869359629,-0.00100088181,4.48011009e-05,-0.0009560807087,-0.0004189119933,-8.496105273e-05,-0.000503873046,-0.000941755964,-0.0002039150066,-0.001145670971,-0.0002992887229,7.421122108e-06,-0.0002918676007,-0.0001765177251,1.110320522e-05,-0.0001654145199,-1.594565e-05,5.224624198e-05,3.630059198e-05,0.0002320208109,4.397978499e-05,0.0002760005959
0.2,-0.0003091904362,0.000211395212,-9.779522422e-05,0.000374983038,0.0001408933684,0.0005158764064,-0.0004653819094,0.0002575786929,-0.0002078032165,-0.0004412334874,0.0001947218013,-0.0002465116861,0.0001392408303,0.0002833306406,0.0004225714709,0.0004325279341,0.0002358235187,0.0006683514529,0.0009379636299,0.0002617360547,0.001199699685,0.0002593037713,8.467478149e-05,0.0003439785528,0.0007071987097,-4.775499811e-05,0.0006594437116,0.0001430211957,0.0002643526821,0.0004073738779,0.0001212000786,0.0003180477399,0.0004392478184,0.0001850011701,0.0002598741893,0.0004448753594,0.0002005706464,0.0001377650571,0.0003383357036,-4.740031273e-05,0.0001032689649,5.586865216e-05,0.0001988241863,0.0001098845495,0.0003087087357,6.295941551e-05,0.0001417601749,0.0002047195904,-0.0002229564737,0.0001119306186,-0.0001110258551,-8.416558279e-05,9.36445821e-06,-7.480112457e-05,-0.0005082492222,-5.170790706e-05,-0.0005599571293,-0.0002723755917,0.0002197883862,-5.25872055e-05,7.456268902e-05,0.000178433942,0.000252996631,-0.0001749094664,0.0001516652311,-2.324423528e-05,-0.0004987163362,0.0002855872447,-0.0002131290915,-0.0009759097839,0.0002058348007,-0.0007700749833,-8.088064574e-05,6.550890095e-05,-1.537174479e-05,-6.585131721e-05,0.0001359174967,7.006617949e-05,-0.0001412185446,2.371002897e-05,-0.0001175085156,-0.0002992881943,4.660912195e-05,-0.0002526790723,-0.0003938480002,9.534781256e-05,-0.0002985001876,-0.001013129774,3.76131232e-05,-0.0009755166505,-0.0004484993632,-8.429309322e-05,-0.0005327924564,-0.0009734192856,-0.0002057874635,-0.001179206749,-0.0003229546271,6.519738595e-06,-0.0003164348885,-0.0002009960465,1.104090301e-05,-0.0001899551435,-4.002702177e-05,5.271278605e-05,1.268576427e-05,0.0002173537489,4.822683556e-05,0.0002655805845
0.3,-0.0003277127408,0.0002125091098,-0.000115203631,0.0003847009661,0.0001403607549,0.000525061721,-0.0004790874192,0.0002548299564,-0.0002242574627,-0.0004685325906,0.0001939013374,-0.0002746312532,0.0001261217787,0.0002884405414,0.0004145623201,0.0004165719417,0.00024356458,0.0006601365217,0.0009296341062,0.0002687315137,0.00119836562,0.0002529744516,8.90931213e-05,0.0003420675729,0.0007217696445,-4.677053529e-05,0.0006749991092,0.0001355213311,0.0002653706149,0.000400891946,0.0001176993465,0.0003167428972,0.0004344422437,0.0002087224572,0.0002540061068,0.000462728564,0.0002236333679,0.0001292048391,0.000352838207,-3.365448989e-05,9.986383901e-05,6.620934911e-05,0.000226707039,0.0001010515194,0.0003277585585,6.991781178e-05,0.0001348501585,0.0002047679702,-0.0002301146241,0.0001049957713,-0.0001251188529,-0.000113115913,1.761051523e-05,-9.550539775e-05,-0.0005264121414,-5.133302686e-05,-0.0005777451682,-0.0002640335908,0.000220281555,-4.375203574e-05,8.185157772e-05,0.0001767209034,0.0002585724811,-0.0001631127235,0.0001486630829,-1.444964059e-05,-0.0004912791344,0.0002843107229,-0.0002069684115,-0.0009800140085,0.0002045485219,-0.0007754654866,-8.735591902e-05,5.430372581e-05,-3.305219321e-05,-7.969022868e-05,0.0001439960602,6.430583156e-05,-0.000170598949,3.98578156e-05,-0.0001307411334,-0.0002951664165,4.160851836e-05,-0.0002535578981,-0.0004004288976,9.25594232e-05,-0.0003078694744,-0.001019673429,3.017558668e-05,-0.0009894978427,-0.000474489771,-8.323684208e-05,-0.0005577266131,-0.0009984480575,-0.0002070082415,-0.001205456299,-0.0003437268507,5.878836834e-06,-0.0003378480138,-0.000221824457,1.095974109e-05,-0.0002108647159,-6.170398713e-05,5.331445598e-05,-8.389531148e-06,0.0002043655446,5.248885592e-05,0.0002568544005
0.4,-0.0003472256001,0.0002134142543,-0.0001338113458,0.0003938083487,0.0001391207589,0.0005329291076,-0.0004923360742,0.0002509723116,-0.0002413637626,-0.0004932846288,0.0001922767674,-0.0003010078614,0.0001127911415,0.0002927507894,0.0004055419308,0.0004002185358,0.0002505508089,0.0006507693447,0.0009197818294,0.0002753539196,0.001195135749,0.0002472614424,9.341622638e-05,0.0003406776688,0.0007352453532,-4.607015466e-05,0.0006891751985,0.0001284975969,0.0002656926927,0.0003941902896,0.0001136205093,0.0003140920594,0.0004277125688,0.0002339507466,0.0002464146716,0.0004803654182,0.0002488494143,0.0001197094752,0.0003685588895,-1.823206042e-05,9.565227466e-05,7.742021424e-05,0.0002565932929,9.100196101e-05,0.0003475952539,7.852208401e-05,0.0001273470941,0.0002058691781,-0.0002332583279,9.74771268e-05,-0.0001357812011,-0.0001398303876,2.613904535e-05,-0.0001136913422,-0.0005411219823,-5.047687943e-05,-0.0005915988618,-0.0002532545147,0.0002200772495,-3.317726518e-05,9.017924082e-05,0.0001742277776,0.0002644070184,-0.0001498672955,0.0001449940155,-4.873280021e-06,-0.000483419217,0.0002820634902,-0.0002013557268,-0.0009836272588,0.0002028144711,-0.0007808127876,-9.170634498e-05,4.256944494e-05,-4.913690005e-05,-9.226326087e-05,0.0001514147845,5.915152359e-05,-0.0001983940251,5.693771301e-05,-0.0001414563121,-0.0002880667614,3.588275899e-05,-0.0002521840024,-0.0004044857519,8.950730149e-05,-0.0003149784504,-0.00102054377,2.252813843e-05,-0.0009980156312,-0.0004967236163,-8.181579831e-05,-0.0005785394146,-0.001016811021,-0.0002075693395,-0.00122438036,-0.0003614843915,5.528951233e-06,-0.0003559554402,-0.0002389009583,1.084105904e-05,-0.0002280598992,-8.079480728e-05,5.405244001e-05,-2.674236727e-05,0.0001931303786,5.673138415e-05,0.0002498617627
0.5,-0.0003676180417,0.0002141354066,-0.000153482635,0.0004021603479,0.0001371485726,0.0005393089205,-0.0005050128982,0.0002460433276,-0.0002589695706,-0.0005151659181,0.0001898548379,-0.0003253110802,9.930808287e-05,0.0002962487576,0.0003955568405,0.0003834684081,0.0002567578877,0.0006402262959,0.0009083049287,0.0002815580957,0.001189863024,0.0002420906577,9.762076221e-05,0.0003397114199,0.0007473760001,-4.56866902e-05,0.0007016893099,0.0001218723388,0.0002653290723,0.0003872014112,0.0001088829912,0.0003101341083,0.0004190170994,0.0002603847315,0.0002371709056,0.0004975556371,0.0002760064036,0.0001093009058,0.0003853073094,-1.253874274e-06,9.066042316e-05,8.940654888e-05,0.0002882980389,7.974100084e-05,0.0003680390398,8.879153975e-05,0.000119266574,0.0002080581137,-0.0002322538426,8.940809242e-05,-0.0001428457502,-0.0001641227045,3.488135453e-05,-0.00012924135,-0.000552340803,-4.913906477e-05,-0.0006014798678,-0.0002401640845,0.0002191910106,-2.097307393e-05,9.951172053e-05,0.0001709472069,0.0002704589274,-0.0001352784121,0.0001406663288,5.38791664e-06,-0.0004752921226,0.000278865414,-0.0001964267086,-0.0009868411135,0.0002006610109,-0.0007861801026,-9.39008483e-05,3.038844079e-05,-6.351240752e-05,-0.0001033905736,0.0001580713267,5.468075312e-05,-0.0002245444612,7.47522178e-05,-0.0001497922434,-0.0002780370988,2.945706616e-05,-0.0002485800327,-0.0004059762172,8.61991025e-05,-0.0003197771147,-0.00101582366,1.470726034e-05,-0.0010011164,-0.0005150738857,-8.005603018e-05,-0.0005951299159,-0.001028528549,-0.0002074752579,-0.001236003807,-0.0003761345844,5.497848372e-06,-0.0003706367361,-0.000252156517,1.06648295e-05,-0.0002414916875,-9.715193259e-05,5.492542941e-05,-4.222650318e-05,0.0001836952207,6.09183364e-05,0.0002446135571
0.6,-0.0003887657166,0.000214698743,-0.0001740669736,0.0004096190829,0.0001344261458,0.0005440452288,-0.0005169979523,0.000240091291,-0.0002769066613,-0.0005338816469,0.0001866458817,-0.0003472357652,8.573053997e-05,0.000298925303,0.0003846558429,0.0003663200289,0.0002621673872,0.000628487416,0.0008951011026,0.0002872988502,0.001182399953,0.0002373741303,0.0001016857639,0.0003390598942,0.0007579148416,-4.565017414e-05,0.0007122646675,0.0001155567392,0.0002642943193,0.0003798510585,0.000103411402,0.0003049182859,0.0004083296879,0.000287698683,0.0002263634645,0.0005140621475,0.0003048696977,9.800644569e-05,0.0004028761434,1.713522389e-05,8.492508756e-05,0.0001020603115,0.0003216114603,6.728843265e-05,0.0003888998929,0.0001007319316,0.0001106257723,0.0002113577039,-0.0002270000425,8.081846028e-05,-0.0001461815822,-0.000185829624,4.375401984e-05,-0.0001420756042,-0.0005600611224,-4.732355244e-05,-0.0006073846748,-0.0002249095811,0.0002176438437,-7.265737426e-06,0.0001098036666,0.000166877825,0.0002766814917,-0.0001194654627,0.0001356927518,1.622728909e-05,-0.0004670520309,0.0002747438189,-0.000192308212,-0.0009897490625,0.0001981200917,-0.0007916289708,-9.391777086e-05,1.783202235e-05,-7.608574851e-05,-0.0001129048867,0.0001638683735,5.096348686e-05,-0.0002490047222,9.309353958e-05,-0.0001559111826,-0.0002651489028,2.236259256e-05,-0.0002427863103,-0.0004048743814,8.264235491e-05,-0.0003222320264,-0.00100564805,6.745946572e-06,-0.0009989021037,-0.0005294481994,-7.798540617e-05,-0.0006074336056,-0.001033670788,-0.0002067452669,-0.001240416055,-0.0003876146963,5.810149273e-06,-0.000381804547,-0.000261556086,1.041002001e-05,-0.000251146066,-0.0001106647897,5.592908357e-05,-5.473570613e-05,0.0001760784345,6.50122748e-05,0.0002410907093
0.7,-0.0004105342102,0.0002151316679,-0.0001954025423,0.0004160575861,0.000130943013,0.0005470005991,-0.000528169208,0.0002331746368,-0.0002949945712,-0.000549174337,0.0001826631601,-0.0003665111769,7.211433209e-05,0.000300774928,0.0003728892601,0.0003487711822,0.0002667675462,0.0006155387285,0.0008800725888,0.0002925329001,0.001172605489,0.000233012281,0.0001055932727,0.0003386055537,0.0007666236361,-4.598651117e-05,0.000720637125,0.0001094525081,0.0002626076366,0.0003720601447,9.713660465e-05,0.000298503749,0.0003956403537,0.0003155500367,0.0002140976177,0.0005296476545,0.0003351864893,8.585923278e-05,0.000421045722,3.676744619e-05,7.849343793e-05,0.0001152608841,0.0003563002764,5.367922794e-05,0.0004099795044,0.0001143325084,0.0001014445679,0.0002157770763,-0.0002174307583,7.173497995e-05,-0.0001456957784,-0.0002048163433,5.266193075e-05,-0.0001521544126,-0.0005643054593,-4.503875536e-05,-0.0006093442146,-0.0002076592538,0.0002154620155,7.802761706e-06,0.0001209966357,0.0001620243261,0.0002830209618,-0.0001025617038,0.0001300904273,2.752872349e-05,-0.0004588499317,0.0002697332171,-0.0001891167147,-0.0009924458676,0.0001952268763,-0.0007972189913,-9.17453336e-05,4.958444016e-06,-8.678688958e-05,-0.0001206566112,0.0001687153147,4.80587035e-05,-0.0002717420436,0.0001117455813,-0.0001599964622,-0.0002494977378,1.463597226e-05,-0.0002348617655,-0.0004011723615,7.88451342e-05,-0.0003223272273,-0.0009902036301,-1.32628269e-06,-0.0009915299128,-0.0005397905004,-7.563256263e-05,-0.0006154230631,-0.001032355766,-0.0002054145219,-0.001237770288,-0.0003958927338,6.48675654e-06,-0.0003894059772,-0.00026709975,1.005519245e-05,-0.0002570445575,-0.0001212618403,5.705551272e-05,-6.420632756e-05,0.0001702694793,6.897476143e-05,0.0002392442407
0.8,-0.0004327826888,0.0002154626325,-0.0002173200564,0.0004213637835,0.0001266970462,0.0005480608297,-0.0005384054823,0.0002253612545,-0.0003130442278,-0.000560830958,0.0001779222922,-0.0003829086658,5.851271646e-05,0.0003017960281,0.0003603087446,0.0003308207447,0.000270553943,0.0006013746878,0.0008631315476,0.0002972209989,0.001160352547,0.0002288965822,0.0001093290273,0.0003382256095,0.0007732780393,-4.671622616e-05,0.0007265618131,0.0001034541333,0.0002602930482,0.0003637471815,8.999674043e-05,0.0002909590158,0.0003809557562,0.00034358793,0.000200494266,0.000544082196,0.0003666906538,7.28982807e-05,0.0004395889345,5.745393117e-05,7.142237786e-05,0.000128876309,0.0003921096785,3.896401911e-05,0.0004310736976,0.0001295638053,9.174627773e-05,0.000221310083,-0.0002035175585,6.218235141e-05,-0.0001413352071,-0.0002209809009,6.150174501e-05,-0.0001594791559,-0.0005651248448,-4.229778931e-05,-0.0006074226341,-0.0001886009617,0.0002126767037,2.407574198e-05,0.0001330180259,0.0001563973291,0.0002894153551,-8.471334567e-05,0.0001238808577,3.916751203e-05,-0.0004508316664,0.0002638749608,-0.0001869567057,-0.0009950265369,0.0001920193247,-0.0008030072122,-8.738192384e-05,-8.188076636e-06,-9.557000047e-05,-0.0001265180304,0.000172529239,4.60112086e-05,-0.0002927346986,0.0001304883228,-0.0001622463758,-0.0002312031132,6.318881355e-06,-0.0002248842319,-0.000394881449,7.481693903e-05,-0.00032006451,-0.0009697272163,-9.483150903e-06,-0.0009792103672,-0.0005460819772,-7.302573364e-05,-0.0006191077109,-0.00102474689,-0.0002035340817,-0.001228280971,-0.0004009670819,7.544201354e-06,-0.0003934228805,-0.0002688235523,9.579357872e-06,-0.0002592441944,-0.0001289112216,5.829279294e-05,-7.06184287e-05,0.0001662301509,7.276682675e-05,0.0002389969777
0.9,-0.0004553671342,0.0002157209582,-0.000239646176,0.0004254441501,0.0001216950002,0.0005471391503,-0.0005475891949,0.0002167276325,-0.0003308615624,-0.0005686878146,0.0001724409134,-0.0003962469012,4.497645362e-05,0.0003019911665,0.0003469676201,0.0003124703945,0.0002735298541,0.0005860002486,0.0008442052346,0.0003013299351,0.00114553517,0.0002249123615,0.0001128830651,0.0003377954267,0.000777672458,-4.785352335e-05,0.0007298189347,9.745159683e-05,0.0002573794142,0.000354831011,8.193825351e-05,0.0002823612426,0.0003642994961,0.0003714621795,0.0001856885734,0.0005571507529,0.0003991077352,5.916840541e-05,0.0004582761406,7.898759639e-05,6.377754783e-05,0.0001427651442,0.0004287661822,2.320942721e-05,0.0004519756094,0.0001463763462,8.155812503e-05,0.0002279344712,-0.0001852731646,5.218439564e-05,-0.000133088769,-0.0002342568312,7.016543631e-05,-0.0001640913949,-0.0005625965926,-3.911859551e-05,-0.0006017151881,-0.0001679398979,0.0002093234811,4.138358318e-05,0.0001457811772,0.0001500130838,0.000295794261,-6.607784303e-05,0.0001170898001,5.101195711e-05,-0.0004431358666,0.0002572168073,-0.0001859190593,-0.0009975848978,0.0001885377614,-0.0008090471365,-8.083567052e-05,-2.157743972e-05,-0.0001024131102,-0.0001303856119,0.0001752351204,4.484950844e-05,-0.0003119702121,0.0001491049454,-0.0001628652666,-0.0002104073443,-2.542434776e-06,-0.0002129497791,-0.0003860327626,7.056965593e-05,-0.0003154631067,-0.0009445026759,-1.770125325e-05,-0.0009622039292,-0.0005483411566,-7.019156856e-05,-0.0006185327251,-0.001011049892,-0.0002011701142,-0.001212220006,-0.0004028650351,8.994089032e-06,-0.0003938709461,-0.0002667996107,8.963033154e-06,-0.0002578365776,-0.0001336199199,5.962475909e-05,-7.399516076e-05,0.0001638972621,7.634955227e-05,0.0002402468144
