Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,8.477987353e-04,-1.310498932e-04,7.167488421e-04,1.060386920e-04,-1.715134236e-04,-6.547473158e-05,7.157055265e-04,-2.522427058e-04,4.634628206e-04,1.617359604e-04,-2.637204445e-04,-1.019844840e-04,-4.842835975e-05,-3.013471105e-04,-3.497754703e-04,-3.542942352e-04,-1.040854786e-04,-4.583797138e-04,-7.319900938e-04,-1.529095524e-04,-8.848996462e-04,-4.249172173e-04,-2.358354986e-05,-4.485007672e-04,-6.551994731e-04,1.177150218e-04,-5.374844513e-04,-5.144191267e-04,-7.977889630e-05,-5.941980230e-04,-3.726869557e-04,-7.897717410e-05,-4.516641298e-04,6.159538447e-04,-1.969910727e-04,4.189627720e-04,-6.518179014e-05,3.177147166e-05,-3.341031847e-05,3.954773060e-04,-9.098809467e-06,3.863784965e-04,9.162835846e-05,-5.208025879e-05,3.954809967e-05,3.405726745e-04,-2.777475737e-04,6.282510085e-05,-1.183471514e-04,-1.135498831e-04,-2.318970345e-04,-1.204624206e-04,-6.093279913e-05,-1.813952197e-04,-2.971139252e-04,9.987669927e-05,-1.972372259e-04,-7.102029938e-05,-1.064386384e-04,-1.774589378e-04,-2.321567246e-04,-1.635590586e-04,-3.957157833e-04,1.149127507e-04,-1.228021303e-04,-7.889379668e-06,4.838822335e-04,-1.542141871e-04,3.296680464e-04,1.172303016e-03,-1.030792426e-04,1.069223773e-03,-4.905680032e-05,-1.931533499e-04,-2.422101502e-04,2.278135728e-04,-1.878605018e-04,3.995307103e-05,4.310366217e-05,-1.394735998e-04,-9.636993763e-05,3.591942620e-05,-7.985828443e-05,-4.393885823e-05,2.162602933e-04,-1.623631423e-04,5.389715102e-05,-1.217286872e-04,-3.279772348e-05,-1.545264107e-04,-1.713041219e-04,-1.404286806e-05,-1.853469900e-04,-5.513785118e-04,1.233448063e-04,-4.280337056e-04,-1.382215570e-04,-3.885397257e-06,-1.421069542e-04,-5.382206555e-04,-8.889729029e-05,-6.271179458e-04,-2.897458729e-04,-6.463505931e-05,-3.543809322e-04,-4.722479894e-04,-5.503020402e-05,-5.272781934e-04
-9.9,8.245824956e-04,-1.260199491e-04,6.985625465e-04,9.312986271e-05,-1.655212173e-04,-7.239135454e-05,6.843635665e-04,-2.370736894e-04,4.472898772e-04,1.464448410e-04,-2.519515843e-04,-1.055067432e-04,-6.323616228e-05,-2.844501563e-04,-3.476863186e-04,-3.633569450e-04,-9.722947184e-05,-4.605864168e-04,-7.218107104e-04,-1.461559049e-04,-8.679666153e-04,-4.315778856e-04,-2.577705819e-05,-4.573549438e-04,-6.423880735e-04,1.165572597e-04,-5.258308138e-04,-5.114479318e-04,-7.969045106e-05,-5.911383829e-04,-3.642802688e-04,-7.399338316e-05,-4.382736520e-04,5.941792584e-04,-1.914990157e-04,4.026802427e-04,-6.544089907e-05,2.726782279e-05,-3.817307628e-05,3.844659407e-04,-1.298425247e-05,3.714816882e-04,8.763329647e-05,-5.324352091e-05,3.438977556e-05,3.150722537e-04,-2.635551902e-04,5.151706360e-05,-1.462589729e-04,-1.107906772e-04,-2.570496501e-04,-1.496954037e-04,-4.996610960e-05,-1.996615133e-04,-3.206911567e-04,9.735346702e-05,-2.233376896e-04,-7.984904623e-05,-1.062038297e-04,-1.860528760e-04,-2.260429977e-04,-1.579581112e-04,-3.840011090e-04,1.112287436e-04,-1.185486465e-04,-7.319902846e-06,4.718398848e-04,-1.495937927e-04,3.222460920e-04,1.143710999e-03,-1.001971173e-04,1.043513882e-03,-6.661438090e-05,-1.886313206e-04,-2.552457015e-04,2.035519096e-04,-1.732161077e-04,3.033580192e-05,2.740078477e-05,-1.368377399e-04,-1.094369552e-04,2.299043330e-05,-7.577148594e-05,-5.278105263e-05,2.025488655e-04,-1.554581007e-04,4.709076482e-05,-1.452377786e-04,-3.218144508e-05,-1.774192237e-04,-1.850103885e-04,-1.833221057e-05,-2.033425990e-04,-5.931898352e-04,1.285036579e-04,-4.646861772e-04,-1.521595675e-04,-8.198142606e-06,-1.603577101e-04,-5.507474583e-04,-8.799780172e-05,-6.387452601e-04,-3.070214339e-04,-7.035267432e-05,-3.773741082e-04,-4.940467977e-04,-5.644312875e-05,-5.504899265e-04
-9.8,8.003527544e-04,-1.211019827e-04,6.792507718e-04,7.902623176e-05,-1.593263246e-04,-8.030009285e-05,6.527168129e-04,-2.219749781e-04,4.307418348e-04,1.304562461e-04,-2.400108520e-04,-1.095546059e-04,-7.809919132e-05,-2.675523926e-04,-3.456515839e-04,-3.727018720e-04,-9.028625813e-05,-4.629881302e-04,-7.116799126e-04,-1.390656546e-04,-8.507455672e-04,-4.384037190e-04,-2.784061445e-05,-4.662443334e-04,-6.300878217e-04,1.153012811e-04,-5.147865405e-04,-5.083953057e-04,-7.968553317e-05,-5.880808388e-04,-3.561308527e-04,-6.913235340e-05,-4.252632061e-04,5.697850075e-04,-1.859717027e-04,3.838133048e-04,-6.725624866e-05,2.223683989e-05,-4.501940878e-05,3.718238279e-04,-1.666618750e-05,3.551576404e-04,8.119009603e-05,-5.408676947e-05,2.710332656e-05,2.882075660e-04,-2.495343461e-04,3.867321990e-05,-1.745351780e-04,-1.080266011e-04,-2.825617791e-04,-1.791492655e-04,-3.887214229e-05,-2.180214077e-04,-3.445437479e-04,9.478590937e-05,-2.497578385e-04,-8.962696774e-05,-1.058740757e-04,-1.955010434e-04,-2.209185395e-04,-1.521616819e-04,-3.730802214e-04,1.066920861e-04,-1.142841414e-04,-7.592055372e-06,4.591008920e-04,-1.448751491e-04,3.142257429e-04,1.114689327e-03,-9.739160710e-05,1.017297720e-03,-8.547675701e-05,-1.834187952e-04,-2.688955522e-04,1.784593970e-04,-1.585597113e-04,1.989968566e-05,7.956152073e-06,-1.337246237e-04,-1.257684717e-04,9.303853650e-06,-7.197242773e-05,-6.266857408e-05,1.874412792e-04,-1.485334805e-04,3.890779874e-05,-1.684740409e-04,-3.195355963e-05,-2.004276005e-04,-1.998207415e-04,-2.284676168e-05,-2.226675032e-04,-6.345977927e-04,1.327179657e-04,-5.018798270e-04,-1.672132730e-04,-1.260653943e-05,-1.798198125e-04,-5.646999863e-04,-8.696988866e-05,-6.516698749e-04,-3.261175457e-04,-7.572379826e-05,-4.018413440e-04,-5.166055059e-04,-5.802726825e-05,-5.746327741e-04
-9.7,7.751201308e-04,-1.163188755e-04,6.588012553e-04,6.379421705e-05,-1.529509095e-04,-8.915669241e-05,6.208397339e-04,-2.069990186e-04,4.138407153e-04,1.138269606e-04,-2.279191989e-04,-1.140922382e-04,-9.299815561e-05,-2.506924610e-04,-3.436906166e-04,-3.823224367e-04,-8.327035538e-05,-4.655927921e-04,-7.016769212e-04,-1.316888388e-04,-8.333657600e-04,-4.453717092e-04,-2.976626172e-05,-4.751379709e-04,-6.183187149e-04,1.139507102e-04,-5.043680047e-04,-5.053153248e-04,-7.975125443e-05,-5.850665792e-04,-3.482899114e-04,-6.439851230e-05,-4.126884237e-04,5.428052940e-04,-1.804141525e-04,3.623911415e-04,-7.055811039e-05,1.667121674e-05,-5.388689365e-05,3.575779847e-04,-2.011293746e-05,3.374650472e-04,7.244599454e-05,-5.465119004e-05,1.779480450e-05,2.601310849e-04,-2.357421068e-04,2.438897806e-05,-2.030086662e-04,-1.052958321e-04,-3.083044983e-04,-2.087349467e-04,-2.768005201e-05,-2.364149987e-04,-3.685452795e-04,9.216393818e-05,-2.763813413e-04,-1.003050118e-04,-1.054303426e-04,-2.057353544e-04,-2.167572682e-04,-1.461827690e-04,-3.629400371e-04,1.013223619e-04,-1.100192158e-04,-8.696853913e-06,4.457046956e-04,-1.400692799e-04,3.056354158e-04,1.085249986e-03,-9.467505226e-05,9.905749341e-04,-1.055361353e-04,-1.775427210e-04,-2.830788563e-04,1.526655731e-04,-1.439723396e-04,8.693233551e-06,-1.508234205e-05,-1.301587004e-04,-1.452410425e-04,-5.028225534e-06,-6.848004543e-05,-7.350827096e-05,1.710263731e-04,-1.416199685e-04,2.940640466e-05,-1.913456836e-04,-3.207944491e-05,-2.234251285e-04,-2.156395484e-04,-2.753049398e-05,-2.431700424e-04,-6.753054603e-04,1.359292216e-04,-5.393762387e-04,-1.833017438e-04,-1.705835697e-05,-2.003601008e-04,-5.799264190e-04,-8.581537128e-05,-6.657417903e-04,-3.469034672e-04,-8.070124366e-05,-4.276047108e-04,-5.397715457e-04,-5.973947555e-05,-5.995110212e-04
-9.6,7.489064283e-04,-1.116931591e-04,6.372132692e-04,4.751367070e-05,-1.464193463e-04,-9.890567562e-05,5.888110324e-04,-1.921983779e-04,3.966126545e-04,9.662206154e-05,-2.156995903e-04,-1.190775287e-04,-1.079090538e-04,-2.339072491e-04,-3.418163030e-04,-3.922065461e-04,-7.619746072e-05,-4.684040068e-04,-6.918794806e-04,-1.240773790e-04,-8.159568596e-04,-4.524551068e-04,-3.154545558e-05,-4.840005624e-04,-6.070923204e-04,1.125097999e-04,-4.945825206e-04,-5.022555603e-04,-7.987314703e-05,-5.821287073e-04,-3.408014266e-04,-5.979464805e-05,-4.005960747e-04,5.132982995e-04,-1.748277642e-04,3.384705354e-04,-7.527665039e-05,1.057590055e-05,-6.470074984e-05,3.417708945e-04,-2.329585176e-05,3.184750427e-04,6.157104369e-05,-5.498050467e-05,6.590539018e-06,2.310045844e-04,-2.222293961e-04,8.775188291e-06,-2.315114028e-04,-1.026293062e-04,-3.341407090e-04,-2.383505949e-04,-1.642725609e-05,-2.547778510e-04,-3.925554721e-04,8.947778608e-05,-3.030776860e-04,-1.118195689e-04,-1.048549856e-04,-2.166745545e-04,-2.135214576e-04,-1.400370623e-04,-3.535585199e-04,9.514960124e-05,-1.057641750e-04,-1.061457374e-05,4.317019143e-04,-1.351898715e-04,2.965120428e-04,1.055413652e-03,-9.205981359e-05,9.633538381e-04,-1.266735794e-04,-1.710288708e-04,-2.977024502e-04,1.262960494e-04,-1.295266756e-04,-3.230626186e-06,-4.153464633e-05,-1.261686497e-04,-1.677032961e-04,-1.989319504e-05,-6.530554873e-05,-8.519874377e-05,1.534034241e-04,-1.347470169e-04,1.865640717e-05,-2.137594574e-04,-3.252138746e-05,-2.462808449e-04,-2.323630282e-04,-3.232341994e-05,-2.646864481e-04,-7.150143747e-04,1.380859263e-04,-5.769284484e-04,-2.003341226e-04,-2.150156925e-05,-2.218356919e-04,-5.962631804e-04,-8.453556072e-05,-6.807987411e-04,-3.692198114e-04,-8.524577094e-05,-4.544655823e-04,-5.633857574e-04,-6.153390299e-05,-6.249196604e-04
-9.5,7.217448196e-04,-1.072468149e-04,6.144980046e-04,3.027732398e-05,-1.397579697e-04,-1.094806457e-04,5.567132610e-04,-1.776254567e-04,3.790878043e-04,7.891480030e-05,-2.033771456e-04,-1.244623453e-04,-1.228025084e-04,-2.172322563e-04,-3.400347647e-04,-4.023359357e-04,-6.908438172e-05,-4.714203174e-04,-6.823621817e-04,-1.162846409e-04,-7.986468226e-04,-4.596224262e-04,-3.316930571e-05,-4.927917319e-04,-5.964114182e-04,1.109832964e-04,-4.854281218e-04,-4.992552927e-04,-8.003570442e-05,-5.792909971e-04,-3.337009210e-04,-5.532231485e-05,-3.890232359e-04,4.813450949e-04,-1.692087859e-04,3.121363090e-04,-8.134148092e-05,3.968704222e-06,-7.737277670e-05,3.244610400e-04,-2.618991078e-05,2.982711292e-04,4.875636195e-05,-5.512067095e-05,-6.364308998e-06,2.009970261e-04,-2.090406931e-04,-8.043667038e-06,-2.598775061e-04,-1.000487129e-04,-3.599262189e-04,-2.678837188e-04,-5.156973944e-06,-2.730406927e-04,-4.164203680e-04,8.671841840e-05,-3.297019496e-04,-1.240921684e-04,-1.041319314e-04,-2.282240998e-04,-2.111618966e-04,-1.337429945e-04,-3.449048911e-04,8.821446317e-05,-1.015290734e-04,-1.331461028e-05,4.171539507e-04,-1.302531716e-04,2.869007791e-04,1.025209649e-03,-8.955809459e-05,9.356515544e-04,-1.487592309e-04,-1.639023547e-04,-3.126615856e-04,9.947174567e-05,-1.152860438e-04,-1.581429809e-05,-7.119200572e-05,-1.217876825e-04,-1.929796882e-04,-3.517876557e-05,-6.245192628e-05,-9.763069186e-05,1.346813431e-04,-1.279424824e-04,6.738860713e-06,-2.356203776e-04,-3.323950301e-05,-2.688598806e-04,-2.498798906e-04,-3.716251784e-05,-2.870424085e-04,-7.534265560e-04,1.391447626e-04,-6.142817934e-04,-2.182097692e-04,-2.588465152e-05,-2.440944207e-04,-6.135357192e-04,-8.313063905e-05,-6.966663582e-04,-3.928798538e-04,-8.932547135e-05,-4.822053251e-04,-5.872823678e-04,-6.336269705e-05,-6.506450649e-04
-9.4,6.936798178e-04,-1.030010082e-04,5.906788096e-04,1.218990328e-05,-1.329947388e-04,-1.208048355e-04,5.246322615e-04,-1.633321889e-04,3.613000727e-04,6.078631030e-05,-1.909792505e-04,-1.301929402e-04,-1.376432842e-04,-2.007019914e-04,-3.383452756e-04,-4.126857284e-04,-6.194889912e-05,-4.746346275e-04,-6.731950635e-04,-1.083650523e-04,-7.815601158e-04,-4.668365780e-04,-3.462887477e-05,-5.014654528e-04,-5.862698633e-04,1.093763225e-04,-4.768935408e-04,-4.963440085e-04,-8.022296945e-05,-5.765669779e-04,-3.270144728e-04,-5.098220750e-05,-3.779966803e-04,4.470484655e-04,-1.635475529e-04,2.835009125e-04,-8.868056782e-05,-3.119786064e-06,-9.180035389e-05,3.057230084e-04,-2.877418219e-05,2.769488262e-04,3.421154431e-05,-5.511901206e-05,-2.090746775e-05,1.702824164e-04,-1.962141312e-04,-2.593171478e-05,-2.879450693e-04,-9.756547586e-05,-3.855105452e-04,-2.972135952e-04,6.083880703e-06,-2.911297145e-04,-4.399737000e-04,8.387816824e-05,-3.560955318e-04,-1.370296019e-04,-1.032468721e-04,-2.402764739e-04,-2.096183119e-04,-1.273217497e-04,-3.369400617e-04,8.056808481e-05,-9.732377282e-05,-1.675568800e-05,4.021321433e-04,-1.252778272e-04,2.768543161e-04,9.946756128e-04,-8.718178347e-05,9.074938293e-04,-1.716527005e-04,-1.561884973e-04,-3.278411978e-04,7.230893524e-05,-1.013039184e-04,-2.899498314e-05,-1.038187313e-04,-1.170540669e-04,-2.208727983e-04,-5.077381926e-05,-5.991367190e-05,-1.106874912e-04,1.149776183e-04,-1.212323929e-04,-6.254774652e-06,-2.568318239e-04,-3.419254319e-05,-2.910243671e-04,-2.680718158e-04,-4.198287457e-05,-3.100546904e-04,-7.902467858e-04,1.390721322e-04,-6.511746536e-04,-2.368186341e-04,-3.015687450e-05,-2.669755086e-04,-6.315593098e-04,-8.159930302e-05,-7.131586128e-04,-4.176716217e-04,-9.291514007e-05,-5.105867618e-04,-6.112890392e-04,-6.517686496e-05,-6.764659041e-04
-9.3,6.647669462e-04,-9.897571238e-05,5.657912339e-04,-6.633060849e-06,-1.261588687e-04,-1.327919295e-04,4.926564224e-04,-1.493697280e-04,3.432866944e-04,4.232510710e-05,-1.785356336e-04,-1.362105265e-04,-1.523900495e-04,-1.843503692e-04,-3.367404188e-04,-4.232241425e-04,-5.480960589e-05,-4.780337484e-04,-6.644424949e-04,-1.003736990e-04,-7.648161939e-04,-4.740542112e-04,-3.591552532e-05,-5.099697365e-04,-5.766527297e-04,1.076942964e-04,-4.689584333e-04,-4.935403638e-04,-8.041908272e-05,-5.739594466e-04,-3.207580652e-04,-4.677448169e-05,-3.675325469e-04,4.105322819e-04,-1.578285752e-04,2.527037067e-04,-9.721916513e-05,-1.064661965e-05,-1.078657848e-04,2.856470854e-04,-3.103211113e-05,2.546149743e-04,1.816084682e-05,-5.502248820e-05,-3.686164138e-05,1.390378009e-04,-1.837817825e-04,-4.474398159e-05,-3.155566097e-04,-9.518094299e-05,-4.107375527e-04,-3.262136040e-04,1.724625594e-05,-3.089673480e-04,-4.630392875e-04,8.095147225e-05,-3.820878153e-04,-1.505245913e-04,-1.021874800e-04,-2.527120713e-04,-2.088201147e-04,-1.207972323e-04,-3.296173470e-04,7.227153884e-05,-9.315802073e-05,-2.088648190e-05,3.867165057e-04,-1.202846822e-04,2.664318235e-04,9.638568326e-04,-8.494229549e-05,8.789145371e-04,-1.952033686e-04,-1.479140352e-04,-3.431174038e-04,4.492049728e-05,-8.762435496e-05,-4.270385768e-05,-1.391534002e-04,-1.120108704e-04,-2.511642706e-04,-6.656933415e-05,-5.767681709e-05,-1.242461512e-04,9.441722054e-05,-1.146409361e-04,-2.022371552e-05,-2.772957884e-04,-3.533853056e-05,-3.126343190e-04,-2.868140360e-04,-4.671893275e-05,-3.335329687e-04,-8.251850852e-04,1.378457963e-04,-6.873392889e-04,-2.560417558e-04,-3.426864846e-05,-2.903104043e-04,-6.501400488e-04,-7.993849765e-05,-7.300785465e-04,-4.433604906e-04,-9.599570133e-05,-5.393561919e-04,-6.352270784e-04,-6.692719705e-05,-7.021542755e-04
-9.2,6.350721074e-04,-9.518923705e-05,5.398828704e-04,-2.606664576e-05,-1.192804764e-04,-1.453471221e-04,4.608757506e-04,-1.357880965e-04,3.250876542e-04,2.362635138e-05,-1.660783947e-04,-1.424520433e-04,-1.669954660e-04,-1.682110689e-04,-3.352065349e-04,-4.339123638e-04,-4.768572850e-05,-4.815980923e-04,-6.561623091e-04,-9.236585783e-05,-7.485281669e-04,-4.812254054e-04,-3.702128409e-05,-5.182466895e-04,-5.675367202e-04,1.059428691e-04,-4.615938511e-04,-4.908516769e-04,-8.060876678e-05,-5.714604436e-04,-3.149372931e-04,-4.269903341e-05,-3.576363265e-04,3.719417033e-04,-1.520313871e-04,2.199103163e-04,-1.068791495e-04,-1.855704476e-05,-1.254361943e-04,2.643383796e-04,-3.295167205e-05,2.313867075e-04,8.386904831e-07,-5.487548960e-05,-5.403679911e-05,1.074412567e-04,-1.717697897e-04,-6.432853300e-05,-3.425589113e-04,-9.288752201e-05,-4.354464333e-04,-3.547536486e-04,2.828017972e-05,-3.264734689e-04,-4.854341027e-04,7.793556869e-05,-4.074985340e-04,-1.644569590e-04,-1.009436251e-04,-2.654005840e-04,-2.086874386e-04,-1.141959827e-04,-3.228834213e-04,6.339496025e-05,-8.904154159e-05,-2.564658134e-05,3.709941782e-04,-1.152965248e-04,2.556976534e-04,9.328053441e-04,-8.285038530e-05,8.499549588e-04,-2.192503657e-04,-1.391086387e-04,-3.583590044e-04,1.741818233e-05,-7.428328906e-05,-5.686510674e-05,-1.769110855e-04,-1.067042255e-04,-2.836153109e-04,-8.245921597e-05,-5.571939204e-05,-1.381786080e-04,7.313162813e-05,-1.081905711e-04,-3.505894298e-05,-2.969130027e-04,-3.663519173e-05,-3.335481944e-04,-3.059763399e-04,-5.130553629e-05,-3.572818762e-04,-8.579595711e-04,1.354564993e-04,-7.225030718e-04,-2.757519008e-04,-3.817182959e-05,-3.139237304e-04,-6.690760209e-04,-7.814327773e-05,-7.472192986e-04,-4.696918982e-04,-9.855388307e-05,-5.682457813e-04,-6.589120854e-04,-6.856492224e-05,-7.274770076e-04
-9.1,6.046707331e-04,-9.165771709e-05,5.130130160e-04,-4.597806160e-05,-1.123902556e-04,-1.583683173e-04,4.293808500e-04,-1.226357832e-04,3.067450668e-04,4.790898195e-06,-1.536419690e-04,-1.488510708e-04,-1.814065996e-04,-1.523178359e-04,-3.337244355e-04,-4.447045697e-04,-4.059692768e-05,-4.853014973e-04,-6.484050672e-04,-8.439647038e-05,-7.328015376e-04,-4.882937513e-04,-3.793916256e-05,-5.262329139e-04,-5.588907235e-04,1.041278489e-04,-4.547628746e-04,-4.882738259e-04,-8.077774839e-05,-5.690515743e-04,-3.095473295e-04,-3.875577508e-05,-3.483031046e-04,3.314438665e-04,-1.461319687e-04,1.853118978e-04,-1.175785971e-04,-2.678533469e-05,-1.443639318e-04,2.419157736e-04,-3.452548153e-05,2.073902921e-04,-1.751461418e-05,-5.471785805e-05,-7.223247223e-05,7.566977930e-05,-1.601982493e-04,-8.452846996e-05,-3.688029871e-04,-9.067036045e-05,-4.594733475e-04,-3.827027878e-04,3.913588696e-05,-3.435669009e-04,-5.069717583e-04,7.483112021e-05,-4.321406381e-04,-1.786950105e-04,-9.950756531e-05,-2.782025758e-04,-2.091323142e-04,-1.075470238e-04,-3.166793379e-04,5.401653452e-05,-8.498409719e-05,-3.096756267e-05,3.550577905e-04,-1.103377711e-04,2.447200193e-04,9.015788967e-04,-8.091592607e-05,8.206629706e-04,-2.436223369e-04,-1.298065974e-04,-3.734289343e-04,-1.008486202e-05,-6.131018627e-05,-7.139504828e-05,-2.167867053e-04,-1.011808124e-04,-3.179675177e-04,-9.834073084e-05,-5.401237812e-05,-1.523531090e-04,5.125819948e-05,-1.019021905e-04,-5.064399105e-05,-3.155828257e-04,-3.804020052e-05,-3.536230262e-04,-3.254244770e-04,-5.567854803e-05,-3.811030250e-04,-8.882995900e-04,1.319095665e-04,-7.563900235e-04,-2.958142824e-04,-4.181994684e-05,-3.376342292e-04,-6.881583889e-04,-7.620701749e-05,-7.643654064e-04,-4.963936772e-04,-1.005823974e-04,-5.969760746e-04,-6.821550905e-04,-7.004189537e-05,-7.521969858e-04
