Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-3.198100772e-04,1.604156761e-04,-1.593944011e-04,-6.709299707e-04,-1.023742846e-04,-7.733042553e-04,-3.590079914e-04,-7.560037949e-05,-4.346083709e-04,-7.105238349e-04,-2.645395376e-04,-9.750633724e-04,-9.059514244e-04,-2.528021545e-04,-1.158753579e-03,-1.649376243e-03,-1.110939758e-04,-1.760470219e-03,-1.778055469e-03,3.999789581e-05,-1.738057573e-03,-2.008613194e-03,-2.278245466e-04,-2.236437741e-03,-1.449437521e-03,-5.526714657e-05,-1.504704668e-03,-1.573468838e-03,-1.818654592e-04,-1.755334297e-03,-1.232572409e-03,-1.380104722e-04,-1.370582882e-03,-7.263812976e-04,-3.406977361e-04,-1.067079034e-03,-1.313291129e-03,-3.287070278e-04,-1.641998157e-03,-2.119444764e-04,-7.813489840e-05,-2.900793748e-04,1.724494609e-04,-1.112869401e-03,-9.404199405e-04,-2.127079431e-03,1.973881987e-05,-2.107340611e-03,-1.867286801e-03,-1.092763833e-03,-2.960050634e-03,-1.667337291e-03,1.331085012e-05,-1.654026440e-03,-1.926307061e-03,-7.941217686e-05,-2.005719238e-03,-2.136446529e-03,-1.299306453e-04,-2.266377174e-03,-1.534907801e-03,-1.653941949e-04,-1.700301996e-03,-1.187998415e-03,-1.734711267e-06,-1.189733126e-03,-8.104862810e-04,-1.025400519e-04,-9.130263329e-04,-1.016647296e-03,1.319865842e-04,-8.846607118e-04,7.459937271e-04,-1.141685980e-03,-3.956922531e-04,-3.988675477e-04,-2.630158778e-04,-6.618834255e-04,-7.193610135e-04,-1.112778200e-03,-1.832139214e-03,-3.516147172e-04,-8.016434322e-04,-1.153258149e-03,-1.204034440e-03,2.383740286e-04,-9.656604117e-04,-9.233929609e-04,-2.172686374e-04,-1.140661598e-03,-1.535511428e-03,-2.391415991e-04,-1.774653027e-03,-2.019915127e-03,-2.280394915e-04,-2.247954619e-03,-8.537616818e-04,-4.586435643e-04,-1.312405246e-03,-4.684679783e-04,-4.312088109e-04,-8.996767891e-04,-7.825671105e-04,-9.288881302e-04,-1.711455241e-03,-1.044389889e-03,-2.393456642e-04,-1.283735553e-03
-9.9,-2.828391781e-04,1.624531598e-04,-1.203860183e-04,-6.406780084e-04,-9.781615270e-05,-7.384941611e-04,-3.537540672e-04,-4.933137923e-05,-4.030854464e-04,-6.786618022e-04,-2.497056134e-04,-9.283674157e-04,-8.792622502e-04,-2.292408893e-04,-1.108503139e-03,-1.621931993e-03,-1.020775992e-04,-1.724009592e-03,-1.742108186e-03,4.587695543e-05,-1.696231231e-03,-2.023807983e-03,-2.084168107e-04,-2.232224794e-03,-1.414450974e-03,-3.951854731e-05,-1.453969521e-03,-1.548376537e-03,-1.479903571e-04,-1.696366894e-03,-1.114681889e-03,-9.871774606e-05,-1.213399635e-03,-8.098308665e-04,-3.128377858e-04,-1.122668652e-03,-1.427567572e-03,-3.287194680e-04,-1.756287040e-03,-3.124663970e-04,-5.717649121e-05,-3.696428882e-04,-4.840730793e-06,-1.082458045e-03,-1.087298776e-03,-2.240606200e-03,3.319796129e-05,-2.207408238e-03,-2.073713608e-03,-1.016179156e-03,-3.089892764e-03,-1.792515966e-03,2.816018228e-06,-1.789699948e-03,-2.076880003e-03,-8.593859384e-05,-2.162818597e-03,-2.126217728e-03,-1.129875368e-04,-2.239205265e-03,-1.444982634e-03,-1.430354752e-04,-1.588018109e-03,-1.121399590e-03,5.265682670e-06,-1.116133908e-03,-7.465962791e-04,-8.830193971e-05,-8.348982188e-04,-9.352764820e-04,1.443911525e-04,-7.908853295e-04,6.258388389e-04,-1.098482704e-03,-4.726438652e-04,-4.971232274e-04,-2.421768846e-04,-7.393001120e-04,-7.859233572e-04,-1.124964594e-03,-1.910887951e-03,-4.916871348e-04,-7.377108836e-04,-1.229398018e-03,-1.310569582e-03,2.336965371e-04,-1.076873045e-03,-1.040531837e-03,-2.060069199e-04,-1.246538757e-03,-1.660272820e-03,-2.253977096e-04,-1.885670529e-03,-2.127680058e-03,-2.234191084e-04,-2.351099167e-03,-1.008951193e-03,-4.450331166e-04,-1.453984310e-03,-6.342870224e-04,-4.283826989e-04,-1.062669721e-03,-9.636829772e-04,-9.441928284e-04,-1.907875806e-03,-1.111195395e-03,-2.825563692e-04,-1.393751764e-03
-9.8,-2.487933544e-04,1.646391928e-04,-8.415416163e-05,-6.117650276e-04,-9.327612953e-05,-7.050411571e-04,-3.519436518e-04,-2.282606503e-05,-3.747697168e-04,-6.499430867e-04,-2.344493895e-04,-8.843924761e-04,-8.570586609e-04,-2.054114265e-04,-1.062470087e-03,-1.596152501e-03,-9.243289893e-05,-1.688585400e-03,-1.706853100e-03,5.209354659e-05,-1.654759553e-03,-2.037564844e-03,-1.883613767e-04,-2.225926220e-03,-1.379806017e-03,-2.371071317e-05,-1.403516730e-03,-1.521459627e-03,-1.140057064e-04,-1.635465334e-03,-9.991271253e-04,-5.970443143e-05,-1.058831557e-03,-8.939198827e-04,-2.844281280e-04,-1.178348011e-03,-1.542779376e-03,-3.280359581e-04,-1.870815334e-03,-4.117233978e-04,-3.628487861e-05,-4.480082764e-04,-1.835685517e-04,-1.049490481e-03,-1.233059033e-03,-2.353751052e-03,4.642898214e-05,-2.307322070e-03,-2.277981869e-03,-9.349415229e-04,-3.212923392e-03,-1.916596350e-03,-7.557165597e-06,-1.924153515e-03,-2.225399930e-03,-9.278146469e-05,-2.318181395e-03,-2.111847956e-03,-9.620415030e-05,-2.208052106e-03,-1.356103735e-03,-1.212906346e-04,-1.477394370e-03,-1.054083422e-03,1.185597797e-05,-1.042227444e-03,-6.862834432e-04,-7.448708041e-05,-7.607705236e-04,-8.552891967e-04,1.561247106e-04,-6.991644861e-04,5.038804054e-04,-1.052772802e-03,-5.488923968e-04,-5.947252673e-04,-2.213895857e-04,-8.161148530e-04,-8.541630649e-04,-1.134435220e-03,-1.988598285e-03,-6.334550217e-04,-6.754676632e-04,-1.308922685e-03,-1.417081296e-03,2.271735981e-04,-1.189907698e-03,-1.162105491e-03,-1.926925801e-04,-1.354798071e-03,-1.783980222e-03,-2.118406371e-04,-1.995820859e-03,-2.233958994e-03,-2.176335670e-04,-2.451592561e-03,-1.168101087e-03,-4.275049407e-04,-1.595606027e-03,-8.065824573e-04,-4.214647052e-04,-1.228047163e-03,-1.150317415e-03,-9.530312930e-04,-2.103348708e-03,-1.180381663e-03,-3.252757804e-04,-1.505657444e-03
-9.7,-2.179251687e-04,1.669796194e-04,-5.094554930e-05,-5.844890934e-04,-8.876754627e-05,-6.732566397e-04,-3.537311396e-04,3.835973051e-06,-3.498951665e-04,-6.245895210e-04,-2.188415714e-04,-8.434310925e-04,-8.395813882e-04,-1.813481667e-04,-1.020929555e-03,-1.572255366e-03,-8.216665054e-05,-1.654422016e-03,-1.672556196e-03,5.865365381e-05,-1.613902542e-03,-2.049964663e-03,-1.676550957e-04,-2.217619759e-03,-1.345840932e-03,-7.870807573e-06,-1.353711740e-03,-1.493002679e-03,-7.996095082e-05,-1.572963630e-03,-8.867345897e-04,-2.105794785e-05,-9.077925376e-04,-9.784044026e-04,-2.555853270e-04,-1.233989730e-03,-1.658596770e-03,-3.267156280e-04,-1.985312399e-03,-5.095219382e-04,-1.549539412e-05,-5.250173323e-04,-3.631931562e-04,-1.014023008e-03,-1.377216164e-03,-2.466083633e-03,5.934475859e-05,-2.406738875e-03,-2.479259543e-03,-8.495795141e-04,-3.328839057e-03,-2.039228528e-03,-1.766172254e-05,-2.056890250e-03,-2.371379000e-03,-9.991323232e-05,-2.471292232e-03,-2.093670578e-03,-7.958576326e-05,-2.173256341e-03,-1.269023502e-03,-1.001799383e-04,-1.369203440e-03,-9.866575957e-04,1.804842189e-05,-9.686091738e-04,-6.301020539e-04,-6.108542044e-05,-6.911874744e-04,-7.772780416e-04,1.672132752e-04,-6.100647664e-04,3.804379396e-04,-1.004634804e-03,-6.241968646e-04,-6.914720238e-04,-2.007681916e-04,-8.922402155e-04,-9.240125810e-04,-1.141101308e-03,-2.065113889e-03,-7.760747820e-04,-6.153416988e-04,-1.391416481e-03,-1.523299841e-03,2.189704000e-04,-1.304329441e-03,-1.287586897e-03,-1.774852324e-04,-1.465072129e-03,-1.906138429e-03,-1.986161337e-04,-2.104754562e-03,-2.338568685e-03,-2.105937243e-04,-2.549162409e-03,-1.330449047e-03,-4.063611590e-04,-1.736810206e-03,-9.847156307e-04,-4.104146029e-04,-1.395130234e-03,-1.341719696e-03,-9.553647340e-04,-2.297084430e-03,-1.251969634e-03,-3.670107514e-04,-1.618980386e-03
-9.6,-1.904435712e-04,1.694755563e-04,-2.096801490e-05,-5.591189379e-04,-8.430353677e-05,-6.434224747e-04,-3.592189857e-04,3.057234303e-05,-3.286466427e-04,-6.027719885e-04,-2.029533196e-04,-8.057253082e-04,-8.270174906e-04,-1.570852690e-04,-9.841027596e-04,-1.550417770e-03,-7.129208492e-05,-1.621709855e-03,-1.639451595e-03,6.556034607e-05,-1.573891249e-03,-2.061072944e-03,-1.462976517e-04,-2.207370596e-03,-1.312875882e-03,7.975748744e-06,-1.304900133e-03,-1.463283582e-03,-4.590519189e-05,-1.509188774e-03,-7.782787214e-04,1.713861116e-05,-7.611401103e-04,-1.063012943e-03,-2.264317287e-04,-1.289444672e-03,-1.774649883e-03,-3.248108120e-04,-2.099460695e-03,-6.056630698e-04,5.157816263e-06,-6.005052536e-04,-5.431246366e-04,-9.761270959e-04,-1.519251733e-03,-2.577155334e-03,7.185190846e-05,-2.505303425e-03,-2.676703915e-03,-7.606570666e-04,-3.437360982e-03,-2.160043651e-03,-2.736133633e-05,-2.187404988e-03,-2.514332603e-03,-1.072868904e-04,-2.621619493e-03,-2.072016300e-03,-6.313472053e-05,-2.135151021e-03,-1.184440446e-03,-7.971488191e-05,-1.264155328e-03,-9.197108293e-04,2.386031784e-05,-8.958505114e-04,-5.785384110e-04,-4.808108191e-05,-6.266194929e-04,-7.017983397e-04,1.776895571e-04,-5.241087826e-04,2.558526387e-04,-9.541605822e-04,-6.983079436e-04,-7.871587179e-04,-1.804246135e-04,-9.675833315e-04,-9.953872904e-04,-1.144896954e-03,-2.140284245e-03,-9.186496540e-04,-5.577126572e-04,-1.476362311e-03,-1.628942464e-03,2.092629733e-04,-1.419679491e-03,-1.416350684e-03,-1.605858892e-04,-1.576936573e-03,-2.026251554e-03,-1.858573854e-04,-2.212108940e-03,-2.441298287e-03,-2.022254395e-04,-2.643523727e-03,-1.495195769e-03,-3.819254368e-04,-1.877121206e-03,-1.167957976e-03,-3.952665827e-04,-1.563224558e-03,-1.536976710e-03,-9.512993091e-04,-2.488276019e-03,-1.325962334e-03,-4.072525174e-04,-1.733214852e-03
-9.5,-1.665141302e-04,1.721232530e-04,5.609122812e-06,-5.358918691e-04,-7.989676909e-05,-6.157886382e-04,-3.684611437e-04,5.729834836e-05,-3.111627954e-04,-5.846120211e-04,-1.868557669e-04,-7.714677881e-04,-8.195014070e-04,-1.326568007e-04,-9.521582076e-04,-1.530775824e-03,-5.982872581e-05,-1.590604549e-03,-1.607740249e-03,7.281351984e-05,-1.534926729e-03,-2.070939557e-03,-1.242924425e-04,-2.195232000e-03,-1.281210583e-03,2.380548796e-05,-1.257405095e-03,-1.432571088e-03,-1.188725987e-05,-1.444458348e-03,-6.744778252e-04,5.480672827e-05,-6.196710969e-04,-1.147450587e-03,-1.970947935e-04,-1.344545380e-03,-1.890534279e-03,-3.223624611e-04,-2.212896740e-03,-6.999443476e-04,2.564134781e-05,-6.743029998e-04,-7.227314268e-04,-9.358877802e-04,-1.658619207e-03,-2.686506843e-03,8.385204597e-05,-2.602654797e-03,-2.869471952e-03,-6.687649835e-04,-3.538236936e-03,-2.278657109e-03,-3.653263443e-05,-2.315189743e-03,-2.653785582e-03,-1.148355025e-04,-2.768621084e-03,-2.047210377e-03,-4.685116034e-05,-2.094061537e-03,-1.102995523e-03,-5.989881069e-05,-1.162894334e-03,-8.538091196e-04,2.931358025e-05,-8.244955394e-04,-5.320109402e-04,-3.545346473e-05,-5.674644049e-04,-6.293660146e-04,1.875918372e-04,-4.417741774e-04,1.304852056e-04,-9.014552643e-04,-7.709700586e-04,-8.815772647e-04,-1.604672469e-04,-1.042044512e-03,-1.068183390e-03,-1.145777437e-03,-2.213960826e-03,-1.060238478e-03,-5.029125156e-04,-1.563150994e-03,-1.733717862e-03,1.982368661e-04,-1.535480996e-03,-1.547678443e-03,-1.422357533e-04,-1.689914196e-03,-2.143827254e-03,-1.736827500e-04,-2.317510004e-03,-2.541908223e-03,-1.924733820e-04,-2.734381605e-03,-1.661510429e-03,-3.545379170e-04,-2.016048346e-03,-1.355494774e-03,-3.761302839e-04,-1.731625058e-03,-1.735036615e-03,-9.410739426e-04,-2.676110558e-03,-1.402344944e-03,-4.454804733e-04,-1.847825417e-03
-9.4,-1.462602555e-04,1.749140353e-04,2.865377980e-05,-5.150125753e-04,-7.555911591e-05,-5.905716912e-04,-3.814675157e-04,8.392757723e-05,-2.975399385e-04,-5.701846990e-04,-1.706195417e-04,-7.408042407e-04,-8.171169510e-04,-1.080968231e-04,-9.252137741e-04,-1.513424686e-03,-4.780200439e-05,-1.561226690e-03,-1.577589366e-03,8.040971720e-05,-1.497179649e-03,-2.079599013e-03,-1.016473786e-04,-2.181246391e-03,-1.251122361e-03,3.959703996e-05,-1.211525321e-03,-1.401122667e-03,2.204419489e-05,-1.379078472e-03,-5.759907938e-04,9.187260336e-05,-4.841181904e-04,-1.231404329e-03,-1.677060460e-04,-1.399110375e-03,-2.005819149e-03,-3.193955807e-04,-2.325214730e-03,-7.921617067e-04,4.592186654e-05,-7.462398402e-04,-9.013491781e-04,-8.934028940e-04,-1.794752072e-03,-2.793676296e-03,9.524414547e-05,-2.698432151e-03,-3.056729956e-03,-5.745143796e-04,-3.631244336e-03,-2.394674112e-03,-4.506681989e-05,-2.439740932e-03,-2.789278817e-03,-1.224732959e-04,-2.911752113e-03,-2.019570205e-03,-3.073377266e-05,-2.050303977e-03,-1.025269366e-03,-4.072790283e-05,-1.065997269e-03,-7.894922206e-04,3.443413783e-05,-7.550580827e-04,-4.908704546e-04,-2.317834045e-05,-5.140487950e-04,-5.604557143e-04,1.969627898e-04,-3.634929245e-04,4.712820104e-06,-8.466371776e-04,-8.419243574e-04,-9.745165875e-04,-1.409996392e-04,-1.115516227e-03,-1.142276659e-03,-1.143717635e-03,-2.285994293e-03,-1.199871882e-03,-4.512283032e-04,-1.651100185e-03,-1.837330447e-03,1.860856948e-04,-1.651244753e-03,-1.680767475e-03,-1.227135246e-04,-1.803480999e-03,-2.258381337e-03,-1.621940338e-04,-2.420575371e-03,-2.640131008e-03,-1.813041562e-04,-2.821435164e-03,-1.828538482e-03,-3.245503480e-04,-2.153088830e-03,-1.546428092e-03,-3.531918178e-04,-1.899619910e-03,-1.934735591e-03,-9.250441054e-04,-2.859779697e-03,-1.481084500e-03,-4.811671425e-04,-1.962251642e-03
-9.3,-1.297643042e-04,1.778343871e-04,4.807008286e-05,-4.966521493e-04,-7.130124920e-05,-5.679533985e-04,-3.982073436e-04,1.103724982e-04,-2.878348454e-04,-5.595213052e-04,-1.543143814e-04,-7.138356865e-04,-8.198986479e-04,-8.343946674e-05,-9.033381147e-04,-1.498418563e-03,-3.524276483e-05,-1.533661328e-03,-1.549131732e-03,8.834198635e-05,-1.460789745e-03,-2.087070253e-03,-7.837567694e-05,-2.165445930e-03,-1.222863711e-03,5.533114941e-05,-1.167532561e-03,-1.369181874e-03,5.584048138e-05,-1.313341392e-03,-4.834132472e-04,1.282671122e-04,-3.551461351e-04,-1.314547804e-03,-1.383999294e-04,-1.452947733e-03,-2.120053568e-03,-3.159158109e-04,-2.435969379e-03,-8.821097199e-04,6.596523358e-05,-8.161444863e-04,-1.078288392e-03,-8.487826831e-04,-1.927071075e-03,-2.898206231e-03,1.059275488e-04,-2.792278682e-03,-3.237658850e-03,-4.785348563e-04,-3.716193707e-03,-2.507695129e-03,-5.287069930e-05,-2.560565828e-03,-2.920372849e-03,-1.300983160e-04,-3.050471165e-03,-1.989402443e-03,-1.478046509e-05,-2.004182908e-03,-9.517789031e-04,-2.219231893e-05,-9.739712220e-04,-7.272694228e-04,3.925134991e-05,-6.880180729e-04,-4.553987545e-04,-1.122886618e-05,-4.666276207e-04,-4.954982506e-04,2.058482923e-04,-2.896499583e-04,-1.210738208e-04,-7.898377479e-04,-9.109115687e-04,-1.065762602e-03,-1.221189879e-04,-1.187881590e-03,-1.217521744e-03,-1.138710411e-03,-2.356232154e-03,-1.336574938e-03,-4.029043657e-04,-1.739479303e-03,-1.939482664e-03,1.730092513e-04,-1.766473413e-03,-1.814741731e-03,-1.023305417e-04,-1.917072273e-03,-2.369441723e-03,-1.514749858e-04,-2.520916709e-03,-2.735672605e-03,-1.687085969e-04,-2.904381201e-03,-1.995408376e-03,-2.923225827e-04,-2.287730959e-03,-1.739778571e-03,-3.267136457e-04,-2.066492217e-03,-2.134817813e-03,-9.036667210e-04,-3.038484534e-03,-1.562126456e-03,-5.137850612e-04,-2.075911518e-03
-9.2,-1.170674740e-04,1.808661435e-04,6.379866954e-05,-4.809465318e-04,-6.713225754e-05,-5.480787893e-04,-4.186098888e-04,1.365449603e-04,-2.820649285e-04,-5.526102455e-04,-1.380089344e-04,-6.906191800e-04,-8.278310297e-04,-5.871910474e-05,-8.865501345e-04,-1.485769781e-03,-2.218675739e-05,-1.507956538e-03,-1.522464166e-03,9.659975559e-05,-1.425864410e-03,-2.093355089e-03,-5.449672199e-05,-2.147851811e-03,-1.196658702e-03,7.099060454e-05,-1.125668098e-03,-1.336974659e-03,8.945252296e-05,-1.247522136e-03,-3.972721139e-04,1.639256002e-04,-2.333465136e-04,-1.396544078e-03,-1.093124791e-04,-1.505856557e-03,-2.232767911e-03,-3.119080953e-04,-2.544676006e-03,-9.695793525e-04,8.573560510e-05,-8.838437474e-04,-1.252839306e-03,-8.021494896e-04,-2.054988796e-03,-2.999647833e-03,1.158049880e-04,-2.883842845e-03,-3.411453896e-03,-3.814778851e-04,-3.792931781e-03,-2.617318868e-03,-5.986691733e-05,-2.677185785e-03,-3.046645969e-03,-1.375958664e-04,-3.184241835e-03,-1.956998999e-03,1.011096435e-06,-1.955987902e-03,-8.829724530e-04,-4.277281624e-06,-8.872497347e-04,-6.676140557e-04,4.379753648e-05,-6.238165192e-04,-4.258048821e-04,4.234530862e-07,-4.253814290e-04,-4.348768649e-04,2.142961945e-04,-2.205806704e-04,-2.464724141e-04,-7.312013464e-04,-9.776737605e-04,-1.155096772e-03,-1.039149156e-04,-1.259011688e-03,-1.293751152e-03,-1.130764717e-03,-2.424515869e-03,-1.469392167e-03,-3.581427881e-04,-1.827534956e-03,-2.039874877e-03,1.592111362e-04,-1.880663741e-03,-1.948663621e-03,-8.142332970e-05,-2.030086950e-03,-2.476550563e-03,-1.415900181e-04,-2.618140581e-03,-2.828212582e-03,-1.547035628e-04,-2.982916145e-03,-2.161235182e-03,-2.582204507e-04,-2.419455632e-03,-1.934484992e-03,-2.970336113e-04,-2.231518603e-03,-2.333947369e-03,-8.774860306e-04,-3.211433400e-03,-1.645385604e-03,-5.428172490e-04,-2.188202853e-03
-9.1,-1.081681249e-04,1.839866859e-04,7.581856103e-05,-4.679939915e-04,-6.305943861e-05,-5.310534301e-04,-4.425623473e-04,1.623565614e-04,-2.802057859e-04,-5.493958418e-04,-1.217707426e-04,-6.711665844e-04,-8.408457554e-04,-3.397068568e-05,-8.748164411e-04,-1.475446858e-03,-8.674156949e-06,-1.484121015e-03,-1.497645006e-03,1.051687332e-04,-1.392476273e-03,-2.098435201e-03,-3.003697044e-05,-2.128472172e-03,-1.172698311e-03,8.656010890e-05,-1.086138202e-03,-1.304704790e-03,1.228304558e-04,-1.181874335e-03,-3.180189109e-04,1.987875598e-04,-1.192313511e-04,-1.477046752e-03,-8.057926312e-05,-1.557626015e-03,-2.343471680e-03,-3.073375621e-04,-2.650809242e-03,-1.054353895e-03,1.051947016e-04,-9.491591936e-04,-1.424274013e-03,-7.536379261e-04,-2.177911939e-03,-3.097562124e-03,1.247853832e-04,-2.972776740e-03,-3.577319749e-03,-2.840228243e-04,-3.861342573e-03,-2.723141841e-03,-6.599360053e-05,-2.789135442e-03,-3.167686732e-03,-1.448419478e-04,-3.312528680e-03,-1.922631906e-03,1.664289325e-05,-1.905989013e-03,-8.192236654e-04,1.303592041e-05,-8.061877450e-04,-6.109570418e-04,4.810750708e-05,-5.628495348e-04,-4.022203544e-04,1.180775627e-05,-3.904125981e-04,-3.789227671e-04,2.223549956e-04,-1.565677715e-04,-3.710694705e-04,-6.708851812e-04,-1.041954652e-03,-1.242292813e-03,-8.646899598e-05,-1.328761809e-03,-1.370773654e-03,-1.119903198e-03,-2.490676852e-03,-1.597409598e-03,-3.171029534e-04,-1.914512552e-03,-2.138203280e-03,1.448956554e-04,-1.993307624e-03,-2.081546176e-03,-6.034398396e-05,-2.141890160e-03,-2.579263808e-03,-1.325838411e-04,-2.711847649e-03,-2.917402225e-03,-1.393338379e-04,-3.056736063e-03,-2.325121591e-03,-2.226142365e-04,-2.547735827e-03,-2.129401863e-03,-2.645636210e-04,-2.393965484e-03,-2.530718363e-03,-8.471168018e-04,-3.377835164e-03,-1.730732039e-03,-5.677715908e-04,-2.298503630e-03
