Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.004950979404,0.002743094745,-0.002207884659,-0.003438817378,-0.0004491285887,-0.003887945966,-0.006373862657,0.0003561020406,-0.006017760616,-0.007338235674,-8.049078127e-06,-0.007346284752,-0.001732327717,-0.0007590873824,-0.0024914151,-0.004661004541,3.362370772e-06,-0.004657642171,-0.002470912361,-0.0003456864247,-0.002816598785,-0.004752985349,-0.0001500774103,-0.00490306276,-0.004078538821,-0.001335573688,-0.00541411251,-0.00399613468,0.0003642713835,-0.003631863297,-0.003584338662,-0.000280653073,-0.003864991735,-0.004092828386,-0.00139891598,-0.005491744366,-0.006112738015,-0.0004894639658,-0.006602201981,-0.004707764237,-0.001100884967,-0.005808649204,-0.003919306035,-0.001502050648,-0.005421356683,-0.004991312532,-0.0004517518688,-0.005443064401,-0.006194211385,-0.0003482225484,-0.006542433933,-0.003573113743,-0.0005232377601,-0.004096351503,-0.005162712812,-0.0005502445561,-0.005712957368,-0.004991762283,8.894735503e-05,-0.004902814928,-0.004441775984,0.0002335532789,-0.004208222705,-0.001393993502,-0.0005987280867,-0.001992721589,-0.004848456863,0.0003893707868,-0.004459086076,-0.001519400879,0.000374638941,-0.001144761938,-0.004153974535,-0.001050286127,-0.005204260662,-0.002319178671,-0.0003071459162,-0.002626324588,-0.006517770215,-0.001181313199,-0.007699083414,-0.002583699206,-0.0003980472502,-0.002981746456,-0.001777886112,-0.0006650259293,-0.002442912041,-0.001548679652,-0.0007953945565,-0.002344074209,-0.004396421948,-0.0002519378625,-0.00464835981,-0.004677148517,-0.0002608732117,-0.004938021728,-0.004165609167,-0.0004826078456,-0.004648217012,-0.004684366011,-0.0004425999807,-0.005126965992,-0.006101665373,-0.0007842654612,-0.006885930834,-0.006851746604,-0.0005034056489,-0.007355152253
15.1,-0.004964972371,0.002750648121,-0.002214324249,-0.003449051285,-0.0004487651455,-0.00389781643,-0.006398362402,0.0003559499819,-0.00604241242,-0.007383004608,-7.85301756e-06,-0.007390857626,-0.00176652299,-0.0007587051,-0.00252522809,-0.004691393546,8.650400377e-06,-0.004682743145,-0.002498690727,-0.0003397301561,-0.002838420884,-0.004760394829,-0.0001398019574,-0.004900196786,-0.004105991844,-0.001334380965,-0.005440372809,-0.003980409632,0.0003800547008,-0.003600354931,-0.003585221026,-0.000269909912,-0.003855130938,-0.004139647898,-0.001408606312,-0.005548254211,-0.006100127227,-0.0004859191302,-0.006586046357,-0.00474770156,-0.001089584504,-0.005837286064,-0.003902007396,-0.001497950073,-0.005399957469,-0.004964402689,-0.0004493062074,-0.005413708896,-0.006160805555,-0.0003484390733,-0.006509244628,-0.003586265073,-0.0005161072343,-0.004102372308,-0.005187706155,-0.0005490731982,-0.005736779353,-0.004996905162,9.302504122e-05,-0.00490388012,-0.004462622041,0.0002376741833,-0.004224947857,-0.001391834074,-0.0006048134663,-0.001996647541,-0.004858390026,0.0003933915783,-0.004464998448,-0.001495024795,0.0003682468628,-0.001126777932,-0.004186008718,-0.001054449237,-0.005240457955,-0.002326247649,-0.0003045904599,-0.002630838108,-0.006506561246,-0.0011810236,-0.007687584846,-0.002564871005,-0.000397127064,-0.002961998069,-0.00175024524,-0.0006679188519,-0.002418164092,-0.001562414193,-0.0008022436638,-0.002364657857,-0.004354592627,-0.0002539113652,-0.004608503992,-0.004686174089,-0.0002676066752,-0.004953780764,-0.004144350024,-0.0004951275612,-0.004639477585,-0.004696437921,-0.0004570010191,-0.00515343894,-0.006126979144,-0.0007829325187,-0.006909911663,-0.006869107766,-0.0005228891686,-0.007391996934
15.2,-0.004978541634,0.002757907198,-0.002220634436,-0.003459699628,-0.0004485362837,-0.003908235912,-0.006422636417,0.0003559339848,-0.006066702432,-0.007427712864,-7.540314008e-06,-0.007435253178,-0.001801148009,-0.0007579939686,-0.002559141978,-0.004723184018,1.377086908e-05,-0.004709413149,-0.002527197952,-0.0003338435408,-0.002861041492,-0.004771174385,-0.0001297556072,-0.004900929992,-0.004132392518,-0.001332974305,-0.005465366823,-0.003964391722,0.0003955729345,-0.003568818788,-0.003585324893,-0.0002592641224,-0.003844589016,-0.004187415368,-0.001418505548,-0.005605920916,-0.006088272401,-0.0004825491944,-0.006570821595,-0.004785850423,-0.00107808121,-0.005863931633,-0.003883433542,-0.001493991524,-0.005377425066,-0.004939097437,-0.0004470126705,-0.005386110107,-0.006131075801,-0.0003476746527,-0.006478750454,-0.003602320189,-0.0005087347799,-0.004111054968,-0.005216539168,-0.0005474676834,-0.005764006852,-0.005003210983,9.678119215e-05,-0.004906429791,-0.004483135686,0.00024173895,-0.004241396736,-0.00138951836,-0.0006109341012,-0.002000452461,-0.004867157629,0.0003973605565,-0.004469797073,-0.001469334987,0.0003618882397,-0.001107446748,-0.004219707178,-0.001059660056,-0.005279367234,-0.002333453828,-0.0003025427165,-0.002635996545,-0.006495176549,-0.001181856103,-0.007677032652,-0.00254540742,-0.0003970287889,-0.002942436208,-0.001723598689,-0.0006711832435,-0.002394781933,-0.001577981049,-0.0008095225133,-0.002387503563,-0.004313389609,-0.0002559239568,-0.004569313566,-0.004696746115,-0.0002745579941,-0.004971304109,-0.004125650745,-0.0005076883663,-0.004633339112,-0.004712473349,-0.0004713668681,-0.005183840217,-0.006153100903,-0.0007807202498,-0.006933821153,-0.006889623841,-0.0005414162546,-0.007431040095
15.3,-0.004991662151,0.002764869287,-0.002226792863,-0.003470810865,-0.0004484536329,-0.003919264498,-0.006446756071,0.0003560708095,-0.006090685262,-0.007472357557,-7.10563087e-06,-0.007479463188,-0.001836162824,-0.000756949646,-0.00259311247,-0.004756419598,1.871863284e-05,-0.004737700965,-0.00255641722,-0.0003280514979,-0.002884468717,-0.004785505928,-0.0001199893383,-0.004905495266,-0.004157835895,-0.001331411188,-0.005489247083,-0.003948330307,0.0004107552935,-0.003537575014,-0.00358473958,-0.0002487557781,-0.003833495358,-0.004235960405,-0.001428603633,-0.005664564038,-0.00607744231,-0.0004793332943,-0.006556775604,-0.004822185819,-0.001066526855,-0.005888712674,-0.00386386673,-0.001490291298,-0.005354158028,-0.004915700396,-0.0004448674917,-0.005360567888,-0.006105406726,-0.0003459188563,-0.006451325583,-0.00362138196,-0.0005011026517,-0.004122484612,-0.005249263533,-0.000545418924,-0.005794682457,-0.00501083387,0.0001001927744,-0.004910641095,-0.004503356119,0.0002457384747,-0.004257617644,-0.001387151965,-0.0006170728209,-0.002004224786,-0.004874880759,0.0004012741004,-0.004473606659,-0.001442611512,0.0003555574613,-0.00108705405,-0.004255115462,-0.001065915123,-0.005321030585,-0.002340735644,-0.0003010036882,-0.002641739332,-0.006483998956,-0.00118381796,-0.007667816916,-0.002525381196,-0.0003977726834,-0.002923153879,-0.001698014788,-0.0006748018626,-0.00237281665,-0.001595232754,-0.0008171995224,-0.002412432276,-0.004273031501,-0.0002579696624,-0.004531001163,-0.004708802379,-0.0002816790275,-0.004990481407,-0.004109822392,-0.000520059344,-0.004629881736,-0.004732459422,-0.0004855720297,-0.005218031452,-0.006179874349,-0.0007777083156,-0.006957582665,-0.006913242709,-0.0005588651258,-0.007472107835
15.4,-0.005004293127,0.002771535804,-0.002232757323,-0.003482414591,-0.0004485285392,-0.00393094313,-0.006470766806,0.0003563770985,-0.006114389707,-0.007516917358,-6.542841359e-06,-0.0075234602,-0.001871502203,-0.0007555683834,-0.002627070587,-0.004791116914,2.349042097e-05,-0.004767626493,-0.002586309707,-0.0003223779077,-0.002908687614,-0.0048035332,-0.0001105530324,-0.004914086232,-0.004182385484,-0.001329747035,-0.005512132519,-0.003932448857,0.0004255329421,-0.003506915915,-0.003583530386,-0.0002384211305,-0.003821951516,-0.004285092372,-0.001438890003,-0.005723982376,-0.006067857113,-0.000476267269,-0.006544124382,-0.004856671865,-0.001055071811,-0.005911743676,-0.003843568638,-0.001486950263,-0.0053305189,-0.004894487897,-0.000442865194,-0.005337353091,-0.006084107297,-0.0003431862293,-0.006427293526,-0.003643521293,-0.0004931947924,-0.004136716085,-0.005285884354,-0.0005429242171,-0.005828808571,-0.005019894925,0.0001032397311,-0.004916655194,-0.00452330216,0.0002496642135,-0.004273637947,-0.001384817934,-0.0006232135958,-0.00200803153,-0.004881655456,0.0004051304166,-0.004476525039,-0.001415127842,0.0003492463704,-0.001065881472,-0.004292239213,-0.001073200988,-0.005365440201,-0.002348016431,-0.0002999720286,-0.002647988459,-0.006473390088,-0.001186887179,-0.007660277267,-0.002504853065,-0.0003993737674,-0.002904226832,-0.001673540141,-0.0006787562896,-0.00235229643,-0.001614002262,-0.0008252381287,-0.002439240391,-0.004233713013,-0.0002600456443,-0.004493758658,-0.004722256632,-0.0002889234996,-0.005011180132,-0.004097129846,-0.0005320194599,-0.004629149306,-0.004756343617,-0.0004994968745,-0.005255840492,-0.006207124362,-0.0007739913878,-0.00698111575,-0.006939862223,-0.0005751510439,-0.007515013266
15.5,-0.005016378719,0.00277791249,-0.002238466229,-0.003494521914,-0.0004487717888,-0.003943293703,-0.006494687297,0.0003568696356,-0.006137817661,-0.007561352559,-5.845073079e-06,-0.007567197632,-0.001907077667,-0.0007538471004,-0.002660924768,-0.004827265436,2.808451504e-05,-0.004799180921,-0.002616817478,-0.0003168453276,-0.002933662805,-0.004825360621,-0.0001014947666,-0.004926855387,-0.004206076672,-0.001328034761,-0.005534111433,-0.003916947104,0.0004398393988,-0.003477107705,-0.00358174109,-0.0002282925882,-0.003810033679,-0.004334604356,-0.001449353912,-0.005783958268,-0.006059689849,-0.0004733628955,-0.006533052745,-0.004889264314,-0.001043863331,-0.005933127646,-0.003822785189,-0.001484048564,-0.005306833753,-0.004875706976,-0.0004409990738,-0.005316706049,-0.006067408492,-0.0003395188577,-0.00640692735,-0.003668777296,-0.0004849980793,-0.004153775375,-0.005326360243,-0.000539989019,-0.005866349262,-0.005030481381,0.0001059050417,-0.004924576339,-0.004542971842,0.0002535083538,-0.004289463488,-0.001382576693,-0.0006293418529,-0.002011918546,-0.004887553781,0.0004089290926,-0.004478624688,-0.001387150698,0.000342944147,-0.001044206551,-0.004331044923,-0.001081494119,-0.005412539042,-0.002355207843,-0.0002994445197,-0.002654652363,-0.00646369046,-0.00119101264,-0.0076547031,-0.002483875635,-0.0004018408587,-0.002885716494,-0.001650204486,-0.000683027488,-0.002333231974,-0.001634107923,-0.0008335974,-0.002467705323,-0.004195605209,-0.0002621531301,-0.004457758339,-0.004737002316,-0.0002962481044,-0.005033250421,-0.00408778745,-0.0005433647678,-0.004631152218,-0.0047840321,-0.0005130323512,-0.005297064451,-0.006234661351,-0.0007696785797,-0.007004339931,-0.006969330296,-0.0005902299761,-0.007559560272
15.6,-0.005027849794,0.002784009484,-0.00224384031,-0.003507126824,-0.0004491931955,-0.00395632002,-0.006518509686,0.0003575655698,-0.006160944116,-0.007605605981,-5.004772546e-06,-0.007610610754,-0.00194278066,-0.0007517834505,-0.00269456411,-0.004864828166,3.250037284e-05,-0.004832327793,-0.002647866876,-0.0003114747365,-0.002959341613,-0.004851052568,-9.286015599e-05,-0.004943912724,-0.004228920675,-0.001326324303,-0.005555244979,-0.003902003507,0.0004536110053,-0.003448392502,-0.003579396982,-0.0002183987492,-0.003797795731,-0.004384276863,-0.0014599852,-0.005844262063,-0.006053070342,-0.0004706454452,-0.006523715788,-0.004919913422,-0.001033043926,-0.005952957348,-0.003801752021,-0.001481640627,-0.005283392647,-0.00485957442,-0.000439261733,-0.005298836153,-0.006055463165,-0.0003349887313,-0.006390451896,-0.003697158508,-0.0004765037583,-0.004173662266,-0.00537060462,-0.0005366289395,-0.00590723356,-0.005042646683,0.0001081749372,-0.004934471746,-0.004562342548,0.0002572641334,-0.004305078415,-0.001380466779,-0.0006354445538,-0.002015911333,-0.004892625418,0.0004126707261,-0.004479954692,-0.001358940147,0.0003366372658,-0.001022302881,-0.004371462631,-0.001090762038,-0.005462224669,-0.002362214642,-0.0002994165129,-0.002661631155,-0.006455221681,-0.001196115343,-0.007651337024,-0.002462499476,-0.0004051748193,-0.002867674295,-0.001628025449,-0.0006875960846,-0.002315621534,-0.001655358518,-0.0008422327409,-0.002497591259,-0.004158856577,-0.0002642982435,-0.004423154821,-0.004752917006,-0.0003036134567,-0.005056530462,-0.004081956601,-0.0005539141994,-0.0046358708,-0.004815389619,-0.000526084062,-0.005341473681,-0.006262286618,-0.000764892427,-0.007027179045,-0.007001446709,-0.0006041007126,-0.007605547421
15.7,-0.005038626255,0.002789841186,-0.002248785068,-0.003520207738,-0.0004498010973,-0.003970008836,-0.006542200236,0.0003584825686,-0.006183717668,-0.007649604254,-4.013819132e-06,-0.007653618073,-0.001978485628,-0.0007493758788,-0.002727861506,-0.004903742693,3.673829907e-05,-0.004867004394,-0.002679371204,-0.00030628529,-0.002985656494,-0.004880632772,-8.469184054e-05,-0.004965324612,-0.004250907469,-0.001324662093,-0.005575569563,-0.003887776594,0.0004667874877,-0.003420989106,-0.003576506999,-0.0002087644322,-0.003785271431,-0.004433880043,-0.001470775362,-0.005904655406,-0.00604808981,-0.0004681503933,-0.006516240203,-0.004948566047,-0.001022749878,-0.005971315925,-0.003780698723,-0.001479751245,-0.005260449967,-0.004846276312,-0.0004376456323,-0.005283921945,-0.00604834802,-0.0003296984981,-0.006378046518,-0.003728644014,-0.0004677088946,-0.004196352909,-0.005418487049,-0.0005328714885,-0.005951358538,-0.005056411003,0.0001100391554,-0.004946371847,-0.004581371208,0.0002609262047,-0.004320445003,-0.001378505569,-0.000641510089,-0.002020015659,-0.004896899,0.0004163566023,-0.004480542398,-0.001330749275,0.0003303094625,-0.001000439813,-0.004413389398,-0.001100965646,-0.005514355043,-0.002368939241,-0.0002998823201,-0.002668821562,-0.00644828812,-0.001202091374,-0.007650379494,-0.002440779076,-0.0004093664066,-0.002850145483,-0.001607011657,-0.0006924424726,-0.002299454129,-0.001677556652,-0.0008510968224,-0.002528653475,-0.00412359434,-0.0002664924755,-0.004390086815,-0.004769866196,-0.0003109849684,-0.005080851164,-0.004079744455,-0.0005635138414,-0.004643258296,-0.00485024101,-0.0005385749519,-0.005388815962,-0.006289797455,-0.0007597675339,-0.007049564989,-0.00703596576,-0.0006168055176,-0.007652771277
15.8,-0.005048619494,0.002795425915,-0.002253193579,-0.003533728541,-0.0004506018037,-0.003984330345,-0.006565699948,0.000359638922,-0.006206061026,-0.00769325904,-2.863680581e-06,-0.007696122721,-0.002014052109,-0.0007466236591,-0.002760675768,-0.004943922208,4.079923975e-05,-0.004903122968,-0.002711232154,-0.0003012940693,-0.003012526223,-0.00491408371,-7.70290932e-05,-0.004991112804,-0.004272007172,-0.00132309051,-0.005595097682,-0.003874404829,0.0004793125449,-0.003395092284,-0.003573064548,-0.0001994107278,-0.003772475275,-0.004483174315,-0.001481718595,-0.00596489291,-0.006044804962,-0.0004659204176,-0.00651072538,-0.00497516661,-0.001013109979,-0.005988276589,-0.003759850898,-0.001478373548,-0.005238224446,-0.004835967428,-0.0004361435645,-0.005272110993,-0.006046067432,-0.0003237799841,-0.006369847417,-0.003763183332,-0.0004586177505,-0.004221801083,-0.005469834023,-0.0005287570112,-0.005998591035,-0.005071761801,0.0001114910167,-0.004960270784,-0.004599994325,0.0002644908481,-0.004335503476,-0.001376689603,-0.000647528236,-0.002024217839,-0.004900383054,0.0004199883736,-0.00448039468,-0.001302823188,0.000323941736,-0.0009788814522,-0.004456692531,-0.001112061881,-0.005568754411,-0.002375284663,-0.0003008355481,-0.002676120211,-0.006443176383,-0.001208816441,-0.007651992823,-0.002418776474,-0.0004143946075,-0.002833171081,-0.001587163899,-0.0006975469599,-0.002284710859,-0.001700500192,-0.0008601406269,-0.002560640818,-0.004089925805,-0.0002687525991,-0.004358678404,-0.004787705635,-0.000318333773,-0.005106039408,-0.004081202882,-0.0005720401522,-0.004653243034,-0.004888373858,-0.000550446395,-0.005438820253,-0.006316991374,-0.0007544487363,-0.00707144011,-0.007072598788,-0.0006284292222,-0.00770102801
15.9,-0.005057734882,0.002800785389,-0.002256949493,-0.003547638936,-0.0004515990133,-0.00399923795,-0.00658892519,0.0003610535994,-0.00622787159,-0.007736468191,-1.545601195e-06,-0.007738013792,-0.002049325989,-0.0007435269146,-0.002792852903,-0.004985256501,4.468467986e-05,-0.004940571821,-0.002743340531,-0.0002965158597,-0.003039856391,-0.004951346182,-6.990748781e-05,-0.00502125367,-0.004292170745,-0.001321647438,-0.005613818183,-0.003862005967,0.000491134359,-0.003370871608,-0.00356904786,-0.0001903551267,-0.003759402987,-0.004531910588,-0.001492812545,-0.006024723133,-0.00604324141,-0.0004640035532,-0.006507244963,-0.004999657747,-0.001004244471,-0.006003902218,-0.003739429889,-0.001477469601,-0.00521689949,-0.004828770343,-0.000434748959,-0.005263519302,-0.006048558339,-0.0003173910375,-0.006365949376,-0.003800694942,-0.0004492430561,-0.004249937998,-0.005524429855,-0.0005243383843,-0.00604876824,-0.005088654597,0.0001125272648,-0.004976127333,-0.004618128209,0.000267955992,-0.004350172217,-0.00137499483,-0.0006534903543,-0.002028485184,-0.004903067288,0.000423567724,-0.004479499564,-0.00127539777,0.0003175124972,-0.0009578852732,-0.004501211992,-0.00112400595,-0.005625217942,-0.002381155747,-0.0003022694217,-0.002683425168,-0.006440152791,-0.001216151214,-0.007656304005,-0.002396562272,-0.0004202260488,-0.002816788321,-0.001568475661,-0.0007028900625,-0.002271365724,-0.001723983205,-0.0008693142479,-0.002593297453,-0.004057940161,-0.0002711000037,-0.004329040164,-0.004806282415,-0.0003256377872,-0.005131920202,-0.004086327583,-0.0005794026438,-0.004665730227,-0.004929541907,-0.0005616579627,-0.005491199869,-0.0063436697,-0.0007490886918,-0.007092758392,-0.007111017069,-0.0006390961147,-0.007750113183
