Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0006665822869,0.0001562809967,-0.0005103012902,-0.0007228736529,-8.085371469e-05,-0.0008037273676,-0.0009410461062,3.62210796e-05,-0.0009048250266,-0.0008038524737,-6.497409118e-05,-0.0008688265648,-0.0005353881993,-8.454373532e-06,-0.0005438425728,-0.0009864326678,5.754571188e-05,-0.0009288869559,-0.0004254520206,7.093045928e-05,-0.0003545215614,-0.0004776701905,7.820778013e-05,-0.0003994624104,-0.0002263816205,-2.463882298e-05,-0.0002510204435,-0.0002728741507,6.989031052e-05,-0.0002029838402,-0.0004887606556,1.311249353e-05,-0.0004756481621,-0.0008802964026,-0.0002187848343,-0.001099081237,-0.002012434989,-0.0001327638198,-0.002145198809,-0.001025305512,-0.0001130385564,-0.001138344068,-0.001452244619,-0.0003371946409,-0.001789439259,-0.001924132481,-3.468826645e-05,-0.001958820748,-0.002027398203,9.553724631e-05,-0.001931860957,-0.001281250466,0.0001436732532,-0.001137577213,-0.0007740136725,5.193001482e-05,-0.0007220836576,-0.0002302293676,-7.598439218e-05,-0.0003062137598,-2.081483069e-05,-0.0001934991755,-0.0002143140062,-0.0004467870941,-0.0001536415741,-0.0006004286683,-0.0004505751712,-5.846381331e-05,-0.0005090389845,-5.422446719e-05,5.943986591e-05,5.215398717e-06,-0.0009024168913,-8.76016979e-05,-0.0009900185892,-0.0003391170083,-5.169404352e-05,-0.0003908110518,-0.00174614343,-0.0001022672715,-0.001848410701,-0.0009745746155,-0.0002451988157,-0.001219773431,-0.001393012706,2.446750304e-05,-0.001368545203,-0.001165076233,0.000215285069,-0.0009497911637,-0.002103211026,-2.343413102e-05,-0.002126645157,-0.001241414843,3.373474131e-05,-0.001207680101,-0.001240476119,-0.0001017008486,-0.001342176967,-0.0008753467722,0.0001014486889,-0.0007738980833,-0.001063267983,-0.00012174475,-0.001185012732,-0.0008960586366,-9.22719157e-05,-0.0009883305523
0.1,-0.0006833237473,0.0001578808911,-0.0005254428561,-0.0007437448618,-8.548101679e-05,-0.0008292258786,-0.0009644990821,3.748557759e-05,-0.0009270135045,-0.0008304849286,-6.955082665e-05,-0.0009000357553,-0.000554660929,-6.809005031e-06,-0.0005614699341,-0.0009931467862,5.467195842e-05,-0.0009384748278,-0.0004392037231,7.200429031e-05,-0.0003671994328,-0.000476583702,8.17271199e-05,-0.0003948565821,-0.0002556407039,-2.075516482e-05,-0.0002763958687,-0.0002883151436,7.127103331e-05,-0.0002170441103,-0.0005093945833,1.65362666e-05,-0.0004928583167,-0.0009021624935,-0.000220360812,-0.001122523305,-0.001998083808,-0.0001456325288,-0.002143716337,-0.001069546783,-0.00011844772,-0.001187994503,-0.001450120639,-0.0003453041118,-0.00179542475,-0.001932839319,-3.512100323e-05,-0.001967960322,-0.002065842335,0.0001088538947,-0.00195698844,-0.001266979265,0.0001475456285,-0.001119433637,-0.0007531506464,5.216099984e-05,-0.0007009896466,-0.0002412237598,-8.28602402e-05,-0.000324084,-4.191533603e-05,-0.0002007677725,-0.0002426831086,-0.0004665930248,-0.0001580317302,-0.000624624755,-0.0004616880471,-5.970234904e-05,-0.0005213903962,-4.160136113e-05,5.796787703e-05,1.63665159e-05,-0.0008882761694,-9.449583774e-05,-0.0009827720071,-0.0003417275035,-4.989299452e-05,-0.000391620498,-0.001750361819,-9.041184875e-05,-0.001840773668,-0.0009865274463,-0.0002404916098,-0.001227019056,-0.001396557808,2.915828426e-05,-0.001367399524,-0.001170138262,0.0002314811702,-0.0009386570914,-0.002116629433,-2.047227584e-05,-0.002137101709,-0.001236310415,3.905071918e-05,-0.001197259696,-0.001265199328,-9.312318933e-05,-0.001358322517,-0.0008567232203,9.843377794e-05,-0.0007582894424,-0.001060804352,-0.0001189953939,-0.001179799746,-0.0008743783745,-9.861566518e-05,-0.0009729940396
0.2,-0.0006973031723,0.0001590545933,-0.000538248579,-0.0007619580766,-9.015287547e-05,-0.0008521109521,-0.0009847492708,3.851608299e-05,-0.0009462331878,-0.0008545755899,-7.398592297e-05,-0.0009285615128,-0.0005718786955,-5.227169621e-06,-0.0005771058652,-0.0009975279659,5.176511512e-05,-0.0009457628508,-0.0004515782681,7.308433121e-05,-0.0003784939369,-0.0004742724676,8.503762906e-05,-0.0003892348385,-0.0002831803861,-1.667707817e-05,-0.0002998574643,-0.0003029371022,7.252240215e-05,-0.0002304147001,-0.000528474233,2.003491862e-05,-0.0005084393144,-0.0009207561013,-0.000222047499,-0.0011428036,-0.00197962674,-0.0001586062103,-0.00213823295,-0.001109978364,-0.0001237301702,-0.001233708534,-0.001444188486,-0.0003532968925,-0.001797485379,-0.00193851434,-3.548342957e-05,-0.001973997769,-0.002100235891,0.0001207834529,-0.001979452438,-0.001250486976,0.0001509419399,-0.001099545036,-0.0007317818807,5.265279503e-05,-0.0006791290857,-0.0002519818664,-8.98758816e-05,-0.000341857748,-6.246380618e-05,-0.0002080768389,-0.0002705406451,-0.0004849408148,-0.0001624586363,-0.000647399451,-0.0004704383916,-6.095925025e-05,-0.0005313976418,-2.714562043e-05,5.649136783e-05,2.93457474e-05,-0.0008702465563,-0.000102732883,-0.0009729794392,-0.0003420808348,-4.876353539e-05,-0.0003908443702,-0.001750067089,-7.837135039e-05,-0.001828438439,-0.0009967699836,-0.0002347416023,-0.001231511586,-0.001397661573,3.391615458e-05,-0.001363745419,-0.001171958368,0.0002462695857,-0.0009256887826,-0.002125665527,-1.773705946e-05,-0.002143402586,-0.001228825861,4.38125679e-05,-0.001185013293,-0.00128594008,-8.418199198e-05,-0.001370122072,-0.0008360478088,9.463923675e-05,-0.0007414085721,-0.001056442841,-0.0001152962923,-0.001171739133,-0.0008507813894,-0.0001051049508,-0.0009558863402
0.3,-0.0007084857622,0.0001598199804,-0.0005486657818,-0.0007774251623,-9.489223677e-05,-0.000872317399,-0.00100181591,3.929003599e-05,-0.000962525874,-0.0008760747501,-7.829144829e-05,-0.0009543661984,-0.0005870965438,-3.727322827e-06,-0.0005908238666,-0.0009996737443,4.882878206e-05,-0.0009508449623,-0.0004626548882,7.416991679e-05,-0.0003884849715,-0.0004708469544,8.813763822e-05,-0.0003827093162,-0.0003091190063,-1.244154979e-05,-0.0003215605561,-0.0003168400284,7.36530184e-05,-0.00024318701,-0.0005460728994,2.357730345e-05,-0.0005224955959,-0.000935997466,-0.0002238405484,-0.001159838014,-0.001957467012,-0.0001715150022,-0.002128982014,-0.001146505597,-0.0001288667957,-0.001275372392,-0.001434568328,-0.000361190151,-0.001795758479,-0.001941365426,-3.574034652e-05,-0.001977105772,-0.002130432887,0.0001312401338,-0.001999192753,-0.001231957179,0.0001538557176,-0.001078101461,-0.0007102098565,5.346249784e-05,-0.0006567473586,-0.0002625101144,-9.700958193e-05,-0.0003595196964,-8.242253579e-05,-0.0002154250879,-0.0002978476237,-0.0005018234018,-0.0001669049789,-0.0006687283807,-0.0004768952392,-6.224160486e-05,-0.0005391368441,-1.097206991e-05,5.502658196e-05,4.405451205e-05,-0.0008484617249,-0.0001123541101,-0.0009608158351,-0.0003402241373,-4.837787049e-05,-0.0003886020078,-0.001745257071,-6.641180022e-05,-0.001811668871,-0.00100534403,-0.0002280256814,-0.001233369712,-0.001396498995,3.874177853e-05,-0.001357757216,-0.001170678617,0.0002596035566,-0.00091107506,-0.002130526523,-1.525297982e-05,-0.002145779503,-0.001219135536,4.799687624e-05,-0.00117113866,-0.00130273097,-7.4879764e-05,-0.001377610734,-0.0008134969094,9.007606653e-05,-0.0007234208429,-0.00105040734,-0.0001106228452,-0.001161030185,-0.0008255359367,-0.0001117261327,-0.0009372620694
0.4,-0.0007168554523,0.0001601994966,-0.0005566559557,-0.0007900786044,-9.972178851e-05,-0.0008898003929,-0.001015746553,3.97870328e-05,-0.0009759595202,-0.000894952036,-8.248069316e-05,-0.0009774327291,-0.0006003830278,-2.32713588e-06,-0.0006027101637,-0.0009996994646,4.586714221e-05,-0.0009538323224,-0.0004725186238,7.526011192e-05,-0.0003972585119,-0.000466425207,9.102557828e-05,-0.0003753996287,-0.0003335823605,-8.087601044e-06,-0.0003416699616,-0.0003301282702,7.467353382e-05,-0.0002554547364,-0.0005622768131,2.713245984e-05,-0.0005351443532,-0.0009478306775,-0.0002257345944,-0.001173565272,-0.001932026219,-0.0001841817637,-0.002116207982,-0.001179055596,-0.0001338429338,-0.00131289853,-0.001421399321,-0.000369004326,-0.001790403647,-0.001941607754,-3.586222005e-05,-0.001977469974,-0.002156317493,0.0001401601944,-0.002016157299,-0.001211581941,0.0001562826965,-0.001055299245,-0.0006887244174,5.463383883e-05,-0.0006340905785,-0.0002728194105,-0.0001042385155,-0.000377057926,-0.0001017595594,-0.0002228096432,-0.0003245692026,-0.000517243252,-0.0001713526063,-0.0006885958583,-0.0004811495427,-6.355524826e-05,-0.000544704791,6.789281465e-06,5.358901342e-05,6.037829488e-05,-0.0008230894286,-0.0001233784386,-0.0009464678672,-0.0003362266171,-4.879892557e-05,-0.0003850255427,-0.001735961278,-5.479572754e-05,-0.001790757006,-0.001012277011,-0.0002204396702,-0.001232716681,-0.001393244048,4.363345321e-05,-0.001349610595,-0.001166452209,0.0002714483638,-0.0008950038452,-0.002131436488,-1.3042722e-05,-0.00214447921,-0.001207424006,5.158717831e-05,-0.001155836828,-0.001315638876,-6.522725623e-05,-0.001380866132,-0.0007892566563,8.476476864e-05,-0.0007044918877,-0.001042922293,-0.0001049625562,-0.001147884849,-0.0007989265882,-0.0001184544092,-0.0009173809973
0.5,-0.0007224133957,0.0001602198301,-0.0005621935655,-0.0007998711433,-0.0001046634263,-0.0009045345696,-0.001026615538,3.998907845e-05,-0.0009866264592,-0.0009111955966,-8.656773675e-05,-0.0009977633333,-0.0006118196413,-1.04334646e-06,-0.0006128629877,-0.000997736597,4.288502106e-05,-0.0009548515759,-0.0004812607335,7.635377184e-05,-0.0004049069617,-0.0004611317305,9.370034367e-05,-0.0003674313868,-0.0003567033352,-3.655602065e-06,-0.0003603589372,-0.0003429111882,7.559657389e-05,-0.0002673146143,-0.0005771856382,3.067025504e-05,-0.0005465153831,-0.0009562242895,-0.0002277230869,-0.001183947376,-0.001903737112,-0.0001964265557,-0.002100163668,-0.001207576644,-0.0001386499849,-0.001346226629,-0.001404839956,-0.0003767627486,-0.001781602705,-0.001939459438,-3.58273189e-05,-0.001975286757,-0.002177814111,0.000147505732,-0.002030308379,-0.001189561624,0.0001582203425,-0.001031341281,-0.0006676006313,5.619678399e-05,-0.0006114038473,-0.0002829244239,-0.0001115389301,-0.000394463354,-0.000120448146,-0.0002302258852,-0.0003506740311,-0.0005312120097,-0.0001757826962,-0.0007069947059,-0.0004833134882,-6.490459536e-05,-0.0005482180836,2.599425562e-05,5.219340841e-05,7.818766402e-05,-0.0007943307707,-0.0001357982875,-0.0009301290582,-0.0003301792734,-5.007931408e-05,-0.0003802585875,-0.001722244207,-4.377283572e-05,-0.001766017043,-0.001017583604,-0.0002120982247,-0.001229681829,-0.001388070488,4.858633758e-05,-0.00133948415,-0.001159443677,0.0002817806679,-0.0008776630094,-0.002128635275,-1.112659656e-05,-0.002139761872,-0.001193886261,5.457423177e-05,-0.00113931203,-0.001324764472,-5.524492722e-05,-0.001380009399,-0.0007635229476,7.873623863e-05,-0.000684786709,-0.001034211648,-9.831606787e-05,-0.001132527716,-0.0007712509869,-0.0001252534232,-0.0008965044101
0.6,-0.0007251770885,0.0001599115979,-0.0005652654906,-0.0008067763143,-0.0001097375975,-0.0009165139118,-0.001034522881,3.988088625e-05,-0.0009946419944,-0.0009248117139,-9.056691777e-05,-0.001015378632,-0.0006215014241,1.084471294e-07,-0.0006213929769,-0.0009939315352,3.988791697e-05,-0.0009540436183,-0.0004889801547,7.744966381e-05,-0.0004115304909,-0.0004550967187,9.616178614e-05,-0.0003589349326,-0.000378622509,8.135583612e-07,-0.0003778089506,-0.0003553047654,7.643669728e-05,-0.0002788680681,-0.0005909138229,3.416204925e-05,-0.0005567517737,-0.0009611720174,-0.0002297984774,-0.001190970495,-0.001873037291,-0.0002080720502,-0.002081109341,-0.001232039001,-0.0001432862024,-0.001375325203,-0.0013850663,-0.0003844938226,-0.001769560122,-0.001935138893,-3.562336754e-05,-0.00197076226,-0.0021948985,0.0001532687328,-0.002041629767,-0.001166106273,0.0001596676062,-0.001006438666,-0.0006470990774,5.816802223e-05,-0.0005889310551,-0.000292843137,-0.0001188863859,-0.0004117295229,-0.0001384667299,-0.0002376673629,-0.0003761340928,-0.0005437505908,-0.0001801759312,-0.000723926522,-0.0004835197609,-6.62924613e-05,-0.0005498122222,4.648534036e-05,5.085377501e-05,9.733911537e-05,-0.0007624196047,-0.0001495771669,-0.0009119967716,-0.0003221958006,-5.226030224e-05,-0.0003744561029,-0.001704209398,-3.357114136e-05,-0.00173778054,-0.001021268499,-0.0002031345947,-0.001224403094,-0.001381153288,5.359185659e-05,-0.001327561431,-0.001149829978,0.0002905881291,-0.0008592418493,-0.002122377961,-9.521906681e-06,-0.002131899868,-0.001178728316,5.695585851e-05,-0.001121772457,-0.001330240696,-4.496444e-05,-0.001375205136,-0.0007365018713,7.203203006e-05,-0.0006644698412,-0.001024499243,-9.069761247e-05,-0.001115196855,-0.0007428168401,-0.0001320756082,-0.0008748924483
0.7,-0.0007251798338,0.0001593090561,-0.0005658707777,-0.0008107893142,-0.0001149624803,-0.0009257517945,-0.001039593048,3.945017423e-05,-0.001000142874,-0.0009358244106,-9.4492284e-05,-0.001030316695,-0.000629537475,1.114032455e-06,-0.0006284234425,-0.000988444414,3.688198074e-05,-0.0009515624332,-0.0004957845789,7.854660435e-05,-0.0004172379745,-0.0004484553102,9.841113693e-05,-0.0003500441732,-0.0003994880279,5.27937249e-06,-0.0003942086554,-0.0003674325046,7.721035827e-05,-0.0002902221463,-0.000603591218,3.758132576e-05,-0.0005660098923,-0.0009626922929,-0.0002319531239,-0.001194645417,-0.001840363761,-0.0002189492079,-0.002059312969,-0.001252436279,-0.0001477565235,-0.001400192802,-0.001362267628,-0.0003922349504,-0.001754502579,-0.001928863466,-3.524844863e-05,-0.001964111915,-0.002207607699,0.0001574752387,-0.00205013246,-0.001141437158,0.0001606249596,-0.0009808121989,-0.0006274668864,6.055169133e-05,-0.0005669151951,-0.0003025963593,-0.0001262559276,-0.0004288522869,-0.0001557987657,-0.0002451256767,-0.0004009244424,-0.00055488898,-0.0001845125769,-0.0007394015569,-0.0004819199197,-6.771982234e-05,-0.0005496397421,6.80929229e-05,4.958336241e-05,0.0001176762853,-0.0007276211758,-0.0001646497197,-0.0008922708955,-0.000312413599,-5.537076469e-05,-0.0003677843637,-0.001682002612,-2.43900585e-05,-0.00170639267,-0.001023329288,-0.000193699682,-0.00121702897,-0.001372669243,5.863748465e-05,-0.001314031759,-0.001137800906,0.0002978694303,-0.000839931476,-0.002112933773,-8.242419046e-06,-0.002121176192,-0.001162166946,5.873631156e-05,-0.001103430634,-0.001332229882,-3.442962278e-05,-0.001366659505,-0.0007084093598,6.470377618e-05,-0.0006437055837,-0.001014009163,-8.21349851e-05,-0.001096144149,-0.0007139385996,-0.0001388636597,-0.0008528022593
0.8,-0.0007224699749,0.0001584497283,-0.0005640202466,-0.0008119272964,-0.0001203531389,-0.0009322804353,-0.001041972924,3.868787399e-05,-0.00100328505,-0.0009442745003,-9.835712408e-05,-0.001042631624,-0.0006360499181,1.960809682e-06,-0.0006340891084,-0.0009814473582,3.387396761e-05,-0.0009475733906,-0.000501789586,7.964358446e-05,-0.0004221460015,-0.0004413464888,0.0001004512001,-0.0003408952887,-0.0004194530379,9.702642083e-06,-0.0004097503958,-0.0003794239129,7.793587175e-05,-0.0003014880411,-0.0006153613105,4.090427665e-05,-0.0005744570338,-0.0009608261035,-0.0002341804221,-0.001195006526,-0.001806147807,-0.0002289024621,-0.002035050269,-0.001268786021,-0.0001520715256,-0.001420857546,-0.001336639966,-0.0004000365075,-0.001736676474,-0.001920848434,-3.471114322e-05,-0.001955559577,-0.002216046442,0.0001601888673,-0.002055857575,-0.001115786782,0.0001610946727,-0.0009546921098,-0.0006089376269,6.333981132e-05,-0.0005455978156,-0.0003122067391,-0.0001336221517,-0.0004458288908,-0.0001724318214,-0.0002525902966,-0.000425022118,-0.0005646648846,-0.0001887724246,-0.0007534373091,-0.0004786810741,-6.918555428e-05,-0.0005478666284,9.063755811e-05,4.839453654e-05,0.0001390320946,-0.0006902286584,-0.000180924567,-0.0008711532254,-0.0003009931663,-5.942646769e-05,-0.0003604196339,-0.001655811951,-1.639688798e-05,-0.001672208839,-0.001023758543,-0.0001839598033,-0.001207718346,-0.001362795267,6.370699224e-05,-0.001299088275,-0.001123556955,0.0003036344008,-0.0008199225546,-0.00210058356,-7.297944539e-06,-0.002107881504,-0.00114442757,5.992534752e-05,-0.001084502222,-0.001330919219,-2.369650777e-05,-0.001354615726,-0.0006794693404,5.681201438e-05,-0.000622657326,-0.001002964663,-7.266922038e-05,-0.001075633884,-0.00068493332,-0.000145552898,-0.000830486218
0.9,-0.0007171092727,0.0001573738443,-0.0005597354284,-0.0008102281631,-0.0001259208846,-0.0009361490476,-0.001041828399,3.758822427e-05,-0.001004240175,-0.0009502175776,-0.0001021736226,-0.0010523912,-0.0006411701274,2.637965473e-06,-0.0006385321619,-0.0009731215999,3.087119747e-05,-0.0009422504024,-0.0005071146732,8.07398863e-05,-0.0004263747869,-0.0004339112791,0.0001022862682,-0.0003316250109,-0.0004386695558,1.404635757e-05,-0.0004246231982,-0.0003914094125,7.863336532e-05,-0.0003127760472,-0.0006263759273,4.411031616e-05,-0.0005822656111,-0.0009556327738,-0.0002364755168,-0.001192108291,-0.001770809144,-0.0002377937827,-0.002008602927,-0.001281128312,-0.0001562456563,-0.001437373969,-0.001308378606,-0.000407964111,-0.001716342717,-0.001911305325,-3.403004138e-05,-0.001945335367,-0.002220387976,0.0001615118704,-0.002058876106,-0.001089395827,0.0001610811704,-0.0009283146561,-0.0005917283951,6.651220056e-05,-0.0005252161946,-0.0003216967689,-0.0001409593469,-0.0004626561157,-0.0001883552896,-0.0002600484418,-0.0004484037314,-0.0005731205647,-0.00019293473,-0.0007660552947,-0.0004739805827,-7.068625096e-05,-0.0005446668337,0.0001139336224,4.729852833e-05,0.0001612321507,-0.000650556633,-0.0001982892567,-0.0008488458898,-0.0002881141712,-6.443010782e-05,-0.000352544279,-0.001625863412,-9.727178389e-06,-0.00163559059,-0.001022544102,-0.0001740930972,-0.001196637199,-0.001351703608,6.878107292e-05,-0.001282922535,-0.001107303719,0.0003079038759,-0.0007993998432,-0.002085615199,-6.693945222e-06,-0.002092309144,-0.001125739799,6.053726546e-05,-0.001065202534,-0.001326514452,-1.283230818e-05,-0.00133934676,-0.0006499102737,4.842494237e-05,-0.0006014853313,-0.0009915843926,-6.235438664e-05,-0.001053938779,-0.0006561148193,-0.0001520737905,-0.0008081886098
