Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0004973950294,-6.609314647e-05,0.0004313018829,-0.001714649723,0.0003115145754,-0.001403135147,-0.001347256039,-4.75681482e-05,-0.001394824187,-0.001347333048,0.0003255149805,-0.001021818068,-0.001787392062,0.0002649885818,-0.00152240348,-0.0009388175709,0.0005920036885,-0.0003468138824,-0.002008101861,0.0004871755913,-0.001520926269,-0.002179755917,0.0009532829296,-0.001226472987,-0.002748312742,0.0003724860058,-0.002375826736,-0.002571266477,0.0006466411615,-0.001924625316,-0.002881135567,0.001217258619,-0.001663876949,-0.002109724887,0.0005919971409,-0.001517727746,-0.00271222268,0.0005236753037,-0.002188547376,-0.00302115049,0.0004860081721,-0.002535142318,-0.003052687134,0.000416136974,-0.00263655016,-0.000691718537,0.0004951785501,-0.0001965399869,-0.001486334257,0.0004785352813,-0.001007798976,-0.001321396341,0.0005680040348,-0.0007533923058,-0.00187349184,0.0004286654921,-0.001444826348,-0.001657222466,0.000662855661,-0.0009943668047,-0.002090550563,0.0005480825355,-0.001542468027,-0.001715860261,0.0004712515355,-0.001244608725,-0.002678799443,0.0002169518733,-0.002461847569,-0.00124457881,-0.0001711204778,-0.001415699287,-0.003229454054,0.0006331482779,-0.002596305776,-0.001759221863,0.0004317071558,-0.001327514707,-0.004011198128,0.0005995866613,-0.003411611467,-0.003148031851,0.0007848576408,-0.00236317421,-0.00150799566,0.0003467961068,-0.001161199553,-0.001871546218,0.0004395852507,-0.001431960967,-0.001082171005,0.0002477198692,-0.0008344511356,-0.001325292691,0.0002480990203,-0.001077193671,-0.001758226213,9.523684012e-05,-0.001662989373,-0.001183295827,0.0003524817137,-0.000830814113,-0.002002231839,0.0002058167366,-0.001796415103,-0.002021677206,0.0003920650216,-0.001629612185
0.1,0.0005327973091,-8.346724102e-05,0.0004493300681,-0.001667156748,0.0002928492123,-0.001374307536,-0.001330555494,-5.527587028e-05,-0.001385831364,-0.001310893758,0.0003190518537,-0.0009918419041,-0.001760179823,0.0002671916577,-0.001492988166,-0.0009157235268,0.0005857534623,-0.0003299700645,-0.00199610475,0.0004926123331,-0.001503492417,-0.002173315122,0.0009552401868,-0.001218074935,-0.002719014433,0.000378331838,-0.002340682595,-0.002538446668,0.0006432379688,-0.001895208699,-0.002832491488,0.001216619312,-0.001615872176,-0.002062466733,0.000578718683,-0.00148374805,-0.002623184234,0.0005316395724,-0.002091544661,-0.002987225891,0.00047894998,-0.002508275911,-0.002960568342,0.0004142420604,-0.002546326281,-0.0005946211578,0.0004908940268,-0.000103727131,-0.001390789575,0.0004891957815,-0.0009015937938,-0.001265229977,0.0005708761385,-0.0006943538387,-0.00181741479,0.0004266835674,-0.001390731222,-0.001644401488,0.0006550133002,-0.0009893881883,-0.002070475615,0.0005513373244,-0.001519138291,-0.001666705838,0.0004661586945,-0.001200547144,-0.002669960562,0.0002236594247,-0.002446301137,-0.001227808571,-0.0001753440132,-0.001403152584,-0.003176717266,0.0006559262987,-0.002520790967,-0.001725381012,0.000427839639,-0.001297541373,-0.003901190865,0.0006057662239,-0.003295424641,-0.003081817755,0.0007799961475,-0.002301821607,-0.001457827899,0.0003517420621,-0.001106085837,-0.001850784373,0.0004511004516,-0.001399683921,-0.0009974247845,0.0002446315892,-0.0007527931953,-0.001256602318,0.0002386254826,-0.001017976835,-0.001700203754,9.943286015e-05,-0.001600770894,-0.001124979746,0.0003579465163,-0.0007670332299,-0.001936673599,0.0002043662752,-0.001732307324,-0.001989810582,0.0004244382099,-0.001565372372
0.2,0.0005685317998,-0.0001007270348,0.000467804765,-0.001618141091,0.0002745431612,-0.00134359793,-0.00131340979,-6.299489204e-05,-0.001376404682,-0.001274286644,0.0003124307828,-0.000961855861,-0.001732311828,0.0002696771224,-0.001462634705,-0.0008918758272,0.0005790290806,-0.0003128467466,-0.001983142522,0.0004978343767,-0.001485308146,-0.002163767715,0.0009564195023,-0.001207348212,-0.002687611623,0.0003839401983,-0.002303671425,-0.002503349999,0.0006393573219,-0.001863992678,-0.002781908233,0.001215549811,-0.001566358423,-0.002014838509,0.0005643554952,-0.001450483014,-0.002531697404,0.0005393067256,-0.001992390678,-0.00295426857,0.0004723430801,-0.00248192549,-0.002866917753,0.0004132899539,-0.002453627799,-0.000497099635,0.0004861048142,-1.099482088e-05,-0.001293484294,0.0004998101613,-0.0007936741325,-0.00120870744,0.0005734879606,-0.0006352194794,-0.001761198369,0.0004247664118,-0.001336431957,-0.001630063017,0.0006468904192,-0.0009831725975,-0.002049055618,0.0005547123904,-0.001494343228,-0.001617479262,0.0004611692655,-0.001156309996,-0.002659162922,0.0002303229203,-0.002428840001,-0.001209962372,-0.0001793975827,-0.001389359955,-0.003121068431,0.0006788242394,-0.002442244191,-0.001690790763,0.0004241381229,-0.00126665264,-0.003784161432,0.0006106852293,-0.003173476202,-0.00301382524,0.0007751071057,-0.002238718134,-0.00140715323,0.0003565288982,-0.001050624332,-0.001829649446,0.000463187919,-0.001366461527,-0.0009120377647,0.0002414647889,-0.0006705729758,-0.001187617264,0.0002295321459,-0.0009580851185,-0.001640256087,0.0001030627036,-0.001537193383,-0.001067076423,0.0003636472735,-0.000703429149,-0.001869935982,0.000202627405,-0.001667308577,-0.001956834781,0.0004558928032,-0.001500941978
0.3,0.0006043903859,-0.0001178698686,0.0004865205173,-0.001567653536,0.000256662887,-0.001310990649,-0.001295884451,-7.072868441e-05,-0.001366613136,-0.001237670324,0.0003056767155,-0.0009319936085,-0.001703800516,0.0002724532103,-0.001431347306,-0.0008673185908,0.0005718536524,-0.0002954649385,-0.001969181474,0.000502838808,-0.001466342666,-0.002151162485,0.000956832364,-0.001194330121,-0.002654217311,0.0003893147618,-0.002264902549,-0.002466042746,0.0006350372745,-0.001831005471,-0.002729528821,0.001214106407,-0.001515422415,-0.001966889732,0.0005490014328,-0.001417888299,-0.002437900348,0.000546657278,-0.00189124307,-0.002922312533,0.0004662235718,-0.002456088961,-0.002771764898,0.0004133346745,-0.002358430224,-0.0003993192671,0.0004808355391,8.151627206e-05,-0.001194582501,0.0005102616661,-0.0006843208345,-0.001151745285,0.0005758032312,-0.0005759420536,-0.001704915349,0.0004229466885,-0.001281968661,-0.001614197045,0.0006385373998,-0.0009756596449,-0.002026273865,0.0005582201401,-0.001468053725,-0.001568254708,0.0004563375839,-0.001111917124,-0.002646465404,0.0002368933195,-0.002409572085,-0.00119122126,-0.0001833151564,-0.001374536416,-0.003062535757,0.0007016344825,-0.002360901274,-0.001655417759,0.0004205886562,-0.001234829102,-0.003660566055,0.0006144219613,-0.003046144094,-0.002944014202,0.0007702415509,-0.002173772651,-0.001355916469,0.0003611587519,-0.0009947577168,-0.001808031605,0.0004757955792,-0.001332236025,-0.0008260051527,0.0002382711974,-0.0005877339553,-0.001118399381,0.0002208983955,-0.0008975009852,-0.001578379215,0.0001061477117,-0.001472231503,-0.001009660444,0.000369516044,-0.0006401444003,-0.00180212874,0.0002006565244,-0.001601472215,-0.001922654854,0.0004863823578,-0.001436272496
0.4,0.0006401787042,-0.0001348927128,0.0005052859914,-0.001515735013,0.0002392660692,-0.001276468944,-0.001278023018,-7.847918564e-05,-0.001356502204,-0.001201175142,0.0002988170031,-0.0009023581385,-0.001674646542,0.0002755239038,-0.001399122638,-0.0008420825282,0.0005642521264,-0.0002778304017,-0.001954186769,0.0005076212687,-0.0014465655,-0.002135558589,0.0009564910719,-0.001179067517,-0.002618944163,0.0003944591208,-0.002224485043,-0.002426596186,0.0006303154631,-0.001796280723,-0.002675486978,0.001212341339,-0.001463145639,-0.001918656854,0.0005327502949,-0.001385906559,-0.002341923441,0.0005536637401,-0.001788259701,-0.002891362163,0.0004606165872,-0.002430745575,-0.002675119647,0.0004144126213,-0.002260707026,-0.0003014431166,0.0004751125562,0.0001736694396,-0.001094261387,0.0005204371038,-0.0005738242831,-0.001094257084,0.0005777877828,-0.0005164693012,-0.001648623607,0.0004212477475,-0.00122737586,-0.001596787084,0.000630002173,-0.0009667849112,-0.00200210659,0.000561868145,-0.001440238445,-0.001519088769,0.0004517135423,-0.001067375227,-0.002631917571,0.0002433232427,-0.002388594329,-0.001171768078,-0.0001871308608,-0.001358898938,-0.003001142434,0.000724142702,-0.002276999732,-0.001619229568,0.000417178117,-0.001202051451,-0.003530898332,0.0006170750303,-0.002913823302,-0.002872345498,0.0007654485555,-0.002106896943,-0.001304062675,0.0003656363842,-0.0009384262911,-0.001785821201,0.0004888599852,-0.001296961216,-0.0007393129665,0.0002351013891,-0.0005042115775,-0.001049004583,0.0002127957557,-0.0008362088278,-0.001514603689,0.0001087268004,-0.001405876889,-0.0009528095252,0.0003754780535,-0.0005773314717,-0.001733365894,0.0001985082559,-0.001534857638,-0.001887193839,0.0005158721382,-0.001371321701
0.5,0.0006757162921,-0.0001517918025,0.0005239244896,-0.001462420286,0.0002224009975,-0.001240019288,-0.001259849179,-8.624653847e-05,-0.001346095717,-0.0011649048,0.0002918813567,-0.0008730234433,-0.001644843536,0.0002788889853,-0.00136595455,-0.0008161873992,0.0005562513563,-0.0002599360429,-0.001938127475,0.0005121761264,-0.001425951348,-0.002117027249,0.0009554090955,-0.001161618153,-0.002581908428,0.0003993768225,-0.002182531605,-0.002385091554,0.0006252290208,-0.001759862533,-0.00261991124,0.001210302574,-0.001409608666,-0.001870168709,0.0005156967256,-0.001354471984,-0.002243893868,0.0005602903641,-0.001683603504,-0.002861395479,0.0004555355961,-0.002405859883,-0.002576977126,0.0004165402168,-0.002160436909,-0.0002036353502,0.0004689637374,0.0002653283872,-0.0009927106646,0.00053022706,-0.0004624836046,-0.001036161568,0.0005794097022,-0.0004567518662,-0.001592370375,0.0004196836984,-0.001172686677,-0.001577812853,0.0006213301298,-0.0009564827232,-0.001976525764,0.000565659289,-0.001410866475,-0.001470024074,0.000447342124,-0.00102268195,-0.002615562427,0.0002495673818,-0.002365995045,-0.001151788026,-0.0001908782237,-0.00134266625,-0.002936909528,0.000746131768,-0.00219077776,-0.001582199709,0.0004138947474,-0.001168304962,-0.003395682092,0.0006187587573,-0.002776923335,-0.002798788576,0.0007607740309,-0.002038014545,-0.001251541151,0.0003699679987,-0.0008815731524,-0.001762913591,0.0005023070396,-0.001260606551,-0.0006519437131,0.0002320043549,-0.0004199393582,-0.0009794879804,0.000205287786,-0.0007742001944,-0.001449001472,0.000110855788,-0.001338145684,-0.0008966103056,0.0003814526697,-0.0005151576359,-0.001663769861,0.0001962350794,-0.001467534782,-0.001850398585,0.0005443330006,-0.001306065584
0.6,0.0007108364276,-0.000168562346,0.0005422740816,-0.001407741673,0.000206106491,-0.001201635182,-0.001241368816,-9.402881882e-05,-0.001335397635,-0.001128938506,0.0002849017507,-0.000844036755,-0.001614381851,0.0002825442011,-0.00133183765,-0.0007896445815,0.0005478801108,-0.0002417644707,-0.001920980116,0.0005164967056,-0.00140448341,-0.002095653209,0.0009536014224,-0.001142051786,-0.002543231578,0.0004040714651,-0.002139160113,-0.002341622883,0.000619814548,-0.001721808335,-0.002562927288,0.001208033693,-0.001354893594,-0.001821451062,0.0004979371668,-0.001323513895,-0.002143939127,0.0005664924874,-0.001577446639,-0.002832366747,0.0004509817904,-0.002381384957,-0.002477322182,0.0004197121045,-0.002057610077,-0.0001060639259,0.0004624177921,0.0003563538661,-0.0008901312428,0.0005395263361,-0.0003506049067,-0.0009773897809,0.0005806393984,-0.0003967503825,-0.001536196581,0.0004182602237,-0.001117936358,-0.001557252726,0.0006125639783,-0.0009446887479,-0.001949501525,0.0005695918465,-0.001379909678,-0.001421092351,0.0004432630093,-0.0009778293416,-0.002597437906,0.0002555829822,-0.002341854924,-0.001131468219,-0.0001945895384,-0.001326057758,-0.002869860153,0.0007673863978,-0.002102473756,-0.001544311428,0.0004107284975,-0.001133582931,-0.003255465151,0.0006195989057,-0.002635866245,-0.0027233272,0.0007562595098,-0.00196706769,-0.001198307418,0.0003741603261,-0.0008241470918,-0.001739211285,0.0005160527885,-0.001223158496,-0.0005638810826,0.0002290270163,-0.0003348540662,-0.0009099079131,0.0001984299642,-0.0007114779489,-0.001381690221,0.0001126056903,-0.00126908453,-0.0008411635593,0.0003873543408,-0.0004538092185,-0.001593474535,0.0001938871119,-0.001399587423,-0.00181224328,0.0005717355261,-0.001240507754
0.7,0.0007453863232,-0.000185198273,0.0005601880502,-0.001351732055,0.0001904123174,-0.001161319737,-0.001222571391,-0.0001018217996,-0.001324393191,-0.00109333294,0.0002779122574,-0.0008154206822,-0.001583249915,0.000286481504,-0.001296768411,-0.0007624590671,0.0005391689809,-0.0002232900862,-0.001902729442,0.0005205755158,-0.001382153926,-0.002071535508,0.0009510847071,-0.0011204508,-0.002503038447,0.0004085467138,-0.002094491734,-0.002296296422,0.0006141080454,-0.001682188377,-0.002504657217,0.001205573795,-0.001299083421,-0.00177252933,0.0004795705563,-0.001292958773,-0.002042189279,0.0005722166338,-0.001469972646,-0.002804207904,0.0004469436485,-0.002357264255,-0.002376132798,0.00042390038,-0.001952232418,-8.901797449e-06,0.0004555033505,0.000446601553,-0.0007867330981,0.0005482354248,-0.0002384976733,-0.0009178895749,0.0005814497024,-0.0003364398726,-0.001480139699,0.0004169755711,-0.001063164128,-0.00153508546,0.000603743541,-0.0009313419187,-0.001921003549,0.0005736595297,-0.001347344019,-0.001372316216,0.0004395103159,-0.0009328059001,-0.002577576611,0.0002613304134,-0.002316246197,-0.001110995792,-0.0001982952972,-0.001309291089,-0.002800023194,0.0007876977096,-0.002012325484,-0.001505558691,0.0004076709708,-0.00109788772,-0.003110813725,0.000619729225,-0.0024910845,-0.002645962094,0.0007519414184,-0.001894020676,-0.00114432226,0.0003782200228,-0.0007661022376,-0.001714623005,0.0005300045667,-0.001184618438,-0.0004751124399,0.0002262136905,-0.0002488987495,-0.0008403278724,0.0001922695858,-0.0006480582866,-0.001312833656,0.0001140605752,-0.001198773081,-0.000786587422,0.0003930935673,-0.0003934938547,-0.001522626747,0.0001915120682,-0.001331114679,-0.001772730101,0.0005980452657,-0.001174684835
0.8,0.000779228094,-0.0002016920516,0.0005775360424,-0.001294426558,0.0001753399122,-0.001119086645,-0.001203430405,-0.0001096188291,-0.001313049234,-0.001058123617,0.0002709487526,-0.0007871748641,-0.001551432751,0.0002906892921,-0.001260743459,-0.0007346304581,0.000530150133,-0.0002044803251,-0.001883366174,0.0005244044268,-0.001358961748,-0.002044787279,0.0009478771085,-0.001096910171,-0.002461452249,0.0004128061719,-0.002048646077,-0.00224922672,0.000608144791,-0.001641081929,-0.002445215925,0.0012029574,-0.001242258525,-0.00172342955,0.0004606987867,-0.001262730763,-0.001938778099,0.0005774025076,-0.001361375591,-0.002776829102,0.0004433970099,-0.002333432092,-0.002273382287,0.000429054949,-0.001844327338,8.767384707e-05,0.000448248066,0.0005359219131,-0.0006827314257,0.0005562625941,-0.0001264688316,-0.0008576265404,0.0005818159693,-0.0002758105711,-0.001424234075,0.0004158212606,-0.001008412814,-0.001511291084,0.0005949055871,-0.0009163854966,-0.001891001258,0.0005778516458,-0.001313149613,-0.001323709555,0.0004361124838,-0.0008875970708,-0.002556004331,0.0002667737483,-0.002289230582,-0.001090554779,-0.0002020236239,-0.001292578403,-0.002727435318,0.000806867386,-0.001920567932,-0.001465943915,0.0004047150369,-0.001061228878,-0.002962306421,0.0006192887308,-0.00234301769,-0.002566710272,0.0007478512165,-0.001818859055,-0.00108954836,0.0003821533077,-0.0007073950519,-0.001689060674,0.0005440627061,-0.001144997968,-0.0003856288429,0.0002236055566,-0.0001620232863,-0.0007708162597,0.0001868458336,-0.0005839704261,-0.001242637679,0.0001153154446,-0.001127322235,-0.000733017657,0.0003985780254,-0.0003344396315,-0.001451385845,0.0001891553635,-0.001262230481,-0.001731887502,0.0006232196345,-0.001108667868
0.9,0.0008122403703,-0.0002180346533,0.0005942057171,-0.0012358629,0.0001609031033,-0.001074959796,-0.001183903286,-0.0001174108717,-0.001301314157,-0.001023325725,0.0002640484619,-0.0007592772633,-0.001518908749,0.0002951525849,-0.001223756164,-0.0007061531441,0.0005208569238,-0.0001852962203,-0.001862883055,0.000527974798,-0.001334908257,-0.002015534661,0.0009439978756,-0.001071536786,-0.002418588686,0.000416853156,-0.00200173553,-0.002200531278,0.0006019592113,-0.001598572067,-0.002384706437,0.00120021438,-0.001184492057,-0.001674178209,0.0004414267935,-0.001232751415,-0.001833843246,0.0005819867432,-0.001251856503,-0.002750119216,0.000440305975,-0.002309813241,-0.002169041,0.0004351049295,-0.001733936071,0.0001834840668,0.0004406778968,0.0006241619636,-0.000578340728,0.0005635256458,-1.481508217e-05,-0.0007965820347,0.0005817159875,-0.0002148660472,-0.001368509274,0.0004147825487,-0.0009537267252,-0.001485851254,0.0005860837096,-0.0008997675444,-0.00185946333,0.0005821534108,-0.001277309919,-0.001275277154,0.0004330921885,-0.0008421849652,-0.002532738573,0.0002718812045,-0.002260857369,-0.001070322507,-0.0002057996988,-0.001276122206,-0.002652141438,0.000824712072,-0.001827429366,-0.001425473606,0.0004018543913,-0.001023619214,-0.002810526678,0.0006184195241,-0.002192107154,-0.00248560216,0.0007440161579,-0.001741586002,-0.001033946347,0.0003859656908,-0.0006479806563,-0.00166243641,0.0005581227153,-0.001104313695,-0.0002954233902,0.0002212400284,-7.418336188e-05,-0.0007014448631,0.0001821900074,-0.0005192548557,-0.001171343392,0.0001164743382,-0.001054869054,-0.0006806050781,0.0004037138912,-0.0002768911868,-0.001379921598,0.0001868600829,-0.001193061515,-0.001689767591,0.0006472067771,-0.001042560814
