Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0007007771476,-2.686360745e-05,-0.000727640755,-0.000336529485,0.0001788468436,-0.0001576826415,-0.0005212187294,0.0001051445509,-0.0004160741785,-0.0007392102527,-8.502454162e-06,-0.0007477127068,-0.0004921015621,-4.338420368e-05,-0.0005354857658,-0.0003652747355,7.649080067e-05,-0.0002887839349,-0.0005917914391,-6.121863724e-05,-0.0006530100764,-0.0006254704035,0.0001196296626,-0.0005058407409,-0.0008352327673,-8.720848068e-05,-0.000922441248,-0.0006829121112,0.0001318697979,-0.0005510423133,-0.0008430075479,0.0002766676723,-0.0005663398756,-0.0004271383972,9.700278628e-05,-0.0003301356109,-0.00145643393,-1.740693376e-05,-0.001473840863,-0.0004603708477,8.448144105e-05,-0.0003758894066,-0.001690547205,-3.967763695e-05,-0.001730224842,-0.001383135611,8.370810362e-05,-0.001299427508,-0.001643790811,8.432829035e-05,-0.001559462521,-0.001065550864,0.0001816055486,-0.0008839453152,-0.0009674250265,0.0001093058301,-0.0008581191964,-0.0003285420719,0.0001749044585,-0.0001536376134,-0.0004151994695,8.027758984e-05,-0.0003349218797,-0.0004781688809,0.000179676314,-0.0002984925668,-0.0006188106018,8.985219828e-05,-0.0005289584035,-0.0003835419076,-2.87493985e-05,-0.0004122913061,-0.00097746422,0.0001123125949,-0.0008651516251,-0.0004119325622,9.980247163e-05,-0.0003121300905,-0.001478900056,3.105511002e-05,-0.001447844946,-0.001348687807,0.0001088698003,-0.001239818007,-0.001048851379,9.918985577e-05,-0.0009496615236,-0.001152581707,0.0002416056183,-0.0009109760891,-0.001588213023,5.758582438e-05,-0.001530627199,-0.001235968363,9.988018902e-05,-0.001136088174,-0.001193816007,-3.758508388e-05,-0.001231401091,-0.0008204147372,0.0001020444657,-0.0007183702715,-0.001187578687,-2.874165552e-05,-0.001216320342,-0.001160366165,7.530957648e-06,-0.001152835208
0.1,-0.0007185893073,-3.561637342e-05,-0.0007542056807,-0.0003121265198,0.0001782600824,-0.0001338664375,-0.0005028444043,0.0001119840923,-0.000390860312,-0.0007279315833,-9.019492404e-06,-0.0007369510757,-0.0004808354489,-4.278587152e-05,-0.0005236213204,-0.0003551810472,7.876130269e-05,-0.0002764197445,-0.0005862211348,-5.925210187e-05,-0.0006454732367,-0.0006106053725,0.0001252493105,-0.000485356062,-0.0008474943923,-8.889483445e-05,-0.0009363892267,-0.0006825535457,0.0001338081588,-0.000548745387,-0.0008390430722,0.0002741061292,-0.0005649369429,-0.0003913586467,9.266356427e-05,-0.0002986950824,-0.001417940032,-1.521257362e-05,-0.001433152606,-0.000418645446,8.755618603e-05,-0.00033108926,-0.001647076607,-3.93082396e-05,-0.001686384846,-0.001355900116,8.545851502e-05,-0.001270441601,-0.00162867028,8.778972452e-05,-0.001540880556,-0.001041997198,0.0001851195327,-0.0008568776654,-0.0009474939883,0.0001099308279,-0.0008375631604,-0.0003199362239,0.000174067303,-0.0001458689208,-0.0004149383797,7.597756921e-05,-0.0003389608105,-0.0004550369404,0.0001770234702,-0.0002780134702,-0.0006387324651,9.008146583e-05,-0.0005486509993,-0.0003941283052,-3.51653647e-05,-0.0004292936699,-0.0009215372106,0.0001220221181,-0.0007995150926,-0.0003868224958,9.561396589e-05,-0.0002912085299,-0.001407953353,4.393503695e-05,-0.001364018316,-0.001327601485,0.0001050366123,-0.001222564873,-0.001019683451,9.60773987e-05,-0.0009236060524,-0.001124207634,0.0002403222401,-0.0008838853939,-0.001566950925,5.740501227e-05,-0.001509545913,-0.001209998714,9.851843024e-05,-0.001111480284,-0.001176387879,-3.473259046e-05,-0.001211120469,-0.0007900857148,0.0001026731008,-0.0006874126139,-0.001169600174,-2.649034485e-05,-0.001196090519,-0.001141662282,1.224187499e-05,-0.001129420407
0.2,-0.0007347077006,-4.39889239e-05,-0.0007786966245,-0.0002884258221,0.0001773681618,-0.0001110576603,-0.000484102907,0.0001187663754,-0.0003653365316,-0.0007170800956,-9.63450137e-06,-0.000726714597,-0.0004688631277,-4.215827683e-05,-0.0005110214045,-0.0003460015373,8.078597433e-05,-0.000265215563,-0.0005800084108,-5.729204036e-05,-0.0006373004511,-0.0005956460469,0.000130651972,-0.0004649940749,-0.0008587403237,-9.056352256e-05,-0.0009493038462,-0.0006818075455,0.0001355461797,-0.0005462613658,-0.0008345182372,0.0002710495763,-0.0005634686608,-0.000355423204,8.760642662e-05,-0.0002678167774,-0.00137799444,-1.292115429e-05,-0.001390915594,-0.0003770894414,9.05543543e-05,-0.0002865350871,-0.001600366793,-3.962295337e-05,-0.001639989746,-0.001326619902,8.708995624e-05,-0.001239529946,-0.00161149162,9.098943992e-05,-0.00152050218,-0.001017811505,0.0001883719928,-0.0008294395126,-0.000927165976,0.0001103279401,-0.0008168380359,-0.0003120470864,0.0001729838734,-0.000139063213,-0.0004149113109,7.162436771e-05,-0.0003432869431,-0.000432127113,0.0001741008891,-0.0002580262239,-0.0006591395869,9.009871685e-05,-0.00056904087,-0.000404391622,-4.149243567e-05,-0.0004458840577,-0.000864623946,0.000131101811,-0.0007335221351,-0.0003627809447,9.134385456e-05,-0.0002714370901,-0.001334989417,5.654751845e-05,-0.001278441898,-0.001305538278,0.0001008631443,-0.001204675134,-0.0009896800888,9.271186424e-05,-0.0008969682245,-0.001095639525,0.0002383400482,-0.0008572994771,-0.001543969024,5.69568557e-05,-0.001487012169,-0.001183366773,9.67346767e-05,-0.001086632097,-0.00115718395,-3.19297073e-05,-0.001189113657,-0.0007596262509,0.0001030266981,-0.0006565995529,-0.001151105627,-2.424991278e-05,-0.00117535554,-0.001122911859,1.640987529e-05,-0.001106501984
0.3,-0.0007490192042,-5.189632577e-05,-0.0008009155299,-0.0002655788427,0.00017616618,-8.941266274e-05,-0.0004651647006,0.0001254712911,-0.0003396934095,-0.0007068011311,-1.03499869e-05,-0.000717151118,-0.0004563215484,-4.150180567e-05,-0.0004978233541,-0.0003378634339,8.255489476e-05,-0.0002553085391,-0.000573260032,-5.534210771e-05,-0.0006286021397,-0.0005807673913,0.0001358109755,-0.0004449564158,-0.0008690609559,-9.221515508e-05,-0.000961276111,-0.0006807774072,0.0001370889383,-0.0005436884689,-0.0008295707701,0.0002675199414,-0.0005620508287,-0.0003195773832,8.186976293e-05,-0.0002377076203,-0.00133694199,-1.04941888e-05,-0.001347436179,-0.0003359704139,9.342948572e-05,-0.0002425409282,-0.001550729334,-4.064029537e-05,-0.001591369629,-0.001295540445,8.860349425e-05,-0.00120693695,-0.001592470799,9.394130008e-05,-0.001498529499,-0.0009932068996,0.0001913659585,-0.0008018409411,-0.0009066598066,0.0001105061418,-0.0007961536648,-0.000304943765,0.0001716702083,-0.0001332735567,-0.0004150946228,6.724873358e-05,-0.0003478458892,-0.0004095399314,0.0001709372861,-0.0002386026453,-0.00067990011,8.990956583e-05,-0.0005899905442,-0.0004142247533,-4.7700633e-05,-0.0004619253863,-0.0008070162934,0.000139446613,-0.0006675696803,-0.0003400433018,8.699352355e-05,-0.0002530497783,-0.001260471545,6.881514746e-05,-0.001191656398,-0.001282721941,9.636760653e-05,-0.001186354334,-0.000959083648,8.912145663e-05,-0.0008699621914,-0.001067131648,0.0002356796333,-0.0008314520145,-0.001519502018,5.625692263e-05,-0.001463245095,-0.001156295094,9.455102979e-05,-0.001061744064,-0.001136402747,-2.919398553e-05,-0.001165596732,-0.0007292497306,0.0001030913974,-0.0006261583332,-0.001132317632,-2.204325327e-05,-0.001154360885,-0.001104350806,2.003028315e-05,-0.001084320523
0.4,-0.0007614349697,-5.926103376e-05,-0.0008206960035,-0.0002437184136,0.0001746535578,-6.906485574e-05,-0.0004461937577,0.0001320807361,-0.0003141130216,-0.0006972284994,-1.116722146e-05,-0.0007083957209,-0.000443351121,-4.081661357e-05,-0.0004841677346,-0.0003308834288,8.406158492e-05,-0.0002468218438,-0.0005660897741,-5.34058333e-05,-0.0006194956074,-0.0005661449584,0.0001407017982,-0.0004254431602,-0.0008785536463,-9.385037379e-05,-0.0009724040201,-0.00067956903,0.0001384434488,-0.0005411255813,-0.0008243380479,0.0002635421333,-0.0005607959146,-0.0002840626006,7.550232249e-05,-0.0002085602781,-0.001295131533,-7.893216983e-06,-0.00130302475,-0.0002955420503,9.613725441e-05,-0.0001994047959,-0.001498499712,-4.237017619e-05,-0.001540869888,-0.001262918248,8.999914082e-05,-0.001172919108,-0.001571832072,9.666365897e-05,-0.001475168413,-0.0009683974633,0.0001941048638,-0.0007742925995,-0.0008861965962,0.0001104766339,-0.0007757199623,-0.0002986886485,0.0001701439506,-0.0001285446979,-0.0004154662936,6.288019987e-05,-0.0003525860937,-0.0003873618538,0.0001675658771,-0.0002197959767,-0.0007008662774,8.952259738e-05,-0.00061134368,-0.0004235106118,-5.37638104e-05,-0.0004772744222,-0.0007489999994,0.0001469614184,-0.000602038581,-0.0003188306904,8.256851569e-05,-0.0002362621747,-0.001184863328,8.066825146e-05,-0.001104195077,-0.001259369439,9.157009779e-05,-0.001167799341,-0.0009281336736,8.53356081e-05,-0.0008427980655,-0.001038930664,0.0002323665988,-0.0008065640656,-0.001493786822,5.532191942e-05,-0.001438464903,-0.001129005912,9.199270924e-05,-0.001037013203,-0.001114265461,-2.653532103e-05,-0.001140800782,-0.0006991726742,0.000102853467,-0.0005963192073,-0.001113462687,-1.989069322e-05,-0.00113335338,-0.001086223352,2.310976376e-05,-0.001063113589
0.5,-0.000771890664,-6.601368922e-05,-0.0008379043533,-0.0002229576342,0.0001728339177,-5.012371652e-05,-0.0004273464823,0.0001385782407,-0.0002887682416,-0.0006884829345,-1.208620927e-05,-0.0007005691438,-0.0004300938219,-4.010270857e-05,-0.0004701965305,-0.0003251664621,8.530306367e-05,-0.0002398633984,-0.0005586169522,-5.148675214e-05,-0.0006101037043,-0.0005519542321,0.0001453020958,-0.0004066521363,-0.0008873202033,-9.546979881e-05,-0.0009827900021,-0.0006782892151,0.0001396185028,-0.0005386707123,-0.0008189548503,0.0002591439005,-0.0005598109498,-0.0002491133928,6.856148593e-05,-0.0001805519069,-0.00125291353,-5.081064912e-06,-0.001257994595,-0.0002560431657,9.863637569e-05,-0.00015740679,-0.001444034843,-4.481485755e-05,-0.001488849701,-0.001229018892,9.127581776e-05,-0.001137743074,-0.001549806222,9.91784616e-05,-0.001450627761,-0.0009435960383,0.0001965922944,-0.0007470037439,-0.000865997287,0.0001102523379,-0.000755744949,-0.0002933370763,0.0001684241311,-0.0001249129452,-0.0004160061631,5.854677824e-05,-0.0003574593849,-0.0003656636938,0.0001640239962,-0.0002016396976,-0.0007218753831,8.894905392e-05,-0.0006329263292,-0.0004321223265,-5.965984163e-05,-0.0004917821681,-0.0006908545861,0.0001535640303,-0.0005372905558,-0.0002993474587,7.807892264e-05,-0.000221268536,-0.001108624143,9.20451201e-05,-0.001016579023,-0.001235689055,8.64926651e-05,-0.00114919639,-0.000897064451,8.1384572e-05,-0.000815679879,-0.001011273348,0.0002284310745,-0.000782842273,-0.001467060499,5.416923916e-05,-0.00141289126,-0.001101719779,8.908767522e-05,-0.001012632103,-0.001091014902,-2.395579432e-05,-0.001114970696,-0.0006696142147,0.0001022995642,-0.0005673146505,-0.001094769999,-1.781006995e-05,-0.001112580069,-0.001068779034,2.566434895e-05,-0.001043114685
0.6,-0.0007803455314,-7.209337369e-05,-0.0008524389051,-0.0002033898433,0.0001707146786,-3.267516474e-05,-0.0004087710185,0.000144948528,-0.0002638224905,-0.0006806709428,-1.310567047e-05,-0.0006937766133,-0.00041669162,-3.936005694e-05,-0.000456051677,-0.0003208048429,8.62797916e-05,-0.0002345250513,-0.0005509651421,-4.958850513e-05,-0.0006005536473,-0.0005383698455,0.0001495917626,-0.0003887780829,-0.0008954648021,-9.707395211e-05,-0.0009925387543,-0.0006770444316,0.0001406245032,-0.0005364199284,-0.0008135517353,0.0002543556481,-0.0005591960872,-0.0002149548726,6.111127749e-05,-0.0001538435951,-0.001210637935,-2.023265395e-06,-0.001212661201,-0.0002176975996,0.0001008892912,-0.0001168083084,-0.001387710003,-4.79703359e-05,-0.001435680339,-0.001194115201,9.243140128e-05,-0.001101683799,-0.001526629382,0.0001015108468,-0.001425118536,-0.0009190123826,0.0001988318608,-0.0007201805218,-0.0008462805547,0.0001098476723,-0.0007364328824,-0.000288937198,0.0001665309276,-0.0001224062704,-0.000416696167,5.427469632e-05,-0.0003624214707,-0.0003444997941,0.0001603525253,-0.0001841472689,-0.0007427511242,8.820255645e-05,-0.0006545485677,-0.0004399242485,-6.537063117e-05,-0.0005052948797,-0.0006328531788,0.0001591873266,-0.0004736658521,-0.000281779225,7.353958082e-05,-0.0002082396442,-0.001032205184,0.0001028921111,-0.000929313073,-0.001211879255,8.115939014e-05,-0.001130719865,-0.0008661032548,7.72989485e-05,-0.0007888043063,-0.0009843850356,0.0002239072077,-0.0007604778279,-0.001439558621,5.281668059e-05,-0.001386741941,-0.001074654444,8.586616097e-05,-0.0009887882832,-0.001066913593,-2.145025727e-05,-0.00108836385,-0.0006407953038,0.0001014170006,-0.0005393783032,-0.001076470286,-1.581695227e-05,-0.001092287239,-0.001052269453,2.771738083e-05,-0.001024552072
0.7,-0.0007867807006,-7.744737409e-05,-0.0008642280747,-0.0001850897156,0.0001683064525,-1.678326312e-05,-0.0003906069306,0.0001511770958,-0.0002394298348,-0.0006738841961,-1.4223032e-05,-0.0006881072281,-0.0004032854103,-3.858869273e-05,-0.0004418741031,-0.0003178778264,8.699551944e-05,-0.0002308823069,-0.0005432612377,-4.771489942e-05,-0.0005909761372,-0.0005255646893,0.0001535530369,-0.0003720116524,-0.0009030926177,-9.86631863e-05,-0.001001755804,-0.0006759401644,0.0001414733136,-0.0005344668509,-0.0008082541767,0.00024921023,-0.0005590439468,-0.0001818008631,5.32201079e-05,-0.0001285807552,-0.001168652488,1.310465985e-06,-0.001167342022,-0.0001807151919,0.0001028626728,-7.785251907e-05,-0.001329915349,-5.182797184e-05,-0.001381743321,-0.001158485741,9.346286419e-05,-0.001065022877,-0.00150254233,0.0001036889778,-0.001398853352,-0.0008948519561,0.0002008271418,-0.0006940248143,-0.0008272614902,0.0001092785899,-0.0007179829003,-0.0002855300573,0.0001644854214,-0.0001210446359,-0.0004175206169,5.008819552e-05,-0.0003674324214,-0.0003239080555,0.0001565951942,-0.0001673128613,-0.0007633055603,8.729887246e-05,-0.0006760066878,-0.0004467738903,-7.088195863e-05,-0.0005176558489,-0.0005752625711,0.0001637804324,-0.0004114821388,-0.0002662918784,6.89701516e-05,-0.0001973217268,-0.0009560465262,0.0001131633282,-0.000842883198,-0.001188128531,7.559650865e-05,-0.001112532022,-0.0008354692846,7.310915414e-05,-0.0007623601305,-0.0009584788259,0.0002188326799,-0.000739646146,-0.001411514169,5.128233522e-05,-0.001360231834,-0.001048024089,8.236016938e-05,-0.0009656639192,-0.001042241244,-1.900725056e-05,-0.001061248495,-0.0006129378075,0.0001001940123,-0.0005127437952,-0.001058794823,-1.392481369e-05,-0.001072719636,-0.001036945143,2.929765428e-05,-0.001007647489
0.8,-0.0007911971624,-8.20306268e-05,-0.0008732277892,-0.0001681151988,0.0001656223444,-2.492854431e-06,-0.000372985074,0.0001572498956,-0.0002157351784,-0.000668199475,-1.543442577e-05,-0.0006836339008,-0.000390014296,-3.77888162e-05,-0.0004278031122,-0.0003164516173,8.745705121e-05,-0.0002289945661,-0.0005356346694,-4.586993285e-05,-0.0005815046022,-0.0005137088846,0.0001571706549,-0.0003565382297,-0.0009103090088,-0.0001002376386,-0.001010546647,-0.0006750805982,0.0001421781375,-0.0005329024607,-0.0008031822093,0.0002437427321,-0.0005594394772,-0.0001498527617,4.49583978e-05,-0.0001048943639,-0.001127301281,4.944895538e-06,-0.001122356385,-0.0001452936524,0.0001045278203,-4.076583216e-05,-0.001271052555,-5.637578537e-05,-0.001327428341,-0.001122413642,9.436652059e-05,-0.001028047122,-0.001477789655,0.0001057434197,-0.001372046235,-0.0008713152325,0.0002025816728,-0.0006687335597,-0.0008091508862,0.0001085627035,-0.0007005881827,-0.0002831498438,0.0001623093577,-0.0001208404861,-0.0004184664816,4.60093969e-05,-0.0003724570847,-0.0003039107188,0.0001527978125,-0.0001511129063,-0.0007833417101,8.625572906e-05,-0.000697085981,-0.0004525246847,-7.618319585e-05,-0.0005287078806,-0.0005183434729,0.0001673088857,-0.0003510345873,-0.0002530314797,6.439513781e-05,-0.0001886363419,-0.0008805752875,0.000122819772,-0.0007577555155,-0.001164616048,6.98326227e-05,-0.001094783425,-0.0008053729797,6.884485237e-05,-0.0007365281274,-0.0009337551486,0.0002132482284,-0.0007205069202,-0.001383156826,4.958458468e-05,-0.001333572241,-0.001022038808,7.86030204e-05,-0.000943435788,-0.00101729175,-1.660993015e-05,-0.00103390168,-0.0005862635711,9.862014408e-05,-0.000487643427,-0.001041974627,-1.214511155e-05,-0.001054119738,-0.001023052643,3.04377789e-05,-0.0009926148637
0.9,-0.0007936137026,-8.580507542e-05,-0.0008794187781,-0.0001525097662,0.0001626772426,1.016747636e-05,-0.00035602739,0.0001631531527,-0.0001928742373,-0.0006636790303,-1.673470579e-05,-0.0006804137361,-0.0003770148421,-3.696087112e-05,-0.0004139757132,-0.0003165796434,8.767392479e-05,-0.0002289057186,-0.0005282164319,-4.4057792e-05,-0.0005722742239,-0.000502968542,0.0001604320336,-0.0003425365084,-0.0009172187881,-0.0001017972108,-0.001019015999,-0.0006745682003,0.0001427534274,-0.0005318147729,-0.0007984501,0.0002379902605,-0.0005604598396,-0.0001192989302,3.639631222e-05,-8.290261802e-05,-0.001086923217,8.898259583e-06,-0.001078024957,-0.0001116206576,0.0001058609639,-5.759693673e-06,-0.001211531953,-6.159883386e-05,-0.001273130787,-0.001086185498,9.513832791e-05,-0.0009910471696,-0.001452618241,0.000107705532,-0.001344912709,-0.0008485972178,0.0002040989815,-0.0006444982363,-0.0007921546158,0.0001077192809,-0.0006844353349,-0.0002818241793,0.0001600248966,-0.0001217992828,-0.0004195235315,4.205822244e-05,-0.000377465309,-0.0002845156305,0.0001490074661,-0.0001355081644,-0.0008026566727,8.509265869e-05,-0.000717564014,-0.000457029351,-8.126695722e-05,-0.0005382963082,-0.0004623506216,0.0001697541102,-0.0002925965114,-0.0002421245701,5.984378114e-05,-0.000182280789,-0.0008062044217,0.0001318281166,-0.0006743763051,-0.001141512629,6.389895597e-05,-0.001077613673,-0.0007760152293,6.453437302e-05,-0.0007114808563,-0.0009104012271,0.0002071971399,-0.0007032040872,-0.001354712349,4.774212444e-05,-0.001306970225,-0.0009969041235,7.462899269e-05,-0.0009222751308,-0.0009923695873,-1.423709669e-05,-0.001006606684,-0.0005609934687,9.668685463e-05,-0.0004643066141,-0.00102623935,-1.048742988e-05,-0.001036726779,-0.001010831643,3.11727143e-05,-0.0009796589285
