Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.001454433592,-0.0004668814912,0.0009875521007,-0.0007630293005,0.0003273718614,-0.0004356574391,0.0005337439177,-0.0002948769509,0.0002388669668,-0.001075938873,0.0007228010744,-0.0003531377988,-0.001586046344,0.001418007705,-0.0001680386382,-0.001447439515,0.0008467868096,-0.0006006527056,-0.001377133646,0.0009882159787,-0.0003889176668,-0.0004812692885,0.0002049199949,-0.0002763492936,-0.0005999270649,0.0005334916147,-6.643545017e-05,-0.0007856924271,0.0005751351906,-0.0002105572365,-0.001801252354,0.001053686115,-0.0007475662383,-0.0001283212073,0.0006141845506,0.0004858633433,0.001583398753,0.0004022781117,0.001985676865,0.0005391981554,0.0001743034437,0.0007135015991,0.002214947035,-6.053449792e-05,0.002154412538,0.002028276903,-0.0008617379961,0.001166538907,0.002350127065,-0.000687378022,0.001662749043,0.0007338100917,-6.903302676e-05,0.000664777065,-0.001223161815,0.0007534286377,-0.0004697331775,1.241333029e-05,1.286386753e-05,2.527719782e-05,-0.001537505182,-0.0001255310507,-0.001663036233,0.001684453922,-0.001102285645,0.0005821682771,0.002416650945,-0.0006943717909,0.001722279154,0.00189474749,-0.0009832862521,0.0009114612381,0.0002540119568,0.0003388662454,0.0005928782022,-0.001377154132,0.000971078447,-0.0004060756848,0.0004277064651,0.0005171575874,0.0009448640525,0.0001167836783,0.0006274610865,0.0007442447648,0.001641861575,-0.0005032752891,0.001138586286,0.001835412024,-0.0002853607389,0.001550051286,0.001340366003,-0.000141890366,0.001198475637,0.001661954106,-1.612614848e-05,0.001645827958,-0.000167219932,4.360446459e-05,-0.0001236154674,0.0003998649333,0.0006158502567,0.00101571519,0.0003200716142,0.000206983866,0.0005270554802,0.0009255498366,0.0004854380614,0.001410987898
15.1,0.001487726857,-0.0004792367613,0.001008490096,-0.0007443339323,0.0003131428768,-0.0004311910555,0.0005479667154,-0.000303705714,0.0002442610015,-0.001058923752,0.0007136897045,-0.0003452340479,-0.001572789812,0.001412371461,-0.0001604183514,-0.001432027472,0.000844560401,-0.0005874670707,-0.001367971308,0.0009898393621,-0.0003781319456,-0.0004640848228,0.0002023962446,-0.0002616885781,-0.0005910933974,0.0005322825304,-5.881086692e-05,-0.0007615862417,0.0005691472905,-0.0001924389512,-0.001768011696,0.001034755406,-0.0007332562899,-0.000118393632,0.0006007131747,0.0004823195427,0.001603425579,0.0003940330068,0.001997458586,0.0005651781063,0.0001568118731,0.0007219899794,0.002236665956,-6.868487139e-05,0.002167981084,0.002057275044,-0.0008671387048,0.001190136339,0.002394640021,-0.0007023036993,0.001692336322,0.0007638923873,-7.756403069e-05,0.0006863283566,-0.001198813063,0.0007506547848,-0.000448158278,3.455019601e-05,7.431042443e-06,4.198123846e-05,-0.001514746001,-0.0001337695708,-0.001648515572,0.001710140191,-0.001118902597,0.0005912375946,0.002442374259,-0.0007111670033,0.001731207256,0.001932593351,-0.0009982860638,0.0009343072876,0.0002966600275,0.0003103238476,0.0006069838752,-0.001341744235,0.0009488485586,-0.0003928956766,0.0004473773197,0.0004998035586,0.0009471808783,0.0001667255034,0.0006002657902,0.0007669912936,0.001681239518,-0.0005106021598,0.001170637359,0.001873551632,-0.0003032634278,0.001570288204,0.001385704759,-0.0001497354826,0.001235969276,0.001705946079,-3.406276655e-05,0.001671883312,-0.0001566720578,4.798189857e-05,-0.0001086901592,0.0004299083346,0.0006091538079,0.001039062143,0.0003435425096,0.0002024169342,0.0005459594438,0.0009531982506,0.0004800394803,0.001433237731
15.2,0.00152072291,-0.0004917412895,0.001028981621,-0.0007263973851,0.0002990916926,-0.0004273056925,0.0005613594215,-0.0003124762582,0.0002488831633,-0.001041925234,0.0007047340576,-0.0003371911765,-0.001557923599,0.00140611768,-0.0001518059196,-0.001415387932,0.0008418237224,-0.0005735642097,-0.001357381032,0.0009906379556,-0.0003667430761,-0.0004459805926,0.0001992239826,-0.00024675661,-0.0005813261737,0.0005305745124,-5.075166131e-05,-0.0007366613893,0.0005624930667,-0.0001741683226,-0.001733169597,0.001015092058,-0.0007180775393,-0.0001082373926,0.0005865542735,0.0004783168809,0.001622478912,0.0003861318826,0.002008610795,0.0005911740828,0.0001385410886,0.0007297151714,0.002258247465,-7.75180958e-05,0.00218072937,0.002085662511,-0.0008722671726,0.001213395339,0.002439201268,-0.0007171609393,0.001722040329,0.0007944948894,-8.671577305e-05,0.0007077791163,-0.001173245144,0.0007473081317,-0.0004259370122,5.675930965e-05,1.896822795e-06,5.865613244e-05,-0.001491312369,-0.0001419425136,-0.001633254882,0.001735251121,-0.001135451264,0.0005997998567,0.002467723289,-0.000727920995,0.001739802294,0.001969457805,-0.001013406962,0.0009560508431,0.0003379133265,0.0002819205682,0.0006198338948,-0.001307224478,0.0009267480174,-0.0003804764606,0.0004641355579,0.0004823295142,0.0009464650721,0.0002176880799,0.0005714546257,0.0007891427056,0.001720554453,-0.0005178824458,0.001202672007,0.001912651869,-0.0003224033568,0.001590248512,0.001430792552,-0.0001577801375,0.001273012415,0.001749370679,-5.190334279e-05,0.001697467336,-0.0001449289133,5.185620451e-05,-9.307270882e-05,0.0004602212592,0.0006023685759,0.001062589835,0.0003672166956,0.0001976598181,0.0005648765137,0.0009801846184,0.0004747670367,0.001454951655
15.3,0.001553297901,-0.0005043950578,0.001048902843,-0.0007092893237,0.0002852877324,-0.0004240015913,0.000573797289,-0.0003211706564,0.0002526266326,-0.001025022403,0.0006959605268,-0.0003290618759,-0.001541491058,0.001399248865,-0.0001422421926,-0.001397493186,0.0008385509421,-0.0005589422443,-0.001345349134,0.0009905724477,-0.0003547766858,-0.0004269459925,0.0001953965912,-0.0002315494013,-0.0005706559939,0.0005283400727,-4.231592124e-05,-0.0007109846204,0.0005551688672,-0.0001558157532,-0.001696738951,0.0009947428765,-0.0007019960741,-9.772370732e-05,0.0005717297674,0.0004740060601,0.001640689492,0.0003785269194,0.002019216411,0.0006170856735,0.000119619881,0.0007367055545,0.002279671045,-8.696474407e-05,0.002192706301,0.002113351814,-0.0008770998799,0.001236251935,0.002483658955,-0.000731848933,0.001751810022,0.0008254737424,-9.64324166e-05,0.0007290413258,-0.001146571266,0.0007434292727,-0.0004031419931,7.895861129e-05,-3.715513758e-06,7.524309754e-05,-0.001467295147,-0.0001500119309,-0.001617307078,0.00175962238,-0.001151873303,0.0006077490768,0.002492624958,-0.0007445676918,0.001748057266,0.002005185208,-0.001028644776,0.0009765404317,0.0003775931132,0.0002537922136,0.0006313853268,-0.001273702135,0.0009048998502,-0.0003688022848,0.0004778753718,0.0004648919886,0.0009427673604,0.0002694905439,0.0005412403725,0.0008107309164,0.001759752071,-0.0005250985913,0.001234653479,0.001952533496,-0.0003426616081,0.001609871888,0.001475509784,-0.0001659842679,0.001309525516,0.001792092295,-6.959919923e-05,0.001722493096,-0.0001319768252,5.515222734e-05,-7.682459787e-05,0.0004907136557,0.0005955464427,0.001086260098,0.0003911058854,0.0001926829637,0.0005837888491,0.001006419872,0.0004696367271,0.0014760566
15.4,0.001585333331,-0.000517199074,0.001068134257,-0.0006930635825,0.0002717987492,-0.0004212648334,0.0005851637941,-0.0003297704858,0.0002553933083,-0.001008288875,0.0006873899992,-0.0003208988761,-0.001523538992,0.001391767905,-0.0001317710869,-0.001378319141,0.0008347187837,-0.0005436003572,-0.00133186375,0.0009896055801,-0.0003422581704,-0.0004069682656,0.000190909723,-0.0002160585426,-0.0005591123846,0.000525553427,-3.355895765e-05,-0.0006846193142,0.0005471713536,-0.0001374479606,-0.001658726867,0.0009737525909,-0.000684974276,-8.67228781e-05,0.0005562730982,0.0004695502201,0.001658200156,0.0003711775657,0.002029377722,0.0006428255293,0.000100180689,0.0007430062182,0.002300932321,-9.694781262e-05,0.002203984509,0.002140267151,-0.0008816151176,0.001258652033,0.002527869468,-0.0007462675151,0.001781601953,0.0008566836416,-0.0001066529922,0.0007500306494,-0.001118903179,0.0007390637076,-0.0003798394713,0.0001010722161,-9.382148172e-06,9.16900679e-05,-0.00144278712,-0.0001579394012,-0.001600726521,0.001783097353,-0.001168105892,0.000614991461,0.002517015481,-0.00076103948,0.001755976001,0.002039617701,-0.001043997037,0.0009956206649,0.000415533919,0.0002260629536,0.0006415968726,-0.001241258161,0.0008834206632,-0.0003578374982,0.0004885184752,0.000447678331,0.0009361968062,0.0003219595936,0.0005098422489,0.0008318018425,0.001798777641,-0.0005322302888,0.001266547352,0.001992983295,-0.000363884368,0.001629098927,0.001519740434,-0.0001743072529,0.001345433181,0.001833973983,-8.71011021e-05,0.001746872881,-0.0001178050872,5.780374554e-05,-6.000134164e-05,0.0005213005319,0.0005887349245,0.001110035456,0.0004152265213,0.0001874597253,0.0006026862466,0.001031822165,0.0004646650889,0.001496487254
15.5,0.001616715695,-0.000530155117,0.001086560578,-0.0006777591298,0.0002586901086,-0.0004190690212,0.000595350674,-0.0003382568985,0.0002570937755,-0.0009917929992,0.0006790379245,-0.0003127550747,-0.001504118412,0.001383678084,-0.0001204403281,-0.001357847393,0.0008303070865,-0.0005275403068,-0.001316916699,0.0009877027034,-0.0003292139957,-0.0003860342645,0.0001857611184,-0.0002002731461,-0.0005467249473,0.000522190797,-2.453415034e-05,-0.0006576266645,0.0005384976556,-0.0001191290089,-0.001619137142,0.0009521636419,-0.0006669735002,-7.511001909e-05,0.0005402296218,0.0004651196027,0.001675158888,0.0003640524102,0.002039211299,0.0006683173948,8.035790607e-05,0.0007486753009,0.002322038644,-0.0001073827081,0.002214655936,0.002166342559,-0.0008857922435,0.001280550315,0.002571694479,-0.0007603173513,0.001811377128,0.0008879768711,-0.0001173120289,0.0007706648422,-0.001090352918,0.0007342611345,-0.0003560917839,0.0001230302298,-1.507915701e-05,0.0001079510728,-0.001417883026,-0.0001656865007,-0.001583569527,0.001805528021,-0.001184081798,0.0006214462237,0.00254083923,-0.000777267539,0.001763571691,0.002072596299,-0.001059462941,0.001013133358,0.0004515844238,0.0001988435397,0.0006504279634,-0.001209948424,0.000862419634,-0.0003475287898,0.0004960221484,0.0004308971488,0.0009269192972,0.000374926445,0.0004774850203,0.0008524114653,0.001837574557,-0.0005392550691,0.001298319488,0.002033756699,-0.0003858870312,0.001647869668,0.001563371837,-0.0001827088273,0.00138066301,0.001874875097,-0.0001043566148,0.001770518482,-0.0001024097674,5.975618635e-05,-4.265358104e-05,0.0005518999321,0.0005819770366,0.001133876969,0.0004395958642,0.0001819680093,0.0006215638735,0.001056314947,0.0004598713849,0.001516186332
15.6,0.001647336431,-0.0005432653469,0.001104071085,-0.0006634007167,0.0002460242359,-0.0004173764808,0.0006042581377,-0.000346610673,0.0002576474647,-0.000975597651,0.0006709145585,-0.0003046830925,-0.001483284817,0.001374983166,-0.0001083016505,-0.001336066932,0.0008252993026,-0.000510767629,-0.001300505019,0.0009848323757,-0.0003156726433,-0.0003641320657,0.0001799504275,-0.0001841816383,-0.0005335237867,0.0005182306436,-1.52931431e-05,-0.0006300660973,0.000529145568,-0.0001009205293,-0.001577971884,0.0009300160959,-0.0006479557885,-6.276955132e-05,0.0005236565513,0.000460887,0.001691714509,0.0003571294341,0.002048843943,0.0006934947645,6.028659287e-05,0.0007537813574,0.002343005601,-0.0001181774905,0.002224828111,0.002191520302,-0.0008896109389,0.001301909363,0.002614998484,-0.0007739000885,0.001841098396,0.0009192031552,-0.0001283402352,0.00079086292,-0.001061033944,0.0007290749282,-0.0003319590162,0.0001447687259,-2.078296305e-05,0.0001239857628,-0.001392679207,-0.0001732153094,-0.001565894516,0.001826776281,-0.001199729722,0.0006270465585,0.002564047903,-0.0007931821507,0.001770865752,0.00210396292,-0.001075043296,0.001028919624,0.0004856084536,0.0001722300696,0.0006578385232,-0.001179804062,0.0008419973923,-0.0003378066692,0.0005003899708,0.0004147666517,0.0009151566224,0.0004282258608,0.0004443980855,0.0008726239464,0.001876084007,-0.0005461487771,0.00132993523,0.002074583098,-0.0004084594626,0.001666123636,0.001606294849,-0.0001911497335,0.001415145115,0.001914649758,-0.0001213074132,0.001793342345,-8.57968854e-05,6.096881747e-05,-2.482806794e-05,0.0005824316038,0.0005753115304,0.001157743134,0.0004642291544,0.0001761915664,0.0006404207208,0.001079825789,0.0004552797113,0.0015351055
15.7,0.001677092467,-0.0005565318446,0.001120560622,-0.0006499989678,0.0002338601665,-0.0004161388013,0.0006117955021,-0.0003548123041,0.000256983198,-0.0009597594387,0.0006630252842,-0.0002967341544,-0.001461097839,0.001365687488,-9.541035111e-05,-0.001312975296,0.0008196828554,-0.0004932924405,-0.001282631959,0.0009809669413,-0.0003016650175,-0.0003412522805,0.0001734790015,-0.0001677732789,-0.000519539149,0.0005136538507,-5.885298285e-06,-0.0006019948535,0.0005191137785,-8.288107501e-05,-0.001535232273,0.0009073476502,-0.0006278846226,-4.959869567e-05,0.0005066225454,0.0004570238497,0.001708015276,0.000350394774,0.00205841005,0.0007183001124,4.010155096e-05,0.0007584016633,0.002363854996,-0.0001292337162,0.002234621279,0.002215749799,-0.0008930505861,0.001322699213,0.002657647635,-0.0007869189279,0.001870728707,0.0009502105521,-0.0001396651205,0.0008105454315,-0.001031061179,0.0007235618293,-0.0003074993498,0.0001662297897,-2.647068502e-05,0.0001397591047,-0.001367272996,-0.0001804888009,-0.001547761797,0.00184671539,-0.001214974827,0.0006317405629,0.002586599768,-0.000808713075,0.001777886693,0.002133563043,-0.001090740398,0.001042822646,0.0005174861841,0.0001463033955,0.0006637895795,-0.001150830683,0.0008222446777,-0.0003285860055,0.0005016833982,0.0003995015837,0.0009011849819,0.0004816973772,0.0004108144123,0.0008925117896,0.00191424547,-0.0005528861117,0.001361359358,0.002115172864,-0.0004313716919,0.001683801172,0.001648404311,-0.0001995921252,0.001448812186,0.001953146812,-0.0001378873296,0.001815259483,-6.798450092e-05,6.141622496e-05,-6.568275954e-06,0.0006128167475,0.0005687732146,0.001181589962,0.0004891379301,0.0001701209031,0.0006592588332,0.001102286169,0.0004509206593,0.001553206829
15.8,0.001705887053,-0.0005699561748,0.001135930879,-0.0006375504135,0.0002222530483,-0.0004152973652,0.0006178820096,-0.0003628421732,0.0002550398364,-0.0009443276225,0.0006553709619,-0.0002889566606,-0.001437620597,0.001355796021,-8.182457665e-05,-0.001288579577,0.0008134493502,-0.0004751302264,-0.00126330775,0.0009760830773,-0.0002872246729,-0.0003173894084,0.0001663496862,-0.0001510397222,-0.0005048009287,0.0005084439074,3.642978668e-06,-0.0005734674295,0.0005084021548,-6.506527473e-05,-0.001490919353,0.0008841937453,-0.0006067256078,-3.551094827e-05,0.0004892071163,0.0004536961681,0.001724208479,0.0003438406457,0.002068049125,0.0007426838836,1.993660944e-05,0.000762620493,0.002384613254,-0.0001404479057,0.002244165348,0.0022389866,-0.0008960898511,0.001342896749,0.002699509743,-0.000799279998,0.001900229745,0.0009808466762,-0.000151211492,0.0008296351842,-0.001000550323,0.0007177816138,-0.0002827687088,0.0001873613586,-3.212043127e-05,0.0001552409273,-0.001341762211,-0.0001874711526,-0.001529233363,0.001865230984,-0.001229739433,0.0006354915507,0.002608458441,-0.0008237900704,0.00178466837,0.002161248351,-0.001106557822,0.001054690528,0.0005471153808,0.0001211288198,0.0006682442006,-0.001123007211,0.0008032406155,-0.0003197665958,0.0005000321286,0.0003852991691,0.0008853312977,0.0005351873084,0.000376969106,0.0009121564144,0.001951997109,-0.0005594413415,0.001392555767,0.002155224656,-0.0004543799729,0.001700844683,0.001689599105,-0.0002079995753,0.001481599529,0.001990210995,-0.0001540215535,0.001836189441,-4.900409086e-05,6.108922872e-05,1.208513786e-05,0.0006429781737,0.0005623933833,0.001205371557,0.0005143287212,0.0001637538963,0.0006780826175,0.00112363126,0.0004468326001,0.00157046386
15.9,0.001733630231,-0.0005835389853,0.001150091246,-0.0006260382437,0.0002112535201,-0.0004147847235,0.0006224473357,-0.0003706807492,0.0002517665865,-0.0009293433239,0.000647948349,-0.0002813949749,-0.001412919349,0.001345314473,-6.760487568e-05,-0.001262897781,0.000806594657,-0.0004563031236,-0.001242550766,0.0009701623306,-0.0002723884354,-0.0002925437407,0.0001585666802,-0.0001339770605,-0.0004893388249,0.000502587101,1.324827605e-05,-0.0005445356735,0.0004970121074,-4.752356611e-05,-0.001445035847,0.0008605877735,-0.0005844480732,-2.044002427e-05,0.0004714997456,0.0004510597213,0.001740438716,0.0003374631455,0.002077901861,0.0007666025343,-7.607091329e-08,0.0007665264634,0.002405308883,-0.000151713374,0.002253595509,0.002261190686,-0.0008987064818,0.001362484204,0.002740454585,-0.0008108943551,0.00192956023,0.001010959296,-0.000162901897,0.0008480573989,-0.0009696173794,0.0007117965016,-0.0002578208778,0.0002081166849,-3.771169564e-05,0.0001704049892,-0.001316245042,-0.0001941281517,-0.001510373194,0.001882221275,-0.001243943995,0.0006382772803,0.002629590787,-0.0008383435397,0.001791247248,0.002186878826,-0.001122500079,0.001064378747,0.0005744122049,9.675580654e-05,0.0006711680114,-0.00109628565,0.0007850506981,-0.0003112349524,0.0004956421674,0.0003723245832,0.0008679667507,0.0005885500776,0.0003430973452,0.0009316474228,0.001989275074,-0.0005657889993,0.001423486075,0.002194431783,-0.0004772331939,0.001717198589,0.001729781024,-0.0002163365005,0.001513444524,0.002025684696,-0.0001696270863,0.001856057609,-2.890184784e-05,5.999535512e-05,3.109350728e-05,0.0006728398685,0.0005562004606,0.001229040329,0.0005398013468,0.0001570960759,0.0006968974227,0.001143798571,0.0004430627237,0.001586861295
