Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0006715390451,0.0002600008831,0.0009315399282,-0.0007620026012,3.378808626e-05,-0.000728214515,-0.001111835061,-0.0002625368223,-0.001374371883,-0.0004956908842,0.0002492632769,-0.0002464276073,-0.0005613431955,0.0002217999643,-0.0003395432312,-0.0006021760081,3.783078787e-05,-0.0005643452203,-0.0004748807284,1.067967943e-05,-0.000464201049,-0.0004456162059,7.304279653e-05,-0.0003725734094,-0.0003007376082,6.919204275e-05,-0.0002315455654,-0.0003556871797,3.529593634e-05,-0.0003203912434,-2.851111252e-05,0.0005520208104,0.0005235096979,-0.0006891921272,7.976148291e-05,-0.0006094306443,-0.0006745655102,5.896043368e-05,-0.0006156050765,-0.000693548694,-1.048035088e-05,-0.0007040290449,-0.0005683471032,-1.605042529e-05,-0.0005843975285,-0.0003715848953,2.183423053e-05,-0.0003497506648,-0.0002922195676,7.488775515e-05,-0.0002173318125,-0.0001277176212,-4.545875182e-05,-0.0001731763731,-0.000156877096,-6.460213437e-05,-0.0002214792304,-0.0001249409674,7.830314755e-05,-4.663781987e-05,-3.312562146e-05,0.0004336193271,0.0004004937056,-0.0002297634537,4.880290537e-05,-0.0001809605483,-0.00021226307,5.326296452e-05,-0.0001590001055,-9.565595151e-05,-0.0002299074363,-0.0003255633878,-0.0005215857088,0.0001621089736,-0.0003594767352,-0.0009343496229,0.0002317907851,-0.0007025588378,-0.001102928217,0.0002386971044,-0.0008642311129,-0.0009621785897,0.0001209262703,-0.0008412523195,-0.0002232121562,-0.0001171344013,-0.0003403465575,0.0001631323995,-0.0001445785835,1.855381601e-05,-0.0003742420928,-0.0001272009241,-0.0005014430169,3.086723264e-05,-8.398796923e-05,-5.312073659e-05,-0.0002769712981,8.627603261e-05,-0.0001906952655,1.050500329e-05,-2.680613882e-05,-1.630113552e-05,-0.0003589567468,4.130039785e-05,-0.000317656349,-0.0002063842413,0.0001489771909,-5.740705044e-05
0.1,0.000681387732,0.0002607225267,0.0009421102587,-0.0007560708543,3.100444829e-05,-0.000725066406,-0.001077334931,-0.0002568266152,-0.001334161546,-0.0004864093699,0.0002500244186,-0.0002363849514,-0.00055662784,0.0002233761805,-0.0003332516595,-0.0006077482364,4.168291511e-05,-0.0005660653213,-0.0004792499469,1.514883534e-05,-0.0004641011116,-0.0004447595776,7.294023255e-05,-0.0003718193451,-0.000303005606,6.726680379e-05,-0.0002357388022,-0.0003569378306,3.667613407e-05,-0.0003202616965,-2.535916549e-05,0.0005526580374,0.0005272988719,-0.0006958533086,7.810811231e-05,-0.0006177451963,-0.000681179044,5.19555961e-05,-0.0006292234479,-0.0007013378765,-1.32559741e-05,-0.0007145938506,-0.0005657585872,-2.090096298e-05,-0.0005866595502,-0.0003552791137,1.761618068e-05,-0.0003376629331,-0.0002772159369,7.038466828e-05,-0.0002068312687,-0.0001146750288,-5.070494431e-05,-0.0001653799731,-0.0001488921894,-6.560061296e-05,-0.0002144928024,-0.0001222726969,7.815155915e-05,-4.412113773e-05,-3.031920897e-05,0.0004330050268,0.0004026858179,-0.0002131793445,4.100854408e-05,-0.0001721708005,-0.0001772177874,5.201717572e-05,-0.0001252006116,-8.851856494e-05,-0.00023637521,-0.0003248937749,-0.0005064109069,0.0001561584092,-0.0003502524977,-0.0009467961918,0.0002298401181,-0.0007169560737,-0.001105220844,0.0002421079013,-0.0008631129423,-0.0009695453691,0.000119078072,-0.0008504672971,-0.0002024420387,-0.0001213644789,-0.0003238065176,0.0001856518923,-0.0001501558654,3.54960269e-05,-0.0003577576096,-0.0001293122617,-0.0004870698713,5.300959399e-05,-8.85530007e-05,-3.554340671e-05,-0.0002731637511,8.947641727e-05,-0.0001836873339,3.869196256e-05,-3.838249925e-05,3.094633135e-07,-0.0003464648871,3.828011933e-05,-0.0003081847678,-0.0001871185337,0.000143736104,-4.338242969e-05
0.2,0.0006886151855,0.0002613398365,0.000949955022,-0.0007506777501,2.861397619e-05,-0.0007220637739,-0.001043881891,-0.000251343806,-0.001295225697,-0.0004778917447,0.0002505896075,-0.0002273021373,-0.0005521034722,0.0002251705656,-0.0003269329067,-0.0006135892881,4.587109789e-05,-0.0005677181902,-0.0004841849299,2.002638347e-05,-0.0004641585464,-0.0004440483396,7.300480162e-05,-0.000371043538,-0.0003044291651,6.579294283e-05,-0.0002386362222,-0.0003585962697,3.81592455e-05,-0.0003204370242,-2.246812894e-05,0.0005531088483,0.0005306407193,-0.0007029811652,7.734442318e-05,-0.0006256367421,-0.000688698014,4.603296339e-05,-0.0006426650506,-0.0007100352328,-1.507004387e-05,-0.0007251052766,-0.0005637509275,-2.550045195e-05,-0.0005892513794,-0.0003396181259,1.328192966e-05,-0.0003263361962,-0.0002629073156,6.587641519e-05,-0.0001970309005,-0.0001023114329,-5.564776941e-05,-0.0001579592023,-0.0001420844067,-6.630578245e-05,-0.0002083901891,-0.0001197313193,7.82303282e-05,-4.150099105e-05,-2.862113211e-05,0.0004320063559,0.0004033852237,-0.0001963724008,3.354672699e-05,-0.0001628256738,-0.0001424586864,5.076634503e-05,-9.169234137e-05,-8.283865198e-05,-0.0002426731785,-0.0003255118305,-0.0004920894764,0.0001506920599,-0.0003413974165,-0.0009609624943,0.0002289561756,-0.0007320063187,-0.001107838513,0.0002466166507,-0.0008612218624,-0.000978467306,0.000118061571,-0.000860405735,-0.0001829480249,-0.0001253944656,-0.0003083424904,0.0002074056714,-0.0001553906736,5.201499784e-05,-0.000342662837,-0.0001312254034,-0.0004738882404,7.426524754e-05,-9.312414438e-05,-1.885889684e-05,-0.0002696901218,9.249697038e-05,-0.0001771931514,6.554723891e-05,-5.025832834e-05,1.528891057e-05,-0.0003347778361,3.512742919e-05,-0.0002996504069,-0.0001683197356,0.0001380309031,-3.028883256e-05
0.3,0.0006932771783,0.0002618435299,0.0009551207082,-0.0007458574665,2.663005529e-05,-0.0007192274112,-0.001011674044,-0.0002461364779,-0.001257810522,-0.0004701334091,0.0002509815358,-0.0002191518732,-0.0005478479427,0.0002271891188,-0.0003206588239,-0.0006197015967,5.037547502e-05,-0.0005693261217,-0.000489692148,2.529515605e-05,-0.000464396992,-0.0004435045749,7.32355978e-05,-0.0003702689771,-0.0003051067887,6.476029899e-05,-0.0002403464897,-0.000360654418,3.974572902e-05,-0.000320908689,-1.982945194e-05,0.0005534277025,0.0005335982506,-0.0007105972206,7.74702388e-05,-0.0006331269818,-0.0006971112762,4.123441796e-05,-0.0006558768583,-0.0007196221954,-1.593502161e-05,-0.000735557217,-0.0005622679913,-2.985220856e-05,-0.0005921201998,-0.0003246009477,8.849661701e-06,-0.000315751286,-0.0002493208207,6.137300196e-05,-0.0001879478188,-9.062625423e-05,-6.027993815e-05,-0.0001509061924,-0.0001364551743,-6.671673547e-05,-0.0002031719097,-0.0001173424444,7.853904107e-05,-3.880340332e-05,-2.795246808e-05,0.0004306846261,0.000402732158,-0.0001794393681,2.643943102e-05,-0.0001529999371,-0.0001081454249,4.950097423e-05,-5.86444507e-05,-7.862674891e-05,-0.0002488033026,-0.0003274300515,-0.0004787112471,0.0001457497268,-0.0003329615203,-0.0009768529978,0.0002291797073,-0.0007476732905,-0.001110778737,0.0002521890665,-0.0008585896701,-0.000988900264,0.0001178999337,-0.0008710003303,-0.0001647664584,-0.0001292093734,-0.0002939758318,0.000228390231,-0.0001602972122,6.809301881e-05,-0.0003289912689,-0.0001329367315,-0.0004619280004,9.458657017e-05,-9.768200858e-05,-3.095438412e-06,-0.0002665310347,9.530989283e-05,-0.0001712211418,9.100450717e-05,-6.234959712e-05,2.865491005e-05,-0.000323926344,3.184830465e-05,-0.0002920780394,-0.0001500197303,0.000131883265,-1.813646526e-05
0.4,0.0006954384825,0.0002622228146,0.0009576612971,-0.0007416296042,2.506334267e-05,-0.0007165662615,-0.0009808853127,-0.0002412470305,-0.001222132343,-0.0004631199101,0.0002512207702,-0.0002118991398,-0.0005439314457,0.0002294360704,-0.0003144953753,-0.0006260814284,5.517471206e-05,-0.0005709067163,-0.0004957713785,3.093629655e-05,-0.000464835082,-0.000443146655,7.363109532e-05,-0.0003695155597,-0.0003051346284,6.415729903e-05,-0.0002409773294,-0.0003631017232,4.143619415e-05,-0.0003216655291,-1.743818771e-05,0.0005536656008,0.0005362274131,-0.0007187063601,7.84755336e-05,-0.0006402308265,-0.0007063839142,3.759144501e-05,-0.0006687924692,-0.0007300652832,-1.586901927e-05,-0.0007459343025,-0.0005612440739,-3.396042505e-05,-0.000595204499,-0.0003102178155,4.338585126e-06,-0.0003058792304,-0.0002364721457,5.688601829e-05,-0.0001795861274,-7.961595459e-05,-6.459602233e-05,-0.0001442119769,-0.0001320003818,-6.683331088e-05,-0.0001988336926,-0.0001151312499,7.907546546e-05,-3.605578449e-05,-2.823565044e-05,0.0004290978838,0.0004008622333,-0.000162470365,1.970543558e-05,-0.0001427649294,-7.442605854e-05,4.821339992e-05,-2.621265862e-05,-7.588097647e-05,-0.0002547665902,-0.0003306475667,-0.0004663518942,0.0001413660144,-0.0003249858798,-0.000994456294,0.0002305430822,-0.0007639132118,-0.001114021999,0.0002587682756,-0.0008552537237,-0.001000785736,0.0001186104175,-0.0008821753183,-0.0001479180857,-0.0001327957227,-0.0002807138084,0.0002486059416,-0.0001648911839,8.371475779e-05,-0.0003167638439,-0.0001344421293,-0.0004512059732,0.0001139317047,-0.0001022081962,1.17235085e-05,-0.0002636613397,9.788956134e-05,-0.0001657717784,0.0001150025728,-7.457208053e-05,4.043049224e-05,-0.0003139337653,2.845155349e-05,-0.0002854822118,-0.000132245267,0.0001253189513,-6.92631578e-06
0.5,0.0006951691895,0.000262464972,0.0009576341615,-0.0007380002957,2.392166351e-05,-0.0007140786322,-0.0009516675557,-0.0002367130156,-0.001188380571,-0.0004568287136,0.0002513252427,-0.0002055034709,-0.0005404170842,0.0002319138532,-0.000308503231,-0.0006327195643,6.024632376e-05,-0.0005724732406,-0.0005024167888,3.692955158e-05,-0.0004654872373,-0.0004429895938,7.418937099e-05,-0.0003688002228,-0.0003046052661,6.397151349e-05,-0.0002406337526,-0.0003659265725,4.32314509e-05,-0.0003226951216,-1.529399807e-05,0.0005538701114,0.0005385761133,-0.000727297868,8.034068002e-05,-0.000646957188,-0.0007164590613,3.512510855e-05,-0.0006813339528,-0.0007413175903,-1.489514036e-05,-0.0007562127306,-0.0005606064614,-3.782988671e-05,-0.0005984363481,-0.0002964519339,-2.313385575e-07,-0.0002966832724,-0.0002243665495,5.242922198e-05,-0.0001719373276,-6.927533196e-05,-6.859229955e-05,-0.0001378676315,-0.000128712262,-6.665558029e-05,-0.0001953678423,-0.0001131225212,7.983586989e-05,-3.328665129e-05,-2.939586962e-05,0.0004273005927,0.0003979047231,-0.0001455482712,1.336067513e-05,-0.0001321875961,-4.143693346e-05,4.689775611e-05,5.46082265e-06,-7.458839752e-05,-0.0002605632576,-0.0003351516551,-0.0004550731471,0.0001375700762,-0.0003175030709,-0.001013746576,0.0002330702579,-0.0007806763181,-0.001117533976,0.0002662758286,-0.0008512581477,-0.001014052886,0.0001202040953,-0.0008938487905,-0.0001324090598,-0.0001361420168,-0.0002685510765,0.0002680546073,-0.0001691884187,9.886618856e-05,-0.0003059904922,-0.0001357369591,-0.0004417274514,0.0001322640299,-0.000106685341,2.557868893e-05,-0.0002610516718,0.0001002124453,-0.0001608392265,0.0001374851251,-8.684221634e-05,5.064290872e-05,-0.0003048180447,2.494904026e-05,-0.0002798690044,-0.0001150188789,0.0001183675466,3.348667727e-06
0.6,0.0006925413852,0.0002625549938,0.000955096379,-0.000734963139,2.320994972e-05,-0.0007117531892,-0.0009241526157,-0.0002325679445,-0.00115672056,-0.0004512308643,0.0002513098319,-0.0001999210325,-0.0005373613311,0.0002346231268,-0.0003027382043,-0.000639601916,6.556701974e-05,-0.0005740348963,-0.0005096178964,4.325359246e-05,-0.000466364304,-0.0004430453016,7.490831165e-05,-0.00036813699,-0.0003036064349,6.41901703e-05,-0.0002394162646,-0.0003691173011,4.513255861e-05,-0.0003239847425,-1.34016034e-05,0.0005540854769,0.0005406838735,-0.0007363464866,8.303705759e-05,-0.000653309429,-0.0007272593062,3.384602226e-05,-0.0006934132839,-0.0007533199101,-1.304082995e-05,-0.0007663607401,-0.0005602772301,-4.146570275e-05,-0.0006017429328,-0.0002832808403,-4.839688907e-06,-0.0002881205292,-0.0002129995947,4.801902579e-05,-0.0001649805689,-5.959840133e-05,-7.226651678e-05,-0.0001318649181,-0.0001265807243,-6.618344117e-05,-0.0001927641655,-0.0001113405203,8.081530587e-05,-3.052521445e-05,-3.136207303e-05,0.0004253433515,0.0003939812785,-0.0001287479847,7.418460136e-06,-0.0001213295246,-9.302377765e-06,4.554991308e-05,3.624753532e-05,-7.472611087e-05,-0.0002661929293,-0.0003409190401,-0.0004449229071,0.0001343853445,-0.0003105375626,-0.001034684827,0.0002367769017,-0.0007979079251,-0.001121267176,0.0002746131514,-0.000846654025,-0.001028620106,0.0001226857099,-0.0009059343964,-0.0001182315602,-0.0001392391777,-0.0002574707379,0.00028673806,-0.0001732036195,0.0001135344405,-0.0002966713431,-0.0001368160403,-0.0004334873833,0.0001495518388,-0.0001110971054,3.845473334e-05,-0.0002586699579,0.0001022571497,-0.0001564128082,0.0001584008329,-9.907800895e-05,5.932282392e-05,-0.0002965930986,2.135575509e-05,-0.0002752373435,-9.835950364e-05,0.0001110623173,1.270281367e-05
0.7,0.0006876264915,0.0002624753215,0.000950101813,-0.0007324997535,2.293020436e-05,-0.0007095695492,-0.0008984541074,-0.0002288420588,-0.001127296166,-0.0004462923552,0.000251186025,-0.0001951063302,-0.0005348142351,0.0002375628357,-0.0002972513995,-0.0006467099764,7.111302427e-05,-0.0005755969521,-0.0005173602682,4.988633053e-05,-0.0004674739377,-0.0004433226794,7.578578158e-05,-0.0003675368978,-0.0003022195845,6.480058668e-05,-0.0002374189978,-0.0003726626485,4.714084387e-05,-0.0003255218046,-1.177051793e-05,0.0005543527352,0.0005425822173,-0.0007458133276,8.652798266e-05,-0.0006592853449,-0.0007386873257,3.375447901e-05,-0.0007049328467,-0.0007660013006,-1.033729317e-05,-0.0007763385937,-0.0005601739516,-4.487310601e-05,-0.0006050470577,-0.0002706770962,-9.465959873e-06,-0.000280143056,-0.0002023574437,4.367480673e-05,-0.000158682637,-5.057857546e-05,-7.561762631e-05,-0.0001261962018,-0.000125593868,-6.541629193e-05,-0.0001910101599,-0.0001098086543,8.200785568e-05,-2.780079863e-05,-3.406749288e-05,0.0004232726543,0.0003892051615,-0.0001121355502,1.889552287e-06,-0.0001102459979,2.186583503e-05,4.416738342e-05,6.603321846e-05,-7.626205455e-05,-0.0002716548375,-0.000347916892,-0.000435935083,0.0001318292491,-0.0003041058338,-0.001057219313,0.00024167057,-0.0008155487435,-0.001125162187,0.0002836636516,-0.0008414985351,-0.001044395646,0.0001260535616,-0.0009183420848,-0.0001053640515,-0.0001420809009,-0.0002474449524,0.0003046580474,-0.0001769493828,0.0001277086646,-0.0002887974592,-0.0001376736545,-0.0004264711137,0.0001657686284,-0.0001154284002,5.034022818e-05,-0.0002564826244,0.0001040045368,-0.0001524780875,0.000177704019,-0.0001111999727,6.650404634e-05,-0.0002892693515,1.768965643e-05,-0.0002715796951,-8.228261037e-05,0.0001034400334,2.115742305e-05
0.8,0.000680493356,0.0002622057001,0.000942699056,-0.0007305800526,2.308145477e-05,-0.0007074985978,-0.0008746688889,-0.0002255630831,-0.001100231972,-0.0004419752042,0.0002509616374,-0.0001910135669,-0.0005328194139,0.0002407302758,-0.000292089138,-0.0006540211351,7.68603279e-05,-0.0005771608072,-0.0005256259767,5.680519269e-05,-0.000468820784,-0.0004438275936,7.68197446e-05,-0.000367007849,-0.0003005184071,6.579051194e-05,-0.0002347278952,-0.0003765517808,4.925789064e-05,-0.0003272938901,-1.041424639e-05,0.0005547098258,0.0005442955794,-0.0007556467296,9.076985112e-05,-0.0006648768785,-0.0007506259162,3.484068431e-05,-0.0007157852319,-0.000779279269,-6.819020625e-06,-0.0007860982896,-0.0005602095704,-4.805728022e-05,-0.0006082668506,-0.0002586083552,-1.409004064e-05,-0.0002726983958,-0.0001924166961,3.941896134e-05,-0.0001529977347,-4.220819665e-05,-7.864557739e-05,-0.000120853774,-0.0001257377334,-6.435279219e-05,-0.0001900905256,-0.0001085490412,8.340688189e-05,-2.514215933e-05,-3.744980966e-05,0.0004211307402,0.0003836809305,-9.57673554e-05,-3.217829681e-06,-9.898518508e-05,5.19690665e-05,4.274918033e-05,9.471824683e-05,-7.915569153e-05,-0.0002769479976,-0.0003561036891,-0.0004281292422,0.0001299129723,-0.0002982162698,-0.001081285374,0.0002477508383,-0.0008335345353,-0.001129149152,0.0002932956648,-0.0008358534874,-0.001061277418,0.0001302993181,-0.0009309781002,-9.377141651e-05,-0.000144663947,-0.0002384353635,0.000321817087,-0.0001804356323,0.0001413814548,-0.0002823511594,-0.0001383036114,-0.0004206547708,0.0001808940561,-0.0001196658662,6.12281899e-05,-0.000254455399,0.0001054378838,-0.0001490175153,0.0001953558516,-0.0001231320555,7.222379609e-05,-0.0002828535616,1.397129456e-05,-0.0002688822671,-6.67999162e-05,9.554065883e-05,2.874074263e-05
0.9,0.0006712068994,0.0002617231215,0.0009329300208,-0.0007291625691,2.365965778e-05,-0.0007055029114,-0.0008528783713,-0.0002227569607,-0.001075635332,-0.0004382384193,0.000250640592,-0.0001875978273,-0.000531414054,0.0002441211565,-0.0002872928975,-0.0006615090298,8.278488192e-05,-0.0005787241479,-0.0005343939917,6.398735697e-05,-0.0004704066347,-0.000444562878,7.800836536e-05,-0.0003665545126,-0.0002985676279,6.71483972e-05,-0.0002314192306,-0.0003807742228,5.148552559e-05,-0.0003292886972,-9.349403467e-06,0.000555191685,0.0005458422816,-0.0007657835328,9.571343843e-05,-0.0006700700944,-0.0007629381653,3.70849484e-05,-0.0007258532169,-0.0007930600414,-2.523446438e-06,-0.0007955834878,-0.0005602921451,-5.102319351e-05,-0.0006113153386,-0.0002470372371,-1.869274226e-05,-0.0002657299793,-0.0001831439825,3.527668547e-05,-0.0001478672971,-3.447782742e-05,-8.135120433e-05,-0.0001158290318,-0.0001269956944,-6.299075021e-05,-0.0001899864446,-0.0001075821297,8.5005277e-05,-2.257685269e-05,-4.145116453e-05,0.0004189555214,0.0003775043569,-7.968963331e-05,-7.898006373e-06,-8.758763968e-05,8.092215726e-05,4.129561816e-05,0.0001222177754,-8.335881756e-05,-0.0002820713668,-0.0003654301844,-0.0004215104482,0.0001286413354,-0.0002928691129,-0.00110680493,0.0002550093233,-0.0008517956066,-0.001133150122,0.0003033663148,-0.0008297838073,-0.001079152606,0.0001354077224,-0.0009437448834,-8.34053676e-05,-0.0001469883666,-0.0002303937342,0.0003382194429,-0.0001836694067,0.0001545500362,-0.0002773061727,-0.0001386993992,-0.000416005572,0.0001949151462,-0.0001237984453,7.111670093e-05,-0.0002525539089,0.0001065431068,-0.000146010802,0.0002113256019,-0.000134802407,7.65231949e-05,-0.0002773484848,1.02233362e-05,-0.0002671251486,-5.191908477e-05,8.740700448e-05,3.548791971e-05
