Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.001072136893,0.001311811537,0.00238394843,-0.002311236087,-0.000408647453,-0.00271988354,-0.008257046124,-0.002748960924,-0.01100600705,-0.000330796908,0.00048085041,0.000150053502,-0.002216456267,0.0002252651884,-0.001991191078,-0.00242136739,-0.0002881817552,-0.002709549145,-0.002914294409,-0.0004916083652,-0.003405902775,-0.001798152856,-0.0002138816799,-0.002012034536,-0.003198746113,-0.0003098077399,-0.003508553853,-0.00211406248,-0.0001571919269,-0.002271254407,0.001888689904,0.002527918953,0.004416608856,-0.002079224496,-0.000251728224,-0.00233095272,-0.002002427588,0.0001044154544,-0.001898012133,-0.002212474572,-2.059670588e-05,-0.002233071277,-0.001540418688,5.473306082e-05,-0.001485685627,-0.001875279611,-9.267664288e-05,-0.001967956253,-0.0007396726091,0.0005193017204,-0.0002203708887,-0.001128881234,-6.890311289e-05,-0.001197784347,-0.0001597035954,-0.0001215299044,-0.0002812334998,-0.0003778607467,0.0006352819551,0.0002574212083,0.003684264434,0.002918101628,0.006602366062,-0.002067333523,0.0004829425102,-0.001584391013,-0.001683452716,-0.0007276771976,-0.002411129913,-0.002926862557,-0.001635445642,-0.004562308199,-0.001399003414,-0.0002435645868,-0.001642568001,-0.001687820231,-7.995089435e-06,-0.001695815321,-0.001757334373,-0.0006054288311,-0.002362763204,-0.00178844724,1.128740699e-05,-0.001777159833,-0.001462383651,-0.0002279475251,-0.001690331176,-0.0005723229565,-0.0003338462669,-0.0009061692234,-0.001866074623,-0.0003795339374,-0.00224560856,9.91464274e-06,-0.0002115024821,-0.0002015878394,-0.001209657679,-1.784772906e-05,-0.001227505408,-0.0003754512002,-9.999563187e-05,-0.0004754468321,-0.0006561807567,-9.347444201e-06,-0.0006655282009,-0.0009528941409,0.0003860759804,-0.0005668181606
0.1,0.001164762335,0.001354615788,0.002519378123,-0.002291699286,-0.000414418796,-0.002706118082,-0.008057992951,-0.002690940472,-0.01074893342,-0.0002662913659,0.0004936309302,0.0002273395643,-0.002217105055,0.0002308468722,-0.001986258183,-0.002475969673,-0.0002817136135,-0.002757683287,-0.002982884153,-0.0004822805471,-0.0034651647,-0.001855678485,-0.0002125157107,-0.002068194195,-0.003287396502,-0.0003156868081,-0.00360308331,-0.002156115042,-0.0001473982745,-0.002303513317,0.001878151872,0.0025298157,0.004407967572,-0.002135003639,-0.0002592048664,-0.002394208506,-0.00211418896,7.722997996e-05,-0.00203695898,-0.002247704344,-4.012869215e-05,-0.002287833036,-0.001584502357,3.441616438e-05,-0.001550086193,-0.001884574666,-8.51444881e-05,-0.001969719154,-0.0007617517287,0.0005171871675,-0.0002445645613,-0.001180945089,-6.148419e-05,-0.001242429279,-0.0001972909901,-0.0001197565341,-0.0003170475241,-0.0004088722085,0.0006336557148,0.0002247835063,0.003689512397,0.002910794693,0.00660030709,-0.002072700754,0.0004768368093,-0.001595863944,-0.001562165295,-0.0007038556605,-0.002266020955,-0.00288870936,-0.001625788357,-0.004514497717,-0.001404041245,-0.0002523502234,-0.001656391468,-0.001728866545,-2.007919983e-05,-0.001748945745,-0.001788197993,-0.0006428723669,-0.00243107036,-0.001851464234,1.798548258e-05,-0.001833478752,-0.001453899654,-0.0002196087532,-0.001673508407,-0.0006174083312,-0.0003192958334,-0.0009367041646,-0.001873761418,-0.0003702340295,-0.002243995448,-2.497036486e-06,-0.0002147347658,-0.0002172318023,-0.001220912742,-7.465779323e-06,-0.001228378521,-0.0003824430365,-9.939415628e-05,-0.0004818371928,-0.0006835145876,-1.743777556e-06,-0.0006852583652,-0.0009612331535,0.0003843917347,-0.0005768414188
0.2,0.001244680478,0.001394803478,0.002639483956,-0.002270313282,-0.0004177571252,-0.002688070408,-0.00786272105,-0.002634952579,-0.01049767363,-0.0002074768618,0.0005050325413,0.0002975556794,-0.002219169273,0.000237675704,-0.001981493569,-0.002529175101,-0.0002730898741,-0.002802264975,-0.003052245752,-0.0004707986028,-0.003523044354,-0.001912792942,-0.0002090562802,-0.002121849222,-0.003368232264,-0.0003183495356,-0.003686581799,-0.002200508495,-0.0001367756739,-0.002337284169,0.001865177697,0.002531656279,0.004396833976,-0.002189720133,-0.0002637400433,-0.002453460176,-0.002222027313,5.210271159e-05,-0.002169924601,-0.002282133699,-5.762641298e-05,-0.002339760112,-0.001629299786,1.505793807e-05,-0.001614241848,-0.00189648933,-7.732593526e-05,-0.001973815265,-0.0007868278517,0.0005155519248,-0.000271275927,-0.001235428671,-5.249701404e-05,-0.001287925685,-0.0002406581897,-0.000116472971,-0.0003571311607,-0.0004398649811,0.0006331659111,0.00019330093,0.003686416334,0.002901419999,0.006587836334,-0.002074652336,0.0004725974056,-0.001602054931,-0.001440887101,-0.0006797216402,-0.002120608741,-0.002853969819,-0.001616182405,-0.004470152224,-0.001409924916,-0.0002594464805,-0.001669371397,-0.001770206291,-2.970699808e-05,-0.00179991329,-0.001821345011,-0.0006739713866,-0.002495316398,-0.001917026666,2.626043943e-05,-0.001890766226,-0.001448279108,-0.0002110531559,-0.001659332264,-0.0006645124621,-0.0003042063517,-0.0009687188139,-0.001884879192,-0.000360249213,-0.002245128405,-1.976736355e-05,-0.0002166605878,-0.0002364279514,-0.00123382644,2.637722656e-06,-0.001231188718,-0.0003961599677,-9.902219391e-05,-0.0004951821616,-0.0007143798974,6.064718884e-06,-0.0007083151785,-0.0009722416224,0.0003824706867,-0.0005897709356
0.3,0.00131209373,0.001432311591,0.002744405321,-0.002247216267,-0.0004187404435,-0.00266595671,-0.007672473794,-0.002581450783,-0.01025392458,-0.0001541944128,0.0005150623599,0.0003608679471,-0.002222947176,0.0002457498239,-0.001977197352,-0.002580953374,-0.0002623655921,-0.002843318966,-0.003122387222,-0.0004571962106,-0.003579583433,-0.001969470551,-0.0002034873705,-0.002172957921,-0.003441662763,-0.000317868195,-0.003759530958,-0.002247133466,-0.0001253224476,-0.002372455914,0.001850198639,0.002533731459,0.004383930098,-0.002243411839,-0.0002654828795,-0.002508894718,-0.002325530005,2.902565069e-05,-0.002296504355,-0.002315751436,-7.312835817e-05,-0.002388879794,-0.00167448457,-3.313864033e-06,-0.001677798434,-0.001910792152,-6.924672181e-05,-0.001980038874,-0.0008146363475,0.0005144556369,-0.0003001807106,-0.001292022888,-4.194501451e-05,-0.001333967902,-0.0002894666092,-0.0001116106444,-0.0004010772535,-0.0004707449982,0.0006338739165,0.0001631289183,0.003675957132,0.002890372466,0.006566329598,-0.002073327742,0.0004701651594,-0.001603162582,-0.001320236672,-0.0006555092332,-0.001975745906,-0.002822793633,-0.001606807837,-0.004429601471,-0.001416642183,-0.0002648637819,-0.001681505965,-0.001811747026,-3.684432788e-05,-0.001848591354,-0.001856819962,-0.000698621719,-0.002555441681,-0.001984510031,3.600289756e-05,-0.001948507134,-0.001445355498,-0.0002023602207,-0.001647715719,-0.0007131527633,-0.0002887663199,-0.001001919083,-0.001899268598,-0.0003496403861,-0.002248908984,-4.157252495e-05,-0.0002172722741,-0.0002588447991,-0.001248388016,1.239242558e-05,-0.00123599559,-0.000416110088,-9.874536032e-05,-0.0005148554484,-0.0007485685897,1.403337844e-05,-0.0007345352112,-0.0009856724064,0.0003803674049,-0.0006053050015
0.4,0.001367256438,0.001467085949,0.002834342387,-0.002222526274,-0.0004174551602,-0.002639981434,-0.007488354481,-0.002530840884,-0.01001919537,-0.0001062565866,0.0005237277597,0.0004174711731,-0.002228683163,0.0002550636208,-0.001973619542,-0.002631268877,-0.0002496022309,-0.002880871108,-0.003193288218,-0.0004415124336,-0.003634800651,-0.002025678256,-0.0001958025572,-0.002221480813,-0.003508091158,-0.0003143229101,-0.003822414069,-0.002295854717,-0.0001130385858,-0.002408893303,0.001833631014,0.002536299457,0.004369930472,-0.002296103695,-0.0002645984168,-0.002560702112,-0.002424295024,7.988396381e-06,-0.002416306628,-0.002348518262,-8.668296553e-05,-0.002435201228,-0.001719713588,-2.067826837e-05,-0.001740391856,-0.001927227821,-6.093380773e-05,-0.001988161628,-0.0008448970129,0.0005139547084,-0.0003309423045,-0.001350395991,-2.984705485e-05,-0.001380243046,-0.00034335036,-0.0001051168493,-0.0004484672093,-0.0005014190279,0.0006358264304,0.0001344074025,0.003659084779,0.002878014605,0.006537099383,-0.002068855327,0.0004694661221,-0.001599389205,-0.001200774281,-0.0006314399842,-0.001832214265,-0.002795275422,-0.001597823281,-0.004393098703,-0.001424162775,-0.000268619784,-0.001692782559,-0.001853388112,-4.147463331e-05,-0.001894862745,-0.001894622175,-0.0007168008959,-0.002611423071,-0.002053277498,4.709070359e-05,-0.002006186795,-0.001444927486,-0.0001936111185,-0.001638538605,-0.0007628572265,-0.0002731441443,-0.001036001371,-0.001916738262,-0.0003384729217,-0.002255211184,-6.756452637e-05,-0.0002165792055,-0.0002841437319,-0.00126456082,2.173837146e-05,-0.001242822449,-0.0004417927889,-9.843699577e-05,-0.0005402297846,-0.0007858522049,2.212549473e-05,-0.0007637267101,-0.00100127759,0.00037814176,-0.0006231358297
0.5,0.001410454908,0.001499075907,0.002909530815,-0.002196342652,-0.0004139943849,-0.002610337036,-0.007311339811,-0.002483486058,-0.009794825868,-6.345828217e-05,0.0005310346632,0.000467576381,-0.002236570577,0.000265607345,-0.001970963232,-0.002680080241,-0.0002348663902,-0.002914946631,-0.003264901801,-0.0004237914017,-0.003688693202,-0.00208137471,-0.0001860043815,-0.002267379092,-0.003567905218,-0.0003077990657,-0.003875704284,-0.002346517024,-9.99261811e-05,-0.002446443205,0.001815871445,0.002539585674,0.004355457119,-0.002347808346,-0.0002612640727,-0.002609072419,-0.002517935619,-1.101724205e-05,-0.002528952862,-0.00238036726,-9.834763912e-05,-0.002478714899,-0.001764630386,-3.70216232e-05,-0.001801652009,-0.001945523606,-5.241555124e-05,-0.001997939157,-0.000877316579,0.0005141022903,-0.0003632142887,-0.001410199781,-1.623635138e-05,-0.001426436132,-0.0004019232412,-9.695478245e-05,-0.0004988780237,-0.0005317949991,0.0006390565356,0.0001072615365,0.003636706412,0.002864674827,0.006501381239,-0.0020613499,0.0004704149577,-0.001590934943,-0.00108300191,-0.0006077223345,-0.001690724245,-0.002771462112,-0.001589367287,-0.004360829399,-0.001432442405,-0.0002707376713,-0.001703180076,-0.001895022149,-4.359848774e-05,-0.001938620636,-0.001934711266,-0.0007285601511,-0.002663271417,-0.002122692396,5.939133548e-05,-0.002063301061,-0.001446765522,-0.0001848885093,-0.001631654032,-0.0008131729726,-0.0002574839198,-0.001070656892,-0.001937069672,-0.0003268172953,-0.002263886967,-9.737549952e-05,-0.0002146072191,-0.0003119827186,-0.001282286512,3.062603749e-05,-0.001251660474,-0.000472706142,-9.798044716e-05,-0.0005706865891,-0.00082598792,3.031131318e-05,-0.0007956766068,-0.001018815272,0.0003758602646,-0.0006429550079
0.6,0.00144198886,0.001528229446,0.002970218306,-0.002168747671,-0.000408456275,-0.002577203946,-0.007142293838,-0.002439711974,-0.009582005812,-2.558661616e-05,0.0005369861156,0.0005113994994,-0.002246754807,0.0002773668044,-0.001969388003,-0.002727339972,-0.0002182285033,-0.002945568476,-0.003337156309,-0.000404081942,-0.003741238251,-0.002136509344,-0.0001741035938,-0.002310612938,-0.003621469155,-0.0002983849489,-0.003919854104,-0.002398950266,-8.598979675e-05,-0.002484940063,0.001797293458,0.002543783045,0.004341076504,-0.002398526683,-0.0002556654791,-0.002654192162,-0.002606084609,-2.799203154e-05,-0.002634076641,-0.002411204146,-0.0001081877724,-0.002519391919,-0.001808867652,-5.233766428e-05,-0.001861205316,-0.001965395119,-4.372183253e-05,-0.002009116951,-0.000911590604,0.0005149481125,-0.0003966424915,-0.001471075634,-1.159034179e-06,-0.001472234668,-0.0004647848134,-8.710360425e-05,-0.0005518884177,-0.0005617819834,0.0006435847204,8.180273702e-05,0.003609676522,0.002850646354,0.006460322876,-0.002050910244,0.0004729178587,-0.001577992385,-0.0009673634969,-0.0005845512466,-0.001551914743,-0.002751359759,-0.001581559868,-0.004332919627,-0.001441426418,-0.0002712445356,-0.001712670953,-0.001936535918,-4.323303575e-05,-0.001979768954,-0.0019770126,-0.000734014438,-0.002711027038,-0.002192129361,7.276467744e-05,-0.002119364684,-0.0014506176,-0.0001762761255,-0.001626893726,-0.0008636731982,-0.0002419018505,-0.001105575049,-0.001960021654,-0.000314749055,-0.002274770709,-0.0001306216052,-0.0002113977898,-0.000342019395,-0.0013014887,3.901620872e-05,-0.001262472491,-0.0005083537335,-9.727060531e-05,-0.0006056243388,-0.0008687233546,3.85668556e-05,-0.000830156499,-0.001038054558,0.0003735971933,-0.0006644573643
0.7,0.001462155543,0.001554488875,0.003016644417,-0.00213980733,-0.0004009424099,-0.00254074974,-0.006981981195,-0.00239981174,-0.009381792935,7.570856564e-06,0.0005415811148,0.0005491519714,-0.002259335971,0.0002903231128,-0.001969012858,-0.002772993677,-0.0001997616156,-0.002972755292,-0.003409956701,-0.0003824372374,-0.003792393939,-0.002191020975,-0.0001601183756,-0.00235113935,-0.003669115913,-0.0002861697588,-0.003955285672,-0.002452972869,-7.123685413e-05,-0.002524209723,0.001778246471,0.002549052784,0.004327299255,-0.002448247453,-0.0002479918362,-0.002696239289,-0.002688395542,-4.292410462e-05,-0.002731319646,-0.002440906504,-0.0001162755556,-0.002557182059,-0.001852047333,-6.662703491e-05,-0.001918674368,-0.001986550357,-3.488421191e-05,-0.002021434569,-0.0009474043083,0.0005165383759,-0.0004308659323,-0.001532659219,1.532753446e-05,-0.001517331684,-0.0005315244111,-7.555834908e-05,-0.0006070827602,-0.0005912895867,0.0006494198322,5.813024547e-05,0.003578789917,0.002836186688,0.006414976605,-0.002037616404,0.000476874911,-0.001560741493,-0.0008542449549,-0.000562108028,-0.001416352983,-0.00273493911,-0.001574504077,-0.004309443187,-0.001451052268,-0.0002701702059,-0.001721222474,-0.001977809693,-4.041136174e-05,-0.002018221055,-0.002021419923,-0.0007333332278,-0.002754753151,-0.002260982358,8.706607898e-05,-0.002173916279,-0.00145621343,-0.0001678582371,-0.001624071667,-0.0009139612966,-0.0002264839435,-0.00114044524,-0.001985333809,-0.0003023482072,-0.002287682016,-0.0001669059671,-0.0002070072132,-0.0003739131803,-0.001322075207,4.687947892e-05,-0.001275195728,-0.0005482500018,-9.621462779e-05,-0.0006444646296,-0.0009137989625,4.687259776e-05,-0.0008669263647,-0.001058777823,0.00037143503,-0.000687342793
0.8,0.001471237183,0.001577787265,0.003049024449,-0.002109571035,-0.0003915562768,-0.002501127311,-0.006831078805,-0.00236405059,-0.009195129395,3.621993135e-05,0.000544813628,0.0005810335593,-0.002274370983,0.000304452414,-0.001969918569,-0.002816978797,-0.0001795403998,-0.002996519197,-0.003483185266,-0.0003589146353,-0.003842099901,-0.002244835971,-0.0001440736921,-0.002388909663,-0.003711139961,-0.0002712420714,-0.003982382032,-0.002508393622,-5.567805745e-05,-0.00256407168,0.001759057032,0.00255552534,0.004314582372,-0.002496945882,-0.0002384310393,-0.002735376921,-0.002764540134,-5.578446992e-05,-0.002820324604,-0.002469322125,-0.0001226885709,-0.002592010696,-0.001893778702,-7.98962049e-05,-0.001973674907,-0.002008691759,-2.593616148e-05,-0.00203462792,-0.000984432228,0.0005189156951,-0.0004655165329,-0.001594583479,3.31565124e-05,-0.001561426967,-0.0006017230138,-6.232948845e-05,-0.0006640525022,-0.0006202269695,0.0006565600693,3.633309982e-05,0.003544777416,0.002821517779,0.006366295195,-0.002021527079,0.0004821820637,-0.001539345016,-0.0007439742563,-0.000540560361,-0.001284534617,-0.0027221401,-0.001568287477,-0.004290427577,-0.001461250581,-0.000267546691,-0.001728797272,-0.002018714729,-3.518182229e-05,-0.002053896551,-0.002067794073,-0.0007267337102,-0.002794527783,-0.002328668945,0.000102149239,-0.002226519706,-0.001463267402,-0.0001597190563,-0.001622986458,-0.0009636717177,-0.0002112856345,-0.001174957352,-0.002012728988,-0.000289698152,-0.00230242714,-0.0002058209999,-0.0002015053744,-0.0004073263744,-0.001343938814,5.419515564e-05,-0.001289743659,-0.0005919233697,-9.473217092e-05,-0.0006866555406,-0.0009609481566,5.52122301e-05,-0.0009057359265,-0.001080780601,0.0003694642617,-0.0007113163393
0.9,0.001469491469,0.001598045655,0.003067537124,-0.002078070894,-0.0003804020621,-0.002458472956,-0.006690186214,-0.002332670307,-0.009022856521,6.055520372e-05,0.0005466717755,0.0006072269793,-0.002291875499,0.0003197255204,-0.001972149978,-0.002859223326,-0.0001576404672,-0.003016863793,-0.003556702235,-0.0003335756395,-0.003890277874,-0.002297866523,-0.0001260008153,-0.002423867339,-0.003747791472,-0.0002536887497,-0.004001480221,-0.002565012895,-3.932778672e-05,-0.002604340682,0.001740030862,0.002563301582,0.004303332444,-0.002544582357,-0.0002271648432,-0.0027717472,-0.002834204072,-6.652370645e-05,-0.002900727778,-0.002496267707,-0.000127508302,-0.002623776009,-0.001933656496,-9.21559402e-05,-0.002025812436,-0.0020315171,-1.691334727e-05,-0.002048430447,-0.001022337194,0.0005221188421,-0.0005002183521,-0.00165648053,5.225319872e-05,-0.001604227331,-0.000674954216,-4.744205332e-05,-0.0007223962693,-0.0006485020071,0.0006649940541,1.649204692e-05,0.0035083036,0.002806826893,0.006315130493,-0.002002677751,0.0004887327843,-0.001513944966,-0.000636822338,-0.0005200625385,-0.001156884876,-0.002712875978,-0.001562983487,-0.004275859465,-0.001471945395,-0.0002634080608,-0.001735353456,-0.002059110047,-2.760743879e-05,-0.002086717486,-0.00211595978,-0.0007144757431,-0.002830435523,-0.002394632015,0.0001178684706,-0.002276763544,-0.001471481567,-0.0001519420613,-0.001623423629,-0.001012468668,-0.0001963334267,-0.001208802095,-0.00204191552,-0.0002768843605,-0.002318799881,-0.0002469510982,-0.0001949737876,-0.0004419248858,-0.001366957646,6.094982126e-05,-0.001306007825,-0.0006389175962,-9.275546034e-05,-0.0007316730565,-0.001009896808,6.357176699e-05,-0.0009463250409,-0.001103870433,0.0003677828272,-0.0007360876057
