Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.000751425021,0.0002004942205,0.0009519192416,0.001878530977,-6.430827262e-05,0.001814222704,0.001990915485,0.0002324920114,0.002223407496,0.001646039688,-0.0001262534547,0.001519786233,0.001049013688,2.579500786e-05,0.001074808695,0.001045261305,-0.0001198497668,0.0009254115382,0.0007385804027,2.764967776e-05,0.0007662300804,0.0004289984987,-0.0002068107205,0.0002221877782,0.000852174891,-2.148124595e-06,0.0008500267664,0.0002513100891,2.853028999e-05,0.0002798403791,0.001133620959,-0.0001086100006,0.001025010958,0.001238363818,-0.0003804150788,0.0008579487395,0.00128678993,-0.000187715037,0.001099074893,0.001112950067,-0.0002736157075,0.0008393343593,0.001250565646,-0.0002805510691,0.0009700145767,0.001804939657,-4.887120836e-05,0.001756068448,0.001605578565,-5.655010787e-05,0.001549028457,0.001878849726,-0.000134852781,0.001743996945,0.00135862911,-0.0001804238349,0.001178205275,0.0008307975615,-4.844507061e-05,0.0007823524908,0.002075085334,-2.568228364e-05,0.002049403051,0.0007708855678,-7.524022581e-05,0.000695645342,0.001401623944,-0.0001224948261,0.001279129118,-2.550046345e-05,-0.0001366757366,-0.0001621762001,0.001708708293,-0.0001341458109,0.001574562482,0.0009193178289,-2.499967355e-05,0.0008943181553,0.00193173273,-0.0002824738737,0.001649258856,0.001187603083,-9.174991455e-05,0.001095853168,0.0006652386415,-6.935721073e-05,0.0005958814308,0.001869680815,0.0001059867257,0.001975667541,0.001633570002,-0.0001504605041,0.001483109498,0.00195376962,-1.395987888e-05,0.001939809742,0.001655902177,-8.561421766e-05,0.00157028796,0.001249259512,-0.0001061955163,0.001143063996,0.001390476789,-3.710748577e-05,0.001353369303,0.000624473334,0.0003296223978,0.0009540957318
0.1,0.0007869010769,0.000184236335,0.000971137412,0.00190710591,-7.249872502e-05,0.001834607185,0.002041181349,0.0002385458423,0.002279727192,0.001686035633,-0.0001291940271,0.001556841606,0.00108860166,2.357973547e-05,0.001112181395,0.001058840374,-0.00012543897,0.0009334014039,0.0007608252821,2.078144107e-05,0.0007816067232,0.0004331006901,-0.0002069229091,0.000226177781,0.0008806416466,-1.104393741e-05,0.0008695977092,0.0002719037256,1.777430167e-05,0.0002896780273,0.001185520954,-0.0001214515183,0.001064069435,0.001298550254,-0.0003984580265,0.0009000922276,0.001331858484,-0.0001926418263,0.001139216658,0.001157154826,-0.0002920335828,0.0008651212427,0.001302145507,-0.0002931118785,0.001009033629,0.001856946549,-5.301672913e-05,0.00180392982,0.001665730497,-5.733662814e-05,0.001608393869,0.001940352339,-0.0001421348948,0.001798217444,0.001421219057,-0.000190251929,0.001230967128,0.000855085351,-5.469723411e-05,0.0008003881169,0.002127399425,-3.458442457e-05,0.002092815001,0.0008052031911,-8.925080272e-05,0.0007159523884,0.001450311999,-0.0001335599692,0.00131675203,-1.890858135e-05,-0.0001434140808,-0.0001623226622,0.001758177121,-0.0001519264073,0.001606250714,0.0009473829843,-3.105391069e-05,0.0009163290736,0.001976715072,-0.000296213006,0.001680502066,0.001237220816,-0.0001118060007,0.001125414816,0.000696122171,-7.898955437e-05,0.0006171326166,0.001914098255,8.679461008e-05,0.002000892865,0.001677127982,-0.0001571965217,0.00151993146,0.002003049424,-2.511191954e-05,0.001977937504,0.001691740317,-7.191124673e-05,0.00161982907,0.001326775408,-0.0001268264039,0.001199949004,0.001452009964,-5.002668897e-05,0.001401983275,0.0006683459547,0.0003220924126,0.0009904383674
0.2,0.0008219265967,0.0001678329366,0.0009897595334,0.001934434904,-8.063961858e-05,0.001853795285,0.002089546104,0.000244228087,0.002333774191,0.001724515642,-0.000132974983,0.001591540659,0.001126111392,2.106445285e-05,0.001147175845,0.001071845221,-0.0001315322198,0.0009403130017,0.0007811063393,1.394244355e-05,0.0007950487829,0.0004354249827,-0.0002059893188,0.0002294356639,0.0009071854165,-1.990334078e-05,0.0008872820757,0.0002921167016,6.633203337e-06,0.0002987499049,0.001236063715,-0.0001346491044,0.00110141461,0.001359222176,-0.0004170168773,0.0009422052986,0.001377197427,-0.000197777933,0.001179419494,0.00120180658,-0.0003107365002,0.00089107008,0.001353867423,-0.0003057408957,0.001048126528,0.001908440826,-5.714400835e-05,0.001851296817,0.001727698993,-5.970150967e-05,0.001667997484,0.002000587019,-0.0001493374903,0.001851249529,0.001483125025,-0.000199518185,0.00128360684,0.0008797657605,-6.181191194e-05,0.0008179538485,0.00217911557,-4.385678987e-05,0.00213525878,0.0008391509876,-0.0001037210231,0.0007354299646,0.001497931385,-0.0001444970861,0.001353434298,-1.214055438e-05,-0.0001493252197,-0.0001614657741,0.001806877802,-0.0001696838316,0.001637193971,0.0009750637105,-3.708980145e-05,0.0009379739091,0.002020899337,-0.0003098917404,0.001711007596,0.001287006195,-0.0001318521466,0.001155154048,0.0007269663042,-8.884062068e-05,0.0006381256836,0.001956742944,6.740307122e-05,0.002024146016,0.001720430983,-0.0001637488751,0.001556682107,0.002052034653,-3.642359477e-05,0.002015611059,0.001728757887,-5.952486818e-05,0.001669233019,0.00140490734,-0.000147631761,0.001257275579,0.001513381096,-6.306113523e-05,0.001450319961,0.0007142238803,0.0003127246699,0.00102694855
0.3,0.0008563200486,0.0001514652497,0.001007785298,0.001960447643,-8.87070216e-05,0.001871740622,0.002135896237,0.0002495052019,0.002385401439,0.00176135141,-0.0001376220809,0.001623729329,0.001161320075,1.82698872e-05,0.001179589962,0.001084193807,-0.0001380686489,0.0009461251583,0.0007992682924,7.203847699e-06,0.0008064721401,0.0004359199064,-0.0002040413317,0.0002318785747,0.0009316822427,-2.867853002e-05,0.0009030037127,0.000311840334,-4.838431804e-06,0.0003070019022,0.001285025614,-0.0001481719199,0.001136853694,0.001420246749,-0.000436093305,0.000984153444,0.001422709293,-0.0002031380983,0.001219571194,0.00124684966,-0.0003297005069,0.0009171491532,0.001405592259,-0.0003184215549,0.001087170704,0.001959240658,-6.125841991e-05,0.001897982238,0.001791185682,-6.365113804e-05,0.001727534544,0.002059276356,-0.0001564506767,0.001902825679,0.001544054377,-0.000208226869,0.001335827508,0.0009047407355,-6.976684021e-05,0.0008349738953,0.002230060024,-5.346149849e-05,0.002176598526,0.0008726026286,-0.0001186021175,0.000754000511,0.001544227969,-0.0001552877798,0.001388940189,-5.287758023e-06,-0.0001544005919,-0.0001596883499,0.001854760184,-0.0001873941232,0.001667366061,0.001002378011,-4.312685587e-05,0.0009592511552,0.002064240656,-0.0003235141587,0.001740726497,0.001336872117,-0.0001518391231,0.001185032994,0.0007576697156,-9.888165938e-05,0.0006587880562,0.00199743137,4.791505473e-05,0.002045346425,0.001763298689,-0.0001701033467,0.001593195342,0.00210052536,-4.786492105e-05,0.002052660439,0.001766824037,-4.851055577e-05,0.001718313481,0.00148314459,-0.000168545444,0.001314599146,0.001574311461,-7.620527458e-05,0.001498106186,0.0007616695003,0.0003016722331,0.001063341733
0.4,0.0008898942558,0.000135304025,0.001025198281,0.001985079268,-9.668218499e-05,0.001888397083,0.002180118483,0.0002543362047,0.002434454688,0.001796422161,-0.0001431482557,0.001653273905,0.001194014583,1.521755253e-05,0.001209232136,0.001095798659,-0.0001449785304,0.0009508201285,0.0008151653814,6.351999765e-07,0.0008158005814,0.0004345491226,-0.0002011223305,0.0002334267921,0.0009540188267,-3.732455466e-05,0.0009166942721,0.0003309685229,-1.658315736e-05,0.0003143853655,0.001332195041,-0.0001619887735,0.001170206268,0.001481498353,-0.0004556832462,0.001025815107,0.001468295026,-0.0002087322001,0.001259562826,0.001292225022,-0.0003489009325,0.0009433240895,0.001457177358,-0.0003311351459,0.001126042212,0.002009165975,-6.536445696e-05,0.001943801518,0.001855854777,-6.915914448e-05,0.001786695632,0.002116158112,-0.0001634634732,0.001952694639,0.00160372152,-0.0002163879043,0.001387333616,0.0009299082563,-7.85288032e-05,0.0008513794531,0.002280057069,-6.336142176e-05,0.002216695647,0.0009054372565,-0.0001338442042,0.0007715930523,0.001588955084,-0.0001659194684,0.001423035615,1.55317202e-06,-0.0001586419255,-0.0001570887534,0.001901771529,-0.0002050325843,0.001696738944,0.001029345074,-4.918423597e-05,0.0009801608375,0.002106685685,-0.0003370860323,0.001769599652,0.001386723831,-0.0001717202638,0.001215003567,0.0007881305782,-0.0001090847195,0.0006790458588,0.002035984848,2.842919913e-05,0.002064414047,0.001805545924,-0.0001762479241,0.001629298,0.002148317193,-5.940801517e-05,0.002088909178,0.001805769987,-3.887296706e-05,0.001766897019,0.001560994299,-0.0001895080001,0.001371486299,0.001634527013,-8.945593579e-05,0.001545071077,0.0008102216241,0.000289114181,0.001099335805
0.5,0.0009224605265,0.00011950692,0.001041967446,0.002008271272,-0.0001045522039,0.001903719068,0.002222101435,0.0002586741625,0.002480775597,0.001829614634,-0.0001495531551,0.001680061479,0.001223994221,1.192948964e-05,0.001235923711,0.001106568134,-0.0001521847509,0.0009543833831,0.0008286630356,-5.696553299e-06,0.0008229664823,0.0004312937933,-0.0001972886612,0.0002340051321,0.000974094203,-4.579950563e-05,0.0009282946974,0.0003493988322,-2.85408921e-05,0.0003208579401,0.001377375264,-0.0001760684298,0.001201306834,0.001542859495,-0.0004757767387,0.001067082756,0.001513855794,-0.0002145655164,0.001299290278,0.001337870838,-0.0003683123532,0.000969558485,0.001508478505,-0.0003438611342,0.001164617371,0.002058041317,-6.946606823e-05,0.001988575249,0.0019213372,-7.616517556e-05,0.001845172024,0.002170988341,-0.0001703636089,0.002000624732,0.001661851188,-0.0002240161103,0.001437835078,0.0009551635356,-8.805482816e-05,0.0008671087074,0.00232893168,-7.35206798e-05,0.002255411,0.0009375410049,-0.0001493968161,0.0007881441888,0.001631876782,-0.0001763851603,0.001455491622,8.283089233e-06,-0.000162060236,-0.0001537771468,0.001947857645,-0.0002225741095,0.001725283536,0.001055985567,-5.528055661e-05,0.00100070501,0.002148174612,-0.0003506148502,0.001797559761,0.001436459613,-0.0001914511216,0.001245008491,0.0008182472879,-0.0001194228001,0.0006988244878,0.002072231961,9.039255222e-06,0.002081271216,0.001846984908,-0.000182172913,0.001664811995,0.002195203774,-7.102698645e-05,0.002124176787,0.001845401124,-3.0576964e-05,0.00181482416,0.001637983721,-0.0002104616602,0.001427522061,0.001693760048,-0.0001028102769,0.001590949771,0.0008594063209,0.0002752470001,0.001134653321
0.6,0.0009538323458,0.0001042169603,0.001058049306,0.002029971751,-0.000112310443,0.001917661308,0.002261737476,0.0002624678931,0.002524205369,0.001860823081,-0.0001568231998,0.001703999882,0.001251073232,8.428042298e-06,0.001259501274,0.001116407339,-0.000159604316,0.0009568030226,0.0008396391138,-1.172794315e-05,0.0008279111707,0.0004261546896,-0.0001926101718,0.0002335445178,0.0009918208641,-5.406465833e-05,0.0009377562058,0.0003670332405,-4.064938841e-05,0.0003263838521,0.001420386636,-0.0001903798884,0.001230006748,0.001604220692,-0.0004963577924,0.001107862899,0.001559294255,-0.0002206392597,0.001338654996,0.00138372274,-0.0003879085456,0.0009958141946,0.001559351332,-0.0003565772416,0.00120277409,0.002105698416,-7.356712705e-05,0.002032131289,0.001987234712,-8.457446413e-05,0.001902660248,0.002223543852,-0.0001771374898,0.002046406363,0.001718181004,-0.0002311301647,0.001487050839,0.0009804003182,-9.829378264e-05,0.0008821065355,0.002376511888,-8.390502378e-05,0.002292606865,0.0009688079018,-0.0001652093235,0.0008035985783,0.001672770574,-0.0001866830799,0.001486087494,1.480271755e-05,-0.0001646746306,-0.000149871913,0.001992963755,-0.0002399936129,0.001752970142,0.001082321405,-6.143377864e-05,0.001020887627,0.002188642527,-0.0003641093508,0.001824533176,0.00148597115,-0.0002109892741,0.001274981876,0.0008479188453,-0.0001298699312,0.000718048914,0.002106010234,-1.01661615e-05,0.002095844072,0.00188742708,-0.0001878709717,0.001699556109,0.002240978748,-8.269783079e-05,0.002158280917,0.001885509115,-2.35603673e-05,0.001861948748,0.001713660455,-0.0002313447925,0.001482315663,0.001751750178,-0.0001162635596,0.001635486618,0.0009087482108,0.0002602741225,0.001169022333
0.7,0.0009838281413,8.956203024e-05,0.001073390172,0.002050134715,-0.0001199566222,0.001930178092,0.002298924802,0.0002656634947,0.002564588296,0.001889949175,-0.000164932263,0.001725016912,0.001275082762,4.735675598e-06,0.001279818437,0.001125218542,-0.0001671499749,0.0009580685666,0.0008479845074,-1.739971549e-05,0.0008305847919,0.0004191530075,-0.0001871698951,0.0002319831124,0.001007125175,-6.208453983e-05,0.0009450406356,0.000383778366,-5.284487019e-05,0.0003309334959,0.001461067972,-0.0002048926077,0.001256175365,0.001665479259,-0.0005174044256,0.001148074834,0.001604514806,-0.0002269513083,0.001377563497,0.001429713622,-0.0004076623853,0.001022051237,0.001609651845,-0.0003692592174,0.001240392628,0.002151977738,-7.767177681e-05,0.002074305961,0.00205312353,-9.425859028e-05,0.001958864939,0.00227362358,-0.0001837704607,0.00208985312,0.001772463079,-0.0002377515349,0.001534711544,0.001005511909,-0.0001091881315,0.0008963237778,0.002422630612,-9.448210754e-05,0.002328148504,0.0009991400868,-0.0001812312419,0.0008179088449,0.001711429504,-0.0001968161563,0.001514613347,2.101450487e-05,-0.000166511039,-0.0001454965341,0.002037034742,-0.0002572665316,0.00177976821,0.001108374646,-6.766117647e-05,0.00104071347,0.002228019739,-0.000377578614,0.001850441125,0.001535143399,-0.0002302943189,0.00130484908,0.000877044908,-0.0001404012404,0.0007366436675,0.002137167024,-2.910358448e-05,0.002108063439,0.001926684408,-0.0001933371243,0.001733347284,0.002285437347,-9.439832699e-05,0.00219103902,0.001925881846,-1.774631792e-05,0.001908135528,0.001787592271,-0.0002520875144,0.001535504757,0.001808244732,-0.0001298071703,0.001678437562,0.0009577808243,0.0002443953084,0.001202176133
0.8,0.001012273227,7.56549346e-05,0.001087928162,0.002068718706,-0.0001274965173,0.001941222189,0.002333568973,0.0002682057692,0.002601774742,0.001916901782,-0.0001738428322,0.001743058949,0.001295872254,8.748296932e-07,0.001296747083,0.001132901501,-0.0001747322071,0.0009581692944,0.0008536032496,-2.265736073e-05,0.0008309458888,0.0004103296105,-0.000181063029,0.0002292665814,0.001019947314,-6.982691005e-05,0.0009501204041,0.0003995453697,-6.506275629e-05,0.0003344826134,0.001499277243,-0.0002195766806,0.001279700563,0.001726537552,-0.0005388889219,0.00118764863,0.001649422986,-0.0002334969207,0.001415926066,0.001475773267,-0.0004275456875,0.001048227579,0.001659236644,-0.0003818805671,0.001277356077,0.002196728978,-8.178453715e-05,0.00211494444,0.002118557556,-0.0001050575428,0.002013500013,0.002321048851,-0.0001902472696,0.002130801581,0.001824464877,-0.0002439036014,0.001580561275,0.00103039187,-0.0001206756884,0.0009097161813,0.002467127096,-0.0001052216953,0.0023619054,0.001028447638,-0.0001974124446,0.0008310351933,0.001747663772,-0.0002067914056,0.001540872367,2.682413766e-05,-0.0001676009734,-0.0001407768358,0.002080014943,-0.0002743693404,0.001805645603,0.001134165816,-7.397931812e-05,0.001060186498,0.002266231741,-0.0003910311452,0.001875200596,0.001583854368,-0.0002493280102,0.001334526358,0.0009055256873,-0.0001509929913,0.000754532696,0.002165560104,-4.769465616e-05,0.002117865448,0.001964570432,-0.0001985687591,0.001766001673,0.00232837764,-0.0001061078846,0.002222269755,0.001966311001,-1.305417713e-05,0.001953256824,0.001859367651,-0.0002726092955,0.001586758356,0.00186299905,-0.0001434272769,0.001719571774,0.00100605502,0.0002277977271,0.001233852747
0.9,0.001039001433,6.259349897e-05,0.001101594932,0.002085685414,-0.0001349412856,0.001950744129,0.002365583662,0.0002700398055,0.002635623467,0.001941596696,-0.000183507472,0.001758089224,0.001313310502,-3.132212564e-06,0.001310178289,0.001139354416,-0.0001822617393,0.0009570926769,0.0008564125529,-2.745145235e-05,0.0008289611005,0.0003997430854,-0.0001743956182,0.0002253474672,0.001030241195,-7.726267391e-05,0.0009529785209,0.0004142499725,-7.723837973e-05,0.0003370115928,0.001534892071,-0.0002344029895,0.001300489081,0.001787301466,-0.0005607782458,0.00122652322,0.001693924789,-0.0002402692567,0.001453655532,0.001521828237,-0.000447529028,0.001074299209,0.001707963773,-0.0003944126032,0.00131355117,0.002239811142,-8.591018289e-05,0.002153900959,0.002183072119,-0.0001167829437,0.002066289176,0.00236566302,-0.0001965524928,0.002169110528,0.001873969928,-0.0002496111854,0.001624358743,0.001054934601,-0.0001326912218,0.0009222433793,0.002509848332,-0.0001160958383,0.002393752494,0.001056648505,-0.0002137033144,0.0008429451906,0.001781302223,-0.0002166192427,0.001564682981,3.214207851e-05,-0.0001679803706,-0.0001358382921,0.002121848014,-0.0002912800006,0.001830568014,0.001159712406,-8.04040036e-05,0.001079308402,0.002303199957,-0.0004044744121,0.001898725545,0.001631975583,-0.0002680544597,0.001363921123,0.0009332620043,-0.0001616225773,0.000771639427,0.002191058513,-6.586619377e-05,0.002125192319,0.002000901489,-0.0002035655749,0.001797335914,0.002369601859,-0.0001178072958,0.002251794563,0.002006598485,-9.408541568e-06,0.001997189944,0.001928597345,-0.0002928185153,0.00163577883,0.001915777239,-0.0001571042699,0.001758672969,0.001053145526,0.0002106498822,0.001263795409
