Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-2.006547602e-03,3.689037372e-04,-1.637643865e-03,-3.565766902e-03,3.470654711e-04,-3.218701431e-03,-4.258987011e-03,3.408951014e-04,-3.918091909e-03,-2.984905491e-03,1.306381029e-04,-2.854267388e-03,-1.820945695e-03,1.206146367e-04,-1.700331058e-03,-2.601360274e-03,4.760958653e-04,-2.125264409e-03,-2.208972588e-03,6.308694438e-04,-1.578103144e-03,-1.603974449e-03,-2.637534098e-04,-1.867727859e-03,-1.472007490e-03,5.048238130e-04,-9.671836769e-04,-2.101124592e-03,5.951250030e-04,-1.505999589e-03,-2.784827844e-03,2.283276226e-04,-2.556500221e-03,-2.489803544e-03,3.510275127e-04,-2.138776031e-03,-2.280626519e-03,-5.852780665e-05,-2.339154326e-03,-1.328062940e-03,3.041162844e-04,-1.023946656e-03,-2.252661998e-03,1.617744417e-04,-2.090887556e-03,-3.454751624e-03,-3.223934391e-05,-3.486990967e-03,-3.513105053e-03,-1.646466405e-04,-3.677751693e-03,-2.783225843e-03,4.335430508e-05,-2.739871538e-03,-2.242884023e-03,-2.298290920e-04,-2.472713115e-03,-2.954848774e-03,5.205284078e-04,-2.434320366e-03,-2.817694470e-03,6.901312734e-05,-2.748681342e-03,-1.302560888e-03,3.682945074e-04,-9.342663804e-04,-2.328400151e-03,4.599075825e-05,-2.282409393e-03,-2.323294039e-05,5.114799665e-04,4.882470261e-04,-2.029651414e-03,-1.791590773e-04,-2.208810491e-03,-1.091899559e-03,9.347312601e-05,-9.984264327e-04,-2.288968967e-03,4.074072463e-05,-2.248228243e-03,-1.130959238e-03,-1.579086105e-04,-1.288867849e-03,-2.419986846e-03,4.230629000e-04,-1.996923946e-03,-3.031067208e-03,1.127041765e-04,-2.918363031e-03,-3.256985362e-03,1.540156941e-04,-3.102969668e-03,-3.513792222e-03,-7.361432021e-05,-3.587406542e-03,-1.299396657e-03,-1.781989349e-03,-3.081386005e-03,-1.896824707e-03,-3.232424862e-04,-2.220067193e-03,-1.562260337e-03,-8.030835830e-05,-1.642568695e-03,-2.309700924e-03,6.622457206e-05,-2.243476351e-03
-9.9,-1.962136041e-03,3.684845004e-04,-1.593651541e-03,-3.486361256e-03,3.478493415e-04,-3.138511915e-03,-4.172745152e-03,3.496217174e-04,-3.823123435e-03,-2.910206642e-03,1.545774083e-04,-2.755629234e-03,-1.753577600e-03,1.286475227e-04,-1.624930077e-03,-2.552488950e-03,4.935068993e-04,-2.058982050e-03,-2.129990503e-03,6.138423875e-04,-1.516148116e-03,-1.617390729e-03,-2.419304568e-04,-1.859321185e-03,-1.405772243e-03,4.951556217e-04,-9.106166214e-04,-2.061211216e-03,5.961272914e-04,-1.465083925e-03,-2.732248044e-03,2.455931512e-04,-2.486654893e-03,-2.453222623e-03,3.630554029e-04,-2.090167220e-03,-2.249335094e-03,-5.082652595e-05,-2.300161620e-03,-1.325951375e-03,3.222972862e-04,-1.003654089e-03,-2.271414702e-03,2.000295814e-04,-2.071385120e-03,-3.393692377e-03,-2.352411182e-05,-3.417216489e-03,-3.402085871e-03,-1.696928383e-04,-3.571778709e-03,-2.711689780e-03,4.576043220e-05,-2.665929347e-03,-2.169768966e-03,-2.239405901e-04,-2.393709556e-03,-2.907335629e-03,5.239089243e-04,-2.383426705e-03,-2.764253993e-03,7.616654367e-05,-2.688087450e-03,-1.256858171e-03,3.652991071e-04,-8.915590637e-04,-2.273746687e-03,4.873620529e-05,-2.225010482e-03,1.900386112e-05,4.980348065e-04,5.170386676e-04,-2.046006926e-03,-1.376558179e-04,-2.183662744e-03,-1.075035960e-03,9.843715009e-05,-9.765988101e-04,-2.302405477e-03,9.305162589e-05,-2.209353852e-03,-1.120787332e-03,-1.427695994e-04,-1.263556931e-03,-2.374113627e-03,4.241640670e-04,-1.949949560e-03,-2.961866303e-03,1.150941816e-04,-2.846772122e-03,-3.189064304e-03,1.554505961e-04,-3.033613708e-03,-3.428628642e-03,-7.276193653e-05,-3.501390578e-03,-1.234601405e-03,-1.712997248e-03,-2.947598654e-03,-1.772117746e-03,-3.514541315e-04,-2.123571878e-03,-1.452281251e-03,-9.678139280e-05,-1.549062644e-03,-2.222809450e-03,6.285050475e-05,-2.159958945e-03
-9.8,-1.913662797e-03,3.678099273e-04,-1.545852870e-03,-3.402380760e-03,3.476797401e-04,-3.054701019e-03,-4.078454607e-03,3.566191061e-04,-3.721835501e-03,-2.832637562e-03,1.777351874e-04,-2.654902374e-03,-1.683640938e-03,1.365147561e-04,-1.547126182e-03,-2.499254504e-03,5.094216521e-04,-1.989832852e-03,-2.047970946e-03,5.949154723e-04,-1.453055474e-03,-1.626943170e-03,-2.195849372e-04,-1.846528107e-03,-1.338024217e-03,4.851467810e-04,-8.528774365e-04,-2.018462271e-03,5.959388359e-04,-1.422523436e-03,-2.675614146e-03,2.625344280e-04,-2.413079718e-03,-2.412560939e-03,3.739039337e-04,-2.038657005e-03,-2.215136746e-03,-4.295714467e-05,-2.258093890e-03,-1.320434581e-03,3.391647747e-04,-9.812698060e-04,-2.286209422e-03,2.379928808e-04,-2.048216541e-03,-3.328262368e-03,-1.486290592e-05,-3.343125274e-03,-3.285818128e-03,-1.742552652e-04,-3.460073393e-03,-2.637320809e-03,4.816583480e-05,-2.589154975e-03,-2.093599102e-03,-2.179008438e-04,-2.311499946e-03,-2.855078367e-03,5.265658248e-04,-2.328512542e-03,-2.707358575e-03,8.349445367e-05,-2.623864122e-03,-1.208971586e-03,3.619178632e-04,-8.470537225e-04,-2.217644277e-03,5.184436595e-05,-2.165799911e-03,6.052361691e-05,4.834382818e-04,5.439618987e-04,-2.056353651e-03,-9.746585656e-05,-2.153819508e-03,-1.056327149e-03,1.035339557e-04,-9.527931934e-04,-2.308098214e-03,1.431584491e-04,-2.164939765e-03,-1.109198981e-03,-1.265850146e-04,-1.235783996e-03,-2.324007677e-03,4.243104305e-04,-1.899697246e-03,-2.890138240e-03,1.177376684e-04,-2.772400571e-03,-3.116726404e-03,1.568997861e-04,-2.959826618e-03,-3.340621480e-03,-7.128594214e-05,-3.411907422e-03,-1.172739696e-03,-1.636449143e-03,-2.809188839e-03,-1.647246560e-03,-3.766440493e-04,-2.023890609e-03,-1.342530820e-03,-1.126699858e-04,-1.455200806e-03,-2.135794328e-03,6.099858321e-05,-2.074795745e-03
-9.7,-1.861298710e-03,3.670894297e-04,-1.494209280e-03,-3.313920579e-03,3.466221271e-04,-2.967298451e-03,-3.975868144e-03,3.618162268e-04,-3.614051917e-03,-2.752015154e-03,1.999321500e-04,-2.552083004e-03,-1.611062543e-03,1.442061094e-04,-1.466856434e-03,-2.441509887e-03,5.237198177e-04,-1.917790070e-03,-1.963104248e-03,5.742625220e-04,-1.388841726e-03,-1.632410698e-03,-1.968315814e-04,-1.829242279e-03,-1.268831662e-03,4.748524178e-04,-7.939792440e-04,-1.972789345e-03,5.945404009e-04,-1.378248944e-03,-2.614703588e-03,2.790609636e-04,-2.335642625e-03,-2.367904698e-03,3.834823793e-04,-1.984422319e-03,-2.178142314e-03,-3.491786863e-05,-2.213060183e-03,-1.311386639e-03,3.545892067e-04,-9.567974325e-04,-2.296697455e-03,2.753836004e-04,-2.021313854e-03,-3.258467149e-03,-6.319835906e-06,-3.264786985e-03,-3.164883218e-03,-1.781258518e-04,-3.343009070e-03,-2.560181868e-03,5.062471502e-05,-2.509557153e-03,-2.014456687e-03,-2.116816158e-04,-2.226138303e-03,-2.797916561e-03,5.283904524e-04,-2.269526109e-03,-2.646823219e-03,9.092450281e-05,-2.555898716e-03,-1.158815633e-03,3.581173071e-04,-8.006983257e-04,-2.159837788e-03,5.530481636e-05,-2.104532972e-03,1.012678046e-04,4.677630404e-04,5.690308450e-04,-2.060399051e-03,-5.882294485e-05,-2.119221996e-03,-1.035588659e-03,1.086616445e-04,-9.269270149e-04,-2.305873995e-03,1.907095368e-04,-2.115164458e-03,-1.096018735e-03,-1.095405470e-04,-1.205559282e-03,-2.269657111e-03,4.234680300e-04,-1.846189081e-03,-2.815826227e-03,1.205741078e-04,-2.695252119e-03,-3.040120719e-03,1.583683740e-04,-2.881752345e-03,-3.249837585e-03,-6.919782060e-05,-3.319035405e-03,-1.113777480e-03,-1.552991156e-03,-2.666768636e-03,-1.522456982e-03,-3.987447086e-04,-1.921201691e-03,-1.233330477e-03,-1.277937597e-04,-1.361124236e-03,-2.048871034e-03,6.081465463e-05,-1.988056379e-03
-9.6,-1.805150140e-03,3.664675743e-04,-1.438682566e-03,-3.221079469e-03,3.447414615e-04,-2.876338007e-03,-3.864749621e-03,3.651446409e-04,-3.499604980e-03,-2.668150213e-03,2.209934724e-04,-2.447156740e-03,-1.535768751e-03,1.517092378e-04,-1.384059513e-03,-2.379115200e-03,5.362823046e-04,-1.842832895e-03,-1.875583117e-03,5.520704481e-04,-1.323512669e-03,-1.633608443e-03,-1.737737864e-04,-1.807382229e-03,-1.198261915e-03,4.643240808e-04,-7.339378338e-04,-1.924102134e-03,5.919153750e-04,-1.332186759e-03,-2.549294167e-03,2.950790520e-04,-2.254215115e-03,-2.319355728e-03,3.917107464e-04,-1.927644981e-03,-2.138464305e-03,-2.670694882e-05,-2.165171254e-03,-1.298696227e-03,3.684461116e-04,-9.302501155e-04,-2.302535034e-03,3.119194447e-04,-1.990615589e-03,-3.184304908e-03,2.036348664e-06,-3.182268559e-03,-3.039878322e-03,-1.810971627e-04,-3.220975485e-03,-2.480337928e-03,5.319476786e-05,-2.427143161e-03,-1.932429860e-03,-2.052461293e-04,-2.137675990e-03,-2.735696876e-03,5.292672221e-04,-2.206429653e-03,-2.582459436e-03,9.838010184e-05,-2.484079334e-03,-1.106310665e-03,3.538592925e-04,-7.524513723e-04,-2.100058775e-03,5.910077884e-05,-2.040957997e-03,1.411824433e-04,4.510854644e-04,5.922679078e-04,-2.057879354e-03,-2.195485130e-05,-2.079834205e-03,-1.012641512e-03,1.137107405e-04,-8.989307714e-04,-2.295621827e-03,2.353823642e-04,-2.060239463e-03,-1.081072983e-03,-9.183010543e-05,-1.172903088e-03,-2.211064285e-03,4.216071981e-04,-1.789457087e-03,-2.738870876e-03,1.235294516e-04,-2.615341424e-03,-2.959399262e-03,1.598546526e-04,-2.799544610e-03,-3.156340449e-03,-6.650899768e-05,-3.222849446e-03,-1.057578389e-03,-1.463364293e-03,-2.520942682e-03,-1.397989170e-03,-4.177121062e-04,-1.815701277e-03,-1.125013304e-03,-1.419625442e-04,-1.266975848e-03,-1.962198241e-03,6.240425793e-05,-1.899793983e-03
-9.5,-1.745265853e-03,3.660276140e-04,-1.379238239e-03,-3.123961160e-03,3.421008191e-04,-2.781860341e-03,-3.744887852e-03,3.665435957e-04,-3.378344256e-03,-2.580852238e-03,2.407486394e-04,-2.340103598e-03,-1.457689289e-03,1.590091069e-04,-1.298680182e-03,-2.311947280e-03,5.469946365e-04,-1.764952644e-03,-1.785603943e-03,5.285361997e-04,-1.257067743e-03,-1.630385179e-03,-1.505076029e-04,-1.780892782e-03,-1.126384956e-03,4.536098118e-04,-6.727751442e-04,-1.872314377e-03,5.880515894e-04,-1.284262787e-03,-2.479171617e-03,3.104924849e-04,-2.168679132e-03,-2.267034214e-03,3.985225407e-04,-1.868511673e-03,-2.096216124e-03,-1.832296439e-05,-2.114539089e-03,-1.282270142e-03,3.806173507e-04,-9.016527910e-04,-2.303387400e-03,3.473176544e-04,-1.956069745e-03,-3.105768319e-03,1.013413761e-05,-3.095634182e-03,-2.911408600e-03,-1.829649037e-04,-3.094373503e-03,-2.397858051e-03,5.593590591e-05,-2.341922145e-03,-1.847614912e-03,-1.985500151e-04,-2.046164927e-03,-2.668279443e-03,5.290774915e-04,-2.139201951e-03,-2.514081897e-03,1.057813992e-04,-2.408300498e-03,-1.051387662e-03,3.491015584e-04,-7.022861032e-04,-2.038033275e-03,6.320896599e-05,-1.974824309e-03,1.802152905e-04,4.334849971e-04,6.137002875e-04,-2.048565656e-03,1.291900119e-05,-2.035646655e-03,-9.873186044e-04,1.185660550e-04,-8.687525493e-04,-2.277292683e-03,2.768873712e-04,-2.000405312e-03,-1.064195855e-03,-7.365256569e-05,-1.137848421e-03,-2.148247978e-03,4.187032726e-04,-1.729544705e-03,-2.659211576e-03,1.265165324e-04,-2.532695043e-03,-2.874717342e-03,1.613503855e-04,-2.713366956e-03,-3.060192125e-03,-6.323126239e-05,-3.123423387e-03,-1.003905985e-03,-1.368394935e-03,-2.372300920e-03,-1.274066927e-03,-4.335352809e-04,-1.707602207e-03,-1.017922883e-03,-1.549774391e-04,-1.172900322e-03,-1.875885947e-03,6.583485119e-05,-1.810051096e-03
-9.4,-1.681648021e-03,3.657972242e-04,-1.315850797e-03,-3.022676930e-03,3.387602417e-04,-2.683916688e-03,-3.616111471e-03,3.659659232e-04,-3.250145548e-03,-2.489935709e-03,2.590316100e-04,-2.230904099e-03,-1.376762032e-03,1.660876445e-04,-1.210674388e-03,-2.239910429e-03,5.557515696e-04,-1.684158859e-03,-1.693368146e-03,5.038633162e-04,-1.189504830e-03,-1.622620968e-03,-1.271243579e-04,-1.749745326e-03,-1.053277214e-03,4.427541940e-04,-6.105230200e-04,-1.817349954e-03,5.829428141e-04,-1.234407140e-03,-2.404137704e-03,3.252034344e-04,-2.078934269e-03,-2.211080607e-03,4.038664995e-04,-1.807214108e-03,-2.051511920e-03,-9.765248915e-06,-2.061277169e-03,-1.262036625e-03,3.909922387e-04,-8.710443863e-04,-2.298933100e-03,3.812957928e-04,-1.917637308e-03,-3.022847096e-03,1.790079265e-05,-3.004946303e-03,-2.780080605e-03,-1.835297142e-04,-2.963610319e-03,-2.312818158e-03,5.890859798e-05,-2.253909560e-03,-1.760118265e-03,-1.915433858e-04,-1.951661651e-03,-2.595543840e-03,5.277032383e-04,-2.067840602e-03,-2.441515511e-03,1.130463119e-04,-2.328469199e-03,-9.939932258e-04,3.437985181e-04,-6.501947077e-04,-1.973489805e-03,6.759962728e-05,-1.905890178e-03,2.183127638e-04,4.150435919e-04,6.333563558e-04,-2.032270640e-03,4.559000258e-05,-1.986680637e-03,-9.594716930e-04,1.231087864e-04,-8.363629067e-04,-2.250897358e-03,3.149692706e-04,-1.935928087e-03,-1.045235235e-03,-5.520872088e-05,-1.100443956e-03,-2.081245197e-03,4.147368122e-04,-1.666508384e-03,-2.576789164e-03,1.294365264e-04,-2.447352637e-03,-2.786234255e-03,1.628413879e-04,-2.623392867e-03,-2.961455761e-03,-5.937727205e-05,-3.020833033e-03,-9.524374524e-04,-1.268976804e-03,-2.221414257e-03,-1.150892875e-03,-4.462406956e-04,-1.597133571e-03,-9.124113839e-04,-1.666326520e-04,-1.079044036e-03,-1.790004754e-03,7.113774184e-05,-1.718867012e-03
-9.3,-1.614264548e-03,3.657546809e-04,-1.248509867e-03,-2.917348373e-03,3.347760073e-04,-2.582572365e-03,-3.478302281e-03,3.633832351e-04,-3.114919046e-03,-2.395227239e-03,2.756815269e-04,-2.119545712e-03,-1.292938024e-03,1.729236835e-04,-1.120014340e-03,-2.162944950e-03,5.624608087e-04,-1.600484141e-03,-1.599082978e-03,4.782583828e-04,-1.120824595e-03,-1.610225261e-03,-1.037115839e-04,-1.713936845e-03,-9.790243082e-04,4.317982747e-04,-5.472260335e-04,-1.759147929e-03,5.765899338e-04,-1.182557995e-03,-2.324017484e-03,3.391133875e-04,-1.984904097e-03,-2.151655171e-03,4.077072719e-04,-1.743947899e-03,-2.004465773e-03,-1.034303297e-06,-2.005500077e-03,-1.237947649e-03,3.994685792e-04,-8.384790702e-04,-2.288867911e-03,4.135729748e-04,-1.875294937e-03,-2.935530385e-03,2.526341552e-05,-2.910266969e-03,-2.646495788e-03,-1.825995753e-04,-2.829095364e-03,-2.225303430e-03,6.217204385e-05,-2.163131386e-03,-1.670057259e-03,-1.841734539e-04,-1.854230713e-03,-2.517394128e-03,5.250306671e-04,-1.992363461e-03,-2.364602007e-03,1.200915693e-04,-2.244510438e-03,-9.340937449e-04,3.379022457e-04,-5.961914992e-04,-1.906166658e-03,7.223685650e-05,-1.833929802e-03,2.554175443e-04,3.958453280e-04,6.512628723e-04,-2.008854836e-03,7.586316809e-05,-1.932991668e-03,-9.289773251e-04,1.272187686e-04,-8.017585565e-04,-2.216502558e-03,3.494070476e-04,-1.867095511e-03,-1.024057187e-03,-3.669843823e-05,-1.060755625e-03,-2.010112270e-03,4.096937556e-04,-1.600418515e-03,-2.491549484e-03,1.321813695e-04,-2.359368115e-03,-2.694113574e-03,1.643082827e-04,-2.529805292e-03,-2.860197871e-03,-5.496096279e-05,-2.915158833e-03,-9.027795984e-04,-1.166053864e-03,-2.068833462e-03,-1.028649233e-03,-4.558913501e-04,-1.484540583e-03,-8.088362400e-04,-1.767184310e-04,-9.855546710e-04,-1.704594148e-03,7.830973037e-05,-1.626284418e-03
-9.2,-1.543060534e-03,3.658345748e-04,-1.177225959e-03,-2.808109446e-03,3.302003072e-04,-2.477909138e-03,-3.331404932e-03,3.587887868e-04,-2.972616145e-03,-2.296572837e-03,2.905439432e-04,-2.006028894e-03,-1.206186041e-03,1.794931041e-04,-1.026692937e-03,-2.081031300e-03,5.670443639e-04,-1.513986937e-03,-1.502961247e-03,4.519276313e-04,-1.051033615e-03,-1.593135709e-03,-8.035286775e-05,-1.673488576e-03,-9.037220018e-04,4.207793650e-04,-4.829426368e-04,-1.697665810e-03,5.690018204e-04,-1.128663990e-03,-2.238664896e-03,3.521240916e-04,-1.886540805e-03,-2.088934691e-03,4.100252751e-04,-1.678909416e-03,-1.955189088e-03,7.867637950e-06,-1.947321450e-03,-1.209979903e-03,4.059537823e-04,-8.040261202e-04,-2.272908152e-03,4.438719372e-04,-1.829036215e-03,-2.843808233e-03,3.214956938e-05,-2.811658663e-03,-2.511242082e-03,-1.799939745e-04,-2.691236056e-03,-2.135409071e-03,6.578236274e-05,-2.069626708e-03,-1.577559457e-03,-1.763870143e-04,-1.753946471e-03,-2.433762455e-03,5.209533533e-04,-1.912809102e-03,-2.283205486e-03,1.268338194e-04,-2.156371666e-03,-8.716781510e-04,3.313636071e-04,-5.403145439e-04,-1.835818085e-03,7.707912469e-05,-1.758738960e-03,2.914674119e-04,3.759761827e-04,6.674435946e-04,-1.978231315e-03,1.035602289e-04,-1.874671086e-03,-8.957404714e-04,1.307767287e-04,-7.649637427e-04,-2.174225879e-03,3.800141857e-04,-1.794211693e-03,-1.000547983e-03,-1.831796495e-05,-1.018865948e-03,-1.934925220e-03,4.035656935e-04,-1.531359527e-03,-2.403446896e-03,1.346367093e-04,-2.268810187e-03,-2.598522758e-03,1.657275698e-04,-2.432795188e-03,-2.756489781e-03,-4.999776188e-05,-2.806487543e-03,-8.544789709e-04,-1.060612301e-03,-1.915091272e-03,-9.075023241e-04,-4.625813631e-04,-1.370083687e-03,-7.075549448e-04,-1.850252066e-04,-8.925801514e-04,-1.619667904e-03,8.731475513e-05,-1.532353149e-03
-9.1,-1.467967924e-03,3.659327181e-04,-1.102035206e-03,-2.695107469e-03,3.250810534e-04,-2.370026415e-03,-3.175432608e-03,3.521975585e-04,-2.823235050e-03,-2.193844586e-03,3.034723698e-04,-1.890372216e-03,-1.116496266e-03,1.857690531e-04,-9.307272126e-04,-1.994190410e-03,5.694383431e-04,-1.424752067e-03,-1.405219914e-03,4.250737719e-04,-9.801461425e-04,-1.571317871e-03,-5.712738839e-05,-1.628445260e-03,-8.274757914e-04,4.097307881e-04,-4.177450033e-04,-1.632881239e-03,5.601957751e-04,-1.072685464e-03,-2.147966974e-03,3.641385364e-04,-1.783828438e-03,-2.023107415e-03,4.108159850e-04,-1.612291430e-03,-1.903786234e-03,1.693565496e-05,-1.886850579e-03,-1.178135027e-03,4.103661840e-04,-7.677688428e-04,-2.250794001e-03,4.719219965e-04,-1.778872004e-03,-2.747672538e-03,3.848782837e-05,-2.709184709e-03,-2.374883515e-03,-1.755493589e-04,-2.550432874e-03,-2.043238872e-03,6.979075509e-05,-1.973448117e-03,-1.482760811e-03,-1.681325719e-04,-1.650893383e-03,-2.344611395e-03,5.153744542e-04,-1.829236941e-03,-2.197217082e-03,1.331907809e-04,-2.064026301e-03,-8.067595997e-04,3.241334081e-04,-4.826261916e-04,-1.762219763e-03,8.207991036e-05,-1.680139852e-03,3.263950304e-04,3.555238602e-04,6.819188906e-04,-1.940368236e-03,1.285226263e-04,-1.811845610e-03,-8.596957840e-04,1.336663968e-04,-7.260293872e-04,-2.124230349e-03,4.066395693e-04,-1.717590780e-03,-9.746142265e-04,-2.574244843e-07,-9.748716510e-04,-1.855779734e-03,3.963501078e-04,-1.459429626e-03,-2.312447515e-03,1.366849641e-04,-2.175762551e-03,-2.499632518e-03,1.670730896e-04,-2.332559428e-03,-2.650408386e-03,-4.450467754e-05,-2.694913063e-03,-8.070256867e-04,-9.536812317e-04,-1.760706918e-03,-7.876102681e-04,-4.664265248e-04,-1.254036793e-03,-6.089185044e-04,-1.913488472e-04,-8.002673515e-04,-1.535216540e-03,9.808553092e-05,-1.437131009e-03
