Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,2.510231309e-04,-5.037845720e-04,-2.527614411e-04,1.806257163e-03,-8.456272157e-04,9.606299470e-04,1.362314057e-03,-1.422700325e-04,1.220044025e-03,7.949894394e-04,-3.816614463e-04,4.133279931e-04,1.521347448e-04,-4.416863461e-04,-2.895516013e-04,4.455845525e-04,-7.278220439e-04,-2.822374914e-04,2.466112009e-04,-4.957992533e-04,-2.491880523e-04,-1.133956987e-04,-9.666919990e-04,-1.080087698e-03,4.294412965e-04,-6.586409560e-04,-2.291996595e-04,6.896079879e-04,-5.245365446e-04,1.650714433e-04,1.884163322e-03,-7.883877305e-04,1.095775592e-03,2.782755797e-03,-9.168112967e-04,1.865944500e-03,3.525963244e-03,-8.106036255e-04,2.715359619e-03,2.103084169e-03,-9.437173888e-04,1.159366780e-03,3.198492980e-03,-1.173578022e-03,2.024914958e-03,4.951439798e-04,-4.925497138e-04,2.594266032e-06,1.492041444e-03,-7.219224016e-04,7.701190426e-04,5.504049153e-04,-5.056054681e-04,4.479944726e-05,8.100447692e-04,-5.815931632e-04,2.284516061e-04,1.566324207e-03,-9.464382229e-04,6.198859842e-04,1.274595428e-03,-5.203834698e-04,7.542119584e-04,7.429848134e-04,-5.284217140e-04,2.145630995e-04,1.819071293e-03,-6.810642269e-04,1.138007066e-03,-1.073328092e-03,-7.494265115e-04,-1.822754604e-03,3.576400154e-03,-1.416612274e-03,2.159787879e-03,3.205076000e-03,-1.196515165e-03,2.008560835e-03,4.628149322e-03,-1.706577038e-03,2.921572284e-03,3.291190846e-03,-1.208958758e-03,2.082232087e-03,1.298276526e-03,-7.195113559e-04,5.787651701e-04,8.411995172e-04,-7.857067839e-04,5.549273337e-05,1.620157671e-03,-4.896193071e-04,1.130538364e-03,9.947866081e-04,-4.399586356e-04,5.548279724e-04,2.195418627e-03,-1.050157504e-03,1.145261124e-03,8.522751560e-04,-7.345203104e-05,7.788231249e-04,7.983237748e-04,-7.035151888e-04,9.480858597e-05,3.847190748e-04,-2.199564221e-05,3.627234326e-04
-9.9,1.906831282e-04,-5.107619092e-04,-3.200787810e-04,1.722199990e-03,-8.384869775e-04,8.837130124e-04,1.244397644e-03,-1.598575538e-04,1.084540090e-03,7.309282562e-04,-3.796956179e-04,3.512326383e-04,1.226070843e-04,-4.470232097e-04,-3.244161254e-04,3.972644512e-04,-7.322828028e-04,-3.350183516e-04,1.972447370e-04,-5.086502297e-04,-3.114054927e-04,-1.587544934e-04,-9.635398414e-04,-1.122294335e-03,4.039883569e-04,-6.630137608e-04,-2.590254039e-04,6.311147857e-04,-5.234219984e-04,1.076927873e-04,1.794028219e-03,-7.976339506e-04,9.963942688e-04,2.736555032e-03,-9.270924505e-04,1.809462581e-03,3.456924994e-03,-8.174360716e-04,2.639488923e-03,2.032446949e-03,-9.298492178e-04,1.102597731e-03,3.135611636e-03,-1.167250800e-03,1.968360835e-03,4.612958783e-04,-4.857906269e-04,-2.449474859e-05,1.400285572e-03,-6.903369499e-04,7.099486216e-04,5.501271024e-04,-5.042500121e-04,4.587709035e-05,8.200841313e-04,-5.902093738e-04,2.298747575e-04,1.476763352e-03,-9.367361086e-04,5.400272431e-04,1.159807375e-03,-5.026052758e-04,6.572020995e-04,6.654073004e-04,-5.101013363e-04,1.553059641e-04,1.691920459e-03,-6.792274218e-04,1.012693037e-03,-1.079514103e-03,-7.350437309e-04,-1.814557834e-03,3.477017881e-03,-1.421034291e-03,2.055983590e-03,3.136962382e-03,-1.194513437e-03,1.942448945e-03,4.475171940e-03,-1.686628998e-03,2.788542942e-03,3.195240091e-03,-1.192099204e-03,2.003140887e-03,1.222760400e-03,-7.044267979e-04,5.183336022e-04,7.944015553e-04,-7.773586533e-04,1.704290195e-05,1.560850807e-03,-4.911979695e-04,1.069652837e-03,9.688004092e-04,-4.414737355e-04,5.273266737e-04,2.195023215e-03,-1.028483547e-03,1.166539668e-03,8.489859185e-04,-7.741514523e-05,7.715707733e-04,7.775866768e-04,-6.640053565e-04,1.135813203e-04,3.831168398e-04,-4.082826686e-05,3.422885729e-04
-9.8,1.325432941e-04,-5.155045747e-04,-3.829612805e-04,1.637537084e-03,-8.297585570e-04,8.077785270e-04,1.127619049e-03,-1.758552853e-04,9.517637639e-04,6.657221777e-04,-3.769233531e-04,2.887988246e-04,9.221646955e-05,-4.513940141e-04,-3.591775446e-04,3.489211422e-04,-7.361792927e-04,-3.872581505e-04,1.478116146e-04,-5.201893205e-04,-3.723777058e-04,-2.021120129e-04,-9.593775434e-04,-1.161489556e-03,3.773157052e-04,-6.659741756e-04,-2.886584704e-04,5.737366034e-04,-5.214561568e-04,5.228044662e-05,1.702638297e-03,-8.055078154e-04,8.971304816e-04,2.685536136e-03,-9.366024704e-04,1.748933665e-03,3.381274969e-03,-8.237216616e-04,2.557553308e-03,1.958790614e-03,-9.141877369e-04,1.044602877e-03,3.066695098e-03,-1.158788022e-03,1.907907077e-03,4.238906133e-04,-4.784363367e-04,-5.454572333e-05,1.302224688e-03,-6.576560655e-04,6.445686226e-04,5.441574630e-04,-5.025916057e-04,4.156585728e-05,8.249772547e-04,-5.988180845e-04,2.261591703e-04,1.384733840e-03,-9.269748338e-04,4.577590067e-04,1.044313610e-03,-4.835652070e-04,5.607484035e-04,5.885241686e-04,-4.918626367e-04,9.666153180e-05,1.562639352e-03,-6.757324625e-04,8.869068894e-04,-1.086862334e-03,-7.198828154e-04,-1.806745150e-03,3.373257146e-03,-1.423460300e-03,1.949796846e-03,3.063472662e-03,-1.189966641e-03,1.873506021e-03,4.314231471e-03,-1.662553108e-03,2.651678362e-03,3.095300009e-03,-1.173064306e-03,1.922235703e-03,1.147762620e-03,-6.886083449e-04,4.591542749e-04,7.461404966e-04,-7.679439894e-04,-2.180349281e-05,1.498035325e-03,-4.921570669e-04,1.005878258e-03,9.386901946e-04,-4.430860501e-04,4.956041445e-04,2.186317552e-03,-1.008467100e-03,1.177850452e-03,8.420772304e-04,-8.183736717e-05,7.602398632e-04,7.537890734e-04,-6.259876925e-04,1.278013809e-04,3.741750548e-04,-6.246418758e-05,3.117108672e-04
-9.7,7.647545641e-05,-5.179486551e-04,-4.414731987e-04,1.552366709e-03,-8.194302704e-04,7.329364381e-04,1.012002655e-03,-1.900267623e-04,8.219758931e-04,5.996594973e-04,-3.733010209e-04,2.263584765e-04,6.102350909e-05,-4.548056817e-04,-3.937821726e-04,3.005592727e-04,-7.392374029e-04,-4.386781302e-04,9.844106353e-05,-5.303125412e-04,-4.318714777e-04,-2.434521544e-04,-9.540343400e-04,-1.197486494e-03,3.494972464e-04,-6.675198204e-04,-3.180225740e-04,5.176239807e-04,-5.186494421e-04,-1.025461462e-06,1.610310424e-03,-8.119729415e-04,7.983374830e-04,2.629733261e-03,-9.451789751e-04,1.684554286e-03,3.299169253e-03,-8.293163090e-04,2.469852944e-03,1.882243258e-03,-8.966992809e-04,9.855439768e-04,2.991776415e-03,-1.148138713e-03,1.843637702e-03,3.830740168e-04,-4.704768609e-04,-8.740284410e-05,1.198891727e-03,-6.242501195e-04,5.746416075e-04,5.325419580e-04,-5.005448541e-04,3.199710394e-05,8.246183555e-04,-6.072742622e-04,2.173440933e-04,1.290518039e-03,-9.170563506e-04,3.734616883e-04,9.284582632e-04,-4.633174906e-04,4.651407726e-04,5.125086918e-04,-4.737226047e-04,3.878608704e-05,1.431698602e-03,-6.705886314e-04,7.611099703e-04,-1.095283896e-03,-7.039536913e-04,-1.799237588e-03,3.265355573e-03,-1.423799774e-03,1.841555798e-03,2.984711137e-03,-1.182816133e-03,1.801895004e-03,4.146009084e-03,-1.634514102e-03,2.511494982e-03,2.991566425e-03,-1.151905554e-03,1.839660870e-03,1.073347618e-03,-6.721212212e-04,4.012263973e-04,6.966306280e-04,-7.575329778e-04,-6.090234985e-05,1.431945212e-03,-4.924545154e-04,9.394906966e-04,9.047181931e-04,-4.447460358e-04,4.599721573e-04,2.169875191e-03,-9.904522942e-04,1.179422896e-03,8.314798820e-04,-8.639729769e-05,7.450825843e-04,7.271810568e-04,-5.897115904e-04,1.374694664e-04,3.584197342e-04,-8.671461248e-05,2.717051217e-04
-9.6,2.230708731e-05,-5.180321145e-04,-4.957250272e-04,1.466778572e-03,-8.075036992e-04,6.592748725e-04,8.975465536e-04,-2.021544256e-04,6.953921280e-04,5.330195276e-04,-3.687963155e-04,1.642232122e-04,2.909404033e-05,-4.572669678e-04,-4.281729274e-04,2.521907113e-04,-7.412082837e-04,-4.890175724e-04,4.924765307e-05,-5.389210605e-04,-4.896734074e-04,-2.827824628e-04,-9.473447977e-04,-1.230127261e-03,3.206039591e-04,-6.676494582e-04,-3.470454991e-04,4.628919601e-04,-5.150128950e-04,-5.212093487e-05,1.517343749e-03,-8.169953086e-04,7.003484403e-04,2.569199020e-03,-9.526683973e-04,1.616530623e-03,3.210786929e-03,-8.340726502e-04,2.376714279e-03,1.802947859e-03,-8.773603914e-04,9.255874676e-04,2.910927350e-03,-1.135267747e-03,1.775659604e-03,3.390060615e-04,-4.619055465e-04,-1.228994850e-04,1.091322762e-03,-5.904816500e-04,5.008411122e-04,5.153600490e-04,-4.980235312e-04,1.733651774e-05,8.189509653e-04,-6.154392894e-04,2.035116759e-04,1.194387324e-03,-9.068757687e-04,2.875115556e-04,8.125790827e-04,-4.419273004e-04,3.706517824e-04,4.375043936e-04,-4.556890062e-04,-1.818461263e-05,1.299560475e-03,-6.638085470e-04,6.357519281e-04,-1.104683849e-03,-6.872644531e-04,-1.791948302e-03,3.153550945e-03,-1.421966770e-03,1.731584175e-03,2.900791684e-03,-1.173012716e-03,1.727778967e-03,3.971220847e-03,-1.602708349e-03,2.368512497e-03,2.884255426e-03,-1.128688600e-03,1.755566826e-03,9.995727013e-04,-6.550304855e-04,3.445422158e-04,6.460742539e-04,-7.461953133e-04,-1.001210594e-04,1.362822965e-03,-4.920499817e-04,8.707729836e-04,8.671685240e-04,-4.464038101e-04,4.207647139e-04,2.146285178e-03,-9.748187540e-04,1.171466424e-03,8.171427348e-04,-9.079064015e-05,7.263520946e-04,6.980193805e-04,-5.553993758e-04,1.426200047e-04,3.364113732e-04,-1.133192581e-04,2.230921151e-04
-9.5,-3.017294935e-05,-5.156971278e-04,-5.458700772e-04,1.380853048e-03,-7.939942170e-04,5.868588309e-04,7.842300906e-04,-2.120453673e-04,5.721847233e-04,4.660681699e-04,-3.633866181e-04,1.026815518e-04,-3.502766913e-06,-4.587878279e-04,-4.622905949e-04,2.038331814e-04,-7.418711037e-04,-5.380379224e-04,3.300853768e-07,-5.459217075e-04,-5.455916222e-04,-3.201283272e-04,-9.391522684e-04,-1.259280596e-03,2.907023929e-04,-6.663628816e-04,-3.756604887e-04,4.096181239e-04,-5.105568784e-04,-1.009387545e-04,1.424017551e-03,-8.205427738e-04,6.034747770e-04,2.504000197e-03,-9.589254293e-04,1.545074768e-03,3.116327971e-03,-8.378432993e-04,2.278484671e-03,1.721061026e-03,-8.561585475e-04,8.649024782e-04,2.824258671e-03,-1.120157886e-03,1.704100784e-03,2.918581401e-04,-4.527231265e-04,-1.608649864e-04,9.805352992e-04,-5.566963672e-04,4.238389320e-04,4.927209634e-04,-4.949436983e-04,-2.222734990e-06,8.079644565e-04,-6.231817158e-04,1.847827406e-04,1.096601933e-03,-8.963236530e-04,2.002782800e-04,6.970043469e-04,-4.194701769e-04,2.775341700e-04,3.636248171e-04,-4.377602313e-04,-7.413541417e-05,1.166677057e-03,-6.554078374e-04,5.112692198e-04,-1.114962818e-03,-6.698216627e-04,-1.784784481e-03,3.038078622e-03,-1.417880630e-03,1.620197992e-03,2.811836517e-03,-1.160517118e-03,1.651319399e-03,3.790607967e-03,-1.567359974e-03,2.223247992e-03,2.773599688e-03,-1.103492306e-03,1.670107381e-03,9.264891049e-04,-6.374013120e-04,2.890877930e-04,5.946546268e-04,-7.339948640e-04,-1.393402372e-04,1.290915533e-03,-4.909055279e-04,8.000100047e-04,8.263397910e-04,-4.480094245e-04,3.783303665e-04,2.116119492e-03,-9.619600769e-04,1.154159415e-03,7.990447836e-04,-9.475251384e-05,7.042922697e-04,6.665589459e-04,-5.232430918e-04,1.433158541e-04,3.087345384e-04,-1.419511168e-04,1.667834216e-04
-9.4,-8.120796903e-05,-5.108921023e-04,-5.921000713e-04,1.294661544e-03,-7.789309111e-04,5.157306327e-04,6.720189767e-04,-2.195341546e-04,4.524848221e-04,3.990552554e-04,-3.570577433e-04,4.199751210e-05,-3.669567563e-05,-4.593787779e-04,-4.960744535e-04,1.555084929e-04,-7.410338050e-04,-5.855253120e-04,-4.822881510e-05,-5.512272744e-04,-5.994560895e-04,-3.555274120e-04,-9.293114938e-04,-1.284838906e-03,2.598548490e-04,-6.636609117e-04,-4.038060628e-04,3.578427949e-04,-5.052898612e-04,-1.474470663e-04,1.330590770e-03,-8.225846831e-04,5.080060874e-04,2.434216409e-03,-9.638118567e-04,1.470404553e-03,3.016014347e-03,-8.404841512e-04,2.175530196e-03,1.636752993e-03,-8.330928602e-04,8.036601329e-04,2.731921898e-03,-1.102811199e-03,1.629110699e-03,2.418128790e-04,-4.429413671e-04,-2.011284881e-04,8.675085312e-04,-5.232140836e-04,3.442944477e-04,4.647617658e-04,-4.912267134e-04,-2.646494760e-05,7.916897892e-04,-6.303765832e-04,1.613132060e-04,9.974119755e-04,-8.852878357e-04,1.121241398e-04,5.820508941e-04,-3.960314440e-04,1.860194500e-04,2.909553491e-04,-4.199255357e-04,-1.289701866e-04,1.033489732e-03,-6.454048105e-04,3.880849216e-04,-1.126017386e-03,-6.516306302e-04,-1.777648016e-03,2.919170491e-03,-1.411466303e-03,1.507704188e-03,2.717977333e-03,-1.145300362e-03,1.572676971e-03,3.604928738e-03,-1.528717081e-03,2.076211657e-03,2.659847384e-03,-1.076407622e-03,1.583439762e-03,8.541435651e-04,-6.192989286e-04,2.348446365e-04,5.425312941e-04,-7.209846747e-04,-1.784533806e-04,1.216471274e-03,-4.889860135e-04,7.274852607e-04,7.825388684e-04,-4.495131242e-04,3.330257442e-04,2.079911661e-03,-9.522612594e-04,1.127650402e-03,7.772022419e-04,-9.807059095e-05,6.791316509e-04,6.330462805e-04,-4.934018673e-04,1.396444132e-04,2.759940653e-04,-1.722273733e-04,1.037666920e-04
-9.3,-1.310653895e-04,-5.035737680e-04,-6.346391575e-04,1.208268769e-03,-7.623562229e-04,4.459125462e-04,5.608699604e-04,-2.244839803e-04,3.363859801e-04,3.322141732e-04,-3.498036841e-04,-1.758951084e-05,-7.041159254e-05,-4.590504241e-04,-5.294620166e-04,1.072410301e-04,-7.385320839e-04,-6.312910538e-04,-9.636069435e-05,-5.547568195e-04,-6.511175138e-04,-3.890255391e-04,-9.176896991e-04,-1.306715238e-03,2.281211296e-04,-6.595454480e-04,-4.314243184e-04,3.075716263e-04,-4.992174572e-04,-1.916458309e-04,1.237303256e-03,-8.230916212e-04,4.142116349e-04,2.359941949e-03,-9.671951515e-04,1.392746798e-03,2.910094346e-03,-8.418573917e-04,2.068236955e-03,1.550208762e-03,-8.081746023e-04,7.420341599e-04,2.634112175e-03,-1.083249678e-03,1.550862497e-03,1.890657176e-04,-4.325851908e-04,-2.435194732e-04,7.531680539e-04,-4.903212601e-04,2.628467939e-04,4.316479174e-04,-4.868017129e-04,-5.515379555e-05,7.701964086e-04,-6.369045923e-04,1.332918163e-04,8.970586331e-04,-8.736541288e-04,2.340450431e-05,4.680233912e-04,-3.717053892e-04,9.631800203e-05,2.195567710e-04,-4.021656067e-04,-1.826088357e-04,9.004294381e-04,-6.338202459e-04,2.666091922e-04,-1.137739574e-03,-6.326956445e-04,-1.770435219e-03,2.797055983e-03,-1.402654276e-03,1.394401707e-03,2.619359169e-03,-1.127344020e-03,1.492015149e-03,3.414952666e-03,-1.487048149e-03,1.927904517e-03,2.543263823e-03,-1.047536240e-03,1.495727583e-03,7.825800457e-04,-6.007880705e-04,1.817919751e-04,4.898370804e-04,-7.072021894e-04,-2.173651090e-04,1.139738073e-03,-4.862593199e-04,6.534787532e-04,7.360761866e-04,-4.508655096e-04,2.852106770e-04,2.038149484e-03,-9.460790164e-04,1.092070467e-03,7.516706300e-04,-1.005892324e-04,6.510813976e-04,5.977153975e-04,-4.660002699e-04,1.317151277e-04,2.388146492e-04,-2.037243496e-04,3.509029968e-05
-9.2,-1.800265062e-04,-4.937103039e-04,-6.737368101e-04,1.121736400e-03,-7.443255920e-04,3.774108079e-04,4.507353433e-04,-2.267866490e-04,2.239486944e-04,2.657627827e-04,-3.416270238e-04,-7.586424110e-05,-1.045749780e-04,-4.578132380e-04,-5.623882160e-04,5.905623038e-05,-7.342268559e-04,-6.751706255e-04,-1.440094125e-04,-5.564361415e-04,-7.004455540e-04,-4.206747382e-04,-9.041660443e-04,-1.324840782e-03,1.955606884e-04,-6.540194851e-04,-4.584587967e-04,2.587795922e-04,-4.923418532e-04,-2.335622610e-04,1.144377668e-03,-8.220352822e-04,3.223423861e-04,2.281288766e-03,-9.689472159e-04,1.312341550e-03,2.798847679e-03,-8.418339904e-04,1.957013689e-03,1.461629339e-03,-7.814274818e-04,6.802018573e-04,2.531070852e-03,-1.061515097e-03,1.469555755e-03,1.338263554e-04,-4.216926902e-04,-2.878663348e-04,6.383756581e-04,-4.582667174e-04,1.801089406e-04,3.935753624e-04,-4.816074660e-04,-8.803210369e-05,7.435901693e-04,-6.426513472e-04,1.009388221e-04,7.957748045e-04,-8.613062068e-04,-6.553140224e-05,3.552142255e-04,-3.465941214e-04,8.620104086e-06,1.494693977e-04,-3.844533453e-04,-2.349839476e-04,7.679165645e-04,-6.206774425e-04,1.472391219e-04,-1.150016356e-03,-6.130201783e-04,-1.763036534e-03,2.671964513e-03,-1.391380539e-03,1.280583974e-03,2.516145497e-03,-1.106640459e-03,1.409505038e-03,3.221455443e-03,-1.442638359e-03,1.778817083e-03,2.424133766e-03,-1.016989002e-03,1.407144764e-03,7.118408485e-04,-5.819319982e-04,1.299088503e-04,4.366754145e-04,-6.926650802e-04,-2.559896658e-04,1.060962026e-03,-4.826966638e-04,5.782653626e-04,6.872619378e-04,-4.520176437e-04,2.352442942e-04,1.991276224e-03,-9.437230316e-04,1.047553192e-03,7.225424283e-04,-1.022066423e-04,6.203357860e-04,5.607851896e-04,-4.411271975e-04,1.196579921e-04,1.978392414e-04,-2.359929119e-04,-3.815367052e-05
-9.1,-2.283748823e-04,-4.812856590e-04,-7.096605413e-04,1.035126535e-03,-7.249070363e-04,3.102194983e-04,3.415659770e-04,-2.263613554e-04,1.152046216e-04,1.999039966e-04,-3.325390967e-04,-1.326351001e-04,-1.391072539e-04,-4.556774466e-04,-5.947847005e-04,1.097849323e-05,-7.280008636e-04,-7.170223704e-04,-1.911289277e-04,-5.561983725e-04,-7.473273002e-04,-4.505331751e-04,-8.886302578e-04,-1.339163433e-03,1.622338156e-04,-6.470870884e-04,-4.848532728e-04,2.114150011e-04,-4.846618148e-04,-2.732468137e-04,1.052020627e-03,-8.193884504e-04,2.326321769e-04,2.198387853e-03,-9.689434672e-04,1.229444385e-03,2.682587952e-03,-8.402955142e-04,1.842292438e-03,1.371231851e-03,-7.528876518e-04,6.183441995e-04,2.423086062e-03,-1.037668245e-03,1.385417818e-03,7.631833411e-05,-4.103132950e-04,-3.339949609e-04,5.239228422e-04,-4.272609417e-04,9.666190052e-05,3.507719634e-04,-4.755937415e-04,-1.248217780e-04,7.120103964e-04,-6.475060337e-04,6.450436269e-05,6.937851965e-04,-8.481257149e-04,-1.543405184e-04,2.439030987e-04,-3.208062296e-04,-7.690313087e-05,8.071659891e-05,-3.667547677e-04,-2.860381688e-04,6.363595406e-04,-6.060025385e-04,3.035700204e-05,-1.162730070e-03,-5.926071033e-04,-1.755337173e-03,2.544127683e-03,-1.377586757e-03,1.166540926e-03,2.408522170e-03,-1.083193207e-03,1.325328964e-03,3.025212497e-03,-1.395785314e-03,1.629427183e-03,2.302761615e-03,-9.848840218e-04,1.317877593e-03,6.419664549e-04,-5.627912244e-04,7.917523049e-05,3.831177792e-04,-6.773687537e-04,-2.942509745e-04,9.803859808e-04,-4.782732481e-04,5.021127327e-04,6.364022006e-04,-4.529212259e-04,1.834809747e-04,1.939690432e-03,-9.454331604e-04,9.942572716e-04,6.899430673e-04,-1.028696156e-04,5.870734517e-04,5.224574301e-04,-4.188351515e-04,1.036222787e-04,1.537240395e-04,-2.685722032e-04,-1.148481636e-04
