Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-1.048394799e-03,-2.457216116e-04,-1.294116411e-03,-8.091046820e-04,-1.569604728e-04,-9.660651547e-04,-5.862390229e-04,-1.891048592e-04,-7.753438821e-04,1.564810843e-04,-2.671747159e-04,-1.106936316e-04,4.455769825e-04,-8.018855326e-05,3.653884292e-04,-4.824061298e-04,-3.248745422e-04,-8.072806720e-04,3.130446723e-04,-1.482494383e-04,1.647952340e-04,5.621786995e-04,-4.490967291e-04,1.130819704e-04,1.466663397e-03,1.924161352e-04,1.659079532e-03,1.189753129e-03,-3.949731004e-05,1.150255819e-03,8.021310446e-04,1.030325308e-04,9.051635754e-04,-5.819853141e-04,-6.983073732e-05,-6.518160515e-04,-1.441754377e-03,-6.015550234e-06,-1.447769927e-03,6.886499911e-04,1.254722085e-04,8.141221997e-04,-5.210989087e-04,-1.306494432e-04,-6.517483519e-04,-2.472065560e-04,-2.713802672e-04,-5.185868232e-04,-1.789610863e-04,-1.879022659e-04,-3.668633523e-04,-7.935611256e-04,-5.794118439e-05,-8.515023100e-04,-1.924382945e-04,-1.633424806e-04,-3.557807751e-04,-8.257322087e-04,-8.458466087e-05,-9.103168696e-04,1.026640380e-04,-2.702478707e-04,-1.675838328e-04,-4.941194838e-04,-3.620566779e-04,-8.561761617e-04,6.691383108e-04,-2.769778447e-04,3.921604660e-04,-7.360314793e-04,-1.351361447e-04,-8.711676241e-04,-1.093836513e-03,2.015417080e-04,-8.922948055e-04,6.695905827e-05,-1.002324016e-04,-3.327334331e-05,5.587010220e-05,-1.356699032e-03,-1.300828930e-03,-1.573778412e-05,-1.449368983e-04,-1.606746825e-04,-6.160379327e-05,-2.431444958e-04,-3.047482891e-04,5.370910372e-04,-3.421780453e-04,1.949129919e-04,7.226874810e-04,-2.097326850e-04,5.129547960e-04,2.260974101e-03,-7.515423261e-04,1.509431775e-03,1.039843604e-03,-3.571445461e-04,6.826990582e-04,-2.211975910e-03,7.652445265e-04,-1.446731384e-03,-6.295547583e-04,-5.044654580e-04,-1.134020216e-03,-1.193342051e-04,-1.220207019e-03,-1.339541224e-03
-9.9,-1.006346160e-03,-2.472933371e-04,-1.253639497e-03,-7.440709636e-04,-1.534330577e-04,-8.975040213e-04,-5.644206565e-04,-1.897394682e-04,-7.541601248e-04,2.194991649e-04,-2.620975654e-04,-4.259840044e-05,4.557302158e-04,-7.753242077e-05,3.781977950e-04,-4.559444295e-04,-2.905203385e-04,-7.464647680e-04,3.327693990e-04,-1.486959750e-04,1.840734240e-04,5.572863602e-04,-4.356838593e-04,1.216025009e-04,1.474275086e-03,1.875219200e-04,1.661797006e-03,1.196649943e-03,-3.514418644e-05,1.161505757e-03,8.378888904e-04,9.552460108e-05,9.334134915e-04,-5.436978115e-04,-7.040217870e-05,-6.140999902e-04,-1.384933943e-03,-4.705291863e-06,-1.389639234e-03,6.753709301e-04,1.264641635e-04,8.018350936e-04,-5.021620324e-04,-1.291216230e-04,-6.312836554e-04,-2.164586075e-04,-2.670395673e-04,-4.834981748e-04,-1.689267961e-04,-1.880003462e-04,-3.569271423e-04,-7.439985928e-04,-5.557015108e-05,-7.995687439e-04,-1.652298532e-04,-1.604210137e-04,-3.256508669e-04,-7.946014273e-04,-7.592431646e-05,-8.705257438e-04,1.267600437e-04,-2.655053848e-04,-1.387453411e-04,-4.471508315e-04,-3.691117740e-04,-8.162626055e-04,6.981056815e-04,-2.775579338e-04,4.205477477e-04,-6.833262781e-04,-1.442226556e-04,-8.275489337e-04,-1.081281731e-03,2.184586128e-04,-8.628231184e-04,6.644492449e-05,-9.998663258e-05,-3.354170809e-05,2.150588246e-05,-1.315231431e-03,-1.293725549e-03,-9.656717409e-06,-1.394514788e-04,-1.491081963e-04,-3.235850476e-05,-2.492977208e-04,-2.816562256e-04,5.462289449e-04,-3.414826466e-04,2.047462982e-04,7.392790348e-04,-2.048246548e-04,5.344543800e-04,2.270866552e-03,-7.803724500e-04,1.490494102e-03,1.020635792e-03,-3.514386809e-04,6.691971107e-04,-2.175756645e-03,7.716026717e-04,-1.404153973e-03,-5.655584445e-04,-5.676012517e-04,-1.133159696e-03,-1.086970135e-04,-1.192889041e-03,-1.301586054e-03
-9.8,-9.656015636e-04,-2.483826921e-04,-1.213984256e-03,-6.813418217e-04,-1.502298939e-04,-8.315717156e-04,-5.418646993e-04,-1.904112699e-04,-7.322759692e-04,2.805642561e-04,-2.570815243e-04,2.348273181e-05,4.649915332e-04,-7.496824706e-05,3.900232861e-04,-4.297613275e-04,-2.573981942e-04,-6.871595217e-04,3.517112477e-04,-1.492649782e-04,2.024462695e-04,5.510365603e-04,-4.215342345e-04,1.295023258e-04,1.480803628e-03,1.824752881e-04,1.663278916e-03,1.202970347e-03,-3.077787676e-05,1.172192470e-03,8.730064310e-04,8.810034740e-05,9.611067784e-04,-5.070282180e-04,-7.016503679e-05,-5.771932548e-04,-1.329997018e-03,-3.027724265e-06,-1.333024742e-03,6.622043515e-04,1.274320686e-04,7.896364202e-04,-4.837341173e-04,-1.274781474e-04,-6.112122647e-04,-1.855740183e-04,-2.626400195e-04,-4.482140379e-04,-1.587541346e-04,-1.879610103e-04,-3.467151449e-04,-6.934264176e-04,-5.435848794e-05,-7.477849055e-04,-1.381436608e-04,-1.575066598e-04,-2.956503206e-04,-7.620419461e-04,-6.843261760e-05,-8.304745637e-04,1.495989265e-04,-2.604517407e-04,-1.108528142e-04,-4.015871315e-04,-3.738577221e-04,-7.754448536e-04,7.254196644e-04,-2.782270425e-04,4.471926220e-04,-6.323644178e-04,-1.538512431e-04,-7.862156609e-04,-1.066580993e-03,2.338104704e-04,-8.327705227e-04,6.555466354e-05,-9.949005028e-05,-3.393538674e-05,-1.477811396e-05,-1.267897885e-03,-1.282675999e-03,-3.814919852e-06,-1.336213640e-04,-1.374362838e-04,-2.949650929e-06,-2.560233484e-04,-2.589729994e-04,5.541956241e-04,-3.406481888e-04,2.135474353e-04,7.599653125e-04,-2.069807647e-04,5.529845479e-04,2.279974432e-03,-8.120861157e-04,1.467888317e-03,1.000355175e-03,-3.471427333e-04,6.532124412e-04,-2.135403486e-03,7.752654601e-04,-1.360138026e-03,-4.932299109e-04,-6.435300686e-04,-1.136759979e-03,-9.960927361e-05,-1.166702614e-03,-1.266311888e-03
-9.7,-9.263012705e-04,-2.489757578e-04,-1.175277028e-03,-6.212385054e-04,-1.473185709e-04,-7.685570764e-04,-5.187161558e-04,-1.911129508e-04,-7.098291066e-04,3.392533793e-04,-2.521211116e-04,8.713226776e-05,4.731870322e-04,-7.250145888e-05,4.006855733e-04,-4.037105425e-04,-2.258287377e-04,-6.295392802e-04,3.697047999e-04,-1.499383108e-04,2.197664891e-04,5.434506929e-04,-4.066754629e-04,1.367752300e-04,1.486113962e-03,1.772953583e-04,1.663409320e-03,1.208645913e-03,-2.642510058e-05,1.182220813e-03,9.073469179e-04,8.077806409e-05,9.881249820e-04,-4.720897155e-04,-6.910528494e-05,-5.411950004e-04,-1.277001489e-03,-1.053080062e-06,-1.278054569e-03,6.490692312e-04,1.283546548e-04,7.774238860e-04,-4.658985097e-04,-1.257269330e-04,-5.916254427e-04,-1.546713672e-04,-2.582213964e-04,-4.128927637e-04,-1.485741780e-04,-1.877387121e-04,-3.363128900e-04,-6.420001470e-04,-5.430077608e-05,-6.963009231e-04,-1.112785524e-04,-1.546036238e-04,-2.658821762e-04,-7.282983263e-04,-6.210934666e-05,-7.904076729e-04,1.710679300e-04,-2.551002417e-04,-8.403231170e-05,-3.573836710e-04,-3.765187780e-04,-7.339024490e-04,7.507821084e-04,-2.789875070e-04,4.717946014e-04,-5.833722590e-04,-1.639519852e-04,-7.473242442e-04,-1.049778066e-03,2.475620093e-04,-8.022160564e-04,6.416605274e-05,-9.869306307e-05,-3.452701033e-05,-5.258162881e-05,-1.215104995e-03,-1.267686624e-03,1.717338847e-06,-1.274623241e-04,-1.257449853e-04,2.636014853e-05,-2.631981925e-04,-2.368380440e-04,5.609065463e-04,-3.396797169e-04,2.212268294e-04,7.840613169e-04,-2.161058305e-04,5.679554864e-04,2.287337296e-03,-8.458790181e-04,1.441458278e-03,9.789194837e-04,-3.441359997e-04,6.347834840e-04,-2.091220441e-03,7.758364638e-04,-1.315383977e-03,-4.118424000e-04,-7.314586673e-04,-1.143301067e-03,-9.154201629e-05,-1.142479086e-03,-1.234021102e-03
-9.6,-8.885951113e-04,-2.490632669e-04,-1.137658378e-03,-5.640883913e-04,-1.446695691e-04,-7.087579604e-04,-4.951516441e-04,-1.918362792e-04,-6.869879233e-04,3.951303827e-04,-2.472102374e-04,1.479201453e-04,4.801194095e-04,-7.013497974e-05,4.099844297e-04,-3.777414776e-04,-1.960486899e-04,-5.737901675e-04,3.865620876e-04,-1.506966370e-04,2.358654506e-04,5.345575360e-04,-3.911444589e-04,1.434130772e-04,1.490059424e-03,1.720036492e-04,1.662063073e-03,1.213589264e-03,-2.210862198e-05,1.191480642e-03,9.407604491e-04,7.357809568e-05,1.014338545e-03,-4.390025800e-04,-6.721183324e-05,-5.062144132e-04,-1.226001777e-03,1.147846001e-06,-1.224853931e-03,6.358705049e-04,1.292104038e-04,7.650809088e-04,-4.487435869e-04,-1.238769302e-04,-5.726205170e-04,-1.239112320e-04,-2.538134399e-04,-3.777246719e-04,-1.385468812e-04,-1.872857570e-04,-3.258326382e-04,-5.899252386e-04,-5.537239102e-05,-6.452976296e-04,-8.475220896e-05,-1.517190216e-04,-2.364712306e-04,-6.936550343e-04,-5.694024407e-05,-7.505952784e-04,1.910380206e-04,-2.494696309e-04,-5.843161032e-05,-3.145039469e-04,-3.773454924e-04,-6.918494394e-04,7.738859194e-04,-2.798382987e-04,4.940476207e-04,-5.365641310e-04,-1.744426012e-04,-7.110067322e-04,-1.030985444e-03,2.597227162e-04,-7.712627283e-04,6.214793635e-05,-9.754856790e-05,-3.540063155e-05,-9.151988991e-05,-1.157299430e-03,-1.248819320e-03,6.842009022e-06,-1.209920942e-04,-1.141500851e-04,5.528190546e-05,-2.706979523e-04,-2.154160469e-04,5.662570489e-04,-3.385815705e-04,2.276754784e-04,8.106027627e-04,-2.318433843e-04,5.787593784e-04,2.291861149e-03,-8.808782088e-04,1.410982940e-03,9.562266382e-04,-3.422662965e-04,6.139603417e-04,-2.043632423e-03,7.730471132e-04,-1.270585309e-03,-3.209422435e-04,-8.301925983e-04,-1.151134842e-03,-8.404410452e-05,-1.120951336e-03,-1.204995441e-03
-9.5,-8.526385821e-04,-2.486408552e-04,-1.101279437e-03,-5.102179393e-04,-1.422559662e-04,-6.524739055e-04,-4.713722929e-04,-1.925715532e-04,-6.639438461e-04,4.477571073e-04,-2.423419651e-04,2.054151421e-04,4.855795765e-04,-6.786871766e-05,4.177108589e-04,-3.518930827e-04,-1.682122016e-04,-5.201052843e-04,4.020821853e-04,-1.515192062e-04,2.505629790e-04,5.243932101e-04,-3.749834372e-04,1.494097729e-04,1.492491310e-03,1.666240991e-04,1.659115409e-03,1.217701001e-03,-1.784633103e-05,1.199854670e-03,9.730904542e-04,6.652319653e-05,1.039613651e-03,-4.078875070e-04,-6.447784215e-05,-4.723653492e-04,-1.177047070e-03,3.505128546e-06,-1.173541941e-03,6.225056967e-04,1.299778615e-04,7.524835583e-04,-4.323568706e-04,-1.219375267e-04,-5.542943973e-04,-9.349071514e-05,-2.494354100e-04,-3.429261251e-04,-1.288535351e-04,-1.865536408e-04,-3.154071759e-04,-5.374502429e-04,-5.753103332e-05,-5.949812762e-04,-5.869614452e-05,-1.488614269e-04,-2.075575714e-04,-6.584248193e-04,-5.289677465e-05,-7.113215940e-04,2.093730084e-04,-2.435833325e-04,-3.421032414e-05,-2.729191094e-04,-3.766049062e-04,-6.495240156e-04,7.944277472e-04,-2.807740206e-04,5.136537266e-04,-4.921345292e-04,-1.852284327e-04,-6.773629620e-04,-1.010377750e-03,2.703445905e-04,-7.400331595e-04,5.936759546e-05,-9.601255394e-05,-3.664495847e-05,-1.312326369e-04,-1.094950658e-03,-1.226183295e-03,1.144068011e-05,-1.142300540e-04,-1.027893739e-04,8.351391241e-05,-2.784002999e-04,-1.948863875e-04,5.701349190e-04,-3.373566144e-04,2.327783045e-04,8.383803178e-04,-2.535739345e-04,5.848063833e-04,2.292367110e-03,-9.161595834e-04,1.376207527e-03,9.321631105e-04,-3.413535946e-04,5.908095159e-04,-1.993167495e-03,7.667561946e-04,-1.226411300e-03,-2.203998170e-04,-9.381649960e-04,-1.158564813e-03,-7.675240995e-05,-1.102724792e-03,-1.179477202e-03
-9.4,-8.185871013e-04,-2.477090813e-04,-1.066296183e-03,-4.599430073e-04,-1.400530818e-04,-5.999960891e-04,-4.475950985e-04,-1.933071771e-04,-6.409022756e-04,4.967066835e-04,-2.375082277e-04,2.591984558e-04,4.893604956e-04,-6.569921011e-05,4.236612855e-04,-3.262816110e-04,-1.423961902e-04,-4.686778012e-04,4.160629580e-04,-1.523840670e-04,2.636788910e-04,5.130013088e-04,-3.582343840e-04,1.547669249e-04,1.493269403e-03,1.611828694e-04,1.654452273e-03,1.220877811e-03,-1.365057424e-05,1.207227237e-03,1.004180462e-03,5.963861961e-05,1.063819081e-03,-3.788583578e-04,-6.090230034e-05,-4.397606581e-04,-1.130176922e-03,5.950098031e-06,-1.124226824e-03,6.088717057e-04,1.306358950e-04,7.395076007e-04,-4.168194363e-04,-1.199175588e-04,-5.367369952e-04,-6.363492376e-05,-2.450964147e-04,-3.087313385e-04,-1.196865369e-04,-1.854945530e-04,-3.051810898e-04,-4.848573610e-04,-6.071780050e-05,-5.455751615e-04,-3.324897412e-05,-1.460392353e-04,-1.792882095e-04,-6.229367705e-04,-4.993572576e-05,-6.728724963e-04,2.259391294e-04,-2.374682566e-04,-1.152912716e-05,-2.326075562e-04,-3.745704040e-04,-6.071779602e-04,8.121199819e-04,-2.817842152e-04,5.303357668e-04,-4.502517470e-04,-1.962050303e-04,-6.464567773e-04,-9.881816917e-04,2.795186476e-04,-7.086630441e-04,5.569939855e-05,-9.404466971e-05,-3.834527115e-05,-1.713865782e-04,-1.028539995e-03,-1.199926573e-03,1.538466405e-05,-1.071973274e-04,-9.181266336e-05,1.107558921e-04,-2.861880694e-04,-1.754321773e-04,5.724321016e-04,-3.360050963e-04,2.364270053e-04,8.659862697e-04,-2.804273946e-04,5.855588751e-04,2.287647489e-03,-9.507710692e-04,1.336876420e-03,9.066152798e-04,-3.411950092e-04,5.654202705e-04,-1.940422348e-03,7.569335479e-04,-1.183488800e-03,-1.104527363e-04,-1.053478776e-03,-1.163931512e-03,-6.939037610e-05,-1.088257968e-03,-1.157648344e-03
-9.3,-7.865904413e-04,-2.462730508e-04,-1.032863492e-03,-4.135591654e-04,-1.380385506e-04,-5.515977160e-04,-4.240453569e-04,-1.940294677e-04,-6.180748246e-04,5.415749388e-04,-2.326995768e-04,3.088753620e-04,4.912686819e-04,-6.361950846e-05,4.276491735e-04,-3.010846582e-04,-1.186094045e-04,-4.196940626e-04,4.283111104e-04,-1.532686006e-04,2.750425099e-04,5.004316828e-04,-3.409341117e-04,1.594975711e-04,1.492269683e-03,1.557079384e-04,1.647977621e-03,1.223018685e-03,-9.527965775e-06,1.213490719e-03,1.033878513e-03,5.295189301e-05,1.086830406e-03,-3.520172259e-04,-5.649099595e-05,-4.085082219e-04,-1.085415776e-03,8.415303535e-06,-1.077000473e-03,5.948697457e-04,1.311639543e-04,7.260336999e-04,-4.022025145e-04,-1.178239923e-04,-5.200265068e-04,-3.458750486e-05,-2.407964435e-04,-2.753839483e-04,-1.112392032e-04,-1.840629022e-04,-2.953021054e-04,-4.324531859e-04,-6.485775750e-05,-4.973109434e-04,-8.550277417e-06,-1.432590382e-04,-1.518093156e-04,-5.875269906e-04,-4.799880193e-05,-6.355257925e-04,2.406119789e-04,-2.311533950e-04,9.458583874e-06,-1.935565163e-04,-3.715123887e-04,-5.650689050e-04,8.266990528e-04,-2.828531869e-04,5.438458658e-04,-4.110555472e-04,-2.072620444e-04,-6.183175917e-04,-9.646652996e-04,2.873695596e-04,-6.772957400e-04,5.103196744e-05,-9.160893548e-05,-4.057696803e-05,-2.116712808e-04,-9.585582394e-04,-1.170229520e-03,1.854419136e-05,-9.991656676e-05,-8.137237540e-05,1.367195410e-04,-2.939515270e-04,-1.572319860e-04,5.730521505e-04,-3.345234817e-04,2.385286688e-04,8.918651261e-04,-3.113080661e-04,5.805570599e-04,2.276516015e-03,-9.837536983e-04,1.292762317e-03,8.794800192e-04,-3.415709297e-04,5.379090895e-04,-1.886018386e-03,7.436333666e-04,-1.142385019e-03,8.260060010e-06,-1.173961815e-03,-1.165701755e-03,-6.176147944e-05,-1.077852166e-03,-1.139613645e-03
-9.2,-7.567887758e-04,-2.443416929e-04,-1.001130469e-03,-3.713338538e-04,-1.361930954e-04,-5.075269492e-04,-4.009516509e-04,-1.947226347e-04,-5.956742857e-04,5.819875986e-04,-2.279049648e-04,3.540826339e-04,4.911306607e-04,-6.161927292e-05,4.295113877e-04,-2.765240961e-04,-9.680423191e-05,-3.733283280e-04,4.386479649e-04,-1.541499799e-04,2.844979850e-04,4.867375629e-04,-3.231119388e-04,1.636256241e-04,1.489387184e-03,1.502285298e-04,1.639615713e-03,1.224027675e-03,-5.479854042e-06,1.218547821e-03,1.062038032e-03,4.649233625e-05,1.108530368e-03,-3.274531799e-04,-5.125650649e-05,-3.787096864e-04,-1.042767760e-03,1.083399876e-05,-1.031933762e-03,5.804076312e-04,1.315423613e-04,7.119499925e-04,-3.885669153e-04,-1.156606132e-04,-5.042275285e-04,-6.601938260e-06,-2.365279599e-04,-2.431298981e-04,-1.036977652e-04,-1.822169027e-04,-2.859146680e-04,-3.805613191e-04,-6.986025960e-05,-4.504215787e-04,1.526336249e-05,-1.405241860e-04,-1.252608235e-04,-5.525331021e-04,-4.701253726e-05,-5.995456393e-04,2.532796687e-04,-2.246686088e-04,2.861105992e-05,-1.557652410e-04,-3.676911304e-04,-5.234563714e-04,8.379291584e-04,-2.839602755e-04,5.539688829e-04,-3.746593858e-04,-2.182869812e-04,-5.929463670e-04,-9.401283551e-04,2.940482268e-04,-6.460801283e-04,4.527225286e-05,-8.867466300e-05,-4.340241014e-05,-2.517910632e-04,-8.855100978e-04,-1.137301161e-03,2.079459548e-05,-9.241139115e-05,-7.161679566e-05,1.611337368e-04,-3.015890784e-04,-1.404553416e-04,5.719127877e-04,-3.329038054e-04,2.390089823e-04,9.143668376e-04,-3.449322390e-04,5.694345986e-04,2.257847834e-03,-1.014159413e-03,1.243688422e-03,8.506717778e-04,-3.422515291e-04,5.084202487e-04,-1.830554954e-03,7.269629943e-04,-1.103591960e-03,1.346760947e-04,-1.297228021e-03,-1.162551927e-03,-5.375052962e-05,-1.071640498e-03,-1.125391028e-03
-9.1,-7.293106817e-04,-2.419268800e-04,-9.712375617e-04,-3.335012381e-04,-1.345017681e-04,-4.680030063e-04,-3.785434775e-04,-1.953688339e-04,-5.739123115e-04,6.176029861e-04,-2.231115214e-04,3.944914648e-04,4.887941399e-04,-5.968500056e-05,4.291091393e-04,-2.528505374e-04,-7.688951250e-05,-3.297400499e-04,4.469105549e-04,-1.550052511e-04,2.919053038e-04,4.719718846e-04,-3.047908778e-04,1.671810067e-04,1.484534159e-03,1.447744285e-04,1.629308588e-03,1.223813352e-03,-1.503475801e-06,1.222309876e-03,1.088515559e-03,4.029041024e-05,1.128805969e-03,-3.052439602e-04,-4.521748224e-05,-3.504614424e-04,-1.002212240e-03,1.313833227e-05,-9.890739077e-04,5.653997702e-04,1.317525925e-04,6.971523627e-04,-3.759646654e-04,-1.134271922e-04,-4.893918575e-04,2.006565297e-05,-2.322779478e-04,-2.122122948e-04,-9.723617044e-05,-1.799203867e-04,-2.771565572e-04,-3.295174116e-04,-7.561912576e-05,-4.051365373e-04,3.805990701e-05,-1.378338045e-04,-9.977389749e-05,-5.182922185e-04,-4.688884508e-05,-5.651810636e-04,2.638425617e-04,-2.180437879e-04,4.579877378e-05,-1.192492611e-04,-3.633516069e-04,-4.826008680e-04,8.456022510e-04,-2.850803230e-04,5.605219280e-04,-3.411557283e-04,-2.291682188e-04,-5.703239472e-04,-9.148949376e-04,2.997230533e-04,-6.151718844e-04,3.834639445e-05,-8.521749827e-05,-4.687110382e-05,-2.914581540e-04,-8.099203342e-04,-1.101378488e-03,2.201929706e-05,-8.470607244e-05,-6.268677538e-05,1.837451864e-04,-3.090065848e-04,-1.252613984e-04,5.689447215e-04,-3.311338402e-04,2.378108813e-04,9.318059558e-04,-3.798807129e-04,5.519252430e-04,2.230614575e-03,-1.041070623e-03,1.189543952e-03,8.201258829e-04,-3.430034885e-04,4.771223945e-04,-1.774564909e-03,7.070504186e-04,-1.067514491e-03,2.673046421e-04,-1.420735256e-03,-1.153430614e-03,-4.534070190e-05,-1.069567824e-03,-1.114908526e-03
