Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0001082650685,0.0002267617969,0.0001184967284,-0.0004284031654,4.951577008e-05,-0.0003788873953,-0.0008944463755,0.0003299731342,-0.0005644732413,-0.0006901454464,2.774491641e-05,-0.00066240053,-0.001506395274,0.000176874596,-0.001329520678,-0.0008068926035,-3.556767923e-05,-0.0008424602828,-0.001960016429,0.000144082917,-0.001815933512,-0.00160859721,-5.818901365e-05,-0.001666786224,-0.001988063154,0.0001153077957,-0.001872755359,-0.002446533058,0.0002052039031,-0.002241329155,-0.001454220116,0.0003071462993,-0.001147073817,-0.001101165318,0.0001721477193,-0.0009290175991,-0.001256998624,0.000145285823,-0.001111712801,-0.0009211534195,8.464367084e-05,-0.0008365097487,-0.001514484287,5.751984629e-05,-0.001456964441,-0.001401481551,0.0001423131108,-0.00125916844,-0.001074462582,-4.838821112e-05,-0.001122850794,-0.002129243134,3.82793486e-05,-0.002090963786,-0.002408066421,-5.163139172e-05,-0.002459697813,-0.001938528586,9.280862373e-05,-0.001845719963,-0.001088301539,0.0001217306793,-0.0009665708601,-0.0009957138091,0.0004313164381,-0.000564397371,-0.0009146878333,0.0003208542055,-0.0005938336278,-0.0004145506113,0.0002637713503,-0.000150779261,-0.0007781384433,-0.0001775043108,-0.0009556427541,-0.0007194449213,8.876224789e-05,-0.0006306826735,-0.001769177357,0.0001666420467,-0.00160253531,-0.001345372244,5.080404337e-05,-0.001294568201,-0.002564194707,4.603767686e-05,-0.00251815703,-0.001205829353,0.0001523036391,-0.001053525714,-0.004200095587,-0.0003813680575,-0.004581463645,-0.002685596076,-0.0002238296226,-0.002909425699,-0.001951761916,-2.730046643e-05,-0.001979062383,-0.002317689592,7.561048908e-06,-0.002310128543,-0.0033832587,0.002725548202,-0.0006577104983,-0.001698959996,0.0005580318803,-0.001140928116
0.1,-0.0001043409616,0.0002302075046,0.000125866543,-0.0004416358753,4.774724645e-05,-0.0003938886289,-0.0009032685971,0.0003412908085,-0.0005619777886,-0.0006962617326,2.646260149e-05,-0.0006697991311,-0.001489738774,0.0001794476196,-0.001310291155,-0.0007872086549,-3.869533313e-05,-0.000825903988,-0.001957498616,0.0001507682557,-0.001806730361,-0.00160712777,-6.471608154e-05,-0.001671843851,-0.002013203429,0.0001177393971,-0.001895464032,-0.002473781759,0.0002057567782,-0.002268024981,-0.001451590277,0.0003062636106,-0.001145326667,-0.001100812118,0.0001791052719,-0.000921706846,-0.001266322419,0.0001469307805,-0.001119391639,-0.0009009438053,8.552653793e-05,-0.0008154172674,-0.001519878636,5.336946589e-05,-0.00146650917,-0.001396161338,0.0001442821609,-0.001251879177,-0.001080578423,-4.552839301e-05,-0.001126106816,-0.002108940514,4.100008664e-05,-0.002067940427,-0.002400095299,-4.703271034e-05,-0.002447128009,-0.001925300015,9.76438562e-05,-0.001827656159,-0.001065322132,0.0001251269271,-0.0009401952052,-0.0009722727165,0.0004434378864,-0.0005288348302,-0.0008810235295,0.0003243426266,-0.0005566809028,-0.0003806138403,0.0002725098959,-0.0001081039444,-0.0007815632038,-0.0001755216709,-0.0009570848748,-0.0007123003047,8.705444675e-05,-0.000625245858,-0.001781239814,0.0001622533306,-0.001618986484,-0.001354087024,5.486135981e-05,-0.001299225664,-0.002571127381,4.593707849e-05,-0.002525190303,-0.001188799865,0.0001535817775,-0.001035218087,-0.004181270886,-0.0003946492355,-0.004575920122,-0.002603823024,-0.0002639047952,-0.00286772782,-0.001932919928,-3.068039612e-05,-0.001963600325,-0.002246099012,-7.283675915e-06,-0.002253382688,-0.003293317061,0.002676979947,-0.0006163371145,-0.00163567193,0.0005411062168,-0.001094565713
0.2,-9.878603078e-05,0.0002334378859,0.0001346518551,-0.0004537787277,4.634971247e-05,-0.0004074290152,-0.0009089934152,0.0003522748366,-0.0005567185785,-0.0007012963472,2.527697339e-05,-0.0006760193738,-0.001470423176,0.0001818090164,-0.00128861416,-0.0007679326914,-3.978321733e-05,-0.0008077159087,-0.001951979793,0.0001576566896,-0.001794323103,-0.001604368029,-7.003636913e-05,-0.001674404398,-0.002036837641,0.0001198823188,-0.001916955322,-0.002498732679,0.0002057759535,-0.002292956725,-0.001446729803,0.0003046415042,-0.001142088299,-0.001097540847,0.0001855976267,-0.0009119432205,-0.001273115227,0.0001482284018,-0.001124886825,-0.0008792518778,8.635370757e-05,-0.0007928981703,-0.001523374459,4.92363919e-05,-0.001474138067,-0.001388167681,0.0001458981677,-0.001242269514,-0.00108384655,-4.247106159e-05,-0.001126317612,-0.00208537914,4.405839291e-05,-0.002041320747,-0.002387791984,-4.234464182e-05,-0.002430136626,-0.001908628364,0.0001018245996,-0.001806803764,-0.001039755987,0.0001285240824,-0.0009112319047,-0.0009460986648,0.0004538153248,-0.00049228334,-0.0008442656938,0.0003275429995,-0.0005167226943,-0.0003434178835,0.0002791540649,-6.426381863e-05,-0.0007845738469,-0.0001723383863,-0.0009569122332,-0.0007039946709,8.519855196e-05,-0.0006187961189,-0.001793635895,0.0001589509125,-0.001634684982,-0.001361547938,5.905465659e-05,-0.001302493281,-0.002575019129,4.560302507e-05,-0.002529416104,-0.001168642397,0.0001547240832,-0.001013918313,-0.004157544644,-0.0004070561967,-0.004564600841,-0.002516178405,-0.0003045557218,-0.002820734127,-0.001910021878,-3.315384715e-05,-0.001943175725,-0.002164651586,-2.401573837e-05,-0.002188667324,-0.003200967656,0.002618810841,-0.0005821568156,-0.001567367625,0.0005243542911,-0.001043013334
0.3,-9.158194816e-05,0.0002364407291,0.0001448587809,-0.0004647368296,4.53335744e-05,-0.0004194032552,-0.0009115790727,0.0003628857986,-0.0005486932741,-0.0007051007725,2.419466723e-05,-0.0006809061053,-0.001448465304,0.0001839488639,-0.00126451644,-0.0007492217558,-3.872880633e-05,-0.0007879505621,-0.001943426167,0.0001647459749,-0.001778680192,-0.001600281587,-7.408375682e-05,-0.001674365344,-0.002058925706,0.0001217056219,-0.001937220084,-0.002521350662,0.0002052317195,-0.002316118942,-0.001439576172,0.0003022650449,-0.001137311127,-0.00109122537,0.0001915782774,-0.0008996470922,-0.001277328531,0.0001491472801,-0.00112818125,-0.0008560032795,8.713893928e-05,-0.0007688643402,-0.001524922713,4.512210338e-05,-0.00147980061,-0.00137743601,0.000147171893,-0.001230264117,-0.001084104843,-3.923200578e-05,-0.001123336849,-0.002058555506,4.746103764e-05,-0.002011094468,-0.002371098286,-3.760526853e-05,-0.002408703555,-0.001888504527,0.0001053246994,-0.001783179827,-0.001011550768,0.0001319118866,-0.0008796388812,-0.0009172792522,0.0004624672677,-0.0004548119844,-0.0008044797977,0.0003304589123,-0.0004740208854,-0.0003029317735,0.0002836133032,-1.931847037e-05,-0.0007870765702,-0.0001679122627,-0.0009549888329,-0.0006945331404,8.321132504e-05,-0.0006113218153,-0.001806332151,0.0001567745552,-0.001649557596,-0.001367676269,6.332998682e-05,-0.001304346282,-0.002575808735,4.504628199e-05,-0.002530762453,-0.001145342995,0.0001557484845,-0.0009895945105,-0.004128740776,-0.0004188658938,-0.004547606669,-0.002423109907,-0.0003453633648,-0.002768473272,-0.001883012592,-3.465790318e-05,-0.001917670495,-0.002073470812,-4.290969481e-05,-0.002116380507,-0.003106471412,0.002551133113,-0.0005553382991,-0.001494249521,0.0005080301657,-0.0009862193551
0.4,-8.271481801e-05,0.0002392052088,0.0001564903908,-0.0004744090425,4.470415233e-05,-0.0004297048902,-0.0009109921503,0.000373083929,-0.0005379082212,-0.0007075241603,2.32221957e-05,-0.0006843019646,-0.001423889787,0.0001858565821,-0.001238033205,-0.0007311906743,-3.54694695e-05,-0.0007666601438,-0.001931811635,0.0001720293735,-0.001759782261,-0.001594829274,-7.680338219e-05,-0.001671632656,-0.002079429506,0.0001231781592,-0.001956251347,-0.002541604825,0.0002040957047,-0.00233750912,-0.001430071824,0.0002991206798,-0.001130951144,-0.001081755166,0.0001970116105,-0.0008847435552,-0.001278926228,0.000149662086,-0.001129264142,-0.0008311264174,8.789548744e-05,-0.0007432309299,-0.001524477561,4.102602264e-05,-0.001483451538,-0.001363896615,0.0001481146768,-0.001215781938,-0.001081197949,-3.582986235e-05,-0.001117027811,-0.002028459467,5.120731295e-05,-0.001977252154,-0.00234995622,-3.2853816e-05,-0.002382810036,-0.001864932029,0.0001081261652,-0.001756805864,-0.00098066088,0.0001352804155,-0.0008453804646,-0.000885935583,0.0004694610791,-0.0004164745039,-0.0007617407816,0.0003330935723,-0.0004286472093,-0.0002591614165,0.0002858361444,2.667472791e-05,-0.0007889587425,-0.000162222923,-0.0009511816655,-0.0006839243316,8.110994241e-05,-0.0006028143892,-0.001819229774,0.00015570803,-0.001663521744,-0.001372392029,6.763035759e-05,-0.001304761671,-0.002573442936,4.428197755e-05,-0.002529160958,-0.0011189109,0.0001566758846,-0.0009622350154,-0.004094706812,-0.0004303640992,-0.004525070912,-0.002325124082,-0.0003858533217,-0.002710977404,-0.001851846079,-3.514906846e-05,-0.001886995147,-0.001972849658,-6.415185077e-05,-0.002037001509,-0.003009898126,0.002474077928,-0.0005358201981,-0.001416425649,0.0004923182608,-0.0009241073879
0.5,-7.217573268e-05,0.0002417218872,0.0001695461545,-0.0004826892476,4.446243483e-05,-0.0004382268127,-0.000907207692,0.0003828295035,-0.0005243781884,-0.0007084152463,2.236571524e-05,-0.000686049531,-0.001396730036,0.0001875210956,-0.00120920894,-0.0007139128821,-2.9981554e-05,-0.0007438944361,-0.001917119252,0.0001794955185,-0.001737623734,-0.001587972357,-7.815223296e-05,-0.00166612459,-0.002098312768,0.0001242692448,-0.001974043523,-0.00255946802,0.000202341724,-0.002357126296,-0.001418164417,0.0002951966355,-0.001122967781,-0.001069037376,0.0002018729845,-0.0008671643917,-0.001277887112,0.0001497550318,-0.00112813208,-0.000804553937,8.863590169e-05,-0.0007159180354,-0.001521997412,3.694609228e-05,-0.001485051319,-0.001347477139,0.0001487382034,-0.001198738935,-0.001074979971,-3.228554871e-05,-0.00110726552,-0.001995076993,5.528916056e-05,-0.001939787833,-0.002324310466,-2.81292426e-05,-0.002352439709,-0.00183792948,0.0001102204276,-0.001727709052,-0.0009470491164,0.0001386201509,-0.0008084289655,-0.0008522147094,0.0004749064526,-0.0003773082568,-0.000716132125,0.0003354499614,-0.0003806821636,-0.0002121464165,0.0002858098697,7.366345325e-05,-0.0007900918184,-0.0001552723434,-0.0009453641617,-0.0006721807291,7.891167008e-05,-0.000593269059,-0.001832173977,0.0001556858094,-0.001676488168,-0.001375614631,7.189622514e-05,-0.001303718406,-0.002567878814,4.333019733e-05,-0.002524548617,-0.001089377293,0.0001575289321,-0.0009318483607,-0.00405532866,-0.0004418240164,-0.004497152676,-0.002222787591,-0.0004254998036,-0.002648287394,-0.001816486451,-3.460156854e-05,-0.00185108802,-0.001863251586,-8.783713768e-05,-0.001951088724,-0.002911159958,0.002387849521,-0.0005233104367,-0.001333908667,0.0004773282287,-0.0008565804387
0.6,-5.996047267e-05,0.0002439826182,0.0001840221456,-0.0004894667935,4.460589345e-05,-0.0004448609001,-0.0009002086963,0.0003920832871,-0.0005081254092,-0.0007076233625,2.163089004e-05,-0.0006859924725,-0.001367027973,0.0001889310735,-0.0011780969,-0.0006974204363,-2.227975891e-05,-0.0007197001952,-0.001899341831,0.000187128467,-0.001712213364,-0.001579674772,-7.809984538e-05,-0.001657774617,-0.002115540169,0.0001249492518,-0.001990590917,-0.002574915461,0.0001999465021,-0.002374968959,-0.001403806474,0.0002904833096,-0.001113323164,-0.001052998129,0.0002061485849,-0.0008468495443,-0.00127420692,0.0001494168091,-0.001124790111,-0.0007762236109,8.937186047e-05,-0.0006868517504,-0.001517445254,3.28792158e-05,-0.001484566038,-0.001328105176,0.000149054487,-0.001179050689,-0.001065316588,-2.862173146e-05,-0.001093938319,-0.001958393228,5.969226994e-05,-0.001898700958,-0.002294110648,-2.346848383e-05,-0.002317579132,-0.001807532151,0.0001116102322,-0.001695921919,-0.0009106874538,0.0001419219464,-0.0007687655074,-0.0008162802508,0.0004789466523,-0.0003373335986,-0.0006677441905,0.0003375309848,-0.0003302132057,-0.0001619552724,0.0002835581663,0.0001216028939,-0.0007903349405,-0.0001470837963,-0.0009374187368,-0.0006593184112,7.663355867e-05,-0.0005826848526,-0.001844966079,0.0001566021553,-0.001688363924,-0.00137726314,7.606611894e-05,-0.001301197021,-0.002559085208,4.221660054e-05,-0.002516868607,-0.001056792864,0.000158330997,-0.0008984618665,-0.004010540469,-0.0004534906193,-0.004464031089,-0.002116727021,-0.0004637298793,-0.002580456901,-0.001776908543,-3.30051625e-05,-0.001809913706,-0.001745301363,-0.0001139728225,-0.001859274186,-0.002810045162,0.002292744234,-0.0005173009277,-0.001246628581,0.0004630984113,-0.0007835301695
0.7,-4.606858593e-05,0.0002459803874,0.0001999118015,-0.0004946262849,4.512923068e-05,-0.0004494970543,-0.0008899855258,0.0004008070006,-0.0004891785252,-0.0007049989652,2.102285443e-05,-0.0006839761108,-0.001334833264,0.0001900752136,-0.00114475805,-0.0006817042172,-1.241664637e-05,-0.0006941208635,-0.001878482072,0.0001949078305,-0.001683574241,-0.001569904292,-7.662926935e-05,-0.001646533561,-0.002131076458,0.0001251900756,-0.002005886383,-0.002587923297,0.0001968901642,-0.002391033132,-0.00138695508,0.0002849735355,-0.001101981545,-0.001033583682,0.0002098351764,-0.0008237485057,-0.00126789933,0.0001486466578,-0.001119252672,-0.0007460791734,9.011400966e-05,-0.0006559651638,-0.00151078878,2.88215182e-05,-0.001481967262,-0.001305710952,0.0001490758365,-0.001156635116,-0.001052086621,-2.486248312e-05,-0.001076949104,-0.001918395888,6.439800711e-05,-0.001853997881,-0.002259313595,-1.890442104e-05,-0.002278218016,-0.001773793166,0.0001123115875,-0.001661481579,-0.000871557747,0.0001451770302,-0.0007263807168,-0.0007783027593,0.0004817484895,-0.0002965542698,-0.0006166728253,0.0003393395644,-0.000277333261,-0.0001086805655,0.0002791380853,0.0001704575198,-0.0007895395294,-0.0001376991649,-0.0009272386943,-0.0006453565039,7.429219328e-05,-0.0005710643106,-0.001857375577,0.0001583203732,-0.001699055204,-0.001377256753,8.007754464e-05,-0.001297179208,-0.002547043769,4.09728186e-05,-0.002506070951,-0.00102122551,0.0001591055077,-0.0008621200026,-0.003960329694,-0.0004655718596,-0.004425901554,-0.002007626677,-0.0004999319446,-0.002507558622,-0.001733098238,-3.03628192e-05,-0.001763461057,-0.001619769416,-0.0001424848959,-0.001762254312,-0.002706251989,0.002189158048,-0.0005170939419,-0.001154456039,0.0004496061886,-0.0007048498505
0.8,-3.050246989e-05,0.0002477091035,0.0002172066336,-0.0004980473732,4.602484109e-05,-0.0004520225321,-0.000876535929,0.0004089637449,-0.0004675721841,-0.0007003945316,2.054623255e-05,-0.0006798482991,-0.001300203159,0.0001909425115,-0.001109260648,-0.000666715065,-4.819175915e-07,-0.0006671969826,-0.00185455296,0.0002028089565,-0.001651744004,-0.001558633184,-7.373816292e-05,-0.001632371346,-0.002144886459,0.0001249654866,-0.002019920972,-0.002598468035,0.0001931565019,-0.002405311533,-0.001367572296,0.0002786627001,-0.001088909596,-0.001010761873,0.0002129397587,-0.0007978221145,-0.001258995608,0.0001474514666,-0.001111544141,-0.0007140716422,9.087182188e-05,-0.0006231998204,-0.001502000986,2.476858785e-05,-0.001477232398,-0.001280230296,0.0001488146343,-0.001131415662,-0.001035183415,-2.103312936e-05,-0.001056216545,-0.001875078906,6.938554027e-05,-0.001805693366,-0.002219885881,-1.44638783e-05,-0.002234349759,-0.001736784963,0.0001123551815,-0.001624429781,-0.0008296530711,0.0001483771314,-0.0006812759397,-0.0007384511005,0.000483491595,-0.0002549595054,-0.0005630190021,0.0003408786545,-0.0002221403477,-5.243554847e-05,0.0002726372744,0.000220201726,-0.0007875551943,-0.0001271751364,-0.0009147303307,-0.0006303169774,7.190346544e-05,-0.0005584135119,-0.001869150621,0.0001606803224,-0.001708470299,-0.001375516294,8.38681156e-05,-0.001291648179,-0.002531750287,3.963634517e-05,-0.002492113942,-0.0009827590281,0.0001598754758,-0.0008228835523,-0.003904738805,-0.0004782347117,-0.004382973517,-0.001896223326,-0.0005334708307,-0.002429694157,-0.00168505244,-2.668894165e-05,-0.001711741382,-0.001487554786,-0.0001732211627,-0.001660775949,-0.002599426562,0.002077592577,-0.0005218339842,-0.001057229501,0.0004367802383,-0.0006204492631
0.9,-1.326703033e-05,0.0002491633642,0.0002358963339,-0.0004996051942,4.728283816e-05,-0.000452322356,-0.0008598659614,0.0004165183713,-0.0004433475901,-0.0006936663857,2.020518375e-05,-0.0006734612019,-0.001263203562,0.0001915224891,-0.001071681073,-0.0006523653897,1.339855089e-05,-0.0006389668388,-0.001827578943,0.0002108032239,-0.001616775719,-0.001545839297,-6.943943733e-05,-0.001615278734,-0.002156936196,0.0001242514493,-0.002032684747,-0.002606527219,0.000188733184,-0.002417794035,-0.001345626453,0.0002715488019,-0.001074077652,-0.0009845239528,0.0002154790499,-0.0007690449029,-0.001247543029,0.0001458441993,-0.00110169883,-0.0006801612586,9.165351123e-05,-0.0005885077474,-0.001491061568,2.071587083e-05,-0.001470345697,-0.00125160813,0.000148282978,-0.001103325152,-0.001014516375,-1.716020463e-05,-0.001031676579,-0.001828445937,7.463350153e-05,-0.001753812436,-0.002175806869,-1.016589867e-05,-0.002185972768,-0.001696600946,0.0001117867189,-0.001584814228,-0.0007849797517,0.0001515146395,-0.0006334651122,-0.0006968856634,0.0004843577607,-0.0002125279027,-0.0005068895372,0.0003421512045,-0.0001647383326,6.647513566e-06,0.0002641713581,0.0002708188717,-0.0007842365085,-0.0001155793583,-0.0008998158668,-0.0006142251146,6.948228988e-05,-0.0005447428248,-0.001880027807,0.0001635050892,-0.001716522718,-0.001371966894,8.737654772e-05,-0.001284590346,-0.002513216496,3.824984452e-05,-0.002474966652,-0.0009414927231,0.0001606628811,-0.000780829842,-0.003843864919,-0.0004916042898,-0.004335469208,-0.001783295617,-0.000563710043,-0.00234700566,-0.001632779051,-2.200844098e-05,-0.001654787492,-0.001349667124,-0.0002059496823,-0.001555616806,-0.002489205442,0.001958665033,-0.0005305404088,-0.0009547800577,0.0004245100228,-0.0005302700349
