Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.005211255179,0.0007786803227,-0.004432574856,0.0001544037158,-0.0003322187968,-0.0001778150811,-0.002623428525,0.0005331183149,-0.00209031021,0.0001991677545,-0.0001370764365,6.209131798e-05,0.0001719334121,1.901979564e-05,0.0001909532078,0.001227728018,-0.0003662353029,0.0008614927155,0.001289535418,-0.0001801294043,0.001109406014,0.0006832239565,-0.0001088127338,0.0005744112226,0.0009161113841,-6.547203224e-05,0.0008506393518,0.001067201766,-0.0003310168713,0.0007361848947,-0.0002515142623,0.0001071740334,-0.0001443402289,0.000797631494,-0.0005570358207,0.0002405956732,0.0007097524894,-0.0004848387725,0.0002249137168,0.0001754833899,-0.0003258266011,-0.0001503432111,0.0005924572606,-0.0004816990457,0.000110758215,0.001301784298,-0.0005308184987,0.0007709657989,0.0008722119451,-0.0004677163692,0.0004044955759,0.000490438206,-0.000187540087,0.0003028981191,0.0003533897114,-0.000134967905,0.0002184218064,0.001695576878,-0.0005931017217,0.001102475156,0.000110375238,-0.0001430979815,-3.27227435e-05,-4.590233129e-05,1.593820123e-05,-2.996413006e-05,-0.003055669218,0.0003137775397,-0.002741891678,-0.00251681993,0.0009517262235,-0.001565093707,0.0005162039722,-0.0004227620486,9.344192363e-05,0.0003708548563,-0.0003045727499,6.628210639e-05,0.0008957593351,-0.0006248407561,0.0002709185791,0.0005189483353,-0.0005792771238,-6.032878843e-05,0.001019964254,-7.228944107e-05,0.0009476748131,0.0007870618612,-0.0003599240227,0.0004271378386,0.001279839649,-0.0001276547848,0.001152184865,0.001010841119,-0.0001442316411,0.0008666094781,0.000874677069,3.606564231e-05,0.0009107427113,0.000708604435,0.0004428616758,0.001151466111,0.001133329273,-0.0001980917913,0.0009352374821,0.001588831647,-0.0003488582866,0.001239973361
15.1,-0.005231026053,0.000786030871,-0.004444995182,0.0001405611019,-0.0003329207354,-0.0001923596335,-0.002603094261,0.000531990272,-0.002071103989,0.0001986808464,-0.0001360872688,6.259357761e-05,0.0001691890321,2.350310403e-05,0.0001926921362,0.001219909023,-0.0003723988163,0.000847510207,0.001281965133,-0.0001848035434,0.00109716159,0.0007117711091,-0.0001265278066,0.0005852433026,0.0009227212009,-6.721651958e-05,0.0008555046813,0.001067862507,-0.0003342327568,0.0007336297504,-0.0002923610523,0.0001251089885,-0.0001672520637,0.0007900615811,-0.0005530047347,0.0002370568463,0.0007140726904,-0.0004818737187,0.0002321989717,0.0001601396047,-0.000320779601,-0.0001606399964,0.0006066177755,-0.0004864101505,0.000120207625,0.001313421075,-0.0005355776954,0.0007778433794,0.0008634583133,-0.0004827262873,0.000380732026,0.0004878776621,-0.0001885476757,0.0002993299864,0.0003369519569,-0.000140562834,0.0001963891228,0.001713342513,-0.0006088106411,0.001104531872,8.944557738e-05,-0.000137252531,-4.780695359e-05,-7.11586211e-05,1.653941027e-05,-5.461921083e-05,-0.003078381719,0.000322775564,-0.002755606155,-0.002550493907,0.0009603129807,-0.001590180926,0.0005086732606,-0.0004256357519,8.303750873e-05,0.0003533363395,-0.0002976556956,5.568064385e-05,0.0008468806094,-0.0005927739671,0.0002541066423,0.0005048896067,-0.0005708567866,-6.59671799e-05,0.001019126582,-7.324939678e-05,0.0009458771852,0.0007971308065,-0.0003712024421,0.0004259283644,0.001283601577,-0.0001408719233,0.001142729653,0.001012274558,-0.0001579071489,0.0008543674094,0.0008761578384,2.947558901e-05,0.0009056334274,0.0007293411561,0.0004376662176,0.001167007374,0.001126267274,-0.0001952489954,0.0009310182786,0.001582823615,-0.0003628347076,0.001219988907
15.2,-0.005250395184,0.0007936974622,-0.004456697721,0.0001254762298,-0.0003331724773,-0.0002076962475,-0.002583481164,0.0005311048018,-0.002052376362,0.0001978996099,-0.0001350481787,6.285143117e-05,0.0001648735608,2.844678785e-05,0.0001933203486,0.001210139439,-0.0003779161147,0.0008322233242,0.001271857982,-0.0001890223964,0.001082835586,0.0007388111486,-0.0001441841043,0.0005946270443,0.0009266088105,-6.885599193e-05,0.0008577528186,0.001065858268,-0.0003367866861,0.0007290715823,-0.0003347811539,0.0001442434245,-0.0001905377294,0.0007816750581,-0.000548356595,0.0002333184631,0.000717532069,-0.0004782589538,0.0002392731152,0.0001439809364,-0.0003149512504,-0.000170970314,0.0006185929965,-0.0004903971491,0.0001281958475,0.001324128901,-0.0005400360992,0.0007840928014,0.0008503885178,-0.0004974119348,0.000352976583,0.0004839021122,-0.0001892906286,0.0002946114835,0.0003184179999,-0.0001462184866,0.0001721995133,0.001729726742,-0.0006242069655,0.001105519777,6.806602299e-05,-0.0001312703626,-6.320433962e-05,-9.669214432e-05,1.701062751e-05,-7.968151681e-05,-0.003101133328,0.0003321964531,-0.002768936875,-0.002582985707,0.0009689634169,-0.00161402229,0.0004998740386,-0.0004284638434,7.141019522e-05,0.000334892202,-0.0002900551802,4.483702181e-05,0.0007963262275,-0.0005611072587,0.0002352189688,0.0004895893711,-0.0005615330334,-7.194366235e-05,0.001015150365,-7.323815333e-05,0.0009419122115,0.0008054391567,-0.000382145649,0.0004232935077,0.001284072278,-0.0001543781503,0.001129694128,0.001011236443,-0.0001710886712,0.0008401477714,0.0008754918655,2.275948642e-05,0.0008982513519,0.0007491648974,0.0004321068265,0.001181271724,0.001116829486,-0.0001920642287,0.0009247652572,0.001571549645,-0.0003745654617,0.001196984183
15.3,-0.005269411336,0.0008016423468,-0.004467768989,0.0001091091267,-0.0003329778405,-0.0002238687138,-0.002564867377,0.0005304567262,-0.00203441065,0.0001967118484,-0.0001339660179,6.274583056e-05,0.0001589007621,3.384243779e-05,0.0001927431998,0.001198430645,-0.0003827973698,0.0008156332748,0.001259262152,-0.0001927653528,0.001066496799,0.0007642688505,-0.0001616853253,0.0006025835252,0.000927629552,-7.038973517e-05,0.0008572398168,0.001061132287,-0.000338662298,0.0007224699889,-0.0003787561665,0.0001645320299,-0.0002142241366,0.0007726507003,-0.0005432599558,0.0002293907445,0.000720286567,-0.000474223427,0.0002460631399,0.0001270756442,-0.0003084348864,-0.0001813592422,0.0006282862868,-0.0004936840735,0.0001346022133,0.001333798235,-0.0005441699714,0.0007896282633,0.0008330905294,-0.0005118076161,0.0003212829133,0.000478442164,-0.0001897427152,0.0002886994489,0.0002978117906,-0.0001519690334,0.0001458427573,0.001744704225,-0.0006392293696,0.001105474855,4.627386976e-05,-0.0001251706454,-7.88967756e-05,-0.0001224187993,1.731439781e-05,-0.0001051044015,-0.003124046505,0.0003420260727,-0.002782020433,-0.002614353234,0.000977654326,-0.001636698908,0.0004898373054,-0.0004312343488,5.860295663e-05,0.0003155979774,-0.0002818462868,3.375169052e-05,0.0007445697371,-0.0005304047475,0.0002141649896,0.0004730212669,-0.000551362796,-7.834152908e-05,0.001008088024,-7.229346512e-05,0.0009357945589,0.0008119381813,-0.0003927463965,0.0004191917848,0.001281235564,-0.0001681141422,0.001113121422,0.001007630135,-0.0001837176568,0.0008239124778,0.0008725854109,1.602799325e-05,0.0008886134041,0.0007680510667,0.0004261165582,0.001194167625,0.001105074715,-0.0001886240332,0.0009164506815,0.001555011799,-0.0003839443935,0.001171067405
15.4,-0.005288154061,0.000809824568,-0.004478329493,9.139792079e-05,-0.0003323391561,-0.0002409412353,-0.002547556409,0.0005300425486,-0.00201751386,0.0001949828795,-0.000132845124,6.213775552e-05,0.000151170173,3.968145126e-05,0.0001908516243,0.001184778593,-0.0003870564334,0.0007977221593,0.001244211028,-0.0001960123565,0.001048198672,0.0007880330211,-0.000178925507,0.0006091075141,0.0009256069333,-7.181847419e-05,0.0008537884591,0.001053603888,-0.0003398424754,0.0007137614124,-0.0004242827771,0.0001859265593,-0.0002383562178,0.0007631273647,-0.0005378728623,0.0002252545024,0.0007224505258,-0.0004699984079,0.0002524521179,0.0001094748442,-0.0003013229505,-0.0001918481062,0.0006355796182,-0.0004962969474,0.0001392826708,0.001342293703,-0.0005479558416,0.0007943378612,0.0008116432407,-0.0005259372456,0.0002857059951,0.0004714134208,-0.0001898731035,0.0002815403173,0.0002751414042,-0.0001578429473,0.000117298457,0.001758221905,-0.0006538114866,0.001104410419,2.408176907e-05,-0.0001189724753,-9.489070623e-05,-0.0001482810758,1.741915038e-05,-0.0001308619254,-0.00314726497,0.0003522518997,-0.00279501307,-0.002644674743,0.0009863636551,-0.001658311088,0.0004785712017,-0.0004339236705,4.464753128e-05,0.0002955110154,-0.0002730989552,2.24120602e-05,0.000692055113,-0.0005012314166,0.0001908236964,0.0004551446048,-0.0005404063705,-8.526176565e-05,0.0009979953131,-7.04617409e-05,0.0009275335722,0.0008165723967,-0.0004029967849,0.0004135756118,0.001275054432,-0.0001820106427,0.00109304379,0.001001344726,-0.0001957335573,0.000805611169,0.0008673595989,9.369832936e-06,0.0008767294318,0.0007859633826,0.0004196357195,0.001205599102,0.001091049952,-0.000185007385,0.0009060425671,0.001533237573,-0.0003908879021,0.001142349671
15.5,-0.005306730963,0.0008182005017,-0.004488530461,7.226151828e-05,-0.0003312572019,-0.0002589956836,-0.002531871766,0.0005298608777,-0.002002010888,0.0001925582013,-0.0001316871095,6.087109182e-05,0.0001415710229,4.595515969e-05,0.0001875261826,0.0011691647,-0.0003907100648,0.0007784546355,0.00122672537,-0.0001987441607,0.001027981209,0.0008099600297,-0.0001957912744,0.0006141687553,0.0009203383213,-7.314396697e-05,0.0008471943543,0.001043173177,-0.0003403096713,0.0007028635054,-0.0004713689853,0.0002083760063,-0.000262992979,0.0007532041901,-0.0005323391821,0.0002208650081,0.0007240940513,-0.0004658121607,0.0002582818906,9.121494236e-05,-0.0002937062279,-0.0002024912855,0.0006403366142,-0.0004982629686,0.0001420736456,0.001349460971,-0.0005513710743,0.0007980898972,0.0007861192625,-0.0005398116515,0.000246307611,0.0004627211972,-0.0001896471849,0.0002730740123,0.0002504039241,-0.000163861128,8.654279609e-05,0.001770201498,-0.0006678824905,0.001102319007,1.47850781e-06,-0.0001126947081,-0.0001112162003,-0.0001742472107,1.729977077e-05,-0.0001569474399,-0.003170950118,0.0003628631771,-0.002808086941,-0.002674046229,0.000995070733,-0.001678975496,0.0004660653042,-0.0004364984341,2.956687006e-05,0.0002746732649,-0.0002638776666,1.079559827e-05,0.0006391862384,-0.0004741299568,0.0001650562816,0.0004359106541,-0.0005287262105,-9.281555642e-05,0.0009849335304,-6.779769462e-05,0.0009171358357,0.0008192830234,-0.0004128887186,0.0004063943048,0.001265472678,-0.0001959875055,0.001069485173,0.0009922601983,-0.0002070758771,0.0007851843212,0.0008597516311,2.852352771e-06,0.0008626039838,0.0008028578874,0.0004126141129,0.001215472,0.001074794409,-0.0001812852284,0.0008935091801,0.001506285035,-0.0003953388306,0.001110946204
15.6,-0.005325274225,0.0008267244772,-0.004498549747,5.160227236e-05,-0.0003297311573,-0.000278128885,-0.002518150893,0.0005299128116,-0.001988238082,0.0001892661921,-0.0001304906111,5.877558096e-05,0.0001299858984,5.265495949e-05,0.0001826408579,0.001151557176,-0.0003937774142,0.0007577797613,0.001206815068,-0.0002009426483,0.00100587242,0.0008298775146,-0.0002121647748,0.0006177127398,0.0009116016255,-7.436843553e-05,0.0008372331899,0.0010297256,-0.0003400463829,0.0006896792175,-0.0005200310996,0.0002318267381,-0.0002882043615,0.0007429402813,-0.0005267857401,0.0002161545411,0.0007252397171,-0.0004618851168,0.0002633546003,7.231900098e-05,-0.0002856731051,-0.0002133541042,0.0006424049372,-0.0004996098483,0.0001427950888,0.001355132021,-0.0005543944354,0.000800737586,0.0007565857659,-0.0005534266188,0.0002031591471,0.000452263987,-0.0001890273967,0.0002632365902,0.0002235885488,-0.0001700354662,5.355308259e-05,0.001780541442,-0.0006813678884,0.001099173554,-2.157004393e-05,-0.0001063558408,-0.0001279258848,-0.0002003105094,1.693811764e-05,-0.0001833723918,-0.003195277374,0.0003738510424,-0.002821426332,-0.002702578733,0.00100375656,-0.001698822173,0.0004522942164,-0.000438917335,1.337688144e-05,0.0002531136084,-0.0002542411708,-1.127562439e-06,0.0005863163535,-0.0004495988067,0.0001367175468,0.0004152667222,-0.0005163857634,-0.0001011190413,0.0009689706198,-6.436355777e-05,0.000904607062,0.0008200104629,-0.0004224142027,0.0003975962602,0.001252416221,-0.0002099530548,0.001042463166,0.0009802520593,-0.0002176864218,0.0007625656374,0.000849713863,-3.476847807e-06,0.0008462370152,0.0008186845166,0.0004050125914,0.001223697108,0.001056341771,-0.000177520077,0.0008788216938,0.001474246724,-0.0003972712404,0.001076975484
15.7,-0.005343936661,0.0008353494688,-0.004508587193,2.930849838e-05,-0.0003277585627,-0.0002984500644,-0.002506738351,0.0005302022717,-0.001976536079,0.0001849209138,-0.0001292510762,5.56698376e-05,0.0001162941277,5.97724295e-05,0.0001760665572,0.001131912686,-0.0003962798414,0.0007356328447,0.00118448052,-0.0002025912387,0.0009818892816,0.0008475874442,-0.0002279263418,0.0006196611024,0.0008991630982,-7.549385691e-05,0.0008236692413,0.001013136724,-0.0003390357152,0.0006741010085,-0.0005702908101,0.0002562226143,-0.0003140681958,0.0007323539393,-0.0005213200907,0.0002110338486,0.0007258592608,-0.0004584254157,0.000267433845,5.279754648e-05,-0.0002773087664,-0.0002245112199,0.0006416185179,-0.0005003653874,0.0001412531306,0.001359129035,-0.0005570066395,0.0008021223959,0.0007231041565,-0.0005667622902,0.0001563418663,0.0004399355995,-0.0001879739561,0.0002519616434,0.0001946781554,-0.0001763678865,1.831026893e-05,0.001789118803,-0.0006941904878,0.001094928315,-4.511969122e-05,-9.997384513e-05,-0.0001450935363,-0.0002264886708,1.632358432e-05,-0.0002101650865,-0.003220432055,0.0003852086625,-0.002835223392,-0.002730395383,0.001012404116,-0.001717991267,0.0004372201025,-0.0004411328065,-3.912703934e-06,0.0002308497139,-0.0002442422975,-1.339258362e-05,0.0005337426988,-0.0004280760378,0.0001056666609,0.0003931588368,-0.000503448963,-0.0001102901262,0.000950181476,-6.022765149e-05,0.0008899538245,0.0008186964004,-0.00043156546,0.0003871309404,0.001235794927,-0.000223804025,0.001011990902,0.0009651956208,-0.0002275113291,0.0007376842917,0.0008372117707,-9.587722145e-06,0.0008276240485,0.0008333862134,0.0003968042325,0.001230190446,0.001035720621,-0.000173765549,0.0008619550721,0.001437252485,-0.0003966943291,0.001040558156
15.8,-0.005362886946,0.0008440278222,-0.004518859124,5.257396235e-06,-0.0003253353136,-0.0003200779173,-0.002497977711,0.0005307362907,-0.00196724142,0.0001793255829,-0.0001279606877,5.136489521e-05,0.000100375528,6.729939982e-05,0.0001676749278,0.001110178721,-0.0003982411365,0.0007119375841,0.001159714278,-0.0002036753687,0.0009560389097,0.0008628690032,-0.0002429566535,0.0006199123498,0.0008827868963,-7.652113572e-05,0.0008062657606,0.0009932782037,-0.0003372619539,0.0006560162498,-0.0006221710443,0.0002815050995,-0.0003406659449,0.0007214228718,-0.0005160288744,0.0002053939974,0.000725871952,-0.0004556246129,0.0002702473391,3.265003775e-05,-0.0002686943469,-0.0002360443092,0.0006378007141,-0.0005005572129,0.0001372435012,0.001361268585,-0.0005591908634,0.0008020777213,0.0006857308007,-0.0005797840888,0.0001059467119,0.0004256272044,-0.0001864456098,0.0002391815945,0.0001636510648,-0.0001828498278,-1.9198763e-05,0.001795792206,-0.0007062716334,0.001089520573,-6.924586731e-05,-9.356595567e-05,-0.000162811823,-0.0002528224119,1.545363303e-05,-0.0002373687789,-0.003246604112,0.0003969313339,-0.002849672778,-0.002757627749,0.001020998616,-0.001736629133,0.000420795092,-0.0004430927471,-2.229765507e-05,0.0002078900977,-0.0002339279789,-2.603788112e-05,0.0004817085174,-0.0004099293206,7.177919679e-05,0.0003695347498,-0.0004899804082,-0.0001204456583,0.0009286484127,-5.546270147e-05,0.0008731857112,0.0008152862367,-0.0004403347933,0.0003749514433,0.001215506298,-0.0002374264532,0.0009780798452,0.0009469706794,-0.0002365026749,0.0007104680045,0.0008222223777,-1.546516103e-05,0.0008067572167,0.0008468978756,0.0003879751501,0.001234873026,0.001012954123,-0.0001700659177,0.0008428882053,0.001395472244,-0.0003936546497,0.001001817594
15.9,-0.005382303548,0.0008527119874,-0.004529591561,-2.068093797e-05,-0.000322455702,-0.00034313664,-0.00249220192,0.0005315252645,-0.001960676655,0.0001722772022,-0.0001266084412,4.566876099e-05,8.211513689e-05,7.522794654e-05,0.0001573430834,0.001086296963,-0.0003996880543,0.0006866089088,0.001132503567,-0.0002041830181,0.0009283205492,0.0008754823591,-0.0002571387152,0.0006183436438,0.0008622467453,-7.744921817e-05,0.0007847975271,0.0009700255996,-0.0003347111264,0.0006353144733,-0.0006756898455,0.0003076133236,-0.0003680765219,0.0007100872417,-0.00051097709,0.0001991101517,0.0007251461754,-0.000453653627,0.0002714925485,1.186781177e-05,-0.0002599061608,-0.000248038349,0.0006307690466,-0.0005002125428,0.0001305565038,0.001361367537,-0.0005609331712,0.0008004343656,0.0006445204325,-0.000592444834,5.20755985e-05,0.0004092306027,-0.0001844004804,0.0002248301223,0.0001304848406,-0.0001894621864,-5.89773458e-05,0.001800406694,-0.0007175329164,0.001082873778,-9.404036499e-05,-8.714852779e-05,-0.0001811888928,-0.0002793727781,1.433407356e-05,-0.0002650387045,-0.00327398159,0.0004090164744,-0.002864965116,-0.002784411222,0.001029527698,-0.001754883524,0.0004029648009,-0.0004447427103,-4.177790935e-05,0.0001842370356,-0.0002233395112,-3.910247559e-05,0.00043041033,-0.0003954486756,3.496165435e-05,0.0003443483458,-0.0004760457559,-0.0001316974101,0.0009044623131,-5.014436999e-05,0.0008543179432,0.000809731986,-0.0004487141404,0.0003610178456,0.001191441889,-0.0002506977703,0.0009407441189,0.0009254672564,-0.0002446196869,0.0006808475695,0.0008047338182,-2.110548458e-05,0.0007836283336,0.0008591472731,0.0003785248598,0.001237672133,0.0009880603975,-0.0001664561184,0.0008216042791,0.001349119258,-0.0003882370923,0.0009608821656
