Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0009225193778,0.0003386162577,-0.0005839031201,0.001063042769,-0.0002555705641,0.0008074722054,0.0005768049715,-1.891027967e-05,0.0005578946919,0.0005735136942,-0.000109175311,0.0004643383833,0.0002936531852,8.868790365e-06,0.0003025219755,0.000108511465,-7.693009837e-05,3.158136658e-05,-5.285144115e-05,8.637652472e-05,3.352508357e-05,-8.299302202e-05,7.954519857e-06,-7.503850216e-05,0.0004702913794,6.60237018e-05,0.0005363150812,-0.0004365998202,0.0002482979103,-0.0001883019099,0.0004249104885,-5.49629451e-05,0.0003699475434,0.001058467168,-0.0002153831257,0.0008430840419,0.001960006414,-0.0005517357685,0.001408270646,0.0004871056874,-0.0002167952726,0.0002703104148,0.0008041645465,-0.0002658995785,0.0005382649681,0.0008599125211,-0.0001673272122,0.0006925853088,0.0007990383155,-0.0001037173192,0.0006953209963,0.0005883061566,-0.0003220299402,0.0002662762164,0.0005708187566,-0.0001096322734,0.0004611864832,-0.000187395109,0.0001282796642,-5.911544472e-05,0.0004634386577,-9.151173347e-05,0.0003719269242,0.0002472728188,-0.0001859130769,6.135974189e-05,3.771969349e-05,0.0001045896284,0.0001423093219,-0.00110758237,0.0005196566123,-0.0005879257581,0.0005903521016,-0.0001462941893,0.0004440579123,0.0002398002983,-0.000201782457,3.801784125e-05,0.0005830107416,-0.0002590747136,0.000323936028,0.0006604527057,-0.0002979421087,0.000362510597,0.0006067725886,-0.0001830363727,0.0004237362159,0.0002159737863,-3.555967046e-06,0.0002124178193,0.0004865175791,5.47709571e-07,0.0004870652887,0.0004126214247,3.570748818e-05,0.0004483289128,0.0004919703763,7.221478038e-06,0.0004991918544,0.0002835307158,0.0003205721766,0.0006041028923,0.000697255314,-9.53687092e-05,0.0006018866048,0.0002246991569,-8.391294052e-05,0.0001407862163
0.1,-0.0009450683074,0.0003392816113,-0.000605786696,0.001088622094,-0.0002661050763,0.0008225170179,0.0005584820395,-2.311671455e-05,0.000535365325,0.000577781245,-0.0001125800661,0.0004652011789,0.0002796158113,1.355788783e-05,0.0002931736991,0.0001057580908,-7.467575577e-05,3.1082335e-05,-6.057116233e-05,9.527443601e-05,3.470327368e-05,-8.396135575e-05,1.128741384e-05,-7.267394191e-05,0.0004665427599,7.198305747e-05,0.0005385258174,-0.0004358483248,0.0002583021398,-0.000177546185,0.0004351098118,-5.062909586e-05,0.000384480716,0.001140899013,-0.0002339278084,0.0009069712042,0.002039975914,-0.0005593546457,0.001480621269,0.0005231293204,-0.0002260869474,0.000297042373,0.0008505393265,-0.0002729042271,0.0005776350994,0.0008937235005,-0.000175556041,0.0007181674596,0.0008638320948,-0.0001083740424,0.0007554580524,0.0006057115804,-0.0003226129105,0.0002830986699,0.0006248221003,-0.0001140160076,0.0005108060927,-0.0001675905343,0.0001240985202,-4.349201412e-05,0.0004747072371,-9.49671323e-05,0.0003797401048,0.0002705197062,-0.0001927403262,7.777938003e-05,2.932838975e-05,0.0001070411989,0.0001363695886,-0.001117265222,0.0005290355438,-0.0005882296786,0.000644843207,-0.0001658291762,0.0004790140308,0.0002735137633,-0.0002156981098,5.781565349e-05,0.000617379298,-0.0002424187451,0.0003749605529,0.0007181734709,-0.0003134101738,0.0004047632971,0.0006489785226,-0.000192472592,0.0004565059305,0.0002495370129,-1.46342997e-05,0.0002349027132,0.0005543661757,-1.484926772e-05,0.000539516908,0.0004584343266,2.199925871e-05,0.0004804335853,0.0005215864259,2.083133702e-05,0.0005424177629,0.0003294612068,0.0003052969787,0.0006347581855,0.0007288825627,-9.875593263e-05,0.0006301266301,0.0002464693745,-8.152660577e-05,0.0001649427688
0.2,-0.0009677471128,0.0003393004763,-0.0006284466365,0.001114614042,-0.0002767404536,0.0008378735889,0.0005386262725,-2.790185363e-05,0.0005107244189,0.0005813654656,-0.0001160009704,0.0004653644952,0.0002647680033,1.825462802e-05,0.0002830226313,0.0001056265791,-7.262683122e-05,3.299974787e-05,-6.475591906e-05,0.0001043388486,3.958292957e-05,-8.090945072e-05,1.502706224e-05,-6.588238849e-05,0.0004627487757,7.847172261e-05,0.0005412204984,-0.0004327116112,0.0002688391261,-0.0001638724851,0.0004470492854,-4.667942199e-05,0.0004003698634,0.001227694922,-0.000253225151,0.0009744697714,0.002124923625,-0.0005679366652,0.00155698696,0.000561839388,-0.000235597144,0.0003262422441,0.0009009958322,-0.0002799576987,0.0006210381335,0.0009303718269,-0.0001838322875,0.0007465395394,0.0009340122827,-0.0001137768667,0.0008202354161,0.000625167303,-0.0003230427844,0.0003021245186,0.0006828382997,-0.000118528031,0.0005643102687,-0.0001451100856,0.0001197597468,-2.535033881e-05,0.000485914395,-9.851861799e-05,0.000387395777,0.0002953773467,-0.0001999280364,9.544931029e-05,1.988182417e-05,0.0001093786064,0.0001292604306,-0.001126898092,0.0005382063417,-0.00058869175,0.000703264189,-0.0001863317289,0.00051693246,0.0003089796386,-0.0002295491615,7.943047708e-05,0.0006606285555,-0.0002276523306,0.0004329762249,0.0007782102629,-0.0003277307141,0.0004504795488,0.0006947093896,-0.0002018013542,0.0004929080354,0.0002856799063,-2.615127705e-05,0.0002595286293,0.000627051764,-3.049193422e-05,0.0005965598298,0.000507548761,8.159718674e-06,0.0005157084797,0.0005545365458,3.609058644e-05,0.0005906271323,0.0003790334032,0.0002897852465,0.0006688186497,0.000763920475,-0.0001029172295,0.0006610032455,0.0002704012772,-7.94884572e-05,0.00019091282
0.3,-0.0009903761377,0.0003386776629,-0.0006516984748,0.00114113449,-0.0002874724821,0.0008536620078,0.0005175423695,-3.327922262e-05,0.0004842631469,0.0005843808753,-0.0001194505741,0.0004649303011,0.0002493384568,2.291789686e-05,0.0002722563537,0.0001082560038,-7.083867117e-05,3.741733265e-05,-6.52160348e-05,0.000113498034,4.828199924e-05,-7.371351542e-05,1.915773298e-05,-5.455578244e-05,0.000459301174,8.549736828e-05,0.0005447985423,-0.0004269345675,0.000279871217,-0.0001470633505,0.0004609760089,-4.316492801e-05,0.0004178110809,0.001318692438,-0.0002732239449,0.001045468493,0.002214840444,-0.0005776013327,0.001637239111,0.0006032687591,-0.0002453505281,0.000357918231,0.000955612408,-0.0002871197729,0.0006684926351,0.000969888019,-0.00019215601,0.000777732009,0.001009611445,-0.0001199752906,0.0008896361543,0.0006467272526,-0.0003233687462,0.0003233585064,0.0007449128452,-0.0001232002333,0.0006217126119,-0.0001198319479,0.0001152552663,-4.576681637e-06,0.0004972509971,-0.0001021717756,0.0003950792215,0.0003219232741,-0.0002074860898,0.0001144371843,9.631654362e-06,0.0001115806887,0.0001212123431,-0.001136415168,0.0005471562172,-0.0005892589509,0.0007655674142,-0.0002077421531,0.0005578252611,0.0003462690612,-0.0002433705939,0.0001028984673,0.0007130520718,-0.0002150955984,0.0004979564734,0.000840567737,-0.0003409250308,0.0004996427062,0.0007439883319,-0.0002110485296,0.0005329398023,0.0003244224633,-3.807273438e-05,0.000286349729,0.0007044246307,-4.625406688e-05,0.0006581705638,0.0005600387393,-5.755720372e-06,0.0005542830189,0.0005908950658,5.296839772e-05,0.0006438634635,0.0004321825628,0.0002741793015,0.0007063618644,0.000802341824,-0.0001077709304,0.0006945708936,0.0002965779211,-7.774647249e-05,0.0002188314487
0.4,-0.001012757818,0.0003374216575,-0.00067533616,0.001168310116,-0.0002982985963,0.0008700115199,0.0004955629228,-3.925986179e-05,0.000456303061,0.0005869650158,-0.0001229433603,0.0004640216555,0.000233583989,2.75049966e-05,0.0002610889856,0.0001137732031,-6.936365753e-05,4.440954555e-05,-6.177330397e-05,0.0001226761392,6.090283528e-05,-6.22573836e-05,2.364541446e-05,-3.861196914e-05,0.0004566065232,9.30628023e-05,0.0005496693255,-0.0004182686703,0.0002913527548,-0.0001269159155,0.000477144766,-4.013732437e-05,0.0004370074417,0.00141371297,-0.0002938785933,0.001119834376,0.002309667333,-0.0005884277586,0.001721239575,0.0006474388116,-0.0002553785142,0.0003920602974,0.001014440016,-0.0002944498916,0.0007199901245,0.001012286474,-0.0002005291868,0.0008117572872,0.001090643112,-0.0001270155145,0.0009636275974,0.0006704335671,-0.0003236409635,0.0003467926036,0.0008110548855,-0.0001280581949,0.0006829966906,-9.164493944e-05,0.0001105780608,1.893312135e-05,0.0005089397572,-0.0001059309636,0.0004030087937,0.0003502485346,-0.0002154245936,0.000134823941,-1.14599426e-06,0.0001136268062,0.0001124808119,-0.001145737741,0.0005558717384,-0.0005898660027,0.0008316787642,-0.0002299977682,0.000601680996,0.0003854468378,-0.000257203177,0.0001282436607,0.0007748275149,-0.0002050327002,0.0005697948147,0.0009052420293,-0.0003530351322,0.0005522068971,0.0007968179108,-0.000220239748,0.0005765781628,0.0003657693936,-5.036220923e-05,0.0003154071844,0.0007863186177,-6.20125451e-05,0.0007243060726,0.00061595966,-1.969173794e-05,0.0005962679221,0.0006307296913,7.140251309e-05,0.0007021322044,0.0004888334525,0.0002586103475,0.0007474438,0.000844097106,-0.0001132198671,0.0007308772388,0.0003250705725,-7.62441818e-05,0.0002488263907
0.5,-0.001034679887,0.0003355448118,-0.0006991350749,0.001196275329,-0.0003092175961,0.0008870577325,0.0004730451601,-4.585204229e-05,0.0004271931179,0.0005892760931,-0.0001264954991,0.000462780594,0.0002177875997,3.197198982e-05,0.0002497595895,0.0001222915386,-6.825134634e-05,5.404019227e-05,-5.426336052e-05,0.0001317942858,7.753092527e-05,-4.643318858e-05,2.843718028e-05,-1.799600829e-05,0.0004550803682,0.0001011655231,0.0005562458913,-0.0004064761661,0.0003032304145,-0.0001032457516,0.0004958153797,-3.764851029e-05,0.0004581668695,0.001512562465,-0.0003151501446,0.001197412321,0.002409298233,-0.0006004563087,0.001808841924,0.000694357304,-0.0002657175841,0.0004286397198,0.001077500241,-0.0003020062067,0.0007754940342,0.00105756413,-0.0002089554455,0.0008486086849,0.001177100003,-0.0001349407478,0.001042159256,0.0006963144712,-0.0003239094555,0.0003724050157,0.0008812340188,-0.0001331194539,0.000748114565,-6.045152301e-05,0.000105722042,4.527051901e-05,0.0005212327296,-0.0001097992117,0.0004114335179,0.000380455492,-0.0002237535551,0.0001567019369,-1.215362147e-05,0.0001154970869,0.0001033434654,-0.001154775484,0.0005643392741,-0.0005904362103,0.0009014968026,-0.0002530337499,0.0006484630527,0.0004265697544,-0.0002710929826,0.0001554767718,0.0008460054269,-0.0001977040015,0.0006483014253,0.0009722197355,-0.0003641242555,0.00060809548,0.0008531777083,-0.00022939964,0.0006237780683,0.0004097093253,-6.298178498e-05,0.0003467275404,0.0008725529708,-7.765052972e-05,0.0007949024411,0.000675344603,-3.359329451e-05,0.0006417513085,0.0006741002937,9.130019116e-05,0.0007654004849,0.0005488983705,0.0002431955265,0.000792093897,0.000889113222,-0.0001191522694,0.0007699609526,0.0003559389817,-7.492478274e-05,0.000281014199
0.6,-0.001055918582,0.0003330636094,-0.0007228549723,0.001225169218,-0.000320229212,0.0009049400057,0.0004503674358,-5.306100606e-05,0.0003973064297,0.0005914902055,-0.0001301245128,0.0004613656927,0.0002022561117,3.627403595e-05,0.0002385301476,0.000133909508,-6.754892893e-05,6.636057904e-05,-4.253828562e-05,0.0001407716164,9.823333078e-05,-2.614368301e-05,3.346207045e-05,7.318387443e-06,0.000455141275,0.0001097973265,0.0005649386014,-0.0003913343319,0.0003154436479,-7.589068396e-05,0.0005172493829,-3.575003789e-05,0.000481499345,0.001615031833,-0.0003370067691,0.001278025063,0.002513583952,-0.0006136922114,0.001899891741,0.0007440160722,-0.0002764075781,0.0004676084942,0.001144783605,-0.0003098449494,0.0008349386553,0.0011056992,-0.000217439766,0.000888259434,0.001268951961,-0.000143791053,0.001125160908,0.0007243826929,-0.0003242229756,0.0004001597173,0.0009553782191,-0.0001383923888,0.0008169858303,-2.617088355e-05,0.0001006819783,7.451109478e-05,0.0005344081399,-0.0001137781383,0.0004206300015,0.0004126549893,-0.0002324826048,0.0001801723844,-2.307622454e-05,0.000117172611,9.40963865e-05,-0.001163428131,0.0005725455073,-0.0005908826241,0.0009748921998,-0.0002767835332,0.0006981086666,0.0004696852308,-0.0002850908301,0.0001845944006,0.0009264982024,-0.0001932958039,0.0007332023984,0.0010414769,-0.0003742771371,0.0006671997629,0.0009130220447,-0.0002385514712,0.0006744705736,0.0004562134831,-7.589254672e-05,0.0003803209364,0.0009629338258,-9.306048369e-05,0.0008698733421,0.0007382009977,-4.740634348e-05,0.0006907946543,0.0007210575267,0.000112538553,0.0008335960797,0.0006122753185,0.0002280352453,0.0008403105638,0.0009372927895,-0.000125443925,0.0008118488644,0.0003892303428,-7.373383192e-05,0.0003154965109
0.7,-0.001076242351,0.0003299989768,-0.0007462433741,0.001255131877,-0.0003313335431,0.0009237983335,0.0004279249226,-6.088878455e-05,0.000367036138,0.000593797758,-0.0001338488833,0.0004599488747,0.0001873166751,4.036572368e-05,0.0002276823988,0.0001487085428,-6.73016487e-05,8.14068941e-05,-2.64699986e-05,0.0001495262851,0.0001230562865,-1.306548678e-06,3.863335305e-05,3.732680437e-05,0.0004572041964,0.0001189440126,0.000576148209,-0.0003726406332,0.0003279253317,-4.471530144e-05,0.0005417050852,-3.449250322e-05,0.000507212582,0.001720896595,-0.0003594241331,0.001361472461,0.002622335008,-0.0006281105656,0.001994224443,0.0007963882278,-0.0002874900788,0.0005088981489,0.001216247538,-0.0003180201628,0.000898227375,0.001156649414,-0.0002259883046,0.0009306611094,0.001366141618,-0.0001536023201,0.001212539298,0.0007546336051,-0.0003246279184,0.0004300056867,0.00103337165,-0.0001438760266,0.0008894956239,1.125763441e-05,9.545350098e-05,0.0001067111354,0.0005487661547,-0.000117867849,0.0004308983057,0.0004469623951,-0.0002416206423,0.0002053417528,-3.358612029e-05,0.0001186355797,8.504945937e-05,-0.001171587851,0.0005804779103,-0.0005911099405,0.001051706504,-0.0003011789133,0.0007505275904,0.0005148297642,-0.00029925164,0.0002155781242,0.001016071099,-0.0001919298469,0.0008241412518,0.001112976931,-0.0003835997429,0.0007293771883,0.0009762776166,-0.0002477169735,0.0007285606432,0.000505233354,-8.905445285e-05,0.0004161789011,0.001057254374,-0.0001081468566,0.0009491075174,0.0008045073776,-6.107892275e-05,0.0007434284548,0.0007716385924,0.0001349657596,0.0009066043521,0.0006788456812,0.0002132106942,0.0008920563754,0.0009885131005,-0.0001319608704,0.0008565522302,0.0004249767602,-7.262105329e-05,0.0003523557069
0.8,-0.001095416188,0.0003263765976,-0.0007690395904,0.001286300084,-0.0003425304344,0.0009437696495,0.0004061247099,-6.933403494e-05,0.000336790675,0.0005963993353,-0.0001376876307,0.0004587117046,0.000173312386,4.420142924e-05,0.0002175138152,0.0001667502218,-6.755291057e-05,9.919731125e-05,-5.954120252e-06,0.0001579764606,0.0001520223403,2.813995833e-05,4.385185646e-05,7.19918148e-05,0.000461673507,0.0001285852357,0.0005902587428,-0.0003502183858,0.0003406026571,-9.615728713e-06,0.0005694318375,-3.392484523e-05,0.0005355069923,0.001829916588,-0.0003823858894,0.001447530698,0.00273532399,-0.0006436622713,0.002091661719,0.0008514255451,-0.0002990070156,0.0005524185295,0.001291814297,-0.0003265834924,0.0009652308042,0.001210350158,-0.0002346083733,0.0009757417848,0.001468578477,-0.0001644047089,0.001304173768,0.000787043065,-0.0003251672803,0.0004618757846,0.001115052389,-0.0001495607057,0.0009654916829,5.187143874e-05,9.003300512e-05,0.0001419044439,0.0005646239564,-0.0001220668692,0.0004425570871,0.0004834930208,-0.0002511753837,0.0002323176371,-4.334792032e-05,0.0001198695304,7.652161004e-05,-0.001179141844,0.0005881251123,-0.0005910167321,0.00113175047,-0.0003261501244,0.0008056003456,0.0005620270276,-0.0003136336108,0.0002483934168,0.001114339315,-0.0001936574703,0.0009206818449,0.001186667759,-0.000392218194,0.0007944495655,0.001042841709,-0.0002569162852,0.0007859254237,0.0005566979801,-0.0001024256891,0.000454272291,0.00115529387,-0.0001228282044,0.001032465665,0.0008742108407,-7.456256938e-05,0.0007996482713,0.0008258602373,0.0001584043003,0.0009842645376,0.000748471709,0.0001987820351,0.0009472537441,0.001042624635,-0.0001385618449,0.0009040627896,0.0004631919335,-7.154185766e-05,0.0003916500759
0.9,-0.00111320609,0.0003222272028,-0.0007909788875,0.0013188031,-0.0003538188656,0.0009649842348,0.0003853810261,-7.839178598e-05,0.0003069892401,0.0005995017737,-0.0001416598896,0.0004578418841,0.0001605979404,4.773573517e-05,0.0002083336756,0.0001880737555,-6.834410619e-05,0.0001197296493,1.908656082e-05,0.0001660413802,0.000185127941,6.223143758e-05,4.900984725e-05,0.0001112412848,0.0004689366114,0.0001386944872,0.0006076310986,-0.0003239217377,0.0003533981878,2.947645012e-05,0.0006006651542,-3.409361534e-05,0.0005665715388,0.001941836886,-0.0004058839984,0.001535952888,0.002852289231,-0.0006602802441,0.002192008987,0.0009090571377,-0.0003109996509,0.0005980574868,0.00137136984,-0.000335583758,0.001035786082,0.001266713487,-0.0002433085075,0.001023404979,0.001576133988,-0.0001762213368,0.001399912651,0.0008215656924,-0.0003258797114,0.000495685981,0.001200211267,-0.0001554291152,0.001044782151,9.568279048e-05,8.441739189e-05,0.0001801001824,0.0005823108854,-0.0001263721555,0.0004559387299,0.0005223578903,-0.0002611528973,0.000261204993,-5.202270537e-05,0.0001208596146,6.883690923e-05,-0.001185974414,0.0005954771779,-0.0005904972362,0.001214803076,-0.0003516259834,0.0008631770927,0.0006112859673,-0.0003282970898,0.0002829888775,0.001220775275,-0.0001984622531,0.001022313021,0.001262479564,-0.0004002768067,0.0008622027573,0.0011125817,-0.0002661679018,0.0008464137982,0.0006105120133,-0.0001159618176,0.0004945501956,0.00125681643,-0.0001370386088,0.001119777821,0.0009472260895,-8.781405192e-05,0.0008594120376,0.0008837118703,0.0001826560729,0.001066367943,0.0008209946385,0.0001847879977,0.001005782636,0.001099450311,-0.0001451006326,0.000954349678,0.0005038682696,-7.045880578e-05,0.0004334094638
