Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.00317313326,0.00101689112,-0.00215624214,0.0003581729679,-0.0002955543868,6.261858112e-05,-0.001163452227,9.797133555e-05,-0.001065480892,0.0001201088452,-0.0001157731941,4.335651143e-06,0.0006744778489,-8.957492978e-06,0.000665520356,0.001057441502,-0.0004137299659,0.0006437115358,0.001426341291,-8.172415012e-05,0.001344617141,0.001356511144,-0.0001983802339,0.00115813091,0.0007569517144,9.589714513e-05,0.0008528488595,0.0007649141614,-3.175906331e-06,0.0007617382551,0.000586515676,-4.127238921e-05,0.0005452432868,0.001723847096,-0.000599655392,0.001124191704,0.002009674597,-0.0006345585738,0.001375116024,0.0005121649457,-0.0003329744392,0.0001791905065,0.0008158282987,-0.0003618660051,0.0004539622935,0.001235507798,-0.0003444578119,0.0008910499858,0.001644867312,-0.0004392000094,0.001205667303,0.0006942417798,-0.0002040365221,0.0004902052577,0.001311069079,-0.0002564475235,0.001054621556,0.001455789762,-0.0005203907769,0.0009353989852,0.0002965648454,-0.0002117872918,8.477755364e-05,0.0006638014694,-0.0004020554827,0.0002617459867,-0.001966138986,0.0002726137162,-0.001693525269,-0.002541385931,0.001261916749,-0.001279469182,0.001254266471,-0.0009210470672,0.0003332194041,0.0006148647552,-0.0004367200202,0.000178144735,0.001528837279,-0.0008238033251,0.0007050339535,0.001043096021,-0.0007996188675,0.0002434771538,0.00116051701,-0.000214702602,0.0009458144075,0.0006004486459,-0.0003846852993,0.0002157633466,0.001275904431,-0.0001236719451,0.001152232485,0.0002271515939,-0.0001389011098,8.825048411e-05,0.0008127718103,0.0002489271079,0.001061698918,0.0003063038895,0.0002338784118,0.0005401823013,0.0004000984707,1.989467377e-05,0.0004199931444,0.0009252976125,-0.0001335319156,0.0007917656969
15.1,-0.003187530658,0.00102548636,-0.002162044298,0.0003608973797,-0.0002974543868,6.344299294e-05,-0.001153837178,9.770710572e-05,-0.001056130073,0.0001257156062,-0.0001170597032,8.655902971e-06,0.0006884844861,-1.066966091e-05,0.0006778148252,0.001058118358,-0.000415883333,0.0006422350251,0.001429103793,-8.22325567e-05,0.001346871236,0.001365886009,-0.0001991245201,0.001166761489,0.0007562522036,9.642334279e-05,0.0008526755464,0.0007676146325,-2.979470238e-06,0.0007646351623,0.0005934633379,-4.35889951e-05,0.0005498743428,0.001727353705,-0.00059798841,0.001129365295,0.002024963605,-0.0006351082003,0.001389855405,0.0005149028634,-0.0003349139476,0.0001799889159,0.0008272135814,-0.0003639723029,0.0004632412786,0.001247865679,-0.0003466974845,0.0009011681942,0.001663669161,-0.0004468535094,0.001216815652,0.0007007308198,-0.0002044033263,0.0004963274935,0.001318154156,-0.0002570640442,0.001061090112,0.001465115144,-0.0005235022155,0.0009416129284,0.0003034886794,-0.0002126896573,9.07990221e-05,0.0006647200211,-0.0004027298535,0.0002619901676,-0.001960270664,0.0002714040809,-0.001688866583,-0.002550328973,0.001268763453,-0.001281565519,0.001256447684,-0.0009223418077,0.0003341058762,0.0006190889763,-0.0004389254282,0.0001801635481,0.001526160563,-0.00082235418,0.000703806383,0.001047826359,-0.0007998209926,0.0002480053659,0.001168447156,-0.0002155178092,0.0009529293463,0.0006071497207,-0.0003879626673,0.0002191870533,0.001292542317,-0.0001292114428,0.001163330874,0.0002386704471,-0.0001437982296,9.487221751e-05,0.000830855809,0.0002378477151,0.001068703524,0.0003247791559,0.0002278898144,0.0005526689703,0.0004074993678,1.938333106e-05,0.0004268826989,0.0009374758298,-0.0001393957382,0.0007980800916
15.2,-0.003201101943,0.001034158348,-0.002166943595,0.0003632867368,-0.000299318568,6.396816881e-05,-0.00114441821,9.746352802e-05,-0.001046954682,0.0001309444455,-0.0001183648791,1.257956642e-05,0.0007016283608,-1.231236683e-05,0.000689315994,0.001057893486,-0.0004178238678,0.000640069618,0.001431082611,-8.260717268e-05,0.001348475439,0.001374313939,-0.0001995168267,0.001174797112,0.0007548754115,9.695901971e-05,0.0008518344312,0.0007694000081,-2.547042891e-06,0.0007668529652,0.0006000867194,-4.578011291e-05,0.0005543066065,0.001730358056,-0.0005959411287,0.001134416927,0.002039421137,-0.0006350066176,0.001404414519,0.0005171343793,-0.000336532926,0.0001806014534,0.0008378375957,-0.0003659227396,0.0004719148561,0.001259903863,-0.0003488620127,0.0009110418501,0.001681501411,-0.0004544891752,0.001227012236,0.000706916628,-0.0002046574524,0.0005022591756,0.001324707261,-0.0002576602241,0.001067047037,0.001473525958,-0.0005264109816,0.0009471149765,0.0003100437047,-0.0002135544865,9.648921815e-05,0.0006653480189,-0.0004034432717,0.0002619047471,-0.001954881525,0.0002702490732,-0.001684632452,-0.002558687784,0.001275786744,-0.001282901041,0.001258079488,-0.0009235290482,0.0003345504399,0.0006229397727,-0.0004409301546,0.0001820096181,0.001524140451,-0.0008210113468,0.0007031291041,0.001052307759,-0.000799931209,0.0002523765497,0.001175883308,-0.0002162854066,0.0009595979015,0.0006131840621,-0.0003910470745,0.0002221369876,0.001308426431,-0.000134720668,0.001173705763,0.0002492561222,-0.0001483624948,0.0001008936274,0.0008484535233,0.0002269243613,0.001075377885,0.00034285126,0.0002218602237,0.0005647114837,0.0004141748798,1.902296601e-05,0.0004331978458,0.0009482224219,-0.0001446525244,0.0008035698975
15.3,-0.003213865729,0.001042884392,-0.002170981337,0.0003653174282,-0.0003011491737,6.41682545e-05,-0.001135308388,9.72301539e-05,-0.001038078234,0.0001357250004,-0.0001196904269,1.603457349e-05,0.0007138185823,-1.388588224e-05,0.0006999327001,0.001056764537,-0.0004195541538,0.0006372103827,0.001432296975,-8.285336349e-05,0.001349443611,0.001381856803,-0.000199589346,0.001182267457,0.0007528384185,9.750669963e-05,0.0008503451181,0.0007702818163,-1.877717457e-06,0.0007684040989,0.000606346187,-4.78445011e-05,0.0005585016859,0.001732920547,-0.0005935513439,0.001139369203,0.002053095601,-0.0006343272853,0.001418768316,0.0005188724978,-0.0003378476252,0.0001810248726,0.0008476732302,-0.0003677251355,0.0004799480947,0.001271615791,-0.0003509479607,0.00092066783,0.00169832939,-0.0004620798532,0.001236249536,0.000712780296,-0.0002047883611,0.0005079919349,0.001330749265,-0.0002582450328,0.001072504232,0.001481032964,-0.0005291245582,0.000951908406,0.000316159489,-0.0002143875132,0.0001017719759,0.0006656820423,-0.0004042046366,0.0002614774058,-0.001950054155,0.0002691525399,-0.001680901615,-0.002566512751,0.001282976423,-0.001283536329,0.001259173527,-0.0009246156436,0.0003345578834,0.0006264297296,-0.0004427498241,0.0001836799055,0.001522899225,-0.0008198645721,0.0007030346526,0.001056536184,-0.0007999631805,0.0002565730035,0.001182840822,-0.0002170077576,0.0009658330642,0.0006185534742,-0.0003939272091,0.0002246262651,0.001323569559,-0.0001401867596,0.0011833828,0.0002588938188,-0.000152587262,0.0001063065568,0.000865517565,0.0002162244572,0.001081742022,0.0003605071873,0.0002157907835,0.0005762979709,0.0004201243337,1.879486434e-05,0.000438919198,0.000957617087,-0.0001494107558,0.0008082063312
15.4,-0.003225848559,0.001051641203,-0.002174207356,0.0003669629014,-0.0003029477632,6.401513823e-05,-0.001126621388,9.699758514e-05,-0.001029623803,0.0001399863691,-0.0001210371117,1.89492574e-05,0.0007249673743,-1.539014428e-05,0.00070957723,0.001054728754,-0.0004210805401,0.0006336482139,0.001432763636,-8.297679379e-05,0.001349786842,0.001388572137,-0.0001993780492,0.001189194088,0.0007501544022,9.80686262e-05,0.0008482230284,0.0007702666772,-9.712498213e-07,0.0007692954273,0.0006122018613,-4.978110526e-05,0.000562420756,0.001735096272,-0.0005908582843,0.001144237988,0.002066033865,-0.0006331511714,0.001432882694,0.0005201274809,-0.0003388740058,0.0001812534751,0.0008566910886,-0.0003693883651,0.0004873027235,0.001282989431,-0.0003529516439,0.0009300377875,0.001714119177,-0.0004696017611,0.001244517416,0.0007183004086,-0.0002047867593,0.0005135136493,0.00133629569,-0.000258826621,0.001077469069,0.001487642359,-0.0005316516325,0.0009559907266,0.0003217652146,-0.0002151949382,0.0001065702763,0.0006657166704,-0.0004050217541,0.0002606949163,-0.001945865682,0.0002681194094,-0.001677746273,-0.002573860332,0.001290321088,-0.001283539244,0.001259737039,-0.0009256055819,0.0003341314567,0.0006295675041,-0.0004443989427,0.0001851685614,0.001522538955,-0.0008190074581,0.0007035314972,0.001060502603,-0.0007999300573,0.0002605725454,0.001189334666,-0.0002176895321,0.0009716451343,0.000623258412,-0.0003965924269,0.0002266659852,0.001337981084,-0.0001455977042,0.00119238338,0.0002675671863,-0.0001564686163,0.00011109857,0.0008820082552,0.0002058050425,0.001087813298,0.0003777322838,0.0002096812191,0.0005874135029,0.0004253481907,1.867873965e-05,0.0004440269304,0.0009657359073,-0.0001537741324,0.000811961775
15.5,-0.003237084654,0.001060404997,-0.002176679656,0.0003681939388,-0.0003047151831,6.347875574e-05,-0.001118470339,9.675764197e-05,-0.001021712697,0.000143657936,-0.0001224046713,2.125326465e-05,0.0007349911204,-1.682471724e-05,0.0007181664031,0.001051782942,-0.0004224129865,0.0006293699557,0.001432496938,-8.29834012e-05,0.001349513537,0.001394511843,-0.0001989221708,0.001195589672,0.0007468328448,9.864674005e-05,0.0008454795848,0.0007693569161,1.718256981e-07,0.0007695287417,0.0006176142877,-5.158911168e-05,0.000566025176,0.001736933973,-0.0005879017323,0.001149032241,0.002078279819,-0.000631564547,0.001446715272,0.0005209067975,-0.0003396272988,0.0001812794987,0.0008648601028,-0.0003709221422,0.0004939379605,0.001294007476,-0.0003548691303,0.0009391383455,0.001728838818,-0.0004770347573,0.00125180406,0.0007234534674,-0.0002046446706,0.0005188087969,0.00134135701,-0.0002594123611,0.001081944649,0.001493355825,-0.0005340018921,0.000959353933,0.0003267904399,-0.0002159832581,0.0001108071818,0.0006654444343,-0.0004059012878,0.0002595431465,-0.001942387361,0.0002671556729,-0.001675231688,-0.002580792324,0.001297808148,-0.001282984175,0.00125977343,-0.0009265005276,0.0003332729023,0.0006323578748,-0.0004458907179,0.0001864671569,0.001523138076,-0.0008185340721,0.0007046040034,0.001064193721,-0.000799844021,0.0002643497002,0.001195379604,-0.0002183379144,0.0009770416892,0.0006272980441,-0.0003990330083,0.0002282650358,0.001351666211,-0.0001509414346,0.001200724776,0.0002752593365,-0.000160006092,0.0001152532445,0.0008978939605,0.0001957136224,0.001093607583,0.0003945104208,0.0002035301451,0.0005980405659,0.0004298480391,1.865439666e-05,0.0004485024358,0.0009726497282,-0.0001578385903,0.0008148111379
15.6,-0.003247615483,0.001069151592,-0.002178463891,0.0003689790174,-0.0003064515612,6.252745619e-05,-0.001110966597,9.650350648e-05,-0.001014463091,0.0001466702138,-0.0001237917401,2.287847366e-05,0.0007438113273,-1.81887678e-05,0.0007256225595,0.001047923455,-0.0004235647755,0.000624358679,0.00143150886,-8.287938969e-05,0.00134862947,0.001399720764,-0.0001982634972,0.001201457267,0.0007428799372,9.924268605e-05,0.0008421226233,0.0007675512095,1.550070918e-06,0.0007691012804,0.0006225449384,-5.326799106e-05,0.0005692769474,0.001738475253,-0.0005847212896,0.001153753963,0.002089873083,-0.0006296572516,0.001460215831,0.0005212149406,-0.0003401215987,0.0001810933419,0.0008721479246,-0.0003723367435,0.0004998111811,0.001304647698,-0.0003566963311,0.0009479513666,0.00174245923,-0.0004843622927,0.001258096938,0.0007282143776,-0.0002043554906,0.000523858887,0.001345939262,-0.0002600091698,0.001085930092,0.00149817057,-0.0005361858569,0.0009619847126,0.0003311657463,-0.0002167591055,0.0001144066408,0.0006648555747,-0.0004068486839,0.0002580068909,-0.00193968447,0.0002662683104,-0.00167341616,-0.002587375194,0.001305423883,-0.001281951311,0.001259282759,-0.0009273002769,0.0003319824825,0.0006348017873,-0.0004472369102,0.0001875648771,0.001524748841,-0.0008185349518,0.0007062138894,0.001067592689,-0.0007997158855,0.0002678768039,0.001200989884,-0.0002189624279,0.000982027456,0.0006306702434,-0.000401240416,0.0002294298274,0.001364625113,-0.0001562049723,0.001208420141,0.0002819534957,-0.0001632032404,0.0001187502552,0.000913150146,0.0001859898998,0.001099140046,0.0004108241489,0.0001973355046,0.0006081596535,0.0004336263958,1.87032893e-05,0.0004523296851,0.0009784222463,-0.0001616892752,0.0008167329711
15.7,-0.003257489302,0.001077856502,-0.0021796328,0.0003692845197,-0.0003081563183,6.112820138e-05,-0.001104218648,9.622983651e-05,-0.001007988812,0.0001489555426,-0.0001251957817,2.375976089e-05,0.000751355289,-1.948105412e-05,0.0007318742349,0.001043146165,-0.0004245521715,0.0006185939933,0.001429808802,-8.267123626e-05,0.001347137566,0.001404234941,-0.0001974453846,0.001206789557,0.0007382989466,9.98578437e-05,0.0008381567903,0.0007648449507,3.161018807e-06,0.0007680059696,0.0006269562562,-5.481752662e-05,0.0005721387296,0.001739753701,-0.0005813558902,0.001158397811,0.002100847083,-0.0006275213123,0.001473325771,0.0005210529436,-0.0003403695335,0.0001806834101,0.000878520859,-0.0003736426998,0.0005048781591,0.001314883143,-0.0003584291209,0.0009564540221,0.001754954435,-0.0004915711692,0.001263383266,0.0007325567431,-0.0002039140772,0.0005286426659,0.001350044317,-0.0002606239918,0.001089420326,0.001502079131,-0.0005382147407,0.0009638643899,0.0003348231114,-0.0002175291336,0.0001172939779,0.0006639374444,-0.0004078680843,0.0002560693601,-0.001937816583,0.0002654651728,-0.00167235141,-0.002593679523,0.001313153547,-0.001280525975,0.001258261855,-0.000928003062,0.0003302587932,0.0006368961808,-0.0004484476772,0.0001884485036,0.001527396182,-0.0008190933075,0.0007083028746,0.001070679373,-0.0007995547582,0.0002711246148,0.001206178449,-0.0002195745056,0.0009866039431,0.0006333714958,-0.0004032076121,0.0002301638837,0.001376851904,-0.0001613738123,0.001215478092,0.0002876331423,-0.0001660679891,0.0001215651532,0.0009277571972,0.0001766676948,0.001104424892,0.000426654441,0.0001910950509,0.0006177494919,0.0004366858118,1.880972918e-05,0.000455495541,0.0009831079246,-0.0001653978882,0.0008177100363
15.8,-0.003266760759,0.001086495075,-0.002180265685,0.0003690746994,-0.0003098281667,5.924653263e-05,-0.001098331179,9.593285957e-05,-0.00100239832,0.0001504486,-0.0001266130386,2.383556138e-05,0.0007575564017,-2.06999257e-05,0.000736856476,0.001037446492,-0.0004253941316,0.00061205236,0.001427403065,-8.236571989e-05,0.001345037345,0.001408079563,-0.0001965115608,0.001211568002,0.0007330904649,0.0001004933678,0.0008335838326,0.0007612302701,5.001047162e-06,0.0007662313173,0.0006308112866,-5.623782906e-05,0.0005745734575,0.001740793697,-0.0005778435104,0.001162950187,0.002111226418,-0.0006252497682,0.00148597665,0.000520417668,-0.0003403820504,0.0001800356176,0.0008839433812,-0.0003748504803,0.000509092901,0.001324682045,-0.0003600634764,0.0009646185683,0.001766301019,-0.0004986512434,0.001267649776,0.0007364528203,-0.0002033168703,0.0005331359499,0.001353669402,-0.0002612641884,0.001092405213,0.001505068904,-0.0005401002705,0.0009649686332,0.0003376960243,-0.000218299929,0.0001193960953,0.0006626736071,-0.0004089622178,0.0002537113893,-0.00193683802,0.0002647548481,-0.001672083172,-0.002599779427,0.001320981515,-0.001278797912,0.001256704047,-0.0009286057435,0.0003280983039,0.0006386335562,-0.0004495313835,0.0001891021727,0.001531077768,-0.0008202816835,0.0007107960845,0.00107343007,-0.0007993677594,0.0002740623105,0.001210955908,-0.0002201870083,0.0009907688997,0.0006353968041,-0.0004049294246,0.0002304673795,0.001388333601,-0.0001664316731,0.001221901928,0.000292281811,-0.0001686127713,0.0001236690397,0.0009416976223,0.0001677764235,0.001109474046,0.0004419800965,0.0001848066106,0.0006267867071,0.0004390273378,1.896156984e-05,0.0004579889076,0.0009867504024,-0.0001690210935,0.0008177293089
15.9,-0.003275490513,0.001095042667,-0.002180447846,0.000368311526,-0.0003114650701,5.684645596e-05,-0.001093404229,9.561045734e-05,-0.0009977937716,0.0001510868224,-0.0001280385085,2.304831392e-05,0.0007623542836,-2.184333128e-05,0.0007405109523,0.001030819571,-0.000426112095,0.0006047074756,0.001424294207,-8.196998097e-05,0.001342324226,0.001411266797,-0.0001955047872,0.00121576201,0.0007272526794,0.0001011502346,0.0008284029141,0.0007566959372,7.065264566e-06,0.0007637612018,0.0006340732836,-5.7529334e-05,0.0005765439496,0.001741609076,-0.0005742209464,0.00116738813,0.002121024368,-0.0006229356913,0.001498088677,0.000519301149,-0.0003401683247,0.0001791328243,0.0008883775429,-0.0003759701719,0.000512407371,0.00133400764,-0.0003615956416,0.0009724119989,0.001776477112,-0.0005055951203,0.001270881992,0.0007398732256,-0.000202562004,0.0005373112217,0.001356806039,-0.0002619377025,0.001094868336,0.001507121568,-0.0005418544007,0.0009652671677,0.0003397195326,-0.0002190779176,0.000120641615,0.000661042895,-0.0004101322619,0.000250910633,-0.0019367982,0.0002641465232,-0.001672651677,-0.002605751804,0.001328891441,-0.001276860363,0.001254598721,-0.0009291039345,0.000325494786,0.0006400014661,-0.000450494406,0.0001895070601,0.001535764828,-0.000822158808,0.0007136060202,0.001075816982,-0.0007991598495,0.0002766571321,0.001215329665,-0.0002208138215,0.0009945158432,0.0006367396374,-0.000406402865,0.0002303367725,0.001399049429,-0.0001713605917,0.001227688837,0.0002958829063,-0.0001708544274,0.0001250284788,0.0009549535224,0.0001593419787,0.001114295501,0.0004567771712,0.0001784679818,0.000635245153,0.0004406489757,1.915034319e-05,0.0004597993189,0.000989381847,-0.000172600102,0.000816781745
