Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0004457224032,0.0006184938621,0.0001727714589,0.0004029539709,-0.0001351668205,0.0002677871504,0.0005861455098,2.106988692e-05,0.0006072153967,0.0001657017046,-0.0003463029154,-0.0001806012108,-0.0002818975349,-9.258452575e-05,-0.0003744820606,2.932688372e-06,-7.099228128e-05,-6.805959291e-05,-0.000497738434,0.0002298960629,-0.0002678423711,-0.000267826413,-9.857570183e-05,-0.0003664021149,-0.0003906670984,7.153674651e-05,-0.0003191303519,-0.000309791136,3.222678839e-05,-0.0002775643476,-0.0001649174814,-0.0002861992871,-0.0004511167685,-0.0001029641341,-0.0002430802837,-0.0003460444179,-0.0002296902421,-0.0001499880508,-0.0003796782929,0.0005940954894,-0.0001750536887,0.0004190418008,0.0002444310468,-0.0002109976487,3.343339803e-05,0.0004373477708,-0.0001260051202,0.0003113426507,0.0003769769111,-2.518353657e-05,0.0003517933746,3.411393002e-05,-0.0001800349771,-0.0001459210471,0.0002967547665,-0.0001384659207,0.0001582888458,0.0006300875801,-0.0002422422891,0.000387845291,0.00152024215,-0.0002437479995,0.001276494151,0.0005105658297,-0.0002081962323,0.0003023695974,0.0003499444437,-0.0001927466211,0.0001571978226,0.0002429249395,0.0005187674582,0.0007616923976,0.0005570564517,-4.513256236e-05,0.0005119238894,0.0003448770018,-3.447000053e-05,0.0003104070013,0.0003555111755,-1.928866536e-05,0.0003362225101,0.0006335657407,-0.0001273313296,0.0005062344111,0.0002855007585,-0.0002036530413,8.184771723e-05,0.0009255677435,0.0001392724301,0.001064840174,0.0008929889738,-0.0001042504044,0.0007887385694,0.001401608904,6.106441466e-05,0.001462673319,0.001149020558,-0.0003443658461,0.0008046547114,0.001444693264,0.0001155475849,0.001560240849,0.0008305373481,-0.0001825988341,0.000647938514,0.000315950969,0.000108303682,0.000424254651
0.1,-0.000482262997,0.0006210051391,0.000138742142,0.0003506748124,-0.0001301207315,0.0002205540808,0.0005548423336,1.835993511e-05,0.0005732022687,0.0001230266442,-0.0003502077505,-0.0002271811062,-0.0003225879184,-9.05713503e-05,-0.0004131592687,-3.245664387e-05,-6.384217914e-05,-9.629882301e-05,-0.0005311123615,0.0002400290364,-0.0002910833251,-0.0002931412815,-9.869967054e-05,-0.000391840952,-0.0004265591434,7.905628144e-05,-0.000347502862,-0.0003344089615,4.025217441e-05,-0.0002941567871,-0.0002012930692,-0.0002827073281,-0.0004840003972,-0.0001372727836,-0.0002447914523,-0.0003820642358,-0.0002690444049,-0.000149602476,-0.0004186468809,0.0005898538466,-0.0001757429631,0.0004141108835,0.0002182944549,-0.0002085946393,9.699815518e-06,0.0003968528415,-0.0001271148341,0.0002697380074,0.0003143388876,-2.297158984e-05,0.0002913672977,-3.784689107e-05,-0.0001804007656,-0.0002182476567,0.0002388717565,-0.0001377851354,0.000101086621,0.0006006431914,-0.0002407077916,0.0003599353998,0.001494519976,-0.0002403700838,0.001254149892,0.0004906696981,-0.0002029663722,0.0002877033259,0.0003105761344,-0.0001937132631,0.0001168628713,0.0002735382695,0.0005323370996,0.0008058753691,0.0005219859786,-3.26348994e-05,0.0004893510792,0.0003118617655,-1.942493031e-05,0.0002924368352,0.0003061996351,-3.925288583e-06,0.0003022743465,0.0005994994447,-0.0001147057191,0.0004847937256,0.0002549884339,-0.0001988357465,5.615268735e-05,0.0008803448687,0.0001481910779,0.001028535947,0.0008493955354,-0.0001041938951,0.0007452016403,0.001356328798,6.036861915e-05,0.001416697417,0.001091471055,-0.0003395371689,0.0007519338863,0.001389553097,0.0001052689986,0.001494822096,0.0007761805842,-0.0001858556234,0.0005903249608,0.0002457729627,0.0001121689357,0.0003579418984
0.2,-0.0005175168783,0.0006241289838,0.0001066121054,0.0002993992242,-0.0001247884359,0.0001746107884,0.0005265665848,1.734492595e-05,0.0005439115108,8.321335594e-05,-0.0003541196193,-0.0002709062633,-0.0003607527676,-8.811889497e-05,-0.0004488716626,-6.709206312e-05,-5.586423049e-05,-0.0001229562936,-0.0005633826214,0.0002500885861,-0.0003132940353,-0.0003188279154,-9.813551253e-05,-0.0004169634279,-0.0004603541415,8.650451628e-05,-0.0003738496253,-0.0003580805346,4.810202606e-05,-0.0003099785085,-0.0002349595677,-0.000278828529,-0.0005137880967,-0.0001711952269,-0.0002472030046,-0.0004183982315,-0.0003078255868,-0.0001493211215,-0.0004571467083,0.0005864231117,-0.000176827188,0.0004095959237,0.0001924774221,-0.0002063549898,-1.387756777e-05,0.000355837577,-0.000128274979,0.000227562598,0.0002524578338,-2.126204228e-05,0.0002311957915,-0.0001094319031,-0.0001810251179,-0.000290457021,0.0001816707129,-0.0001372397493,4.443096357e-05,0.0005710186959,-0.0002388089553,0.0003322097406,0.001469686644,-0.0002363158769,0.001233370767,0.0004724489308,-0.0001975833381,0.0002748655927,0.0002736173098,-0.0001943054358,7.93118739e-05,0.0003040268829,0.0005449311245,0.0008489580073,0.0004885887883,-2.020914017e-05,0.0004683796481,0.00027962598,-4.425516145e-06,0.0002752004638,0.0002583095915,1.162871138e-05,0.0002699383029,0.0005664922923,-0.0001023018111,0.0004641904812,0.0002247865339,-0.0001937259667,3.106056716e-05,0.0008360277536,0.0001572325951,0.0009932603487,0.0008062594715,-0.0001039433451,0.0007023161264,0.001311472393,5.961554973e-05,0.001371087943,0.001034531424,-0.0003327084375,0.0007018229864,0.001331588502,9.642149217e-05,0.001428009994,0.0007218115352,-0.0001891276805,0.0005326838548,0.0001779626466,0.0001161654096,0.0002941280562
0.3,-0.0005513589655,0.0006278908033,7.653183778e-05,0.0002493219879,-0.0001192116765,0.0001301103114,0.0005013944504,1.812074005e-05,0.0005195151904,4.64496345e-05,-0.0003580235024,-0.0003115738679,-0.0003961526259,-8.52293042e-05,-0.0004813819301,-0.0001008343053,-4.707843749e-05,-0.0001479127428,-0.0005944003559,0.0002600326832,-0.0003343676728,-0.0003448413991,-9.685570936e-05,-0.0004416971084,-0.0004918650082,9.385379432e-05,-0.0003980112139,-0.0003807362467,5.57529675e-05,-0.0003249832792,-0.0002657366144,-0.000274611093,-0.0005403477074,-0.0002044919098,-0.0002503294149,-0.0004548213247,-0.0003458765025,-0.0001491629004,-0.0004950394029,0.0005838827347,-0.0001783481097,0.0004055346249,0.0001670866588,-0.0002042996189,-3.721296014e-05,0.0003144169964,-0.0001294632442,0.0001849537521,0.0001917957576,-2.008195885e-05,0.0001717137988,-0.000180335901,-0.0001819291392,-0.0003622650402,0.0001254032828,-0.0001368586163,-1.145533354e-05,0.0005413944764,-0.0002365976911,0.0003047967853,0.00144590233,-0.0002316309083,0.001214271422,0.0004560216114,-0.0001920911083,0.0002639305031,0.0002392052113,-0.0001945631458,4.464206548e-05,0.000334423772,0.0005565588184,0.0008909825904,0.0004570365273,-7.933520162e-06,0.0004491030072,0.0002483913751,1.0439112e-05,0.0002588304871,0.0002120613926,2.730756266e-05,0.0002393689553,0.0005347534032,-9.022588961e-05,0.0004445275136,0.0001950426449,-0.0001883661315,6.676513379e-06,0.0007928360535,0.0001663643057,0.0009592003592,0.0007638269452,-0.0001035144759,0.0006603124692,0.001267320934,5.882244713e-05,0.001326143381,0.0009786547314,-0.0003241209312,0.0006545338002,0.001271201054,8.922859579e-05,0.00136042965,0.0006677136873,-0.0001924085278,0.0004753051594,0.0001129560059,0.0001203313403,0.0002332873462
0.4,-0.0005836648976,0.000632301291,4.863639343e-05,0.0002006305702,-0.0001134322239,8.71983463e-05,0.0004793877417,2.07516735e-05,0.0005001394152,1.29007187e-05,-0.0003618957123,-0.0003489949936,-0.0004285636437,-8.190677984e-05,-0.0005104704235,-0.0001335522622,-3.750796749e-05,-0.0001710602297,-0.0006240240326,0.0002698209976,-0.000354203035,-0.0003711314901,-9.483367086e-05,-0.0004659651609,-0.0005209177463,0.0001010765301,-0.0004198412162,-0.0004023125971,6.318543724e-05,-0.0003391271598,-0.0002934585845,-0.0002701044585,-0.000563563043,-0.0002369130493,-0.0002541735858,-0.000491086635,-0.0003830322446,-0.0001491444551,-0.0005321766998,0.0005823071552,-0.0001803448769,0.0004019622784,0.0001422369085,-0.0002024508708,-6.021396236e-05,0.0002727183529,-0.0001306542326,0.0001420641204,0.0001327986911,-1.944918192e-05,0.0001133495092,-0.0002502449688,-0.000183130613,-0.0004333755818,7.03183689e-05,-0.0001366642629,-6.634589397e-05,0.0005119486089,-0.0002341253149,0.000277823294,0.001423316236,-0.0002263662342,0.001196950002,0.0004414920913,-0.0001865325388,0.0002549595525,0.0002074618663,-0.0001945285005,1.29333658e-05,0.0003647669435,0.0005672336916,0.0009320006351,0.0004274844402,4.113839499e-06,0.0004315982797,0.0002183724135,2.50785447e-05,0.0002434509582,0.0001676669991,4.304046172e-05,0.0002107074608,0.0005044756134,-7.85793466e-05,0.0004258962668,0.0001659033892,-0.0001828010778,-1.689768863e-05,0.0007509748332,0.0001755479861,0.0009265228193,0.0007223377485,-0.0001029252595,0.000619412489,0.001224145623,5.800451661e-05,0.001282150139,0.0009242947551,-0.0003140409013,0.0006102538538,0.001208836264,8.3894179e-05,0.001292730443,0.0006141652845,-0.0001956808838,0.0004184844007,5.116105665e-05,0.0001246988128,0.0001758598694
0.5,-0.0006143111958,0.0006373575423,2.304634649e-05,0.0001535045086,-0.0001074912626,4.601324591e-05,0.0004605967428,2.52695647e-05,0.0004858663075,-1.729129785e-05,-0.0003657045101,-0.0003829958079,-0.000457779164,-7.815753932e-05,-0.0005359367033,-0.0001651221214,-2.718024803e-05,-0.0001923023694,-0.0006521202808,0.0002794156615,-0.0003727046193,-0.0003976412295,-9.204384148e-05,-0.000489685071,-0.0005473523286,0.0001081454877,-0.0004392068409,-0.0004227517188,7.038345547e-05,-0.0003523682633,-0.0003179752035,-0.0002653589451,-0.0005833341486,-0.0002682017551,-0.0002587272585,-0.0005269290136,-0.0004191214199,-0.000149279838,-0.0005684012579,0.0005817662975,-0.0001828538243,0.0003989124732,0.0001180505528,-0.0002008325824,-8.278202962e-05,0.0002308825268,-0.0001318206552,9.906187168e-05,7.589058462e-05,-1.937098852e-05,5.65195961e-05,-0.0003188384327,-0.0001846441251,-0.0005034825578,1.666229389e-05,-0.0001366735418,-0.0001200112479,0.0004828554619,-0.000231441777,0.0002514136849,0.001402066448,-0.0002205778488,0.001181488599,0.0004289510552,-0.0001809492437,0.0002480018115,0.0001784943661,-0.0001942450076,-1.575064149e-05,0.0003950989588,0.0005769733074,0.0009720722662,0.000400070947,1.585571567e-05,0.0004159266627,0.0001897749795,3.940177091e-05,0.0002291767504,0.00012532904,5.875277323e-05,0.0001840818132,0.0004758348874,-6.745756197e-05,0.0004083773255,0.0001375139976,-0.0001770776163,-3.956361868e-05,0.0007106350401,0.0001847398613,0.0008953749014,0.0006820238966,-0.0001021955149,0.0005798283818,0.001182205941,5.717507005e-05,0.001239381011,0.0008718948528,-0.0003027474618,0.000569147391,0.001144978832,8.059941544e-05,0.001225578247,0.0005614377436,-0.0001989170409,0.0003625207027,-7.041899121e-06,0.0001292908505,0.0001222489513
0.6,-0.0006431758939,0.0006430451197,-1.307742162e-07,0.0001081150968,-0.0001014287266,6.686370214e-06,0.0004450620379,3.16739952e-05,0.0004767360331,-4.40077521e-05,-0.0003694108876,-0.0004134186397,-0.000483611061,-7.398980918e-05,-0.0005576008702,-0.0001954261593,-1.612814763e-05,-0.0002115543069,-0.0006785644954,0.0002887819593,-0.0003897825361,-0.0004243046314,-8.846341892e-05,-0.0005127680503,-0.0005710232636,0.0001150340589,-0.0004559892047,-0.0004420006105,7.733430575e-05,-0.0003646663047,-0.000339151916,-0.0002604253948,-0.0005995773108,-0.0002980970914,-0.0002639716235,-0.0005620687149,-0.0004539671719,-0.0001495802372,-0.0006035474091,0.000582326379,-0.0001859082956,0.0003964180834,9.465713897e-05,-0.0001994698584,-0.0001048127194,0.0001890648648,-0.0001329341266,5.613073821e-05,2.146879463e-05,-1.984303219e-05,1.625762439e-06,-0.0003857912941,-0.0001864810287,-0.0005722723228,-3.532087994e-05,-0.0001368987178,-0.0001722195977,0.0004542843545,-0.0002285946173,0.0002256897371,0.001382280046,-0.0002143259603,0.001167954086,0.0004184757821,-0.0001753814269,0.0002430943551,0.0001523954468,-0.0001937567934,-4.136134653e-05,0.0004254664363,0.0005857991374,0.001011265574,0.0003749177262,2.721662119e-05,0.0004021343474,0.0001627956245,5.331785817e-05,0.0002161134826,8.524035045e-05,7.436767884e-05,0.0001596080293,0.0004489904212,-5.694900964e-05,0.0003920414115,0.0001100179373,-0.000171243997,-6.122605968e-05,0.0006719944356,0.0001938907866,0.0008658852222,0.0006431084981,-0.0001013464439,0.0005417620541,0.00114174828,5.634580733e-05,0.001198094087,0.0008218761448,-0.0002905196396,0.0005313565052,0.001080146203,7.950056858e-05,0.001159646771,0.0005097952351,-0.0002020802243,0.0003077150108,-6.129996532e-05,0.0001341196103,7.281964502e-05
0.7,-0.0006701393182,0.0006493405499,-2.079876836e-05,6.462539647e-05,-9.52827197e-05,-3.065732323e-05,0.0004328157444,3.993291254e-05,0.0004727486569,-6.715339945e-05,-0.0003729695104,-0.0004401229098,-0.0005058907996,-6.941384455e-05,-0.0005753046442,-0.0002243515186,-4.39092423e-06,-0.0002287424428,-0.00070324119,0.0002978889268,-0.0004053522632,-0.0004510441652,-8.407490362e-05,-0.0005351190688,-0.0005917999379,0.0001217165372,-0.0004700834007,-0.0004600101818,8.402814967e-05,-0.0003759820321,-0.0003568700984,-0.0002553548108,-0.0006122249092,-0.0003263370715,-0.0002698782038,-0.0005962152752,-0.0004873881645,-0.000150053863,-0.0006374420275,0.0005840509186,-0.0001895384895,0.0003945124291,7.219300412e-05,-0.0001983887465,-0.0001261957424,0.0001474354615,-0.0001339656674,1.346979417e-05,-3.009933974e-05,-2.084869053e-05,-5.094803027e-05,-0.0004507770332,-0.0001886493734,-0.0006394264066,-8.538919728e-05,-0.0001373485658,-0.000222737763,0.0004263981561,-0.0002256277035,0.0002007704526,0.001364073427,-0.0002076741597,0.001156399268,0.000410130499,-0.0001698676687,0.0002402628303,0.0001292442425,-0.0001931078091,-6.386356662e-05,0.0004559194028,0.0005937364162,0.001049655819,0.000352130353,3.812365226e-05,0.0003902540052,0.0001376213703,6.67366098e-05,0.0002043579801,4.758401033e-05,8.980834465e-05,0.000137392355,0.0004240855033,-4.713456982e-05,0.0003769509335,8.355655997e-05,-0.0001653493448,-8.179278479e-05,0.0006352183624,0.0002029468753,0.0008381652377,0.0006058048775,-0.0001004001209,0.0005054047565,0.001103004824,5.552711755e-05,0.001158531942,0.0007746275425,-0.0002776249938,0.0004970025487,0.001014881118,8.072742238e-05,0.001095608541,0.0004594951818,-0.0002051268129,0.0002543683689,-0.000111287687,0.0001391858341,2.789814714e-05
0.8,-0.0006950845177,0.0006562133129,-3.88712048e-05,2.319030729e-05,-8.908911089e-05,-6.589880359e-05,0.0004238823931,4.998337804e-05,0.0004738657712,-8.665629361e-05,-0.0003763298265,-0.0004629861202,-0.0005244703533,-6.444192411e-05,-0.0005889122774,-0.0002517892965,7.985097988e-06,-0.0002438041985,-0.000726044237,0.0003067098358,-0.0004193344011,-0.0004777686933,-7.88688721e-05,-0.0005566375654,-0.0006095670629,0.0001281683776,-0.0004813986853,-0.0004767344189,9.045753945e-05,-0.0003862768794,-0.0003710274351,-0.0002501980175,-0.0006212254527,-0.0003526620897,-0.0002764100256,-0.0006290721153,-0.000519200054,-0.0001507060759,-0.0006699061299,0.0005870015628,-0.0001937713281,0.0003932302347,5.08007523e-05,-0.0001976159383,-0.000146815186,0.0001061786175,-0.0001348859938,-2.870737624e-05,-7.847999336e-05,-2.235869778e-05,-0.0001008386911,-0.0005134708968,-0.0001911538744,-0.0007046247712,-0.0001333029722,-0.0001380293308,-0.000271332303,0.0003993518261,-0.000222580019,0.0001767718071,0.0013475526,-0.0002006885243,0.001146864076,0.0004039665806,-0.0001644447329,0.0002395218477,0.0001091068546,-0.0001923410754,-8.323422072e-05,0.0004865102527,0.0006008139601,0.001087324213,0.0003317992134,4.850732938e-05,0.0003803065427,0.0001144296757,7.956919737e-05,0.0001939988731,1.253324323e-05,0.0001050002329,0.0001175334761,0.000401248626,-3.808700369e-05,0.0003631616223,5.826854697e-05,-0.0001594430557,-0.0001011745087,0.0006004597444,0.0002118505959,0.0008123103402,0.0005703156653,-9.93789496e-05,0.0004709367157,0.001066192434,5.472828995e-05,0.001120920724,0.0007304995192,-0.0002643122103,0.0004661873089,0.0009497441582,8.438208716e-05,0.001034126245,0.0004107887372,-0.0002080089896,0.0002027797475,-0.0001567079168,0.0001444794725,-1.222844431e-05
0.9,-0.000717897186,0.0006636267038,-5.42704822e-05,-1.604377907e-05,-8.288128555e-05,-9.892506462e-05,0.0004182792473,6.17326715e-05,0.0004800119188,-0.000102467918,-0.0003794373795,-0.0004819052975,-0.0005392232518,-5.908828111e-05,-0.0005983115329,-0.0002776341422,2.094607434e-05,-0.0002566880679,-0.0007468772589,0.0003152225262,-0.0004316547328,-0.0005043722663,-7.284676032e-05,-0.0005772190267,-0.0006242255633,0.0001343664453,-0.0004898591179,-0.0004921299985,9.661680904e-05,-0.0003955131895,-0.0003815388099,-0.0002450053608,-0.0006265441707,-0.0003768192981,-0.000283523117,-0.0006603424151,-0.0005492180049,-0.0001515397621,-0.000700757767,0.0005912383319,-0.0001986303413,0.0003926079906,3.062804154e-05,-0.0001971784273,-0.0001665503858,6.549116561e-05,-0.0001356657042,-7.017453861e-05,-0.0001233769861,-2.433119938e-05,-0.0001477081854,-0.0005735540383,-0.0001939958624,-0.0007675499007,-0.0001788254429,-0.0001389456517,-0.0003177710945,0.0003732908403,-0.0002194846302,0.0001538062101,0.001332813113,-0.0001934366589,0.001139376455,0.0004000223887,-0.0001591474665,0.0002408749222,9.203644493e-05,-0.000191497983,-9.946153808e-05,0.0005172921558,0.0006070639296,0.001124356085,0.0003140001733,5.830242409e-05,0.0003723025974,9.338791008e-05,9.172878642e-05,0.0001851166965,-1.974966433e-05,0.0001198729493,0.0001001232849,0.0003805939844,-2.987052963e-05,0.0003507234548,3.428894569e-05,-0.0001535740984,-0.0001192851527,0.000567858229,0.0002205420303,0.0007884002593,0.000536831506,-9.830511141e-05,0.0004385263946,0.001031511142,5.395759728e-05,0.001085468739,0.0006898016963,-0.0002508085559,0.0004389931405,0.0008853068664,9.053763029e-05,0.0009758444967,0.0003639201717,-0.0002106772059,0.0001532429658,-0.0001972937135,0.0001499810774,-4.73126361e-05
