Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.000251421051,0.000226830686,-2.459036503e-05,0.0008516883694,-0.0002003625016,0.0006513258678,0.0007292035846,0.0003090363581,0.001038239943,0.0008124940125,1.658615199e-05,0.0008290801645,0.0007585943617,3.140598913e-05,0.0007900003509,0.0007304570786,-1.328602119e-05,0.0007171710574,0.0007505923425,6.389223205e-05,0.0008144845746,0.0008198660112,-2.393560951e-05,0.0007959304017,0.001072744996,0.0001411256317,0.001213870628,0.0002508268781,0.0001057888124,0.0003566156905,0.0007064436399,9.299381362e-05,0.0007994374535,0.001574282443,0.0001428284222,0.001717110865,0.001201597283,3.01300559e-06,0.001204610289,0.001249852286,1.845243808e-05,0.001268304724,0.001013841094,-0.000223037259,0.0007908038352,0.001672191334,4.969817165e-05,0.001721889506,0.001887284746,0.0001131880146,0.00200047276,0.0009734077831,-8.486789977e-05,0.0008885398834,0.001674405586,-0.0001306365978,0.001543768988,0.0004327855509,-0.0001061674964,0.0003266180545,0.0004822997122,-7.973743483e-05,0.0004025622774,0.0005638811899,-0.0001071706298,0.0004567105601,0.0006384921105,0.0002028064541,0.0008412985646,-0.0001912285742,0.0001136702575,-7.755831666e-05,0.001724589094,-0.0001378997027,0.001586689392,0.0008675493156,-5.919635873e-05,0.0008083529569,0.002235448985,7.082569972e-05,0.002306274685,0.001032459522,-4.034581055e-06,0.001028424941,0.001358151443,4.634190071e-05,0.001404493344,0.0004555768755,0.0001104305863,0.0005660074618,0.001272551136,0.0001190917465,0.001391642883,0.0006997894142,0.0001097937982,0.0008095832124,0.001278680018,-7.29925889e-05,0.001205687429,0.001195255509,-0.0001036839924,0.001091571516,0.001099889675,2.774625704e-05,0.001127635932,0.001150510377,0.0002370330069,0.001387543384
0.1,-0.00026382571,0.0002322232039,-3.160250608e-05,0.0008530846492,-0.0002058426419,0.0006472420073,0.0007338820133,0.0003121270708,0.001046009084,0.0008197863746,1.725659685e-05,0.0008370429714,0.00076038058,2.913855283e-05,0.0007895191329,0.0007364669616,-1.337969454e-05,0.000723087267,0.0007571947044,6.468033913e-05,0.0008218750435,0.0008316909277,-3.420591519e-05,0.0007974850125,0.001083452691,0.000142060372,0.001225513063,0.0002479122394,0.0001059681797,0.0003538804191,0.0007110646398,9.25757193e-05,0.0008036403591,0.001606621082,0.0001413985437,0.001748019626,0.001226928948,2.402244244e-06,0.001229331192,0.001271160429,1.73379034e-05,0.001288498332,0.0010217505,-0.0002232104782,0.0007985400219,0.001698591997,4.434946804e-05,0.001742941465,0.001908061912,0.0001200246811,0.002028086594,0.000982032812,-8.918847219e-05,0.0008928443399,0.001672650397,-0.0001294014418,0.001543248955,0.0004274628468,-0.0001097329429,0.000317729904,0.0004811638052,-8.184312561e-05,0.0003993206796,0.0005417003513,-9.10197405e-05,0.0004506806108,0.0006435364213,0.0002037681877,0.000847304609,-0.0001914507631,0.0001147606629,-7.66901002e-05,0.001738060603,-0.0001469465367,0.001591114066,0.0008703332106,-5.94697703e-05,0.0008108634403,0.002256885203,6.751126329e-05,0.002324396466,0.001046959117,-2.028560976e-06,0.001044930556,0.001366619996,4.669196848e-05,0.001413311964,0.0004349310796,0.0001141590748,0.0005490901544,0.001275793429,0.0001199569125,0.001395750341,0.000681421528,0.0001259657122,0.0008073872402,0.001249860379,-2.523219472e-05,0.001224628185,0.001169556346,-0.0001171778449,0.001052378501,0.001095168462,1.872908317e-05,0.001113897546,0.001159754795,0.0002223481782,0.001382102973
0.2,-0.0002755803142,0.0002377335313,-3.784678295e-05,0.0008534477874,-0.0002109293124,0.000642518475,0.0007388589826,0.0003153592243,0.001054218207,0.0008269776777,1.80805555e-05,0.0008450582332,0.0007619224968,2.684983178e-05,0.0007887723286,0.0007429233268,-1.383365451e-05,0.0007290896723,0.0007640261817,6.522530531e-05,0.000829251487,0.0008430120127,-4.442356807e-05,0.0007985884446,0.001094058899,0.0001428735943,0.001236932493,0.0002449799805,0.0001059155899,0.0003508955704,0.0007155031816,9.21616946e-05,0.0008076648762,0.001637936444,0.0001396227754,0.00177755922,0.001252070853,1.353986245e-06,0.001253424839,0.001292024678,1.581388484e-05,0.001307838563,0.001029130637,-0.0002234646877,0.0008056659488,0.001723500342,3.891994261e-05,0.001762420284,0.001927380256,0.0001274693621,0.002054849618,0.0009899949473,-9.320444733e-05,0.0008967905,0.001669531234,-0.0001280357047,0.001541495529,0.0004210191276,-0.0001133448072,0.0003076743204,0.0004798149765,-8.395798599e-05,0.0003958569905,0.000518582871,-7.433190146e-05,0.0004442509695,0.0006482420745,0.0002048398598,0.0008530819344,-0.0001915090984,0.0001158217008,-7.568739761e-05,0.001750588148,-0.000155014276,0.001595573872,0.0008723816967,-5.919429216e-05,0.0008131874046,0.002276747875,6.469885558e-05,0.002341446731,0.001061141068,-2.743878666e-07,0.001060866681,0.001374154915,4.7121805e-05,0.00142127672,0.0004137983804,0.0001171744134,0.0005309727938,0.001278360656,0.0001208459589,0.001399206615,0.0006615304176,0.0001421969692,0.0008037273868,0.001221948335,1.865478483e-05,0.00124060312,0.001140028456,-0.0001296086453,0.001010419811,0.001087855914,1.074553246e-05,0.001098601447,0.001167714763,0.000206198436,0.001373913199
0.3,-0.0002866338895,0.0002433694828,-4.326440672e-05,0.0008527607171,-0.0002155668993,0.0006371938178,0.0007441376393,0.0003187214384,0.001062859078,0.0008340690026,1.904225879e-05,0.0008531112614,0.0007632392718,2.453264238e-05,0.0007877719142,0.0007498341133,-1.465247236e-05,0.000735181641,0.0007710694581,6.551252046e-05,0.0008365819786,0.0008537123131,-5.43735767e-05,0.0007993387364,0.001104539807,0.0001435587768,0.001248098584,0.0002419941695,0.0001056298973,0.0003476240668,0.0007197764259,9.174302859e-05,0.0008115194545,0.001668180625,0.0001375254003,0.001805706025,0.001276991792,-1.642364211e-07,0.001276827555,0.001312393414,1.386626184e-05,0.001326259676,0.001036006572,-0.0002238323537,0.0008121742187,0.001746792303,3.344317461e-05,0.001780235478,0.001945092688,0.00013548325,0.002080575938,0.0009972099889,-9.687047253e-05,0.0009003395164,0.001665112578,-0.0001266212918,0.001538491286,0.0004134384957,-0.0001170046418,0.0002964338539,0.0004782974083,-8.608185969e-05,0.0003922155486,0.000494774463,-5.733962317e-05,0.0004374348399,0.0006526195682,0.0002060088113,0.0008586283795,-0.0001914688448,0.0001168869607,-7.458188413e-05,0.001762095838,-0.0001620479368,0.001600047901,0.0008737324183,-5.839763749e-05,0.0008153347808,0.002295011213,6.238813412e-05,0.002357399347,0.001075053041,1.096139315e-06,0.001076149181,0.001380714472,4.761133377e-05,0.001428325806,0.0003922545208,0.0001194651433,0.0005117196641,0.001280156199,0.0001217895879,0.001401945787,0.0006401049047,0.0001582940914,0.0007983989961,0.001195133514,5.794583729e-05,0.001253079351,0.001106573821,-0.0001408126409,0.00096576118,0.001077930517,3.837067387e-06,0.001081767584,0.001174098566,0.0001887581904,0.001362856756
0.4,-0.0002969465729,0.0002491366179,-4.780995508e-05,0.0008510182257,-0.0002197061613,0.0006313120644,0.000749709462,0.0003221987496,0.001071908212,0.0008410537507,2.012309849e-05,0.0008611768492,0.0007643454199,2.21790339e-05,0.0007865244538,0.0007571959918,-1.583236945e-05,0.0007413636223,0.0007782991633,6.55297276e-05,0.0008438288909,0.0008636874665,-6.385291791e-05,0.0007998345486,0.001114866608,0.0001441091677,0.001258975776,0.000238915604,0.0001051104379,0.0003440260419,0.0007238996864,9.13108034e-05,0.0008152104898,0.001697317231,0.000135127682,0.001832444913,0.001301653223,-2.174330884e-06,0.001299478892,0.00133222097,1.147981382e-05,0.001343700784,0.001042404375,-0.0002243422606,0.0008180621149,0.001768353116,2.795063586e-05,0.001796303752,0.001961071079,0.0001440016358,0.002105072714,0.001003599672,-0.0001001525592,0.0009034471128,0.001659458385,-0.000125241759,0.001534216626,0.0004047063413,-0.0001207077144,0.0002839986268,0.0004766521681,-8.821510787e-05,0.0003884370602,0.0004705403656,-4.029627334e-05,0.0004302440923,0.0006566816132,0.0002072614085,0.0008639430217,-0.0001913938275,0.0001179876191,-7.340620838e-05,0.001772510584,-0.0001680040863,0.001604506498,0.0008744307645,-5.711639028e-05,0.0008173143742,0.002311663068,6.05735009e-05,0.002372236569,0.001088746052,1.955965066e-06,0.001090702017,0.001386257935,4.81362848e-05,0.00143439422,0.0003703694165,0.0001210290476,0.0004913984641,0.001281079086,0.0001228223807,0.001403901467,0.000617144766,0.0001740633551,0.0007912081212,0.001169566391,9.198320179e-05,0.001261549593,0.001069110569,-0.000150641188,0.0009184693806,0.001065403142,-1.978427931e-06,0.001063424714,0.001178620107,0.0001702188916,0.001348838998
0.5,-0.00030648942,0.000255038089,-5.145133105e-05,0.0008482277457,-0.0002233057055,0.0006249220402,0.0007555550538,0.0003257728947,0.001081327949,0.000847918936,2.13021602e-05,0.0008692210962,0.0007652513038,1.978055858e-05,0.0007850318624,0.000764996197,-1.736328928e-05,0.0007476329077,0.0007856827807,6.526724619e-05,0.0008509500269,0.0008728449097,-7.267331989e-05,0.0008001715898,0.001125006758,0.0001445178939,0.001269524652,0.000235702785,0.0001043571777,0.0003400599627,0.0007278868271,9.085603232e-05,0.0008187428594,0.001725320244,0.0001324477446,0.001857767989,0.001326009799,-4.687369766e-06,0.00132132243,0.001351468957,8.638345299e-06,0.001360107303,0.001048351691,-0.0002250196973,0.0008233319934,0.001788079207,2.247101054e-05,0.001810550217,0.001975208298,0.0001529304131,0.002128138711,0.001009092758,-0.0001030277933,0.0009060649651,0.00165263405,-0.0001239834327,0.001528650617,0.0003948104524,-0.0001244438331,0.0002703666193,0.0004749177109,-9.035855454e-05,0.0003845591564,0.0004461554385,-2.346430838e-05,0.0004226911302,0.000660443816,0.0002085831883,0.0008690270043,-0.0001913437752,0.0001191508718,-7.219290339e-05,0.001781764316,-0.0001728526846,0.001608911631,0.0008745288312,-5.539488959e-05,0.0008191339416,0.002326705097,5.924442048e-05,0.002385949518,0.001102272356,2.186490183e-06,0.001104458846,0.001390746,4.866947069e-05,0.001439415471,0.0003482062342,0.0001218736127,0.0004700798469,0.001281026737,0.0001239807671,0.001405007504,0.0005926640518,0.0001893127732,0.000781976825,0.001145342992,0.000120203052,0.001265546044,0.001027578626,-0.0001589675886,0.0008686110373,0.001050315708,-6.704413738e-06,0.001043611295,0.001181003772,0.0001507860302,0.001331789802
0.6,-0.0003152434776,0.0002610746312,-5.416884639e-05,0.0008444103583,-0.0002263329099,0.0006180774484,0.0007616458863,0.0003294226721,0.001091068558,0.0008546472028,2.255673357e-05,0.0008772039364,0.0007659647541,1.732853992e-05,0.000783293294,0.000773215572,-1.923137854e-05,0.0007539841935,0.0007931827277,6.471806607e-05,0.0008579007937,0.0008811028968,-8.066304693e-05,0.0008004398499,0.001134926353,0.0001447780673,0.00127970442,0.0002323137872,0.000103370804,0.0003356845911,0.0007317514364,9.036977112e-05,0.0008221212076,0.001752174589,0.0001295002327,0.001881674822,0.001350010861,-7.702889571e-06,0.001342307971,0.001370108349,5.324956379e-06,0.001375433305,0.001053878989,-0.0002258866711,0.0008279923183,0.001805880172,1.703023556e-05,0.001822910407,0.001987418703,0.0001621456274,0.00214956433,0.001013626672,-0.0001054837244,0.0009081429475,0.001644708843,-0.0001229360381,0.001521772805,0.0003837426057,-0.000128198171,0.0002555444347,0.0004731310972,-9.251345493e-05,0.0003806176423,0.0004218946005,-7.103950323e-06,0.0004147906502,0.00066392605,0.0002099590003,0.0008738850503,-0.0001913710586,0.0001203984412,-7.097261737e-05,0.001789798796,-0.0001765792353,0.001613219561,0.0008740853516,-5.328387549e-05,0.0008208014762,0.002340154232,5.838596686e-05,0.002398540198,0.001115685091,1.68009047e-06,0.001117365182,0.001394141988,4.918211776e-05,0.001443324106,0.0003258208842,0.000122016793,0.0004478376772,0.001279898096,0.0001253009778,0.001405199073,0.0005666951843,0.0002038538283,0.0007705490126,0.001122490243,0.0001421613358,0.001264651579,0.0009819463143,-0.0001656936291,0.0008162526852,0.00103273972,-1.036289196e-05,0.001022376828,0.001180988859,0.0001306778802,0.001311666739
0.7,-0.0003231981359,0.0002672446547,-5.595348124e-05,0.0008396021497,-0.0002287644248,0.0006108377249,0.0007679469362,0.0003331243437,0.00110107128,0.0008612195712,2.386278158e-05,0.0008850823528,0.0007664936664,1.481430576e-05,0.0007813079721,0.0007818322043,-2.142115097e-05,0.0007604110533,0.0008007593823,6.38778803e-05,0.0008646372626,0.0008883896869,-8.766763013e-05,0.0008007220568,0.001144593211,0.0001448828753,0.001289476087,0.0002287088195,0.0001021527317,0.0003308615512,0.000735508594,8.984317048e-05,0.0008253517644,0.001777878276,0.0001262959642,0.00190417424,0.001373602761,-1.12079598e-05,0.001362394801,0.001388122453,1.522337487e-06,0.00138964479,0.001059021131,-0.0002269620754,0.0008320590553,0.001821680711,1.165236504e-05,0.001833333076,0.001997638626,0.0001714957074,0.002169134333,0.001017149783,-0.0001075176798,0.0009096321035,0.001635758196,-0.0001221921124,0.001513566083,0.0003715004041,-0.0001319519723,0.0002395484318,0.0004713298151,-9.468152572e-05,0.0003766482894,0.0003980234927,8.537517915e-06,0.0004065610106,0.0006671542153,0.0002113731145,0.0008785273299,-0.0001915173683,0.0001217454016,-6.977196679e-05,0.001796572634,-0.000179186395,0.001617386239,0.0008731666362,-5.08390302e-05,0.000822327606,0.002352045505,5.797927551e-05,0.002410024781,0.001129039439,3.41634924e-07,0.001129381074,0.001396413765,4.964500359e-05,0.001446058769,0.0003032625658,0.0001214874615,0.0004247500272,0.00127759748,0.0001268172538,0.001404414734,0.0005392940406,0.0002175028943,0.000756796935,0.001100954118,0.000157556049,0.001258510167,0.0009322170608,-0.0001707543925,0.0007614626683,0.001012775533,-1.299158644e-05,0.0009997839462,0.001178333867,0.0001101252935,0.00128845916
0.8,-0.0003303490189,0.0002735443954,-5.680462351e-05,0.0008338556186,-0.0002305862741,0.0006032693445,0.0007744198155,0.0003368520496,0.001111271865,0.0008676185389,2.519536555e-05,0.0008928139045,0.0007668489676,1.22293626e-05,0.0007790783302,0.000790825107,-2.391699404e-05,0.000766908113,0.0008083744658,6.274507875e-05,0.0008711195446,0.0008946432163,-9.355000275e-05,0.0008010932136,0.001153979977,0.0001448256508,0.001298805627,0.0002248529624,0.0001007050376,0.0003255580001,0.0007391767775,8.926745727e-05,0.0008284442347,0.001802445078,0.000122841806,0.001925286884,0.001396731507,-1.517641538e-05,0.001381555092,0.001405510355,-2.787051357e-06,0.001402723304,0.001063818672,-0.0002282617674,0.0008355569044,0.001835422439,6.360904253e-06,0.001841783344,0.002005827294,0.0001808059771,0.002186633271,0.001019623864,-0.0001091359746,0.0009104878896,0.001625865297,-0.0001218450783,0.001504020219,0.0003580890715,-0.0001356831051,0.0002224059664,0.0004695538196,-9.686503775e-05,0.0003726887819,0.000374789874,2.323552426e-05,0.0003980253983,0.0006701618808,0.0002128092895,0.0008829711703,-0.0001918111439,0.0001231995773,-6.861156654e-05,0.001802068364,-0.0001806937659,0.001621374598,0.0008718479912,-4.811951466e-05,0.0008237284766,0.00236243557,5.800162035e-05,0.00242043719,0.001142394559,-1.910793647e-06,0.001140483765,0.001397535803,5.0029602e-05,0.001447565405,0.000280575621,0.0001203249828,0.0004009006038,0.00127403892,0.0001285603487,0.001402599269,0.0005105456043,0.0002300816735,0.0007406272778,0.001080593714,0.000166244635,0.001246838349,0.0008784355591,-0.0001741209428,0.0007043146163,0.000990552136,-1.464077423e-05,0.0009759113618,0.00117282078,8.937124056e-05,0.001262192021
0.9,-0.000336695829,0.0002799680961,-5.672773296e-05,0.0008272405533,-0.0002317935562,0.0005954469971,0.0007810258004,0.0003405782113,0.001121604012,0.0008738309547,2.652902277e-05,0.0009003599775,0.0007670471218,9.565498928e-06,0.0007766126207,0.0008001773235,-2.670389001e-05,0.0007734734335,0.0008159939968,6.132070338e-05,0.0008773147002,0.0008998112569,-9.819059225e-05,0.0008016206647,0.001163066478,0.0001445999434,0.001307666421,0.0002207184481,9.903035012e-05,0.0003197487982,0.0007427793639,8.863386307e-05,0.000831413227,0.001825906498,0.0001191410261,0.001945047525,0.001419345104,-1.956863872e-05,0.001399776465,0.001422289835,-7.620803175e-06,0.001414669032,0.00106831842,-0.0002297986081,0.0008385198118,0.001847065399,1.180105431e-06,0.001848245505,0.002011967769,0.0001898845254,0.002201852294,0.001021026061,-0.0001103530134,0.0009106730473,0.001615121614,-0.0001219864787,0.001493135135,0.0003435228907,-0.0001393664689,0.0002041564219,0.0004678472541,-9.906692202e-05,0.0003687803321,0.0003524173439,3.679543481e-05,0.0003892127787,0.000672991288,0.000214250809,0.0008872420969,-0.0001922664292,0.0001247616043,-6.750482493e-05,0.001806297388,-0.0001811354716,0.001625161916,0.0008702147995,-4.518664922e-05,0.0008250281503,0.002371405571,5.842626958e-05,0.002429831841,0.001155815265,-5.145765298e-06,0.0011506695,0.001397490671,5.030948201e-05,0.001447800153,0.0002578023901,0.0001185776414,0.0003763800315,0.001269150414,0.0001305560943,0.001399706508,0.0004805688855,0.0002414164768,0.0007219853623,0.001061183409,0.000168253967,0.001229437376,0.000820693203,-0.0001758016035,0.0006448915995,0.0009662266899,-1.536969973e-05,0.0009508569902,0.001164259606,6.866866082e-05,0.001232928267
