Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,2.164844536e-04,-1.716556449e-04,4.482880870e-05,-9.795298808e-04,4.009988303e-05,-9.394299978e-04,-4.838312149e-04,-3.124099535e-04,-7.962411684e-04,-6.961487540e-04,-3.406046886e-05,-7.302092228e-04,-7.934243863e-04,-8.199109821e-05,-8.754154845e-04,-8.709749682e-04,-8.597961291e-05,-9.569545811e-04,-9.271102706e-04,-4.478755558e-05,-9.718978262e-04,-8.943955979e-04,1.187676855e-05,-8.825188294e-04,-1.057244846e-03,-1.191352125e-04,-1.176380059e-03,-7.053430563e-04,-3.659480739e-05,-7.419378637e-04,-6.083091923e-04,-1.318699407e-04,-7.401791330e-04,-1.041773052e-03,-9.959015565e-05,-1.141363208e-03,-8.113060095e-04,6.811444894e-05,-7.431915605e-04,-9.379215435e-04,-3.136833009e-05,-9.692898736e-04,-6.869536022e-04,-1.456950584e-05,-7.015231080e-04,-1.490623219e-03,-9.652737541e-05,-1.587150594e-03,-2.225888752e-03,-2.374141381e-04,-2.463302890e-03,-1.153658355e-03,5.799049780e-05,-1.095667857e-03,-2.027724388e-03,8.963327896e-05,-1.938091109e-03,-7.778231276e-04,4.770140324e-05,-7.301217243e-04,-5.738837574e-04,6.108078653e-05,-5.128029709e-04,-7.202776845e-04,-2.626449022e-04,-9.829225867e-04,-4.880697033e-04,-3.476305227e-04,-8.357002260e-04,2.845432120e-04,-1.225042016e-04,1.620390104e-04,-1.630766816e-03,-2.984781201e-04,-1.929244936e-03,-7.391331426e-04,-1.656882211e-04,-9.048213637e-04,-2.218115177e-03,-2.880336112e-04,-2.506148788e-03,-7.859825870e-04,-2.073857356e-04,-9.933683226e-04,-1.401591346e-03,-1.128716685e-04,-1.514463014e-03,-7.427862882e-04,-5.434119857e-05,-7.971274867e-04,-1.745414058e-03,-1.820247805e-04,-1.927438839e-03,-1.502298857e-03,-8.168209415e-05,-1.583980951e-03,-1.933821785e-03,-1.415668360e-04,-2.075388621e-03,-1.841436113e-03,-1.671652640e-04,-2.008601377e-03,-2.067151541e-03,2.685081077e-04,-1.798643434e-03,-1.453423351e-03,-4.502667401e-04,-1.903690091e-03
-9.9,2.090757414e-04,-1.717168131e-04,3.735892829e-05,-9.556594705e-04,3.903546007e-05,-9.166240104e-04,-4.848768013e-04,-3.168180177e-04,-8.016948189e-04,-6.732998591e-04,-3.507766121e-05,-7.083775204e-04,-7.715716672e-04,-8.040331055e-05,-8.519749778e-04,-8.499658035e-04,-8.316510439e-05,-9.331309079e-04,-9.124357684e-04,-4.254284140e-05,-9.549786098e-04,-8.830309881e-04,2.133790842e-05,-8.616930797e-04,-1.042369488e-03,-1.161419140e-04,-1.158511402e-03,-6.941232548e-04,-3.707012460e-05,-7.311933794e-04,-5.954211656e-04,-1.319049158e-04,-7.273260814e-04,-1.030320778e-03,-1.038955605e-04,-1.134216339e-03,-8.082330108e-04,6.762301196e-05,-7.406099989e-04,-9.352583093e-04,-2.233207441e-05,-9.575903837e-04,-6.845020893e-04,-9.693887825e-06,-6.941959771e-04,-1.463860885e-03,-1.013630089e-04,-1.565223894e-03,-2.191687829e-03,-2.245275658e-04,-2.416215394e-03,-1.135466569e-03,5.537157741e-05,-1.080094992e-03,-1.984532569e-03,8.078563457e-05,-1.903746935e-03,-7.626970199e-04,4.847102994e-05,-7.142259900e-04,-5.517140226e-04,6.134980234e-05,-4.903642203e-04,-7.100131061e-04,-2.527831881e-04,-9.627962943e-04,-4.800777328e-04,-3.499864716e-04,-8.300642044e-04,2.826617207e-04,-1.233757065e-04,1.592860142e-04,-1.608916656e-03,-2.961210409e-04,-1.905037697e-03,-7.257849087e-04,-1.651633816e-04,-8.909482903e-04,-2.197325491e-03,-2.717361425e-04,-2.469061634e-03,-7.659108855e-04,-2.093446186e-04,-9.752555041e-04,-1.377561450e-03,-1.145484950e-04,-1.492109945e-03,-7.304417022e-04,-5.552551458e-05,-7.859672167e-04,-1.721514398e-03,-1.700778953e-04,-1.891592293e-03,-1.462436970e-03,-7.861661682e-05,-1.541053587e-03,-1.881901430e-03,-1.513724124e-04,-2.033273842e-03,-1.820989290e-03,-1.471015378e-04,-1.968090827e-03,-2.030889292e-03,2.837314539e-04,-1.747157838e-03,-1.433076545e-03,-4.451365617e-04,-1.878213106e-03
-9.8,2.011615025e-04,-1.718279918e-04,2.933351075e-05,-9.323380193e-04,3.813191189e-05,-8.942061074e-04,-4.863922892e-04,-3.212498233e-04,-8.076421125e-04,-6.501520533e-04,-3.601657935e-05,-6.861686326e-04,-7.494859027e-04,-7.900805627e-05,-8.284939590e-04,-8.291677073e-04,-8.018719827e-05,-9.093549056e-04,-8.971335966e-04,-4.031819776e-05,-9.374517943e-04,-8.711484092e-04,3.043945438e-05,-8.407089548e-04,-1.027055461e-03,-1.132322492e-04,-1.140287710e-03,-6.822355373e-04,-3.751612075e-05,-7.197516581e-04,-5.825412751e-04,-1.322198259e-04,-7.147611010e-04,-1.017718578e-03,-1.083706673e-04,-1.126089245e-03,-8.041586742e-04,6.654827036e-05,-7.376104038e-04,-9.318748689e-04,-1.347933380e-05,-9.453542027e-04,-6.822337333e-04,-4.521284118e-06,-6.867550174e-04,-1.436319295e-03,-1.063161847e-04,-1.542635479e-03,-2.158131064e-03,-2.106353623e-04,-2.368766427e-03,-1.116465540e-03,5.233324867e-05,-1.064132291e-03,-1.939847252e-03,7.118608641e-05,-1.868661166e-03,-7.468682050e-04,4.891855144e-05,-6.979496535e-04,-5.291798706e-04,6.155635306e-05,-4.676235175e-04,-7.021877325e-04,-2.396387223e-04,-9.418264548e-04,-4.727650635e-04,-3.523781610e-04,-8.251432246e-04,2.801206693e-04,-1.240993013e-04,1.560213680e-04,-1.586684287e-03,-2.929842699e-04,-1.879668557e-03,-7.129096467e-04,-1.640416663e-04,-8.769513130e-04,-2.175408107e-03,-2.556026248e-04,-2.431010732e-03,-7.464720666e-04,-2.104171245e-04,-9.568891912e-04,-1.353213597e-03,-1.157755642e-04,-1.468989161e-03,-7.173914784e-04,-5.687801150e-05,-7.742694899e-04,-1.696713581e-03,-1.581241115e-04,-1.854837692e-03,-1.421234938e-03,-7.557145124e-05,-1.496806390e-03,-1.832069310e-03,-1.593330633e-04,-1.991402374e-03,-1.800828405e-03,-1.254739236e-04,-1.926302329e-03,-1.991969421e-03,2.953198003e-04,-1.696649620e-03,-1.412572715e-03,-4.392018449e-04,-1.851774560e-03
-9.7,1.928088221e-04,-1.719690358e-04,2.083978625e-05,-9.095703395e-04,3.738800050e-05,-8.721823390e-04,-4.883197670e-04,-3.256693488e-04,-8.139891159e-04,-6.267203305e-04,-3.686392486e-05,-6.635842553e-04,-7.272379287e-04,-7.780340047e-05,-8.050413292e-04,-8.085990658e-04,-7.704684779e-05,-8.856459136e-04,-8.812508964e-04,-3.812199932e-05,-9.193728957e-04,-8.587623268e-04,3.907872618e-05,-8.196836007e-04,-1.011334038e-03,-1.104130940e-04,-1.121747132e-03,-6.696595772e-04,-3.793624778e-05,-7.075958250e-04,-5.697104467e-04,-1.327909732e-04,-7.025014199e-04,-1.004059143e-03,-1.129580652e-04,-1.117017209e-03,-7.990443883e-04,6.486498883e-05,-7.341793995e-04,-9.277371649e-04,-4.880193078e-06,-9.326173580e-04,-6.801088228e-04,9.079917080e-07,-6.792008311e-04,-1.408113501e-03,-1.112974683e-04,-1.519410969e-03,-2.125127576e-03,-1.959166183e-04,-2.321044194e-03,-1.096690788e-03,4.892289422e-05,-1.047767893e-03,-1.893796715e-03,6.090105900e-05,-1.832895656e-03,-7.303236303e-04,4.906388408e-05,-6.812597462e-04,-5.063078790e-04,6.171216907e-05,-4.445957100e-04,-6.967251212e-04,-2.231317501e-04,-9.198568713e-04,-4.661153222e-04,-3.547719533e-04,-8.208872755e-04,2.769473574e-04,-1.246344191e-04,1.523129383e-04,-1.564202602e-03,-2.890339275e-04,-1.853236530e-03,-7.005379266e-04,-1.623239722e-04,-8.628618989e-04,-2.152310380e-03,-2.398261041e-04,-2.392136484e-03,-7.277546706e-04,-2.105240532e-04,-9.382787237e-04,-1.328616519e-03,-1.165235385e-04,-1.445140058e-03,-7.036905730e-04,-5.832057344e-05,-7.620111465e-04,-1.671009692e-03,-1.462791072e-04,-1.817288799e-03,-1.378832994e-03,-7.261800914e-05,-1.451451003e-03,-1.784365291e-03,-1.652864169e-04,-1.949651708e-03,-1.780863849e-03,-1.024521374e-04,-1.883315986e-03,-1.950454664e-03,3.031465087e-04,-1.647308155e-03,-1.392093911e-03,-4.323485568e-04,-1.824442468e-03
-9.6,1.840887686e-04,-1.721193253e-04,1.196944335e-05,-8.873545566e-04,3.679916022e-05,-8.505553964e-04,-4.905946892e-04,-3.300370829e-04,-8.206317720e-04,-6.030261853e-04,-3.760759329e-05,-6.406337786e-04,-7.048972337e-04,-7.678548307e-05,-7.816827168e-04,-7.882749502e-04,-7.374711214e-05,-8.620220623e-04,-8.648378086e-04,-3.596333394e-05,-9.008011425e-04,-8.458912140e-04,4.716458176e-05,-7.987266322e-04,-9.952376850e-04,-1.076912359e-04,-1.102928921e-03,-6.563822334e-04,-3.833529579e-05,-6.947175292e-04,-5.569676283e-04,-1.335926752e-04,-6.905603035e-04,-9.894475996e-04,-1.175941468e-04,-1.107041746e-03,-7.928642498e-04,6.255798427e-05,-7.303062655e-04,-9.228216471e-04,3.401898309e-06,-9.194197488e-04,-6.780843013e-04,6.551655828e-06,-6.715326455e-04,-1.379363579e-03,-1.162148809e-04,-1.495578460e-03,-2.092571928e-03,-1.805641587e-04,-2.273136086e-03,-1.076189095e-03,4.519771548e-05,-1.030991380e-03,-1.846514359e-03,5.000235755e-05,-1.796512002e-03,-7.130593032e-04,4.893299520e-05,-6.641263080e-04,-4.831299279e-04,6.182781253e-05,-4.213021153e-04,-6.934976760e-04,-2.032357816e-04,-8.967334576e-04,-4.601053342e-04,-3.571307917e-04,-8.172361259e-04,2.731753969e-04,-1.249460577e-04,1.482293391e-04,-1.541593941e-03,-2.842505314e-04,-1.825844472e-03,-6.886910084e-04,-1.600174342e-04,-8.487084426e-04,-2.127984621e-03,-2.245889029e-04,-2.352573524e-03,-7.098255443e-04,-2.096078809e-04,-9.194334252e-04,-1.303832622e-03,-1.167736789e-04,-1.420606301e-03,-6.894046047e-04,-5.976857816e-05,-7.491731829e-04,-1.644400541e-03,-1.346620826e-04,-1.779062623e-03,-1.335387382e-03,-6.981864647e-05,-1.405206028e-03,-1.738826937e-03,-1.690753862e-04,-1.907902323e-03,-1.760981723e-03,-7.825081818e-05,-1.839232541e-03,-1.906449517e-03,3.071595512e-04,-1.599289966e-03,-1.371795881e-03,-4.244827370e-04,-1.796278618e-03
-9.5,1.750743618e-04,-1.722580039e-04,2.816357876e-06,-8.656847945e-04,3.635864577e-05,-8.293261487e-04,-4.931484105e-04,-3.343104998e-04,-8.274589103e-04,-5.790997589e-04,-3.823696366e-05,-6.173367226e-04,-6.825329940e-04,-7.594854411e-05,-7.584815381e-04,-7.682066956e-04,-7.029385467e-05,-8.385005502e-04,-8.479482351e-04,-3.385164247e-05,-8.817998776e-04,-8.325608296e-04,5.462282023e-05,-7.779380094e-04,-9.788012828e-04,-1.050732895e-04,-1.083874572e-03,-6.423992453e-04,-3.871900565e-05,-6.811182510e-04,-5.443508024e-04,-1.345973818e-04,-6.789481841e-04,-9.740022263e-04,-1.222092436e-04,-1.096211470e-03,-7.856076900e-04,5.962357228e-05,-7.259841177e-04,-9.171160725e-04,1.130994020e-05,-9.058061323e-04,-6.761151879e-04,1.236636883e-05,-6.637488191e-04,-1.350192991e-03,-1.209760541e-04,-1.471169046e-03,-2.060347906e-03,-1.647795843e-04,-2.225127490e-03,-1.055018151e-03,4.122291625e-05,-1.013795234e-03,-1.798141263e-03,3.856873186e-05,-1.759572531e-03,-6.950798937e-04,4.855546690e-05,-6.465244268e-04,-4.596848274e-04,6.191248987e-05,-3.977723376e-04,-6.923320410e-04,-1.799805629e-04,-8.723126039e-04,-4.547068314e-04,-3.594142941e-04,-8.141211254e-04,2.688429441e-04,-1.250057037e-04,1.438372404e-04,-1.518969145e-03,-2.786284252e-04,-1.797597570e-03,-6.773813628e-04,-1.571349895e-04,-8.345163524e-04,-2.102392274e-03,-2.100561300e-04,-2.312448404e-03,-6.927309221e-04,-2.076331117e-04,-9.003640337e-04,-1.278917730e-03,-1.165184648e-04,-1.395436195e-03,-6.746095256e-04,-6.113280969e-05,-7.357423352e-04,-1.616884115e-03,-1.233929003e-04,-1.740277015e-03,-1.291071412e-03,-6.722219032e-05,-1.358293602e-03,-1.695486990e-03,-1.705585942e-04,-1.866045584e-03,-1.741046504e-03,-5.312595117e-05,-1.794172455e-03,-1.860101505e-03,3.073837097e-04,-1.552717796e-03,-1.351806391e-03,-4.155304644e-04,-1.767336855e-03
-9.4,1.658383310e-04,-1.723641176e-04,-6.525786632e-06,-8.445541822e-04,3.605903975e-05,-8.084951424e-04,-4.959109106e-04,-3.384445605e-04,-8.343554711e-04,-5.549818816e-04,-3.874309148e-05,-5.937249730e-04,-6.602154543e-04,-7.528497179e-05,-7.355004261e-04,-7.484023276e-04,-6.669583461e-05,-8.150981622e-04,-8.306403683e-04,-3.179643874e-05,-8.624368070e-04,-8.188065632e-04,6.140001648e-05,-7.574065467e-04,-9.620633523e-04,-1.025655697e-04,-1.064628922e-03,-6.277165577e-04,-3.909349602e-05,-6.668100537e-04,-5.318980165e-04,-1.357757303e-04,-6.676737468e-04,-9.578545180e-04,-1.267283754e-04,-1.084582893e-03,-7.772814907e-04,5.607046675e-05,-7.212110239e-04,-9.106201147e-04,1.879338373e-05,-8.918267310e-04,-6.741559663e-04,1.830861994e-05,-6.558473463e-04,-1.320727567e-03,-1.254901111e-04,-1.446217678e-03,-2.028332345e-03,-1.487674032e-04,-2.177099748e-03,-1.033245838e-03,3.706955509e-05,-9.961762834e-04,-1.748829053e-03,2.668704700e-05,-1.722142006e-03,-6.763983319e-04,4.796212703e-05,-6.284362048e-04,-4.360198917e-04,6.197395861e-05,-3.740459330e-04,-6.930173426e-04,-1.534530918e-04,-8.464704344e-04,-4.498880465e-04,-3.615787964e-04,-8.114668430e-04,2.639911734e-04,-1.247920615e-04,1.391991119e-04,-1.496426300e-03,-2.721763895e-04,-1.768602689e-03,-6.666136212e-04,-1.536949309e-04,-8.203085521e-04,-2.075508415e-03,-1.963698314e-04,-2.271878246e-03,-6.764981417e-04,-2.045868306e-04,-8.810849723e-04,-1.253921061e-03,-1.157620129e-04,-1.369683074e-03,-6.593907935e-04,-6.232175825e-05,-7.217125517e-04,-1.588459842e-03,-1.125886944e-04,-1.701048536e-03,-1.246076213e-03,-6.486067526e-05,-1.310936888e-03,-1.654369299e-03,-1.696212053e-04,-1.823990504e-03,-1.720905964e-03,-2.736872814e-05,-1.748274693e-03,-1.811600287e-03,3.039193446e-04,-1.507680943e-03,-1.332225015e-03,-4.054373663e-04,-1.737662381e-03
-9.3,1.564509987e-04,-1.724166618e-04,-1.596566307e-05,-8.239573393e-04,3.589380944e-05,-7.880635299e-04,-4.988133020e-04,-3.423921903e-04,-8.412054923e-04,-5.307257151e-04,-3.911881870e-05,-5.698445338e-04,-6.380171035e-04,-7.478535543e-05,-7.128024590e-04,-7.288674728e-04,-6.296448483e-05,-7.918319576e-04,-8.129766764e-04,-2.980707734e-05,-8.427837538e-04,-8.046745794e-04,6.746556149e-05,-7.372090179e-04,-9.450666762e-04,-1.001739407e-04,-1.045240617e-03,-6.123508678e-04,-3.946461189e-05,-6.518154797e-04,-5.196480500e-04,-1.370965754e-04,-6.567446254e-04,-9.411480861e-04,-1.310726520e-04,-1.072220738e-03,-7.679106004e-04,5.191997844e-05,-7.159906220e-04,-9.033449713e-04,2.580805487e-05,-8.775369165e-04,-6.721617380e-04,2.433559044e-05,-6.478261476e-04,-1.291094784e-03,-1.296691792e-04,-1.420763964e-03,-1.996397334e-03,-1.327301785e-04,-2.129127512e-03,-1.010949257e-03,3.281243205e-05,-9.781368250e-04,-1.698741676e-03,1.445255398e-05,-1.684289122e-03,-6.570354277e-04,4.718319260e-05,-6.098522351e-04,-4.121921339e-04,6.201849585e-05,-3.501736381e-04,-6.953150687e-04,-1.237962446e-04,-8.191113133e-04,-4.456148562e-04,-3.635773770e-04,-8.091922332e-04,2.586631352e-04,-1.242913878e-04,1.343717474e-04,-1.474049142e-03,-2.649190767e-04,-1.738968218e-03,-6.563856588e-04,-1.497203915e-04,-8.061060503e-04,-2.047325316e-03,-1.836447033e-04,-2.230970019e-03,-6.611372497e-04,-2.004795600e-04,-8.616168097e-04,-1.228885045e-03,-1.145202441e-04,-1.343405290e-03,-6.438419658e-04,-6.324410367e-05,-7.070860695e-04,-1.559130481e-03,-1.023600898e-04,-1.661490571e-03,-1.200609888e-03,-6.274827449e-05,-1.263358163e-03,-1.615484247e-03,-1.661845387e-04,-1.781668786e-03,-1.700397889e-03,-1.297253172e-06,-1.701695142e-03,-1.761173984e-03,2.969379318e-04,-1.464236052e-03,-1.313123923e-03,-3.941678661e-04,-1.707291790e-03
-9.2,1.469786776e-04,-1.723945685e-04,-2.541589088e-05,-8.038916692e-04,3.585866617e-05,-7.680330030e-04,-5.017897217e-04,-3.461047217e-04,-8.478944434e-04,-5.063976593e-04,-3.935883591e-05,-5.457564952e-04,-6.160130460e-04,-7.443854425e-05,-6.904515903e-04,-7.096062078e-04,-5.911365706e-05,-7.687198648e-04,-7.950230435e-04,-2.789253350e-05,-8.229155770e-04,-7.902214386e-04,7.281180902e-05,-7.174096295e-04,-9.278577797e-04,-9.790366727e-05,-1.025761447e-03,-5.963290407e-04,-3.983731842e-05,-6.361663591e-04,-5.076403665e-04,-1.385270345e-04,-6.461674010e-04,-9.240357625e-04,-1.351613067e-04,-1.059197069e-03,-7.575372769e-04,4.720560536e-05,-7.103316715e-04,-8.953113303e-04,3.231577364e-05,-8.629955566e-04,-6.700889104e-04,3.040607458e-05,-6.396828358e-04,-1.261422765e-03,-1.334295511e-04,-1.394852317e-03,-1.964409346e-03,-1.168664415e-04,-2.081275788e-03,-9.882132700e-04,2.852802145e-05,-9.596852485e-04,-1.648055245e-03,1.968397802e-06,-1.646086848e-03,-6.370194730e-04,4.624719750e-05,-5.907722755e-04,-3.882687539e-04,6.205091539e-05,-3.262178385e-04,-6.989684942e-04,-9.120597189e-05,-7.901744661e-04,-4.418511800e-04,-3.653599049e-04,-8.072110849e-04,2.529031459e-04,-1.234972581e-04,1.294058878e-04,-1.451905103e-03,-2.568985329e-04,-1.708803636e-03,-6.466894002e-04,-1.452386032e-04,-7.919280034e-04,-2.017853459e-03,-1.719663866e-04,-2.189819846e-03,-6.466418690e-04,-1.953460658e-04,-8.419879348e-04,-1.203844949e-03,-1.128205386e-04,-1.316665488e-03,-6.280625944e-04,-6.381121352e-05,-6.918738079e-04,-1.528903904e-03,-9.280745568e-05,-1.621711360e-03,-1.154894103e-03,-6.088278405e-05,-1.215776887e-03,-1.578824307e-03,-1.602137856e-04,-1.739038093e-03,-1.679357050e-03,2.475312640e-05,-1.654603923e-03,-1.709082906e-03,2.866748760e-04,-1.422408030e-03,-1.294549825e-03,-3.817033886e-04,-1.676253213e-03
-9.1,1.374828543e-04,-1.722766699e-04,-3.479381563e-05,-7.843571713e-04,3.595253425e-05,-7.484046370e-04,-5.047783444e-04,-3.495323163e-04,-8.543106607e-04,-4.820772502e-04,-3.945972531e-05,-5.215369755e-04,-5.942802333e-04,-7.423172916e-05,-6.685119624e-04,-6.906214465e-04,-5.515939637e-05,-7.457808429e-04,-7.768469105e-04,-2.606121669e-05,-8.029081272e-04,-7.755118488e-04,7.745224414e-05,-6.980596047e-04,-9.104851521e-04,-9.575928791e-05,-1.006244440e-03,-5.796863054e-04,-4.021524872e-05,-6.199015541e-04,-4.959142419e-04,-1.400325810e-04,-6.359468228e-04,-9.066744852e-04,-1.389140805e-04,-1.045588566e-03,-7.462184411e-04,4.197224964e-05,-7.042461915e-04,-8.865458306e-04,3.828384198e-05,-8.482619886e-04,-6.678952608e-04,3.648145535e-05,-6.314138054e-04,-1.231838372e-03,-1.366926876e-04,-1.368531060e-03,-1.932225566e-03,-1.013710810e-04,-2.033596647e-03,-9.651282641e-04,2.429239281e-05,-9.408358713e-04,-1.596956043e-03,-1.065511263e-05,-1.607611155e-03,-6.163858768e-04,4.518073295e-05,-5.712051438e-04,-3.643267455e-04,6.207461657e-05,-3.022521289e-04,-7.037097661e-04,-5.592834674e-05,-7.596381128e-04,-4.385586394e-04,-3.668731648e-04,-8.054318042e-04,2.467566602e-04,-1.224097835e-04,1.243468768e-04,-1.430042440e-03,-2.481755043e-04,-1.678217944e-03,-6.375110257e-04,-1.402798378e-04,-7.777908635e-04,-1.987119049e-03,-1.613928977e-04,-2.148511946e-03,-6.329894128e-04,-1.892451825e-04,-8.222345952e-04,-1.178828461e-03,-1.107007322e-04,-1.289529193e-03,-6.121552892e-04,-6.393981327e-05,-6.760951024e-04,-1.497793744e-03,-8.401801506e-05,-1.581811759e-03,-1.109158331e-03,-5.924891958e-05,-1.168407251e-03,-1.544360070e-03,-1.517228404e-04,-1.696082911e-03,-1.657620271e-03,5.043944407e-05,-1.607180827e-03,-1.655611342e-03,2.734203399e-04,-1.382191002e-03,-1.276526654e-03,-3.680392918e-04,-1.644565946e-03
