Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-4.176876536e-04,5.453413952e-04,1.276537416e-04,-3.340214346e-04,3.248794415e-04,-9.141993037e-06,-1.432274083e-03,1.875205331e-04,-1.244753550e-03,-6.579391452e-04,3.282917808e-04,-3.296473644e-04,-7.829801074e-04,4.186187381e-04,-3.643613694e-04,-2.689806830e-05,1.772459893e-04,1.503479210e-04,6.161106540e-06,2.445701910e-04,2.507312976e-04,-1.214367805e-04,1.557855368e-04,3.434875625e-05,-8.872378692e-04,2.376538466e-04,-6.495840226e-04,-3.330082270e-04,1.963097437e-04,-1.366984833e-04,-4.045581900e-04,2.662798857e-04,-1.382783043e-04,-5.164385056e-04,5.715751347e-04,5.513662905e-05,-1.487501907e-04,3.118330379e-04,1.630828472e-04,-5.082936919e-04,8.208939287e-06,-5.000847526e-04,-3.019689831e-04,6.144797164e-05,-2.405210114e-04,-4.818129053e-05,4.926360801e-05,1.082317477e-06,-2.138084950e-04,3.092627557e-05,-1.828822195e-04,2.690483648e-04,8.047032574e-06,2.770953973e-04,5.421670305e-05,-8.862965387e-05,-3.441295082e-05,-3.007733886e-04,1.047964034e-04,-1.959769851e-04,-3.171013875e-04,2.805438929e-04,-3.655749461e-05,-4.753758604e-04,1.819036914e-04,-2.934721689e-04,-7.751105717e-04,2.806521936e-04,-4.944583781e-04,-6.684414399e-04,1.254535784e-04,-5.429878615e-04,2.857846857e-04,-8.272051352e-06,2.775126343e-04,-1.762975141e-04,4.322013217e-05,-1.330773819e-04,2.104118015e-04,-2.759963697e-05,1.828121645e-04,-2.064042743e-04,-5.948645789e-05,-2.658907322e-04,4.028323069e-04,9.735580503e-05,5.001881119e-04,-7.825705054e-06,1.388190276e-04,1.309933226e-04,4.308606518e-04,6.844795250e-05,4.993086043e-04,-9.172725228e-04,3.297825513e-04,-5.874899715e-04,3.133298442e-04,1.198306198e-04,4.331604640e-04,1.021326901e-04,-7.223205326e-05,2.990063689e-05,-1.627244561e-05,2.065924653e-04,1.903200197e-04,-4.732704496e-04,4.353059013e-04,-3.796454822e-05
-9.9,-3.526226526e-04,5.430994268e-04,1.904767742e-04,-2.810738058e-04,3.204119089e-04,3.933810312e-05,-1.368816557e-03,1.865778277e-04,-1.182238729e-03,-6.204972832e-04,3.212891328e-04,-2.992081504e-04,-7.108209884e-04,4.042703268e-04,-3.065506615e-04,1.375467907e-06,1.672612573e-04,1.686367252e-04,4.264860029e-05,2.349978559e-04,2.776464562e-04,-5.071655276e-05,1.543553776e-04,1.036388249e-04,-8.278913381e-04,2.280854790e-04,-5.998058591e-04,-2.621679327e-04,1.883430051e-04,-7.382492763e-05,-3.491921769e-04,2.575022168e-04,-9.168996002e-05,-4.922463316e-04,6.035486980e-04,1.113023664e-04,-9.408179742e-05,2.972384796e-04,2.031566822e-04,-4.632489313e-04,5.806241797e-06,-4.574426895e-04,-2.588881281e-04,7.650720838e-05,-1.823809197e-04,-2.071511834e-06,4.489517120e-05,4.282365936e-05,-1.384611376e-04,1.253652362e-05,-1.259246140e-04,2.973332161e-04,7.663188633e-07,2.980995349e-04,7.131826872e-05,-8.042922258e-05,-9.110953864e-06,-2.208759450e-04,1.079314276e-04,-1.129445174e-04,-2.706701514e-04,2.718151105e-04,1.144959117e-06,-4.247425744e-04,1.863568436e-04,-2.383857308e-04,-7.146191965e-04,2.811783490e-04,-4.334408475e-04,-6.397332437e-04,1.236974424e-04,-5.160358012e-04,3.319625049e-04,-3.794420062e-06,3.281680848e-04,-1.280574041e-04,4.084875085e-05,-8.720865330e-05,2.538305336e-04,-2.022769862e-05,2.336028350e-04,-1.172916070e-04,-6.975720212e-05,-1.870488091e-04,4.311571711e-04,1.011748307e-04,5.323320018e-04,1.729020290e-05,1.306064644e-04,1.478966673e-04,4.897910534e-04,6.510782595e-05,5.548988794e-04,-9.142517071e-04,3.651179128e-04,-5.491337943e-04,3.528894332e-04,1.174797595e-04,4.703691927e-04,1.062156473e-04,-7.241133998e-05,3.380430734e-05,9.981828226e-06,2.096244198e-04,2.196062481e-04,-4.342339630e-04,4.236476895e-04,-1.058627359e-05
-9.8,-2.908268357e-04,5.395872626e-04,2.487604269e-04,-2.319519542e-04,3.147613200e-04,8.280936579e-05,-1.306895132e-03,1.849178806e-04,-1.121977251e-03,-5.838424241e-04,3.139995391e-04,-2.698428850e-04,-6.400021318e-04,3.894811516e-04,-2.505209803e-04,2.718856566e-05,1.569209643e-04,1.841095300e-04,7.626323618e-05,2.253371441e-04,3.016003803e-04,1.727073514e-05,1.527718630e-04,1.700425981e-04,-7.694929712e-04,2.183621551e-04,-5.511308161e-04,-1.935271021e-04,1.803339341e-04,-1.319316796e-05,-2.947967219e-04,2.484788709e-04,-4.631785101e-05,-4.668734762e-04,6.304319484e-04,1.635584722e-04,-4.478523140e-05,2.842755242e-04,2.394902928e-04,-4.195840177e-04,3.340984964e-06,-4.162430327e-04,-2.188939195e-04,9.180109938e-05,-1.270928201e-04,4.030009863e-05,4.080196403e-05,8.110206266e-05,-6.624601712e-05,-5.516972881e-06,-7.176299000e-05,3.201738923e-04,-5.903306506e-06,3.142705858e-04,8.470638924e-05,-7.187716719e-05,1.282922206e-05,-1.434395985e-04,1.103892244e-04,-3.305037402e-05,-2.268460740e-04,2.627247506e-04,3.587867655e-05,-3.768084927e-04,1.903175241e-04,-1.864909686e-04,-6.544438912e-04,2.812793560e-04,-3.731645352e-04,-6.112290352e-04,1.217853975e-04,-4.894436377e-04,3.739055421e-04,1.233932196e-06,3.751394743e-04,-8.158878422e-05,3.815947099e-05,-4.342931322e-05,2.944027680e-04,-1.196309685e-05,2.824396711e-04,-3.050617141e-05,-8.008874630e-05,-1.105949177e-04,4.559452146e-04,1.044361486e-04,5.603813632e-04,3.912098821e-05,1.227961678e-04,1.619171560e-04,5.432495541e-04,6.156289739e-05,6.048124515e-04,-9.142158273e-04,3.970640390e-04,-5.171517882e-04,3.864412048e-04,1.174596496e-04,5.039008545e-04,1.068419431e-04,-7.058011872e-05,3.626182437e-05,3.354690410e-05,2.121199601e-04,2.456668643e-04,-3.962152405e-04,4.089795233e-04,1.276428281e-05
-9.7,-2.322656369e-04,5.348608029e-04,3.025951660e-04,-1.866087973e-04,3.079723463e-04,1.213635490e-04,-1.246519206e-03,1.825745953e-04,-1.063944611e-03,-5.479917127e-04,3.064403694e-04,-2.415513434e-04,-5.706738250e-04,3.742745156e-04,-1.963993094e-04,5.053857591e-05,1.462588472e-04,1.967974232e-04,1.069753484e-04,2.156112018e-04,3.225865502e-04,8.240780026e-05,1.509786188e-04,2.333864191e-04,-7.121958713e-04,2.084874838e-04,-5.037083875e-04,-1.272372339e-04,1.722969395e-04,4.505970561e-05,-2.415122303e-04,2.392120450e-04,-2.300185323e-06,-4.398551071e-04,6.518262156e-04,2.119711085e-04,-8.253063595e-07,2.728968683e-04,2.720715620e-04,-3.773330852e-04,8.132392749e-07,-3.765198459e-04,-1.818988991e-04,1.071197170e-04,-7.477918213e-05,7.890707445e-05,3.702163247e-05,1.159287069e-04,2.623226364e-06,-2.303502907e-05,-2.041180270e-05,3.376084945e-04,-1.193579989e-05,3.256726946e-04,9.450398592e-05,-6.303592315e-05,3.146806277e-05,-6.868095100e-05,1.121494778e-04,4.346852676e-05,-1.856565286e-04,2.532799027e-04,6.762337410e-05,-3.315731914e-04,1.937193051e-04,-1.378538863e-04,-5.948692969e-04,2.809136752e-04,-3.139556217e-04,-5.830111951e-04,1.197045425e-04,-4.633066526e-04,4.115194402e-04,6.760997034e-06,4.182804373e-04,-3.704752332e-05,3.518581767e-05,-1.861705647e-06,3.321109584e-04,-3.015471044e-06,3.290954874e-04,5.369561850e-05,-9.045992132e-05,-3.676430282e-05,4.772026963e-04,1.071196438e-04,5.843223401e-04,5.771590209e-05,1.153832699e-04,1.730991720e-04,5.911909663e-04,5.784411015e-05,6.490350765e-04,-9.167161099e-04,4.251541101e-04,-4.915619998e-04,4.140410663e-04,1.196312110e-04,5.336722773e-04,1.044660258e-04,-6.703397974e-05,3.743204607e-05,5.414287604e-05,2.142189004e-04,2.683617765e-04,-3.590747286e-04,3.912950871e-04,3.222035857e-05
-9.6,-1.769049930e-04,5.289783232e-04,3.520733303e-04,-1.449808863e-04,3.000963730e-04,1.551154867e-04,-1.187691254e-03,1.795866300e-04,-1.008104624e-03,-5.129637320e-04,2.986277783e-04,-2.143359537e-04,-5.029849200e-04,3.586759142e-04,-1.443090057e-04,7.142256151e-05,1.353169543e-04,2.067395158e-04,1.347619175e-04,2.058425849e-04,3.406045024e-04,1.445797638e-04,1.489265301e-04,2.935062939e-04,-6.561492092e-04,1.984678648e-04,-4.576813444e-04,-6.344650073e-05,1.642463645e-04,1.007998637e-04,-1.894819005e-04,2.297050833e-04,4.022318283e-05,-4.107865799e-04,6.674151376e-04,2.566285577e-04,3.787672847e-05,2.630300443e-04,3.009067728e-04,-3.365214591e-04,-1.775435480e-06,-3.382968946e-04,-1.478165606e-04,1.222627573e-04,-2.555380334e-05,1.137424747e-04,3.358270367e-05,1.473251784e-04,6.792754831e-05,-3.980963297e-05,2.811791534e-05,3.497182494e-04,-1.732140584e-05,3.323968436e-04,1.008518330e-04,-5.396607491e-05,4.688575812e-05,3.186074132e-06,1.131945943e-04,1.163806684e-04,-1.471175203e-04,2.434877947e-04,9.637027439e-05,-2.890276073e-04,1.965008502e-04,-9.252675716e-05,-5.361692259e-04,2.800447180e-04,-2.561245079e-04,-5.551569384e-04,1.174446739e-04,-4.377122645e-04,4.447378750e-04,1.272873500e-05,4.574666100e-04,5.416115745e-06,3.196420377e-05,3.738031951e-05,3.669617807e-04,6.381719507e-06,3.733435002e-04,1.350558541e-04,-1.008483413e-04,3.420751277e-05,4.949378696e-04,1.092142390e-04,6.041521086e-04,7.314410330e-05,1.083512672e-04,1.814953705e-04,6.335908208e-04,5.397925570e-05,6.875700765e-04,-9.213150188e-04,4.490115568e-04,-4.723034619e-04,4.358044476e-04,1.238056149e-04,5.596100625e-04,9.956207785e-05,-6.212921657e-05,3.743286128e-05,7.150738303e-05,2.160564474e-04,2.875638304e-04,-3.227003675e-04,3.706495303e-04,4.794916274e-05
-9.5,-1.247121520e-04,5.219998956e-04,3.972877436e-04,-1.069883263e-04,2.911915742e-04,1.842032479e-04,-1.130408511e-03,1.759968014e-04,-9.544117092e-04,-4.787776822e-04,2.905773071e-04,-1.882003750e-04,-4.370832125e-04,3.427128613e-04,-9.437035114e-05,8.983808383e-05,1.241458753e-04,2.139839592e-04,1.596072129e-04,1.960532378e-04,3.556604506e-04,2.036734651e-04,1.465744084e-04,3.502478736e-04,-6.014977852e-04,1.883123401e-04,-4.131854451e-04,-2.299420880e-06,1.561964159e-04,1.538969950e-04,-1.388511184e-04,2.199626974e-04,8.111157898e-05,-3.793310196e-04,6.769654624e-04,2.976344428e-04,7.143461625e-05,2.545836496e-04,3.260182659e-04,-2.971689882e-04,-4.421625837e-06,-3.015906141e-04,-1.165660216e-04,1.370445289e-04,2.047850728e-05,1.448161914e-04,3.050455214e-05,1.753207435e-04,1.294496385e-04,-5.563102133e-05,7.381861717e-05,3.566258461e-04,-2.206506081e-05,3.345607853e-04,1.039078063e-04,-4.472697867e-05,5.918082760e-05,7.195390394e-05,1.135098715e-04,1.854637755e-04,-1.112366340e-04,2.333568010e-04,1.221201670e-04,-2.491538469e-04,1.986076422e-04,-5.054620467e-05,-4.786056564e-04,2.786411226e-04,-1.999645338e-04,-5.277404122e-04,1.149978673e-04,-4.127425449e-04,4.735220370e-04,1.907502717e-05,4.925970642e-04,4.565780530e-05,2.853385521e-05,7.419166050e-05,3.989821996e-04,1.597973055e-05,4.149619301e-04,2.133153529e-04,-1.112265825e-04,1.020887704e-04,5.091606630e-04,1.107174829e-04,6.198781459e-04,8.549296680e-05,1.016725629e-04,1.871655297e-04,6.704462741e-04,4.999075480e-05,7.204370289e-04,-9.275847458e-04,4.683489043e-04,-4.592358415e-04,4.519023681e-04,1.297500160e-04,5.816523841e-04,9.261669099e-05,-5.627296007e-05,3.634373091e-05,8.540952656e-05,2.177573137e-04,3.031668403e-04,-2.870140636e-04,3.471609376e-04,6.014687397e-05
-9.4,-7.565620685e-05,5.139868686e-04,4.383306618e-04,-7.253487625e-05,2.813228950e-04,2.087880187e-04,-1.074664685e-03,1.718513831e-04,-9.028133018e-04,-4.454526283e-04,2.823044685e-04,-1.631481598e-04,-3.731157699e-04,3.264147255e-04,-4.670104445e-05,1.057842023e-04,1.128046456e-04,2.185888480e-04,1.815034667e-04,1.862644507e-04,3.677679174e-04,2.595770494e-04,1.438892207e-04,4.034662701e-04,-5.483816338e-04,1.780323815e-04,-3.703492523e-04,5.606356965e-05,1.481611033e-04,2.042246729e-04,-8.976668236e-05,2.099911770e-04,1.202244947e-04,-3.452223824e-04,6.803238037e-04,3.351014212e-04,9.998916153e-05,2.474531429e-04,3.474423044e-04,-2.592927852e-04,-7.119801352e-06,-2.664125866e-04,-8.807592877e-05,1.512983349e-04,6.322240608e-05,1.721528458e-04,2.779724469e-05,1.999500905e-04,1.869825100e-04,-7.029611019e-05,1.166863998e-04,3.584931294e-04,-2.618437180e-05,3.323087576e-04,1.038466170e-04,-3.537790664e-05,6.846871039e-05,1.374248526e-04,1.130837919e-04,2.505086445e-04,-7.801577154e-05,2.228972876e-04,1.448815160e-04,-2.119248912e-04,1.999930976e-04,-1.193179360e-05,-4.224276852e-04,2.766769222e-04,-1.457507630e-04,-5.008343875e-04,1.123580249e-04,-3.884763626e-04,4.978597860e-04,2.573521667e-05,5.235950027e-04,8.353951718e-05,2.493661576e-05,1.084761329e-04,4.282164388e-04,2.552281539e-05,4.537392542e-04,2.882136231e-04,-1.215585841e-04,1.666550389e-04,5.198833458e-04,1.116343796e-04,6.315177254e-04,9.486635662e-05,9.530946694e-05,1.901758236e-04,7.017774742e-04,4.589371774e-05,7.476711919e-04,-9.351076991e-04,4.829697655e-04,-4.521379336e-04,4.625554252e-04,1.371950474e-04,5.997504725e-04,8.412045824e-05,-4.990938881e-05,3.421106943e-05,9.566204381e-05,2.194308722e-04,3.150929160e-04,-2.519782161e-04,3.210104713e-04,6.903225520e-05
-9.3,-2.970827533e-05,5.050014318e-04,4.752931565e-04,-4.150811752e-05,2.705619017e-04,2.290537841e-04,-1.020451176e-03,1.671993330e-04,-8.532518426e-04,-4.130065557e-04,2.738253303e-04,-1.391812254e-04,-3.112287907e-04,3.098125805e-04,-1.416210227e-06,1.192631937e-04,1.013598385e-04,2.206230322e-04,2.004517999e-04,1.764968157e-04,3.769486157e-04,3.121802318e-04,1.408457962e-04,4.530260281e-04,-4.969354577e-04,1.676415829e-04,-3.292938748e-04,1.115069718e-04,1.401541863e-04,2.516611581e-04,-4.237556721e-05,1.997985467e-04,1.574229795e-04,-3.082678805e-04,6.774112093e-04,3.691433288e-04,1.237034171e-04,2.415243369e-04,3.652277539e-04,-2.229091241e-04,-9.861691878e-06,-2.327708160e-04,-6.228498300e-05,1.648790731e-04,1.025940901e-04,1.957910231e-04,2.546132832e-05,2.212523515e-04,2.403386442e-04,-8.361707195e-05,1.567215722e-04,3.555184980e-04,-2.970711661e-05,3.258113814e-04,1.008601639e-04,-2.597917694e-05,7.488098696e-05,1.994142946e-04,1.119087434e-04,3.113230380e-04,-4.745321763e-05,2.121221415e-04,1.646689239e-04,-1.773042175e-04,2.006193330e-04,2.331511552e-05,-3.678702264e-04,2.741316167e-04,-9.373860970e-05,-4.745112062e-04,1.095204259e-04,-3.649907803e-04,5.177648186e-04,3.264304885e-05,5.504078675e-04,1.189305617e-04,2.121649888e-05,1.401470605e-04,4.547239294e-04,3.475569356e-05,4.894796229e-04,3.594905700e-04,-1.317975919e-04,2.276929781e-04,5.271224174e-04,1.119756943e-04,6.390981117e-04,1.013831301e-04,8.921604766e-05,1.905991778e-04,7.276297721e-04,4.169460808e-05,7.693243802e-04,-9.434811203e-04,4.927747915e-04,-4.507063288e-04,4.680264547e-04,1.458434459e-04,6.138699006e-04,7.455802895e-05,-4.350274700e-05,3.105528196e-05,1.021305686e-04,2.211679808e-04,3.232985494e-04,-2.176002014e-04,2.924405802e-04,7.484037876e-05
-9.2,1.315876592e-05,4.951062790e-04,5.082650449e-04,-1.377955764e-05,2.589864859e-04,2.452069283e-04,-9.677575346e-04,1.620914709e-04,-8.056660638e-04,-3.814550684e-04,2.651570914e-04,-1.162979770e-04,-2.515667545e-04,2.929390519e-04,4.137229742e-05,1.302830811e-04,8.988379002e-05,2.201668711e-04,2.164635242e-04,1.667701901e-04,3.832337143e-04,3.613754225e-04,1.374260390e-04,4.988014615e-04,-4.472878169e-04,1.571552391e-04,-2.901325778e-04,1.639016722e-04,1.321891171e-04,2.960907893e-04,3.176853626e-06,1.893946430e-04,1.925714966e-04,-2.683536697e-04,6.682196626e-04,3.998659929e-04,1.427611618e-04,2.366740538e-04,3.794352156e-04,-1.880345255e-04,-1.263530059e-05,-2.006698261e-04,-3.913846013e-05,1.776639646e-04,1.385255045e-04,2.157837135e-04,2.348796323e-05,2.392716767e-04,2.893582123e-04,-9.542881439e-05,1.939293979e-04,3.479342621e-04,-3.266837793e-05,3.152658842e-04,9.515817762e-05,-1.659292160e-05,7.856525603e-05,2.577535033e-04,1.099821744e-04,3.677356777e-04,-1.954488570e-05,2.010470034e-04,1.815021177e-04,-1.452452773e-04,2.004577086e-04,5.521243138e-05,-3.151525085e-04,2.709901740e-04,-4.416233449e-05,-4.488429524e-04,1.064813447e-04,-3.423616077e-04,5.332758152e-04,3.973121791e-05,5.730070331e-04,1.517095391e-04,1.741900047e-05,1.691285396e-04,4.785778337e-04,4.343013658e-05,5.220079703e-04,4.268912143e-04,-1.418861725e-04,2.850050417e-04,5.309015165e-04,1.117560651e-04,6.426575816e-04,1.051753126e-04,8.334128097e-05,1.885165936e-04,7.480765268e-04,3.739087552e-05,7.854674023e-04,-9.523259285e-04,4.977705292e-04,-4.545553993e-04,4.686130768e-04,1.553790813e-04,6.239921581e-04,6.439749727e-05,-3.751917987e-05,2.687831740e-05,1.047399134e-04,2.230387606e-04,3.277786739e-04,-1.839332454e-04,2.617506311e-04,7.781738564e-05
-9.1,5.297100851e-05,4.843643036e-04,5.373353121e-04,1.079531179e-05,2.466804201e-04,2.574757319e-04,-9.165714969e-04,1.565796130e-04,-7.599918840e-04,-3.508098956e-04,2.563185969e-04,-9.449129874e-05,-1.942710682e-04,2.758281338e-04,8.155706561e-05,1.388604438e-04,7.845235473e-05,2.173127985e-04,2.295616236e-04,1.571036743e-04,3.866652979e-04,4.070593542e-04,1.336178788e-04,5.406772330e-04,-3.995602511e-04,1.465898645e-04,-2.529703866e-04,2.131267785e-04,1.242789788e-04,3.374057573e-04,4.674881045e-05,1.787911468e-04,2.255399573e-04,-2.254547260e-04,6.528143071e-04,4.273595811e-04,1.573668385e-04,2.327688730e-04,3.901357116e-04,-1.546861979e-04,-1.542400140e-05,-1.701101993e-04,-1.858250280e-05,1.895523803e-04,1.709698775e-04,2.321992392e-04,2.185959951e-05,2.540588387e-04,3.339155526e-04,-1.055950442e-04,2.283205083e-04,3.360040028e-04,-3.510769336e-05,3.008963094e-04,8.696867709e-05,-7.283669585e-06,7.968500751e-05,3.122919171e-04,1.073082015e-04,4.196001186e-04,5.715074628e-06,1.896902839e-04,1.954053585e-04,-1.156907943e-04,1.994889547e-04,8.379816042e-05,-2.644767127e-04,2.672429536e-04,2.766240902e-06,-4.239011362e-04,1.032377936e-04,-3.206633426e-04,5.444555483e-04,4.693157082e-05,5.913871191e-04,1.817667865e-04,1.359027103e-05,1.953570576e-04,4.998631328e-04,5.131106978e-05,5.511742026e-04,4.901725841e-04,-1.517578334e-04,3.384147507e-04,5.312547273e-04,1.109922405e-04,6.422469678e-04,1.063850333e-04,7.763356201e-05,1.840185953e-04,7.632214528e-04,3.297166122e-05,7.961931140e-04,-9.612985967e-04,4.980788158e-04,-4.632197810e-04,4.646413259e-04,1.654753968e-04,6.301167226e-04,5.408043326e-05,-3.240939448e-05,2.167103878e-05,1.034780171e-04,2.250903459e-04,3.285683630e-04,-1.510737737e-04,2.292900521e-04,7.821627831e-05
