Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.0006380741422,-0.0004678408814,-0.001105915024,-0.0007903011526,-0.000189365901,-0.0009796670536,0.0002884620228,-2.284497212e-05,0.0002656170507,0.0002432180927,-0.0003255181538,-8.230006105e-05,-0.0004489563473,-0.0002257968892,-0.0006747532365,-0.0001594260038,-0.0001822886613,-0.0003417146652,-0.0003129168457,-0.0001510634322,-0.0004639802779,-0.0004885322044,-4.177261255e-05,-0.000530304817,0.0002238778276,3.32995407e-05,0.0002571773683,-0.0001404439742,-3.751804424e-05,-0.0001779620184,-0.0001379131464,-0.0005033974144,-0.0006413105608,0.0001308928998,-0.0001859503968,-5.5057497e-05,-0.0008694113223,0.0001177269919,-0.0007516843304,-0.0005674719355,2.556970488e-05,-0.0005419022306,-0.0007011619253,-0.0002070868323,-0.0009082487576,-0.0003811900423,3.434004483e-05,-0.0003468499974,-0.001610312036,0.0001685877546,-0.001441724282,-0.0007393519265,-0.0001674633906,-0.0009068153171,-0.000958096854,-0.0003368459116,-0.001294942766,-0.0006140279341,-8.284315455e-05,-0.0006968710886,0.001197357321,0.0004795423465,0.001676899668,-0.001069973262,-0.0002532804089,-0.001323253671,0.0009265463825,-0.0002720840931,0.0006544622893,0.001580968044,0.0001222654229,0.001703233467,-0.001145614085,6.61790981e-05,-0.001079434987,-0.001204557958,0.0004580606766,-0.000746497281,0.0001580726932,-2.168356901e-05,0.0001363891242,-0.002265606526,0.0003010378105,-0.001964568716,-0.0003476365228,1.615032822e-05,-0.0003314861946,-0.0001493461313,0.0001332744474,-1.607168396e-05,-0.000566012608,-0.0002129403328,-0.0007789529408,-0.0009438516566,0.0002681731362,-0.0006756785205,-0.0003824595155,0.00011599159,-0.0002664679256,0.000165188198,-7.647453088e-05,8.871366716e-05,-0.0002421518251,0.0002833056176,4.115379242e-05,-0.0005657912423,0.0001341375672,-0.0004316536751
15.1,-0.0005886641865,-0.0004635131914,-0.001052177378,-0.0007582450511,-0.0001903900477,-0.0009486350988,0.0003393952305,-2.219961264e-05,0.0003171956178,0.0002655502346,-0.0003289957994,-6.344556484e-05,-0.000403072627,-0.0002317019726,-0.0006347745996,-0.0001466008101,-0.0001846724286,-0.0003312732387,-0.0002829349919,-0.0001504098065,-0.0004333447985,-0.0004374784052,-3.987241711e-05,-0.0004773508223,0.0002619298914,2.876451623e-05,0.0002906944077,-8.907517516e-05,-4.099955536e-05,-0.0001300747305,-9.821750614e-05,-0.0005115523563,-0.0006097698625,0.0001770654873,-0.0002015507431,-2.44852558e-05,-0.0008345766972,0.0001201369291,-0.000714439768,-0.0005340089963,1.751552609e-05,-0.0005164934702,-0.0006596038998,-0.0002158831517,-0.0008754870516,-0.0003546969769,3.603137432e-05,-0.0003186656025,-0.001553639638,0.0001650861668,-0.001388553471,-0.0007208274039,-0.0001678758624,-0.0008887032663,-0.0009471587376,-0.0003345269994,-0.001281685737,-0.0005713939426,-7.519768508e-05,-0.0006465916276,0.001244770978,0.000480018174,0.001724789152,-0.001042020423,-0.000251728463,-0.001293748886,0.0009760682325,-0.0002702622934,0.0007058059391,0.001617333878,0.0001210177842,0.001738351662,-0.001116306941,6.878203527e-05,-0.001047524906,-0.001179247547,0.000456439524,-0.0007228080229,0.0001778919432,-1.811144595e-05,0.0001597804972,-0.002231663163,0.0003013716236,-0.001930291539,-0.0003112765896,1.759041904e-05,-0.0002936861705,-0.0001243933508,0.0001249445111,5.511602593e-07,-0.0005054995008,-0.0002182821874,-0.0007237816882,-0.0009082983421,0.0002335081629,-0.0006747901792,-0.000339214557,0.0001115683781,-0.000227646179,0.0002183889278,-0.0001256744848,9.271444302e-05,-0.0001958460676,0.0002919626615,9.611659388e-05,-0.0005309414781,0.0001401526681,-0.0003907888101
15.2,-0.0005382882278,-0.0004597571786,-0.0009980454064,-0.0007257862633,-0.0001916107087,-0.000917396972,0.0003904051697,-2.199524661e-05,0.0003684099231,0.0002877681964,-0.0003325656453,-4.479744888e-05,-0.000356545468,-0.0002379439553,-0.0005944894232,-0.0001346449467,-0.0001864825062,-0.0003211274529,-0.0002527420587,-0.0001496164471,-0.0004023585059,-0.0003865613365,-3.806333933e-05,-0.0004246246758,0.0003020411418,2.413105413e-05,0.0003261721959,-3.698428353e-05,-4.458459926e-05,-8.156888279e-05,-5.824477445e-05,-0.000520084696,-0.0005783294704,0.0002183398205,-0.0002147377528,3.602067757e-06,-0.0007978680485,0.0001209113959,-0.0006769566525,-0.0005011716564,9.426203634e-06,-0.0004917454528,-0.0006170062675,-0.0002256458498,-0.0008426521173,-0.000329389615,3.787655924e-05,-0.0002915130558,-0.001495790228,0.0001613560295,-0.001334434199,-0.0007031930056,-0.0001686619639,-0.0008718549695,-0.0009356151249,-0.0003326871278,-0.001268302253,-0.0005280541773,-6.810211027e-05,-0.0005961562875,0.001291976194,0.0004805102919,0.001772486486,-0.00101355689,-0.0002503873191,-0.001263944209,0.00102568679,-0.0002686862065,0.0007570005836,0.00165328476,0.0001195941357,0.001772878895,-0.001086493413,7.059215865e-05,-0.001015901254,-0.001154241214,0.0004548258306,-0.0006994153839,0.0001981477661,-1.462936802e-05,0.0001835183981,-0.002197852218,0.0003016717503,-0.001896180468,-0.0002754061287,1.90750101e-05,-0.0002563311186,-9.978026258e-05,0.0001167585055,1.697824295e-05,-0.0004451195117,-0.0002240351481,-0.0006691546598,-0.0008701471193,0.000197583668,-0.0006725634513,-0.0002951606518,0.000104923172,-0.0001902374798,0.0002682065709,-0.000174298209,9.390836187e-05,-0.0001524816709,0.0003011018829,0.000148620212,-0.0004934638619,0.000144535066,-0.000348928796
15.3,-0.0004868608254,-0.0004565052917,-0.0009433661171,-0.0006928848532,-0.0001930027002,-0.0008858875533,0.000441377337,-2.218551629e-05,0.0004191918207,0.0003097971673,-0.0003362246374,-2.642747009e-05,-0.000309660286,-0.0002445002876,-0.0005541605736,-0.0001235821098,-0.0001877177679,-0.0003112998778,-0.0002225152579,-0.0001487157703,-0.0003712310282,-0.0003359502028,-3.637409035e-05,-0.0003723242932,0.0003440045002,1.940980011e-05,0.0003634143003,1.562554736e-05,-4.826714786e-05,-3.264160051e-05,-1.819976117e-05,-0.0005289695899,-0.0005471693511,0.0002544582644,-0.0002252387298,2.921953464e-05,-0.0007595997596,0.0001201732738,-0.0006394264859,-0.0004691422567,1.416441385e-06,-0.0004677258153,-0.0005736929495,-0.0002362087268,-0.0008099016763,-0.0003053050962,3.985618403e-05,-0.0002654489121,-0.001437074519,0.0001573460449,-0.001279728475,-0.0006864977702,-0.0001698368428,-0.0008563346131,-0.0009235542641,-0.0003313225623,-0.001254876826,-0.0004841599926,-6.161633984e-05,-0.0005457763325,0.001338713282,0.0004810178978,0.001819731179,-0.0009846782806,-0.0002493093378,-0.001233987618,0.001075179599,-0.0002673670711,0.000807812528,0.001688729226,0.0001180021999,0.001806731426,-0.001056318826,7.159323472e-05,-0.0009847255916,-0.001129644718,0.0004532512566,-0.0006763934612,0.0002188319013,-1.124795562e-05,0.0002075839457,-0.002164319921,0.0003019547635,-0.001862365157,-0.0002401326913,2.056215335e-05,-0.000219570538,-7.561221337e-05,0.0001087957646,3.318355122e-05,-0.0003851498951,-0.0002301679436,-0.0006153178387,-0.0008296102007,0.0001607600067,-0.000668850194,-0.0002504149958,9.599355789e-05,-0.0001544214379,0.0003141610878,-0.000221636473,9.252461483e-05,-0.0001122869428,0.0003106445424,0.0001983575996,-0.0004535141296,0.0001472655301,-0.0003062485995
15.4,-0.0004342552055,-0.000453676736,-0.0008879319416,-0.0006594859823,-0.0001945395401,-0.0008540255224,0.0004922339074,-2.271221833e-05,0.000469521689,0.0003315722126,-0.0003399677162,-8.39550365e-06,-0.0002627014704,-0.0002513473693,-0.0005140488397,-0.0001134212427,-0.0001883926825,-0.0003018139252,-0.00019243204,-0.0001477412835,-0.0003401733235,-0.00028580587,-3.483884378e-05,-0.0003206447138,0.0003876007966,1.460997708e-05,0.0004022107737,6.854880211e-05,-5.20417207e-05,1.650708141e-05,2.17144203e-05,-0.0005381807845,-0.0005164663642,0.0002852420928,-0.000232868792,5.23733008e-05,-0.0007201093063,0.0001180614048,-0.0006020479015,-0.0004381004751,-6.396921922e-06,-0.000444497397,-0.0005300065155,-0.0002473918274,-0.0007773983429,-0.0002824652915,4.19479573e-05,-0.0002405173342,-0.001377804933,0.0001530030378,-0.001224801896,-0.0006707800922,-0.0001714067885,-0.0008421868808,-0.0009110718904,-0.0003304249301,-0.00124149682,-0.0004398777443,-5.578291394e-05,-0.0004956606582,0.001384724659,0.0004815390968,0.001866263756,-0.0009554786266,-0.0002485469742,-0.001204025601,0.001124333959,-0.0002663139806,0.0008580199787,0.001723579136,0.0001162495462,0.001839828682,-0.001025932207,7.178260515e-05,-0.0009541496021,-0.001105553889,0.000451748365,-0.0006538055237,0.0002399155975,-7.976379228e-06,0.0002319392183,-0.002131206766,0.0003022396207,-0.001828967146,-0.0002055656585,2.201019196e-05,-0.0001835554665,-5.198671192e-05,0.0001011223779,4.913566596e-05,-0.0003258654237,-0.0002366424946,-0.0005625079183,-0.0007869384442,0.0001233851217,-0.0006635533226,-0.0002051008398,8.474467796e-05,-0.0001203561618,0.0003558232785,-0.0002670229166,8.880036189e-05,-7.544650391e-05,0.0003205071752,0.0002450606713,-0.0004113018138,0.0001483700979,-0.0002629317158
15.5,-0.0003803010782,-0.0004511779008,-0.000831478979,-0.0006255194979,-0.0001961933644,-0.0008217128623,0.0005429351205,-2.350560734e-05,0.0005194295132,0.0003530391786,-0.0003437872921,9.2518865e-06,-0.0002159497785,-0.0002584606664,-0.0004744104449,-0.000104155913,-0.000188537629,-0.0002926935421,-0.0001626670841,-0.0001467271142,-0.0003093941982,-0.0002362819132,-3.34961629e-05,-0.0002697780761,0.0004326012935,9.739224232e-06,0.0004423405177,0.0001215789385,-5.590336521e-05,6.567557329e-05,6.129784833e-05,-0.0005476908492,-0.0004863930008,0.0003105799442,-0.0002375210866,7.305885758e-05,-0.0006797451,0.000114717995,-0.000565027105,-0.0004082223238,-1.389785451e-05,-0.0004221201783,-0.0004863071914,-0.0002590026522,-0.0007453098437,-0.0002608784452,4.412800436e-05,-0.0002167504409,-0.001318297706,0.0001482743288,-0.001170023378,-0.0006560661291,-0.0001733689343,-0.0008294350634,-0.0008982697135,-0.0003299819694,-0.001228251683,-0.0003953867886,-5.062717762e-05,-0.0004460139662,0.001429756482,0.0004820724631,0.001911828945,-0.0009260518922,-0.0002481493604,-0.001174201253,0.001172948247,-0.0002655337699,0.0009074144768,0.00175775014,0.0001143433236,0.001872093463,-0.0009954848537,7.117107872e-05,-0.000924313775,-0.001082054268,0.0004503501818,-0.0006317040863,0.0002613532813,-4.822823547e-06,0.0002565304578,-0.002098644523,0.0003025461446,-0.001796098379,-0.000171815748,2.337898277e-05,-0.0001484367652,-2.89910371e-05,9.378910689e-05,6.479806979e-05,-0.0002675365926,-0.000243413465,-0.0005109500576,-0.000742421013,8.578728953e-05,-0.0006566337235,-0.0001593475353,7.116946264e-05,-8.817807261e-05,0.0003928275606,-0.0003098499449,8.297761568e-05,-4.210067753e-05,0.0003306021206,0.0002885014431,-0.0003670826724,0.0001479144582,-0.0002191682142
15.6,-0.0003247836426,-0.0004489030221,-0.0007736866646,-0.0005908996662,-0.0001979348344,-0.0007888345006,0.0005934794826,-2.44849604e-05,0.0005689945222,0.0003741552039,-0.0003476728032,2.648240069e-05,-0.0001696801718,-0.0002658148663,-0.0004354950381,-9.576455303e-05,-0.0001881983992,-0.0002839629522,-0.0001333896708,-0.0001457075957,-0.0002790972665,-0.000187525856,-3.238797624e-05,-0.0002199138323,0.0004787699556,4.803432671e-06,0.0004835733882,0.0001745095516,-5.984764213e-05,0.0001146619094,0.0001003550376,-0.0005574714295,-0.0004571163919,0.0003304157253,-0.0002391535026,9.126222265e-05,-0.0006388565519,0.000110278438,-0.0005285781139,-0.0003796794926,-2.097393725e-05,-0.0004006534299,-0.0004429701454,-0.0002708384498,-0.0007138085952,-0.0002405408933,4.637177535e-05,-0.0001941691179,-0.001258874435,0.0001431096692,-0.001115764766,-0.0006423684859,-0.0001757117628,-0.0008180802487,-0.0008852545964,-0.0003299778198,-0.001215232416,-0.0003508776473,-4.615765831e-05,-0.0003970353056,0.001473560539,0.0004826182223,0.001956178762,-0.0008964937374,-0.0002481589469,-0.001144652684,0.001220832685,-0.000265031041,0.0009558016436,0.001791162386,0.0001122900853,0.001903452472,-0.0009651291308,6.978258997e-05,-0.0008953465408,-0.001059220887,0.0004490895551,-0.0006101313322,0.0002830870522,-1.795246535e-06,0.0002812918056,-0.002066753141,0.0003028928967,-0.001763860245,-0.0001389945528,2.463115041e-05,-0.0001143634024,-6.70132189e-06,8.683107877e-05,8.012975688e-05,-0.0002104277167,-0.0002504282242,-0.0004608559409,-0.0006963886284,4.827446463e-05,-0.0006481141638,-0.0001132918339,5.528926992e-05,-5.800256393e-05,0.0004248833848,-0.0003495807108,7.530267398e-05,-1.234488136e-05,0.0003408364536,0.0003284915723,-0.0003211513163,0.0001459976791,-0.0001751536372
15.7,-0.0002674438435,-0.0004467350239,-0.0007141788674,-0.0005555251194,-0.0001997330461,-0.0007552581655,0.000643902885,-2.555937035e-05,0.0006183435146,0.0003948888469,-0.0003516103593,4.32784876e-05,-0.0001241600045,-0.0002733840463,-0.0003975440508,-8.821140158e-05,-0.0001874347935,-0.0002756461951,-0.0001047613815,-0.0001447169352,-0.0002494783167,-0.0001396804588,-3.155838338e-05,-0.0001712388422,0.0005258655094,-1.934566498e-07,0.0005256720528,0.0002271355072,-6.38706637e-05,0.0001632648435,0.0001386960896,-0.0005674935483,-0.0004287974587,0.0003447389109,-0.0002377749153,0.0001069639956,-0.0005977869237,0.0001048649106,-0.0004929220131,-0.0003526384592,-2.751897086e-05,-0.0003801574301,-0.0004003807044,-0.0002826899332,-0.0006830706376,-0.000221438284,4.865447536e-05,-0.0001727838087,-0.001199861011,0.0001374622411,-0.00106239877,-0.0006296851563,-0.0001784164281,-0.0008081015845,-0.0008721383154,-0.0003303927157,-0.001202531031,-0.0003065501286,-4.236682969e-05,-0.0003489169583,0.001515896703,0.0004831788858,0.001999075589,-0.0008669031908,-0.0002486088296,-0.00111551202,0.001267809658,-0.0002648082966,0.001003001362,0.001823741485,0.0001100957368,0.001933837222,-0.0009350168013,6.76532654e-05,-0.0008673635359,-0.001037117928,0.0004479982558,-0.000589119672,0.0003050511607,1.097456598e-06,0.0003061486173,-0.002035637966,0.0003032946931,-0.001732343273,-0.0001072144155,2.573366757e-05,-8.148074788e-05,1.48175661e-05,8.026841781e-05,9.508598391e-05,-0.0001547950133,-0.0002576270866,-0.0004124221,-0.0006492178292,1.113998839e-05,-0.0006380778408,-6.708131108e-05,3.715713303e-05,-2.992417804e-05,0.0004517847433,-0.0003857578622,6.602688113e-05,1.377116265e-05,0.0003511096937,0.0003648808564,-0.0002738347066,0.0001427460669,-0.0001310886398
15.8,-0.0002079800004,-0.0004445465026,-0.000652526503,-0.0005192791026,-0.0002015554542,-0.0007208345569,0.0006942767027,-2.662877243e-05,0.0006676479303,0.0004152198369,-0.0003555824645,5.963737239e-05,-7.964753769e-05,-0.0002811418581,-0.0003607893958,-8.144773809e-05,-0.0001863187444,-0.0002677664825,-7.693412414e-05,-0.0001437889916,-0.0002207231157,-9.288507553e-05,-3.105206689e-05,-0.0001239371424,0.000573643264,-5.249683082e-06,0.0005683935809,0.0002792540498,-6.796919051e-05,0.0002112848593,0.0001761377668,-0.0005777279621,-0.0004015901953,0.0003535779426,-0.0002334329909,0.0001201449518,-0.0005568692135,9.858404235e-05,-0.0004582851712,-0.0003272587234,-3.343551786e-05,-0.0003606942413,-0.0003589278874,-0.0002943463147,-0.0006532742021,-0.0002035461253,5.095114833e-05,-0.0001525949769,-0.001141583587,0.0001312890484,-0.001010294539,-0.0006179989154,-0.00018145837,-0.0007994572854,-0.0008590374979,-0.0003312020998,-0.001190239598,-0.0002626114027,-3.92323762e-05,-0.0003018437789,0.001556535932,0.0004837592931,0.002040295225,-0.0008373839076,-0.0002495212059,-0.001086905113,0.001313713592,-0.0002648661527,0.001048847439,0.001855419645,0.0001077656125,0.001963185257,-0.0009052967344,6.482987522e-05,-0.0008404668592,-0.001015798314,0.0004471059481,-0.000568692366,0.0003271756466,3.844253086e-06,0.0003310198996,-0.002005387704,0.0003037602604,-0.001701627444,-7.658848355e-05,2.665961135e-05,-4.99288722e-05,3.551160133e-05,7.410732507e-05,0.0001096189264,-0.0001008851285,-0.0002649435557,-0.0003658286841,-0.0006013327949,-2.532899057e-05,-0.0006266617855,-2.087981092e-05,1.686378072e-05,-4.016030205e-06,0.0004734166796,-0.0004180099693,5.540671032e-05,3.624391417e-05,0.0003613115495,0.0003975554636,-0.0002254859548,0.0001383071068,-8.717884802e-05
15.9,-0.0001460510147,-0.0004422008562,-0.000588251871,-0.0004820301359,-0.0002033678437,-0.0006853979796,0.0007447049369,-2.758522439e-05,0.0007171197125,0.000435138451,-0.000359567829,7.557062197e-05,-3.639080053e-05,-0.0002890617468,-0.0003254525474,-7.541322186e-05,-0.0001849322843,-0.0002603455061,-5.004859006e-05,-0.0001429571551,-0.0001930057451,-4.727710366e-05,-3.091229684e-05,-7.81894005e-05,0.0006218566396,-1.036586312e-05,0.0006114907765,0.0003306657711,-7.214073956e-05,0.0002585250316,0.000212504401,-0.0005881455433,-0.0003756411424,0.0003569951968,-0.0002262033793,0.0001307918175,-0.000516425265,9.152801372e-05,-0.0004248972512,-0.0003036901086,-3.863725292e-05,-0.0003423273615,-0.000318996908,-0.0003056010695,-0.0006245979775,-0.0001868300668,5.323681631e-05,-0.0001335932505,-0.001084363141,0.0001245517405,-0.0009598114008,-0.0006072775455,-0.0001848086765,-0.000792086222,-0.0008460730573,-0.0003323756191,-0.001178448676,-0.0002192743634,-3.671881701e-05,-0.0002559931804,0.001595263688,0.0004843660424,0.002079629731,-0.0008080449077,-0.0002509068822,-0.00105895179,0.001358390405,-0.0002652036299,0.001093186775,0.001886136852,0.0001053046407,0.001991441493,-0.0008761122981,6.136775494e-05,-0.0008147445431,-0.0009953035183,0.0004464392804,-0.0005488642379,0.0003493887879,6.43135062e-06,0.0003558201385,-0.001976073525,0.000304290572,-0.001671782953,-4.723039209e-05,2.73895077e-05,-1.98408844e-05,5.533639475e-05,6.834189181e-05,0.0001236782866,-4.893426085e-05,-0.0002723046264,-0.0003212388872,-0.0005532019138,-6.084572192e-05,-0.0006140476357,2.512626429e-05,-5.455520189e-06,1.96707441e-05,0.000489757671,-0.0004460557138,4.370195717e-05,5.511591746e-05,0.0003713205943,0.0004264365118,-0.0001764773318,0.0001328432711,-4.363406068e-05
