Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0009889248406,0.0002411740452,0.001230098886,5.984428212e-05,-0.0002056730762,-0.0001458287941,0.002602303733,0.0003901301257,0.002992433859,0.0003600140061,-0.0004630330832,-0.0001030190771,0.001931436392,-0.0001732634636,0.001758172929,0.0004351971093,0.0001274274321,0.0005626245414,0.001370114451,0.0001143744118,0.001484488863,0.0009822021182,0.0004494598203,0.001431661939,0.001710245647,9.775866002e-05,0.001808004307,0.0005396330583,5.799199441e-05,0.0005976250527,0.0008843450421,-0.0005066941063,0.0003776509359,-0.0005475813406,0.002323400532,0.001775819192,0.0004670970772,0.0005262720088,0.000993369086,0.000376541651,0.0006213206593,0.0009978623103,-0.0002226992752,0.0001664251658,-5.627410939e-05,0.001062983307,0.0003521854411,0.001415168748,-0.0002241020393,-3.917135848e-05,-0.0002632733978,0.0006507291828,-0.0002681126126,0.0003826165702,0.0001191175568,-0.000635845519,-0.0005167279622,-6.288090301e-05,0.0001664455683,0.0001035646653,0.0008237933999,4.833470338e-06,0.0008286268702,-0.0003017788356,-0.0001642496331,-0.0004660284687,0.001541968385,9.821117958e-05,0.001640179565,0.000902035691,0.0001402728225,0.001042308513,-0.000633992041,0.0002385191505,-0.0003954728904,-0.001225495181,0.0004723482047,-0.0007531469758,4.052302841e-05,0.0004689115274,0.0005094345558,-0.001916741618,0.000498337143,-0.001418404475,-0.0003132981731,0.0001870831747,-0.0001262149984,8.419656861e-05,-4.913716431e-05,3.50594043e-05,7.600997039e-05,-0.0002722254321,-0.0001962154617,0.001430064979,0.0001315316944,0.001561596673,0.0002079817942,-0.0003902997369,-0.0001823179427,0.001350934015,-0.001820308792,-0.0004693747763,2.951428383e-05,-0.0005681322701,-0.0005386179863,0.0004836959598,-3.907334853e-05,0.0004446226113
0.1,0.001013736588,0.0002476166291,0.001261353217,5.181887958e-05,-0.0002141539737,-0.0001623350941,0.002585414877,0.0003930146043,0.002978429481,0.0003615686571,-0.0004564778051,-9.490914795e-05,0.001938423009,-0.0001699062328,0.001768516776,0.000428676564,0.0001367168428,0.0005653934068,0.001392061516,0.0001171586648,0.001509220181,0.001017497723,0.0004489386867,0.001466436409,0.001744963911,9.464958151e-05,0.001839613493,0.0005531908906,6.19277493e-05,0.0006151186399,0.0008763308169,-0.0005150923555,0.0003612384614,-0.0005531008926,0.002322598559,0.001769497667,0.0004624869681,0.0005607049218,0.00102319189,0.0003449688012,0.0006352784652,0.0009802472664,-0.0002434940278,0.0002013745211,-4.211950674e-05,0.001061203048,0.0003479390014,0.001409142049,-0.0002725550101,-2.959822336e-05,-0.0003021532334,0.0006301659471,-0.0003035169177,0.0003266490294,8.731241989e-05,-0.0006375033632,-0.0005501909433,-3.026833552e-05,0.000170699227,0.0001404308915,0.0008256547583,3.047725573e-08,0.0008256852355,-0.0002931801553,-0.0001718849391,-0.0004650650944,0.001535192875,0.0001033821205,0.001638574995,0.000907153321,0.0001390887666,0.001046242088,-0.0006683842018,0.000250871571,-0.0004175126308,-0.001261483135,0.0004822423822,-0.0007792407531,4.271860187e-05,0.0004554870077,0.0004982056095,-0.001961807786,0.0005125177706,-0.001449290015,-0.0003266909733,0.0001799603787,-0.0001467305947,5.53483704e-05,-6.161398841e-05,-6.265618006e-06,4.647599827e-05,-0.0002735063589,-0.0002270303606,0.001351773478,0.0001098117726,0.00146158525,0.0001709122399,-0.0004060783883,-0.0002351661484,0.001379969064,-0.001888092662,-0.0005081235976,1.347265733e-05,-0.0006483476412,-0.0006348749839,0.000471449815,-8.209560102e-05,0.000389354214
0.2,0.001033587157,0.0002524033862,0.001285990543,4.604803104e-05,-0.0002217024018,-0.0001756543707,0.002561387728,0.0003948926652,0.002956280393,0.0003629537634,-0.0004493241038,-8.637034039e-05,0.001940523131,-0.0001675035498,0.001773019582,0.0004217018493,0.0001477637639,0.0005694656132,0.001409983265,0.0001187390409,0.001528722306,0.001049775472,0.000446450239,0.001496225711,0.001775357859,9.024762605e-05,0.001865605485,0.0005648589969,6.553812419e-05,0.0006303971211,0.0008661999724,-0.0005231310887,0.0003430688837,-0.0005537071091,0.002312523876,0.001758816767,0.00045966855,0.0005961490998,0.00105581765,0.0003133895591,0.0006484308551,0.0009618204142,-0.0002638620179,0.0002394289592,-2.443305875e-05,0.001057236011,0.0003451584843,0.001402394495,-0.0003215591365,-1.649253148e-05,-0.000338051668,0.0006106265864,-0.0003356317864,0.0002749948001,5.865387532e-05,-0.0006353978346,-0.0005767439593,1.661243072e-07,0.0001747211888,0.0001748873131,0.0008261394342,-4.920115497e-06,0.0008212193187,-0.0002823543517,-0.0001788540467,-0.0004612083984,0.001522002192,0.0001076049406,0.001629607132,0.0009118183263,0.0001380923586,0.001049910685,-0.0007003242907,0.0002633619862,-0.0004369623045,-0.001293736619,0.0004929593492,-0.0008007772703,4.324511667e-05,0.0004416711113,0.000484916228,-0.002003080315,0.0005276854428,-0.001475394872,-0.0003379043278,0.000172921685,-0.0001649826428,2.700061569e-05,-7.222786647e-05,-4.522725077e-05,1.589828057e-05,-0.000271467532,-0.0002555692514,0.001284902784,7.681356257e-05,0.001361716347,0.0001313953661,-0.0004186116662,-0.0002872163001,0.001409990426,-0.001944741881,-0.000534751455,3.656452436e-06,-0.0007244601119,-0.0007208036595,0.0004599519871,-0.0001246744011,0.0003352775859
0.3,0.001048238191,0.0002554590769,0.001303697267,4.249586079e-05,-0.0002283021625,-0.0001858063017,0.002530365311,0.000395816294,0.002926181605,0.0003638680145,-0.0004417024296,-7.783441512e-05,0.001937667153,-0.0001660878609,0.001771579292,0.0004143452393,0.0001604381199,0.0005747833592,0.001423828052,0.0001191018766,0.001542929928,0.00107886769,0.0004420623462,0.001520930036,0.00180130304,8.457070186e-05,0.001885873742,0.0005745796018,6.881488692e-05,0.0006433944887,0.0008537548142,-0.0005307968273,0.000322957987,-0.0005493259527,0.002293830875,0.001744504922,0.0004591649151,0.0006318497449,0.00109101466,0.0002822025365,0.0006606965574,0.0009428990938,-0.0002836995175,0.0002804702924,-3.229225076e-06,0.00105122292,0.0003440129066,0.001395235826,-0.0003704967344,-4.257222368e-08,-0.0003705393066,0.000591844187,-0.000364027575,0.000227816612,3.343910425e-05,-0.0006298073331,-0.0005963682289,2.843674849e-05,0.000178402554,0.0002068393025,0.0008250964591,-9.844992751e-06,0.0008152514663,-0.0002695645251,-0.0001850336115,-0.0004545981366,0.001502430221,0.0001109070633,0.001613337284,0.0009159520428,0.0001373101763,0.001053262219,-0.0007296251825,0.0002759545307,-0.0004536706518,-0.001322207813,0.0005045402085,-0.0008176676046,4.203572282e-05,0.0004276906246,0.0004697263474,-0.002040628347,0.0005440272526,-0.001496601095,-0.0003470139689,0.0001660686246,-0.0001809453443,-6.95848152e-07,-8.096113546e-05,-8.165698361e-05,-1.528329923e-05,-0.0002662892601,-0.0002815725593,0.001229239765,3.401055271e-05,0.001263250318,8.969898744e-05,-0.0004278477743,-0.0003381487868,0.001440295471,-0.001989509946,-0.0005492144752,-7.566375893e-08,-0.0007956366233,-0.0007957122871,0.0004491583735,-0.0001663803821,0.0002827779914
0.4,0.001057485865,0.0002567241737,0.001314210039,4.106617521e-05,-0.0002339510884,-0.0001928849132,0.002492536383,0.0003958472301,0.002888383613,0.0003640031447,-0.0004337399508,-6.973680609e-05,0.001929819816,-0.000165677654,0.001764142162,0.0004066560488,0.0001745868199,0.0005812428687,0.001433569328,0.0001182528388,0.001551822167,0.001104602528,0.0004358692278,0.001540471756,0.001822703899,7.764728768e-05,0.001900351187,0.0005822920411,7.175447712e-05,0.0006540465182,0.0008387925194,-0.0005380740082,0.0003007185112,-0.0005399522281,0.002267224856,0.001727272628,0.0004614386841,0.0006670451677,0.001128483852,0.0002517826583,0.0006719860419,0.0009237687002,-0.0003029318516,0.0003243314593,2.139960764e-05,0.001043321478,0.0003446421125,0.00138796359,-0.0004187514511,1.953126834e-05,-0.0003992201827,0.0005735423803,-0.0003883470868,0.0001851952935,1.192076247e-05,-0.000621058901,-0.0006091381386,5.456660749e-05,0.0001816502435,0.000236216851,0.0008223578662,-1.457962933e-05,0.0008077782368,-0.0002551264573,-0.0001903092007,-0.000445435658,0.001476564383,0.0001133284514,0.001589892835,0.0009194533322,0.000136762161,0.001056215493,-0.0007561511589,0.0002886292647,-0.0004675218941,-0.001346912893,0.0005170177714,-0.000829895122,3.903811138e-05,0.000413780568,0.0004528186794,-0.002074581398,0.0005617365616,-0.001512844837,-0.0003541723553,0.0001595198543,-0.0001946525009,-2.762350065e-05,-8.782868319e-05,-0.0001154521838,-4.662569071e-05,-0.0002582271581,-0.0003048528488,0.00118425944,-1.69004703e-05,0.00116735897,4.610466714e-05,-0.0004337686499,-0.0003876639828,0.001470117698,-0.002021856386,-0.0005517386887,1.981148828e-06,-0.0008610762946,-0.0008590951458,0.0004390224697,-0.0002068300562,0.0002321924135
0.5,0.001061164393,0.0002561558485,0.001317320242,4.160488664e-05,-0.000238660681,-0.0001970557943,0.002448135827,0.0003950556373,0.002843191464,0.0003630508885,-0.000425558372,-6.25074835e-05,0.001916982398,-0.0001662774181,0.00175070498,0.0003986638385,0.0001900341603,0.0005886979988,0.001439206445,0.0001162172344,0.00155542368,0.001126806644,0.0004279907949,0.001554797439,0.001839494903,6.951587767e-05,0.001909010781,0.0005879340272,7.435821991e-05,0.0006622922471,0.0008211100808,-0.0005449448986,0.0002761651822,-0.0005256640149,0.002233456385,0.00170779237,0.0004668852837,0.0007009869324,0.001167872216,0.0002224799358,0.0006821980602,0.000904677996,-0.000321511454,0.0003707979416,4.92864876e-05,0.001033705887,0.0003471519615,0.001380857849,-0.0004657167509,4.198102163e-05,-0.0004237357293,0.000555450499,-0.0004083142022,0.0001471362968,-5.703065611e-06,-0.0006095159483,-0.0006152190139,7.858528663e-05,0.0001843883837,0.0002629736703,0.0008177447931,-1.897246906e-05,0.000798772324,-0.0002394022873,-0.0001945780351,-0.0004339803223,0.001444545881,0.0001149205804,0.001559466461,0.0009222023505,0.0001364614805,0.001058663831,-0.000779817329,0.0003013817871,-0.000478435542,-0.001367928615,0.0005304159922,-0.0008375126226,3.422345896e-05,0.0004001772019,0.0004344006608,-0.002105120991,0.0005810072551,-0.001524113736,-0.0003596013699,0.0001534082898,-0.0002061930801,-5.370100487e-05,-9.287408449e-05,-0.0001465750894,-7.769141344e-05,-0.0002476022192,-0.0003252936326,0.001149152344,-7.404870996e-05,0.001075103634,9.07799884e-07,-0.0004363875518,-0.0004354797519,0.0014986439,-0.00204145698,-0.0005428130801,9.395659814e-06,-0.000920034576,-0.0009106389162,0.0004295077844,-0.0002456949378,0.0001838128467
0.6,0.001059150678,0.0002537289717,0.00131287965,4.390483596e-05,-0.0002424554382,-0.0001985506022,0.002397445803,0.0003935185565,0.00279096436,0.0003607118316,-0.0004172719275,-5.656009589e-05,0.00189919614,-0.0001678779701,0.00173131817,0.0003903846571,0.0002065820512,0.0005969667083,0.001440766738,0.0001130399888,0.001553806727,0.001145309388,0.0004185714022,0.00156388079,0.001851642032,6.022402281e-05,0.001911866054,0.0005914442928,7.66324769e-05,0.0006680767697,0.0008005108698,-0.0005513896532,0.0002491212166,-0.000506644211,0.002193322023,0.001686677812,0.000475833036,0.0007329563101,0.001208789346,0.0001946183569,0.0006912201062,0.0008858384631,-0.0003394105062,0.0004196086988,8.019819261e-05,0.001022566186,0.0003516110151,0.001374177201,-0.0005108002891,6.703287673e-05,-0.0004437674124,0.0005373153041,-0.0004237377021,0.0001135776019,-1.92967352e-05,-0.0005955641379,-0.0006148608731,0.0001005283491,0.0001865585153,0.0002870868644,0.0008110748933,-2.288803287e-05,0.0007881868604,-0.0002227927489,-0.0001977512751,-0.000420544024,0.001406570179,0.0001157451723,0.001522315352,0.0009240661052,0.0001364145016,0.001060480607,-0.0008005860735,0.0003142213226,-0.0004863647509,-0.001385385596,0.0005447490087,-0.0008406365871,2.759585511e-05,0.0003871084638,0.0004147043189,-0.002132470484,0.0006020271785,-0.001530443306,-0.0003635801913,0.0001478767612,-0.0002157034301,-7.888412908e-05,-9.616430686e-05,-0.0001750484359,-0.0001080579772,-0.0002347870307,-0.0003428450079,0.00112286315,-0.0001354393634,0.0009874237861,-4.557805105e-05,-0.0004357496474,-0.0004813276985,0.001525039021,-0.002048208953,-0.0005231699314,2.162104887e-05,-0.0009718465376,-0.0009502254887,0.0004205986321,-0.0002827093319,0.0001378893002
0.7,0.001051369968,0.0002494372199,0.001300807187,4.77127926e-05,-0.0002453718433,-0.0001976590507,0.002340796244,0.0003913182493,0.002732114493,0.0003567049903,-0.0004089854273,-5.228043701e-05,0.001876545786,-0.0001704570957,0.00170608869,0.0003818284318,0.0002240110493,0.0006058394811,0.001438308201,0.0001087851601,0.001547093362,0.001159947747,0.0004077781561,0.001567725903,0.00185914378,4.982699494e-05,0.001908970775,0.000592765708,7.858868236e-05,0.0006713543904,0.0007768115677,-0.0005573865212,0.0002194250465,-0.0004832044419,0.002147671265,0.001664466823,0.0004885505968,0.0007622734101,0.001250824007,0.0001684924804,0.0006989327159,0.0008674251963,-0.0003566110616,0.0004704575811,0.0001138465195,0.001010107244,0.0003580486556,0.001368155899,-0.0005534270429,9.438916952e-05,-0.0004590378734,0.0005189100455,-0.0004345112859,8.439875956e-05,-2.879221248e-05,-0.0005795973011,-0.0006083895136,0.0001204368189,0.0001881194243,0.0003085562432,0.0008021697986,-2.620910101e-05,0.0007759606976,-0.0002057286243,-0.0001997555655,-0.0004054841898,0.001362886864,0.0001158728031,0.001478759667,0.0009249045818,0.0001366209991,0.001061525581,-0.0008184616724,0.000327167694,-0.0004912939785,-0.001399459908,0.0005600198831,-0.0008394400245,1.920118738e-05,0.0003747839517,0.0003939851391,-0.002156884241,0.0006249706016,-0.00153191364,-0.0003664307097,0.0001430729805,-0.0002233577291,-0.0001031639919,-9.778442383e-05,-0.0002009484158,-0.0001373271531,-0.0002201905175,-0.0003575176706,0.00110413241,-0.0001990036899,0.0009051287204,-9.301552223e-05,-0.000431935206,-0.0005249507282,0.001548475542,-0.002042229947,-0.0004937544045,3.801505596e-05,-0.001015945017,-0.0009779299613,0.0004123082894,-0.0003176761075,9.463218189e-05
0.8,0.001037801783,0.0002432943565,0.00128109614,5.27378969e-05,-0.0002474570166,-0.0001947191197,0.00227856325,0.0003885404508,0.002667103701,0.0003507765743,-0.000400792419,-5.00158447e-05,0.001849161793,-0.0001739804654,0.001675181328,0.0003730054193,0.0002420821231,0.0006150875423,0.001431921591,0.0001035348612,0.001535456453,0.001170570978,0.0003957987896,0.001566369768,0.001862030821,3.838625752e-05,0.001900417079,0.000591847799,8.024323859e-05,0.0006720910376,0.0007498481084,-0.000562912159,0.0001869359494,-0.0004558022649,0.002097411869,0.001641609604,0.0005052565157,0.0007882995133,0.001293556029,0.0001443610045,0.0007052159715,0.0008495769759,-0.0003730979041,0.0005229985731,0.000149900669,0.0009965468379,0.0003664540425,0.00136300088,-0.000593045265,0.0001237320034,-0.0004693132616,0.0005000411618,-0.0004406110785,5.943008326e-05,-3.419215061e-05,-0.0005620057626,-0.0005961979132,0.0001383544397,0.0001890472145,0.0003274016542,0.00079086118,-2.883783939e-05,0.0007620233406,-0.0001886618729,-0.0002005345622,-0.0003891964351,0.001313798154,0.0001153815011,0.001429179655,0.0009245763194,0.0001370747284,0.001061651048,-0.0008334840819,0.0003402470479,-0.000493237034,-0.001410364957,0.0005762193048,-0.000834145652,9.134753181e-06,0.000363385879,0.0003725206321,-0.002178636681,0.0006499888813,-0.0015286478,-0.0003685030801,0.0001391445444,-0.0002293585357,-0.000126562732,-9.783394006e-05,-0.000224396672,-0.0001651329973,-0.0002042436937,-0.000369376691,0.00109153617,-0.0002626510455,0.0008288851242,-0.0001410391887,-0.0004250644697,-0.0005661036584,0.001568161725,-0.002023849779,-0.0004556880534,5.785718534e-05,-0.001051870866,-0.0009940136811,0.0004046820511,-0.0003504675916,5.421445951e-05
0.9,0.001018485337,0.0002353355807,0.001253820918,5.866070262e-05,-0.0002487671488,-0.0001901064462,0.002211164932,0.0003852724952,0.002596437428,0.0003427069028,-0.0003927735894,-5.006668663e-05,0.001817220365,-0.0001784027911,0.001638817574,0.0003639308057,0.000260538242,0.0006244690477,0.001421731099,9.738757969e-05,0.001519118679,0.001177044178,0.0003828391327,0.001559883311,0.001860364041,2.59679744e-05,0.001886332015,0.0005886481086,8.161730025e-05,0.0006702654089,0.0007194800037,-0.0005679419737,0.0001515380299,-0.0004250458131,0.002043504762,0.001618458949,0.0005261231467,0.0008104372328,0.001336560379,0.0001224383535,0.0007099566551,0.0008323950086,-0.0003888569881,0.0005768566955,0.0001879997074,0.0009821127388,0.0003767753771,0.001358888116,-0.0006291361753,0.0001547264265,-0.0004744097487,0.0004805522256,-0.0004420915343,3.846069128e-05,-3.557182324e-05,-0.0005431681001,-0.0005787399233,0.000154321909,0.0001893357529,0.0003436576619,0.0007769946596,-3.069560551e-05,0.0007462990541,-0.0001720569024,-0.0002000511986,-0.000372108101,0.001259655967,0.000114355382,0.001374011349,0.0009229431667,0.000137764307,0.001060707474,-0.0008457225055,0.0003534864969,-0.0004922360086,-0.001418344732,0.0005933244647,-0.0008250202676,-2.453987359e-06,0.0003530616635,0.0003506076761,-0.002198012677,0.0006771996691,-0.001520813008,-0.0003701628141,0.0001362345379,-0.0002339282761,-0.0001491275786,-9.642519237e-05,-0.000245552771,-0.0001911482519,-0.0001873878059,-0.0003785360578,0.001083521474,-0.0003243212616,0.0007592002121,-0.0001892530333,-0.0004153029269,-0.0006045559602,0.001583365937,-0.001993597209,-0.0004102312723,8.036326676e-05,-0.001079276914,-0.0009989136469,0.0003977931112,-0.0003810199279,1.677318328e-05
